taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
fish,salarias ceramensis,invasive_species,0,8.34,0.33,0,NA,NA,NA,NA,1,0,NA
fish,salarias ceramensis,light_pollution,0.33,8.34,1,0.15304968360664012,NA,NA,NA,NA,1,0.16739360896808717,NA
fish,salarias ceramensis,noise_pollution,0,8.34,0.67,0,NA,NA,NA,NA,1,0,NA
fish,salarias ceramensis,oa,3.33,8.34,1,0.25740174061116744,NA,NA,NA,NA,1,0.281525615082692,NA
fish,salarias ceramensis,oceanographic,1.33,8.34,0,0.44970307320814024,NA,NA,NA,NA,1,0.4918495655425489,NA
fish,salarias ceramensis,organic_pollution,4,8.34,1.33,0.3094483480270219,NA,NA,NA,NA,1,0.3384500676171833,NA
fish,salarias ceramensis,plastic_pollution_microplastic,2,8.34,1,0.2925075848862829,NA,NA,NA,NA,1,0.3199216040883713,NA
fish,salarias ceramensis,poisons_toxins,2.66,8.34,1,0.28425649936717123,NA,NA,NA,NA,1,0.3108972209573466,NA
fish,salarias ceramensis,salinity,2.67,8.34,1,0.3439871367106846,NA,NA,NA,NA,1,0.3762258561774779,NA
fish,salarias ceramensis,sedimentation,2.33,8.34,1,0.24899159531034176,NA,NA,NA,NA,1,0.27232726497391646,NA
fish,salarias ceramensis,slr,1,8.34,1,0.15760709010339732,NA,NA,NA,NA,1,0.1723781388478582,NA
fish,salarias ceramensis,storm_disturbance,0.66,8.34,1.34,0.0990602893733047,NA,NA,NA,NA,1,0.1083442902517775,NA
fish,salarias ceramensis,uv,0.67,8.34,0.67,0.1837971390080112,NA,NA,NA,NA,1,0.20102273779039276,NA
fish,salarias ceramensis,water_temp,3.67,8.34,0.33,0.29796273900650916,NA,NA,NA,NA,1,0.3258880191383282,NA
fish,salarias ceramensis,wildlife_strike,0.67,8.34,0.67,0.1234578348208118,NA,NA,NA,NA,1,0.1350283910364455,NA
fish,salarias fasciatus,air_temp,2.34,9.33,0.67,0,NA,NA,NA,NA,0,0,NA
fish,salarias fasciatus,biomass_removal,1,9.33,0,0.5335,NA,NA,NA,NA,1,0.5835,NA
fish,salarias fasciatus,bycatch,1.33,9.33,0,0.42488323353293417,NA,NA,NA,NA,1,0.4647035928143713,NA
fish,salarias fasciatus,entanglement_macroplastic,0.33,9.33,1,0.10032291416082752,NA,NA,NA,NA,1,0.10972524913372607,NA
fish,salarias fasciatus,eutrophication_nutrient_pollution,4.67,9.33,0.67,0.3299226063710637,NA,NA,NA,NA,1,0.36084318803658044,NA
fish,salarias fasciatus,habitat_loss_degradation,2,9.33,0,0.3204204204204204,NA,NA,NA,NA,1,0.3504504504504504,NA
fish,salarias fasciatus,inorganic_pollution,5.01,9.33,0.67,0.28946955442916944,NA,NA,NA,NA,1,0.31659884725289666,NA
fish,salarias fasciatus,invasive_species,0,9.33,0,0,NA,NA,NA,NA,1,0,NA
fish,salarias fasciatus,light_pollution,0,9.33,0,0,NA,NA,NA,NA,1,0,NA
fish,salarias fasciatus,noise_pollution,0.67,9.33,0,0.13387453183520598,NA,NA,NA,NA,1,0.14642134831460674,NA
fish,salarias fasciatus,oa,3,9.33,0.67,0.2352553060418934,NA,NA,NA,NA,1,0.2573036008911805,NA
fish,salarias fasciatus,oceanographic,0.66,9.33,0,0.2121144578313253,NA,NA,NA,NA,1,0.23199397590361445,NA
fish,salarias fasciatus,organic_pollution,3,9.33,0.67,0.24894741380094537,NA,NA,NA,NA,1,0.27227894274198994,NA
fish,salarias fasciatus,plastic_pollution_microplastic,1,9.33,0.67,0.15098344417716145,NA,NA,NA,NA,1,0.1651337201075421,NA
fish,salarias fasciatus,poisons_toxins,2.33,9.33,0.67,0.25260131939060443,NA,NA,NA,NA,1,0.27627529496610626,NA
fish,salarias fasciatus,salinity,2.67,9.33,0.67,0.3468102851321965,NA,NA,NA,NA,1,0.37931359207991877,NA
fish,salarias fasciatus,sedimentation,2,9.33,0.67,0.21682516685888792,NA,NA,NA,NA,1,0.2371461759365719,NA
fish,salarias fasciatus,slr,1,9.33,0,0.17783333333333332,NA,NA,NA,NA,1,0.19449999999999998,NA
fish,salarias fasciatus,storm_disturbance,0.33,9.33,0.67,0.05261257078195773,NA,NA,NA,NA,1,0.05754345839038864,NA
fish,salarias fasciatus,uv,0,9.33,0.67,0,NA,NA,NA,NA,1,0,NA
fish,salarias fasciatus,water_temp,2.67,9.33,0,0.22503080568720377,NA,NA,NA,NA,1,0.2461208530805687,NA
fish,salarias fasciatus,wildlife_strike,0.67,9.33,0,0.13387453183520598,NA,NA,NA,NA,1,0.14642134831460674,NA
fish,salarias sinuosus,air_temp,2.3400000000000003,8.34,1.34,0.19839008365989028,NA,NA,NA,NA,1,0.2169833436092708,NA
fish,salarias sinuosus,biomass_removal,1,8.34,0,0.5612835349815886,NA,NA,NA,NA,1,0.6138874276696474,NA
fish,salarias sinuosus,bycatch,1,8.34,0,0.3360979251386758,NA,NA,NA,NA,1,0.36759726207763327,NA
fish,salarias sinuosus,entanglement_macroplastic,0.33,8.34,0.67,0.1136691766438278,NA,NA,NA,NA,1,0.12432233284287444,NA
fish,salarias sinuosus,eutrophication_nutrient_pollution,4,8.34,1,0.2785507027147877,NA,NA,NA,NA,1,0.3046566729785916,NA
fish,salarias sinuosus,habitat_loss_degradation,2.33,8.34,1,0.3164894430320633,NA,NA,NA,NA,1,0.34615105906131005,NA
fish,salarias sinuosus,inorganic_pollution,6.34,8.34,1,0.3583147847945075,NA,NA,NA,NA,1,0.3918963016449768,NA
fish,salarias sinuosus,invasive_species,0,8.34,0.33,0,NA,NA,NA,NA,1,0,NA
fish,salarias sinuosus,light_pollution,0.33,8.34,1,0.15304968360664012,NA,NA,NA,NA,1,0.16739360896808717,NA
fish,salarias sinuosus,noise_pollution,0,8.34,0.67,0,NA,NA,NA,NA,1,0,NA
fish,salarias sinuosus,oa,3.33,8.34,1,0.25740174061116744,NA,NA,NA,NA,1,0.281525615082692,NA
fish,salarias sinuosus,oceanographic,1.33,8.34,0,0.44970307320814024,NA,NA,NA,NA,1,0.4918495655425489,NA
fish,salarias sinuosus,organic_pollution,4,8.34,1.33,0.3094483480270219,NA,NA,NA,NA,1,0.3384500676171833,NA
fish,salarias sinuosus,plastic_pollution_microplastic,2,8.34,1,0.2925075848862829,NA,NA,NA,NA,1,0.3199216040883713,NA
fish,salarias sinuosus,poisons_toxins,2.66,8.34,1,0.28425649936717123,NA,NA,NA,NA,1,0.3108972209573466,NA
fish,salarias sinuosus,salinity,2.67,8.34,1,0.3439871367106846,NA,NA,NA,NA,1,0.3762258561774779,NA
fish,salarias sinuosus,sedimentation,2.33,8.34,1,0.24899159531034176,NA,NA,NA,NA,1,0.27232726497391646,NA
fish,salarias sinuosus,slr,1,8.34,1,0.15760709010339732,NA,NA,NA,NA,1,0.1723781388478582,NA
fish,salarias sinuosus,storm_disturbance,0.66,8.34,1.34,0.0990602893733047,NA,NA,NA,NA,1,0.1083442902517775,NA
fish,salarias sinuosus,uv,0.67,8.34,0.67,0.1837971390080112,NA,NA,NA,NA,1,0.20102273779039276,NA
fish,salarias sinuosus,water_temp,3.67,8.34,0.33,0.29796273900650916,NA,NA,NA,NA,1,0.3258880191383282,NA
fish,salarias sinuosus,wildlife_strike,0.67,8.34,0.67,0.1234578348208118,NA,NA,NA,NA,1,0.1350283910364455,NA
cephalopods,sandalops melancholicus,air_temp,3.0100000000000002,8,1.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,sandalops melancholicus,biomass_removal,1,8,0,0.5715050883770756,NA,NA,NA,NA,1,0.6250669523299411,NA
cephalopods,sandalops melancholicus,bycatch,1.33,8,0,0.45515075900689256,NA,NA,NA,NA,1,0.4978078123346238,NA
cephalopods,sandalops melancholicus,entanglement_macroplastic,0.33,8,0.67,0.11535310732856227,NA,NA,NA,NA,1,0.12616408271080803,NA
cephalopods,sandalops melancholicus,eutrophication_nutrient_pollution,5,8,1,0.3534112990001977,NA,NA,NA,NA,1,0.3865332576693821,NA
cephalopods,sandalops melancholicus,habitat_loss_degradation,2,8,0.33,0.3175434495109032,NA,NA,NA,NA,1,0.34730384777809187,NA
cephalopods,sandalops melancholicus,inorganic_pollution,6.01,8,0.66,0.3692813462769409,NA,NA,NA,NA,1,0.4038906570807779,NA
cephalopods,sandalops melancholicus,invasive_species,0,8,0.33,0,NA,NA,NA,NA,1,0,NA
cephalopods,sandalops melancholicus,light_pollution,0.33,8,0.67,0.16494210302853796,NA,NA,NA,NA,1,0.18040059440890702,NA
cephalopods,sandalops melancholicus,noise_pollution,1,8,0.67,0.18720020772731583,NA,NA,NA,NA,1,0.2047447445339996,NA
cephalopods,sandalops melancholicus,oa,4,8,1,0.3138292335121755,NA,NA,NA,NA,1,0.34324153281041125,NA
cephalopods,sandalops melancholicus,oceanographic,1.33,8,1,0.34062291477646406,NA,NA,NA,NA,1,0.3725463369673229,NA
cephalopods,sandalops melancholicus,organic_pollution,4,8,1,0.33209442699701114,NA,NA,NA,NA,1,0.3632185532385305,NA
cephalopods,sandalops melancholicus,plastic_pollution_microplastic,2,8,1,0.29665516518765805,NA,NA,NA,NA,1,0.32445789856981905,NA
cephalopods,sandalops melancholicus,poisons_toxins,2.66,8,1,0.2885204243579678,NA,NA,NA,NA,1,0.3155607640353781,NA
cephalopods,sandalops melancholicus,salinity,3,8,1.33,0.3727322297522396,NA,NA,NA,NA,1,0.4076649598133679,NA
cephalopods,sandalops melancholicus,sedimentation,2.33,8,1,0.2527265371255884,NA,NA,NA,NA,1,0.2764122481964027,NA
cephalopods,sandalops melancholicus,slr,1,8,1,0.16001799640071984,NA,NA,NA,NA,1,0.17501499700059986,NA
cephalopods,sandalops melancholicus,storm_disturbance,0.66,8,1.67,0.09570442615779463,NA,NA,NA,NA,1,0.10467391314540425,NA
cephalopods,sandalops melancholicus,uv,0.67,8,1.67,0.145902469090449,NA,NA,NA,NA,1,0.15957655241663915,NA
cephalopods,sandalops melancholicus,water_temp,4.01,8,0.67,0.3041100310743538,NA,NA,NA,NA,1,0.33261143979734853,NA
cephalopods,sandalops melancholicus,wildlife_strike,0.67,8,0.67,0.12542413917730158,NA,NA,NA,NA,1,0.1371789788377797,NA
cephalopods,sasakiopus salebrosus,air_temp,4.01,6.34,0.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,sasakiopus salebrosus,biomass_removal,1,6.34,0,0.6272780717225162,NA,NA,NA,NA,1,0.6860670194003528,NA
cephalopods,sasakiopus salebrosus,bycatch,1.33,6.34,0,0.4995687637071536,NA,NA,NA,NA,1,0.5463887040733348,NA
cephalopods,sasakiopus salebrosus,entanglement_macroplastic,0.33,6.34,0.67,0.12434696157757621,NA,NA,NA,NA,1,0.1360008473861588,NA
cephalopods,sasakiopus salebrosus,eutrophication_nutrient_pollution,5.34,6.34,0.67,0.4345513292219883,NA,NA,NA,NA,1,0.47527778931776976,NA
cephalopods,sasakiopus salebrosus,habitat_loss_degradation,2,6.34,1,0.29683125344841377,NA,NA,NA,NA,1,0.3246504899477965,NA
cephalopods,sasakiopus salebrosus,inorganic_pollution,6.01,6.34,0.67,0.3989930780095801,NA,NA,NA,NA,1,0.43638699347439547,NA
cephalopods,sasakiopus salebrosus,invasive_species,0,6.34,0.33,0,NA,NA,NA,NA,1,0,NA
cephalopods,sasakiopus salebrosus,light_pollution,0,6.34,1,0,NA,NA,NA,NA,1,0,NA
cephalopods,sasakiopus salebrosus,noise_pollution,1,6.34,0.67,0.20298446132071166,NA,NA,NA,NA,1,0.2220083096169358,NA
cephalopods,sasakiopus salebrosus,oa,3.67,6.34,0.67,0.3315040730059202,NA,NA,NA,NA,1,0.3625728708508987,NA
cephalopods,sasakiopus salebrosus,oceanographic,0.66,6.34,0,0.24939971526316906,NA,NA,NA,NA,1,0.27277363421941736,NA
cephalopods,sasakiopus salebrosus,organic_pollution,3.66,6.34,1,0.32787916417725266,NA,NA,NA,NA,1,0.3586082329848677,NA
cephalopods,sasakiopus salebrosus,plastic_pollution_microplastic,1,6.34,0.67,0.17293354943273903,NA,NA,NA,NA,1,0.1891410048622366,NA
cephalopods,sasakiopus salebrosus,poisons_toxins,2.33,6.34,0.67,0.29096466182541,NA,NA,NA,NA,1,0.31823407717924407,NA
cephalopods,sasakiopus salebrosus,salinity,2.34,6.34,0.67,0.3508083820176517,NA,NA,NA,NA,1,0.3836863934532329,NA
cephalopods,sasakiopus salebrosus,sedimentation,2.67,6.34,0.67,0.3334230244952123,NA,NA,NA,NA,1,0.364671667840593,NA
cephalopods,sasakiopus salebrosus,slr,1,6.34,1,0.17293354943273903,NA,NA,NA,NA,1,0.1891410048622366,NA
cephalopods,sasakiopus salebrosus,storm_disturbance,0.33,6.34,0.67,0.060724356324726,NA,NA,NA,NA,1,0.06641548625206677,NA
cephalopods,sasakiopus salebrosus,uv,0,6.34,0,0,NA,NA,NA,NA,1,0,NA
cephalopods,sasakiopus salebrosus,water_temp,4.34,6.34,0.33,0.38992056767878874,NA,NA,NA,NA,1,0.42646420101325816,NA
cephalopods,sasakiopus salebrosus,wildlife_strike,0.67,6.34,0.67,0.1359995890848768,NA,NA,NA,NA,1,0.148745567443347,NA
cephalopods,scaeurgus,air_temp,3.68,7.33,1.34,0,NA,NA,NA,NA,0,0,NA
cephalopods,scaeurgus,biomass_removal,1,7.33,0,0.5927777777777777,NA,NA,NA,NA,1,0.6483333333333333,NA
cephalopods,scaeurgus,bycatch,1.33,7.33,0,0.4720924817032602,NA,NA,NA,NA,1,0.5163373253493014,NA
cephalopods,scaeurgus,entanglement_macroplastic,0.33,7.33,0.67,0.11882186323883988,NA,NA,NA,NA,1,0.12995793289571334,NA
cephalopods,scaeurgus,eutrophication_nutrient_pollution,5.67,7.33,1,0.41297571111039527,NA,NA,NA,NA,1,0.4516800889089328,NA
cephalopods,scaeurgus,habitat_loss_degradation,2,7.33,1,0.28381660504831,NA,NA,NA,NA,1,0.3104160994295949,NA
cephalopods,scaeurgus,inorganic_pollution,6.3500000000000005,7.33,1,0.3749469490093246,NA,NA,NA,NA,1,0.4100872441367215,NA
cephalopods,scaeurgus,invasive_species,0,7.33,0.33,0,NA,NA,NA,NA,1,0,NA
cephalopods,scaeurgus,light_pollution,0.33,7.33,1,0.16007725183041038,NA,NA,NA,NA,1,0.17507980589136732,NA
cephalopods,scaeurgus,noise_pollution,1,7.33,0.67,0.19326594081751314,NA,NA,NA,NA,1,0.21137896244989487,NA
cephalopods,scaeurgus,oa,4,7.33,1,0.32338838753618254,NA,NA,NA,NA,1,0.35369657755831774,NA
cephalopods,scaeurgus,oceanographic,1.6600000000000001,7.33,0,0.5927777777777777,NA,NA,NA,NA,1,0.6483333333333333,NA
cephalopods,scaeurgus,organic_pollution,4.67,7.33,1.33,0.3769315344709193,NA,NA,NA,NA,1,0.4122578263613522,NA
cephalopods,scaeurgus,plastic_pollution_microplastic,2,7.33,1,0.3051824973319104,NA,NA,NA,NA,1,0.33378441835645684,NA
cephalopods,scaeurgus,poisons_toxins,3.33,7.33,1,0.3721946994800074,NA,NA,NA,NA,1,0.40707705182115145,NA
cephalopods,scaeurgus,salinity,2.67,7.33,1,0.36010405373918897,NA,NA,NA,NA,1,0.3938532621496097,NA
cephalopods,scaeurgus,sedimentation,3,7.33,1,0.33531054007207867,NA,NA,NA,NA,1,0.366736082721758,NA
cephalopods,scaeurgus,slr,1,7.33,1,0.16499149528374826,NA,NA,NA,NA,1,0.18045461574145663,NA
cephalopods,scaeurgus,storm_disturbance,0.66,7.33,1.34,0.10345505284740071,NA,NA,NA,NA,1,0.11315093408895655,NA
cephalopods,scaeurgus,uv,0.67,7.33,0.67,0.19212876489227043,NA,NA,NA,NA,1,0.2101352095869537,NA
cephalopods,scaeurgus,water_temp,5.01,7.33,0.33,0.42755496370801427,NA,NA,NA,NA,1,0.46762571944447295,NA
cephalopods,scaeurgus,wildlife_strike,0.67,7.33,0.67,0.1294881803477338,NA,NA,NA,NA,1,0.14162390484142956,NA
fish,scarus schlegeli,air_temp,2.67,10.01,1.34,0,NA,NA,NA,NA,0,0,NA
fish,scarus schlegeli,biomass_removal,1,10.01,0,0.5159574468085106,NA,NA,NA,NA,1,0.5643133462282398,NA
fish,scarus schlegeli,bycatch,1.33,10.01,0,0.4109122181169576,NA,NA,NA,NA,1,0.44942320388237067,NA
fish,scarus schlegeli,entanglement_macroplastic,0.33,10.01,0.67,0.10606414439582265,NA,NA,NA,NA,1,0.11600455155569356,NA
fish,scarus schlegeli,eutrophication_nutrient_pollution,5,10.01,1,0.3246242435837734,NA,NA,NA,NA,1,0.35504825891496117,NA
fish,scarus schlegeli,habitat_loss_degradation,2,10.01,1,0.2537039132433869,NA,NA,NA,NA,1,0.2774812247001242,NA
fish,scarus schlegeli,inorganic_pollution,7,10.01,1,0.36943967548572926,NA,NA,NA,NA,1,0.40406382501578825,NA
fish,scarus schlegeli,invasive_species,0,10.01,0.33,0,NA,NA,NA,NA,1,0,NA
fish,scarus schlegeli,light_pollution,0.66,10.01,1,0.2853836650193669,NA,NA,NA,NA,1,0.3121300253773207,NA
fish,scarus schlegeli,noise_pollution,1.67,10.01,0.67,0.28572184495987296,NA,NA,NA,NA,1,0.3124998997827289,NA
fish,scarus schlegeli,oa,3.66,10.01,1,0.26376369039668757,NA,NA,NA,NA,1,0.28848381133358425,NA
fish,scarus schlegeli,oceanographic,1.33,10.01,0,0.413387592924891,NA,NA,NA,NA,1,0.4521305725804572,NA
fish,scarus schlegeli,organic_pollution,4.66,10.01,1.33,0.33734722544016177,NA,NA,NA,NA,1,0.3689636476932229,NA
fish,scarus schlegeli,plastic_pollution_microplastic,2,10.01,1,0.2737112533692722,NA,NA,NA,NA,1,0.29936366699338396,NA
fish,scarus schlegeli,poisons_toxins,2.33,10.01,1,0.23214074134028936,NA,NA,NA,NA,1,0.25389713696730803,NA
fish,scarus schlegeli,salinity,3,10.01,1,0.3598708916800983,NA,NA,NA,NA,1,0.3935982479762649,NA
fish,scarus schlegeli,sedimentation,3.33,10.01,1,0.33177196079964105,NA,NA,NA,NA,1,0.36286586527945747,NA
fish,scarus schlegeli,slr,2,10.01,1,0.2934947049924357,NA,NA,NA,NA,1,0.32100123779397605,NA
fish,scarus schlegeli,storm_disturbance,0.99,10.01,1.34,0.13883854083483943,NA,NA,NA,NA,1,0.15185058777343732,NA
fish,scarus schlegeli,uv,0.67,10.01,0.67,0.17150019791529228,NA,NA,NA,NA,1,0.18757331861963084,NA
fish,scarus schlegeli,water_temp,3.67,10.01,0.33,0.2757800353094386,NA,NA,NA,NA,1,0.3016263366505294,NA
fish,scarus schlegeli,wildlife_strike,0.67,10.01,0.67,0.11463091983420054,NA,NA,NA,NA,1,0.12537421129007686,NA
crustacea_arthropods,scylla serrata,air_temp,4.01,9.67,2.0100000000000002,0.28944874642977914,NA,NA,NA,NA,1,0.3165760891129824,NA
crustacea_arthropods,scylla serrata,biomass_removal,1,9.67,0,0.5245821042281219,NA,NA,NA,NA,1,0.5737463126843657,NA
crustacea_arthropods,scylla serrata,bycatch,1.67,9.67,0,0.5245821042281219,NA,NA,NA,NA,1,0.5737463126843657,NA
crustacea_arthropods,scylla serrata,entanglement_macroplastic,0.66,9.67,1,0.19809358109349784,NA,NA,NA,NA,1,0.216659052611164,NA
crustacea_arthropods,scylla serrata,eutrophication_nutrient_pollution,5.66,9.67,2.34,0.3054065486402801,NA,NA,NA,NA,1,0.3340294679130336,NA
crustacea_arthropods,scylla serrata,habitat_loss_degradation,2,9.67,2,0.21724303298296274,NA,NA,NA,NA,1,0.2376032047714316,NA
crustacea_arthropods,scylla serrata,inorganic_pollution,7.33,9.67,2.34,0.3148720500535247,NA,NA,NA,NA,1,0.34438208286079036,NA
crustacea_arthropods,scylla serrata,invasive_species,0,9.67,1.33,0,NA,NA,NA,NA,1,0,NA
crustacea_arthropods,scylla serrata,light_pollution,0.66,9.67,2,0.24855546360898798,NA,NA,NA,NA,1,0.27185025869886503,NA
crustacea_arthropods,scylla serrata,noise_pollution,0,9.67,1.67,0,NA,NA,NA,NA,1,0,NA
crustacea_arthropods,scylla serrata,oa,5,9.67,2.34,0.29947108568084,NA,NA,NA,NA,1,0.32753772913733864,NA
crustacea_arthropods,scylla serrata,oceanographic,1,9.67,0.33,0.2861702270319561,NA,NA,NA,NA,1,0.3129903045419801,NA
crustacea_arthropods,scylla serrata,organic_pollution,5,9.67,2.67,0.3034237689725167,NA,NA,NA,NA,1,0.3318608607225183,NA
crustacea_arthropods,scylla serrata,plastic_pollution_microplastic,2,9.67,2.0100000000000002,0.2293883693432226,NA,NA,NA,NA,1,0.25088681070622376,NA
crustacea_arthropods,scylla serrata,poisons_toxins,2.66,9.67,2.34,0.22025615333945653,NA,NA,NA,NA,1,0.24089871691391357,NA
crustacea_arthropods,scylla serrata,salinity,2.66,9.67,2.34,0.2698139555479555,NA,NA,NA,NA,1,0.29510111164429625,NA
crustacea_arthropods,scylla serrata,sedimentation,3.33,9.67,2.34,0.2757342070001467,NA,NA,NA,NA,1,0.3015762132794482,NA
crustacea_arthropods,scylla serrata,slr,2,9.67,2,0.25910636231180184,NA,NA,NA,NA,1,0.28338999514327345,NA
crustacea_arthropods,scylla serrata,storm_disturbance,0.66,9.67,2.34,0.08217156978503001,NA,NA,NA,NA,1,0.0898727478342362,NA
crustacea_arthropods,scylla serrata,uv,0.67,9.67,0.67,0.17386852544100087,NA,NA,NA,NA,1,0.19016360748795502,NA
crustacea_arthropods,scylla serrata,water_temp,4.67,9.67,1,0.3069137422445713,NA,NA,NA,NA,1,0.33567791677545894,NA
crustacea_arthropods,scylla serrata,wildlife_strike,1.67,9.67,1.67,0.2470499828773533,NA,NA,NA,NA,1,0.2702036832407416,NA
fish,sebastes diploproa,air_temp,3.0100000000000002,9,1.34,0,NA,NA,NA,NA,0,0,NA
fish,sebastes diploproa,biomass_removal,1,9,0,0.5424504321301474,NA,NA,NA,NA,1,0.5932892730045755,NA
fish,sebastes diploproa,bycatch,1.33,9,0,0.43201142199586595,NA,NA,NA,NA,1,0.4724998401772967,NA
fish,sebastes diploproa,entanglement_macroplastic,0.33,9,0.67,0.11053685020345291,NA,NA,NA,NA,1,0.12089644253742225,NA
fish,sebastes diploproa,eutrophication_nutrient_pollution,4,9,1.34,0.25608044770918725,NA,NA,NA,NA,1,0.28008048966881116,NA
fish,sebastes diploproa,habitat_loss_degradation,2,9,1,0.26427081227784227,NA,NA,NA,NA,1,0.2890384610386522,NA
fish,sebastes diploproa,inorganic_pollution,6.01,9,1.34,0.31054216943767177,NA,NA,NA,NA,1,0.33964640274954355,NA
fish,sebastes diploproa,invasive_species,0,9,0.33,0,NA,NA,NA,NA,1,0,NA
fish,sebastes diploproa,light_pollution,0.33,9,1,0.14878146320002406,NA,NA,NA,NA,1,0.16272536790480607,NA
fish,sebastes diploproa,noise_pollution,1.67,9,0.67,0.29863510972417284,NA,NA,NA,NA,1,0.3266234049185658,NA
fish,sebastes diploproa,oa,3.66,9,1.34,0.26008810671583604,NA,NA,NA,NA,1,0.2844637493321281,NA
fish,sebastes diploproa,oceanographic,1.33,9,0,0.4346139004416242,NA,NA,NA,NA,1,0.475346224756678,NA
fish,sebastes diploproa,organic_pollution,4,9,1.67,0.2857352578270776,NA,NA,NA,NA,1,0.31251456971340164,NA
fish,sebastes diploproa,plastic_pollution_microplastic,2,9,1.34,0.265588052271313,NA,NA,NA,NA,1,0.29047915370255134,NA
fish,sebastes diploproa,poisons_toxins,2.33,9,1.34,0.22890582784917202,NA,NA,NA,NA,1,0.25035904507964735,NA
fish,sebastes diploproa,salinity,3,9,1.34,0.35693626781952187,NA,NA,NA,NA,1,0.390388589077209,NA
fish,sebastes diploproa,sedimentation,2.33,9,1.34,0.22890582784917202,NA,NA,NA,NA,1,0.25035904507964735,NA
fish,sebastes diploproa,slr,1,9,1,0.15312858783008035,NA,NA,NA,NA,1,0.16747990815154992,NA
fish,sebastes diploproa,storm_disturbance,0.99,9,1.34,0.1445770949686364,NA,NA,NA,NA,1,0.15812696328809625,NA
fish,sebastes diploproa,uv,0.67,9,0.67,0.17873233027816532,NA,NA,NA,NA,1,0.19548325157883686,NA
fish,sebastes diploproa,water_temp,4.01,9,0.33,0.3155362815625834,NA,NA,NA,NA,1,0.34510856661999517,NA
fish,sebastes diploproa,wildlife_strike,0.67,9,0.67,0.11981169072766217,NA,NA,NA,NA,1,0.13104052772181982,NA
cephalopods,selenoteuthis scintillans,air_temp,3.3400000000000003,8,1.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,selenoteuthis scintillans,biomass_removal,1,8,0,0.5715050883770756,NA,NA,NA,NA,1,0.6250669523299411,NA
cephalopods,selenoteuthis scintillans,bycatch,0.66,8,0,0.225864286424473,NA,NA,NA,NA,1,0.24703244822620432,NA
cephalopods,selenoteuthis scintillans,entanglement_macroplastic,0,8,0.67,0,NA,NA,NA,NA,1,0,NA
cephalopods,selenoteuthis scintillans,eutrophication_nutrient_pollution,5,8,1,0.3534112990001977,NA,NA,NA,NA,1,0.3865332576693821,NA
cephalopods,selenoteuthis scintillans,habitat_loss_degradation,2,8,0.33,0.3175434495109032,NA,NA,NA,NA,1,0.34730384777809187,NA
cephalopods,selenoteuthis scintillans,inorganic_pollution,6.01,8,0.66,0.3692813462769409,NA,NA,NA,NA,1,0.4038906570807779,NA
cephalopods,selenoteuthis scintillans,invasive_species,0,8,0.33,0,NA,NA,NA,NA,1,0,NA
cephalopods,selenoteuthis scintillans,light_pollution,0.33,8,0.67,0.16494210302853796,NA,NA,NA,NA,1,0.18040059440890702,NA
cephalopods,selenoteuthis scintillans,noise_pollution,1,8,0.67,0.18720020772731583,NA,NA,NA,NA,1,0.2047447445339996,NA
cephalopods,selenoteuthis scintillans,oa,4,8,1,0.3138292335121755,NA,NA,NA,NA,1,0.34324153281041125,NA
cephalopods,selenoteuthis scintillans,oceanographic,1.33,8,1,0.34062291477646406,NA,NA,NA,NA,1,0.3725463369673229,NA
cephalopods,selenoteuthis scintillans,organic_pollution,4,8,1,0.33209442699701114,NA,NA,NA,NA,1,0.3632185532385305,NA
cephalopods,selenoteuthis scintillans,plastic_pollution_microplastic,2.34,8,1,0.34708654326955996,NA,NA,NA,NA,1,0.37961574132668835,NA
cephalopods,selenoteuthis scintillans,poisons_toxins,3,8,1,0.32539897483981334,NA,NA,NA,NA,1,0.3558955985361407,NA
cephalopods,selenoteuthis scintillans,salinity,3,8,1.33,0.3727322297522396,NA,NA,NA,NA,1,0.4076649598133679,NA
cephalopods,selenoteuthis scintillans,sedimentation,2.67,8,1,0.2896050876074339,NA,NA,NA,NA,1,0.3167470826971653,NA
cephalopods,selenoteuthis scintillans,slr,1,8,1,0.16001799640071984,NA,NA,NA,NA,1,0.17501499700059986,NA
cephalopods,selenoteuthis scintillans,storm_disturbance,0.66,8,1.67,0.09570442615779463,NA,NA,NA,NA,1,0.10467391314540425,NA
cephalopods,selenoteuthis scintillans,uv,0.67,8,1.67,0.145902469090449,NA,NA,NA,NA,1,0.15957655241663915,NA
cephalopods,selenoteuthis scintillans,water_temp,4.34,8,0.67,0.32913654235977446,NA,NA,NA,NA,1,0.35998345354625755,NA
cephalopods,selenoteuthis scintillans,wildlife_strike,0,8,0.67,0,NA,NA,NA,NA,1,0,NA
cephalopods,semirossia,air_temp,3.3400000000000003,7,0.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,semirossia,biomass_removal,1,7,0,0.6038483305036786,NA,NA,NA,NA,1,0.6604414261460102,NA
cephalopods,semirossia,bycatch,0.66,7,0,0.2386466455882802,NA,NA,NA,NA,1,0.2610127791954292,NA
