taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
cephalopods,opisthoteuthis albatrossi,inorganic_pollution,6.01,6.01,0.67,0.4165344862829688,NA,NA,NA,NA,1,0.47578446462313406,NA
cephalopods,opisthoteuthis albatrossi,invasive_species,0,6.01,0.33,0,NA,NA,NA,NA,1,0,NA
cephalopods,opisthoteuthis albatrossi,light_pollution,0,6.01,1,0,NA,NA,NA,NA,0,0,NA
cephalopods,opisthoteuthis albatrossi,noise_pollution,1,6.01,0.67,0.21208734291088516,NA,NA,NA,NA,1,0.24225572245090823,NA
cephalopods,opisthoteuthis albatrossi,oa,3.67,6.01,0.67,0.34637044407491213,NA,NA,NA,NA,1,0.39563993312070084,NA
cephalopods,opisthoteuthis albatrossi,oceanographic,0.66,6.01,0,0.4356447963800905,NA,NA,NA,NA,1,0.49761312217194575,NA
cephalopods,opisthoteuthis albatrossi,organic_pollution,3.66,6.01,1,0.34162118740110303,NA,NA,NA,NA,1,0.3902151180854073,NA
cephalopods,opisthoteuthis albatrossi,plastic_pollution_microplastic,1,6.01,0.67,0.18034306907742234,NA,NA,NA,NA,1,0.20599598207386802,NA
cephalopods,opisthoteuthis albatrossi,poisons_toxins,2.33,6.01,0.67,0.3040130343278589,NA,NA,NA,NA,1,0.34725739053901966,NA
cephalopods,opisthoteuthis albatrossi,salinity,2.34,6.01,0.67,0.3667902692305693,NA,NA,NA,NA,1,0.4189643777929296,NA
cephalopods,opisthoteuthis albatrossi,sedimentation,2.67,6.01,0.67,0.3483754513542418,NA,NA,NA,NA,1,0.3979301428065162,NA
cephalopods,opisthoteuthis albatrossi,slr,0.33,6.01,1,0,NA,NA,NA,NA,0,0,NA
cephalopods,opisthoteuthis albatrossi,storm_disturbance,0.33,6.01,0.67,0.06349079482393483,NA,NA,NA,NA,1,0.07252204755810208,NA
cephalopods,opisthoteuthis albatrossi,uv,0,6.01,0,0,NA,NA,NA,NA,1,0,NA
cephalopods,opisthoteuthis albatrossi,water_temp,3.3400000000000003,6.01,0.33,0.31422941986814845,NA,NA,NA,NA,1,0.35892700658461174,NA
cephalopods,opisthoteuthis albatrossi,wildlife_strike,0.67,6.01,0.67,0.14209851975029306,NA,NA,NA,NA,1,0.16231133404210854,NA
cephalopods,opisthoteuthis borealis,air_temp,3.0100000000000002,6.01,0.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,opisthoteuthis borealis,biomass_removal,1,6.01,0,0.6600678733031674,NA,NA,NA,NA,1,0.7539592760180995,NA
cephalopods,opisthoteuthis borealis,bycatch,1,6.01,0,0.3952502235348308,NA,NA,NA,NA,1,0.45147262037011954,NA
cephalopods,opisthoteuthis borealis,entanglement_macroplastic,0.33,6.01,0.67,0.12948604826208165,NA,NA,NA,NA,1,0.14790480062841033,NA
cephalopods,opisthoteuthis borealis,eutrophication_nutrient_pollution,5.34,6.01,0.67,0.4540388765397625,NA,NA,NA,NA,1,0.5186236696036876,NA
cephalopods,opisthoteuthis borealis,habitat_loss_degradation,2,6.01,1,0.3089222802300034,NA,NA,NA,NA,1,0.35286495248208616,NA
cephalopods,opisthoteuthis borealis,inorganic_pollution,6.01,6.01,0.67,0.4165344862829688,NA,NA,NA,NA,1,0.47578446462313406,NA
cephalopods,opisthoteuthis borealis,invasive_species,0,6.01,0.33,0,NA,NA,NA,NA,1,0,NA
cephalopods,opisthoteuthis borealis,light_pollution,0,6.01,1,0,NA,NA,NA,NA,0,0,NA
cephalopods,opisthoteuthis borealis,noise_pollution,1,6.01,0.67,0.21208734291088516,NA,NA,NA,NA,1,0.24225572245090823,NA
cephalopods,opisthoteuthis borealis,oa,3.67,6.01,0.67,0.34637044407491213,NA,NA,NA,NA,1,0.39563993312070084,NA
cephalopods,opisthoteuthis borealis,oceanographic,0.66,6.01,0,0.4356447963800905,NA,NA,NA,NA,1,0.49761312217194575,NA
cephalopods,opisthoteuthis borealis,organic_pollution,3.66,6.01,1,0.34162118740110303,NA,NA,NA,NA,1,0.3902151180854073,NA
cephalopods,opisthoteuthis borealis,plastic_pollution_microplastic,1,6.01,0.67,0.18034306907742234,NA,NA,NA,NA,1,0.20599598207386802,NA
cephalopods,opisthoteuthis borealis,poisons_toxins,2.33,6.01,0.67,0.3040130343278589,NA,NA,NA,NA,1,0.34725739053901966,NA
cephalopods,opisthoteuthis borealis,salinity,2.34,6.01,0.67,0.3667902692305693,NA,NA,NA,NA,1,0.4189643777929296,NA
cephalopods,opisthoteuthis borealis,sedimentation,2.67,6.01,0.67,0.3483754513542418,NA,NA,NA,NA,1,0.3979301428065162,NA
cephalopods,opisthoteuthis borealis,slr,0.33,6.01,1,0,NA,NA,NA,NA,0,0,NA
cephalopods,opisthoteuthis borealis,storm_disturbance,0.33,6.01,0.67,0.06349079482393483,NA,NA,NA,NA,1,0.07252204755810208,NA
cephalopods,opisthoteuthis borealis,uv,0,6.01,0,0,NA,NA,NA,NA,1,0,NA
cephalopods,opisthoteuthis borealis,water_temp,3.3400000000000003,6.01,0.33,0.31422941986814845,NA,NA,NA,NA,1,0.35892700658461174,NA
cephalopods,opisthoteuthis borealis,wildlife_strike,0.67,6.01,0.67,0.14209851975029306,NA,NA,NA,NA,1,0.16231133404210854,NA
cephalopods,opisthoteuthis bruuni,air_temp,3.0100000000000002,6.01,0.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,opisthoteuthis bruuni,biomass_removal,1,6.01,0,0.6600678733031674,NA,NA,NA,NA,1,0.7539592760180995,NA
cephalopods,opisthoteuthis bruuni,bycatch,1,6.01,0,0.3952502235348308,NA,NA,NA,NA,1,0.45147262037011954,NA
cephalopods,opisthoteuthis bruuni,entanglement_macroplastic,0.33,6.01,0.67,0.12948604826208165,NA,NA,NA,NA,1,0.14790480062841033,NA
cephalopods,opisthoteuthis bruuni,eutrophication_nutrient_pollution,5.34,6.01,0.67,0.4540388765397625,NA,NA,NA,NA,1,0.5186236696036876,NA
cephalopods,opisthoteuthis bruuni,habitat_loss_degradation,2,6.01,1,0.3089222802300034,NA,NA,NA,NA,1,0.35286495248208616,NA
cephalopods,opisthoteuthis bruuni,inorganic_pollution,6.01,6.01,0.67,0.4165344862829688,NA,NA,NA,NA,1,0.47578446462313406,NA
cephalopods,opisthoteuthis bruuni,invasive_species,0,6.01,0.33,0,NA,NA,NA,NA,1,0,NA
cephalopods,opisthoteuthis bruuni,light_pollution,0,6.01,1,0,NA,NA,NA,NA,0,0,NA
cephalopods,opisthoteuthis bruuni,noise_pollution,1,6.01,0.67,0.21208734291088516,NA,NA,NA,NA,1,0.24225572245090823,NA
cephalopods,opisthoteuthis bruuni,oa,3.67,6.01,0.67,0.34637044407491213,NA,NA,NA,NA,1,0.39563993312070084,NA
cephalopods,opisthoteuthis bruuni,oceanographic,0.66,6.01,0,0.4356447963800905,NA,NA,NA,NA,1,0.49761312217194575,NA
cephalopods,opisthoteuthis bruuni,organic_pollution,3.66,6.01,1,0.34162118740110303,NA,NA,NA,NA,1,0.3902151180854073,NA
cephalopods,opisthoteuthis bruuni,plastic_pollution_microplastic,1,6.01,0.67,0.18034306907742234,NA,NA,NA,NA,1,0.20599598207386802,NA
cephalopods,opisthoteuthis bruuni,poisons_toxins,2.33,6.01,0.67,0.3040130343278589,NA,NA,NA,NA,1,0.34725739053901966,NA
cephalopods,opisthoteuthis bruuni,salinity,2.34,6.01,0.67,0.3667902692305693,NA,NA,NA,NA,1,0.4189643777929296,NA
cephalopods,opisthoteuthis bruuni,sedimentation,2.67,6.01,0.67,0.3483754513542418,NA,NA,NA,NA,1,0.3979301428065162,NA
cephalopods,opisthoteuthis bruuni,slr,0.33,6.01,1,0,NA,NA,NA,NA,0,0,NA
cephalopods,opisthoteuthis bruuni,storm_disturbance,0.33,6.01,0.67,0.06349079482393483,NA,NA,NA,NA,1,0.07252204755810208,NA
cephalopods,opisthoteuthis bruuni,uv,0,6.01,0,0,NA,NA,NA,NA,1,0,NA
cephalopods,opisthoteuthis bruuni,water_temp,3.3400000000000003,6.01,0.33,0.31422941986814845,NA,NA,NA,NA,1,0.35892700658461174,NA
cephalopods,opisthoteuthis bruuni,wildlife_strike,0.67,6.01,0.67,0.14209851975029306,NA,NA,NA,NA,1,0.16231133404210854,NA
cephalopods,opisthoteuthis californiana,air_temp,3.0100000000000002,6.01,0.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,opisthoteuthis californiana,biomass_removal,1,6.01,0,0.6600678733031674,NA,NA,NA,NA,1,0.7539592760180995,NA
cephalopods,opisthoteuthis californiana,bycatch,1,6.01,0,0.3952502235348308,NA,NA,NA,NA,1,0.45147262037011954,NA
cephalopods,opisthoteuthis californiana,entanglement_macroplastic,0.33,6.01,0.67,0.12948604826208165,NA,NA,NA,NA,1,0.14790480062841033,NA
cephalopods,opisthoteuthis californiana,eutrophication_nutrient_pollution,5.34,6.01,0.67,0.4540388765397625,NA,NA,NA,NA,1,0.5186236696036876,NA
cephalopods,opisthoteuthis californiana,habitat_loss_degradation,2,6.01,1,0.3089222802300034,NA,NA,NA,NA,1,0.35286495248208616,NA
cephalopods,opisthoteuthis californiana,inorganic_pollution,6.01,6.01,0.67,0.4165344862829688,NA,NA,NA,NA,1,0.47578446462313406,NA
cephalopods,opisthoteuthis californiana,invasive_species,0,6.01,0.33,0,NA,NA,NA,NA,1,0,NA
cephalopods,opisthoteuthis californiana,light_pollution,0,6.01,1,0,NA,NA,NA,NA,1,0,NA
cephalopods,opisthoteuthis californiana,noise_pollution,1,6.01,0.67,0.21208734291088516,NA,NA,NA,NA,1,0.24225572245090823,NA
cephalopods,opisthoteuthis californiana,oa,3.67,6.01,0.67,0.34637044407491213,NA,NA,NA,NA,1,0.39563993312070084,NA
cephalopods,opisthoteuthis californiana,oceanographic,0.66,6.01,0,0.4356447963800905,NA,NA,NA,NA,1,0.49761312217194575,NA
cephalopods,opisthoteuthis californiana,organic_pollution,3.66,6.01,1,0.34162118740110303,NA,NA,NA,NA,1,0.3902151180854073,NA
cephalopods,opisthoteuthis californiana,plastic_pollution_microplastic,1,6.01,0.67,0.18034306907742234,NA,NA,NA,NA,1,0.20599598207386802,NA
cephalopods,opisthoteuthis californiana,poisons_toxins,2.33,6.01,0.67,0.3040130343278589,NA,NA,NA,NA,1,0.34725739053901966,NA
cephalopods,opisthoteuthis californiana,salinity,2.34,6.01,0.67,0.3667902692305693,NA,NA,NA,NA,1,0.4189643777929296,NA
cephalopods,opisthoteuthis californiana,sedimentation,2.67,6.01,0.67,0.3483754513542418,NA,NA,NA,NA,1,0.3979301428065162,NA
cephalopods,opisthoteuthis californiana,slr,0.33,6.01,1,0.07662645424319663,NA,NA,NA,NA,1,0.08752618980821003,NA
cephalopods,opisthoteuthis californiana,storm_disturbance,0.33,6.01,0.67,0.06349079482393483,NA,NA,NA,NA,1,0.07252204755810208,NA
cephalopods,opisthoteuthis californiana,uv,0,6.01,0,0,NA,NA,NA,NA,1,0,NA
cephalopods,opisthoteuthis californiana,water_temp,3.3400000000000003,6.01,0.33,0.31422941986814845,NA,NA,NA,NA,1,0.35892700658461174,NA
cephalopods,opisthoteuthis californiana,wildlife_strike,0.67,6.01,0.67,0.14209851975029306,NA,NA,NA,NA,1,0.16231133404210854,NA
cephalopods,opisthoteuthis calypso,air_temp,3.0100000000000002,6.01,0.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,opisthoteuthis calypso,biomass_removal,1,6.01,0,0.6600678733031674,NA,NA,NA,NA,1,0.7539592760180995,NA
cephalopods,opisthoteuthis calypso,bycatch,1,6.01,0,0.3952502235348308,NA,NA,NA,NA,1,0.45147262037011954,NA
cephalopods,opisthoteuthis calypso,entanglement_macroplastic,0.33,6.01,0.67,0.12948604826208165,NA,NA,NA,NA,1,0.14790480062841033,NA
cephalopods,opisthoteuthis calypso,eutrophication_nutrient_pollution,5.34,6.01,0.67,0.4540388765397625,NA,NA,NA,NA,1,0.5186236696036876,NA
cephalopods,opisthoteuthis calypso,habitat_loss_degradation,2,6.01,1,0.3089222802300034,NA,NA,NA,NA,1,0.35286495248208616,NA
cephalopods,opisthoteuthis calypso,inorganic_pollution,6.01,6.01,0.67,0.4165344862829688,NA,NA,NA,NA,1,0.47578446462313406,NA
cephalopods,opisthoteuthis calypso,invasive_species,0,6.01,0.33,0,NA,NA,NA,NA,1,0,NA
cephalopods,opisthoteuthis calypso,light_pollution,0,6.01,1,0,NA,NA,NA,NA,0,0,NA
cephalopods,opisthoteuthis calypso,noise_pollution,1,6.01,0.67,0.21208734291088516,NA,NA,NA,NA,1,0.24225572245090823,NA
cephalopods,opisthoteuthis calypso,oa,3.67,6.01,0.67,0.34637044407491213,NA,NA,NA,NA,1,0.39563993312070084,NA
cephalopods,opisthoteuthis calypso,oceanographic,0.66,6.01,0,0.4356447963800905,NA,NA,NA,NA,1,0.49761312217194575,NA
cephalopods,opisthoteuthis calypso,organic_pollution,3.66,6.01,1,0.34162118740110303,NA,NA,NA,NA,1,0.3902151180854073,NA
cephalopods,opisthoteuthis calypso,plastic_pollution_microplastic,1,6.01,0.67,0.18034306907742234,NA,NA,NA,NA,1,0.20599598207386802,NA
cephalopods,opisthoteuthis calypso,poisons_toxins,2.33,6.01,0.67,0.3040130343278589,NA,NA,NA,NA,1,0.34725739053901966,NA
cephalopods,opisthoteuthis calypso,salinity,2.34,6.01,0.67,0.3667902692305693,NA,NA,NA,NA,1,0.4189643777929296,NA
cephalopods,opisthoteuthis calypso,sedimentation,2.67,6.01,0.67,0.3483754513542418,NA,NA,NA,NA,1,0.3979301428065162,NA
cephalopods,opisthoteuthis calypso,slr,0.33,6.01,1,0,NA,NA,NA,NA,0,0,NA
cephalopods,opisthoteuthis calypso,storm_disturbance,0.33,6.01,0.67,0.06349079482393483,NA,NA,NA,NA,1,0.07252204755810208,NA
cephalopods,opisthoteuthis calypso,uv,0,6.01,0,0,NA,NA,NA,NA,1,0,NA
cephalopods,opisthoteuthis calypso,water_temp,3.3400000000000003,6.01,0.33,0.31422941986814845,NA,NA,NA,NA,1,0.35892700658461174,NA
cephalopods,opisthoteuthis calypso,wildlife_strike,0.67,6.01,0.67,0.14209851975029306,NA,NA,NA,NA,1,0.16231133404210854,NA
cephalopods,opisthoteuthis chathamensis,air_temp,3.0100000000000002,5.67,0.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,opisthoteuthis chathamensis,biomass_removal,1,5.67,0,0.6730103806228374,NA,NA,NA,NA,1,0.7687427912341407,NA
cephalopods,opisthoteuthis chathamensis,bycatch,1,5.67,0,0.4030002279178667,NA,NA,NA,NA,1,0.46032502469110226,NA
cephalopods,opisthoteuthis chathamensis,entanglement_macroplastic,0.33,5.67,0.67,0.13148519930617233,NA,NA,NA,NA,1,0.1501883210583785,NA
cephalopods,opisthoteuthis chathamensis,eutrophication_nutrient_pollution,5.34,5.67,0.67,0.4616553145731754,NA,NA,NA,NA,1,0.5273235084199167,NA
cephalopods,opisthoteuthis chathamensis,habitat_loss_degradation,2,5.67,1,0.3136220668800433,NA,NA,NA,NA,1,0.3582332606264762,NA
cephalopods,opisthoteuthis chathamensis,inorganic_pollution,6.01,5.67,0.67,0.423382265210052,NA,NA,NA,NA,1,0.4836063063624673,NA
cephalopods,opisthoteuthis chathamensis,invasive_species,0,5.67,0.33,0,NA,NA,NA,NA,1,0,NA
cephalopods,opisthoteuthis chathamensis,light_pollution,0,5.67,1,0,NA,NA,NA,NA,0,0,NA
cephalopods,opisthoteuthis chathamensis,noise_pollution,1,5.67,0.67,0.2156450781366935,NA,NA,NA,NA,1,0.2463195279830441,NA
cephalopods,opisthoteuthis chathamensis,oa,3.67,5.67,0.67,0.352180759358941,NA,NA,NA,NA,1,0.40227673712550843,NA
cephalopods,opisthoteuthis chathamensis,oceanographic,0.66,5.67,0,0.44418685121107265,NA,NA,NA,NA,1,0.5073702422145329,NA
cephalopods,opisthoteuthis chathamensis,organic_pollution,3.66,5.67,1,0.34697111811992837,NA,NA,NA,NA,1,0.3963260500890013,NA
cephalopods,opisthoteuthis chathamensis,plastic_pollution_microplastic,1,5.67,0.67,0.1832312764955252,NA,NA,NA,NA,1,0.20929502276652537,NA
cephalopods,opisthoteuthis chathamensis,poisons_toxins,2.33,5.67,0.67,0.3091128100452037,NA,NA,NA,NA,1,0.3530825842247271,NA
cephalopods,opisthoteuthis chathamensis,salinity,2.34,5.67,0.67,0.37304249102300163,NA,NA,NA,NA,1,0.42610594732961543,NA
cephalopods,opisthoteuthis chathamensis,sedimentation,2.67,5.67,0.67,0.3542194003522291,NA,NA,NA,NA,1,0.40460536475537395,NA
cephalopods,opisthoteuthis chathamensis,slr,0.33,5.67,1,0,NA,NA,NA,NA,0,0,NA
cephalopods,opisthoteuthis chathamensis,storm_disturbance,0.33,5.67,0.67,0.06457304417545054,NA,NA,NA,NA,1,0.07375824154745121,NA
cephalopods,opisthoteuthis chathamensis,uv,0,5.67,0,0,NA,NA,NA,NA,1,0,NA
cephalopods,opisthoteuthis chathamensis,water_temp,3.3400000000000003,5.67,0.33,0.3197777252470551,NA,NA,NA,NA,1,0.36526453106625917,NA
cephalopods,opisthoteuthis chathamensis,wildlife_strike,0.67,5.67,0.67,0.14448220235158463,NA,NA,NA,NA,1,0.1650340837486395,NA
cephalopods,opisthoteuthis depressa,air_temp,3.0100000000000002,6.01,0.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,opisthoteuthis depressa,biomass_removal,1,6.01,0,0.6600678733031674,NA,NA,NA,NA,1,0.7539592760180995,NA
cephalopods,opisthoteuthis depressa,bycatch,1,6.01,0,0.3952502235348308,NA,NA,NA,NA,1,0.45147262037011954,NA
cephalopods,opisthoteuthis depressa,entanglement_macroplastic,0.33,6.01,0.67,0.12948604826208165,NA,NA,NA,NA,1,0.14790480062841033,NA
cephalopods,opisthoteuthis depressa,eutrophication_nutrient_pollution,5.34,6.01,0.67,0.4540388765397625,NA,NA,NA,NA,1,0.5186236696036876,NA
cephalopods,opisthoteuthis depressa,habitat_loss_degradation,2,6.01,1,0.3089222802300034,NA,NA,NA,NA,1,0.35286495248208616,NA
cephalopods,opisthoteuthis depressa,inorganic_pollution,6.01,6.01,0.67,0.4165344862829688,NA,NA,NA,NA,1,0.47578446462313406,NA
cephalopods,opisthoteuthis depressa,invasive_species,0,6.01,0.33,0,NA,NA,NA,NA,1,0,NA
cephalopods,opisthoteuthis depressa,light_pollution,0,6.01,1,0,NA,NA,NA,NA,1,0,NA
cephalopods,opisthoteuthis depressa,noise_pollution,1,6.01,0.67,0.21208734291088516,NA,NA,NA,NA,1,0.24225572245090823,NA
cephalopods,opisthoteuthis depressa,oa,3.67,6.01,0.67,0.34637044407491213,NA,NA,NA,NA,1,0.39563993312070084,NA
cephalopods,opisthoteuthis depressa,oceanographic,0.66,6.01,0,0.4356447963800905,NA,NA,NA,NA,1,0.49761312217194575,NA
cephalopods,opisthoteuthis depressa,organic_pollution,3.66,6.01,1,0.34162118740110303,NA,NA,NA,NA,1,0.3902151180854073,NA
cephalopods,opisthoteuthis depressa,plastic_pollution_microplastic,1,6.01,0.67,0.18034306907742234,NA,NA,NA,NA,1,0.20599598207386802,NA
cephalopods,opisthoteuthis depressa,poisons_toxins,2.33,6.01,0.67,0.3040130343278589,NA,NA,NA,NA,1,0.34725739053901966,NA
cephalopods,opisthoteuthis depressa,salinity,2.34,6.01,0.67,0.3667902692305693,NA,NA,NA,NA,1,0.4189643777929296,NA
cephalopods,opisthoteuthis depressa,sedimentation,2.67,6.01,0.67,0.3483754513542418,NA,NA,NA,NA,1,0.3979301428065162,NA
cephalopods,opisthoteuthis depressa,slr,0.33,6.01,1,0.07662645424319663,NA,NA,NA,NA,1,0.08752618980821003,NA
cephalopods,opisthoteuthis depressa,storm_disturbance,0.33,6.01,0.67,0.06349079482393483,NA,NA,NA,NA,1,0.07252204755810208,NA
cephalopods,opisthoteuthis depressa,uv,0,6.01,0,0,NA,NA,NA,NA,1,0,NA
cephalopods,opisthoteuthis depressa,water_temp,3.3400000000000003,6.01,0.33,0.31422941986814845,NA,NA,NA,NA,1,0.35892700658461174,NA
cephalopods,opisthoteuthis depressa,wildlife_strike,0.67,6.01,0.67,0.14209851975029306,NA,NA,NA,NA,1,0.16231133404210854,NA
cephalopods,opisthoteuthis dongshaensis,air_temp,3.0100000000000002,6.01,0.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,opisthoteuthis dongshaensis,biomass_removal,1,6.01,0,0.6600678733031674,NA,NA,NA,NA,1,0.7539592760180995,NA
cephalopods,opisthoteuthis dongshaensis,bycatch,1,6.01,0,0.3952502235348308,NA,NA,NA,NA,1,0.45147262037011954,NA
cephalopods,opisthoteuthis dongshaensis,entanglement_macroplastic,0.33,6.01,0.67,0.12948604826208165,NA,NA,NA,NA,1,0.14790480062841033,NA
cephalopods,opisthoteuthis dongshaensis,eutrophication_nutrient_pollution,5.34,6.01,0.67,0.4540388765397625,NA,NA,NA,NA,1,0.5186236696036876,NA
cephalopods,opisthoteuthis dongshaensis,habitat_loss_degradation,2,6.01,1,0.3089222802300034,NA,NA,NA,NA,1,0.35286495248208616,NA
cephalopods,opisthoteuthis dongshaensis,inorganic_pollution,6.01,6.01,0.67,0.4165344862829688,NA,NA,NA,NA,1,0.47578446462313406,NA
cephalopods,opisthoteuthis dongshaensis,invasive_species,0,6.01,0.33,0,NA,NA,NA,NA,1,0,NA
cephalopods,opisthoteuthis dongshaensis,light_pollution,0,6.01,1,0,NA,NA,NA,NA,0,0,NA
cephalopods,opisthoteuthis dongshaensis,noise_pollution,1,6.01,0.67,0.21208734291088516,NA,NA,NA,NA,1,0.24225572245090823,NA
cephalopods,opisthoteuthis dongshaensis,oa,3.67,6.01,0.67,0.34637044407491213,NA,NA,NA,NA,1,0.39563993312070084,NA
cephalopods,opisthoteuthis dongshaensis,oceanographic,0.66,6.01,0,0.4356447963800905,NA,NA,NA,NA,1,0.49761312217194575,NA
cephalopods,opisthoteuthis dongshaensis,organic_pollution,3.66,6.01,1,0.34162118740110303,NA,NA,NA,NA,1,0.3902151180854073,NA
cephalopods,opisthoteuthis dongshaensis,plastic_pollution_microplastic,1,6.01,0.67,0.18034306907742234,NA,NA,NA,NA,1,0.20599598207386802,NA
cephalopods,opisthoteuthis dongshaensis,poisons_toxins,2.33,6.01,0.67,0.3040130343278589,NA,NA,NA,NA,1,0.34725739053901966,NA
cephalopods,opisthoteuthis dongshaensis,salinity,2.34,6.01,0.67,0.3667902692305693,NA,NA,NA,NA,1,0.4189643777929296,NA
cephalopods,opisthoteuthis dongshaensis,sedimentation,2.67,6.01,0.67,0.3483754513542418,NA,NA,NA,NA,1,0.3979301428065162,NA
cephalopods,opisthoteuthis dongshaensis,slr,0.33,6.01,1,0,NA,NA,NA,NA,0,0,NA
cephalopods,opisthoteuthis dongshaensis,storm_disturbance,0.33,6.01,0.67,0.06349079482393483,NA,NA,NA,NA,1,0.07252204755810208,NA
cephalopods,opisthoteuthis dongshaensis,uv,0,6.01,0,0,NA,NA,NA,NA,1,0,NA
cephalopods,opisthoteuthis dongshaensis,water_temp,3.3400000000000003,6.01,0.33,0.31422941986814845,NA,NA,NA,NA,1,0.35892700658461174,NA
cephalopods,opisthoteuthis dongshaensis,wildlife_strike,0.67,6.01,0.67,0.14209851975029306,NA,NA,NA,NA,1,0.16231133404210854,NA
cephalopods,opisthoteuthis extensa,air_temp,3.0100000000000002,6.01,0.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,opisthoteuthis extensa,biomass_removal,1,6.01,0,0.6600678733031674,NA,NA,NA,NA,1,0.7539592760180995,NA
cephalopods,opisthoteuthis extensa,bycatch,1,6.01,0,0.3952502235348308,NA,NA,NA,NA,1,0.45147262037011954,NA
cephalopods,opisthoteuthis extensa,entanglement_macroplastic,0.33,6.01,0.67,0.12948604826208165,NA,NA,NA,NA,1,0.14790480062841033,NA
cephalopods,opisthoteuthis extensa,eutrophication_nutrient_pollution,5.34,6.01,0.67,0.4540388765397625,NA,NA,NA,NA,1,0.5186236696036876,NA
cephalopods,opisthoteuthis extensa,habitat_loss_degradation,2,6.01,1,0.3089222802300034,NA,NA,NA,NA,1,0.35286495248208616,NA
cephalopods,opisthoteuthis extensa,inorganic_pollution,6.01,6.01,0.67,0.4165344862829688,NA,NA,NA,NA,1,0.47578446462313406,NA
cephalopods,opisthoteuthis extensa,invasive_species,0,6.01,0.33,0,NA,NA,NA,NA,1,0,NA
cephalopods,opisthoteuthis extensa,light_pollution,0,6.01,1,0,NA,NA,NA,NA,0,0,NA
cephalopods,opisthoteuthis extensa,noise_pollution,1,6.01,0.67,0.21208734291088516,NA,NA,NA,NA,1,0.24225572245090823,NA
cephalopods,opisthoteuthis extensa,oa,3.67,6.01,0.67,0.34637044407491213,NA,NA,NA,NA,1,0.39563993312070084,NA
cephalopods,opisthoteuthis extensa,oceanographic,0.66,6.01,0,0.4356447963800905,NA,NA,NA,NA,1,0.49761312217194575,NA
cephalopods,opisthoteuthis extensa,organic_pollution,3.66,6.01,1,0.34162118740110303,NA,NA,NA,NA,1,0.3902151180854073,NA
cephalopods,opisthoteuthis extensa,plastic_pollution_microplastic,1,6.01,0.67,0.18034306907742234,NA,NA,NA,NA,1,0.20599598207386802,NA
cephalopods,opisthoteuthis extensa,poisons_toxins,2.33,6.01,0.67,0.3040130343278589,NA,NA,NA,NA,1,0.34725739053901966,NA
cephalopods,opisthoteuthis extensa,salinity,2.34,6.01,0.67,0.3667902692305693,NA,NA,NA,NA,1,0.4189643777929296,NA
cephalopods,opisthoteuthis extensa,sedimentation,2.67,6.01,0.67,0.3483754513542418,NA,NA,NA,NA,1,0.3979301428065162,NA
cephalopods,opisthoteuthis extensa,slr,0.33,6.01,1,0,NA,NA,NA,NA,0,0,NA
cephalopods,opisthoteuthis extensa,storm_disturbance,0.33,6.01,0.67,0.06349079482393483,NA,NA,NA,NA,1,0.07252204755810208,NA
cephalopods,opisthoteuthis extensa,uv,0,6.01,0,0,NA,NA,NA,NA,1,0,NA
cephalopods,opisthoteuthis extensa,water_temp,3.3400000000000003,6.01,0.33,0.31422941986814845,NA,NA,NA,NA,1,0.35892700658461174,NA
cephalopods,opisthoteuthis extensa,wildlife_strike,0.67,6.01,0.67,0.14209851975029306,NA,NA,NA,NA,1,0.16231133404210854,NA
cephalopods,opisthoteuthis grimaldii,air_temp,3.0100000000000002,6.01,0.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,opisthoteuthis grimaldii,biomass_removal,1,6.01,0,0.6600678733031674,NA,NA,NA,NA,1,0.7539592760180995,NA
cephalopods,opisthoteuthis grimaldii,bycatch,1,6.01,0,0.3952502235348308,NA,NA,NA,NA,1,0.45147262037011954,NA
cephalopods,opisthoteuthis grimaldii,entanglement_macroplastic,0.33,6.01,0.67,0.12948604826208165,NA,NA,NA,NA,1,0.14790480062841033,NA
cephalopods,opisthoteuthis grimaldii,eutrophication_nutrient_pollution,5.34,6.01,0.67,0.4540388765397625,NA,NA,NA,NA,1,0.5186236696036876,NA
cephalopods,opisthoteuthis grimaldii,habitat_loss_degradation,2,6.01,1,0.3089222802300034,NA,NA,NA,NA,1,0.35286495248208616,NA
cephalopods,opisthoteuthis grimaldii,inorganic_pollution,6.01,6.01,0.67,0.4165344862829688,NA,NA,NA,NA,1,0.47578446462313406,NA
cephalopods,opisthoteuthis grimaldii,invasive_species,0,6.01,0.33,0,NA,NA,NA,NA,1,0,NA
cephalopods,opisthoteuthis grimaldii,light_pollution,0,6.01,1,0,NA,NA,NA,NA,0,0,NA
cephalopods,opisthoteuthis grimaldii,noise_pollution,1,6.01,0.67,0.21208734291088516,NA,NA,NA,NA,1,0.24225572245090823,NA
