taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
cephalopods,stoloteuthis,oa,3.67,7,0.67,0.33049397584093726,NA,NA,NA,NA,1,0.3775051155064005,NA
cephalopods,stoloteuthis,oceanographic,0.66,7,0,0.41254418853776115,NA,NA,NA,NA,1,0.4712265666845207,NA
cephalopods,stoloteuthis,organic_pollution,4.33,7,1,0.3867928108917464,NA,NA,NA,NA,1,0.4418121824496126,NA
cephalopods,stoloteuthis,plastic_pollution_microplastic,1.34,7,0.67,0.23105496453900715,NA,NA,NA,NA,1,0.26392139479905447,NA
cephalopods,stoloteuthis,poisons_toxins,2.67,7,0.67,0.3324070802604136,NA,NA,NA,NA,1,0.3796903496033688,NA
cephalopods,stoloteuthis,salinity,2.67,7,0.67,0.3990432306246114,NA,NA,NA,NA,1,0.45580516402965465,NA
cephalopods,stoloteuthis,sedimentation,3.0100000000000002,7,0.67,0.374736071754249,NA,NA,NA,NA,1,0.4280404315753333,NA
cephalopods,stoloteuthis,slr,0.33,7,1,0.07326385718199252,NA,NA,NA,NA,1,0.0836852798831157,NA
cephalopods,stoloteuthis,storm_disturbance,0.33,7,0.67,0.06053652707645546,NA,NA,NA,NA,1,0.06914754977970448,NA
cephalopods,stoloteuthis,uv,0,7,0,0,NA,NA,NA,NA,1,0,NA
cephalopods,stoloteuthis,water_temp,3.33,7,0.33,0.28344547075968274,NA,NA,NA,NA,1,0.32376419239302234,NA
cephalopods,stoloteuthis,wildlife_strike,0,7,0.67,0,NA,NA,NA,NA,1,0,NA
echinoderms,strongylocentrotus droebachiensis,air_temp,4.34,7,1.34,0,NA,NA,NA,NA,0,0,NA
echinoderms,strongylocentrotus droebachiensis,biomass_removal,1,7,0,0.6250669523299411,NA,NA,NA,NA,1,0.713979646491698,NA
echinoderms,strongylocentrotus droebachiensis,bycatch,1,7,0,0.3742915882215217,NA,NA,NA,NA,1,0.42753272245011864,NA
echinoderms,strongylocentrotus droebachiensis,entanglement_macroplastic,0.33,7,0.67,0.1239965261969472,NA,NA,NA,NA,1,0.14163442109728416,NA
echinoderms,strongylocentrotus droebachiensis,eutrophication_nutrient_pollution,5,7,1,0.38025009497191214,NA,NA,NA,NA,1,0.43433879742721415,NA
echinoderms,strongylocentrotus droebachiensis,habitat_loss_degradation,2,7,1,0.2960062603607866,NA,NA,NA,NA,1,0.33811169242581707,NA
echinoderms,strongylocentrotus droebachiensis,inorganic_pollution,6.3500000000000005,7,1,0.36087923318387916,NA,NA,NA,NA,1,0.4122125259932399,NA
echinoderms,strongylocentrotus droebachiensis,invasive_species,0,7,0.33,0,NA,NA,NA,NA,1,0,NA
echinoderms,strongylocentrotus droebachiensis,light_pollution,0.33,7,1,0.16714273174585373,NA,NA,NA,NA,1,0.19091796179710627,NA
echinoderms,strongylocentrotus droebachiensis,noise_pollution,0,7,0.67,0,NA,NA,NA,NA,1,0,NA
echinoderms,strongylocentrotus droebachiensis,oa,4.67,7,1,0.3942204834611802,NA,NA,NA,NA,1,0.45029640484469,NA
echinoderms,strongylocentrotus droebachiensis,oceanographic,0.66,7,0,0.41254418853776115,NA,NA,NA,NA,1,0.4712265666845207,NA
echinoderms,strongylocentrotus droebachiensis,organic_pollution,4.34,7,1.33,0.3648465996974487,NA,NA,NA,NA,1,0.41674423084550055,NA
echinoderms,strongylocentrotus droebachiensis,plastic_pollution_microplastic,1.33,7,1,0.21137875101378753,NA,NA,NA,NA,1,0.24144633684779673,NA
echinoderms,strongylocentrotus droebachiensis,poisons_toxins,3,7,1,0.3501104561077791,NA,NA,NA,NA,1,0.39991194343759173,NA
echinoderms,strongylocentrotus droebachiensis,salinity,3,7,1,0.42285060003478464,NA,NA,NA,NA,1,0.4829990144356195,NA
echinoderms,strongylocentrotus droebachiensis,sedimentation,2,7,1,0.23340697073851938,NA,NA,NA,NA,1,0.2666079622917278,NA
echinoderms,strongylocentrotus droebachiensis,slr,0.33,7,1,0.07326385718199252,NA,NA,NA,NA,1,0.0836852798831157,NA
echinoderms,strongylocentrotus droebachiensis,storm_disturbance,0.66,7,1.34,0.10786039300886749,NA,NA,NA,NA,1,0.1232030024685693,NA
echinoderms,strongylocentrotus droebachiensis,uv,0.33,7,0.67,0.1239965261969472,NA,NA,NA,NA,1,0.14163442109728416,NA
echinoderms,strongylocentrotus droebachiensis,water_temp,5.67,7,0.33,0.4826233691313517,NA,NA,NA,NA,1,0.551274165425957,NA
echinoderms,strongylocentrotus droebachiensis,wildlife_strike,0.67,7,0.67,0,NA,NA,NA,NA,0,0,NA
echinoderms,strongylocentrotus fragilis,air_temp,4.67,7,1,0,NA,NA,NA,NA,0,0,NA
echinoderms,strongylocentrotus fragilis,biomass_removal,1,7,0,0.6250669523299411,NA,NA,NA,NA,1,0.713979646491698,NA
echinoderms,strongylocentrotus fragilis,bycatch,1,7,0,0.3742915882215217,NA,NA,NA,NA,1,0.42753272245011864,NA
echinoderms,strongylocentrotus fragilis,entanglement_macroplastic,0.33,7,0.67,0.1239965261969472,NA,NA,NA,NA,1,0.14163442109728416,NA
echinoderms,strongylocentrotus fragilis,eutrophication_nutrient_pollution,5,7,1,0.38025009497191214,NA,NA,NA,NA,1,0.43433879742721415,NA
echinoderms,strongylocentrotus fragilis,habitat_loss_degradation,2,7,1,0.2960062603607866,NA,NA,NA,NA,1,0.33811169242581707,NA
echinoderms,strongylocentrotus fragilis,inorganic_pollution,6.01,7,1,0.3415565655803328,NA,NA,NA,NA,1,0.39014130412903486,NA
echinoderms,strongylocentrotus fragilis,invasive_species,0,7,0.33,0,NA,NA,NA,NA,1,0,NA
echinoderms,strongylocentrotus fragilis,light_pollution,0.33,7,1,0.16714273174585373,NA,NA,NA,NA,1,0.19091796179710627,NA
echinoderms,strongylocentrotus fragilis,noise_pollution,0,7,0.67,0,NA,NA,NA,NA,1,0,NA
echinoderms,strongylocentrotus fragilis,oa,4.67,7,1,0.3942204834611802,NA,NA,NA,NA,1,0.45029640484469,NA
echinoderms,strongylocentrotus fragilis,oceanographic,0.66,7,0,0.41254418853776115,NA,NA,NA,NA,1,0.4712265666845207,NA
echinoderms,strongylocentrotus fragilis,organic_pollution,4,7,1.33,0.33626414718658865,NA,NA,NA,NA,1,0.3840960652953922,NA
echinoderms,strongylocentrotus fragilis,plastic_pollution_microplastic,1.33,7,1,0.21137875101378753,NA,NA,NA,NA,1,0.24144633684779673,NA
echinoderms,strongylocentrotus fragilis,poisons_toxins,3,7,1,0.3501104561077791,NA,NA,NA,NA,1,0.39991194343759173,NA
echinoderms,strongylocentrotus fragilis,salinity,3,7,1,0.42285060003478464,NA,NA,NA,NA,1,0.4829990144356195,NA
echinoderms,strongylocentrotus fragilis,sedimentation,2,7,1,0.23340697073851938,NA,NA,NA,NA,1,0.2666079622917278,NA
echinoderms,strongylocentrotus fragilis,slr,0.33,7,1,0.07326385718199252,NA,NA,NA,NA,1,0.0836852798831157,NA
echinoderms,strongylocentrotus fragilis,storm_disturbance,0.66,7,1,0.11418380416992814,NA,NA,NA,NA,1,0.1304258877108091,NA
echinoderms,strongylocentrotus fragilis,uv,0.33,7,0.33,0.13804144245855862,NA,NA,NA,NA,1,0.1576771574955087,NA
echinoderms,strongylocentrotus fragilis,water_temp,6,7,0.33,0.5107125599273563,NA,NA,NA,NA,1,0.583358905212653,NA
echinoderms,strongylocentrotus fragilis,wildlife_strike,0.67,7,0.67,0,NA,NA,NA,NA,0,0,NA
echinoderms,strongylocentrotus pallidus,air_temp,4.33,7,1.34,0,NA,NA,NA,NA,0,0,NA
echinoderms,strongylocentrotus pallidus,biomass_removal,1,7,0,0.6250669523299411,NA,NA,NA,NA,1,0.713979646491698,NA
echinoderms,strongylocentrotus pallidus,bycatch,0.33,7,0,0.12351622411310216,NA,NA,NA,NA,1,0.14108579840853916,NA
echinoderms,strongylocentrotus pallidus,entanglement_macroplastic,0,7,0.67,0,NA,NA,NA,NA,1,0,NA
echinoderms,strongylocentrotus pallidus,eutrophication_nutrient_pollution,5,7,1,0.38025009497191214,NA,NA,NA,NA,1,0.43433879742721415,NA
echinoderms,strongylocentrotus pallidus,habitat_loss_degradation,2,7,1,0.2960062603607866,NA,NA,NA,NA,1,0.33811169242581707,NA
echinoderms,strongylocentrotus pallidus,inorganic_pollution,6.68,7,1,0.3796335870343799,NA,NA,NA,NA,1,0.43363459427320344,NA
echinoderms,strongylocentrotus pallidus,invasive_species,0,7,0.33,0,NA,NA,NA,NA,1,0,NA
echinoderms,strongylocentrotus pallidus,light_pollution,0.33,7,1,0.16714273174585373,NA,NA,NA,NA,1,0.19091796179710627,NA
echinoderms,strongylocentrotus pallidus,noise_pollution,0,7,0.67,0,NA,NA,NA,NA,1,0,NA
echinoderms,strongylocentrotus pallidus,oa,4.67,7,1,0.3942204834611802,NA,NA,NA,NA,1,0.45029640484469,NA
echinoderms,strongylocentrotus pallidus,oceanographic,0.66,7,0,0.41254418853776115,NA,NA,NA,NA,1,0.4712265666845207,NA
echinoderms,strongylocentrotus pallidus,organic_pollution,4.67,7,1.33,0.3925883918403423,NA,NA,NA,NA,1,0.4484321562323704,NA
echinoderms,strongylocentrotus pallidus,plastic_pollution_microplastic,1.67,7,1,0.2654154242052821,NA,NA,NA,NA,1,0.3031694605532485,NA
echinoderms,strongylocentrotus pallidus,poisons_toxins,3.34,7,1,0.38978964113332737,NA,NA,NA,NA,1,0.44523529702718545,NA
echinoderms,strongylocentrotus pallidus,salinity,3,7,1,0.42285060003478464,NA,NA,NA,NA,1,0.4829990144356195,NA
echinoderms,strongylocentrotus pallidus,sedimentation,2.34,7,1,0.27308615576406764,NA,NA,NA,NA,1,0.3119313158813215,NA
echinoderms,strongylocentrotus pallidus,slr,0.33,7,1,0.07326385718199252,NA,NA,NA,NA,1,0.0836852798831157,NA
echinoderms,strongylocentrotus pallidus,storm_disturbance,0.66,7,1.34,0.10786039300886749,NA,NA,NA,NA,1,0.1232030024685693,NA
echinoderms,strongylocentrotus pallidus,uv,0.33,7,0.67,0.1239965261969472,NA,NA,NA,NA,1,0.14163442109728416,NA
echinoderms,strongylocentrotus pallidus,water_temp,5.66,7,0.33,0.48177218153147283,NA,NA,NA,NA,1,0.550301900583936,NA
echinoderms,strongylocentrotus pallidus,wildlife_strike,0,7,0.67,0,NA,NA,NA,NA,0,0,NA
echinoderms,strongylocentrotus purpuratus,air_temp,4.34,7.67,1.34,0,NA,NA,NA,NA,0,0,NA
echinoderms,strongylocentrotus purpuratus,biomass_removal,1,7.67,0,0.6034126163391934,NA,NA,NA,NA,1,0.6892450879007239,NA
echinoderms,strongylocentrotus purpuratus,bycatch,1,7.67,0,0.3613249199635889,NA,NA,NA,NA,1,0.41272160952139164,NA
echinoderms,strongylocentrotus purpuratus,entanglement_macroplastic,0.33,7.67,0.67,0.12053812325847608,NA,NA,NA,NA,1,0.13768407738093283,NA
echinoderms,strongylocentrotus purpuratus,eutrophication_nutrient_pollution,5,7.67,1,0.3695052989926607,NA,NA,NA,NA,1,0.42206560716128255,NA
echinoderms,strongylocentrotus purpuratus,habitat_loss_degradation,2,7.67,1,0.28786105581999266,NA,NA,NA,NA,1,0.3288078726718511,NA
echinoderms,strongylocentrotus purpuratus,inorganic_pollution,6.3500000000000005,7.67,1,0.35094018182937986,NA,NA,NA,NA,1,0.40085969355489576,NA
echinoderms,strongylocentrotus purpuratus,invasive_species,0,7.67,0.33,0,NA,NA,NA,NA,1,0,NA
echinoderms,strongylocentrotus purpuratus,light_pollution,0.33,7.67,1,0.16241974922521396,NA,NA,NA,NA,1,0.18552315828381338,NA
echinoderms,strongylocentrotus purpuratus,noise_pollution,0,7.67,0.67,0,NA,NA,NA,NA,1,0,NA
echinoderms,strongylocentrotus purpuratus,oa,4.67,7.67,1,0.38308092367765106,NA,NA,NA,NA,1,0.43757229756838806,NA
echinoderms,strongylocentrotus purpuratus,oceanographic,0.66,7.67,0,0.3982523267838676,NA,NA,NA,NA,1,0.4549017580144778,NA
echinoderms,strongylocentrotus purpuratus,organic_pollution,4.34,7.67,1.33,0.35512824394417153,NA,NA,NA,NA,1,0.4056434868702491,NA
echinoderms,strongylocentrotus purpuratus,plastic_pollution_microplastic,1.33,7.67,1,0.2057466850271252,NA,NA,NA,NA,1,0.2350131372246426,NA
echinoderms,strongylocentrotus purpuratus,poisons_toxins,3,7.67,1,0.3402173213766526,NA,NA,NA,NA,1,0.3886115590360565,NA
echinoderms,strongylocentrotus purpuratus,salinity,3,7.67,1,0.4106547368396359,NA,NA,NA,NA,1,0.46906834979197487,NA
echinoderms,strongylocentrotus purpuratus,sedimentation,2,7.67,1,0.22681154758443506,NA,NA,NA,NA,1,0.2590743726907043,NA
echinoderms,strongylocentrotus purpuratus,slr,0.33,7.67,1,0.07115077994084164,NA,NA,NA,NA,1,0.08127162781588852,NA
echinoderms,strongylocentrotus purpuratus,storm_disturbance,0.66,7.67,1.34,0.10491706059943054,NA,NA,NA,NA,1,0.11984099552617045,NA
echinoderms,strongylocentrotus purpuratus,uv,0.33,7.67,0.67,0.12053812325847608,NA,NA,NA,NA,1,0.13768407738093283,NA
echinoderms,strongylocentrotus purpuratus,water_temp,5.67,7.67,0.33,0.4674108121392466,NA,NA,NA,NA,1,0.533897697156483,NA
echinoderms,strongylocentrotus purpuratus,wildlife_strike,0.67,7.67,0.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,taningia danae,air_temp,2.67,7.34,1.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,taningia danae,biomass_removal,1,7.34,0,0.6138874276696475,NA,NA,NA,NA,1,0.7012098895318254,NA
cephalopods,taningia danae,bycatch,1.33,7.34,0,0.48890435856325226,NA,NA,NA,NA,1,0.5584485946570825,NA
cephalopods,taningia danae,entanglement_macroplastic,1,7.34,0.67,0.3703547594545941,NA,NA,NA,NA,1,0.42303589918849527,NA
cephalopods,taningia danae,eutrophication_nutrient_pollution,5,7.34,1,0.37472055334604526,NA,NA,NA,NA,1,0.42802270575002427,NA
cephalopods,taningia danae,habitat_loss_degradation,2,7.34,0.33,0.339208526661273,NA,NA,NA,NA,1,0.3874592682429108,NA
cephalopods,taningia danae,inorganic_pollution,6,7.34,0.66,0.3617158650471511,NA,NA,NA,NA,1,0.41316816461684014,NA
cephalopods,taningia danae,invasive_species,0,7.34,0.33,0,NA,NA,NA,NA,1,0,NA
cephalopods,taningia danae,light_pollution,0.33,7.34,0.67,0.1755413004732346,NA,NA,NA,NA,1,0.20051118554483438,NA
cephalopods,taningia danae,noise_pollution,1,7.34,0.67,0.19922971339602155,NA,NA,NA,NA,1,0.22756915848920029,NA
cephalopods,taningia danae,oa,4,7.34,1,0.3327518513712882,NA,NA,NA,NA,1,0.3800841627060216,NA
cephalopods,taningia danae,oceanographic,0.33,7.34,1,0.14789102080663297,NA,NA,NA,NA,1,0.16892778983311205,NA
cephalopods,taningia danae,organic_pollution,4.66,7.34,1,0.41021789084396915,NA,NA,NA,NA,1,0.46856936460583626,NA
cephalopods,taningia danae,plastic_pollution_microplastic,2,7.34,1,0.3135077916844593,NA,NA,NA,NA,1,0.358102730347373,NA
cephalopods,taningia danae,poisons_toxins,2.66,7.34,1,0.30591702464779724,NA,NA,NA,NA,1,0.3494322141006973,NA
cephalopods,taningia danae,salinity,3,7.34,1.33,0.39446029915954717,NA,NA,NA,NA,1,0.4505703331445385,NA
cephalopods,taningia danae,sedimentation,2,7.34,1,0.2300128004870656,NA,NA,NA,NA,1,0.26273098804563705,NA
cephalopods,taningia danae,slr,0.33,7.34,1,0.0721760968570197,NA,NA,NA,NA,1,0.08244279101148866,NA
cephalopods,taningia danae,storm_disturbance,0.66,7.34,1.67,0.10099413172720381,NA,NA,NA,NA,1,0.11536004935078208,NA
cephalopods,taningia danae,uv,0.33,7.34,1.67,0.09437952769799335,NA,NA,NA,NA,1,0.10780455048965308,NA
cephalopods,taningia danae,water_temp,3.67,7.34,0.67,0.28081946575396355,NA,NA,NA,NA,1,0.3207646511139961,NA
cephalopods,taningia danae,wildlife_strike,1,7.34,0.67,0.19922971339602155,NA,NA,NA,NA,1,0.22756915848920029,NA
cephalopods,taonius,air_temp,2.67,8,1.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,taonius,biomass_removal,1,8,0,0.5932892730045755,NA,NA,NA,NA,1,0.6776817488561261,NA
cephalopods,taonius,bycatch,1,8,0,0.35526303772729073,NA,NA,NA,NA,1,0.405797454404866,NA
cephalopods,taonius,entanglement_macroplastic,0.33,8,0.67,0.11890467960704311,NA,NA,NA,NA,1,0.13581828441832774,NA
cephalopods,taonius,eutrophication_nutrient_pollution,5,8,1,0.3644332208149316,NA,NA,NA,NA,1,0.4162720508537308,NA
cephalopods,taonius,habitat_loss_degradation,2,8,0.33,0.3287090948265373,NA,NA,NA,NA,1,0.37546634396210304,NA
cephalopods,taonius,inorganic_pollution,6.34,8,0.66,0.371226871685617,NA,NA,NA,NA,1,0.4240320650873415,NA
cephalopods,taonius,invasive_species,0,8,0.33,0,NA,NA,NA,NA,1,0,NA
cephalopods,taonius,light_pollution,0.33,8,0.67,0.1704145162733809,NA,NA,NA,NA,1,0.19465514155305633,NA
cephalopods,taonius,noise_pollution,1,8,0.67,0.193411095532154,NA,NA,NA,NA,1,0.22092287090348012,NA
cephalopods,taonius,oa,4,8,1,0.3236167000836593,NA,NA,NA,NA,1,0.36964958115811297,NA
cephalopods,taonius,oceanographic,0.33,8,1,0.1442353042042137,NA,NA,NA,NA,1,0.16475206555631267,NA
cephalopods,taonius,organic_pollution,4.33,8,1,0.370703786074668,NA,NA,NA,NA,1,0.4234345731255634,NA
cephalopods,taonius,plastic_pollution_microplastic,2,8,1,0.30538581865263725,NA,NA,NA,NA,1,0.34882544667006465,NA
cephalopods,taonius,poisons_toxins,2.66,8,1,0.2975185791091707,NA,NA,NA,NA,1,0.3398391310647168,NA
cephalopods,taonius,salinity,3,8,1.33,0.38398103087642904,NA,NA,NA,NA,1,0.4386004405812167,NA
cephalopods,taonius,sedimentation,2.33,8,1,0.260608379445251,NA,NA,NA,NA,1,0.2976786373611993,NA
cephalopods,taonius,slr,0.33,8,1,0.07015418582452254,NA,NA,NA,NA,1,0.08013327309690535,NA
cephalopods,taonius,storm_disturbance,0.66,8,1.67,0.09844672812256905,NA,NA,NA,NA,1,0.1124502901348625,NA
cephalopods,taonius,uv,0.33,8,1.67,0.0923919562786993,NA,NA,NA,NA,1,0.10553425682905412,NA
cephalopods,taonius,water_temp,3.67,8,0.67,0.2729527065265605,NA,NA,NA,NA,1,0.3117788841473052,NA
cephalopods,taonius,wildlife_strike,0.67,8,0.67,0.12958543400654318,NA,NA,NA,NA,1,0.14801832350533167,NA
cephalopods,tetracheledone spinicirrhus,air_temp,4.01,6.67,0.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,tetracheledone spinicirrhus,biomass_removal,1,6.67,0,0.6363140676117776,NA,NA,NA,NA,1,0.7268266085059979,NA
cephalopods,tetracheledone spinicirrhus,bycatch,1,6.67,0,0.3810263877914836,NA,NA,NA,NA,1,0.4352255140754479,NA
cephalopods,tetracheledone spinicirrhus,entanglement_macroplastic,0.33,6.67,0.67,0.12577390853631934,NA,NA,NA,NA,1,0.14366462731697832,NA
cephalopods,tetracheledone spinicirrhus,eutrophication_nutrient_pollution,5.34,6.67,0.67,0.43994918109631587,NA,NA,NA,NA,1,0.5025297844056461,NA
cephalopods,tetracheledone spinicirrhus,habitat_loss_degradation,2,6.67,1,0.30018990024283926,NA,NA,NA,NA,1,0.3428904344676133,NA
cephalopods,tetracheledone spinicirrhus,inorganic_pollution,6.01,6.67,0.67,0.3726817066509564,NA,NA,NA,NA,1,0.4256938431582904,NA
cephalopods,tetracheledone spinicirrhus,invasive_species,0,6.67,0.33,0,NA,NA,NA,NA,1,0,NA
cephalopods,tetracheledone spinicirrhus,light_pollution,0,6.67,1,0,NA,NA,NA,NA,1,0,NA
cephalopods,tetracheledone spinicirrhus,noise_pollution,1,6.67,0.67,0.20550586669061596,NA,NA,NA,NA,1,0.23473806366631628,NA
cephalopods,tetracheledone spinicirrhus,oa,3.67,6.67,0.67,0.3356219061857795,NA,NA,NA,NA,1,0.3833624686766444,NA
cephalopods,tetracheledone spinicirrhus,oceanographic,0.66,6.67,0,0.4199672846237732,NA,NA,NA,NA,1,0.4797055616139586,NA
cephalopods,tetracheledone spinicirrhus,organic_pollution,3.66,6.67,1,0.3316933065010997,NA,NA,NA,NA,1,0.3788750450436726,NA
cephalopods,tetracheledone spinicirrhus,plastic_pollution_microplastic,1,6.67,0.67,0.17498875393612237,NA,NA,NA,NA,1,0.19988004198530518,NA
cephalopods,tetracheledone spinicirrhus,poisons_toxins,2.33,6.67,0.67,0.29457892794216384,NA,NA,NA,NA,1,0.3364813290033457,NA
cephalopods,tetracheledone spinicirrhus,salinity,2.34,6.67,0.67,0.35523302152132347,NA,NA,NA,NA,1,0.4057631685414946,NA
cephalopods,tetracheledone spinicirrhus,sedimentation,2.67,6.67,0.67,0.3375646942513208,NA,NA,NA,NA,1,0.38558160877207426,NA
cephalopods,tetracheledone spinicirrhus,slr,0.33,6.67,1,0.0743514448054769,NA,NA,NA,NA,1,0.08492757148731851,NA
cephalopods,tetracheledone spinicirrhus,storm_disturbance,0.33,6.67,0.67,0.06149025417552452,NA,NA,NA,NA,1,0.07023693985944661,NA
cephalopods,tetracheledone spinicirrhus,uv,0,6.67,0,0,NA,NA,NA,NA,1,0,NA
cephalopods,tetracheledone spinicirrhus,water_temp,4.34,6.67,0.33,0.37543374712442246,NA,NA,NA,NA,1,0.4288373478293532,NA
cephalopods,tetracheledone spinicirrhus,wildlife_strike,0.67,6.67,0.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,thaumeledone brevis,air_temp,3.68,6.34,0.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,thaumeledone brevis,biomass_removal,1,6.34,0,0.6479733481399222,NA,NA,NA,NA,1,0.7401443642420877,NA
cephalopods,thaumeledone brevis,bycatch,1,6.34,0,0.3880079928981571,NA,NA,NA,NA,1,0.4432002181090346,NA
cephalopods,thaumeledone brevis,entanglement_macroplastic,0.33,6.34,0.67,0.12760298634467612,NA,NA,NA,NA,1,0.14575388243140813,NA
cephalopods,thaumeledone brevis,eutrophication_nutrient_pollution,5.34,6.34,0.67,0.44688299852183255,NA,NA,NA,NA,1,0.5104499031958893,NA
cephalopods,thaumeledone brevis,habitat_loss_degradation,2,6.34,1,0.3044934954774551,NA,NA,NA,NA,1,0.34780619491983517,NA
cephalopods,thaumeledone brevis,inorganic_pollution,6.3500000000000005,6.34,0.67,0.399851096021331,NA,NA,NA,NA,1,0.4567279442985726,NA
cephalopods,thaumeledone brevis,invasive_species,0,6.34,0.33,0,NA,NA,NA,NA,1,0,NA
cephalopods,thaumeledone brevis,light_pollution,0,6.34,1,0,NA,NA,NA,NA,1,0,NA
cephalopods,thaumeledone brevis,noise_pollution,1,6.34,0.67,0.20874474113505626,NA,NA,NA,NA,1,0.2384376520420137,NA
cephalopods,thaumeledone brevis,oa,3.67,6.34,0.67,0.3409114739847171,NA,NA,NA,NA,1,0.38940445143241464,NA
cephalopods,thaumeledone brevis,oceanographic,0.66,6.34,0,0.4276624097723487,NA,NA,NA,NA,1,0.4884952803997779,NA
cephalopods,thaumeledone brevis,organic_pollution,4,6.34,1,0.3678514258917795,NA,NA,NA,NA,1,0.42017647876070446,NA
cephalopods,thaumeledone brevis,plastic_pollution_microplastic,1,6.34,0.67,0.1776255707762557,NA,NA,NA,NA,1,0.20289193302891934,NA
cephalopods,thaumeledone brevis,poisons_toxins,2.33,6.34,0.67,0.29922163803578306,NA,NA,NA,NA,1,0.34178444173238975,NA
cephalopods,thaumeledone brevis,salinity,2.34,6.34,0.67,0.36091914837735667,NA,NA,NA,NA,1,0.41225811892632086,NA
cephalopods,thaumeledone brevis,sedimentation,2.67,6.34,0.67,0.34288488135430933,NA,NA,NA,NA,1,0.3916585662770303,NA
cephalopods,thaumeledone brevis,slr,0.33,6.34,1,0.07547180904227174,NA,NA,NA,NA,1,0.08620730201657946,NA
cephalopods,thaumeledone brevis,storm_disturbance,0.33,6.34,0.67,0.062474513420778185,NA,NA,NA,NA,1,0.07136120513273121,NA
cephalopods,thaumeledone brevis,uv,0,6.34,0,0,NA,NA,NA,NA,1,0,NA
cephalopods,thaumeledone brevis,water_temp,4.01,6.34,0.33,0.3526318407033591,NA,NA,NA,NA,1,0.4027919825686184,NA
cephalopods,thaumeledone brevis,wildlife_strike,0.67,6.34,0.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,thaumeledone gunteri,air_temp,3.0100000000000002,6.34,0.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,thaumeledone gunteri,biomass_removal,1,6.34,0,0.6479733481399222,NA,NA,NA,NA,1,0.7401443642420877,NA
cephalopods,thaumeledone gunteri,bycatch,1,6.34,0,0.3880079928981571,NA,NA,NA,NA,1,0.4432002181090346,NA
cephalopods,thaumeledone gunteri,entanglement_macroplastic,0.33,6.34,0.67,0.12760298634467612,NA,NA,NA,NA,1,0.14575388243140813,NA
cephalopods,thaumeledone gunteri,eutrophication_nutrient_pollution,5.34,6.34,0.67,0.44688299852183255,NA,NA,NA,NA,1,0.5104499031958893,NA
cephalopods,thaumeledone gunteri,habitat_loss_degradation,2,6.34,1,0.3044934954774551,NA,NA,NA,NA,1,0.34780619491983517,NA
cephalopods,thaumeledone gunteri,inorganic_pollution,5.68,6.34,0.67,0.3576620827403401,NA,NA,NA,NA,1,0.4085377517505342,NA
cephalopods,thaumeledone gunteri,invasive_species,0,6.34,0.33,0,NA,NA,NA,NA,1,0,NA
cephalopods,thaumeledone gunteri,light_pollution,0,6.34,1,0,NA,NA,NA,NA,1,0,NA
cephalopods,thaumeledone gunteri,noise_pollution,1,6.34,0.67,0.20874474113505626,NA,NA,NA,NA,1,0.2384376520420137,NA
cephalopods,thaumeledone gunteri,oa,3.67,6.34,0.67,0.3409114739847171,NA,NA,NA,NA,1,0.38940445143241464,NA
cephalopods,thaumeledone gunteri,oceanographic,0.66,6.34,0,0.4276624097723487,NA,NA,NA,NA,1,0.4884952803997779,NA
cephalopods,thaumeledone gunteri,organic_pollution,3.33,6.34,1,0.3062363120549065,NA,NA,NA,NA,1,0.3497969185682865,NA
cephalopods,thaumeledone gunteri,plastic_pollution_microplastic,1,6.34,0.67,0.1776255707762557,NA,NA,NA,NA,1,0.20289193302891934,NA
cephalopods,thaumeledone gunteri,poisons_toxins,2.33,6.34,0.67,0.29922163803578306,NA,NA,NA,NA,1,0.34178444173238975,NA
cephalopods,thaumeledone gunteri,salinity,2.34,6.34,0.67,0.36091914837735667,NA,NA,NA,NA,1,0.41225811892632086,NA
cephalopods,thaumeledone gunteri,sedimentation,2.67,6.34,0.67,0.34288488135430933,NA,NA,NA,NA,1,0.3916585662770303,NA
cephalopods,thaumeledone gunteri,slr,0.33,6.34,1,0.07547180904227174,NA,NA,NA,NA,1,0.08620730201657946,NA
cephalopods,thaumeledone gunteri,storm_disturbance,0.33,6.34,0.67,0.062474513420778185,NA,NA,NA,NA,1,0.07136120513273121,NA
cephalopods,thaumeledone gunteri,uv,0,6.34,0,0,NA,NA,NA,NA,1,0,NA
cephalopods,thaumeledone gunteri,water_temp,3.3400000000000003,6.34,0.33,0.29371330372798493,NA,NA,NA,NA,1,0.335492574009772,NA
cephalopods,thaumeledone gunteri,wildlife_strike,0.67,6.34,0.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,thaumeledone marshalli,air_temp,3.0100000000000002,6.34,0.67,0,NA,NA,NA,NA,0,0,NA
