class,order,family,genus,species,taxon,gapfill,match_rank,vuln_gf_id
demospongiae,bubarida,dictyonellidae,phakettia,phakettia arbora,sponges,none,class,30163
demospongiae,bubarida,dictyonellidae,phakettia,phakettia cactoides,sponges,none,class,30164
demospongiae,bubarida,dictyonellidae,phakettia,phakettia domantayi,sponges,none,class,30165
demospongiae,bubarida,dictyonellidae,phakettia,phakettia euctimena,sponges,none,class,30166
demospongiae,bubarida,dictyonellidae,phakettia,phakettia phrix,sponges,none,class,30167
demospongiae,bubarida,dictyonellidae,phakettia,phakettia ridleyi,sponges,none,class,30168
demospongiae,bubarida,dictyonellidae,phakettia,phakettia trachys,sponges,none,class,30169
demospongiae,bubarida,dictyonellidae,phakettia,phakettia virgultosa,sponges,none,class,30170
aves,pelecaniformes,phalacrocoracidae,phalacrocorax,phalacrocorax aristotelis,seabirds,none,family,30171
aves,pelecaniformes,phalacrocoracidae,phalacrocorax,phalacrocorax atriceps,seabirds,none,family,30172
aves,pelecaniformes,phalacrocoracidae,phalacrocorax,phalacrocorax auritus,seabirds,none,family,30173
aves,pelecaniformes,phalacrocoracidae,phalacrocorax,phalacrocorax bougainvillii,seabirds,none,family,30174
aves,pelecaniformes,phalacrocoracidae,phalacrocorax,phalacrocorax brasilianus,seabirds,none,family,30175
aves,pelecaniformes,phalacrocoracidae,phalacrocorax,phalacrocorax campbelli,seabirds,none,family,30176
aves,pelecaniformes,phalacrocoracidae,phalacrocorax,phalacrocorax capensis,seabirds,none,family,30177
aves,pelecaniformes,phalacrocoracidae,phalacrocorax,phalacrocorax capillatus,seabirds,none,family,30178
aves,pelecaniformes,phalacrocoracidae,phalacrocorax,phalacrocorax carbo,seabirds,none,family,30179
aves,pelecaniformes,phalacrocoracidae,phalacrocorax,phalacrocorax carunculatus,seabirds,none,family,30180
aves,pelecaniformes,phalacrocoracidae,phalacrocorax,phalacrocorax chalconotus,seabirds,none,family,30181
aves,pelecaniformes,phalacrocoracidae,phalacrocorax,phalacrocorax featherstoni,seabirds,none,family,30182
aves,pelecaniformes,phalacrocoracidae,phalacrocorax,phalacrocorax fuscescens,seabirds,none,family,30183
aves,pelecaniformes,phalacrocoracidae,phalacrocorax,phalacrocorax fuscicollis,seabirds,none,family,30184
aves,pelecaniformes,phalacrocoracidae,phalacrocorax,phalacrocorax gaimardi,seabirds,none,family,30185
aves,pelecaniformes,phalacrocoracidae,phalacrocorax,phalacrocorax harrisi,seabirds,none,family,30186
aves,pelecaniformes,phalacrocoracidae,phalacrocorax,phalacrocorax magellanicus,seabirds,none,family,30187
aves,pelecaniformes,phalacrocoracidae,phalacrocorax,phalacrocorax melanoleucos,seabirds,none,family,30188
aves,pelecaniformes,phalacrocoracidae,phalacrocorax,phalacrocorax neglectus,seabirds,none,family,30189
aves,pelecaniformes,phalacrocoracidae,phalacrocorax,phalacrocorax nigrogularis,seabirds,none,family,30190
aves,pelecaniformes,phalacrocoracidae,phalacrocorax,phalacrocorax onslowi,seabirds,none,family,30191
aves,pelecaniformes,phalacrocoracidae,phalacrocorax,phalacrocorax pelagicus,seabirds,none,family,30192
aves,pelecaniformes,phalacrocoracidae,phalacrocorax,phalacrocorax penicillatus,seabirds,none,family,30193
aves,pelecaniformes,phalacrocoracidae,phalacrocorax,phalacrocorax punctatus,seabirds,none,family,30194
aves,pelecaniformes,phalacrocoracidae,phalacrocorax,phalacrocorax ranfurlyi,seabirds,none,family,30195
aves,pelecaniformes,phalacrocoracidae,phalacrocorax,phalacrocorax urile,seabirds,none,family,30196
aves,pelecaniformes,phalacrocoracidae,phalacrocorax,phalacrocorax varius,seabirds,none,family,30197
aves,pelecaniformes,phalacrocoracidae,phalacrocorax,phalacrocorax verrucosus,seabirds,none,family,30198
aves,charadriiformes,phalaropodidae,phalaropus,phalaropus fulicarius,seabirds,none,family,30199
aves,charadriiformes,phalaropodidae,phalaropus,phalaropus lobatus,seabirds,none,family,30200
crinoidea,comatulida,comatulidae,phanogenia,phanogenia distincta,echinoderms,none,order,30201
crinoidea,comatulida,comatulidae,phanogenia,phanogenia fruticosa,echinoderms,none,order,30202
crinoidea,comatulida,comatulidae,phanogenia,phanogenia gracilis,echinoderms,none,order,30203
crinoidea,comatulida,comatulidae,phanogenia,phanogenia multibrachiata,echinoderms,none,order,30204
crinoidea,comatulida,comatulidae,phanogenia,phanogenia novaeguineae,echinoderms,none,order,30205
crinoidea,comatulida,comatulidae,phanogenia,phanogenia schoenovi,echinoderms,none,order,30206
crinoidea,comatulida,comatulidae,phanogenia,phanogenia serrata,echinoderms,none,order,30207
crinoidea,comatulida,comatulidae,phanogenia,phanogenia sibogae,echinoderms,none,order,30208
crinoidea,comatulida,comatulidae,phanogenia,phanogenia typica,echinoderms,none,order,30209
echinoidea,spatangoida,megapneustidae,pharaonaster,pharaonaster migliorinii,echinoderms,none,order,30210
bivalvia,adapedonta,pharidae,pharella,pharella acuminata,molluscs,family,NA,30211
bivalvia,adapedonta,pharidae,pharella,pharella acutidens,molluscs,family,NA,30212
bivalvia,adapedonta,pharidae,pharella,pharella javanica,molluscs,family,NA,30213
bivalvia,adapedonta,pharidae,pharella,pharella olivacea,molluscs,family,NA,30214
bivalvia,adapedonta,pharidae,pharella,pharella wardi,molluscs,family,NA,30215
asteroidea,valvatida,ophidiasteridae,pharia,pharia pyramidata,echinoderms,none,order,30216
bivalvia,adapedonta,pharidae,pharus,pharus chenui,molluscs,family,NA,30217
bivalvia,adapedonta,pharidae,pharus,pharus legumen,molluscs,family,NA,30218
gastropoda,trochida,trochidae,phasianotrochus,phasianotrochus apicinus,molluscs,family,NA,30219
gastropoda,trochida,trochidae,phasianotrochus,phasianotrochus bellulus,molluscs,family,NA,30220
gastropoda,trochida,trochidae,phasianotrochus,phasianotrochus eximius,molluscs,family,NA,30221
gastropoda,trochida,trochidae,phasianotrochus,phasianotrochus irisodontes,molluscs,family,NA,30222
gastropoda,trochida,trochidae,phasianotrochus,phasianotrochus rutilus,molluscs,family,NA,30223
gastropoda,trochida,trochidae,phasianotrochus,phasianotrochus sericinus,molluscs,family,NA,30224
asteroidea,valvatida,ophidiasteridae,phataria,phataria mionactis,echinoderms,none,order,30225
asteroidea,valvatida,ophidiasteridae,phataria,phataria unifascialis,echinoderms,none,order,30226
bivalvia,adapedonta,pharidae,phaxas,phaxas cultellus,molluscs,family,NA,30227
bivalvia,adapedonta,pharidae,phaxas,phaxas pellucidus,molluscs,family,NA,30228
bivalvia,adapedonta,pharidae,phaxas,phaxas tenellus,molluscs,family,NA,30229
demospongiae,poecilosclerida,phellodermidae,phelloderma,phelloderma oxychaetoides,sponges,none,class,30230
demospongiae,poecilosclerida,phellodermidae,phelloderma,phelloderma polypoides,sponges,none,class,30231
demospongiae,poecilosclerida,phellodermidae,phelloderma,phelloderma radiatum,sponges,none,class,30232
actinopterygii,perciformes,blenniidae,phenablennius,phenablennius heyligeri,fish,family,NA,30233
gastropoda,trochida,calliostomatidae,phenacomargarites,phenacomargarites incomptus,molluscs,family,NA,30234
gastropoda,trochida,calliostomatidae,phenacomargarites,phenacomargarites titan,molluscs,family,NA,30235
gastropoda,trochida,calliostomatidae,phenacomargarites,phenacomargarites williamsae,molluscs,family,NA,30236
bivalvia,pectinida,pectinidae,phialopecten,phialopecten marwicki,molluscs,family,NA,30237
bivalvia,pectinida,pectinidae,phialopecten,phialopecten thomsoni,molluscs,family,NA,30238
bivalvia,pectinida,pectinidae,phialopecten,phialopecten tolagaensis,molluscs,family,NA,30239
bivalvia,pectinida,pectinidae,phialopecten,phialopecten triphooki,molluscs,family,NA,30240
malacostraca,decapoda,palaemonidae,philarius,philarius albimaculatus,crustacea_arthropods,family,NA,30241
malacostraca,decapoda,palaemonidae,philarius,philarius condi,crustacea_arthropods,family,NA,30242
malacostraca,decapoda,palaemonidae,philarius,philarius gerlachei,crustacea_arthropods,family,NA,30243
malacostraca,decapoda,palaemonidae,philarius,philarius imperialis,crustacea_arthropods,family,NA,30244
malacostraca,decapoda,palaemonidae,philarius,philarius lifuensis,crustacea_arthropods,family,NA,30245
malacostraca,decapoda,palaemonidae,philarius,philarius minor,crustacea_arthropods,family,NA,30246
malacostraca,decapoda,palaemonidae,philarius,philarius polynesicus,crustacea_arthropods,family,NA,30247
malacostraca,decapoda,palaemonidae,philarius,philarius rufulus,crustacea_arthropods,family,NA,30248
malacostraca,decapoda,palaemonidae,philarius,philarius rufus,crustacea_arthropods,family,NA,30249
malacostraca,decapoda,palaemonidae,philarius,philarius venustus,crustacea_arthropods,family,NA,30250
malacostraca,decapoda,trapeziidae,philippicarcinus,philippicarcinus oviformis,crustacea_arthropods,none,family,30251
malacostraca,decapoda,trapeziidae,philippicarcinus,philippicarcinus tuberomerus,crustacea_arthropods,none,family,30252
polychaeta,terebellida,terebellidae,phisidia,phisidia aurea,polychaetes,none,family,30253
polychaeta,terebellida,terebellidae,phisidia,phisidia castanea,polychaetes,none,family,30254
polychaeta,terebellida,terebellidae,phisidia,phisidia echuca,polychaetes,none,family,30255
polychaeta,terebellida,terebellidae,phisidia,phisidia oculata,polychaetes,none,family,30256
polychaeta,terebellida,terebellidae,phisidia,phisidia rubra,polychaetes,none,family,30257
polychaeta,terebellida,terebellidae,phisidia,phisidia rubrolineata,polychaetes,none,family,30258
polychaeta,terebellida,terebellidae,phisidia,phisidia sagamica,polychaetes,none,family,30259
polychaeta,terebellida,terebellidae,phisidia,phisidia sanctaemariae,polychaetes,none,family,30260
demospongiae,poecilosclerida,mycalidae,phlyctaenopora,phlyctaenopora (barbozia) bocagei,sponges,none,class,30261
demospongiae,poecilosclerida,mycalidae,phlyctaenopora,phlyctaenopora (barbozia) primitiva,sponges,none,class,30262
demospongiae,poecilosclerida,mycalidae,phlyctaenopora,phlyctaenopora (phlyctaenopora) bitorquis,sponges,none,class,30263
demospongiae,poecilosclerida,mycalidae,phlyctaenopora,phlyctaenopora (phlyctaenopora) halichondrioides,sponges,none,class,30264
demospongiae,poecilosclerida,mycalidae,phlyctaenopora,phlyctaenopora bocagei,sponges,none,class,30265
mammalia,carnivora,phocidae,phoca,phoca largha,marine_mammals,none,family,30266
mammalia,carnivora,phocidae,phoca,phoca vitulina,marine_mammals,none,family,30267
mammalia,carnivora,otariidae,phocarctos,phocarctos hookeri,marine_mammals,none,genus,30268
mammalia,cetartiodactyla,phocoenidae,phocoena,phocoena dioptrica,marine_mammals,genus,NA,30269
mammalia,cetartiodactyla,phocoenidae,phocoena,phocoena phocoena,marine_mammals,genus,NA,30270
mammalia,cetartiodactyla,phocoenidae,phocoena,phocoena sinus,marine_mammals,none,species,30271
mammalia,cetartiodactyla,phocoenidae,phocoena,phocoena spinipinnis,marine_mammals,genus,NA,30272
mammalia,cetartiodactyla,phocoenidae,phocoenoides,phocoenoides dalli,marine_mammals,family,NA,30273
aves,procellariiformes,diomedeidae,phoebastria,phoebastria albatrus,seabirds,none,family,30274
aves,procellariiformes,diomedeidae,phoebastria,phoebastria immutabilis,seabirds,none,family,30275
aves,procellariiformes,diomedeidae,phoebastria,phoebastria irrorata,seabirds,none,family,30276
aves,procellariiformes,diomedeidae,phoebastria,phoebastria nigripes,seabirds,none,family,30277
aves,procellariiformes,diomedeidae,phoebetria,phoebetria fusca,seabirds,none,family,30278
aves,procellariiformes,diomedeidae,phoebetria,phoebetria palpebrata,seabirds,none,family,30279
asteroidea,forcipulatida,zoroasteridae,pholidaster,pholidaster squamatus,echinoderms,none,order,30280
cephalopoda,oegopsida,pholidoteuthidae,pholidoteuthis,pholidoteuthis adami,cephalopods,none,genus,30281
cephalopoda,oegopsida,pholidoteuthidae,pholidoteuthis,pholidoteuthis boschmai,cephalopods,none,genus,30282
cephalopoda,oegopsida,pholidoteuthidae,pholidoteuthis,pholidoteuthis massyae,cephalopods,none,genus,30283
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas acanthochela,sponges,none,class,30284
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas amaranthus,sponges,none,class,30285
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas arborescens,sponges,none,class,30286
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas arbuscula,sponges,none,class,30287
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas areolatus,sponges,none,class,30288
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas armatus,sponges,none,class,30289
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas aurantiacus,sponges,none,class,30290
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas baffini,sponges,none,class,30291
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas bardajii,sponges,none,class,30292
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas benguelensis,sponges,none,class,30293
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas bergmontae,sponges,none,class,30294
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas bihamiger,sponges,none,class,30295
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas burtoni,sponges,none,class,30296
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas caespitosus,sponges,none,class,30297
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas californianus,sponges,none,class,30298
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas capixaba,sponges,none,class,30299
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas clathratus,sponges,none,class,30300
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas clathrodes,sponges,none,class,30301
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas claviger,sponges,none,class,30302
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas dayi,sponges,none,class,30303
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas demonstrans,sponges,none,class,30304
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas dendyi,sponges,none,class,30305
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas dives,sponges,none,class,30306
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas domini,sponges,none,class,30307
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas epizoaria,sponges,none,class,30308
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas equiosculatus,sponges,none,class,30309
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas erectus,sponges,none,class,30310
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas ferrerhernandezi,sponges,none,class,30311
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas ferrugineus,sponges,none,class,30312
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas fibrosus,sponges,none,class,30313
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas fibulatus,sponges,none,class,30314
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas fictitioides,sponges,none,class,30315
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas fictitius,sponges,none,class,30316
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas frutex,sponges,none,class,30317
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas fulvus,sponges,none,class,30318
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas fusifer,sponges,none,class,30319
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas glaberrimus,sponges,none,class,30320
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas gravidus,sponges,none,class,30321
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas gukhulensis,sponges,none,class,30322
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas hechteli,sponges,none,class,30323
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas hoffmani,sponges,none,class,30324
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas intermedius,sponges,none,class,30325
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas kovdaicum,sponges,none,class,30326
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas lamellatus,sponges,none,class,30327
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas lieberkuehni,sponges,none,class,30328
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas longurioides,sponges,none,class,30329
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas megasigma,sponges,none,class,30330
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas mercator,sponges,none,class,30331
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas microchelifer,sponges,none,class,30332
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas mollis,sponges,none,class,30333
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas nexus,sponges,none,class,30334
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas osculosus,sponges,none,class,30335
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas palmatus,sponges,none,class,30336
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas papillatus,sponges,none,class,30337
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas papillosus,sponges,none,class,30338
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas paucistylifer,sponges,none,class,30339
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas perarmatus,sponges,none,class,30340
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas plumosus,sponges,none,class,30341
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas posidoni,sponges,none,class,30342
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas punctatus,sponges,none,class,30343
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas purpureus,sponges,none,class,30344
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas pustulosus,sponges,none,class,30345
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas ramosus,sponges,none,class,30346
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas reginae,sponges,none,class,30347
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas repens,sponges,none,class,30348
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas roemeri,sponges,none,class,30349
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas roxasi,sponges,none,class,30350
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas salebrosus,sponges,none,class,30351
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas scabida,sponges,none,class,30352
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas shackletoni,sponges,none,class,30353
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas styliferus,sponges,none,class,30354
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas tailliezi,sponges,none,class,30355
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas tanitai,sponges,none,class,30356
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas tenacior,sponges,none,class,30357
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas tenuis,sponges,none,class,30358
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas tenuispiculatus,sponges,none,class,30359
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas thela,sponges,none,class,30360
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas tokushima,sponges,none,class,30361
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas topsenti,sponges,none,class,30362
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas uncifer,sponges,none,class,30363
demospongiae,poecilosclerida,hymedesmiidae,phorbas,phorbas viecquensis,sponges,none,class,30364
gastropoda,trochida,trochidae,phorculus,phorculus arthonensis,molluscs,family,NA,30365
gastropoda,trochida,trochidae,phorculus,phorculus bifidocarina,molluscs,family,NA,30366
gastropoda,trochida,trochidae,phorculus,phorculus bigoti,molluscs,family,NA,30367
gastropoda,trochida,trochidae,phorculus,phorculus burdigalensis,molluscs,family,NA,30368
gastropoda,trochida,trochidae,phorculus,phorculus constantinensis,molluscs,family,NA,30369
gastropoda,trochida,trochidae,phorculus,phorculus distans,molluscs,family,NA,30370
gastropoda,trochida,trochidae,phorculus,phorculus fraterculus,molluscs,family,NA,30371
gastropoda,trochida,trochidae,phorculus,phorculus sauvagei,molluscs,family,NA,30372
gastropoda,trochida,trochidae,phorculus,phorculus sulcatus,molluscs,family,NA,30373
gastropoda,trochida,trochidae,phorcus,phorcus articulatus,molluscs,family,NA,30374
gastropoda,trochida,trochidae,phorcus,phorcus atratus,molluscs,family,NA,30375
gastropoda,trochida,trochidae,phorcus,phorcus burgadoi,molluscs,family,NA,30376
gastropoda,trochida,trochidae,phorcus,phorcus gallicophorcus,molluscs,family,NA,30377
gastropoda,trochida,trochidae,phorcus,phorcus lineatus,molluscs,family,NA,30378
gastropoda,trochida,trochidae,phorcus,phorcus mariae,molluscs,family,NA,30379
gastropoda,trochida,trochidae,phorcus,phorcus mutabilis,molluscs,family,NA,30380
gastropoda,trochida,trochidae,phorcus,phorcus punctulatus,molluscs,family,NA,30381
gastropoda,trochida,trochidae,phorcus,phorcus richardi,molluscs,family,NA,30382
gastropoda,trochida,trochidae,phorcus,phorcus sauciatus,molluscs,family,NA,30383
gastropoda,trochida,trochidae,phorcus,phorcus turbinatus,molluscs,family,NA,30384
demospongiae,poecilosclerida,chondropsidae,phoriospongia,phoriospongia arenifibrosa,sponges,none,class,30385
demospongiae,poecilosclerida,chondropsidae,phoriospongia,phoriospongia argentea,sponges,none,class,30386
demospongiae,poecilosclerida,chondropsidae,phoriospongia,phoriospongia canaliculata,sponges,none,class,30387
demospongiae,poecilosclerida,chondropsidae,phoriospongia,phoriospongia carcinophila,sponges,none,class,30388
demospongiae,poecilosclerida,chondropsidae,phoriospongia,phoriospongia flabellopalmata,sponges,none,class,30389
demospongiae,poecilosclerida,chondropsidae,phoriospongia,phoriospongia levis,sponges,none,class,30390
demospongiae,poecilosclerida,chondropsidae,phoriospongia,phoriospongia mammillata,sponges,none,class,30391
demospongiae,poecilosclerida,chondropsidae,phoriospongia,phoriospongia mozambiquensis,sponges,none,class,30392
demospongiae,poecilosclerida,chondropsidae,phoriospongia,phoriospongia papillosa,sponges,none,class,30393
demospongiae,poecilosclerida,chondropsidae,phoriospongia,phoriospongia poni,sponges,none,class,30394
demospongiae,poecilosclerida,chondropsidae,phoriospongia,phoriospongia reticulum,sponges,none,class,30395
demospongiae,poecilosclerida,chondropsidae,phoriospongia,phoriospongia solida,sponges,none,class,30396
demospongiae,poecilosclerida,chondropsidae,phoriospongia,phoriospongia squalida,sponges,none,class,30397
demospongiae,poecilosclerida,chondropsidae,phoriospongia,phoriospongia syringiana,sponges,none,class,30398
gastropoda,trochida,calliostomatidae,photinastoma,photinastoma taeniatum,molluscs,family,NA,30399
gastropoda,trochida,calliostomatidae,photinula,photinula coerulescens,molluscs,family,NA,30400
gastropoda,trochida,calliostomatidae,photinula,photinula crawshayi,molluscs,family,NA,30401
gastropoda,trochida,calliostomatidae,photinula,photinula lahillei,molluscs,family,NA,30402
gastropoda,trochida,calliostomatidae,photinula,photinula roseolineata,molluscs,family,NA,30403
gastropoda,trochida,calliostomatidae,photinula,photinula virginalis,molluscs,family,NA,30404
actinopterygii,perciformes,gobiidae,phoxacromion,phoxacromion kaneharai,fish,family,NA,30405
pycnogonida,pantopoda,phoxichilidiidae,phoxichilidium,phoxichilidium alis,crustacea_arthropods,none,class,30406
pycnogonida,pantopoda,phoxichilidiidae,phoxichilidium,phoxichilidium femoratum,crustacea_arthropods,none,class,30407
pycnogonida,pantopoda,phoxichilidiidae,phoxichilidium,phoxichilidium forfex,crustacea_arthropods,none,class,30408
pycnogonida,pantopoda,phoxichilidiidae,phoxichilidium,phoxichilidium horribilis,crustacea_arthropods,none,class,30409
pycnogonida,pantopoda,phoxichilidiidae,phoxichilidium,phoxichilidium micropalpidum,crustacea_arthropods,none,class,30410
pycnogonida,pantopoda,phoxichilidiidae,phoxichilidium,phoxichilidium ponderosum,crustacea_arthropods,none,class,30411
pycnogonida,pantopoda,phoxichilidiidae,phoxichilidium,phoxichilidium pyrgodum,crustacea_arthropods,none,class,30412
pycnogonida,pantopoda,phoxichilidiidae,phoxichilidium,phoxichilidium quadradentatum,crustacea_arthropods,none,class,30413
pycnogonida,pantopoda,phoxichilidiidae,phoxichilidium,phoxichilidium tuberculatum,crustacea_arthropods,none,class,30414
pycnogonida,pantopoda,phoxichilidiidae,phoxichilidium,phoxichilidium tuberungum,crustacea_arthropods,none,class,30415
pycnogonida,pantopoda,phoxichilidiidae,phoxichilidium,phoxichilidium ungellatum,crustacea_arthropods,none,class,30416
pycnogonida,pantopoda,phoxichilidiidae,phoxiphilyra,phoxiphilyra interjecta,crustacea_arthropods,none,class,30417
pycnogonida,pantopoda,phoxichilidiidae,phoxiphilyra,phoxiphilyra quadriarticulata,crustacea_arthropods,none,class,30418
pycnogonida,pantopoda,phoxichilidiidae,phoxiphilyra,phoxiphilyra robusta,crustacea_arthropods,none,class,30419
actinopterygii,syngnathiformes,syngnathidae,phoxocampus,phoxocampus belcheri,fish,family,NA,30420
actinopterygii,syngnathiformes,syngnathidae,phoxocampus,phoxocampus diacanthus,fish,family,NA,30421
actinopterygii,syngnathiformes,syngnathidae,phoxocampus,phoxocampus tetrophthalmus,fish,family,NA,30422
crinoidea,comatulida,antedonidae,phrixometra,phrixometra exigua,echinoderms,none,order,30423
crinoidea,comatulida,antedonidae,phrixometra,phrixometra longipinna,echinoderms,none,order,30424
crinoidea,comatulida,antedonidae,phrixometra,phrixometra nutrix,echinoderms,none,order,30425
crinoidea,comatulida,antedonidae,phrixometra,phrixometra rayneri,echinoderms,none,order,30426
gastropoda,neogastropoda,muricidae,phrygiomurex,phrygiomurex sculptilis,molluscs,family,NA,30427
crinoidea,comatulida,phrynocrinidae,phrynocrinus,phrynocrinus nudus,echinoderms,none,order,30428
actinopterygii,syngnathiformes,syngnathidae,phycodurus,phycodurus eques,fish,none,species,30429
malacostraca,decapoda,palaemonidae,phycomenes,phycomenes cobourgi,crustacea_arthropods,family,NA,30430
malacostraca,decapoda,palaemonidae,phycomenes,phycomenes indicus,crustacea_arthropods,family,NA,30431
malacostraca,decapoda,palaemonidae,phycomenes,phycomenes siankaanensis,crustacea_arthropods,family,NA,30432
malacostraca,decapoda,palaemonidae,phycomenes,phycomenes sulcatus,crustacea_arthropods,family,NA,30433
malacostraca,decapoda,palaemonidae,phycomenes,phycomenes zostericola,crustacea_arthropods,family,NA,30434
gastropoda,aplysiida,aplysiidae,phycophila,phycophila euchlora,molluscs,family,NA,30435
demospongiae,axinellida,axinellidae,phycopsis,phycopsis epakros,sponges,none,class,30436
demospongiae,axinellida,axinellidae,phycopsis,phycopsis fruticulosa,sponges,none,class,30437
demospongiae,axinellida,axinellidae,phycopsis,phycopsis fusiformis,sponges,none,class,30438
demospongiae,axinellida,axinellidae,phycopsis,phycopsis hirsuta,sponges,none,class,30439
demospongiae,axinellida,axinellidae,phycopsis,phycopsis papillata,sponges,none,class,30440
demospongiae,axinellida,axinellidae,phycopsis,phycopsis pesgalli,sponges,none,class,30441
demospongiae,axinellida,axinellidae,phycopsis,phycopsis setosa,sponges,none,class,30442
demospongiae,axinellida,axinellidae,phycopsis,phycopsis styloxeata,sponges,none,class,30443
gastropoda,neogastropoda,muricidae,phycothais,phycothais botanica,molluscs,family,NA,30444
gastropoda,neogastropoda,muricidae,phycothais,phycothais reticulata,molluscs,family,NA,30445
gastropoda,neogastropoda,muricidae,phycothais,phycothais texturata,molluscs,family,NA,30446
gastropoda,aplysiida,aplysiidae,phyllaplysia,phyllaplysia edmundsi,molluscs,family,NA,30447
gastropoda,aplysiida,aplysiidae,phyllaplysia,phyllaplysia engeli,molluscs,family,NA,30448
