category,trait,sheet,trait_val_orig,arctocephalus,balaena mysticetus,balaenoptera acutorostrata,balaenoptera bonaerensis,balaenoptera borealis,balaenoptera brydei,balaenoptera edeni,balaenoptera musculus,balaenoptera physalus,berardius bairdii,callorhinus,caperea marginata,cephalorhynchus hectori,delphinapterus leucas,delphinus,dugong dugon,enhydra lutris,eschrichtius robustus,eubalaena australis,eubalaena glacialis,eubalaena japonica,eumetopias,feresa attenuata,globicephala,grampus griseus,hyperoodon ampullatus,indopacetus pacificus,kogia,kogia breviceps,lagenodelphis hosei,lagenorhynchus,lagenorhynchus acutus,lissodelphis borealis,megaptera novaeangliae,mesoplodon bidens,mesoplodon densirostris,mesoplodon europaeus,mesoplodon mirus,mesoplodon stejnegeri,monodon monoceros,neophoca,odobenus rosmarus,orcinus orca,otaria,peponocephala electra,phocarctos,phocidae,phocoena sinus,physeter macrocephalus,pseudorca crassidens,sousa chinensis taiwanensis,stenella,stenella clymene,stenella frontalis,steno bredanensis,trichechus manatus,trichechus senegalensis,tursiops truncatus,ursus maritimus,zalophus,ziphius cavirostris
r (reproductive traits),age to 1st reproduction/generation time,marine_mammals,5-10yrs (male; 10-20yrs (female),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5-10yrs (male;10-20yrs (female),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
r (reproductive traits),age to 1st reproduction/generation time,marine_mammals,6 years (female); 12 years (male),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6years (female);12years (male),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
r (reproductive traits),age to 1st reproduction/generation time,marine_mammals,9 years (female); 12 years (male),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9years (female);12years (male),NA,NA,NA,NA,NA,NA,NA
r (reproductive traits),age to 1st reproduction/generation time,marine_mammals,9.4 meters long for males; 10 meters long for femailes,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.4meters long for males;10meters long for femailes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
r (reproductive traits),age to 1st reproduction/generation time,marine_mammals,females are sexually mature at 7 feet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,females are sexually mature at 7feet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
r (reproductive traits),age to 1st reproduction/generation time,marine_mammals,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unknown,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
r (reproductive traits),age to 1st reproduction/generation time,marine_mammals,unkown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unkown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
r (reproductive traits),age to 1st reproduction/generation time,marine_mammals,when 6 feet long,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,when 6feet long,NA,NA,NA,NA,NA,NA,NA,NA
r (reproductive traits),are there sub-populations?,marine_mammals,Data Deficient,NA,NA,NA,data deficient,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,data deficient,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
r (reproductive traits),are there sub-populations?,marine_mammals,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
r (reproductive traits),are there sub-populations?,marine_mammals,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unknown,unknown,unknown,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
r (reproductive traits),are there sub-populations?,marine_mammals,yes,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,yes,yes,yes,NA,NA,NA,NA,yes,yes,yes,yes,NA,NA,NA,NA,NA,yes,NA,yes,NA,NA,NA,NA,NA,NA,NA,yes,yes,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,NA,NA,yes,yes,yes,NA,yes,yes,NA
r (reproductive traits),are there sub-populations?,marine_mammals,Yes,NA,yes,yes,NA,yes,yes,yes,yes,yes,yes,NA,NA,NA,yes,NA,NA,NA,yes,yes,yes,yes,NA,NA,NA,NA,yes,NA,NA,NA,NA,NA,yes,NA,yes,NA,yes,yes,yes,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,yes,yes,NA,NA,NA,yes,NA,NA,yes
r (reproductive traits),are there sub-populations?,marine_mammals,yes - New Zealand and Maui,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes-new zealand and maui,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,marine_mammals,maybe pollution driving breeding female mortality,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,maybe pollution driving breeding female mortality,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,marine_mammals,no,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,NA,no,NA,no,no,NA,NA,NA,NA,NA,no,no,no,no,NA,NA,NA,NA,NA,no,NA,no,NA,NA,NA,NA,NA,NA,NA,no,no,no,no,no,no,no,NA,NA,no,no,no,NA,NA,no,no,no,NA,NA,no,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,marine_mammals,yes - sex-selective hunting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes-sex-selective hunting,NA,NA
r (reproductive traits),fecundity,marine_mammals,< 1per/year,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<1per;year,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
r (reproductive traits),fecundity,marine_mammals,<1,<1,NA,NA,NA,NA,NA,NA,NA,NA,NA,<1,NA,<1,NA,NA,<1,<1,NA,NA,NA,NA,<1,<1,<1,<1,NA,NA,NA,NA,NA,NA,NA,<1,NA,NA,NA,NA,NA,NA,NA,<1,<1,<1,<1,<1,<1,<1,NA,NA,<1,<1,<1,NA,NA,<1,<1,<1,NA,<1,<1,NA
r (reproductive traits),fecundity,marine_mammals,<1 per/year,NA,<1per;year,<1per;year,NA,NA,<1per;year,<1per;year,NA,<1per;year,NA,NA,<1per;year,NA,NA,NA,NA,NA,<1per;year,<1per;year,<1per;year,<1per;year,NA,NA,NA,NA,<1per;year,<1per;year,NA,NA,<1per;year,NA,<1per;year,NA,<1per;year,<1per;year,<1per;year,NA,NA,<1per;year,NA,NA,NA,NA,NA,NA,NA,NA,NA,<1per;year,NA,NA,NA,<1per;year,<1per;year,NA,NA,NA,<1per;year,NA,NA,NA
r (reproductive traits),fecundity,marine_mammals,<1per/year,NA,NA,NA,NA,<1per;year,NA,NA,<1per;year,NA,<1per;year,NA,NA,NA,<1per;year,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<1per;year,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<1per;year,NA,NA,NA,NA,NA,NA,NA,<1per;year,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<1per;year
r (reproductive traits),fecundity,marine_mammals,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
r (reproductive traits),fecundity,marine_mammals,1 - 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
r (reproductive traits),fecundity,marine_mammals,1 -2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
r (reproductive traits),fecundity,marine_mammals,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
r (reproductive traits),feeding larva (post-hatching metamorphosis),marine_mammals,N/A,NA,na,na,na,na,na,na,na,na,na,NA,na,NA,na,NA,NA,NA,na,na,na,na,NA,NA,NA,NA,na,na,na,na,na,NA,na,NA,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,na,na,NA,NA,NA,na,na,NA,NA,NA,na,NA,NA,na
r (reproductive traits),feeding larva (post-hatching metamorphosis),marine_mammals,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,na,NA,NA
r (reproductive traits),feeding larva (post-hatching metamorphosis),marine_mammals,no larva,no larva,NA,NA,NA,NA,NA,NA,NA,NA,NA,no larva,NA,no larva,NA,NA,NA,NA,NA,NA,NA,NA,no larva,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no larva,no larva,NA,no larva,NA,no larva,no larva,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no larva,NA
r (reproductive traits),feeding larva (post-hatching metamorphosis),marine_mammals,no larvae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no larvae,NA,NA,NA,NA,NA,NA,NA,NA,NA,no larvae,NA,NA,NA,NA,NA,no larvae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no larvae,no larvae,no larvae,NA,NA,no larvae,NA,NA,NA,NA,NA,NA
r (reproductive traits),feeding larva (post-hatching metamorphosis),marine_mammals,no larve,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no larve,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
r (reproductive traits),feeding larva (post-hatching metamorphosis),marine_mammals,not larvae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not larvae,NA,NA,NA,NA,NA,NA,not larvae,not larvae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not larvae,NA,not larvae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not larvae,not larvae,NA,NA,NA,NA
r (reproductive traits),global population size,marine_mammals,<1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<1000,<1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<1000,NA,<1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
r (reproductive traits),global population size,marine_mammals,>100K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,>100k,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
r (reproductive traits),global population size,marine_mammals,>1M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,>1m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,>1m,NA,NA,NA,NA,NA,NA,NA,NA,NA
r (reproductive traits),global population size,marine_mammals,100K - 1M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100k-1m,NA,NA,NA,NA,NA,NA,NA,100k-1m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100k-1m,NA,NA,NA,100k-1m,NA,NA,NA,NA,NA,NA
r (reproductive traits),global population size,marine_mammals,100K-1M,NA,NA,100k-1m,100k-1m,NA,NA,NA,NA,NA,NA,NA,NA,NA,100k-1m,NA,NA,NA,NA,NA,NA,NA,NA,NA,100k-1m,NA,NA,NA,NA,NA,100k-1m,NA,100k-1m,NA,NA,NA,NA,NA,NA,NA,100k-1m,NA,100k-1m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100k-1m,NA,NA,100k-1m
r (reproductive traits),global population size,marine_mammals,100K-1M/per speices - Mediterranean monk seal has only a few hundred left,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100k-1m;per speices-mediterranean monk seal has only a few hundred left,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
r (reproductive traits),global population size,marine_mammals,10K->1M/per species,10k->1m;per species,NA,NA,NA,NA,NA,NA,NA,NA,NA,10k->1m;per species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
r (reproductive traits),global population size,marine_mammals,10K-100K,NA,10k-100k,NA,NA,10k-100k,NA,NA,10k-100k,10k-100k,NA,NA,NA,NA,NA,NA,10k-100k,NA,10k-100k,10k-100k,NA,NA,NA,10k-100k,NA,NA,10k-100k,NA,NA,NA,NA,NA,NA,NA,10k-100k,NA,NA,NA,NA,NA,NA,NA,NA,10k-100k,NA,10k-100k,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10k-100k,10k-100k,NA,10k-100k,NA,NA
r (reproductive traits),global population size,marine_mammals,10K-100K/per species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10k-100k;per species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10k-100k;per species,NA,NA,10k-100k;per species,NA,10k-100k;per species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10k-100k;per species,NA
r (reproductive traits),global population size,marine_mammals,1K-10K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1k-10k,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1k-10k,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
r (reproductive traits),global population size,marine_mammals,"300,000-450,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300000-450000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
r (reproductive traits),global population size,marine_mammals,Data Deficient,NA,NA,NA,NA,NA,data deficient,data deficient,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,data deficient,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
r (reproductive traits),global population size,marine_mammals,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unknown,unknown,NA,unknown,NA,NA,NA,unknown,unknown,unknown,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unknown,unknown,NA,NA,NA,NA,NA,NA,NA
r (reproductive traits),global population size,marine_mammals,Unknown (DD),NA,NA,NA,NA,NA,NA,NA,NA,NA,unknown (dd),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
r (reproductive traits),lifetime # reproductive opportunities,marine_mammals,1 offspring every 2-3 years,NA,NA,NA,NA,1offspring every 2-3years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
r (reproductive traits),lifetime # reproductive opportunities,marine_mammals,11 - 25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
r (reproductive traits),lifetime # reproductive opportunities,marine_mammals,"11 -25, 26 -50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11-25;26-50,NA,NA,NA,NA,NA,NA,NA,NA,NA
r (reproductive traits),lifetime # reproductive opportunities,marine_mammals,11 to 25,NA,NA,11to 25,11to 25,NA,11to 25,11to 25,NA,NA,11to 25,NA,NA,NA,NA,NA,NA,NA,11to 25,11to 25,NA,11to 25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11to 25,NA,NA,NA,NA,NA,NA,NA,NA,11to 25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
r (reproductive traits),lifetime # reproductive opportunities,marine_mammals,11-25,11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,11-25,NA,NA,NA,NA,11-25,NA,NA,NA,NA,NA,11-25,NA,NA,11-25,NA,NA,NA,NA,NA,11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,11-25,NA,NA,11-25,11-25,11-25,11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11-25,NA
r (reproductive traits),lifetime # reproductive opportunities,marine_mammals,11-25 times,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11-25times,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
r (reproductive traits),lifetime # reproductive opportunities,marine_mammals,"11-25, 2-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11-25;2-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
r (reproductive traits),lifetime # reproductive opportunities,marine_mammals,2 - 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
r (reproductive traits),lifetime # reproductive opportunities,marine_mammals,2 to 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2to 10,NA,NA,NA,NA,NA,2to 10,NA,NA,NA,NA,NA,2to 10,NA,2to 10,2to 10,2to 10,NA,2to 10,NA,NA,NA,2to 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2to 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2to 10,NA,NA,2to 10
r (reproductive traits),lifetime # reproductive opportunities,marine_mammals,2-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2-10,NA,NA,NA,NA,NA,NA,2-10,NA,NA,NA,NA,NA,2-10,2-10,NA,NA,NA,NA
r (reproductive traits),lifetime # reproductive opportunities,marine_mammals,2-10 times,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2-10times,NA,NA
r (reproductive traits),lifetime # reproductive opportunities,marine_mammals,26 to 50,NA,NA,NA,NA,NA,NA,NA,26to 50,26to 50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26to 50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
r (reproductive traits),lifetime # reproductive opportunities,marine_mammals,26-50,NA,26-50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-50,NA,NA,NA,NA,NA,NA,NA,NA,26-50,NA,NA,NA,26-50,NA,NA,NA,NA,NA,NA
r (reproductive traits),lifetime # reproductive opportunities,marine_mammals,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,unknown,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unknown,unknown,NA,NA,NA,NA,NA,NA,NA
