category,trait,trait_value,trait_val_clean,spp_gp,sheet
foraging_range,if_one_few_size,very small,verysmall,Gobiodon citrinus,reef_other_fish
foraging_range,sub_population_dependence_on_particular_sites,no,no,Gobiodon citrinus,reef_other_fish
spatial_scale_of_species,eoo_range,">20,000",>20000,Gobiodon citrinus,reef_other_fish
biophysical_traits,calcium_carbonate_structure_stages,both,both,Gobiodon citrinus,reef_other_fish
biophysical_traits,biomineral,aragonite,aragonite,Gobiodon citrinus,reef_other_fish
biophysical_traits,flight,no,no,Gobiodon citrinus,reef_other_fish
biophysical_traits,communication_requirement_sound,no,no,Gobiodon citrinus,reef_other_fish
biophysical_traits,extreme_pressure_wave_sensitive_structures,low sensitivity,lowsensitivity,Gobiodon citrinus,reef_other_fish
biophysical_traits,respiration_structures,gills,gills,Gobiodon citrinus,reef_other_fish
movement,planktonic_larval_duration_pld,< 4 months,<4months,Forsterygion varium,reef_other_fish
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Forsterygion varium,reef_other_fish
r_reproductive_traits,fecundity,100-1000,1001000,Forsterygion varium,reef_other_fish
r_reproductive_traits,global_population_size,>1M,>1m,Forsterygion varium,reef_other_fish
r_reproductive_traits,are_there_sub_populations,yes,yes,Forsterygion varium,reef_other_fish
physiological_tolerance_breadths,salinity,euryhaline,euryhaline,Forsterygion varium,reef_other_fish
specialisation,air_sea_interface,no,no,Forsterygion varium,reef_other_fish
specialisation,terrestrial_and_marine_life_stages,no,no,Forsterygion varium,reef_other_fish
specialisation,extreme_diet_specialization,generalist,generalist,Forsterygion varium,reef_other_fish
specialisation,dependent_interspecific_interactions,no,no,Forsterygion varium,reef_other_fish
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,does not aggregate,doesnotaggregate,Forsterygion varium,reef_other_fish
breeding_nesting_range_number_of_spawning_aggregations_fish,if_one_few_size,very small,verysmall,Forsterygion varium,reef_other_fish
breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,no,no,Forsterygion varium,reef_other_fish
foraging_range,number_of_sites_incl_terrestrial_wetlands,few,few,Forsterygion varium,reef_other_fish
foraging_range,if_one_few_size,very small,verysmall,Forsterygion varium,reef_other_fish
foraging_range,sub_population_dependence_on_particular_sites,no,no,Forsterygion varium,reef_other_fish
spatial_scale_of_species,eoo_range,">20,000",>20000,Forsterygion varium,reef_other_fish
biophysical_traits,calcium_carbonate_structure_stages,both,both,Forsterygion varium,reef_other_fish
biophysical_traits,biomineral,aragonite,aragonite,Forsterygion varium,reef_other_fish
biophysical_traits,flight,no,no,Forsterygion varium,reef_other_fish
biophysical_traits,communication_requirement_sound,no,no,Forsterygion varium,reef_other_fish
biophysical_traits,extreme_pressure_wave_sensitive_structures,medium,medium,Forsterygion varium,reef_other_fish
biophysical_traits,respiration_structures,gills,gills,Forsterygion varium,reef_other_fish
movement,planktonic_larval_duration_pld,< 1 month,<1month,Salarias fasciatus,reef_other_fish
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Salarias fasciatus,reef_other_fish
r_reproductive_traits,fecundity,100-1000,1001000,Salarias fasciatus,reef_other_fish
r_reproductive_traits,global_population_size,>1M,>1m,Salarias fasciatus,reef_other_fish
r_reproductive_traits,are_there_sub_populations,yes,yes,Salarias fasciatus,reef_other_fish
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Salarias fasciatus,reef_other_fish
physiological_tolerance_breadths,dissolved_oxygen,low tolerance,lowtolerance,Salarias fasciatus,reef_other_fish
specialisation,air_sea_interface,no,no,Salarias fasciatus,reef_other_fish
specialisation,terrestrial_and_marine_life_stages,no,no,Salarias fasciatus,reef_other_fish
specialisation,extreme_diet_specialization,generalist,generalist,Salarias fasciatus,reef_other_fish
specialisation,dependent_interspecific_interactions,no,no,Salarias fasciatus,reef_other_fish
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,does not aggregate,doesnotaggregate,Salarias fasciatus,reef_other_fish
breeding_nesting_range_number_of_spawning_aggregations_fish,if_one_few_size,very small,verysmall,Salarias fasciatus,reef_other_fish
breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,no,no,Salarias fasciatus,reef_other_fish
foraging_range,number_of_sites_incl_terrestrial_wetlands,few,few,Salarias fasciatus,reef_other_fish
foraging_range,if_one_few_size,very small,verysmall,Salarias fasciatus,reef_other_fish
foraging_range,sub_population_dependence_on_particular_sites,no,no,Salarias fasciatus,reef_other_fish
spatial_scale_of_species,eoo_range,">20,000",>20000,Salarias fasciatus,reef_other_fish
biophysical_traits,calcium_carbonate_structure_stages,both,both,Salarias fasciatus,reef_other_fish
biophysical_traits,biomineral,aragonite,aragonite,Salarias fasciatus,reef_other_fish
biophysical_traits,flight,no,no,Salarias fasciatus,reef_other_fish
biophysical_traits,communication_requirement_sound,no,no,Salarias fasciatus,reef_other_fish
biophysical_traits,extreme_pressure_wave_sensitive_structures,medium,medium,Salarias fasciatus,reef_other_fish
biophysical_traits,respiration_structures,gills,gills,Salarias fasciatus,reef_other_fish
movement,planktonic_larval_duration_pld,< 1 month,<1month,Spratelloides delicatulus,reef_other_fish
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Spratelloides delicatulus,reef_other_fish
r_reproductive_traits,fecundity,100-1000,1001000,Spratelloides delicatulus,reef_other_fish
r_reproductive_traits,parental_investment,egg layer (unattended),egglayerunattended,Spratelloides delicatulus,reef_other_fish
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Spratelloides delicatulus,reef_other_fish
r_reproductive_traits,global_population_size,>1M,>1m,Spratelloides delicatulus,reef_other_fish
r_reproductive_traits,are_there_sub_populations,yes,yes,Spratelloides delicatulus,reef_other_fish
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Spratelloides delicatulus,reef_other_fish
physiological_tolerance_breadths,dissolved_oxygen,medium tolerance,mediumtolerance,Spratelloides delicatulus,reef_other_fish
specialisation,air_sea_interface,no,no,Spratelloides delicatulus,reef_other_fish
specialisation,terrestrial_and_marine_life_stages,no,no,Spratelloides delicatulus,reef_other_fish
specialisation,dependent_interspecific_interactions,no,no,Spratelloides delicatulus,reef_other_fish
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,does not aggregate,doesnotaggregate,Spratelloides delicatulus,reef_other_fish
breeding_nesting_range_number_of_spawning_aggregations_fish,if_one_few_size,very small,verysmall,Spratelloides delicatulus,reef_other_fish
breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,no,no,Spratelloides delicatulus,reef_other_fish
foraging_range,number_of_sites_incl_terrestrial_wetlands,few,few,Spratelloides delicatulus,reef_other_fish
foraging_range,if_one_few_size,very small,verysmall,Spratelloides delicatulus,reef_other_fish
foraging_range,sub_population_dependence_on_particular_sites,no,no,Spratelloides delicatulus,reef_other_fish
spatial_scale_of_species,eoo_range,">20,000",>20000,Spratelloides delicatulus,reef_other_fish
biophysical_traits,calcium_carbonate_structure_stages,both,both,Spratelloides delicatulus,reef_other_fish
biophysical_traits,biomineral,aragonite,aragonite,Spratelloides delicatulus,reef_other_fish
biophysical_traits,flight,no,no,Spratelloides delicatulus,reef_other_fish
biophysical_traits,communication_requirement_sound,no,no,Spratelloides delicatulus,reef_other_fish
biophysical_traits,extreme_pressure_wave_sensitive_structures,medium,medium,Spratelloides delicatulus,reef_other_fish
biophysical_traits,respiration_structures,gills,gills,Spratelloides delicatulus,reef_other_fish
movement,planktonic_larval_duration_pld,< 4 months,<4months,Clupea harengus,reef_other_fish
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Clupea harengus,reef_other_fish
r_reproductive_traits,fecundity,">10,000",>10000,Clupea harengus,reef_other_fish
r_reproductive_traits,lifetime_reproductive_opportunities,51-100,51100,Clupea harengus,reef_other_fish
r_reproductive_traits,parental_investment,egg layer (unattended),egglayerunattended,Clupea harengus,reef_other_fish
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Clupea harengus,reef_other_fish
r_reproductive_traits,global_population_size,>1M,>1m,Clupea harengus,reef_other_fish
r_reproductive_traits,are_there_sub_populations,yes,yes,Clupea harengus,reef_other_fish
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Clupea harengus,reef_other_fish
physiological_tolerance_breadths,dissolved_oxygen,high tolerance,hightolerance,Clupea harengus,reef_other_fish
specialisation,air_sea_interface,no,no,Clupea harengus,reef_other_fish
specialisation,terrestrial_and_marine_life_stages,no,no,Clupea harengus,reef_other_fish
specialisation,dependent_interspecific_interactions,no,no,Clupea harengus,reef_other_fish
breeding_nesting_range_number_of_spawning_aggregations_fish,if_one_few_size,very small,verysmall,Clupea harengus,reef_other_fish
breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,yes,yes,Clupea harengus,reef_other_fish
foraging_range,number_of_sites_incl_terrestrial_wetlands,many,many,Clupea harengus,reef_other_fish
foraging_range,sub_population_dependence_on_particular_sites,yes,yes,Clupea harengus,reef_other_fish
spatial_scale_of_species,eoo_range,">20,000",>20000,Clupea harengus,reef_other_fish
biophysical_traits,calcium_carbonate_structure_stages,both,both,Clupea harengus,reef_other_fish
biophysical_traits,biomineral,aragonite,aragonite,Clupea harengus,reef_other_fish
biophysical_traits,flight,no,no,Clupea harengus,reef_other_fish
biophysical_traits,communication_requirement_sound,yes,yes,Clupea harengus,reef_other_fish
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,yes,yes,Clupea harengus,reef_other_fish
biophysical_traits,extreme_pressure_wave_sensitive_structures,medium,medium,Clupea harengus,reef_other_fish
biophysical_traits,respiration_structures,gills,gills,Clupea harengus,reef_other_fish
movement,planktonic_larval_duration_pld,< 4 months,<4months,Engraulis ringens,reef_other_fish
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Engraulis ringens,reef_other_fish
r_reproductive_traits,age_to_1st_reproduction_generation_time,< 1 yr,<1yr,Engraulis ringens,reef_other_fish
r_reproductive_traits,parental_investment,spawner,spawner,Engraulis ringens,reef_other_fish
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Engraulis ringens,reef_other_fish
r_reproductive_traits,global_population_size,>1M,>1m,Engraulis ringens,reef_other_fish
r_reproductive_traits,are_there_sub_populations,yes,yes,Engraulis ringens,reef_other_fish
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Engraulis ringens,reef_other_fish
physiological_tolerance_breadths,dissolved_oxygen,high tolerance,hightolerance,Engraulis ringens,reef_other_fish
specialisation,air_sea_interface,no,no,Engraulis ringens,reef_other_fish
specialisation,terrestrial_and_marine_life_stages,no,no,Engraulis ringens,reef_other_fish
specialisation,dependent_interspecific_interactions,no,no,Engraulis ringens,reef_other_fish
breeding_nesting_range_number_of_spawning_aggregations_fish,if_one_few_size,large,large,Engraulis ringens,reef_other_fish
breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,yes,yes,Engraulis ringens,reef_other_fish
foraging_range,number_of_sites_incl_terrestrial_wetlands,many,many,Engraulis ringens,reef_other_fish
spatial_scale_of_species,eoo_range,"> 20,000",>20000,Engraulis ringens,reef_other_fish
biophysical_traits,calcium_carbonate_structure_stages,both,both,Engraulis ringens,reef_other_fish
biophysical_traits,biomineral,aragonite,aragonite,Engraulis ringens,reef_other_fish
biophysical_traits,flight,no,no,Engraulis ringens,reef_other_fish
biophysical_traits,communication_requirement_sound,no,no,Engraulis ringens,reef_other_fish
biophysical_traits,extreme_pressure_wave_sensitive_structures,low sensitivity,lowsensitivity,Engraulis ringens,reef_other_fish
biophysical_traits,respiration_structures,gills,gills,Engraulis ringens,reef_other_fish
movement,planktonic_larval_duration_pld,< 1 month,<1month,Chanos chanos,reef_other_fish
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Chanos chanos,reef_other_fish
r_reproductive_traits,fecundity,">10,000",>10000,Chanos chanos,reef_other_fish
r_reproductive_traits,parental_investment,spawner,spawner,Chanos chanos,reef_other_fish
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Chanos chanos,reef_other_fish
r_reproductive_traits,global_population_size,>1M,>1m,Chanos chanos,reef_other_fish
r_reproductive_traits,are_there_sub_populations,yes,yes,Chanos chanos,reef_other_fish
physiological_tolerance_breadths,salinity,euryhaline,euryhaline,Chanos chanos,reef_other_fish
physiological_tolerance_breadths,dissolved_oxygen,low tolerance,lowtolerance,Chanos chanos,reef_other_fish
specialisation,air_sea_interface,no,no,Chanos chanos,reef_other_fish
specialisation,terrestrial_and_marine_life_stages,no,no,Chanos chanos,reef_other_fish
specialisation,extreme_diet_specialization,generalist,generalist,Chanos chanos,reef_other_fish
specialisation,dependent_interspecific_interactions,no,no,Chanos chanos,reef_other_fish
spatial_scale_of_species,eoo_range,"> 20,000",>20000,Chanos chanos,reef_other_fish
biophysical_traits,calcium_carbonate_structure_stages,both,both,Chanos chanos,reef_other_fish
biophysical_traits,biomineral,aragonite,aragonite,Chanos chanos,reef_other_fish
biophysical_traits,flight,no,no,Chanos chanos,reef_other_fish
biophysical_traits,communication_requirement_sound,no,no,Chanos chanos,reef_other_fish
biophysical_traits,extreme_pressure_wave_sensitive_structures,low sensitivity,lowsensitivity,Chanos chanos,reef_other_fish
biophysical_traits,respiration_structures,gills,gills,Chanos chanos,reef_other_fish
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Champsocephalus gunnari,reef_other_fish
r_reproductive_traits,fecundity,">10,000",>10000,Champsocephalus gunnari,reef_other_fish
r_reproductive_traits,lifetime_reproductive_opportunities,51-100,51100,Champsocephalus gunnari,reef_other_fish
r_reproductive_traits,parental_investment,spawner,spawner,Champsocephalus gunnari,reef_other_fish
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Champsocephalus gunnari,reef_other_fish
r_reproductive_traits,global_population_size,100K-1M,100k1m,Champsocephalus gunnari,reef_other_fish
r_reproductive_traits,are_there_sub_populations,yes,yes,Champsocephalus gunnari,reef_other_fish
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Champsocephalus gunnari,reef_other_fish
physiological_tolerance_breadths,dissolved_oxygen,low tolerance,lowtolerance,Champsocephalus gunnari,reef_other_fish
specialisation,air_sea_interface,no,no,Champsocephalus gunnari,reef_other_fish
specialisation,terrestrial_and_marine_life_stages,no,no,Champsocephalus gunnari,reef_other_fish
specialisation,extreme_diet_specialization,generalist,generalist,Champsocephalus gunnari,reef_other_fish
specialisation,dependent_interspecific_interactions,no,no,Champsocephalus gunnari,reef_other_fish
spatial_scale_of_species,eoo_range,"> 20,000",>20000,Champsocephalus gunnari,reef_other_fish
biophysical_traits,calcium_carbonate_structure_stages,both,both,Champsocephalus gunnari,reef_other_fish
biophysical_traits,biomineral,aragonite,aragonite,Champsocephalus gunnari,reef_other_fish
biophysical_traits,flight,no,no,Champsocephalus gunnari,reef_other_fish
biophysical_traits,communication_requirement_sound,no,no,Champsocephalus gunnari,reef_other_fish
biophysical_traits,extreme_pressure_wave_sensitive_structures,low sensitivity,lowsensitivity,Champsocephalus gunnari,reef_other_fish
biophysical_traits,respiration_structures,gills,gills,Champsocephalus gunnari,reef_other_fish
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Dissostichus eleginoides,reef_other_fish
r_reproductive_traits,fecundity,">10,000",>10000,Dissostichus eleginoides,reef_other_fish
r_reproductive_traits,lifetime_reproductive_opportunities,51-100,51100,Dissostichus eleginoides,reef_other_fish
r_reproductive_traits,parental_investment,spawner,spawner,Dissostichus eleginoides,reef_other_fish
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Dissostichus eleginoides,reef_other_fish
r_reproductive_traits,global_population_size,100K-1M,100k1m,Dissostichus eleginoides,reef_other_fish
r_reproductive_traits,are_there_sub_populations,yes,yes,Dissostichus eleginoides,reef_other_fish
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Dissostichus eleginoides,reef_other_fish
physiological_tolerance_breadths,dissolved_oxygen,low tolerance,lowtolerance,Dissostichus eleginoides,reef_other_fish
specialisation,air_sea_interface,no,no,Dissostichus eleginoides,reef_other_fish
specialisation,terrestrial_and_marine_life_stages,no,no,Dissostichus eleginoides,reef_other_fish
specialisation,extreme_diet_specialization,generalist,generalist,Dissostichus eleginoides,reef_other_fish
specialisation,dependent_interspecific_interactions,no,no,Dissostichus eleginoides,reef_other_fish
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,few,few,Dissostichus eleginoides,reef_other_fish
breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,yes,yes,Dissostichus eleginoides,reef_other_fish
foraging_range,number_of_sites_incl_terrestrial_wetlands,many,many,Dissostichus eleginoides,reef_other_fish
foraging_range,sub_population_dependence_on_particular_sites,yes,yes,Dissostichus eleginoides,reef_other_fish
spatial_scale_of_species,eoo_range,"> 20,000",>20000,Dissostichus eleginoides,reef_other_fish
biophysical_traits,calcium_carbonate_structure_stages,both,both,Dissostichus eleginoides,reef_other_fish
biophysical_traits,biomineral,aragonite,aragonite,Dissostichus eleginoides,reef_other_fish
biophysical_traits,flight,no,no,Dissostichus eleginoides,reef_other_fish
biophysical_traits,communication_requirement_sound,no,no,Dissostichus eleginoides,reef_other_fish
biophysical_traits,extreme_pressure_wave_sensitive_structures,low sensitivity,lowsensitivity,Dissostichus eleginoides,reef_other_fish
biophysical_traits,respiration_structures,gills,gills,Dissostichus eleginoides,reef_other_fish
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Brachionichthys hirsutus,reef_other_fish
r_reproductive_traits,fecundity,100-1000,1001000,Brachionichthys hirsutus,reef_other_fish
r_reproductive_traits,lifetime_reproductive_opportunities,26-50,2650,Brachionichthys hirsutus,reef_other_fish
r_reproductive_traits,are_there_sub_populations,no,no,Brachionichthys hirsutus,reef_other_fish
physiological_tolerance_breadths,salinity,euryhaline,euryhaline,Brachionichthys hirsutus,reef_other_fish
physiological_tolerance_breadths,dissolved_oxygen,medium tolerance,mediumtolerance,Brachionichthys hirsutus,reef_other_fish
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,sensitive,sensitive,Brachionichthys hirsutus,reef_other_fish
specialisation,air_sea_interface,no,no,Brachionichthys hirsutus,reef_other_fish
specialisation,terrestrial_and_marine_life_stages,no,no,Brachionichthys hirsutus,reef_other_fish
specialisation,extreme_diet_specialization,generalist,generalist,Brachionichthys hirsutus,reef_other_fish
specialisation,dependent_interspecific_interactions,no,no,Brachionichthys hirsutus,reef_other_fish
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,few,few,Brachionichthys hirsutus,reef_other_fish
breeding_nesting_range_number_of_spawning_aggregations_fish,if_one_few_size,very small,verysmall,Brachionichthys hirsutus,reef_other_fish
breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,yes,yes,Brachionichthys hirsutus,reef_other_fish
foraging_range,if_one_few_size,very small,verysmall,Brachionichthys hirsutus,reef_other_fish
foraging_range,sub_population_dependence_on_particular_sites,yes,yes,Brachionichthys hirsutus,reef_other_fish
spatial_scale_of_species,eoo_range,< 99,<99,Brachionichthys hirsutus,reef_other_fish
biophysical_traits,calcium_carbonate_structure_stages,both,both,Brachionichthys hirsutus,reef_other_fish
biophysical_traits,biomineral,aragonite,aragonite,Brachionichthys hirsutus,reef_other_fish
biophysical_traits,flight,no,no,Brachionichthys hirsutus,reef_other_fish
biophysical_traits,communication_requirement_sound,no,no,Brachionichthys hirsutus,reef_other_fish
biophysical_traits,extreme_pressure_wave_sensitive_structures,low sensitivity,lowsensitivity,Brachionichthys hirsutus,reef_other_fish
biophysical_traits,respiration_structures,gills,gills,Brachionichthys hirsutus,reef_other_fish
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Anguilla australis,reef_other_fish
r_reproductive_traits,fecundity,">10,000",>10000,Anguilla australis,reef_other_fish
r_reproductive_traits,parental_investment,spawner,spawner,Anguilla australis,reef_other_fish
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Anguilla australis,reef_other_fish
r_reproductive_traits,global_population_size,>1M,>1m,Anguilla australis,reef_other_fish
physiological_tolerance_breadths,dissolved_oxygen,high tolerance,hightolerance,Anguilla australis,reef_other_fish
specialisation,air_sea_interface,yes,yes,Anguilla australis,reef_other_fish
specialisation,extreme_diet_specialization,generalist,generalist,Anguilla australis,reef_other_fish
specialisation,dependent_interspecific_interactions,no,no,Anguilla australis,reef_other_fish
breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,yes,yes,Anguilla australis,reef_other_fish
foraging_range,number_of_sites_incl_terrestrial_wetlands,many,many,Anguilla australis,reef_other_fish
spatial_scale_of_species,eoo_range,">20,000",>20000,Anguilla australis,reef_other_fish
biophysical_traits,calcium_carbonate_structure_stages,both,both,Anguilla australis,reef_other_fish
biophysical_traits,biomineral,aragonite,aragonite,Anguilla australis,reef_other_fish
biophysical_traits,flight,no,no,Anguilla australis,reef_other_fish
biophysical_traits,communication_requirement_sound,no,no,Anguilla australis,reef_other_fish
biophysical_traits,extreme_pressure_wave_sensitive_structures,low sensitivity,lowsensitivity,Anguilla australis,reef_other_fish
biophysical_traits,respiration_structures,gills,gills,Anguilla australis,reef_other_fish
movement,planktonic_larval_duration_pld,<  1 month,<1month,Thunnus maccoyii,reef_other_fish
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Thunnus maccoyii,reef_other_fish
r_reproductive_traits,fecundity,">10,000",>10000,Thunnus maccoyii,reef_other_fish
r_reproductive_traits,parental_investment,spawner,spawner,Thunnus maccoyii,reef_other_fish
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Thunnus maccoyii,reef_other_fish
r_reproductive_traits,global_population_size,>1M,>1m,Thunnus maccoyii,reef_other_fish
r_reproductive_traits,are_there_sub_populations,no,no,Thunnus maccoyii,reef_other_fish
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Thunnus maccoyii,reef_other_fish
physiological_tolerance_breadths,dissolved_oxygen,low tolerance,lowtolerance,Thunnus maccoyii,reef_other_fish
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,sensitive,sensitive,Thunnus maccoyii,reef_other_fish
specialisation,air_sea_interface,no,no,Thunnus maccoyii,reef_other_fish
specialisation,within_stage_dependent_habitats_condition,surface water,surfacewater,Thunnus maccoyii,reef_other_fish
specialisation,across_stage_dependent_habitats_condition,surface water,surfacewater,Thunnus maccoyii,reef_other_fish
specialisation,terrestrial_and_marine_life_stages,no,no,Thunnus maccoyii,reef_other_fish
specialisation,extreme_diet_specialization,generalist,generalist,Thunnus maccoyii,reef_other_fish
specialisation,dependent_interspecific_interactions,no,no,Thunnus maccoyii,reef_other_fish
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,few,few,Thunnus maccoyii,reef_other_fish
breeding_nesting_range_number_of_spawning_aggregations_fish,if_one_few_size,large,large,Thunnus maccoyii,reef_other_fish
breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,yes,yes,Thunnus maccoyii,reef_other_fish
foraging_range,number_of_sites_incl_terrestrial_wetlands,many,many,Thunnus maccoyii,reef_other_fish
foraging_range,if_one_few_size,large,large,Thunnus maccoyii,reef_other_fish
foraging_range,sub_population_dependence_on_particular_sites,yes,yes,Thunnus maccoyii,reef_other_fish
spatial_scale_of_species,eoo_range,">20,000",>20000,Thunnus maccoyii,reef_other_fish
biophysical_traits,calcium_carbonate_structure_stages,both,both,Thunnus maccoyii,reef_other_fish
biophysical_traits,biomineral,aragonite,aragonite,Thunnus maccoyii,reef_other_fish
biophysical_traits,flight,no,no,Thunnus maccoyii,reef_other_fish
biophysical_traits,communication_requirement_sound,no,no,Thunnus maccoyii,reef_other_fish
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,yes,yes,Thunnus maccoyii,reef_other_fish
biophysical_traits,extreme_pressure_wave_sensitive_structures,low sensitivity,lowsensitivity,Thunnus maccoyii,reef_other_fish
biophysical_traits,respiration_structures,gills,gills,Thunnus maccoyii,reef_other_fish
movement,planktonic_larval_duration_pld,<  1 month,<1month,Katsuwonus pelamis,reef_other_fish
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Katsuwonus pelamis,reef_other_fish
r_reproductive_traits,fecundity,">10,000",>10000,Katsuwonus pelamis,reef_other_fish
r_reproductive_traits,parental_investment,spawner,spawner,Katsuwonus pelamis,reef_other_fish
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Katsuwonus pelamis,reef_other_fish
r_reproductive_traits,global_population_size,>1M,>1m,Katsuwonus pelamis,reef_other_fish
r_reproductive_traits,are_there_sub_populations,no,no,Katsuwonus pelamis,reef_other_fish
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Katsuwonus pelamis,reef_other_fish
physiological_tolerance_breadths,dissolved_oxygen,low tolerance,lowtolerance,Katsuwonus pelamis,reef_other_fish
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,sensitive,sensitive,Katsuwonus pelamis,reef_other_fish
specialisation,air_sea_interface,no,no,Katsuwonus pelamis,reef_other_fish
specialisation,within_stage_dependent_habitats_condition,surface water,surfacewater,Katsuwonus pelamis,reef_other_fish
specialisation,across_stage_dependent_habitats_condition,surface water,surfacewater,Katsuwonus pelamis,reef_other_fish
specialisation,terrestrial_and_marine_life_stages,no,no,Katsuwonus pelamis,reef_other_fish
specialisation,extreme_diet_specialization,generalist,generalist,Katsuwonus pelamis,reef_other_fish
specialisation,dependent_interspecific_interactions,no,no,Katsuwonus pelamis,reef_other_fish
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,few,few,Katsuwonus pelamis,reef_other_fish
breeding_nesting_range_number_of_spawning_aggregations_fish,if_one_few_size,large,large,Katsuwonus pelamis,reef_other_fish
breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,yes,yes,Katsuwonus pelamis,reef_other_fish
foraging_range,number_of_sites_incl_terrestrial_wetlands,many,many,Katsuwonus pelamis,reef_other_fish
foraging_range,if_one_few_size,large,large,Katsuwonus pelamis,reef_other_fish
foraging_range,sub_population_dependence_on_particular_sites,yes,yes,Katsuwonus pelamis,reef_other_fish
spatial_scale_of_species,eoo_range,">20,000",>20000,Katsuwonus pelamis,reef_other_fish
biophysical_traits,calcium_carbonate_structure_stages,both,both,Katsuwonus pelamis,reef_other_fish
biophysical_traits,biomineral,aragonite,aragonite,Katsuwonus pelamis,reef_other_fish
biophysical_traits,flight,no,no,Katsuwonus pelamis,reef_other_fish
biophysical_traits,communication_requirement_sound,no,no,Katsuwonus pelamis,reef_other_fish
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,yes,yes,Katsuwonus pelamis,reef_other_fish
biophysical_traits,extreme_pressure_wave_sensitive_structures,low sensitivity,lowsensitivity,Katsuwonus pelamis,reef_other_fish
biophysical_traits,respiration_structures,gills,gills,Katsuwonus pelamis,reef_other_fish
movement,planktonic_larval_duration_pld,<  1 month,<1month,Corphaena hippurus,reef_other_fish
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexualdioecious,Corphaena hippurus,reef_other_fish
r_reproductive_traits,fecundity,">10,000",>10000,Corphaena hippurus,reef_other_fish
r_reproductive_traits,lifetime_reproductive_opportunities,51-100,51100,Corphaena hippurus,reef_other_fish
r_reproductive_traits,parental_investment,spawner,spawner,Corphaena hippurus,reef_other_fish
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Corphaena hippurus,reef_other_fish
