category,trait,trait_val,spp_gp,sheet
r (reproductive traits),age to 1st reproduction/generation time,5 - 10 yrs,Devilrays (Mobulidae - 6 spp.),elasmobranchs
r (reproductive traits),max age,10 - 20 yrs,Devilrays (Mobulidae - 6 spp.),elasmobranchs
r (reproductive traits),can the sex ratio be altered by a stressor?,no,Devilrays (Mobulidae - 6 spp.),elasmobranchs
physiological tolerance breadths,salinity,stenohaline,Devilrays (Mobulidae - 6 spp.),elasmobranchs
physiological tolerance breadths,dissolved oxygen,high tolerance,Devilrays (Mobulidae - 6 spp.),elasmobranchs
physiological tolerance breadths,sensitivity to wave energy (physical forcing),not sensitive,Devilrays (Mobulidae - 6 spp.),elasmobranchs
specialisation,light dependence,no,Devilrays (Mobulidae - 6 spp.),elasmobranchs
specialisation,air-sea interface,no,Devilrays (Mobulidae - 6 spp.),elasmobranchs
specialisation,terrestrial and marine life stages,no,Devilrays (Mobulidae - 6 spp.),elasmobranchs
specialisation,extreme diet specialization,generalist,Devilrays (Mobulidae - 6 spp.),elasmobranchs
specialisation,dependent interspecific interactions,no,Devilrays (Mobulidae - 6 spp.),elasmobranchs
spatial scale of species,eoo (range),">20,000",Devilrays (Mobulidae - 6 spp.),elasmobranchs
spatial scale of species,zone,pelagic,Devilrays (Mobulidae - 6 spp.),elasmobranchs
biophysical traits,adult body mass/body size,>1000 mm,Devilrays (Mobulidae - 6 spp.),elasmobranchs
biophysical traits,calcium carbonate structure location,none,Devilrays (Mobulidae - 6 spp.),elasmobranchs
biophysical traits,calcium carbonate structure stages,none,Devilrays (Mobulidae - 6 spp.),elasmobranchs
biophysical traits,flight,no,Devilrays (Mobulidae - 6 spp.),elasmobranchs
biophysical traits,communication requirement (sound),no,Devilrays (Mobulidae - 6 spp.),elasmobranchs
biophysical traits,respiration structures,gills,Devilrays (Mobulidae - 6 spp.),elasmobranchs
movement,adult mobility,mobile resident,Mobula alfredi,elasmobranchs
movement,planktonic larval duration (pld),not larvae,Mobula alfredi,elasmobranchs
r (reproductive traits),reproductive strategy,sexual dioecious,Mobula alfredi,elasmobranchs
r (reproductive traits),age to 1st reproduction/generation time,5 - 10 yrs,Mobula alfredi,elasmobranchs
r (reproductive traits),can the sex ratio be altered by a stressor?,no,Mobula alfredi,elasmobranchs
physiological tolerance breadths,salinity,stenohaline,Mobula alfredi,elasmobranchs
physiological tolerance breadths,dissolved oxygen,high tolerance,Mobula alfredi,elasmobranchs
physiological tolerance breadths,sensitivity to wave energy (physical forcing),not sensitive,Mobula alfredi,elasmobranchs
specialisation,light dependence,no,Mobula alfredi,elasmobranchs
specialisation,air-sea interface,no,Mobula alfredi,elasmobranchs
specialisation,terrestrial and marine life stages,no,Mobula alfredi,elasmobranchs
specialisation,extreme diet specialization,generalist,Mobula alfredi,elasmobranchs
specialisation,dependent interspecific interactions,no,Mobula alfredi,elasmobranchs
spatial scale of species,eoo (range),">20,000",Mobula alfredi,elasmobranchs
spatial scale of species,zone,pelagic,Mobula alfredi,elasmobranchs
biophysical traits,adult body mass/body size,> 1000 mm,Mobula alfredi,elasmobranchs
biophysical traits,calcium carbonate structure location,none,Mobula alfredi,elasmobranchs
biophysical traits,calcium carbonate structure stages,none,Mobula alfredi,elasmobranchs
biophysical traits,flight,no,Mobula alfredi,elasmobranchs
biophysical traits,communication requirement (sound),no,Mobula alfredi,elasmobranchs
biophysical traits,respiration structures,gills,Mobula alfredi,elasmobranchs
movement,adult mobility,mobile resident,Mobula birostris,elasmobranchs
movement,planktonic larval duration (pld),not larvae,Mobula birostris,elasmobranchs
r (reproductive traits),reproductive strategy,sexual dioecious,Mobula birostris,elasmobranchs
r (reproductive traits),age to 1st reproduction/generation time,5 - 10 yrs,Mobula birostris,elasmobranchs
r (reproductive traits),can the sex ratio be altered by a stressor?,no,Mobula birostris,elasmobranchs
physiological tolerance breadths,salinity,stenohaline,Mobula birostris,elasmobranchs
physiological tolerance breadths,dissolved oxygen,high tolerance,Mobula birostris,elasmobranchs
physiological tolerance breadths,sensitivity to wave energy (physical forcing),not sensitive,Mobula birostris,elasmobranchs
specialisation,light dependence,no,Mobula birostris,elasmobranchs
specialisation,air-sea interface,no,Mobula birostris,elasmobranchs
specialisation,terrestrial and marine life stages,no,Mobula birostris,elasmobranchs
specialisation,extreme diet specialization,generalist,Mobula birostris,elasmobranchs
specialisation,dependent interspecific interactions,no,Mobula birostris,elasmobranchs
spatial scale of species,eoo (range),">20,000",Mobula birostris,elasmobranchs
spatial scale of species,zone,pelagic,Mobula birostris,elasmobranchs
biophysical traits,adult body mass/body size,> 1000 mm,Mobula birostris,elasmobranchs
biophysical traits,calcium carbonate structure location,none,Mobula birostris,elasmobranchs
biophysical traits,calcium carbonate structure stages,none,Mobula birostris,elasmobranchs
biophysical traits,flight,no,Mobula birostris,elasmobranchs
biophysical traits,communication requirement (sound),no,Mobula birostris,elasmobranchs
biophysical traits,respiration structures,gills,Mobula birostris,elasmobranchs
movement,adult mobility,nomadic,Polar Bear,marine_mammals
movement,planktonic larval duration (pld),not larvae,Polar Bear,marine_mammals
r (reproductive traits),age to 1st reproduction/generation time,1-5yrs,Polar Bear,marine_mammals
r (reproductive traits),post-birth/hatching parental dependence,>year,Polar Bear,marine_mammals
r (reproductive traits),global population size,10K-100K,Polar Bear,marine_mammals
r (reproductive traits),are there sub-populations?,yes,Polar Bear,marine_mammals
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,5°C,Polar Bear,marine_mammals
physiological tolerance breadths,dissolved oxygen,air breathers,Polar Bear,marine_mammals
specialisation,light dependence,no,Polar Bear,marine_mammals
specialisation,air-sea interface,yes,Polar Bear,marine_mammals
specialisation,within-stage dependent habitats + condition,sea ice edge; surface water,Polar Bear,marine_mammals
specialisation,within-stage dependent habitats + condition,sea ice edge; surface water,Polar Bear,marine_mammals
specialisation,across-stage dependent habitats + condition,sea ice edge; surface water,Polar Bear,marine_mammals
specialisation,across-stage dependent habitats + condition,sea ice edge; surface water,Polar Bear,marine_mammals
specialisation,terrestrial and marine life stages,no,Polar Bear,marine_mammals
specialisation,dependent interspecific interactions,no,Polar Bear,marine_mammals
breeding/nesting range/number of spawning aggregations (fish),number of sites,does not aggregate,Polar Bear,marine_mammals
foraging range,"number of sites, incl. terrestrial wetlands",many,Polar Bear,marine_mammals
spatial scale of species,eoo (range),">20,000",Polar Bear,marine_mammals
spatial scale of species,zone,neritic,Polar Bear,marine_mammals
biophysical traits,adult body mass/body size,>1000mm,Polar Bear,marine_mammals
biophysical traits,calcium carbonate structure location,none,Polar Bear,marine_mammals
biophysical traits,calcium carbonate structure stages,none,Polar Bear,marine_mammals
biophysical traits,flight,no,Polar Bear,marine_mammals
biophysical traits,communication requirement (sound),yes,Polar Bear,marine_mammals
biophysical traits,extreme pressure wave sensitive structures,low sensitivity,Polar Bear,marine_mammals
biophysical traits,respiration structures,lungs,Polar Bear,marine_mammals
movement,adult mobility,mobile resident,Sea Otter,marine_mammals
movement,planktonic larval duration (pld),not larvae,Sea Otter,marine_mammals
r (reproductive traits),age to 1st reproduction/generation time,1-5yrs,Sea Otter,marine_mammals
r (reproductive traits),post-birth/hatching parental dependence,>year,Sea Otter,marine_mammals
r (reproductive traits),are there sub-populations?,yes,Sea Otter,marine_mammals
physiological tolerance breadths,dissolved oxygen,air breathers,Sea Otter,marine_mammals
specialisation,light dependence,no,Sea Otter,marine_mammals
specialisation,air-sea interface,yes,Sea Otter,marine_mammals
specialisation,within-stage dependent habitats + condition,surface water; deep water,Sea Otter,marine_mammals
specialisation,within-stage dependent habitats + condition,surface water; deep water,Sea Otter,marine_mammals
specialisation,across-stage dependent habitats + condition,surface water; deep water,Sea Otter,marine_mammals
specialisation,across-stage dependent habitats + condition,surface water; deep water,Sea Otter,marine_mammals
specialisation,terrestrial and marine life stages,no,Sea Otter,marine_mammals
specialisation,dependent interspecific interactions,no,Sea Otter,marine_mammals
breeding/nesting range/number of spawning aggregations (fish),number of sites,few?,Sea Otter,marine_mammals
foraging range,"number of sites, incl. terrestrial wetlands",does not aggregate,Sea Otter,marine_mammals
spatial scale of species,zone,neritic,Sea Otter,marine_mammals
biophysical traits,adult body mass/body size,>1000mm,Sea Otter,marine_mammals
biophysical traits,calcium carbonate structure location,none,Sea Otter,marine_mammals
biophysical traits,calcium carbonate structure stages,none,Sea Otter,marine_mammals
biophysical traits,flight,no,Sea Otter,marine_mammals
biophysical traits,communication requirement (sound),yes,Sea Otter,marine_mammals
biophysical traits,extreme pressure wave sensitive structures,low sensitivity,Sea Otter,marine_mammals
biophysical traits,respiration structures,lungs,Sea Otter,marine_mammals
movement,adult mobility,Mobile resident,Pygmy Sperm Whales (Kogia breviceps),marine_mammals
movement,planktonic larval duration (pld),not larvae,Pygmy Sperm Whales (Kogia breviceps),marine_mammals
r (reproductive traits),age to 1st reproduction/generation time,1-5yrs,Pygmy Sperm Whales (Kogia breviceps),marine_mammals
r (reproductive traits),max age,20-100yrs,Pygmy Sperm Whales (Kogia breviceps),marine_mammals
r (reproductive traits),post-birth/hatching parental dependence,month-year,Pygmy Sperm Whales (Kogia breviceps),marine_mammals
specialisation,terrestrial and marine life stages,no,Pygmy Sperm Whales (Kogia breviceps),marine_mammals
specialisation,extreme diet specialization,specialist,Pygmy Sperm Whales (Kogia breviceps),marine_mammals
spatial scale of species,depth (min/max),mesopelagic,Pygmy Sperm Whales (Kogia breviceps),marine_mammals
spatial scale of species,zone,benthic,Pygmy Sperm Whales (Kogia breviceps),marine_mammals
biophysical traits,adult body mass/body size,>1000mm,Pygmy Sperm Whales (Kogia breviceps),marine_mammals
biophysical traits,calcium carbonate structure location,none,Pygmy Sperm Whales (Kogia breviceps),marine_mammals
biophysical traits,calcium carbonate structure stages,none,Pygmy Sperm Whales (Kogia breviceps),marine_mammals
biophysical traits,flight,no,Pygmy Sperm Whales (Kogia breviceps),marine_mammals
biophysical traits,communication requirement (sound),yes,Pygmy Sperm Whales (Kogia breviceps),marine_mammals
biophysical traits,"navigation requirements (sound or light, or magnetic)",yes,Pygmy Sperm Whales (Kogia breviceps),marine_mammals
biophysical traits,respiration structures,lungs,Pygmy Sperm Whales (Kogia breviceps),marine_mammals
movement,adult mobility,vertical migrator; horizontal migrator; some are mobile residents,Beluga Whale (Delphinapterus leucas),marine_mammals
movement,adult mobility,vertical migrator; horizontal migrator; some are mobile residents,Beluga Whale (Delphinapterus leucas),marine_mammals
movement,planktonic larval duration (pld),not larvae,Beluga Whale (Delphinapterus leucas),marine_mammals
r (reproductive traits),age to 1st reproduction/generation time,5-10yrs,Beluga Whale (Delphinapterus leucas),marine_mammals
r (reproductive traits),max age,20-100yrs,Beluga Whale (Delphinapterus leucas),marine_mammals
r (reproductive traits),global population size,100K-1M,Beluga Whale (Delphinapterus leucas),marine_mammals
r (reproductive traits),are there sub-populations?,Yes,Beluga Whale (Delphinapterus leucas),marine_mammals
specialisation,terrestrial and marine life stages,no,Beluga Whale (Delphinapterus leucas),marine_mammals
specialisation,extreme diet specialization,generalist,Beluga Whale (Delphinapterus leucas),marine_mammals
breeding/nesting range/number of spawning aggregations (fish),number of sites,many,Beluga Whale (Delphinapterus leucas),marine_mammals
breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,yes,Beluga Whale (Delphinapterus leucas),marine_mammals
foraging range,"number of sites, incl. terrestrial wetlands",many,Beluga Whale (Delphinapterus leucas),marine_mammals
foraging range,sub-population dependence on particular sites,yes,Beluga Whale (Delphinapterus leucas),marine_mammals
spatial scale of species,depth (min/max),epipelagic; mesopelagic,Beluga Whale (Delphinapterus leucas),marine_mammals
spatial scale of species,depth (min/max),epipelagic; mesopelagic,Beluga Whale (Delphinapterus leucas),marine_mammals
spatial scale of species,zone,pelagic; benthic; coastal; brackish water,Beluga Whale (Delphinapterus leucas),marine_mammals
spatial scale of species,zone,pelagic; benthic; coastal; brackish water,Beluga Whale (Delphinapterus leucas),marine_mammals
biophysical traits,adult body mass/body size,>1000mm,Beluga Whale (Delphinapterus leucas),marine_mammals
biophysical traits,calcium carbonate structure location,none,Beluga Whale (Delphinapterus leucas),marine_mammals
biophysical traits,calcium carbonate structure stages,none,Beluga Whale (Delphinapterus leucas),marine_mammals
biophysical traits,flight,no,Beluga Whale (Delphinapterus leucas),marine_mammals
biophysical traits,communication requirement (sound),yes,Beluga Whale (Delphinapterus leucas),marine_mammals
biophysical traits,"navigation requirements (sound or light, or magnetic)",yes,Beluga Whale (Delphinapterus leucas),marine_mammals
biophysical traits,respiration structures,lungs,Beluga Whale (Delphinapterus leucas),marine_mammals
movement,adult mobility,vertical migrator; horizontal migrator,Narwhal (Monodon monoceros),marine_mammals
movement,adult mobility,vertical migrator; horizontal migrator,Narwhal (Monodon monoceros),marine_mammals
movement,planktonic larval duration (pld),not larvae,Narwhal (Monodon monoceros),marine_mammals
r (reproductive traits),age to 1st reproduction/generation time,5-10yrs,Narwhal (Monodon monoceros),marine_mammals
r (reproductive traits),max age,20-100yrs,Narwhal (Monodon monoceros),marine_mammals
r (reproductive traits),post-birth/hatching parental dependence,>year,Narwhal (Monodon monoceros),marine_mammals
r (reproductive traits),global population size,100K-1M,Narwhal (Monodon monoceros),marine_mammals
r (reproductive traits),are there sub-populations?,Yes,Narwhal (Monodon monoceros),marine_mammals
specialisation,terrestrial and marine life stages,no,Narwhal (Monodon monoceros),marine_mammals
specialisation,extreme diet specialization,specialist,Narwhal (Monodon monoceros),marine_mammals
foraging range,sub-population dependence on particular sites,yes,Narwhal (Monodon monoceros),marine_mammals
spatial scale of species,eoo (range),">20,000",Narwhal (Monodon monoceros),marine_mammals
spatial scale of species,zone,pelagic;coastal,Narwhal (Monodon monoceros),marine_mammals
biophysical traits,adult body mass/body size,>1000mm,Narwhal (Monodon monoceros),marine_mammals
biophysical traits,calcium carbonate structure location,none,Narwhal (Monodon monoceros),marine_mammals
biophysical traits,calcium carbonate structure stages,none,Narwhal (Monodon monoceros),marine_mammals
biophysical traits,flight,no,Narwhal (Monodon monoceros),marine_mammals
biophysical traits,communication requirement (sound),yes,Narwhal (Monodon monoceros),marine_mammals
biophysical traits,"navigation requirements (sound or light, or magnetic)",yes,Narwhal (Monodon monoceros),marine_mammals
biophysical traits,respiration structures,lungs,Narwhal (Monodon monoceros),marine_mammals
movement,adult mobility,vertical migrator,Chinese River Dolphin (Lipotes vexillifer),marine_mammals
movement,planktonic larval duration (pld),not larvae,Chinese River Dolphin (Lipotes vexillifer),marine_mammals
r (reproductive traits),age to 1st reproduction/generation time,5-10yrs,Chinese River Dolphin (Lipotes vexillifer),marine_mammals
r (reproductive traits),max age,20-100yrs,Chinese River Dolphin (Lipotes vexillifer),marine_mammals
r (reproductive traits),post-birth/hatching parental dependence,month-year,Chinese River Dolphin (Lipotes vexillifer),marine_mammals
r (reproductive traits),global population size,<1000,Chinese River Dolphin (Lipotes vexillifer),marine_mammals
specialisation,terrestrial and marine life stages,no,Chinese River Dolphin (Lipotes vexillifer),marine_mammals
specialisation,extreme diet specialization,generalist,Chinese River Dolphin (Lipotes vexillifer),marine_mammals
spatial scale of species,depth (min/max),epipelagic,Chinese River Dolphin (Lipotes vexillifer),marine_mammals
biophysical traits,adult body mass/body size,>1000mm,Chinese River Dolphin (Lipotes vexillifer),marine_mammals
biophysical traits,calcium carbonate structure location,none,Chinese River Dolphin (Lipotes vexillifer),marine_mammals
biophysical traits,calcium carbonate structure stages,none,Chinese River Dolphin (Lipotes vexillifer),marine_mammals
biophysical traits,flight,no,Chinese River Dolphin (Lipotes vexillifer),marine_mammals
biophysical traits,communication requirement (sound),yes,Chinese River Dolphin (Lipotes vexillifer),marine_mammals
biophysical traits,"navigation requirements (sound or light, or magnetic)",yes,Chinese River Dolphin (Lipotes vexillifer),marine_mammals
biophysical traits,respiration structures,lungs,Chinese River Dolphin (Lipotes vexillifer),marine_mammals
movement,planktonic larval duration (pld),not larvae,Pygmy Right (Caperea marginata),marine_mammals
r (reproductive traits),post-birth/hatching parental dependence,month-year,Pygmy Right (Caperea marginata),marine_mammals
specialisation,terrestrial and marine life stages,no,Pygmy Right (Caperea marginata),marine_mammals
specialisation,extreme diet specialization,specialist,Pygmy Right (Caperea marginata),marine_mammals
spatial scale of species,zone,pelagic; neritic,Pygmy Right (Caperea marginata),marine_mammals
spatial scale of species,zone,pelagic; neritic,Pygmy Right (Caperea marginata),marine_mammals
biophysical traits,adult body mass/body size,>1000mm,Pygmy Right (Caperea marginata),marine_mammals
biophysical traits,calcium carbonate structure location,none,Pygmy Right (Caperea marginata),marine_mammals
biophysical traits,calcium carbonate structure stages,none,Pygmy Right (Caperea marginata),marine_mammals
biophysical traits,flight,no,Pygmy Right (Caperea marginata),marine_mammals
biophysical traits,communication requirement (sound),yes,Pygmy Right (Caperea marginata),marine_mammals
biophysical traits,"navigation requirements (sound or light, or magnetic)",yes,Pygmy Right (Caperea marginata),marine_mammals
biophysical traits,respiration structures,lungs,Pygmy Right (Caperea marginata),marine_mammals
movement,adult mobility,vertical migrator,Gray (Eschrichtius robustus),marine_mammals
movement,planktonic larval duration (pld),not larvae,Gray (Eschrichtius robustus),marine_mammals
r (reproductive traits),age to 1st reproduction/generation time,>20yrs,Gray (Eschrichtius robustus),marine_mammals
r (reproductive traits),max age,20-100yrs,Gray (Eschrichtius robustus),marine_mammals
r (reproductive traits),post-birth/hatching parental dependence,month-year,Gray (Eschrichtius robustus),marine_mammals
r (reproductive traits),global population size,10K-100K,Gray (Eschrichtius robustus),marine_mammals
r (reproductive traits),are there sub-populations?,Yes,Gray (Eschrichtius robustus),marine_mammals
specialisation,terrestrial and marine life stages,no,Gray (Eschrichtius robustus),marine_mammals
specialisation,extreme diet specialization,generalist,Gray (Eschrichtius robustus),marine_mammals
breeding/nesting range/number of spawning aggregations (fish),number of sites,many,Gray (Eschrichtius robustus),marine_mammals
spatial scale of species,depth (min/max),epipelagic,Gray (Eschrichtius robustus),marine_mammals
spatial scale of species,zone,"benthic; coastal, neritic",Gray (Eschrichtius robustus),marine_mammals
biophysical traits,adult body mass/body size,>1000mm,Gray (Eschrichtius robustus),marine_mammals
biophysical traits,calcium carbonate structure location,none,Gray (Eschrichtius robustus),marine_mammals
biophysical traits,calcium carbonate structure stages,none,Gray (Eschrichtius robustus),marine_mammals
biophysical traits,flight,no,Gray (Eschrichtius robustus),marine_mammals
biophysical traits,communication requirement (sound),yes,Gray (Eschrichtius robustus),marine_mammals
biophysical traits,"navigation requirements (sound or light, or magnetic)",yes,Gray (Eschrichtius robustus),marine_mammals
biophysical traits,respiration structures,lungs,Gray (Eschrichtius robustus),marine_mammals
movement,planktonic larval duration (pld),not larvae,Sperm Whale (Physeter macrocephalus),marine_mammals
r (reproductive traits),age to 1st reproduction/generation time,5-10yrs,Sperm Whale (Physeter macrocephalus),marine_mammals
r (reproductive traits),max age,20-100yrs,Sperm Whale (Physeter macrocephalus),marine_mammals
r (reproductive traits),post-birth/hatching parental dependence,>year,Sperm Whale (Physeter macrocephalus),marine_mammals
r (reproductive traits),are there sub-populations?,Yes,Sperm Whale (Physeter macrocephalus),marine_mammals
specialisation,terrestrial and marine life stages,no,Sperm Whale (Physeter macrocephalus),marine_mammals
specialisation,extreme diet specialization,specialist,Sperm Whale (Physeter macrocephalus),marine_mammals
spatial scale of species,eoo (range),">20,000",Sperm Whale (Physeter macrocephalus),marine_mammals
spatial scale of species,depth (min/max),mesopelagic; bathypelagic,Sperm Whale (Physeter macrocephalus),marine_mammals
spatial scale of species,depth (min/max),mesopelagic; bathypelagic,Sperm Whale (Physeter macrocephalus),marine_mammals
spatial scale of species,zone,benthic,Sperm Whale (Physeter macrocephalus),marine_mammals
biophysical traits,adult body mass/body size,>1000mm,Sperm Whale (Physeter macrocephalus),marine_mammals
biophysical traits,calcium carbonate structure location,none,Sperm Whale (Physeter macrocephalus),marine_mammals
biophysical traits,calcium carbonate structure stages,none,Sperm Whale (Physeter macrocephalus),marine_mammals
biophysical traits,flight,no,Sperm Whale (Physeter macrocephalus),marine_mammals
biophysical traits,communication requirement (sound),yes,Sperm Whale (Physeter macrocephalus),marine_mammals
biophysical traits,"navigation requirements (sound or light, or magnetic)",yes,Sperm Whale (Physeter macrocephalus),marine_mammals
biophysical traits,respiration structures,lungs,Sperm Whale (Physeter macrocephalus),marine_mammals
movement,planktonic larval duration (pld),not larvae,Dwarf Sperm Whale (Kogiidae),marine_mammals
r (reproductive traits),age to 1st reproduction/generation time,10-20yrs,Dwarf Sperm Whale (Kogiidae),marine_mammals
r (reproductive traits),max age,20-100yrs,Dwarf Sperm Whale (Kogiidae),marine_mammals
r (reproductive traits),post-birth/hatching parental dependence,month-year,Dwarf Sperm Whale (Kogiidae),marine_mammals
specialisation,terrestrial and marine life stages,no,Dwarf Sperm Whale (Kogiidae),marine_mammals
specialisation,extreme diet specialization,specialist,Dwarf Sperm Whale (Kogiidae),marine_mammals
spatial scale of species,depth (min/max),mesopelagic,Dwarf Sperm Whale (Kogiidae),marine_mammals
spatial scale of species,zone,pelagic;coastal; on or near continental shelf,Dwarf Sperm Whale (Kogiidae),marine_mammals
biophysical traits,adult body mass/body size,>1000mm,Dwarf Sperm Whale (Kogiidae),marine_mammals
biophysical traits,calcium carbonate structure location,none,Dwarf Sperm Whale (Kogiidae),marine_mammals
biophysical traits,calcium carbonate structure stages,none,Dwarf Sperm Whale (Kogiidae),marine_mammals
biophysical traits,flight,no,Dwarf Sperm Whale (Kogiidae),marine_mammals
biophysical traits,communication requirement (sound),yes,Dwarf Sperm Whale (Kogiidae),marine_mammals
biophysical traits,"navigation requirements (sound or light, or magnetic)",yes,Dwarf Sperm Whale (Kogiidae),marine_mammals
biophysical traits,respiration structures,lungs,Dwarf Sperm Whale (Kogiidae),marine_mammals
movement,adult mobility,vertical migrator,Indus River Dolphin (Platanista gangetica minor),marine_mammals
movement,planktonic larval duration (pld),not larvae,Indus River Dolphin (Platanista gangetica minor),marine_mammals
r (reproductive traits),age to 1st reproduction/generation time,5-10yrs,Indus River Dolphin (Platanista gangetica minor),marine_mammals
r (reproductive traits),max age,20-100yrs,Indus River Dolphin (Platanista gangetica minor),marine_mammals
r (reproductive traits),post-birth/hatching parental dependence,month-year,Indus River Dolphin (Platanista gangetica minor),marine_mammals
r (reproductive traits),global population size,1K-10K,Indus River Dolphin (Platanista gangetica minor),marine_mammals
r (reproductive traits),are there sub-populations?,Yes,Indus River Dolphin (Platanista gangetica minor),marine_mammals
specialisation,terrestrial and marine life stages,no,Indus River Dolphin (Platanista gangetica minor),marine_mammals
specialisation,extreme diet specialization,generalist,Indus River Dolphin (Platanista gangetica minor),marine_mammals
spatial scale of species,depth (min/max),epipelagic,Indus River Dolphin (Platanista gangetica minor),marine_mammals
spatial scale of species,zone,benthic; rivers and streasms; brackish waters,Indus River Dolphin (Platanista gangetica minor),marine_mammals
biophysical traits,adult body mass/body size,>1000mm,Indus River Dolphin (Platanista gangetica minor),marine_mammals
biophysical traits,calcium carbonate structure location,none,Indus River Dolphin (Platanista gangetica minor),marine_mammals
biophysical traits,calcium carbonate structure stages,none,Indus River Dolphin (Platanista gangetica minor),marine_mammals
biophysical traits,flight,no,Indus River Dolphin (Platanista gangetica minor),marine_mammals
biophysical traits,communication requirement (sound),yes,Indus River Dolphin (Platanista gangetica minor),marine_mammals
biophysical traits,"navigation requirements (sound or light, or magnetic)",yes,Indus River Dolphin (Platanista gangetica minor),marine_mammals
biophysical traits,respiration structures,lungs,Indus River Dolphin (Platanista gangetica minor),marine_mammals
movement,adult mobility,mobile resident,Vaquita (Phocoena sinus),marine_mammals
movement,planktonic larval duration (pld),not larvae,Vaquita (Phocoena sinus),marine_mammals
r (reproductive traits),age to 1st reproduction/generation time,1-5yrs,Vaquita (Phocoena sinus),marine_mammals
r (reproductive traits),max age,20-100yrs,Vaquita (Phocoena sinus),marine_mammals
r (reproductive traits),post-birth/hatching parental dependence,month-year,Vaquita (Phocoena sinus),marine_mammals
r (reproductive traits),global population size,<1000,Vaquita (Phocoena sinus),marine_mammals
r (reproductive traits),are there sub-populations?,No,Vaquita (Phocoena sinus),marine_mammals
physiological tolerance breadths,salinity,euryhaline,Vaquita (Phocoena sinus),marine_mammals
specialisation,terrestrial and marine life stages,no,Vaquita (Phocoena sinus),marine_mammals
specialisation,extreme diet specialization,generalist,Vaquita (Phocoena sinus),marine_mammals
spatial scale of species,eoo (range),100-4999,Vaquita (Phocoena sinus),marine_mammals
spatial scale of species,depth (min/max),epipelagic,Vaquita (Phocoena sinus),marine_mammals
spatial scale of species,zone,neritic; pelagic; Subtidal Rock and Rocky Reefs,Vaquita (Phocoena sinus),marine_mammals
spatial scale of species,zone,neritic; pelagic; Subtidal Rock and Rocky Reefs,Vaquita (Phocoena sinus),marine_mammals
biophysical traits,adult body mass/body size,>1000mm,Vaquita (Phocoena sinus),marine_mammals
biophysical traits,calcium carbonate structure location,none,Vaquita (Phocoena sinus),marine_mammals
biophysical traits,calcium carbonate structure stages,none,Vaquita (Phocoena sinus),marine_mammals
biophysical traits,flight,no,Vaquita (Phocoena sinus),marine_mammals
biophysical traits,communication requirement (sound),yes,Vaquita (Phocoena sinus),marine_mammals
biophysical traits,"navigation requirements (sound or light, or magnetic)",yes,Vaquita (Phocoena sinus),marine_mammals
biophysical traits,respiration structures,lungs,Vaquita (Phocoena sinus),marine_mammals
movement,planktonic larval duration (pld),not larvae,Fin whale (Balaenoptera physalus),marine_mammals
r (reproductive traits),age to 1st reproduction/generation time,5-10yrs,Fin whale (Balaenoptera physalus),marine_mammals
r (reproductive traits),max age,>100yrs,Fin whale (Balaenoptera physalus),marine_mammals
r (reproductive traits),post-birth/hatching parental dependence,month-year,Fin whale (Balaenoptera physalus),marine_mammals
r (reproductive traits),global population size,10K-100K,Fin whale (Balaenoptera physalus),marine_mammals
r (reproductive traits),are there sub-populations?,Yes,Fin whale (Balaenoptera physalus),marine_mammals
specialisation,terrestrial and marine life stages,no,Fin whale (Balaenoptera physalus),marine_mammals
specialisation,extreme diet specialization,generalist,Fin whale (Balaenoptera physalus),marine_mammals
breeding/nesting range/number of spawning aggregations (fish),number of sites,many,Fin whale (Balaenoptera physalus),marine_mammals
breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,yes,Fin whale (Balaenoptera physalus),marine_mammals
foraging range,"number of sites, incl. terrestrial wetlands",many,Fin whale (Balaenoptera physalus),marine_mammals
foraging range,sub-population dependence on particular sites,yes,Fin whale (Balaenoptera physalus),marine_mammals
spatial scale of species,eoo (range),">20,000",Fin whale (Balaenoptera physalus),marine_mammals
spatial scale of species,zone,pelagic; coastal,Fin whale (Balaenoptera physalus),marine_mammals
biophysical traits,adult body mass/body size,>1000mm,Fin whale (Balaenoptera physalus),marine_mammals
biophysical traits,calcium carbonate structure location,none,Fin whale (Balaenoptera physalus),marine_mammals
biophysical traits,calcium carbonate structure stages,none,Fin whale (Balaenoptera physalus),marine_mammals
biophysical traits,flight,no,Fin whale (Balaenoptera physalus),marine_mammals
biophysical traits,communication requirement (sound),yes,Fin whale (Balaenoptera physalus),marine_mammals
biophysical traits,"navigation requirements (sound or light, or magnetic)",yes,Fin whale (Balaenoptera physalus),marine_mammals
biophysical traits,respiration structures,lungs,Fin whale (Balaenoptera physalus),marine_mammals
movement,adult mobility,vertical migrator,Sei whale (Balaenoptera borealis),marine_mammals
movement,planktonic larval duration (pld),not larvae,Sei whale (Balaenoptera borealis),marine_mammals
r (reproductive traits),age to 1st reproduction/generation time,>20yrs,Sei whale (Balaenoptera borealis),marine_mammals
r (reproductive traits),post-birth/hatching parental dependence,month-year,Sei whale (Balaenoptera borealis),marine_mammals
r (reproductive traits),global population size,10K-100K,Sei whale (Balaenoptera borealis),marine_mammals
