category,trait,trait_value,trait_val_clean,spp_gp,sheet
movement,adult_mobility,vertical migrator; horizontal migrator,horizontalmigrator,Narwhal (Monodon monoceros),marine_mammals
movement,adult_mobility,vertical migrator,verticalmigrator,Chinese River Dolphin (Lipotes vexillifer),marine_mammals
movement,adult_mobility,mobile resident (temperate waters of the southern hemisphere),mobileresident,Pygmy Right (Caperea marginata),marine_mammals
movement,adult_mobility,vertical migrator,verticalmigrator,Gray (Eschrichtius robustus),marine_mammals
movement,adult_mobility,seasonal vertical migrator at mid-latitudes; no obvious seasonal migration in tropical/temperate areas,verticalmigrator,Sperm Whale (Physeter macrocephalus),marine_mammals
movement,adult_mobility,vertical migrator,verticalmigrator,Indus River Dolphin (Platanista gangetica minor),marine_mammals
movement,adult_mobility,mobile resident,mobileresident,Vaquita (Phocoena sinus),marine_mammals
movement,adult_mobility,mobile residents; vertical migrators,mobileresident,Fin whale (Balaenoptera physalus),marine_mammals
movement,adult_mobility,mobile residents; vertical migrators,verticalmigrator,Fin whale (Balaenoptera physalus),marine_mammals
movement,adult_mobility,vertical migrator,verticalmigrator,Sei whale (Balaenoptera borealis),marine_mammals
movement,adult_mobility,mobile resident (Arabian Sea population); vertical migrators,mobileresident,Humpback whale (Megaptera novaeangliae),marine_mammals
movement,adult_mobility,mobile resident (Arabian Sea population); vertical migrators,verticalmigrator,Humpback whale (Megaptera novaeangliae),marine_mammals
movement,adult_mobility,mobile residents; vertical migrators,mobileresident,Bryde's whale (Balaenoptera brydei),marine_mammals
movement,adult_mobility,mobile residents; vertical migrators,verticalmigrator,Bryde's whale (Balaenoptera brydei),marine_mammals
movement,adult_mobility,vertical migrator,verticalmigrator,Southern Right Whale (Eubalaena australis),marine_mammals
movement,adult_mobility,vertical migrator,verticalmigrator,North Atlantic Right Whale (Eubalaena glacialis),marine_mammals
movement,adult_mobility,mobile resident,mobileresident,Walrus (Odobenus rosmarus),marine_mammals
movement,adult_mobility,mobile resident,mobileresident,Family Otariidae (fur seals),marine_mammals
movement,adult_mobility,mobile resident,mobileresident,Family Otariidae (sea lions),marine_mammals
movement,adult_mobility,mobile resident - elephant seals are horizontal migrators,mobileresident,Family Phocidae (true seals),marine_mammals
movement,adult_mobility,mobile resident - elephant seals are horizontal migrators,horizontalmigrator,Family Phocidae (true seals),marine_mammals
movement,adult_mobility,sessile,sessile,Avicennia marina,plants_algae
movement,adult_mobility,sessile,sessile,Posidonia australis,plants_algae
movement,adult_mobility,"passive in drift when detached, viability typically < 4 months",passive,Macrocystis,plants_algae
movement,adult_mobility,sessile,sessile,Porolithon,plants_algae
movement,adult_mobility,mobile resident,mobileresident,Nereididae,polychaetes
movement,adult_mobility,sessile,sessile,Sabellidae,polychaetes
movement,adult_mobility,mobile resident,mobileresident,Nephtyidae,polychaetes
movement,adult_mobility,sessile,sessile,Terebellidae,polychaetes
movement,adult_mobility,sedentary,nearlysessilesedentary,Amphiprion akindynos,reef_other_fish
movement,adult_mobility,sedentary,nearlysessilesedentary,Acanthochromis polyacanthus,reef_other_fish
movement,adult_mobility,sedentary,nearlysessilesedentary,Parma microlepis,reef_other_fish
movement,adult_mobility,mobile resident,mobileresident,Osterhinchus doederleini,reef_other_fish
movement,adult_mobility,sedentary,nearlysessilesedentary,Cephalopholis cyanostogmata,reef_other_fish
movement,adult_mobility,mobile resident,mobileresident,Epinephelus lanceolatus,reef_other_fish
movement,adult_mobility,mobile resident,mobileresident,Epinephelus itajara,reef_other_fish
movement,adult_mobility,mobile resident,mobileresident,Plectropomus leopardus,reef_other_fish
movement,adult_mobility,horizontal migrator,horizontalmigrator,Lutjanus sebae,reef_other_fish
movement,adult_mobility,mobile resident,mobileresident,Lutjanus carponatatus,reef_other_fish
movement,adult_mobility,mobile resident,mobileresident,Sebastes diploproa,reef_other_fish
movement,adult_mobility,mobile resident,mobileresident,Scarus schlegeri,reef_other_fish
movement,adult_mobility,mobile resident,mobileresident,Ctenoscarus bicolor,reef_other_fish
movement,adult_mobility,mobile resident,mobileresident,Notolabrus celidotus,reef_other_fish
movement,adult_mobility,mobile resident,mobileresident,Naso vlamingi,reef_other_fish
movement,adult_mobility,mobile resident,mobileresident,Acanthurus dusumieri,reef_other_fish
movement,adult_mobility,mobile resident,mobileresident,Chaetodon trifascialis,reef_other_fish
movement,adult_mobility,mobile resident,mobileresident,Chaetodon triangulum,reef_other_fish
movement,adult_mobility,mobile resident,mobileresident,Chaetodon auriga,reef_other_fish
movement,adult_mobility,mobile resident,mobileresident,Gymnothorax javanicus,reef_other_fish
movement,adult_mobility,sedentary,nearlysessilesedentary,Carapus bermudensi,reef_other_fish
movement,adult_mobility,sedentary,nearlysessilesedentary,Encheliophis gracilis,reef_other_fish
movement,adult_mobility,mobile resident,mobileresident,Meuschenia scaber,reef_other_fish
movement,adult_mobility,mobile resident,mobileresident,Balistoides viridescens,reef_other_fish
movement,adult_mobility,mobile resident,mobileresident,Parapercis colias,reef_other_fish
movement,adult_mobility,sedentary,nearlysessilesedentary,Phycoduras eques,reef_other_fish
movement,adult_mobility,sedentary,nearlysessilesedentary,Hippocampus abdominalis,reef_other_fish
movement,adult_mobility,sedentary,nearlysessilesedentary,Eviota sigillata,reef_other_fish
movement,adult_mobility,sedentary,nearlysessilesedentary,Gobiodon histro,reef_other_fish
movement,adult_mobility,sedentary,nearlysessilesedentary,Gobiodon citrinus,reef_other_fish
movement,adult_mobility,sedentary,nearlysessilesedentary,Forsterygion varium,reef_other_fish
movement,adult_mobility,sedentary,nearlysessilesedentary,Salarias fasciatus,reef_other_fish
movement,adult_mobility,mobile resident,mobileresident,Spratelloides delicatulus,reef_other_fish
movement,adult_mobility,vertical migration/horizontal migrator,verticalmigrator,Clupea harengus,reef_other_fish
movement,adult_mobility,vertical migration/horizontal migrator,horizontalmigrator,Clupea harengus,reef_other_fish
movement,adult_mobility,mobile resident,mobileresident,Engraulis ringens,reef_other_fish
movement,adult_mobility,mobile resident,mobileresident,Champsocephalus gunnari,reef_other_fish
movement,adult_mobility,Nomadic,nomadic,Dissostichus eleginoides,reef_other_fish
movement,adult_mobility,sedentary,nearlysessilesedentary,Brachionichthys hirsutus,reef_other_fish
movement,adult_mobility,horizontal migrator,horizontalmigrator,Anguilla australis,reef_other_fish
movement,adult_mobility,horizontal migrator,horizontalmigrator,Thunnus maccoyii,reef_other_fish
movement,adult_mobility,horizontal migrator,horizontalmigrator,Katsuwonus pelamis,reef_other_fish
movement,adult_mobility,nomadic,nomadic,Corphaena hippurus,reef_other_fish
movement,adult_mobility,nomadic,nomadic,Exocoetus volitans,reef_other_fish
movement,adult_mobility,horizontal migrator,horizontalmigrator,Oncorhynchus nerka,reef_other_fish
movement,adult_mobility,horizontal migrator,horizontalmigrator,Galaxias brevipinnis,reef_other_fish
movement,adult_mobility,horizontal migrator,horizontalmigrator,Gadus mohua,reef_other_fish
movement,adult_mobility,Mobile resident,mobileresident,Hippoglossus stenolepis,reef_other_fish
movement,adult_mobility,sedentary,nearlysessilesedentary,Hoplostethus atlanticus,reef_other_fish
movement,adult_mobility,Vertical migrator,verticalmigrator,Hygophum proximum,reef_other_fish
movement,adult_mobility,mobile resident,mobileresident,Bathypterois grallator,reef_other_fish
movement,adult_mobility,mobile resident,mobileresident,Rexea solandri,reef_other_fish
movement,adult_mobility,nomadic,nomadic,Leatherback sea turtle,reptiles
movement,adult_mobility,mobile resident,mobileresident,Crocodylus spp. (only C. porosus and C. acutus freqent coastal areas).,reptiles
movement,adult_mobility,some variation within groups; ambiguity between horizontal migrator and mobile resident for many seabirds,horizontalmigrator,general_seabird_notes_queries,seabirds
movement,adult_mobility,some variation within groups; ambiguity between horizontal migrator and mobile resident for many seabirds,mobileresident,general_seabird_notes_queries,seabirds
movement,adult_mobility,"mobile resident, horizontal migrator",mobileresident,"auks
(Alcidae)",seabirds
movement,adult_mobility,"mobile resident, horizontal migrator",horizontalmigrator,"auks
(Alcidae)",seabirds
movement,adult_mobility,"mobile resident, horizontal migrator",mobileresident,"penguins
(Spheniscidae)",seabirds
movement,adult_mobility,"mobile resident, horizontal migrator",horizontalmigrator,"penguins
(Spheniscidae)",seabirds
movement,adult_mobility,horizontal migrator,horizontalmigrator,"albatrosses
(Diomedeidae)",seabirds
movement,adult_mobility,"mobile resident, horizontal migrator",mobileresident,"frigatebirds and tropicbirds
(Fregatidae, Phaethontidae)",seabirds
movement,adult_mobility,"mobile resident, horizontal migrator",horizontalmigrator,"frigatebirds and tropicbirds
(Fregatidae, Phaethontidae)",seabirds
movement,adult_mobility,"mobile resident, horizontal migrator",mobileresident,"gadfly petrels
(Procellariidae: 38 species in Pseudobulweria, Pterodroma)",seabirds
movement,adult_mobility,"mobile resident, horizontal migrator",horizontalmigrator,"gadfly petrels
(Procellariidae: 38 species in Pseudobulweria, Pterodroma)",seabirds
movement,adult_mobility,horizontal migrator,horizontalmigrator,"large petrels and shearwaters 
(Procellariidae, 38 species)",seabirds
movement,adult_mobility,"mobile resident, horizontal migrator",mobileresident,"small petrels
(Procellaridae, 18 species)",seabirds
movement,adult_mobility,"mobile resident, horizontal migrator",horizontalmigrator,"small petrels
(Procellaridae, 18 species)",seabirds
movement,adult_mobility,"mobile resident, horizontal migrator",mobileresident,"storm-petrels
(Oceanitidae, Hydrobatidae)",seabirds
movement,adult_mobility,"mobile resident, horizontal migrator",horizontalmigrator,"storm-petrels
(Oceanitidae, Hydrobatidae)",seabirds
movement,adult_mobility,"mobile resident, horizontal migrator",mobileresident,"cormorants and pelicans
(Pelecanidae, Phalacrocoracidae)",seabirds
movement,adult_mobility,"mobile resident, horizontal migrator",horizontalmigrator,"cormorants and pelicans
(Pelecanidae, Phalacrocoracidae)",seabirds
movement,adult_mobility,"mobile resident, horizontal migrator",mobileresident,"gannets and boobies
(Sulidae)",seabirds
movement,adult_mobility,"mobile resident, horizontal migrator",horizontalmigrator,"gannets and boobies
(Sulidae)",seabirds
movement,adult_mobility,"mobile resident, horizontal migrator",mobileresident,skuas (Stercorariidae),seabirds
movement,adult_mobility,"mobile resident, horizontal migrator",horizontalmigrator,skuas (Stercorariidae),seabirds
movement,adult_mobility,"mobile resident, horizontal migrator",mobileresident,"gulls
(Laridae, 47 species)",seabirds
movement,adult_mobility,"mobile resident, horizontal migrator",horizontalmigrator,"gulls
(Laridae, 47 species)",seabirds
movement,adult_mobility,"mobile resident, horizontal migrator",mobileresident,"terns
(Laridae, 40 species)",seabirds
movement,adult_mobility,"mobile resident, horizontal migrator",horizontalmigrator,"terns
(Laridae, 40 species)",seabirds
movement,adult_mobility,"mobile resident, horizontal migrator",mobileresident,"sea ducks and allies
(Anatidae, Gaviidae, Podicipedidae)",seabirds
movement,adult_mobility,"mobile resident, horizontal migrator",horizontalmigrator,"sea ducks and allies
(Anatidae, Gaviidae, Podicipedidae)",seabirds
movement,adult_mobility,horizontal migrator,horizontalmigrator,"phalaropes
(Scolopacidae)",seabirds
movement,adult_mobility,mobile resident,mobileresident,True sea snakes (Hydrophiidae),sea_snakes
movement,adult_mobility,"mobile resident, amphibious",mobileresident,Sea kraits (Laticauda sp.),sea_snakes
movement,adult_mobility,"mobile resident, amphibious",mobileresident,"Estuarine snakes - Ephalophis, Parahydrophis, Hydrelaps",sea_snakes
movement,adult_mobility,"mobile resident, amphibious",mobileresident,Estuarine snakes - Acrchordus,sea_snakes
spatial_scale_of_species,depth_min_max,mesopelagic; bathypelagic; (300-1000 m),mesopelagic,Architeuthis dux,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; bathypelagic; (300-1000 m),bathypelagic,Architeuthis dux,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; bathypelagic; (1-2800 m),epipelagic,Alluroteuthis antarctica,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; bathypelagic; (1-2800 m),mesopelagic,Alluroteuthis antarctica,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; bathypelagic; (1-2800 m),bathypelagic,Alluroteuthis antarctica,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (1-1000 m),epipelagic,Neoteuthis thielei,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (1-1000 m),mesopelagic,Neoteuthis thielei,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (1-500 m),epipelagic,Neoteuthis dimegacotyle,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (1-500 m),mesopelagic,Neoteuthis dimegacotyle,cephalopods
spatial_scale_of_species,depth_min_max,bathypelagic; (1750-2000 m),bathypelagic,Narrowteuthis nesisi,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; bathypelagic; (100-3000 m),epipelagic,Brachioteuthis,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; bathypelagic; (100-3000 m),mesopelagic,Brachioteuthis,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; bathypelagic; (100-3000 m),bathypelagic,Brachioteuthis,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (1-1000 m),epipelagic,Slosarczykovia circumantarctica,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (1-1000 m),mesopelagic,Slosarczykovia circumantarctica,cephalopods
spatial_scale_of_species,depth_min_max,bathypelagic; abyssopelagic; (12-4500 m),bathypelagic,Batoteuthis skolops,cephalopods
spatial_scale_of_species,depth_min_max,bathypelagic; abyssopelagic; (12-4500 m),abyssopelagic,Batoteuthis skolops,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; bathypelagic; (200-3000 m),mesopelagic,Asperoteuthis,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; bathypelagic; (200-3000 m),bathypelagic,Asperoteuthis,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; bathypelagic; (200-3000 m),mesopelagic,Chiroteuthis,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; bathypelagic; (200-3000 m),bathypelagic,Chiroteuthis,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; bathypelagic; (200-3000 m),mesopelagic,Grimalditeuthis,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; bathypelagic; (200-3000 m),bathypelagic,Grimalditeuthis,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; bathypelagic; (800-3000 m),mesopelagic,Planctoteuthis,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; bathypelagic; (800-3000 m),bathypelagic,Planctoteuthis,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; bathypelagic; (300-2500 m),mesopelagic,Joubiniteuthis portieri,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; bathypelagic; (300-2500 m),bathypelagic,Joubiniteuthis portieri,cephalopods
spatial_scale_of_species,depth_min_max,bathypelagic; abyssopelagic; (3000-5000 m),bathypelagic,Magnapinna,cephalopods
spatial_scale_of_species,depth_min_max,bathypelagic; abyssopelagic; (3000-5000 m),abyssopelagic,Magnapinna,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; bathypelagic; (700-1200 m),mesopelagic,Mastigoteuthis s.l.,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; bathypelagic; (700-1200 m),bathypelagic,Mastigoteuthis s.l.,cephalopods
spatial_scale_of_species,depth_min_max,bathypelagic; (1500-4000 m),bathypelagic,Promachoteuthis,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; bathypelagic; (200-1200 m),mesopelagic,Liocranchia,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; bathypelagic; (200-1200 m),bathypelagic,Liocranchia,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; bathypelagic; (200-1200 m),mesopelagic,Cranchia scabra,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; bathypelagic; (200-1200 m),bathypelagic,Cranchia scabra,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; bathypelagic; (1-2000 m),epipelagic,Leachia,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; bathypelagic; (1-2000 m),mesopelagic,Leachia,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; bathypelagic; (1-2000 m),bathypelagic,Leachia,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; bathypelagic; (200-2000 m),mesopelagic,Bathothauma lyromma,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; bathypelagic; (200-2000 m),bathypelagic,Bathothauma lyromma,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; bathypelagic; (200-3000 m),mesopelagic,Helicocranchia,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; bathypelagic; (200-3000 m),bathypelagic,Helicocranchia,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; bathypelagic; (200-2000 m),mesopelagic,Sandalops melancholicus,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; bathypelagic; (200-2000 m),bathypelagic,Sandalops melancholicus,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; bathypelagic; (400-1500 m),mesopelagic,Liguriella podophtalma,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; bathypelagic; (400-1500 m),bathypelagic,Liguriella podophtalma,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; bathypelagic; (500-2000 m),mesopelagic,Mesonychoteuthis hamiltoni,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; bathypelagic; (500-2000 m),bathypelagic,Mesonychoteuthis hamiltoni,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; bathypelagic; (200-2500 m),mesopelagic,Galiteuthis,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; bathypelagic; (200-2500 m),bathypelagic,Galiteuthis,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; bathypelagic; (300-2500 m),mesopelagic,Galiteuthis glacialis,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; bathypelagic; (300-2500 m),bathypelagic,Galiteuthis glacialis,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; bathypelagic; (600-2000 m),mesopelagic,Taonius,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; bathypelagic; (600-2000 m),bathypelagic,Taonius,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; bathypelagic; (300-2700 m),mesopelagic,Teuthowenia,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; bathypelagic; (300-2700 m),bathypelagic,Teuthowenia,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; bathypelagic; (200-2000 m),mesopelagic,Megalocranchia,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; bathypelagic; (200-2000 m),bathypelagic,Megalocranchia,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; (200-800 m),mesopelagic,Egea inermis,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; bathypelagic; (200-1200 m),mesopelagic,Cycloteuthis & Discoteuthis,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; bathypelagic; (200-1200 m),bathypelagic,Cycloteuthis & Discoteuthis,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; bathypelagic; (150-1200 m),epipelagic,Ancistrocheirus lesueurii,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; bathypelagic; (150-1200 m),mesopelagic,Ancistrocheirus lesueurii,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; bathypelagic; (150-1200 m),bathypelagic,Ancistrocheirus lesueurii,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (50-800 m),epipelagic,Enoploteuthis,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (50-800 m),mesopelagic,Enoploteuthis,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (100-600 m),epipelagic,Abralia,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (100-600 m),mesopelagic,Abralia,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (100-800 m),epipelagic,Abraliopsis,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (100-800 m),mesopelagic,Abraliopsis,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (1-600 m),epipelagic,Watasenia scintillans,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (1-600 m),mesopelagic,Watasenia scintillans,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (100-600 m),epipelagic,Lampadioteuthis megaleia,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (100-600 m),mesopelagic,Lampadioteuthis megaleia,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; bathypelagic; (200-2000 m),mesopelagic,Lycoteuthis,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; bathypelagic; (200-2000 m),bathypelagic,Lycoteuthis,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; (1-200 m),epipelagic,Nematolampas,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (100-1000 m),epipelagic,Selenoteuthis scintillans,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (100-1000 m),mesopelagic,Selenoteuthis scintillans,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (1-800 m),epipelagic,Pterygioteuthis & Pyroteuthis,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (1-800 m),mesopelagic,Pterygioteuthis & Pyroteuthis,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; bathypelagic; (1-1500 m),epipelagic,Berryteuthis,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; bathypelagic; (1-1500 m),mesopelagic,Berryteuthis,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; bathypelagic; (1-1500 m),bathypelagic,Berryteuthis,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; bathypelagic; (200-1500 m),mesopelagic,Eogonatus tinro,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; bathypelagic; (200-1500 m),bathypelagic,Eogonatus tinro,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; bathypelagic; (1-2000 m),epipelagic,Gonatopsis,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; bathypelagic; (1-2000 m),mesopelagic,Gonatopsis,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; bathypelagic; (1-2000 m),bathypelagic,Gonatopsis,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; bathypelagic; (200-1200 m),epipelagic,Gonatus,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; bathypelagic; (200-1200 m),mesopelagic,Gonatus,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; bathypelagic; (200-1200 m),bathypelagic,Gonatus,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; bathypelagic; (150-2000 m),epipelagic,Histioteuthis & Stigmatoteuthis,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; bathypelagic; (150-2000 m),mesopelagic,Histioteuthis & Stigmatoteuthis,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; bathypelagic; (150-2000 m),bathypelagic,Histioteuthis & Stigmatoteuthis,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (150-950 m),epipelagic,Psychroteuthis glacialis,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (150-950 m),mesopelagic,Psychroteuthis glacialis,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (100-700 m),epipelagic,Lepidoteuthis grimaldi,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (100-700 m),mesopelagic,Lepidoteuthis grimaldi,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (100-1000 m),epipelagic,Octopoteuthis,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (100-1000 m),mesopelagic,Octopoteuthis,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; bathypelagic; (400-1200 m),mesopelagic,Taningia danae,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; bathypelagic; (400-1200 m),bathypelagic,Taningia danae,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; bathypelagic; (500-1500 m),mesopelagic,Pholidoteuthis,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic; bathypelagic; (500-1500 m),bathypelagic,Pholidoteuthis,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; bathypelagic; (1-1200 m),epipelagic,Illex,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; bathypelagic; (1-1200 m),mesopelagic,Illex,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; bathypelagic; (1-1200 m),bathypelagic,Illex,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; bathypelagic; (1-2000 m),epipelagic,Ornithoteuthis,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; bathypelagic; (1-2000 m),mesopelagic,Ornithoteuthis,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; bathypelagic; (1-2000 m),bathypelagic,Ornithoteuthis,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; bathypelagic; (1-2000 m),epipelagic,Dosidicus gigas,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; bathypelagic; (1-2000 m),mesopelagic,Dosidicus gigas,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; bathypelagic; (1-2000 m),bathypelagic,Dosidicus gigas,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; bathypelagic; (1-1200 m),epipelagic,Sthenoteuthis,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; bathypelagic; (1-1200 m),mesopelagic,Sthenoteuthis,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; bathypelagic; (1-1200 m),bathypelagic,Sthenoteuthis,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; bathypelagic; (1-1500 m),epipelagic,Ommastrephes bartramii,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; bathypelagic; (1-1500 m),mesopelagic,Ommastrephes bartramii,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; bathypelagic; (1-1500 m),bathypelagic,Ommastrephes bartramii,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (1-400 m),epipelagic,Eucleoteuthis luminosa,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (1-400 m),mesopelagic,Eucleoteuthis luminosa,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (15-800 m),epipelagic,Hyaloteuthis pelagica,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; (15-800 m),mesopelagic,Hyaloteuthis pelagica,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; (1-200 m),epipelagic,Martialia hyadesi,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; bathypelagic; abyssopelagic; (1-4500 m),epipelagic,Todarodes,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic; mesopelagic; bathypelagic; abyssopelagic; (1-4500 m),mesopelagic,Todarodes,cephalopods
