category,trait,trait_value,spp_gp,taxon
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,not sensitive,zearaja,elasmobranchs
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,no,zearaja,elasmobranchs
physiological_tolerance_breadths,thermal_sensitivity_to_ocean_warming_max_temps_tolerated,30c,zearaja,elasmobranchs
r_reproductive_traits,age_to_1st_reproduction_generation_time,5-10yrs,zearaja,elasmobranchs
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,no,zearaja,elasmobranchs
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,na,zearaja,elasmobranchs
r_reproductive_traits,parental_investment,egg-layer (unattended),zearaja,elasmobranchs
r_reproductive_traits,reproductive_strategy,sexual dioecious,zearaja,elasmobranchs
spatial_scale_of_species,eoo_range,>20000,zearaja,elasmobranchs
spatial_scale_of_species,zone,demersal,zearaja,elasmobranchs
specialisation,across_stage_dependent_habitats_condition,deep water,zearaja,elasmobranchs
specialisation,across_stage_dependent_habitats_condition,deep soft benthic,zearaja,elasmobranchs
specialisation,across_stage_dependent_habitats_condition,soft slope,zearaja,elasmobranchs
specialisation,across_stage_dependent_habitats_condition,hard slope,zearaja,elasmobranchs
specialisation,across_stage_dependent_habitats_condition,rocky intertidal,zearaja,elasmobranchs
specialisation,across_stage_dependent_habitats_condition,rocky reef,zearaja,elasmobranchs
specialisation,across_stage_dependent_habitats_condition,hard shelf,zearaja,elasmobranchs
specialisation,across_stage_dependent_habitats_condition,soft shelf,zearaja,elasmobranchs
specialisation,air_sea_interface,no,zearaja,elasmobranchs
specialisation,dependent_interspecific_interactions,no,zearaja,elasmobranchs
specialisation,extreme_diet_specialization,generalist,zearaja,elasmobranchs
specialisation,light_dependence,no,zearaja,elasmobranchs
specialisation,terrestrial_and_marine_life_stages,no,zearaja,elasmobranchs
specialisation,within_stage_dependent_habitats_condition,deep water,zearaja,elasmobranchs
specialisation,within_stage_dependent_habitats_condition,deep soft benthic,zearaja,elasmobranchs
specialisation,within_stage_dependent_habitats_condition,soft slope,zearaja,elasmobranchs
specialisation,within_stage_dependent_habitats_condition,hard slope,zearaja,elasmobranchs
specialisation,within_stage_dependent_habitats_condition,rocky intertidal,zearaja,elasmobranchs
specialisation,within_stage_dependent_habitats_condition,rocky reef,zearaja,elasmobranchs
specialisation,within_stage_dependent_habitats_condition,hard shelf,zearaja,elasmobranchs
specialisation,within_stage_dependent_habitats_condition,soft shelf,zearaja,elasmobranchs
biophysical_traits,calcium_carbonate_structure_location,none,zearaja maugeana,elasmobranchs
biophysical_traits,calcium_carbonate_structure_stages,none,zearaja maugeana,elasmobranchs
biophysical_traits,communication_requirement_sound,no,zearaja maugeana,elasmobranchs
biophysical_traits,flight,no,zearaja maugeana,elasmobranchs
biophysical_traits,respiration_structures,gills,zearaja maugeana,elasmobranchs
movement,adult_mobility,mobile resident,zearaja maugeana,elasmobranchs
movement,planktonic_larval_duration_pld,not larvae,zearaja maugeana,elasmobranchs
physiological_tolerance_breadths,dissolved_oxygen,medium tolerance,zearaja maugeana,elasmobranchs
physiological_tolerance_breadths,ph,<7.4,zearaja maugeana,elasmobranchs
physiological_tolerance_breadths,salinity,euryhaline,zearaja maugeana,elasmobranchs
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,not sensitive,zearaja maugeana,elasmobranchs
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,no,zearaja maugeana,elasmobranchs
physiological_tolerance_breadths,thermal_sensitivity_to_ocean_warming_max_temps_tolerated,30c,zearaja maugeana,elasmobranchs
r_reproductive_traits,are_there_sub_populations,yes,zearaja maugeana,elasmobranchs
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,no,zearaja maugeana,elasmobranchs
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,na,zearaja maugeana,elasmobranchs
r_reproductive_traits,global_population_size,<1000,zearaja maugeana,elasmobranchs
r_reproductive_traits,parental_investment,egg-layer (unattended),zearaja maugeana,elasmobranchs
r_reproductive_traits,reproductive_strategy,sexual dioecious,zearaja maugeana,elasmobranchs
spatial_scale_of_species,eoo_range,100-4999,zearaja maugeana,elasmobranchs
spatial_scale_of_species,zone,benthic,zearaja maugeana,elasmobranchs
specialisation,across_stage_dependent_habitats_condition,deep water,zearaja maugeana,elasmobranchs
specialisation,across_stage_dependent_habitats_condition,deep soft benthic,zearaja maugeana,elasmobranchs
specialisation,across_stage_dependent_habitats_condition,soft slope,zearaja maugeana,elasmobranchs
specialisation,across_stage_dependent_habitats_condition,hard slope,zearaja maugeana,elasmobranchs
specialisation,across_stage_dependent_habitats_condition,rocky intertidal,zearaja maugeana,elasmobranchs
specialisation,across_stage_dependent_habitats_condition,rocky reef,zearaja maugeana,elasmobranchs
specialisation,across_stage_dependent_habitats_condition,hard shelf,zearaja maugeana,elasmobranchs
specialisation,across_stage_dependent_habitats_condition,soft shelf,zearaja maugeana,elasmobranchs
specialisation,air_sea_interface,no,zearaja maugeana,elasmobranchs
specialisation,dependent_interspecific_interactions,no,zearaja maugeana,elasmobranchs
specialisation,extreme_diet_specialization,generalist,zearaja maugeana,elasmobranchs
specialisation,light_dependence,no,zearaja maugeana,elasmobranchs
specialisation,terrestrial_and_marine_life_stages,no,zearaja maugeana,elasmobranchs
specialisation,within_stage_dependent_habitats_condition,deep water,zearaja maugeana,elasmobranchs
specialisation,within_stage_dependent_habitats_condition,deep soft benthic,zearaja maugeana,elasmobranchs
specialisation,within_stage_dependent_habitats_condition,soft slope,zearaja maugeana,elasmobranchs
specialisation,within_stage_dependent_habitats_condition,hard slope,zearaja maugeana,elasmobranchs
specialisation,within_stage_dependent_habitats_condition,rocky intertidal,zearaja maugeana,elasmobranchs
specialisation,within_stage_dependent_habitats_condition,rocky reef,zearaja maugeana,elasmobranchs
specialisation,within_stage_dependent_habitats_condition,hard shelf,zearaja maugeana,elasmobranchs
specialisation,within_stage_dependent_habitats_condition,soft shelf,zearaja maugeana,elasmobranchs
biophysical_traits,adult_body_mass_body_size,>1000mm,arctocephalus,marine_mammals
biophysical_traits,calcium_carbonate_structure_location,none,arctocephalus,marine_mammals
biophysical_traits,calcium_carbonate_structure_stages,none,arctocephalus,marine_mammals
biophysical_traits,communication_requirement_sound,yes,arctocephalus,marine_mammals
biophysical_traits,extreme_pressure_wave_sensitive_structures,low sensitivity,arctocephalus,marine_mammals
biophysical_traits,flight,no,arctocephalus,marine_mammals
biophysical_traits,respiration_structures,lungs,arctocephalus,marine_mammals
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,many,arctocephalus,marine_mammals
breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,yes,arctocephalus,marine_mammals
foraging_range,number_of_sites_incl_terrestrial_wetlands,many,arctocephalus,marine_mammals
foraging_range,sub_population_dependence_on_particular_sites,no,arctocephalus,marine_mammals
movement,adult_mobility,mobile resident,arctocephalus,marine_mammals
movement,planktonic_larval_duration_pld,not larvae,arctocephalus,marine_mammals
physiological_tolerance_breadths,ph,7.8-8.2,arctocephalus,marine_mammals
physiological_tolerance_breadths,salinity,na,arctocephalus,marine_mammals
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,not sensitive,arctocephalus,marine_mammals
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,yes,arctocephalus,marine_mammals
physiological_tolerance_breadths,thermal_sensitivity_to_ocean_warming_max_temps_tolerated,30c,arctocephalus,marine_mammals
r_reproductive_traits,are_there_sub_populations,yes,arctocephalus,marine_mammals
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,no,arctocephalus,marine_mammals
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,no larva,arctocephalus,marine_mammals
r_reproductive_traits,lifetime_reproductive_opportunities,11-25,arctocephalus,marine_mammals
r_reproductive_traits,max_age,20-100yrs,arctocephalus,marine_mammals
r_reproductive_traits,post_birth_hatching_parental_dependence,month-year,arctocephalus,marine_mammals
r_reproductive_traits,reproductive_strategy,sexual dioecious,arctocephalus,marine_mammals
spatial_scale_of_species,zone,pelagic,arctocephalus,marine_mammals
spatial_scale_of_species,zone,intertidal,arctocephalus,marine_mammals
specialisation,across_stage_dependent_habitats_condition,surface water,arctocephalus,marine_mammals
specialisation,across_stage_dependent_habitats_condition,rocky intertidal,arctocephalus,marine_mammals
specialisation,across_stage_dependent_habitats_condition,sea ice edge,arctocephalus,marine_mammals
specialisation,air_sea_interface,yes,arctocephalus,marine_mammals
specialisation,dependent_interspecific_interactions,no,arctocephalus,marine_mammals
specialisation,extreme_diet_specialization,generalist,arctocephalus,marine_mammals
specialisation,light_dependence,no,arctocephalus,marine_mammals
specialisation,terrestrial_and_marine_life_stages,yes,arctocephalus,marine_mammals
biophysical_traits,adult_body_mass_body_size,>1000mm,balaena mysticetus,marine_mammals
biophysical_traits,calcium_carbonate_structure_location,none,balaena mysticetus,marine_mammals
biophysical_traits,calcium_carbonate_structure_stages,none,balaena mysticetus,marine_mammals
biophysical_traits,communication_requirement_sound,yes,balaena mysticetus,marine_mammals
biophysical_traits,flight,no,balaena mysticetus,marine_mammals
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,yes,balaena mysticetus,marine_mammals
biophysical_traits,respiration_structures,lungs,balaena mysticetus,marine_mammals
breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,yes,balaena mysticetus,marine_mammals
foraging_range,sub_population_dependence_on_particular_sites,yes,balaena mysticetus,marine_mammals
movement,adult_mobility,vertical migrator,balaena mysticetus,marine_mammals
movement,planktonic_larval_duration_pld,not larvae,balaena mysticetus,marine_mammals
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,na,balaena mysticetus,marine_mammals
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,yes,balaena mysticetus,marine_mammals
r_reproductive_traits,age_to_1st_reproduction_generation_time,10-20yrs,balaena mysticetus,marine_mammals
r_reproductive_traits,are_there_sub_populations,yes,balaena mysticetus,marine_mammals
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,na,balaena mysticetus,marine_mammals
r_reproductive_traits,global_population_size,10k-100k,balaena mysticetus,marine_mammals
r_reproductive_traits,lifetime_reproductive_opportunities,26-50,balaena mysticetus,marine_mammals
r_reproductive_traits,max_age,>100yrs,balaena mysticetus,marine_mammals
r_reproductive_traits,post_birth_hatching_parental_dependence,>year,balaena mysticetus,marine_mammals
spatial_scale_of_species,depth_min_max,epipelagic,balaena mysticetus,marine_mammals
spatial_scale_of_species,zone,oceanic,balaena mysticetus,marine_mammals
spatial_scale_of_species,zone,neritic,balaena mysticetus,marine_mammals
specialisation,across_stage_dependent_habitats_condition,surface water,balaena mysticetus,marine_mammals
specialisation,air_sea_interface,yes,balaena mysticetus,marine_mammals
specialisation,terrestrial_and_marine_life_stages,no,balaena mysticetus,marine_mammals
specialisation,within_stage_dependent_habitats_condition,surface water,balaena mysticetus,marine_mammals
biophysical_traits,adult_body_mass_body_size,>1000mm,balaenoptera acutorostrata,marine_mammals
biophysical_traits,calcium_carbonate_structure_location,none,balaenoptera acutorostrata,marine_mammals
biophysical_traits,calcium_carbonate_structure_stages,none,balaenoptera acutorostrata,marine_mammals
biophysical_traits,communication_requirement_sound,yes,balaenoptera acutorostrata,marine_mammals
biophysical_traits,flight,no,balaenoptera acutorostrata,marine_mammals
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,yes,balaenoptera acutorostrata,marine_mammals
biophysical_traits,respiration_structures,lungs,balaenoptera acutorostrata,marine_mammals
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,many,balaenoptera acutorostrata,marine_mammals
breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,yes,balaenoptera acutorostrata,marine_mammals
foraging_range,number_of_sites_incl_terrestrial_wetlands,many,balaenoptera acutorostrata,marine_mammals
foraging_range,sub_population_dependence_on_particular_sites,yes,balaenoptera acutorostrata,marine_mammals
movement,adult_mobility,mobile resident,balaenoptera acutorostrata,marine_mammals
movement,adult_mobility,vertical migrator,balaenoptera acutorostrata,marine_mammals
movement,planktonic_larval_duration_pld,not larvae,balaenoptera acutorostrata,marine_mammals
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,na,balaenoptera acutorostrata,marine_mammals
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,no,balaenoptera acutorostrata,marine_mammals
r_reproductive_traits,age_to_1st_reproduction_generation_time,5-10yrs,balaenoptera acutorostrata,marine_mammals
r_reproductive_traits,are_there_sub_populations,yes,balaenoptera acutorostrata,marine_mammals
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,na,balaenoptera acutorostrata,marine_mammals
r_reproductive_traits,global_population_size,100k-1m,balaenoptera acutorostrata,marine_mammals
r_reproductive_traits,post_birth_hatching_parental_dependence,month-year,balaenoptera acutorostrata,marine_mammals
spatial_scale_of_species,eoo_range,>20000,balaenoptera acutorostrata,marine_mammals
specialisation,across_stage_dependent_habitats_condition,surface water,balaenoptera acutorostrata,marine_mammals
specialisation,air_sea_interface,yes,balaenoptera acutorostrata,marine_mammals
specialisation,terrestrial_and_marine_life_stages,no,balaenoptera acutorostrata,marine_mammals
specialisation,within_stage_dependent_habitats_condition,surface water,balaenoptera acutorostrata,marine_mammals
biophysical_traits,adult_body_mass_body_size,>1000mm,balaenoptera bonaerensis,marine_mammals
biophysical_traits,calcium_carbonate_structure_location,none,balaenoptera bonaerensis,marine_mammals
biophysical_traits,calcium_carbonate_structure_stages,none,balaenoptera bonaerensis,marine_mammals
biophysical_traits,communication_requirement_sound,yes,balaenoptera bonaerensis,marine_mammals
biophysical_traits,flight,no,balaenoptera bonaerensis,marine_mammals
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,yes,balaenoptera bonaerensis,marine_mammals
biophysical_traits,respiration_structures,lungs,balaenoptera bonaerensis,marine_mammals
movement,adult_mobility,vertical migrator,balaenoptera bonaerensis,marine_mammals
movement,planktonic_larval_duration_pld,not larvae,balaenoptera bonaerensis,marine_mammals
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,na,balaenoptera bonaerensis,marine_mammals
physiological_tolerance_breadths,thermal_sensitivity_to_ocean_warming_max_temps_tolerated,30c,balaenoptera bonaerensis,marine_mammals
r_reproductive_traits,age_to_1st_reproduction_generation_time,5-10yrs,balaenoptera bonaerensis,marine_mammals
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,na,balaenoptera bonaerensis,marine_mammals
r_reproductive_traits,global_population_size,100k-1m,balaenoptera bonaerensis,marine_mammals
r_reproductive_traits,post_birth_hatching_parental_dependence,month-year,balaenoptera bonaerensis,marine_mammals
spatial_scale_of_species,depth_min_max,mesopelagic,balaenoptera bonaerensis,marine_mammals
spatial_scale_of_species,eoo_range,>20000,balaenoptera bonaerensis,marine_mammals
spatial_scale_of_species,zone,pelagic,balaenoptera bonaerensis,marine_mammals
specialisation,across_stage_dependent_habitats_condition,surface water,balaenoptera bonaerensis,marine_mammals
specialisation,air_sea_interface,yes,balaenoptera bonaerensis,marine_mammals
specialisation,extreme_diet_specialization,generalist,balaenoptera bonaerensis,marine_mammals
specialisation,terrestrial_and_marine_life_stages,no,balaenoptera bonaerensis,marine_mammals
specialisation,within_stage_dependent_habitats_condition,surface water,balaenoptera bonaerensis,marine_mammals
biophysical_traits,adult_body_mass_body_size,>1000mm,balaenoptera borealis,marine_mammals
biophysical_traits,calcium_carbonate_structure_location,none,balaenoptera borealis,marine_mammals
biophysical_traits,calcium_carbonate_structure_stages,none,balaenoptera borealis,marine_mammals
biophysical_traits,communication_requirement_sound,yes,balaenoptera borealis,marine_mammals
biophysical_traits,flight,no,balaenoptera borealis,marine_mammals
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,yes,balaenoptera borealis,marine_mammals
biophysical_traits,respiration_structures,lungs,balaenoptera borealis,marine_mammals
breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,yes,balaenoptera borealis,marine_mammals
foraging_range,sub_population_dependence_on_particular_sites,yes,balaenoptera borealis,marine_mammals
movement,adult_mobility,vertical migrator,balaenoptera borealis,marine_mammals
movement,planktonic_larval_duration_pld,not larvae,balaenoptera borealis,marine_mammals
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,na,balaenoptera borealis,marine_mammals
physiological_tolerance_breadths,thermal_sensitivity_to_ocean_warming_max_temps_tolerated,20c,balaenoptera borealis,marine_mammals
r_reproductive_traits,age_to_1st_reproduction_generation_time,>20yrs,balaenoptera borealis,marine_mammals
r_reproductive_traits,are_there_sub_populations,yes,balaenoptera borealis,marine_mammals
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,na,balaenoptera borealis,marine_mammals
r_reproductive_traits,global_population_size,10k-100k,balaenoptera borealis,marine_mammals
r_reproductive_traits,post_birth_hatching_parental_dependence,month-year,balaenoptera borealis,marine_mammals
spatial_scale_of_species,depth_min_max,mesopelagic,balaenoptera borealis,marine_mammals
spatial_scale_of_species,eoo_range,>20000,balaenoptera borealis,marine_mammals
spatial_scale_of_species,zone,pelagic,balaenoptera borealis,marine_mammals
specialisation,across_stage_dependent_habitats_condition,surface water,balaenoptera borealis,marine_mammals
specialisation,air_sea_interface,yes,balaenoptera borealis,marine_mammals
specialisation,extreme_diet_specialization,generalist,balaenoptera borealis,marine_mammals
specialisation,terrestrial_and_marine_life_stages,no,balaenoptera borealis,marine_mammals
specialisation,within_stage_dependent_habitats_condition,surface water,balaenoptera borealis,marine_mammals
biophysical_traits,adult_body_mass_body_size,>1000mm,balaenoptera brydei,marine_mammals
biophysical_traits,calcium_carbonate_structure_location,none,balaenoptera brydei,marine_mammals
biophysical_traits,calcium_carbonate_structure_stages,none,balaenoptera brydei,marine_mammals
biophysical_traits,communication_requirement_sound,yes,balaenoptera brydei,marine_mammals
biophysical_traits,flight,no,balaenoptera brydei,marine_mammals
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,yes,balaenoptera brydei,marine_mammals
biophysical_traits,respiration_structures,lungs,balaenoptera brydei,marine_mammals
movement,adult_mobility,mobile resident,balaenoptera brydei,marine_mammals
movement,adult_mobility,vertical migrator,balaenoptera brydei,marine_mammals
movement,planktonic_larval_duration_pld,not larvae,balaenoptera brydei,marine_mammals
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,na,balaenoptera brydei,marine_mammals
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,yes,balaenoptera brydei,marine_mammals
physiological_tolerance_breadths,thermal_sensitivity_to_ocean_warming_max_temps_tolerated,20c,balaenoptera brydei,marine_mammals
r_reproductive_traits,age_to_1st_reproduction_generation_time,10-20yrs,balaenoptera brydei,marine_mammals
r_reproductive_traits,are_there_sub_populations,yes,balaenoptera brydei,marine_mammals
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,na,balaenoptera brydei,marine_mammals
r_reproductive_traits,max_age,20-100yrs,balaenoptera brydei,marine_mammals
r_reproductive_traits,post_birth_hatching_parental_dependence,month-year,balaenoptera brydei,marine_mammals
r_reproductive_traits,reproductive_strategy,sexual dioecious,balaenoptera brydei,marine_mammals
spatial_scale_of_species,depth_min_max,mesopelagic,balaenoptera brydei,marine_mammals
spatial_scale_of_species,eoo_range,>20000,balaenoptera brydei,marine_mammals
spatial_scale_of_species,zone,pelagic,balaenoptera brydei,marine_mammals
specialisation,across_stage_dependent_habitats_condition,deep water,balaenoptera brydei,marine_mammals
specialisation,across_stage_dependent_habitats_condition,surface water,balaenoptera brydei,marine_mammals
specialisation,air_sea_interface,yes,balaenoptera brydei,marine_mammals
specialisation,extreme_diet_specialization,generalist,balaenoptera brydei,marine_mammals
specialisation,terrestrial_and_marine_life_stages,no,balaenoptera brydei,marine_mammals
specialisation,within_stage_dependent_habitats_condition,deep water,balaenoptera brydei,marine_mammals
specialisation,within_stage_dependent_habitats_condition,surface water,balaenoptera brydei,marine_mammals
biophysical_traits,adult_body_mass_body_size,>1000mm,balaenoptera edeni,marine_mammals
biophysical_traits,calcium_carbonate_structure_location,none,balaenoptera edeni,marine_mammals
biophysical_traits,calcium_carbonate_structure_stages,none,balaenoptera edeni,marine_mammals
biophysical_traits,communication_requirement_sound,yes,balaenoptera edeni,marine_mammals
biophysical_traits,flight,no,balaenoptera edeni,marine_mammals
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,yes,balaenoptera edeni,marine_mammals
biophysical_traits,respiration_structures,lungs,balaenoptera edeni,marine_mammals
movement,adult_mobility,mobile resident,balaenoptera edeni,marine_mammals
movement,adult_mobility,vertical migrator,balaenoptera edeni,marine_mammals
movement,planktonic_larval_duration_pld,not larvae,balaenoptera edeni,marine_mammals
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,na,balaenoptera edeni,marine_mammals
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,yes,balaenoptera edeni,marine_mammals
physiological_tolerance_breadths,thermal_sensitivity_to_ocean_warming_max_temps_tolerated,20c,balaenoptera edeni,marine_mammals
r_reproductive_traits,age_to_1st_reproduction_generation_time,10-20yrs,balaenoptera edeni,marine_mammals
r_reproductive_traits,are_there_sub_populations,yes,balaenoptera edeni,marine_mammals
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,na,balaenoptera edeni,marine_mammals
r_reproductive_traits,max_age,20-100yrs,balaenoptera edeni,marine_mammals
r_reproductive_traits,post_birth_hatching_parental_dependence,month-year,balaenoptera edeni,marine_mammals
spatial_scale_of_species,depth_min_max,mesopelagic,balaenoptera edeni,marine_mammals
spatial_scale_of_species,eoo_range,>20000,balaenoptera edeni,marine_mammals
spatial_scale_of_species,zone,pelagic,balaenoptera edeni,marine_mammals
specialisation,across_stage_dependent_habitats_condition,surface water,balaenoptera edeni,marine_mammals
specialisation,across_stage_dependent_habitats_condition,deep water,balaenoptera edeni,marine_mammals
specialisation,air_sea_interface,yes,balaenoptera edeni,marine_mammals
specialisation,extreme_diet_specialization,generalist,balaenoptera edeni,marine_mammals
specialisation,terrestrial_and_marine_life_stages,no,balaenoptera edeni,marine_mammals
specialisation,within_stage_dependent_habitats_condition,surface water,balaenoptera edeni,marine_mammals
specialisation,within_stage_dependent_habitats_condition,deep water,balaenoptera edeni,marine_mammals
biophysical_traits,adult_body_mass_body_size,>1000mm,balaenoptera musculus,marine_mammals
biophysical_traits,calcium_carbonate_structure_location,none,balaenoptera musculus,marine_mammals
biophysical_traits,calcium_carbonate_structure_stages,none,balaenoptera musculus,marine_mammals
biophysical_traits,communication_requirement_sound,yes,balaenoptera musculus,marine_mammals
biophysical_traits,flight,no,balaenoptera musculus,marine_mammals
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,yes,balaenoptera musculus,marine_mammals
biophysical_traits,respiration_structures,lungs,balaenoptera musculus,marine_mammals
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,many,balaenoptera musculus,marine_mammals
breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,yes,balaenoptera musculus,marine_mammals
foraging_range,number_of_sites_incl_terrestrial_wetlands,many,balaenoptera musculus,marine_mammals
foraging_range,sub_population_dependence_on_particular_sites,yes,balaenoptera musculus,marine_mammals
movement,adult_mobility,vertical migrator,balaenoptera musculus,marine_mammals
movement,planktonic_larval_duration_pld,not larvae,balaenoptera musculus,marine_mammals
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,na,balaenoptera musculus,marine_mammals
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,no,balaenoptera musculus,marine_mammals
r_reproductive_traits,age_to_1st_reproduction_generation_time,1-5yrs,balaenoptera musculus,marine_mammals
r_reproductive_traits,are_there_sub_populations,yes,balaenoptera musculus,marine_mammals
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,na,balaenoptera musculus,marine_mammals
r_reproductive_traits,global_population_size,10k-100k,balaenoptera musculus,marine_mammals
r_reproductive_traits,max_age,>100yrs,balaenoptera musculus,marine_mammals
r_reproductive_traits,post_birth_hatching_parental_dependence,month-year,balaenoptera musculus,marine_mammals
spatial_scale_of_species,depth_min_max,epipelagic,balaenoptera musculus,marine_mammals
spatial_scale_of_species,depth_min_max,mesopelagic,balaenoptera musculus,marine_mammals
spatial_scale_of_species,eoo_range,>20000,balaenoptera musculus,marine_mammals
spatial_scale_of_species,zone,neritic,balaenoptera musculus,marine_mammals
spatial_scale_of_species,zone,pelagic,balaenoptera musculus,marine_mammals
specialisation,across_stage_dependent_habitats_condition,surface water,balaenoptera musculus,marine_mammals
specialisation,air_sea_interface,yes,balaenoptera musculus,marine_mammals
specialisation,extreme_diet_specialization,specialist,balaenoptera musculus,marine_mammals
specialisation,terrestrial_and_marine_life_stages,no,balaenoptera musculus,marine_mammals
specialisation,within_stage_dependent_habitats_condition,surface water,balaenoptera musculus,marine_mammals
biophysical_traits,adult_body_mass_body_size,>1000mm,balaenoptera physalus,marine_mammals
biophysical_traits,calcium_carbonate_structure_location,none,balaenoptera physalus,marine_mammals
biophysical_traits,calcium_carbonate_structure_stages,none,balaenoptera physalus,marine_mammals
biophysical_traits,communication_requirement_sound,yes,balaenoptera physalus,marine_mammals
biophysical_traits,flight,no,balaenoptera physalus,marine_mammals
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,yes,balaenoptera physalus,marine_mammals
biophysical_traits,respiration_structures,lungs,balaenoptera physalus,marine_mammals
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,many,balaenoptera physalus,marine_mammals
breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,yes,balaenoptera physalus,marine_mammals
foraging_range,number_of_sites_incl_terrestrial_wetlands,many,balaenoptera physalus,marine_mammals
foraging_range,sub_population_dependence_on_particular_sites,yes,balaenoptera physalus,marine_mammals
movement,adult_mobility,mobile resident,balaenoptera physalus,marine_mammals
movement,adult_mobility,vertical migrator,balaenoptera physalus,marine_mammals
movement,planktonic_larval_duration_pld,not larvae,balaenoptera physalus,marine_mammals
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,na,balaenoptera physalus,marine_mammals
r_reproductive_traits,age_to_1st_reproduction_generation_time,5-10yrs,balaenoptera physalus,marine_mammals
r_reproductive_traits,are_there_sub_populations,yes,balaenoptera physalus,marine_mammals
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,na,balaenoptera physalus,marine_mammals
r_reproductive_traits,global_population_size,10k-100k,balaenoptera physalus,marine_mammals
r_reproductive_traits,max_age,>100yrs,balaenoptera physalus,marine_mammals
r_reproductive_traits,post_birth_hatching_parental_dependence,month-year,balaenoptera physalus,marine_mammals
spatial_scale_of_species,depth_min_max,epipelagic,balaenoptera physalus,marine_mammals
spatial_scale_of_species,depth_min_max,bathypelagic,balaenoptera physalus,marine_mammals
spatial_scale_of_species,eoo_range,>20000,balaenoptera physalus,marine_mammals
spatial_scale_of_species,zone,pelagic,balaenoptera physalus,marine_mammals
specialisation,across_stage_dependent_habitats_condition,deep water,balaenoptera physalus,marine_mammals
specialisation,across_stage_dependent_habitats_condition,surface water,balaenoptera physalus,marine_mammals
specialisation,air_sea_interface,yes,balaenoptera physalus,marine_mammals
specialisation,extreme_diet_specialization,generalist,balaenoptera physalus,marine_mammals
specialisation,terrestrial_and_marine_life_stages,no,balaenoptera physalus,marine_mammals
specialisation,within_stage_dependent_habitats_condition,deep water,balaenoptera physalus,marine_mammals
specialisation,within_stage_dependent_habitats_condition,surface water,balaenoptera physalus,marine_mammals
