category,trait,trait_value,trait_val_clean,spp_gp,sheet
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,broad,no,Chanos chanos,reef_other_fish
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,broad,no,Anguilla australis,reef_other_fish
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,broad,no,Thunnus maccoyii,reef_other_fish
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,narrow,yes,Katsuwonus pelamis,reef_other_fish
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,broad,no,Corphaena hippurus,reef_other_fish
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,broad,no,Exocoetus volitans,reef_other_fish
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,broad,no,Oncorhynchus nerka,reef_other_fish
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,broad,no,Galaxias brevipinnis,reef_other_fish
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,broad,no,Gadus mohua,reef_other_fish
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,broad,no,Hippoglossus stenolepis,reef_other_fish
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,broad,no,Hoplostethus atlanticus,reef_other_fish
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,broad,no,Hygophum proximum,reef_other_fish
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,narrow,yes,Bathypterois grallator,reef_other_fish
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,broad,no,Pomacentrus coelestis,reef_other_fish
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,broad,no,Dermochelys coriacea,reptiles
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,broad,no,Chelonia mydas,reptiles
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,broad,no,Eretmochelys imbricata,reptiles
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,broad,no,Lepidochelys olivacea,reptiles
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,broad,no,Lepidochelys kempii,reptiles
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,broad,no,Caretta caretta,reptiles
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,broad,no,Natator depressus,reptiles
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,narrow,yes,Amblyrhynchus cristatus,reptiles
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,no - broad,no,Hydrophiidae,reptiles
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,no - broad,no,Laticauda,reptiles
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,no - broad,no,Ephalophis,reptiles
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,no - broad,no,Hydrelaps,reptiles
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,no - broad,no,Parahydrophis,reptiles
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,no - broad,no,Acrchordus,reptiles
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,broad,no,Alcidae,seabirds
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,broad,no,Spheniscidae,seabirds
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,broad,no,Diomedeidae,seabirds
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,broad,no,Fregatidae,seabirds
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,broad,no,Phaethontidae,seabirds
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,broad,no,Pseudobulweria,seabirds
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,broad,no,Pterodroma,seabirds
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,broad,no,"Procellariidae, large petrels and shearwaters",seabirds
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,broad,no,"Procellaridae, small petrels",seabirds
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,broad,no,Oceanitidae,seabirds
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,broad,no,Hydrobatidae,seabirds
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,broad,no,Pelecanidae,seabirds
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,broad,no,Phalacrocoracidae,seabirds
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,broad,no,Sulidae,seabirds
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,broad,no,Stercorariidae,seabirds
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,broad,no,"Laridae, gulls",seabirds
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,broad,no,"Laridae, terns",seabirds
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,broad,no,Anatidae,seabirds
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,broad,no,Gaviidae,seabirds
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,broad,no,Podicipedidae,seabirds
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,broad,no,Scolopacidae,seabirds
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,can recover from short-term heat spikes,no,Demospongiae,sponges
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Architeuthis dux,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Alluroteuthis antarctica,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Neoteuthis thielei,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Neoteuthis dimegacotyle,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Narrowteuthis nesisi,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Brachioteuthis,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Slosarczykovia circumantarctica,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Batoteuthis skolops,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Asperoteuthis,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Chiroteuthis,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Grimalditeuthis,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Planctoteuthis,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Joubiniteuthis portieri,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Magnapinna,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Mastigoteuthis s.l.,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Promachoteuthis,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Liocranchia,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Cranchia scabra,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Leachia,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Bathothauma lyromma,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Helicocranchia,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Sandalops melancholicus,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Liguriella podophtalma,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Mesonychoteuthis hamiltoni,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Galiteuthis,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Galiteuthis glacialis,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Taonius,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Teuthowenia,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Megalocranchia,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Egea inermis,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Cycloteuthis,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Discoteuthis,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Ancistrocheirus lesueurii,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Enoploteuthis,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Abralia,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Abraliopsis,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Watasenia scintillans,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Lampadioteuthis megaleia,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Lycoteuthis,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Nematolampas,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Selenoteuthis scintillans,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Pterygioteuthis,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Pyroteuthis,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Berryteuthis,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Eogonatus tinro,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Gonatopsis,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Gonatus,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Histioteuthis,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Stigmatoteuthis,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Psychroteuthis glacialis,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Lepidoteuthis grimaldi,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Octopoteuthis,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Taningia danae,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Pholidoteuthis,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Illex,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Ornithoteuthis,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Dosidicus gigas,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Sthenoteuthis,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Ommastrephes bartramii,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Eucleoteuthis luminosa,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Hyaloteuthis pelagica,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Martialia hyadesi,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Todarodes,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Nototodarus,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Nototodarus hawaiiensis,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Todaropsis eblanae,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Onychoteuthis,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Ancistroteuthis lichtensteinii,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Notonykia,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Filippovia knipovitchi,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Walvisteuthis,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Onykia,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Moroteuthopsis,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Thysanoteuthis rhombus,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Australiteuthis aldrichi,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Loligo,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Afrololigo mercatoris,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Alloteuthis,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Doryteuthis,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Heterololigo bleekeri,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Loliolus (Loliolus),cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Loliolus Nipponololigo,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Lolliguncula,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Pickfordiateuthis pulchella,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Pickfordiateuthis (other species),cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Sepioteuthis,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Uroteuthis,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Aestuariolus noctiluca,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Metasepia,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Sepia latimanus,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Sepia bandensis,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Sepia apama,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Sepia (others),cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Sepiella,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Idiosepius,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Spirula spirula,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Sepiadariidae,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Sepiola,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Euprymna,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Rondeletiola,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Sepietta,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Inioteuthis japonica,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Rossia,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,SemiRossia,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Neorossia,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Austrorossia,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Heteroteuthinae,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Natuilus sp associate with small isolated reefs,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Nautlus species associated with reefs connected with shelf,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Allonautilus,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Vampyromorpha infernalis,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Opisthoteuthis agassizii,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Opisthoteuthis albatrossi,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Opisthoteuthis borealis,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Opisthoteuthis bruuni,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Opisthoteuthis californiana,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Opisthoteuthis calypso,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Opisthoteuthis chathamensis,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Opisthoteuthis depressa,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Opisthoteuthis dongshaensis,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Opisthoteuthis extensa,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Opisthoteuthis grimaldii,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Opisthoteuthis hardyi,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Opisthoteuthis japonica,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Opisthoteuthis massyae,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Opisthoteuthis medusoides,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Opisthoteuthis mero,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Opisthoteuthis persephone,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Opisthoteuthis philippi,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Opisthoteuthis pluto,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Opisthoteuthis robsoni,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Cryptoteuthis brevibracchiata,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Grimpoteuthis wuelkeri,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Grimpoteuthis abyssicola,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Grimpoteuthis bathynectes,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Grimpoteuthis boylei,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Grimpoteuthis challengeri,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Grimpoteuthis discoveryi,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Grimpoteuthis hippocrepium,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Grimpoteuthis innominata,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Grimpoteuthis meangensis,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Grimpoteuthis megaptera,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Grimpoteuthis pacfica,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Grimpoteuthis plena,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Grimpoteuthis tuftsi,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Grimpoteuthis umbellata,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Luteuthis dentatus,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Luteuthis shuishi,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Stauroteuthis syrtensis,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Stauroteuthis gilchristi,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Cirroteuthis muelleri,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Cirrothauma murrayi,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Cirrothauma magna,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Cirroctopus glacialis,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Tremoctopus,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Haliphron,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Ocythoe,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Argonauta,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,AMPHITRETIDAE,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Megaleledone setebos,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Adelieledone adeliana,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Adelieledone piatkowski,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Pareledone charcoti,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Pareledone aequipapillae,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Pareledone albimaculata,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Pareledone aurata,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Pareledone aurorae,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Pareledone cornuta,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Pareledone felix,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Pareledone framensis,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Pareledone harrissoni,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Pareledone panchroma,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Pareledone prydzensis,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Pareledone serperastrata,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Pareledone subtilis,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Pareledone turqueti,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Bathypurata profundorum,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Bentheledone rotunda,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Thaumeledone gunteri,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Thaumeledone brevis,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Thaumeledone peninsulae,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Thaumeledone marshalli,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Thaumeledone zeiss,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Velodona togata,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Vosseledone charrua,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Graneledone verrucosa,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Graneledone antarctica,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Graneledone boreopacifica,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Graneledone challengeri,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Graneledone gonzalezi,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Graneledone macrotyla,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Graneledone taniwha,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Graneledone yamana,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Praealtus albida,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Microeledone mangoldae,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Tetracheledone spinicirrus,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Bathypolypus arcticus,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Bathypolypus bairdii,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Bathypolypus ergasticus,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Bathypolypus pugniger,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Bathypolypus rubrostiictus,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Bathypolypus sponsalis,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Bathypolypus valdiviae,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Enteroctopus dofleini,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Enteroctopus megalocyathus,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Enteroctopus magnificus,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Vulcanoctopus hydrothermalis,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Sasakiopus salebrosus,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Muusoctopus januarii,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Muusoctopus bizikovi,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Muusoctopus eureka,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Muusoctopus longibrachus,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Muusoctopus karubar,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Muusoctopus abruptus,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Muusoctopus berryi,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Muusoctopus canthylus,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Muusoctopus clyderoperi,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Muusoctopus hokkaidensis,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Muusoctopus johnsonianus,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Muusoctopus leioderma,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Muusoctopus levis,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Muusoctopus normani,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Muusoctopus oregonae,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Muusoctopus oregonensis,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,7.8-8.2,Muusoctopus profundorum,cephalopods
