taxon,category,trait,spp_gp,trait_value,n_spp_gps
fish,specialisation,across-stage dependent habitats + condition,uropterygius wheeleri,subtidal hard bottom,115
fish,specialisation,across-stage dependent habitats + condition,uropterygius wheeleri,rocky reef,115
fish,specialisation,within-stage dependent habitats + condition,uropterygius wheeleri,subtidal soft bottom,115
fish,specialisation,within-stage dependent habitats + condition,uropterygius wheeleri,subtidal hard bottom,115
fish,specialisation,within-stage dependent habitats + condition,uropterygius wheeleri,rocky reef,115
fish,biophysical traits,maximum depth,venefica tentaculata,500,115
fish,biophysical traits,minimum depth,venefica tentaculata,100,115
fish,specialisation,across-stage dependent habitats + condition,venefica tentaculata,soft slope,115
fish,specialisation,within-stage dependent habitats + condition,venefica tentaculata,soft slope,115
fish,biophysical traits,maximum depth,xenomystax trucidans,2326,115
fish,biophysical traits,minimum depth,xenomystax trucidans,1010,115
fish,specialisation,across-stage dependent habitats + condition,xenomystax trucidans,soft slope,115
fish,specialisation,within-stage dependent habitats + condition,xenomystax trucidans,soft slope,115
fish,biophysical traits,maximum depth,xestochilus nebulosus,42,115
fish,biophysical traits,minimum depth,xestochilus nebulosus,2,115
fish,specialisation,across-stage dependent habitats + condition,xestochilus nebulosus,subtidal soft bottom,115
fish,specialisation,within-stage dependent habitats + condition,xestochilus nebulosus,subtidal soft bottom,115
marine_mammals,specialisation,across-stage dependent habitats + condition,arctocephalus,surface water,61
marine_mammals,specialisation,across-stage dependent habitats + condition,arctocephalus,continental shelf,61
marine_mammals,specialisation,across-stage dependent habitats + condition,arctocephalus,rocky intertidal,61
marine_mammals,specialisation,across-stage dependent habitats + condition,arctocephalus,sea ice edge,61
marine_mammals,specialisation,within-stage dependent habitats + condition,arctocephalus,rocky intertidal,61
marine_mammals,specialisation,within-stage dependent habitats + condition,arctocephalus,breeding and raising pups,61
marine_mammals,specialisation,within-stage dependent habitats + condition,arctocephalus,sea ice edge,61
marine_mammals,specialisation,within-stage dependent habitats + condition,arctocephalus,for antartic fur seal,61
marine_mammals,specialisation,across-stage dependent habitats + condition,balaena mysticetus,surface water,61
marine_mammals,specialisation,across-stage dependent habitats + condition,balaena mysticetus,estuary,61
marine_mammals,specialisation,extreme diet specialization,balaena mysticetus,filter feed and eat zooplankton,61
marine_mammals,specialisation,extreme diet specialization,balaena mysticetus,epibenthic,61
marine_mammals,specialisation,extreme diet specialization,balaena mysticetus,benthic organisms,61
marine_mammals,specialisation,within-stage dependent habitats + condition,balaena mysticetus,surface water,61
marine_mammals,specialisation,within-stage dependent habitats + condition,balaena mysticetus,estuary,61
marine_mammals,specialisation,across-stage dependent habitats + condition,balaenoptera acutorostrata,surface water,61
marine_mammals,specialisation,across-stage dependent habitats + condition,balaenoptera acutorostrata,coastal,61
marine_mammals,specialisation,across-stage dependent habitats + condition,balaenoptera acutorostrata,fjords,61
marine_mammals,specialisation,within-stage dependent habitats + condition,balaenoptera acutorostrata,surface water,61
marine_mammals,specialisation,within-stage dependent habitats + condition,balaenoptera acutorostrata,coastal,61
marine_mammals,specialisation,within-stage dependent habitats + condition,balaenoptera acutorostrata,fjords,61
marine_mammals,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,balaenoptera bonaerensis,antarctic_to_col_temperate_waters,61
marine_mammals,r (reproductive traits),are there sub-populations?,balaenoptera bonaerensis,data deficient,61
marine_mammals,specialisation,across-stage dependent habitats + condition,balaenoptera bonaerensis,sea ice edge,61
marine_mammals,specialisation,across-stage dependent habitats + condition,balaenoptera bonaerensis,coastal,61
marine_mammals,specialisation,across-stage dependent habitats + condition,balaenoptera bonaerensis,surface water,61
marine_mammals,specialisation,within-stage dependent habitats + condition,balaenoptera bonaerensis,sea ice edge,61
marine_mammals,specialisation,within-stage dependent habitats + condition,balaenoptera bonaerensis,coastal,61
marine_mammals,specialisation,within-stage dependent habitats + condition,balaenoptera bonaerensis,surface water,61
marine_mammals,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,balaenoptera borealis,8_18_degrees_celcius_don_t_go_into_polar_icy_water_c,61
marine_mammals,specialisation,across-stage dependent habitats + condition,balaenoptera borealis,surface water,61
marine_mammals,specialisation,within-stage dependent habitats + condition,balaenoptera borealis,surface water,61
marine_mammals,specialisation,across-stage dependent habitats + condition,balaenoptera brydei,deep water,61
marine_mammals,specialisation,across-stage dependent habitats + condition,balaenoptera brydei,surface water,61
marine_mammals,specialisation,across-stage dependent habitats + condition,balaenoptera brydei,coastal,61
marine_mammals,specialisation,within-stage dependent habitats + condition,balaenoptera brydei,deep water,61
marine_mammals,specialisation,within-stage dependent habitats + condition,balaenoptera brydei,surface water,61
marine_mammals,specialisation,within-stage dependent habitats + condition,balaenoptera brydei,coastal,61
marine_mammals,specialisation,across-stage dependent habitats + condition,balaenoptera edeni,surface water,61
marine_mammals,specialisation,across-stage dependent habitats + condition,balaenoptera edeni,deep water,61
marine_mammals,specialisation,across-stage dependent habitats + condition,balaenoptera edeni,coastal,61
marine_mammals,specialisation,within-stage dependent habitats + condition,balaenoptera edeni,surface water,61
marine_mammals,specialisation,within-stage dependent habitats + condition,balaenoptera edeni,deep water,61
marine_mammals,specialisation,within-stage dependent habitats + condition,balaenoptera edeni,coastal,61
marine_mammals,specialisation,across-stage dependent habitats + condition,balaenoptera musculus,surface water,61
marine_mammals,specialisation,within-stage dependent habitats + condition,balaenoptera musculus,surface water,61
marine_mammals,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,balaenoptera physalus,temperate_subpolar_waters,61
marine_mammals,specialisation,across-stage dependent habitats + condition,balaenoptera physalus,deep water,61
marine_mammals,specialisation,across-stage dependent habitats + condition,balaenoptera physalus,surface water,61
marine_mammals,specialisation,across-stage dependent habitats + condition,balaenoptera physalus,continental shelf,61
marine_mammals,specialisation,across-stage dependent habitats + condition,balaenoptera physalus,coastal,61
marine_mammals,specialisation,within-stage dependent habitats + condition,balaenoptera physalus,deep water,61
marine_mammals,specialisation,within-stage dependent habitats + condition,balaenoptera physalus,surface water,61
marine_mammals,specialisation,within-stage dependent habitats + condition,balaenoptera physalus,continental shelf,61
marine_mammals,specialisation,within-stage dependent habitats + condition,balaenoptera physalus,coastal,61
marine_mammals,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,berardius bairdii,sub_arctic_to_temperate_waters,61
marine_mammals,specialisation,across-stage dependent habitats + condition,berardius bairdii,surface water,61
marine_mammals,specialisation,across-stage dependent habitats + condition,berardius bairdii,deep water,61
marine_mammals,specialisation,across-stage dependent habitats + condition,berardius bairdii,coastal,61
marine_mammals,specialisation,within-stage dependent habitats + condition,berardius bairdii,surface water,61
marine_mammals,specialisation,within-stage dependent habitats + condition,berardius bairdii,deep water,61
marine_mammals,specialisation,within-stage dependent habitats + condition,berardius bairdii,coastal,61
marine_mammals,specialisation,across-stage dependent habitats + condition,callorhinus,surface water,61
marine_mammals,specialisation,across-stage dependent habitats + condition,callorhinus,continental shelf,61
marine_mammals,specialisation,across-stage dependent habitats + condition,callorhinus,rocky intertidal,61
marine_mammals,specialisation,across-stage dependent habitats + condition,callorhinus,sea ice edge,61
marine_mammals,specialisation,within-stage dependent habitats + condition,callorhinus,rocky intertidal,61
marine_mammals,specialisation,within-stage dependent habitats + condition,callorhinus,breeding and raising pups,61
marine_mammals,specialisation,within-stage dependent habitats + condition,callorhinus,sea ice edge,61
marine_mammals,specialisation,within-stage dependent habitats + condition,callorhinus,for antartic fur seal,61
marine_mammals,specialisation,across-stage dependent habitats + condition,caperea marginata,surface water,61
marine_mammals,specialisation,across-stage dependent habitats + condition,caperea marginata,coastal,61
marine_mammals,specialisation,across-stage dependent habitats + condition,caperea marginata,continental shelf,61
marine_mammals,specialisation,within-stage dependent habitats + condition,caperea marginata,surface water,61
marine_mammals,specialisation,within-stage dependent habitats + condition,caperea marginata,coastal,61
marine_mammals,specialisation,within-stage dependent habitats + condition,caperea marginata,continental shelf,61
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",cephalorhynchus hectori,yes-sound and light,61
marine_mammals,r (reproductive traits),are there sub-populations?,cephalorhynchus hectori,yes-new zealand and maui,61
marine_mammals,specialisation,across-stage dependent habitats + condition,cephalorhynchus hectori,surface water,61
marine_mammals,specialisation,across-stage dependent habitats + condition,cephalorhynchus hectori,coastal,61
marine_mammals,specialisation,within-stage dependent habitats + condition,cephalorhynchus hectori,surface water,61
marine_mammals,specialisation,within-stage dependent habitats + condition,cephalorhynchus hectori,coastal,61
marine_mammals,specialisation,across-stage dependent habitats + condition,delphinapterus leucas,surface water,61
marine_mammals,specialisation,across-stage dependent habitats + condition,delphinapterus leucas,deep water,61
marine_mammals,specialisation,across-stage dependent habitats + condition,delphinapterus leucas,sea ice edge,61
marine_mammals,specialisation,across-stage dependent habitats + condition,delphinapterus leucas,estuary,61
marine_mammals,specialisation,across-stage dependent habitats + condition,delphinapterus leucas,fjords,61
marine_mammals,specialisation,within-stage dependent habitats + condition,delphinapterus leucas,surface water,61
marine_mammals,specialisation,within-stage dependent habitats + condition,delphinapterus leucas,deep water,61
marine_mammals,specialisation,within-stage dependent habitats + condition,delphinapterus leucas,sea ice edge,61
marine_mammals,specialisation,within-stage dependent habitats + condition,delphinapterus leucas,estuary,61
marine_mammals,specialisation,within-stage dependent habitats + condition,delphinapterus leucas,fjords,61
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",delphinus,yes-sound and light,61
marine_mammals,r (reproductive traits),feeding larva (post-hatching metamorphosis),delphinus,no larvae,61
marine_mammals,specialisation,across-stage dependent habitats + condition,delphinus,surface water,61
marine_mammals,specialisation,across-stage dependent habitats + condition,delphinus,continental shelf,61
marine_mammals,specialisation,within-stage dependent habitats + condition,delphinus,surface water,61
marine_mammals,specialisation,within-stage dependent habitats + condition,delphinus,continental shelf,61
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",dugong dugon,yes-bad vision,61
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",dugong dugon,but still use light,61
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",dugong dugon,mainly use whiskers to navigate,61
marine_mammals,physiological tolerance breadths,salinity,dugong dugon,euryhalineprobably based on habitat types,61
marine_mammals,r (reproductive traits),feeding larva (post-hatching metamorphosis),dugong dugon,not larvae,61
marine_mammals,specialisation,across-stage dependent habitats + condition,dugong dugon,bays,61
marine_mammals,specialisation,across-stage dependent habitats + condition,dugong dugon,coastal,61
marine_mammals,specialisation,across-stage dependent habitats + condition,dugong dugon,mangrove,61
marine_mammals,specialisation,across-stage dependent habitats + condition,dugong dugon,continental shelf,61
marine_mammals,specialisation,across-stage dependent habitats + condition,dugong dugon,rocky reef,61
marine_mammals,specialisation,extreme diet specialization,dugong dugon,specialist-seagrass,61
marine_mammals,specialisation,within-stage dependent habitats + condition,dugong dugon,estuary,61
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",enhydra lutris,probably light,61
marine_mammals,r (reproductive traits),can the sex ratio be altered by a stressor?,enhydra lutris,maybe pollution driving breeding female mortality,61
marine_mammals,specialisation,across-stage dependent habitats + condition,enhydra lutris,surface water,61
marine_mammals,specialisation,across-stage dependent habitats + condition,enhydra lutris,deep water,61
marine_mammals,specialisation,extreme diet specialization,enhydra lutris,no,61
marine_mammals,specialisation,within-stage dependent habitats + condition,enhydra lutris,surface water,61
marine_mammals,specialisation,within-stage dependent habitats + condition,enhydra lutris,deep water,61
marine_mammals,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",eschrichtius robustus,yes,61
marine_mammals,breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,eschrichtius robustus,many,61
marine_mammals,foraging range,"if one/few, size",eschrichtius robustus,yes,61
marine_mammals,specialisation,across-stage dependent habitats + condition,eschrichtius robustus,surface water,61
marine_mammals,specialisation,across-stage dependent habitats + condition,eschrichtius robustus,deep soft bottom,61
marine_mammals,specialisation,across-stage dependent habitats + condition,eschrichtius robustus,soft shelf,61
marine_mammals,specialisation,within-stage dependent habitats + condition,eschrichtius robustus,surface water,61
marine_mammals,specialisation,within-stage dependent habitats + condition,eschrichtius robustus,deep soft bottom,61
marine_mammals,specialisation,within-stage dependent habitats + condition,eschrichtius robustus,soft shelf,61
marine_mammals,specialisation,across-stage dependent habitats + condition,eubalaena australis,surface water,61
marine_mammals,specialisation,across-stage dependent habitats + condition,eubalaena australis,coastal,61
marine_mammals,specialisation,within-stage dependent habitats + condition,eubalaena australis,surface water,61
marine_mammals,specialisation,within-stage dependent habitats + condition,eubalaena australis,coastal,61
marine_mammals,r (reproductive traits),post-birth/hatching parental dependence,eubalaena glacialis,8-17months,61
marine_mammals,specialisation,across-stage dependent habitats + condition,eubalaena glacialis,surface water,61
marine_mammals,specialisation,across-stage dependent habitats + condition,eubalaena glacialis,coastal,61
marine_mammals,specialisation,within-stage dependent habitats + condition,eubalaena glacialis,surface water,61
marine_mammals,specialisation,within-stage dependent habitats + condition,eubalaena glacialis,coastal,61
marine_mammals,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,eubalaena japonica,polar_to_temperate_waters,61
marine_mammals,r (reproductive traits),post-birth/hatching parental dependence,eubalaena japonica,little known,61
marine_mammals,r (reproductive traits),post-birth/hatching parental dependence,eubalaena japonica,but estimated to be long,61
marine_mammals,specialisation,across-stage dependent habitats + condition,eubalaena japonica,deep water,61
marine_mammals,specialisation,across-stage dependent habitats + condition,eubalaena japonica,surface water,61
marine_mammals,specialisation,across-stage dependent habitats + condition,eubalaena japonica,continental shelf,61
marine_mammals,specialisation,across-stage dependent habitats + condition,eubalaena japonica,coastal,61
marine_mammals,specialisation,within-stage dependent habitats + condition,eubalaena japonica,coastal,61
marine_mammals,r (reproductive traits),post-birth/hatching parental dependence,eumetopias,month-year-exception that some australian sea lions can care for pup up to 3years,61
marine_mammals,specialisation,across-stage dependent habitats + condition,eumetopias,surface water,61
marine_mammals,specialisation,across-stage dependent habitats + condition,eumetopias,continental shelf,61
marine_mammals,specialisation,across-stage dependent habitats + condition,eumetopias,rocky intertidal,61
marine_mammals,specialisation,within-stage dependent habitats + condition,eumetopias,rocky intertidal,61
marine_mammals,specialisation,within-stage dependent habitats + condition,eumetopias,breeding and raising pups,61
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",feresa attenuata,yes-sound and light,61
marine_mammals,r (reproductive traits),feeding larva (post-hatching metamorphosis),feresa attenuata,not larvae,61
marine_mammals,specialisation,across-stage dependent habitats + condition,feresa attenuata,deep water,61
marine_mammals,specialisation,across-stage dependent habitats + condition,feresa attenuata,surface water,61
marine_mammals,specialisation,within-stage dependent habitats + condition,feresa attenuata,deep water,61
marine_mammals,specialisation,within-stage dependent habitats + condition,feresa attenuata,surface water,61
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",globicephala,yes-sound and light,61
marine_mammals,r (reproductive traits),feeding larva (post-hatching metamorphosis),globicephala,not larvae,61
marine_mammals,specialisation,across-stage dependent habitats + condition,globicephala,surface water,61
marine_mammals,specialisation,across-stage dependent habitats + condition,globicephala,continental shelves,61
marine_mammals,specialisation,within-stage dependent habitats + condition,globicephala,surface water,61
marine_mammals,specialisation,within-stage dependent habitats + condition,globicephala,continental shelves,61
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",grampus griseus,yes-sound and light,61
marine_mammals,r (reproductive traits),feeding larva (post-hatching metamorphosis),grampus griseus,no larvae,61
marine_mammals,specialisation,across-stage dependent habitats + condition,grampus griseus,deep water,61
marine_mammals,specialisation,across-stage dependent habitats + condition,grampus griseus,surface water,61
marine_mammals,specialisation,across-stage dependent habitats + condition,grampus griseus,soft slope,61
marine_mammals,specialisation,across-stage dependent habitats + condition,grampus griseus,continental shelf,61
marine_mammals,specialisation,within-stage dependent habitats + condition,grampus griseus,deep water,61
marine_mammals,specialisation,within-stage dependent habitats + condition,grampus griseus,surface water,61
marine_mammals,specialisation,within-stage dependent habitats + condition,grampus griseus,soft slope,61
marine_mammals,specialisation,within-stage dependent habitats + condition,grampus griseus,continental shelf,61
marine_mammals,specialisation,across-stage dependent habitats + condition,hyperoodon ampullatus,surface water,61
marine_mammals,specialisation,across-stage dependent habitats + condition,hyperoodon ampullatus,deep water,61
marine_mammals,specialisation,within-stage dependent habitats + condition,hyperoodon ampullatus,surface water,61
marine_mammals,specialisation,within-stage dependent habitats + condition,hyperoodon ampullatus,deep water,61
marine_mammals,specialisation,across-stage dependent habitats + condition,indopacetus pacificus,surface water,61
marine_mammals,specialisation,across-stage dependent habitats + condition,indopacetus pacificus,deep water,61
marine_mammals,specialisation,within-stage dependent habitats + condition,indopacetus pacificus,surface water,61
marine_mammals,specialisation,within-stage dependent habitats + condition,indopacetus pacificus,deep water,61
marine_mammals,specialisation,across-stage dependent habitats + condition,kogia,deep water,61
marine_mammals,specialisation,across-stage dependent habitats + condition,kogia,surface water,61
marine_mammals,specialisation,across-stage dependent habitats + condition,kogia,continental shelf,61
marine_mammals,specialisation,within-stage dependent habitats + condition,kogia,deep water,61
marine_mammals,specialisation,within-stage dependent habitats + condition,kogia,surface water,61
marine_mammals,specialisation,within-stage dependent habitats + condition,kogia,continental shelf,61
marine_mammals,specialisation,across-stage dependent habitats + condition,kogia breviceps,surface water,61
marine_mammals,specialisation,across-stage dependent habitats + condition,kogia breviceps,deep water,61
marine_mammals,specialisation,within-stage dependent habitats + condition,kogia breviceps,surface water,61
marine_mammals,specialisation,within-stage dependent habitats + condition,kogia breviceps,deep water,61
marine_mammals,specialisation,across-stage dependent habitats + condition,lagenodelphis hosei,surface water,61
marine_mammals,specialisation,across-stage dependent habitats + condition,lagenodelphis hosei,deep water,61
marine_mammals,specialisation,within-stage dependent habitats + condition,lagenodelphis hosei,surface water,61
marine_mammals,specialisation,within-stage dependent habitats + condition,lagenodelphis hosei,deep water,61
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",lagenorhynchus,yes-sound and light,61
marine_mammals,r (reproductive traits),feeding larva (post-hatching metamorphosis),lagenorhynchus,no larvae,61
marine_mammals,specialisation,across-stage dependent habitats + condition,lagenorhynchus,deep water,61
marine_mammals,specialisation,across-stage dependent habitats + condition,lagenorhynchus,surface water,61
marine_mammals,specialisation,across-stage dependent habitats + condition,lagenorhynchus,coastal,61
marine_mammals,specialisation,within-stage dependent habitats + condition,lagenorhynchus,deep water,61
marine_mammals,specialisation,within-stage dependent habitats + condition,lagenorhynchus,surface water,61
marine_mammals,specialisation,within-stage dependent habitats + condition,lagenorhynchus,coastal,61
marine_mammals,physiological tolerance breadths,salinity,lagenorhynchus acutus,stenohaline-prefers low salinity,61
marine_mammals,specialisation,across-stage dependent habitats + condition,lagenorhynchus acutus,surface water,61
marine_mammals,specialisation,across-stage dependent habitats + condition,lagenorhynchus acutus,continental shelf,61
marine_mammals,specialisation,within-stage dependent habitats + condition,lagenorhynchus acutus,surface water,61
marine_mammals,specialisation,within-stage dependent habitats + condition,lagenorhynchus acutus,continental shelf,61
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",lissodelphis borealis,yes-sound and light,61
marine_mammals,r (reproductive traits),feeding larva (post-hatching metamorphosis),lissodelphis borealis,no larve,61
marine_mammals,specialisation,across-stage dependent habitats + condition,lissodelphis borealis,deep water,61
marine_mammals,specialisation,across-stage dependent habitats + condition,lissodelphis borealis,surface water,61
marine_mammals,specialisation,across-stage dependent habitats + condition,lissodelphis borealis,coastal,61
marine_mammals,specialisation,within-stage dependent habitats + condition,lissodelphis borealis,deep water,61
marine_mammals,specialisation,within-stage dependent habitats + condition,lissodelphis borealis,surface water,61
marine_mammals,specialisation,within-stage dependent habitats + condition,lissodelphis borealis,coastal,61
marine_mammals,biophysical traits,flight,megaptera novaeangliae,none,61
marine_mammals,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,megaptera novaeangliae,18_2_25_9_degrees,61
marine_mammals,specialisation,across-stage dependent habitats + condition,megaptera novaeangliae,deep water,61
marine_mammals,specialisation,across-stage dependent habitats + condition,megaptera novaeangliae,surface water,61
marine_mammals,specialisation,across-stage dependent habitats + condition,megaptera novaeangliae,coastal,61
marine_mammals,specialisation,within-stage dependent habitats + condition,megaptera novaeangliae,deep water,61
marine_mammals,specialisation,within-stage dependent habitats + condition,megaptera novaeangliae,surface water,61
marine_mammals,specialisation,within-stage dependent habitats + condition,megaptera novaeangliae,coastal,61
marine_mammals,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,mesoplodon bidens,cold_temperate_to_subantarctic_waters,61
marine_mammals,specialisation,across-stage dependent habitats + condition,mesoplodon bidens,surface water,61
marine_mammals,specialisation,across-stage dependent habitats + condition,mesoplodon bidens,deep water,61
marine_mammals,specialisation,within-stage dependent habitats + condition,mesoplodon bidens,surface water,61
marine_mammals,specialisation,within-stage dependent habitats + condition,mesoplodon bidens,deep water,61
marine_mammals,r (reproductive traits),post-birth/hatching parental dependence,mesoplodon densirostris,some nursing,61
marine_mammals,r (reproductive traits),post-birth/hatching parental dependence,mesoplodon densirostris,but little parental investment,61
marine_mammals,specialisation,across-stage dependent habitats + condition,mesoplodon densirostris,surface water,61
marine_mammals,specialisation,across-stage dependent habitats + condition,mesoplodon densirostris,deep water,61
marine_mammals,specialisation,within-stage dependent habitats + condition,mesoplodon densirostris,surface water,61
marine_mammals,specialisation,within-stage dependent habitats + condition,mesoplodon densirostris,deep water,61
marine_mammals,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,mesoplodon europaeus,temperate_tropical_waters,61
marine_mammals,specialisation,across-stage dependent habitats + condition,mesoplodon europaeus,surface water,61
marine_mammals,specialisation,within-stage dependent habitats + condition,mesoplodon europaeus,surface water,61
marine_mammals,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,mesoplodon mirus,10_20_degrees,61
marine_mammals,specialisation,across-stage dependent habitats + condition,mesoplodon mirus,surface water,61
marine_mammals,specialisation,across-stage dependent habitats + condition,mesoplodon mirus,deep water,61
marine_mammals,specialisation,within-stage dependent habitats + condition,mesoplodon mirus,surface water,61
marine_mammals,specialisation,within-stage dependent habitats + condition,mesoplodon mirus,deep water,61
marine_mammals,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,mesoplodon stejnegeri,cold_temperate_sub_arctic_waters,61
marine_mammals,r (reproductive traits),are there sub-populations?,mesoplodon stejnegeri,data deficient,61
marine_mammals,specialisation,across-stage dependent habitats + condition,mesoplodon stejnegeri,surface water,61
marine_mammals,specialisation,across-stage dependent habitats + condition,mesoplodon stejnegeri,deep water,61
marine_mammals,specialisation,within-stage dependent habitats + condition,mesoplodon stejnegeri,surface water,61
marine_mammals,specialisation,within-stage dependent habitats + condition,mesoplodon stejnegeri,deep water,61
marine_mammals,specialisation,across-stage dependent habitats + condition,monodon monoceros,surface water,61
marine_mammals,specialisation,across-stage dependent habitats + condition,monodon monoceros,deep water,61
marine_mammals,specialisation,across-stage dependent habitats + condition,monodon monoceros,sea ice edge,61
marine_mammals,specialisation,across-stage dependent habitats + condition,monodon monoceros,estuary,61
marine_mammals,specialisation,across-stage dependent habitats + condition,monodon monoceros,fjords,61
marine_mammals,specialisation,within-stage dependent habitats + condition,monodon monoceros,surface water,61
marine_mammals,specialisation,within-stage dependent habitats + condition,monodon monoceros,deep water,61
marine_mammals,specialisation,within-stage dependent habitats + condition,monodon monoceros,sea ice edge,61
marine_mammals,specialisation,within-stage dependent habitats + condition,monodon monoceros,estuary,61
marine_mammals,specialisation,within-stage dependent habitats + condition,monodon monoceros,fjords,61
marine_mammals,r (reproductive traits),post-birth/hatching parental dependence,neophoca,month-year-exception that some australian sea lions can care for pup up to 3years,61
marine_mammals,specialisation,across-stage dependent habitats + condition,neophoca,surface water,61
marine_mammals,specialisation,across-stage dependent habitats + condition,neophoca,continental shelf,61
marine_mammals,specialisation,across-stage dependent habitats + condition,neophoca,rocky intertidal,61
marine_mammals,specialisation,within-stage dependent habitats + condition,neophoca,rocky intertidal,61
marine_mammals,specialisation,within-stage dependent habitats + condition,neophoca,breeding and raising pups,61
marine_mammals,specialisation,across-stage dependent habitats + condition,odobenus rosmarus,surface water,61
marine_mammals,specialisation,across-stage dependent habitats + condition,odobenus rosmarus,continental shelf,61
marine_mammals,specialisation,across-stage dependent habitats + condition,odobenus rosmarus,rocky intertidal,61
marine_mammals,specialisation,across-stage dependent habitats + condition,odobenus rosmarus,sea ice edge,61
marine_mammals,specialisation,within-stage dependent habitats + condition,odobenus rosmarus,rocky intertidal,61
marine_mammals,specialisation,within-stage dependent habitats + condition,odobenus rosmarus,sea ice edge,61
marine_mammals,specialisation,within-stage dependent habitats + condition,odobenus rosmarus,breeding and raising pups,61
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",orcinus orca,yes-sound and light,61
marine_mammals,r (reproductive traits),feeding larva (post-hatching metamorphosis),orcinus orca,not larvae,61
marine_mammals,specialisation,across-stage dependent habitats + condition,orcinus orca,surface water,61
marine_mammals,specialisation,across-stage dependent habitats + condition,orcinus orca,sea ice edge,61
marine_mammals,specialisation,within-stage dependent habitats + condition,orcinus orca,surface water,61
marine_mammals,specialisation,within-stage dependent habitats + condition,orcinus orca,sea ice edge,61
marine_mammals,r (reproductive traits),post-birth/hatching parental dependence,otaria,month-year-exception that some australian sea lions can care for pup up to 3years,61
marine_mammals,specialisation,across-stage dependent habitats + condition,otaria,surface water,61
marine_mammals,specialisation,across-stage dependent habitats + condition,otaria,continental shelf,61
marine_mammals,specialisation,across-stage dependent habitats + condition,otaria,rocky intertidal,61
marine_mammals,specialisation,within-stage dependent habitats + condition,otaria,rocky intertidal,61
marine_mammals,specialisation,within-stage dependent habitats + condition,otaria,breeding and raising pups,61
marine_mammals,biophysical traits,"navigation requirements (sound or light, or magnetic)",peponocephala electra,yes-sound and light,61
marine_mammals,r (reproductive traits),feeding larva (post-hatching metamorphosis),peponocephala electra,not larvae,61
marine_mammals,specialisation,across-stage dependent habitats + condition,peponocephala electra,surface water,61
marine_mammals,specialisation,across-stage dependent habitats + condition,peponocephala electra,continental shelves,61
marine_mammals,specialisation,within-stage dependent habitats + condition,peponocephala electra,surface water,61
marine_mammals,specialisation,within-stage dependent habitats + condition,peponocephala electra,continental shelves,61
marine_mammals,r (reproductive traits),post-birth/hatching parental dependence,phocarctos,month-year-exception that some australian sea lions can care for pup up to 3years,61
marine_mammals,specialisation,across-stage dependent habitats + condition,phocarctos,surface water,61
marine_mammals,specialisation,across-stage dependent habitats + condition,phocarctos,continental shelf,61
marine_mammals,specialisation,across-stage dependent habitats + condition,phocarctos,rocky intertidal,61
marine_mammals,specialisation,within-stage dependent habitats + condition,phocarctos,rocky intertidal,61
marine_mammals,specialisation,within-stage dependent habitats + condition,phocarctos,breeding and raising pups,61
marine_mammals,specialisation,across-stage dependent habitats + condition,phocidae,surface water,61
marine_mammals,specialisation,across-stage dependent habitats + condition,phocidae,continental shelf,61
marine_mammals,specialisation,across-stage dependent habitats + condition,phocidae,rocky intertidal,61
marine_mammals,specialisation,across-stage dependent habitats + condition,phocidae,sea ice edge,61
marine_mammals,specialisation,within-stage dependent habitats + condition,phocidae,rocky intertidal,61
marine_mammals,specialisation,within-stage dependent habitats + condition,phocidae,sea ice edge,61
marine_mammals,breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,phocoena sinus,one,61
marine_mammals,specialisation,across-stage dependent habitats + condition,phocoena sinus,surface water,61
marine_mammals,specialisation,dependent interspecific interactions,phocoena sinus,one,61
marine_mammals,specialisation,within-stage dependent habitats + condition,phocoena sinus,surface water,61
marine_mammals,breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,physeter macrocephalus,many,61
