taxon,category,trait,spp_gp,trait_value
reef_fish,specialisation,within-stage dependent habitats + condition,hygophum proximum,unknown
reef_fish,biophysical traits,maximum depth,hypleurochilus bananensis,0
reef_fish,biophysical traits,minimum depth,hypleurochilus bananensis,0
reef_fish,physiological tolerance breadths,ph,hypleurochilus bananensis,unknown
reef_fish,r (reproductive traits),reproductive strategy,hypleurochilus bananensis,sexual dioeciuos
reef_fish,biophysical traits,maximum depth,hypsoblennius striatus,5
reef_fish,biophysical traits,minimum depth,hypsoblennius striatus,0
reef_fish,physiological tolerance breadths,ph,hypsoblennius striatus,unknown
reef_fish,r (reproductive traits),reproductive strategy,hypsoblennius striatus,sexual dioeciuos
reef_fish,physiological tolerance breadths,ph,katsuwonus pelamis,unknown
reef_fish,r (reproductive traits),can the sex ratio be altered by a stressor?,katsuwonus pelamis,unknown
reef_fish,specialisation,light dependence,katsuwonus pelamis,unknown
reef_fish,biophysical traits,maximum depth,kaupichthys brachychirus,43
reef_fish,biophysical traits,minimum depth,kaupichthys brachychirus,0
reef_fish,movement,planktonic larval duration (pld) exposure,kaupichthys brachychirus,>1year
reef_fish,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,kaupichthys brachychirus,unknown
reef_fish,r (reproductive traits),are there sub-populations?,kaupichthys brachychirus,unknown
reef_fish,r (reproductive traits),reproductive strategy,kaupichthys brachychirus,sexual
reef_fish,spatial scale of species,eoo (range),kaupichthys brachychirus,>20000km2
reef_fish,biophysical traits,"navigation requirements (sound or light, or magnetic)",lutjanus carponatatus,unknown
reef_fish,physiological tolerance breadths,dissolved oxygen,lutjanus carponatatus,unknown
reef_fish,physiological tolerance breadths,ph,lutjanus carponatatus,unknown
reef_fish,r (reproductive traits),can the sex ratio be altered by a stressor?,lutjanus carponatatus,unknown
reef_fish,specialisation,light dependence,lutjanus carponatatus,unknown
reef_fish,biophysical traits,"navigation requirements (sound or light, or magnetic)",lutjanus sebae,unknown
reef_fish,physiological tolerance breadths,dissolved oxygen,lutjanus sebae,medium
reef_fish,physiological tolerance breadths,ph,lutjanus sebae,unknown
reef_fish,r (reproductive traits),can the sex ratio be altered by a stressor?,lutjanus sebae,unknown
reef_fish,specialisation,across-stage dependent habitats + condition,lutjanus sebae,intereefal
reef_fish,specialisation,light dependence,lutjanus sebae,unknown
reef_fish,specialisation,within-stage dependent habitats + condition,lutjanus sebae,estuaries
reef_fish,specialisation,within-stage dependent habitats + condition,lutjanus sebae,interreefal
reef_fish,biophysical traits,"navigation requirements (sound or light, or magnetic)",meuschenia scaber,unknown
reef_fish,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",meuschenia scaber,no
reef_fish,foraging range,"if one/few, size",meuschenia scaber,many
reef_fish,physiological tolerance breadths,dissolved oxygen,meuschenia scaber,unknown
reef_fish,physiological tolerance breadths,ph,meuschenia scaber,unknown
reef_fish,physiological tolerance breadths,salinity,meuschenia scaber,euryhaline-brackish
reef_fish,r (reproductive traits),can the sex ratio be altered by a stressor?,meuschenia scaber,unknown
reef_fish,r (reproductive traits),post-birth/hatching maternal dependence,meuschenia scaber,nil
reef_fish,specialisation,across-stage dependent habitats + condition,meuschenia scaber,inshore to rocky reef
reef_fish,specialisation,light dependence,meuschenia scaber,unknown
reef_fish,specialisation,within-stage dependent habitats + condition,meuschenia scaber,inshore to rocky reef
reef_fish,biophysical traits,maximum depth,monopenchelys acuta,45
reef_fish,biophysical traits,minimum depth,monopenchelys acuta,13
reef_fish,movement,planktonic larval duration (pld) exposure,monopenchelys acuta,>1year
reef_fish,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,monopenchelys acuta,unknown
reef_fish,r (reproductive traits),are there sub-populations?,monopenchelys acuta,unknown
reef_fish,r (reproductive traits),reproductive strategy,monopenchelys acuta,sexual
reef_fish,spatial scale of species,eoo (range),monopenchelys acuta,>20000km2
reef_fish,specialisation,across-stage dependent habitats + condition,monopenchelys acuta,subtidal hard bottom
reef_fish,specialisation,within-stage dependent habitats + condition,monopenchelys acuta,subtidal hard bottom
reef_fish,biophysical traits,maximum depth,moringua edwardsi,35
reef_fish,biophysical traits,minimum depth,moringua edwardsi,0
reef_fish,movement,planktonic larval duration (pld) exposure,moringua edwardsi,>1year
reef_fish,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,moringua edwardsi,unknown
reef_fish,r (reproductive traits),are there sub-populations?,moringua edwardsi,unknown
reef_fish,r (reproductive traits),reproductive strategy,moringua edwardsi,sexual
reef_fish,spatial scale of species,eoo (range),moringua edwardsi,>20000km2
reef_fish,biophysical traits,"navigation requirements (sound or light, or magnetic)",naso vlamingi,unknown
reef_fish,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",naso vlamingi,no
reef_fish,foraging range,"if one/few, size",naso vlamingi,many
reef_fish,physiological tolerance breadths,dissolved oxygen,naso vlamingi,unknown
reef_fish,physiological tolerance breadths,ph,naso vlamingi,unknown
reef_fish,r (reproductive traits),can the sex ratio be altered by a stressor?,naso vlamingi,unknown
reef_fish,r (reproductive traits),post-birth/hatching maternal dependence,naso vlamingi,nil
reef_fish,specialisation,extreme diet specialization,naso vlamingi,generalist (omnivore)
reef_fish,specialisation,light dependence,naso vlamingi,unknown
reef_fish,biophysical traits,maximum depth,nessorhamphus danae,1000
reef_fish,biophysical traits,minimum depth,nessorhamphus danae,290
reef_fish,movement,planktonic larval duration (pld) exposure,nessorhamphus danae,>1year
reef_fish,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,nessorhamphus danae,unknown
reef_fish,r (reproductive traits),are there sub-populations?,nessorhamphus danae,unknown
reef_fish,r (reproductive traits),reproductive strategy,nessorhamphus danae,sexual
reef_fish,spatial scale of species,eoo (range),nessorhamphus danae,>20000km2
reef_fish,biophysical traits,"navigation requirements (sound or light, or magnetic)",notolabrus celidotus,unknown
reef_fish,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",notolabrus celidotus,no
reef_fish,foraging range,"if one/few, size",notolabrus celidotus,many
reef_fish,physiological tolerance breadths,dissolved oxygen,notolabrus celidotus,unknown
reef_fish,physiological tolerance breadths,ph,notolabrus celidotus,unknown
reef_fish,physiological tolerance breadths,salinity,notolabrus celidotus,euryhaline-brackish
reef_fish,r (reproductive traits),can the sex ratio be altered by a stressor?,notolabrus celidotus,unknown
reef_fish,r (reproductive traits),post-birth/hatching maternal dependence,notolabrus celidotus,nil
reef_fish,specialisation,across-stage dependent habitats + condition,notolabrus celidotus,inshore to rocky reef
reef_fish,specialisation,light dependence,notolabrus celidotus,unknown
reef_fish,specialisation,within-stage dependent habitats + condition,notolabrus celidotus,inshore to rocky reef
reef_fish,biophysical traits,maximum depth,omobranchus anolius,5
reef_fish,biophysical traits,minimum depth,omobranchus anolius,0
reef_fish,physiological tolerance breadths,ph,omobranchus anolius,unknown
reef_fish,r (reproductive traits),reproductive strategy,omobranchus anolius,sexual dioeciuos
reef_fish,biophysical traits,maximum depth,omobranchus fasciolatus,3
reef_fish,biophysical traits,minimum depth,omobranchus fasciolatus,0
reef_fish,physiological tolerance breadths,ph,omobranchus fasciolatus,unknown
reef_fish,r (reproductive traits),reproductive strategy,omobranchus fasciolatus,sexual dioeciuos
reef_fish,biophysical traits,maximum depth,omobranchus rotundiceps,0
reef_fish,biophysical traits,minimum depth,omobranchus rotundiceps,0
reef_fish,physiological tolerance breadths,ph,omobranchus rotundiceps,unknown
reef_fish,r (reproductive traits),reproductive strategy,omobranchus rotundiceps,sexual dioeciuos
reef_fish,specialisation,across-stage dependent habitats + condition,omobranchus rotundiceps,subtidal hard bottom
reef_fish,specialisation,within-stage dependent habitats + condition,omobranchus rotundiceps,subtidal hard bottom
reef_fish,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",oncorhynchus nerka,small (river)
reef_fish,foraging range,sub-population dependence on particular sites,oncorhynchus nerka,only for spawning
reef_fish,physiological tolerance breadths,ph,oncorhynchus nerka,unknown
reef_fish,r (reproductive traits),can the sex ratio be altered by a stressor?,oncorhynchus nerka,unknown
reef_fish,specialisation,across-stage dependent habitats + condition,oncorhynchus nerka,fw-ocean-fw
reef_fish,specialisation,within-stage dependent habitats + condition,oncorhynchus nerka,fw-ocean-fw
reef_fish,biophysical traits,maximum depth,ophichthus altipennis,40
reef_fish,biophysical traits,minimum depth,ophichthus altipennis,1
reef_fish,movement,planktonic larval duration (pld) exposure,ophichthus altipennis,>1year
reef_fish,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,ophichthus altipennis,unknown
reef_fish,r (reproductive traits),are there sub-populations?,ophichthus altipennis,unknown
reef_fish,r (reproductive traits),reproductive strategy,ophichthus altipennis,sexual
reef_fish,spatial scale of species,eoo (range),ophichthus altipennis,>20000km2
reef_fish,biophysical traits,maximum depth,ophichthus melanoporus,460
reef_fish,biophysical traits,minimum depth,ophichthus melanoporus,51
reef_fish,biophysical traits,"navigation requirements (sound or light, or magnetic)",ophichthus melanoporus,vertical migrator
reef_fish,movement,planktonic larval duration (pld) exposure,ophichthus melanoporus,>1year
reef_fish,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,ophichthus melanoporus,unknown
reef_fish,r (reproductive traits),are there sub-populations?,ophichthus melanoporus,unknown
reef_fish,r (reproductive traits),reproductive strategy,ophichthus melanoporus,sexual
reef_fish,spatial scale of species,eoo (range),ophichthus melanoporus,>20000km2
reef_fish,biophysical traits,"navigation requirements (sound or light, or magnetic)",osterhinchus doederleini,yes to all
reef_fish,physiological tolerance breadths,dissolved oxygen,osterhinchus doederleini,unknown
reef_fish,physiological tolerance breadths,ph,osterhinchus doederleini,unknown
reef_fish,physiological tolerance breadths,sensitivity to wave energy (physical forcing),osterhinchus doederleini,unknown
reef_fish,specialisation,across-stage dependent habitats + condition,osterhinchus doederleini,live coral caves
reef_fish,specialisation,light dependence,osterhinchus doederleini,yes suncompass
reef_fish,specialisation,within-stage dependent habitats + condition,osterhinchus doederleini,live coral caves
reef_fish,biophysical traits,maximum depth,parablennius parvicornis,2
reef_fish,biophysical traits,minimum depth,parablennius parvicornis,0
reef_fish,physiological tolerance breadths,ph,parablennius parvicornis,unknown
reef_fish,r (reproductive traits),reproductive strategy,parablennius parvicornis,sexual dioeciuos
reef_fish,specialisation,extreme diet specialization,parablennius parvicornis,algae
reef_fish,biophysical traits,maximum depth,parablennius yatabei,5
reef_fish,biophysical traits,minimum depth,parablennius yatabei,0
reef_fish,physiological tolerance breadths,ph,parablennius yatabei,unknown
reef_fish,r (reproductive traits),reproductive strategy,parablennius yatabei,sexual dioeciuos
reef_fish,specialisation,extreme diet specialization,parablennius yatabei,algae and detritus
reef_fish,biophysical traits,maximum depth,parablennius zvonimiri,12
reef_fish,biophysical traits,minimum depth,parablennius zvonimiri,0
reef_fish,physiological tolerance breadths,ph,parablennius zvonimiri,unknown
reef_fish,r (reproductive traits),reproductive strategy,parablennius zvonimiri,sexual dioeciuos
reef_fish,specialisation,across-stage dependent habitats + condition,parablennius zvonimiri,subtidal hard bottom
reef_fish,specialisation,extreme diet specialization,parablennius zvonimiri,algae and detritus
reef_fish,specialisation,within-stage dependent habitats + condition,parablennius zvonimiri,subtidal hard bottom
reef_fish,biophysical traits,"navigation requirements (sound or light, or magnetic)",parapercis colias,unknown
reef_fish,physiological tolerance breadths,dissolved oxygen,parapercis colias,unknown
reef_fish,physiological tolerance breadths,ph,parapercis colias,unknown
reef_fish,physiological tolerance breadths,sensitivity to wave energy (physical forcing),parapercis colias,unknown
reef_fish,r (reproductive traits),can the sex ratio be altered by a stressor?,parapercis colias,unknown
reef_fish,r (reproductive traits),post-birth/hatching maternal dependence,parapercis colias,nil
reef_fish,specialisation,light dependence,parapercis colias,unknown
reef_fish,biophysical traits,maximum depth,parenchelyurus hepburni,4
reef_fish,biophysical traits,minimum depth,parenchelyurus hepburni,1
reef_fish,physiological tolerance breadths,ph,parenchelyurus hepburni,unknown
reef_fish,r (reproductive traits),reproductive strategy,parenchelyurus hepburni,sexual dioeciuos
reef_fish,physiological tolerance breadths,dissolved oxygen,parma microlepis,unknown
reef_fish,physiological tolerance breadths,ph,parma microlepis,unknown
reef_fish,r (reproductive traits),can the sex ratio be altered by a stressor?,parma microlepis,unknown
reef_fish,spatial scale of species,eoo (range),parma microlepis,100to 4999
reef_fish,specialisation,across-stage dependent habitats + condition,parma microlepis,rocky reef-barrens habitat
reef_fish,specialisation,light dependence,parma microlepis,unknown
reef_fish,specialisation,within-stage dependent habitats + condition,parma microlepis,rocky reef-barrens habitat
reef_fish,biophysical traits,"navigation requirements (sound or light, or magnetic)",phycoduras eques,unknown
reef_fish,movement,planktonic larval duration (pld) exposure,phycoduras eques,no larvae
reef_fish,physiological tolerance breadths,dissolved oxygen,phycoduras eques,unknown
reef_fish,physiological tolerance breadths,ph,phycoduras eques,unknown
reef_fish,physiological tolerance breadths,sensitivity to wave energy (physical forcing),phycoduras eques,unknown
reef_fish,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,phycoduras eques,unknown
reef_fish,physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,phycoduras eques,unknown
reef_fish,r (reproductive traits),can the sex ratio be altered by a stressor?,phycoduras eques,unknown
reef_fish,specialisation,light dependence,phycoduras eques,unknown
reef_fish,biophysical traits,"navigation requirements (sound or light, or magnetic)",plectropomus leopardus,yes-sound
reef_fish,foraging range,"if one/few, size",plectropomus leopardus,yes
reef_fish,movement,planktonic larval duration (pld) exposure,plectropomus leopardus,30-80d<4months
reef_fish,physiological tolerance breadths,dissolved oxygen,plectropomus leopardus,low tolerence
reef_fish,physiological tolerance breadths,ph,plectropomus leopardus,unknown
reef_fish,r (reproductive traits),can the sex ratio be altered by a stressor?,plectropomus leopardus,unknown
reef_fish,specialisation,across-stage dependent habitats + condition,plectropomus leopardus,live coral caves
reef_fish,specialisation,light dependence,plectropomus leopardus,unknown
reef_fish,specialisation,within-stage dependent habitats + condition,plectropomus leopardus,shallow coral reef
reef_fish,specialisation,within-stage dependent habitats + condition,plectropomus leopardus,live coral caves
reef_fish,physiological tolerance breadths,dissolved oxygen,pomacentrus coelestis,unknown
reef_fish,physiological tolerance breadths,ph,pomacentrus coelestis,unknown
reef_fish,r (reproductive traits),can the sex ratio be altered by a stressor?,pomacentrus coelestis,unknown
reef_fish,specialisation,across-stage dependent habitats + condition,pomacentrus coelestis,coral reef-rubble
reef_fish,specialisation,extreme diet specialization,pomacentrus coelestis,generalist-planktivore
reef_fish,specialisation,light dependence,pomacentrus coelestis,unknown
reef_fish,specialisation,within-stage dependent habitats + condition,pomacentrus coelestis,coral reef-rubble
reef_fish,biophysical traits,maximum depth,praealticus dayi,0
reef_fish,biophysical traits,minimum depth,praealticus dayi,0
reef_fish,physiological tolerance breadths,ph,praealticus dayi,unknown
reef_fish,r (reproductive traits),reproductive strategy,praealticus dayi,sexual dioeciuos
reef_fish,biophysical traits,"navigation requirements (sound or light, or magnetic)",rexea solandri,unknown
reef_fish,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",rexea solandri,few
reef_fish,movement,planktonic larval duration (pld) exposure,rexea solandri,unknown
reef_fish,physiological tolerance breadths,dissolved oxygen,rexea solandri,unknown
reef_fish,physiological tolerance breadths,ph,rexea solandri,unknown
reef_fish,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,rexea solandri,unknown
reef_fish,r (reproductive traits),can the sex ratio be altered by a stressor?,rexea solandri,unknown
reef_fish,r (reproductive traits),reproductive strategy,rexea solandri,sexual hermphrodite
reef_fish,biophysical traits,maximum depth,rhinomuraena quaesita,57
reef_fish,biophysical traits,minimum depth,rhinomuraena quaesita,1
reef_fish,movement,planktonic larval duration (pld) exposure,rhinomuraena quaesita,>1year
reef_fish,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,rhinomuraena quaesita,unknown
reef_fish,r (reproductive traits),are there sub-populations?,rhinomuraena quaesita,unknown
reef_fish,r (reproductive traits),reproductive strategy,rhinomuraena quaesita,protogynous hermaphrodite
reef_fish,spatial scale of species,eoo (range),rhinomuraena quaesita,>20000km2
reef_fish,biophysical traits,maximum depth,salarias ceramensis,30
reef_fish,biophysical traits,minimum depth,salarias ceramensis,1
reef_fish,physiological tolerance breadths,ph,salarias ceramensis,unknown
reef_fish,r (reproductive traits),reproductive strategy,salarias ceramensis,sexual dioeciuos
reef_fish,specialisation,across-stage dependent habitats + condition,salarias ceramensis,subtidal hard bottom
reef_fish,specialisation,extreme diet specialization,salarias ceramensis,algae
reef_fish,specialisation,within-stage dependent habitats + condition,salarias ceramensis,subtidal hard bottom
reef_fish,biophysical traits,"navigation requirements (sound or light, or magnetic)",salarias fasciatus,unknown
reef_fish,physiological tolerance breadths,ph,salarias fasciatus,unknown
reef_fish,physiological tolerance breadths,sensitivity to wave energy (physical forcing),salarias fasciatus,unknown
reef_fish,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,salarias fasciatus,unknown
reef_fish,physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,salarias fasciatus,unknown
reef_fish,r (reproductive traits),can the sex ratio be altered by a stressor?,salarias fasciatus,unknown
reef_fish,specialisation,across-stage dependent habitats + condition,salarias fasciatus,shallow water
reef_fish,specialisation,light dependence,salarias fasciatus,unknown
reef_fish,specialisation,within-stage dependent habitats + condition,salarias fasciatus,shallow water
reef_fish,biophysical traits,maximum depth,salarias sinuosus,5
reef_fish,biophysical traits,minimum depth,salarias sinuosus,0
reef_fish,physiological tolerance breadths,ph,salarias sinuosus,unknown
reef_fish,r (reproductive traits),reproductive strategy,salarias sinuosus,sexual dioeciuos
reef_fish,specialisation,across-stage dependent habitats + condition,salarias sinuosus,subtidal hard bottom
reef_fish,specialisation,extreme diet specialization,salarias sinuosus,algae
reef_fish,specialisation,within-stage dependent habitats + condition,salarias sinuosus,subtidal hard bottom
reef_fish,movement,planktonic larval duration (pld) exposure,saurenchelys fierasfer,>1year
reef_fish,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,saurenchelys fierasfer,unknown
reef_fish,r (reproductive traits),are there sub-populations?,saurenchelys fierasfer,unknown
reef_fish,r (reproductive traits),reproductive strategy,saurenchelys fierasfer,sexual
reef_fish,spatial scale of species,eoo (range),saurenchelys fierasfer,>20000km2
reef_fish,biophysical traits,maximum depth,saurenchelys meteori,705
reef_fish,biophysical traits,minimum depth,saurenchelys meteori,696
reef_fish,movement,planktonic larval duration (pld) exposure,saurenchelys meteori,>1year
reef_fish,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,saurenchelys meteori,unknown
reef_fish,r (reproductive traits),are there sub-populations?,saurenchelys meteori,unknown
reef_fish,r (reproductive traits),reproductive strategy,saurenchelys meteori,sexual
reef_fish,spatial scale of species,eoo (range),saurenchelys meteori,>20000km2
reef_fish,biophysical traits,"navigation requirements (sound or light, or magnetic)",scarus schlegeri,suncompass in family
reef_fish,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",scarus schlegeri,no
reef_fish,foraging range,"if one/few, size",scarus schlegeri,many
reef_fish,physiological tolerance breadths,dissolved oxygen,scarus schlegeri,unknown
reef_fish,physiological tolerance breadths,ph,scarus schlegeri,unknown
reef_fish,r (reproductive traits),can the sex ratio be altered by a stressor?,scarus schlegeri,unknown
reef_fish,r (reproductive traits),post-birth/hatching maternal dependence,scarus schlegeri,nil
reef_fish,specialisation,light dependence,scarus schlegeri,unknown
reef_fish,biophysical traits,"navigation requirements (sound or light, or magnetic)",sebastes diploproa,unknown
reef_fish,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",sebastes diploproa,no
reef_fish,foraging range,"if one/few, size",sebastes diploproa,many
reef_fish,physiological tolerance breadths,dissolved oxygen,sebastes diploproa,unknown
reef_fish,physiological tolerance breadths,ph,sebastes diploproa,unknown
reef_fish,physiological tolerance breadths,sensitivity to wave energy (physical forcing),sebastes diploproa,unknown
reef_fish,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,sebastes diploproa,unknown
reef_fish,r (reproductive traits),can the sex ratio be altered by a stressor?,sebastes diploproa,unknown
reef_fish,r (reproductive traits),post-birth/hatching maternal dependence,sebastes diploproa,nil
reef_fish,specialisation,light dependence,sebastes diploproa,unknown
reef_fish,biophysical traits,maximum depth,serrivomer lanceolatoides,2000
reef_fish,biophysical traits,minimum depth,serrivomer lanceolatoides,300
reef_fish,movement,planktonic larval duration (pld) exposure,serrivomer lanceolatoides,>1year
reef_fish,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,serrivomer lanceolatoides,unknown
reef_fish,r (reproductive traits),are there sub-populations?,serrivomer lanceolatoides,unknown
reef_fish,r (reproductive traits),reproductive strategy,serrivomer lanceolatoides,sexual
reef_fish,spatial scale of species,eoo (range),serrivomer lanceolatoides,>20000km2
reef_fish,biophysical traits,maximum depth,simenchelys parasitica,2620
reef_fish,biophysical traits,minimum depth,simenchelys parasitica,136
reef_fish,movement,planktonic larval duration (pld) exposure,simenchelys parasitica,>1year
reef_fish,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,simenchelys parasitica,unknown
reef_fish,r (reproductive traits),are there sub-populations?,simenchelys parasitica,unknown
reef_fish,r (reproductive traits),reproductive strategy,simenchelys parasitica,sexual
reef_fish,spatial scale of species,eoo (range),simenchelys parasitica,>20000km2
reef_fish,biophysical traits,maximum depth,skythrenchelys zabra,180
reef_fish,biophysical traits,minimum depth,skythrenchelys zabra,1
reef_fish,movement,planktonic larval duration (pld) exposure,skythrenchelys zabra,>1year
reef_fish,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,skythrenchelys zabra,unknown
reef_fish,r (reproductive traits),are there sub-populations?,skythrenchelys zabra,unknown
reef_fish,r (reproductive traits),reproductive strategy,skythrenchelys zabra,sexual
reef_fish,spatial scale of species,eoo (range),skythrenchelys zabra,>20000km2
reef_fish,biophysical traits,"navigation requirements (sound or light, or magnetic)",spratelloides delicatulus,unknown
reef_fish,physiological tolerance breadths,ph,spratelloides delicatulus,unknown
reef_fish,physiological tolerance breadths,sensitivity to wave energy (physical forcing),spratelloides delicatulus,unknown
reef_fish,r (reproductive traits),can the sex ratio be altered by a stressor?,spratelloides delicatulus,unknown
reef_fish,specialisation,across-stage dependent habitats + condition,spratelloides delicatulus,shallow water
reef_fish,specialisation,extreme diet specialization,spratelloides delicatulus,no
reef_fish,specialisation,light dependence,spratelloides delicatulus,unknown
reef_fish,specialisation,within-stage dependent habitats + condition,spratelloides delicatulus,shallow water
reef_fish,biophysical traits,maximum depth,synaphobranchus affinis,2400
reef_fish,biophysical traits,minimum depth,synaphobranchus affinis,290
reef_fish,movement,planktonic larval duration (pld) exposure,synaphobranchus affinis,>1year
reef_fish,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,synaphobranchus affinis,unknown
reef_fish,r (reproductive traits),are there sub-populations?,synaphobranchus affinis,unknown
reef_fish,r (reproductive traits),reproductive strategy,synaphobranchus affinis,sexual
reef_fish,spatial scale of species,eoo (range),synaphobranchus affinis,>20000km2
reef_fish,biophysical traits,maximum depth,synaphobranchus kaupii,4800
reef_fish,biophysical traits,minimum depth,synaphobranchus kaupii,120
reef_fish,movement,planktonic larval duration (pld) exposure,synaphobranchus kaupii,>1year
reef_fish,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,synaphobranchus kaupii,unknown
reef_fish,r (reproductive traits),are there sub-populations?,synaphobranchus kaupii,unknown
reef_fish,r (reproductive traits),reproductive strategy,synaphobranchus kaupii,sexual
reef_fish,spatial scale of species,eoo (range),synaphobranchus kaupii,>20000km2
reef_fish,biophysical traits,maximum depth,synaphobranchus oregoni,1900
reef_fish,biophysical traits,minimum depth,synaphobranchus oregoni,512
reef_fish,movement,planktonic larval duration (pld) exposure,synaphobranchus oregoni,>1year
reef_fish,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,synaphobranchus oregoni,unknown
reef_fish,r (reproductive traits),are there sub-populations?,synaphobranchus oregoni,unknown
reef_fish,r (reproductive traits),reproductive strategy,synaphobranchus oregoni,sexual
reef_fish,spatial scale of species,eoo (range),synaphobranchus oregoni,>20000km2
reef_fish,physiological tolerance breadths,ph,thunnus maccoyii,unknown
reef_fish,r (reproductive traits),can the sex ratio be altered by a stressor?,thunnus maccoyii,unknown
reef_fish,specialisation,light dependence,thunnus maccoyii,unknown
reef_fish,biophysical traits,maximum depth,uropterygius fuscoguttatus,25
reef_fish,biophysical traits,minimum depth,uropterygius fuscoguttatus,3
reef_fish,movement,planktonic larval duration (pld) exposure,uropterygius fuscoguttatus,>1year
reef_fish,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,uropterygius fuscoguttatus,unknown
reef_fish,r (reproductive traits),are there sub-populations?,uropterygius fuscoguttatus,unknown
reef_fish,r (reproductive traits),reproductive strategy,uropterygius fuscoguttatus,sexual
reef_fish,spatial scale of species,eoo (range),uropterygius fuscoguttatus,>20000km2
reef_fish,biophysical traits,maximum depth,uropterygius wheeleri,20
reef_fish,biophysical traits,minimum depth,uropterygius wheeleri,0
reef_fish,movement,planktonic larval duration (pld) exposure,uropterygius wheeleri,>1year
reef_fish,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,uropterygius wheeleri,unknown
reef_fish,r (reproductive traits),are there sub-populations?,uropterygius wheeleri,unknown
reef_fish,r (reproductive traits),reproductive strategy,uropterygius wheeleri,sexual
reef_fish,spatial scale of species,eoo (range),uropterygius wheeleri,>20000km2
reef_fish,specialisation,across-stage dependent habitats + condition,uropterygius wheeleri,subtidal hard bottom
reef_fish,specialisation,within-stage dependent habitats + condition,uropterygius wheeleri,subtidal hard bottom
reef_fish,biophysical traits,maximum depth,venefica tentaculata,500
reef_fish,biophysical traits,minimum depth,venefica tentaculata,100
reef_fish,movement,planktonic larval duration (pld) exposure,venefica tentaculata,>1year
reef_fish,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,venefica tentaculata,unknown
reef_fish,r (reproductive traits),are there sub-populations?,venefica tentaculata,unknown
reef_fish,r (reproductive traits),reproductive strategy,venefica tentaculata,sexual
reef_fish,spatial scale of species,eoo (range),venefica tentaculata,>20000km2
reef_fish,biophysical traits,maximum depth,xenomystax trucidans,2326
reef_fish,biophysical traits,minimum depth,xenomystax trucidans,1010
reef_fish,movement,planktonic larval duration (pld) exposure,xenomystax trucidans,>1year
reef_fish,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,xenomystax trucidans,unknown
reef_fish,r (reproductive traits),are there sub-populations?,xenomystax trucidans,unknown
reef_fish,r (reproductive traits),reproductive strategy,xenomystax trucidans,sexual
reef_fish,spatial scale of species,eoo (range),xenomystax trucidans,>20000km2
reef_fish,biophysical traits,maximum depth,xestochilus nebulosus,42
reef_fish,biophysical traits,minimum depth,xestochilus nebulosus,2
reef_fish,movement,planktonic larval duration (pld) exposure,xestochilus nebulosus,>1year
reef_fish,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,xestochilus nebulosus,unknown
reef_fish,r (reproductive traits),are there sub-populations?,xestochilus nebulosus,unknown
reef_fish,r (reproductive traits),reproductive strategy,xestochilus nebulosus,sexual
reef_fish,spatial scale of species,eoo (range),xestochilus nebulosus,>20000km2
reptiles,breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,acrchordus,yes (dependent on intertidal and mangrove habitats)
reptiles,foraging range,"if one/few, size",acrchordus,few
reptiles,foraging range,sub-population dependence on particular sites,acrchordus,yes (estuaries
reptiles,foraging range,sub-population dependence on particular sites,acrchordus,mangroves)
reptiles,physiological tolerance breadths,dissolved oxygen,acrchordus,broad (air-breather)
reptiles,physiological tolerance breadths,ph,acrchordus,unkown
