taxon,category,trait,spp_gp,trait_value,n_spp_gps
reptiles,specialisation,across-stage dependent habitats + condition,crocodylus acutus,beach,16
reptiles,specialisation,across-stage dependent habitats + condition,crocodylus acutus,intertidal mud,16
reptiles,specialisation,across-stage dependent habitats + condition,crocodylus acutus,rocky intertidal,16
reptiles,specialisation,within-stage dependent habitats + condition,crocodylus acutus,mangrove,16
reptiles,specialisation,within-stage dependent habitats + condition,crocodylus acutus,beach,16
reptiles,specialisation,within-stage dependent habitats + condition,crocodylus acutus,intertidal mud,16
reptiles,specialisation,within-stage dependent habitats + condition,crocodylus acutus,rocky intertidal,16
reptiles,r (reproductive traits),post-birth/hatching parental dependence,crocodylus porosus,hatchling maternal dependence,16
reptiles,specialisation,across-stage dependent habitats + condition,crocodylus porosus,mangrove,16
reptiles,specialisation,across-stage dependent habitats + condition,crocodylus porosus,beach,16
reptiles,specialisation,across-stage dependent habitats + condition,crocodylus porosus,intertidal mud,16
reptiles,specialisation,across-stage dependent habitats + condition,crocodylus porosus,rocky intertidal,16
reptiles,specialisation,within-stage dependent habitats + condition,crocodylus porosus,mangrove,16
reptiles,specialisation,within-stage dependent habitats + condition,crocodylus porosus,beach,16
reptiles,specialisation,within-stage dependent habitats + condition,crocodylus porosus,intertidal mud,16
reptiles,specialisation,within-stage dependent habitats + condition,crocodylus porosus,rocky intertidal,16
reptiles,specialisation,across-stage dependent habitats + condition,dermochelys coriacea,surface water,16
reptiles,specialisation,across-stage dependent habitats + condition,dermochelys coriacea,deep water,16
reptiles,specialisation,across-stage dependent habitats + condition,dermochelys coriacea,beach,16
reptiles,specialisation,across-stage dependent habitats + condition,dermochelys coriacea,continental shelf,16
reptiles,specialisation,extreme diet specialization,dermochelys coriacea,no,16
reptiles,specialisation,within-stage dependent habitats + condition,dermochelys coriacea,surface water,16
reptiles,specialisation,within-stage dependent habitats + condition,dermochelys coriacea,deep water,16
reptiles,specialisation,within-stage dependent habitats + condition,dermochelys coriacea,beach,16
reptiles,specialisation,within-stage dependent habitats + condition,dermochelys coriacea,continental shelf,16
reptiles,foraging range,"if one/few, size",elapidae,few,16
reptiles,physiological tolerance breadths,salinity,elapidae,broad,16
reptiles,specialisation,across-stage dependent habitats + condition,elapidae,coral reef,16
reptiles,specialisation,across-stage dependent habitats + condition,elapidae,seagrass,16
reptiles,specialisation,across-stage dependent habitats + condition,elapidae,intertidal mud,16
reptiles,specialisation,across-stage dependent habitats + condition,elapidae,mangrove,16
reptiles,specialisation,across-stage dependent habitats + condition,elapidae,subtidal soft bottom,16
reptiles,specialisation,across-stage dependent habitats + condition,elapidae,surface water,16
reptiles,specialisation,extreme diet specialization,elapidae,mixed,16
reptiles,specialisation,within-stage dependent habitats + condition,elapidae,coral reef,16
reptiles,specialisation,within-stage dependent habitats + condition,elapidae,seagrass,16
reptiles,specialisation,within-stage dependent habitats + condition,elapidae,intertidal mud,16
reptiles,specialisation,within-stage dependent habitats + condition,elapidae,mangrove,16
reptiles,specialisation,within-stage dependent habitats + condition,elapidae,subtidal soft bottom,16
reptiles,foraging range,"if one/few, size",ephalophis,few,16
reptiles,physiological tolerance breadths,salinity,ephalophis,broad,16
reptiles,specialisation,across-stage dependent habitats + condition,ephalophis,seagrass,16
reptiles,specialisation,across-stage dependent habitats + condition,ephalophis,intertidal mud,16
reptiles,specialisation,across-stage dependent habitats + condition,ephalophis,mangrove,16
reptiles,specialisation,across-stage dependent habitats + condition,ephalophis,subtidal soft bottom,16
reptiles,specialisation,across-stage dependent habitats + condition,ephalophis,salt marsh,16
reptiles,specialisation,across-stage dependent habitats + condition,ephalophis,surface water,16
reptiles,specialisation,extreme diet specialization,ephalophis,no,16
reptiles,specialisation,within-stage dependent habitats + condition,ephalophis,seagrass,16
reptiles,specialisation,within-stage dependent habitats + condition,ephalophis,intertidal mud,16
reptiles,specialisation,within-stage dependent habitats + condition,ephalophis,mangrove,16
reptiles,specialisation,within-stage dependent habitats + condition,ephalophis,subtidal soft bottom,16
reptiles,specialisation,within-stage dependent habitats + condition,ephalophis,salt marsh,16
reptiles,specialisation,across-stage dependent habitats + condition,eretmochelys imbricata,coral reef,16
reptiles,specialisation,across-stage dependent habitats + condition,eretmochelys imbricata,surface water,16
reptiles,specialisation,across-stage dependent habitats + condition,eretmochelys imbricata,beach,16
reptiles,specialisation,across-stage dependent habitats + condition,eretmochelys imbricata,continental shelf,16
reptiles,specialisation,extreme diet specialization,eretmochelys imbricata,yes,16
reptiles,specialisation,within-stage dependent habitats + condition,eretmochelys imbricata,coral reef,16
reptiles,specialisation,within-stage dependent habitats + condition,eretmochelys imbricata,surface water,16
reptiles,specialisation,within-stage dependent habitats + condition,eretmochelys imbricata,beach,16
reptiles,specialisation,within-stage dependent habitats + condition,eretmochelys imbricata,continental shelf,16
reptiles,foraging range,"if one/few, size",hydrelaps,few,16
reptiles,physiological tolerance breadths,salinity,hydrelaps,broad,16
reptiles,specialisation,across-stage dependent habitats + condition,hydrelaps,seagrass,16
reptiles,specialisation,across-stage dependent habitats + condition,hydrelaps,intertidal mud,16
reptiles,specialisation,across-stage dependent habitats + condition,hydrelaps,mangrove,16
reptiles,specialisation,across-stage dependent habitats + condition,hydrelaps,subtidal soft bottom,16
reptiles,specialisation,across-stage dependent habitats + condition,hydrelaps,salt marsh,16
reptiles,specialisation,across-stage dependent habitats + condition,hydrelaps,surface water,16
reptiles,specialisation,extreme diet specialization,hydrelaps,no,16
reptiles,specialisation,within-stage dependent habitats + condition,hydrelaps,seagrass,16
reptiles,specialisation,within-stage dependent habitats + condition,hydrelaps,intertidal mud,16
reptiles,specialisation,within-stage dependent habitats + condition,hydrelaps,mangrove,16
reptiles,specialisation,within-stage dependent habitats + condition,hydrelaps,subtidal soft bottom,16
reptiles,specialisation,within-stage dependent habitats + condition,hydrelaps,salt marsh,16
reptiles,foraging range,"if one/few, size",laticauda,few,16
reptiles,physiological tolerance breadths,salinity,laticauda,broad,16
reptiles,specialisation,across-stage dependent habitats + condition,laticauda,coral reef,16
reptiles,specialisation,across-stage dependent habitats + condition,laticauda,rocky reef,16
reptiles,specialisation,across-stage dependent habitats + condition,laticauda,rocky intertidal,16
reptiles,specialisation,across-stage dependent habitats + condition,laticauda,subtidal soft bottom,16
reptiles,specialisation,across-stage dependent habitats + condition,laticauda,beach,16
reptiles,specialisation,across-stage dependent habitats + condition,laticauda,surface water,16
reptiles,specialisation,extreme diet specialization,laticauda,yes,16
reptiles,specialisation,within-stage dependent habitats + condition,laticauda,coral reef,16
reptiles,specialisation,within-stage dependent habitats + condition,laticauda,rocky reef,16
reptiles,specialisation,within-stage dependent habitats + condition,laticauda,rocky intertidal,16
reptiles,specialisation,within-stage dependent habitats + condition,laticauda,subtidal soft bottom,16
reptiles,specialisation,within-stage dependent habitats + condition,laticauda,beach,16
reptiles,specialisation,across-stage dependent habitats + condition,lepidochelys kempii,surface water,16
reptiles,specialisation,across-stage dependent habitats + condition,lepidochelys kempii,beach,16
reptiles,specialisation,across-stage dependent habitats + condition,lepidochelys kempii,continental shelf,16
reptiles,specialisation,extreme diet specialization,lepidochelys kempii,no,16
reptiles,specialisation,within-stage dependent habitats + condition,lepidochelys kempii,surface water,16
reptiles,specialisation,within-stage dependent habitats + condition,lepidochelys kempii,beach,16
reptiles,specialisation,within-stage dependent habitats + condition,lepidochelys kempii,continental shelf,16
reptiles,specialisation,across-stage dependent habitats + condition,lepidochelys olivacea,surface water,16
reptiles,specialisation,across-stage dependent habitats + condition,lepidochelys olivacea,deep water,16
reptiles,specialisation,across-stage dependent habitats + condition,lepidochelys olivacea,beach,16
reptiles,specialisation,across-stage dependent habitats + condition,lepidochelys olivacea,continental shelf,16
reptiles,specialisation,extreme diet specialization,lepidochelys olivacea,no,16
reptiles,specialisation,within-stage dependent habitats + condition,lepidochelys olivacea,surface water,16
reptiles,specialisation,within-stage dependent habitats + condition,lepidochelys olivacea,deep water,16
reptiles,specialisation,within-stage dependent habitats + condition,lepidochelys olivacea,beach,16
reptiles,specialisation,within-stage dependent habitats + condition,lepidochelys olivacea,continental shelf,16
reptiles,specialisation,across-stage dependent habitats + condition,natator depressa,surface water,16
reptiles,specialisation,across-stage dependent habitats + condition,natator depressa,beach,16
reptiles,specialisation,across-stage dependent habitats + condition,natator depressa,continental shelf,16
reptiles,specialisation,extreme diet specialization,natator depressa,no,16
reptiles,specialisation,within-stage dependent habitats + condition,natator depressa,surface water,16
reptiles,specialisation,within-stage dependent habitats + condition,natator depressa,beach,16
reptiles,specialisation,within-stage dependent habitats + condition,natator depressa,continental shelf,16
reptiles,foraging range,"if one/few, size",parahydrophis,few,16
reptiles,physiological tolerance breadths,salinity,parahydrophis,broad,16
reptiles,specialisation,across-stage dependent habitats + condition,parahydrophis,seagrass,16
reptiles,specialisation,across-stage dependent habitats + condition,parahydrophis,intertidal mud,16
reptiles,specialisation,across-stage dependent habitats + condition,parahydrophis,mangrove,16
reptiles,specialisation,across-stage dependent habitats + condition,parahydrophis,subtidal soft bottom,16
reptiles,specialisation,across-stage dependent habitats + condition,parahydrophis,salt marsh,16
reptiles,specialisation,across-stage dependent habitats + condition,parahydrophis,surface water,16
reptiles,specialisation,extreme diet specialization,parahydrophis,no,16
reptiles,specialisation,within-stage dependent habitats + condition,parahydrophis,seagrass,16
reptiles,specialisation,within-stage dependent habitats + condition,parahydrophis,intertidal mud,16
reptiles,specialisation,within-stage dependent habitats + condition,parahydrophis,mangrove,16
reptiles,specialisation,within-stage dependent habitats + condition,parahydrophis,subtidal soft bottom,16
reptiles,specialisation,within-stage dependent habitats + condition,parahydrophis,salt marsh,16
seabirds,biophysical traits,calcium carbonate structure stages,alcidae,egg,50
seabirds,specialisation,across-stage dependent habitats + condition,alcidae,surface water,50
seabirds,specialisation,across-stage dependent habitats + condition,alcidae,deep water,50
seabirds,specialisation,across-stage dependent habitats + condition,alcidae,rocky intertidal,50
seabirds,specialisation,across-stage dependent habitats + condition,alcidae,sea ice edge,50
seabirds,specialisation,within-stage dependent habitats + condition,alcidae,surface water,50
seabirds,specialisation,within-stage dependent habitats + condition,alcidae,deep water,50
seabirds,specialisation,within-stage dependent habitats + condition,alcidae,rocky intertidal,50
seabirds,specialisation,within-stage dependent habitats + condition,alcidae,sea ice edge,50
seabirds,biophysical traits,calcium carbonate structure stages,anatidae,egg,50
seabirds,specialisation,across-stage dependent habitats + condition,anatidae,surface water,50
seabirds,specialisation,across-stage dependent habitats + condition,anatidae,deep water,50
seabirds,specialisation,across-stage dependent habitats + condition,anatidae,sea ice edge,50
seabirds,specialisation,within-stage dependent habitats + condition,anatidae,surface water,50
seabirds,specialisation,within-stage dependent habitats + condition,anatidae,deep water,50
seabirds,specialisation,within-stage dependent habitats + condition,anatidae,sea ice edge,50
seabirds,biophysical traits,calcium carbonate structure stages,aphrodroma,egg,50
seabirds,specialisation,across-stage dependent habitats + condition,aphrodroma,surface water,50
seabirds,specialisation,across-stage dependent habitats + condition,aphrodroma,deep water,50
seabirds,specialisation,within-stage dependent habitats + condition,aphrodroma,surface water,50
seabirds,specialisation,within-stage dependent habitats + condition,aphrodroma,deep water,50
seabirds,biophysical traits,calcium carbonate structure stages,ardenna,egg,50
seabirds,specialisation,across-stage dependent habitats + condition,ardenna,surface water,50
seabirds,specialisation,across-stage dependent habitats + condition,ardenna,deep water,50
seabirds,specialisation,within-stage dependent habitats + condition,ardenna,surface water,50
seabirds,specialisation,within-stage dependent habitats + condition,ardenna,deep water,50
seabirds,biophysical traits,calcium carbonate structure stages,bulweria,egg,50
seabirds,specialisation,across-stage dependent habitats + condition,bulweria,surface water,50
seabirds,specialisation,across-stage dependent habitats + condition,bulweria,deep water,50
seabirds,specialisation,within-stage dependent habitats + condition,bulweria,surface water,50
seabirds,specialisation,within-stage dependent habitats + condition,bulweria,deep water,50
seabirds,biophysical traits,calcium carbonate structure stages,calonectris,egg,50
seabirds,specialisation,across-stage dependent habitats + condition,calonectris,surface water,50
seabirds,specialisation,across-stage dependent habitats + condition,calonectris,deep water,50
seabirds,specialisation,within-stage dependent habitats + condition,calonectris,surface water,50
seabirds,specialisation,within-stage dependent habitats + condition,calonectris,deep water,50
seabirds,biophysical traits,calcium carbonate structure stages,chlidonias,egg,50
seabirds,specialisation,across-stage dependent habitats + condition,chlidonias,surface water,50
seabirds,specialisation,across-stage dependent habitats + condition,chlidonias,deep water,50
seabirds,specialisation,across-stage dependent habitats + condition,chlidonias,beach,50
seabirds,specialisation,across-stage dependent habitats + condition,chlidonias,rocky intertidal,50
seabirds,specialisation,within-stage dependent habitats + condition,chlidonias,surface water,50
seabirds,specialisation,within-stage dependent habitats + condition,chlidonias,deep water,50
seabirds,specialisation,within-stage dependent habitats + condition,chlidonias,beach,50
seabirds,specialisation,within-stage dependent habitats + condition,chlidonias,rocky intertidal,50
seabirds,biophysical traits,calcium carbonate structure stages,chroicocephalus,egg,50
seabirds,specialisation,across-stage dependent habitats + condition,chroicocephalus,surface water,50
seabirds,specialisation,across-stage dependent habitats + condition,chroicocephalus,deep water,50
seabirds,specialisation,across-stage dependent habitats + condition,chroicocephalus,beach,50
seabirds,specialisation,across-stage dependent habitats + condition,chroicocephalus,rocky intertidal,50
seabirds,specialisation,across-stage dependent habitats + condition,chroicocephalus,mangrove,50
seabirds,specialisation,within-stage dependent habitats + condition,chroicocephalus,surface water,50
seabirds,specialisation,within-stage dependent habitats + condition,chroicocephalus,deep water,50
seabirds,specialisation,within-stage dependent habitats + condition,chroicocephalus,beach,50
seabirds,specialisation,within-stage dependent habitats + condition,chroicocephalus,rocky intertidal,50
seabirds,specialisation,within-stage dependent habitats + condition,chroicocephalus,mangrove,50
seabirds,biophysical traits,calcium carbonate structure stages,creagrus,egg,50
seabirds,specialisation,across-stage dependent habitats + condition,creagrus,surface water,50
seabirds,specialisation,across-stage dependent habitats + condition,creagrus,deep water,50
seabirds,specialisation,across-stage dependent habitats + condition,creagrus,beach,50
seabirds,specialisation,across-stage dependent habitats + condition,creagrus,rocky intertidal,50
seabirds,specialisation,across-stage dependent habitats + condition,creagrus,mangrove,50
seabirds,specialisation,within-stage dependent habitats + condition,creagrus,surface water,50
seabirds,specialisation,within-stage dependent habitats + condition,creagrus,deep water,50
seabirds,specialisation,within-stage dependent habitats + condition,creagrus,beach,50
seabirds,specialisation,within-stage dependent habitats + condition,creagrus,rocky intertidal,50
seabirds,specialisation,within-stage dependent habitats + condition,creagrus,mangrove,50
seabirds,biophysical traits,calcium carbonate structure stages,daption,egg,50
seabirds,specialisation,across-stage dependent habitats + condition,daption,surface water,50
seabirds,specialisation,across-stage dependent habitats + condition,daption,deep water,50
seabirds,specialisation,within-stage dependent habitats + condition,daption,surface water,50
seabirds,specialisation,within-stage dependent habitats + condition,daption,deep water,50
seabirds,biophysical traits,calcium carbonate structure stages,diomedeidae,egg,50
seabirds,specialisation,across-stage dependent habitats + condition,diomedeidae,surface water,50
seabirds,specialisation,across-stage dependent habitats + condition,diomedeidae,deep water,50
seabirds,specialisation,within-stage dependent habitats + condition,diomedeidae,surface water,50
seabirds,specialisation,within-stage dependent habitats + condition,diomedeidae,deep water,50
seabirds,biophysical traits,calcium carbonate structure stages,fregatidae,egg,50
seabirds,specialisation,across-stage dependent habitats + condition,fregatidae,surface water,50
seabirds,specialisation,across-stage dependent habitats + condition,fregatidae,deep water,50
seabirds,specialisation,across-stage dependent habitats + condition,fregatidae,beach,50
seabirds,specialisation,within-stage dependent habitats + condition,fregatidae,surface water,50
seabirds,specialisation,within-stage dependent habitats + condition,fregatidae,deep water,50
seabirds,specialisation,within-stage dependent habitats + condition,fregatidae,beach,50
seabirds,biophysical traits,calcium carbonate structure stages,fulmarus,egg,50
seabirds,specialisation,across-stage dependent habitats + condition,fulmarus,surface water,50
seabirds,specialisation,across-stage dependent habitats + condition,fulmarus,deep water,50
seabirds,specialisation,within-stage dependent habitats + condition,fulmarus,surface water,50
seabirds,specialisation,within-stage dependent habitats + condition,fulmarus,deep water,50
seabirds,biophysical traits,calcium carbonate structure stages,gaviidae,egg,50
seabirds,specialisation,across-stage dependent habitats + condition,gaviidae,surface water,50
seabirds,specialisation,across-stage dependent habitats + condition,gaviidae,deep water,50
seabirds,specialisation,across-stage dependent habitats + condition,gaviidae,sea ice edge,50
seabirds,specialisation,within-stage dependent habitats + condition,gaviidae,surface water,50
seabirds,specialisation,within-stage dependent habitats + condition,gaviidae,deep water,50
seabirds,specialisation,within-stage dependent habitats + condition,gaviidae,sea ice edge,50
seabirds,biophysical traits,calcium carbonate structure stages,gelochelidon,egg,50
seabirds,specialisation,across-stage dependent habitats + condition,gelochelidon,surface water,50
seabirds,specialisation,across-stage dependent habitats + condition,gelochelidon,deep water,50
seabirds,specialisation,across-stage dependent habitats + condition,gelochelidon,beach,50
seabirds,specialisation,across-stage dependent habitats + condition,gelochelidon,rocky intertidal,50
seabirds,specialisation,within-stage dependent habitats + condition,gelochelidon,surface water,50
seabirds,specialisation,within-stage dependent habitats + condition,gelochelidon,deep water,50
seabirds,specialisation,within-stage dependent habitats + condition,gelochelidon,beach,50
seabirds,specialisation,within-stage dependent habitats + condition,gelochelidon,rocky intertidal,50
seabirds,biophysical traits,calcium carbonate structure stages,halobaena,egg,50
seabirds,specialisation,across-stage dependent habitats + condition,halobaena,surface water,50
seabirds,specialisation,across-stage dependent habitats + condition,halobaena,deep water,50
seabirds,specialisation,within-stage dependent habitats + condition,halobaena,surface water,50
seabirds,specialisation,within-stage dependent habitats + condition,halobaena,deep water,50
seabirds,biophysical traits,calcium carbonate structure stages,hydrobatidae,egg,50
seabirds,specialisation,across-stage dependent habitats + condition,hydrobatidae,surface water,50
seabirds,specialisation,across-stage dependent habitats + condition,hydrobatidae,deep water,50
seabirds,specialisation,within-stage dependent habitats + condition,hydrobatidae,surface water,50
seabirds,specialisation,within-stage dependent habitats + condition,hydrobatidae,deep water,50
seabirds,biophysical traits,calcium carbonate structure stages,hydrocoloeus,egg,50
seabirds,specialisation,across-stage dependent habitats + condition,hydrocoloeus,surface water,50
seabirds,specialisation,across-stage dependent habitats + condition,hydrocoloeus,deep water,50
seabirds,specialisation,across-stage dependent habitats + condition,hydrocoloeus,beach,50
seabirds,specialisation,across-stage dependent habitats + condition,hydrocoloeus,rocky intertidal,50
seabirds,specialisation,across-stage dependent habitats + condition,hydrocoloeus,mangrove,50
seabirds,specialisation,within-stage dependent habitats + condition,hydrocoloeus,surface water,50
seabirds,specialisation,within-stage dependent habitats + condition,hydrocoloeus,deep water,50
seabirds,specialisation,within-stage dependent habitats + condition,hydrocoloeus,beach,50
seabirds,specialisation,within-stage dependent habitats + condition,hydrocoloeus,rocky intertidal,50
seabirds,specialisation,within-stage dependent habitats + condition,hydrocoloeus,mangrove,50
seabirds,biophysical traits,calcium carbonate structure stages,hydroprogne,egg,50
seabirds,specialisation,across-stage dependent habitats + condition,hydroprogne,surface water,50
seabirds,specialisation,across-stage dependent habitats + condition,hydroprogne,deep water,50
seabirds,specialisation,across-stage dependent habitats + condition,hydroprogne,beach,50
seabirds,specialisation,across-stage dependent habitats + condition,hydroprogne,rocky intertidal,50
seabirds,specialisation,within-stage dependent habitats + condition,hydroprogne,surface water,50
seabirds,specialisation,within-stage dependent habitats + condition,hydroprogne,deep water,50
seabirds,specialisation,within-stage dependent habitats + condition,hydroprogne,beach,50
seabirds,specialisation,within-stage dependent habitats + condition,hydroprogne,rocky intertidal,50
seabirds,biophysical traits,calcium carbonate structure stages,ichthyaetus,egg,50
seabirds,specialisation,across-stage dependent habitats + condition,ichthyaetus,surface water,50
seabirds,specialisation,across-stage dependent habitats + condition,ichthyaetus,deep water,50
seabirds,specialisation,across-stage dependent habitats + condition,ichthyaetus,beach,50
seabirds,specialisation,across-stage dependent habitats + condition,ichthyaetus,rocky intertidal,50
seabirds,specialisation,across-stage dependent habitats + condition,ichthyaetus,mangrove,50
seabirds,specialisation,within-stage dependent habitats + condition,ichthyaetus,surface water,50
seabirds,specialisation,within-stage dependent habitats + condition,ichthyaetus,deep water,50
seabirds,specialisation,within-stage dependent habitats + condition,ichthyaetus,beach,50
seabirds,specialisation,within-stage dependent habitats + condition,ichthyaetus,rocky intertidal,50
seabirds,specialisation,within-stage dependent habitats + condition,ichthyaetus,mangrove,50
seabirds,biophysical traits,calcium carbonate structure stages,larosterna,egg,50
seabirds,specialisation,across-stage dependent habitats + condition,larosterna,surface water,50
seabirds,specialisation,across-stage dependent habitats + condition,larosterna,deep water,50
seabirds,specialisation,across-stage dependent habitats + condition,larosterna,beach,50
seabirds,specialisation,across-stage dependent habitats + condition,larosterna,rocky intertidal,50
seabirds,specialisation,within-stage dependent habitats + condition,larosterna,surface water,50
seabirds,specialisation,within-stage dependent habitats + condition,larosterna,deep water,50
seabirds,specialisation,within-stage dependent habitats + condition,larosterna,beach,50
seabirds,specialisation,within-stage dependent habitats + condition,larosterna,rocky intertidal,50
seabirds,biophysical traits,calcium carbonate structure stages,larus,egg,50
seabirds,specialisation,across-stage dependent habitats + condition,larus,surface water,50
seabirds,specialisation,across-stage dependent habitats + condition,larus,deep water,50
seabirds,specialisation,across-stage dependent habitats + condition,larus,beach,50
seabirds,specialisation,across-stage dependent habitats + condition,larus,rocky intertidal,50
seabirds,specialisation,across-stage dependent habitats + condition,larus,mangrove,50
seabirds,specialisation,within-stage dependent habitats + condition,larus,surface water,50
seabirds,specialisation,within-stage dependent habitats + condition,larus,deep water,50
seabirds,specialisation,within-stage dependent habitats + condition,larus,beach,50
seabirds,specialisation,within-stage dependent habitats + condition,larus,rocky intertidal,50
seabirds,specialisation,within-stage dependent habitats + condition,larus,mangrove,50
seabirds,biophysical traits,calcium carbonate structure stages,leucophaeus,egg,50
seabirds,specialisation,across-stage dependent habitats + condition,leucophaeus,surface water,50
seabirds,specialisation,across-stage dependent habitats + condition,leucophaeus,deep water,50
seabirds,specialisation,across-stage dependent habitats + condition,leucophaeus,beach,50
seabirds,specialisation,across-stage dependent habitats + condition,leucophaeus,rocky intertidal,50
seabirds,specialisation,across-stage dependent habitats + condition,leucophaeus,mangrove,50
seabirds,specialisation,within-stage dependent habitats + condition,leucophaeus,surface water,50
seabirds,specialisation,within-stage dependent habitats + condition,leucophaeus,deep water,50
seabirds,specialisation,within-stage dependent habitats + condition,leucophaeus,beach,50
seabirds,specialisation,within-stage dependent habitats + condition,leucophaeus,rocky intertidal,50
seabirds,specialisation,within-stage dependent habitats + condition,leucophaeus,mangrove,50
seabirds,biophysical traits,calcium carbonate structure stages,macronectes,egg,50
seabirds,specialisation,across-stage dependent habitats + condition,macronectes,surface water,50
seabirds,specialisation,across-stage dependent habitats + condition,macronectes,deep water,50
seabirds,specialisation,within-stage dependent habitats + condition,macronectes,surface water,50
seabirds,specialisation,within-stage dependent habitats + condition,macronectes,deep water,50
seabirds,biophysical traits,calcium carbonate structure stages,oceanitidae,egg,50
seabirds,specialisation,across-stage dependent habitats + condition,oceanitidae,surface water,50
seabirds,specialisation,across-stage dependent habitats + condition,oceanitidae,deep water,50
seabirds,specialisation,within-stage dependent habitats + condition,oceanitidae,surface water,50
seabirds,specialisation,within-stage dependent habitats + condition,oceanitidae,deep water,50
seabirds,biophysical traits,calcium carbonate structure stages,onychoprion,egg,50
seabirds,specialisation,across-stage dependent habitats + condition,onychoprion,surface water,50
seabirds,specialisation,across-stage dependent habitats + condition,onychoprion,deep water,50
seabirds,specialisation,across-stage dependent habitats + condition,onychoprion,beach,50
seabirds,specialisation,across-stage dependent habitats + condition,onychoprion,rocky intertidal,50
seabirds,specialisation,within-stage dependent habitats + condition,onychoprion,surface water,50
seabirds,specialisation,within-stage dependent habitats + condition,onychoprion,deep water,50
seabirds,specialisation,within-stage dependent habitats + condition,onychoprion,beach,50
seabirds,specialisation,within-stage dependent habitats + condition,onychoprion,rocky intertidal,50
seabirds,biophysical traits,calcium carbonate structure stages,pachyptila,egg,50
seabirds,specialisation,across-stage dependent habitats + condition,pachyptila,surface water,50
seabirds,specialisation,across-stage dependent habitats + condition,pachyptila,deep water,50
seabirds,specialisation,within-stage dependent habitats + condition,pachyptila,surface water,50
seabirds,specialisation,within-stage dependent habitats + condition,pachyptila,deep water,50
seabirds,biophysical traits,calcium carbonate structure stages,pagodroma,egg,50
seabirds,specialisation,across-stage dependent habitats + condition,pagodroma,surface water,50
seabirds,specialisation,across-stage dependent habitats + condition,pagodroma,deep water,50
seabirds,specialisation,within-stage dependent habitats + condition,pagodroma,surface water,50
seabirds,specialisation,within-stage dependent habitats + condition,pagodroma,deep water,50
seabirds,biophysical traits,calcium carbonate structure stages,pagophila,egg,50
seabirds,specialisation,across-stage dependent habitats + condition,pagophila,surface water,50
seabirds,specialisation,across-stage dependent habitats + condition,pagophila,deep water,50
seabirds,specialisation,across-stage dependent habitats + condition,pagophila,beach,50
seabirds,specialisation,across-stage dependent habitats + condition,pagophila,rocky intertidal,50
seabirds,specialisation,across-stage dependent habitats + condition,pagophila,mangrove,50
seabirds,specialisation,within-stage dependent habitats + condition,pagophila,surface water,50
seabirds,specialisation,within-stage dependent habitats + condition,pagophila,deep water,50
seabirds,specialisation,within-stage dependent habitats + condition,pagophila,beach,50
seabirds,specialisation,within-stage dependent habitats + condition,pagophila,rocky intertidal,50
seabirds,specialisation,within-stage dependent habitats + condition,pagophila,mangrove,50
seabirds,biophysical traits,calcium carbonate structure stages,pelecanidae,egg,50
seabirds,specialisation,across-stage dependent habitats + condition,pelecanidae,surface water,50
seabirds,specialisation,across-stage dependent habitats + condition,pelecanidae,deep water,50
seabirds,specialisation,across-stage dependent habitats + condition,pelecanidae,beach,50
seabirds,specialisation,across-stage dependent habitats + condition,pelecanidae,rocky intertidal,50
seabirds,specialisation,across-stage dependent habitats + condition,pelecanidae,mangrove,50
seabirds,specialisation,within-stage dependent habitats + condition,pelecanidae,surface water,50
seabirds,specialisation,within-stage dependent habitats + condition,pelecanidae,deep water,50
seabirds,specialisation,within-stage dependent habitats + condition,pelecanidae,beach,50
seabirds,specialisation,within-stage dependent habitats + condition,pelecanidae,rocky intertidal,50
seabirds,specialisation,within-stage dependent habitats + condition,pelecanidae,mangrove,50
seabirds,biophysical traits,calcium carbonate structure stages,pelecanoides,egg,50
seabirds,specialisation,across-stage dependent habitats + condition,pelecanoides,surface water,50
seabirds,specialisation,across-stage dependent habitats + condition,pelecanoides,deep water,50
seabirds,specialisation,within-stage dependent habitats + condition,pelecanoides,surface water,50
seabirds,specialisation,within-stage dependent habitats + condition,pelecanoides,deep water,50
seabirds,biophysical traits,calcium carbonate structure stages,phaethontidae,egg,50
seabirds,specialisation,across-stage dependent habitats + condition,phaethontidae,surface water,50
seabirds,specialisation,across-stage dependent habitats + condition,phaethontidae,deep water,50
seabirds,specialisation,across-stage dependent habitats + condition,phaethontidae,beach,50
seabirds,specialisation,within-stage dependent habitats + condition,phaethontidae,surface water,50
seabirds,specialisation,within-stage dependent habitats + condition,phaethontidae,deep water,50
seabirds,specialisation,within-stage dependent habitats + condition,phaethontidae,beach,50
seabirds,biophysical traits,calcium carbonate structure stages,phaetusa,egg,50
seabirds,specialisation,across-stage dependent habitats + condition,phaetusa,surface water,50
seabirds,specialisation,across-stage dependent habitats + condition,phaetusa,deep water,50
seabirds,specialisation,across-stage dependent habitats + condition,phaetusa,beach,50
seabirds,specialisation,across-stage dependent habitats + condition,phaetusa,rocky intertidal,50
seabirds,specialisation,within-stage dependent habitats + condition,phaetusa,surface water,50
seabirds,specialisation,within-stage dependent habitats + condition,phaetusa,deep water,50
seabirds,specialisation,within-stage dependent habitats + condition,phaetusa,beach,50
seabirds,specialisation,within-stage dependent habitats + condition,phaetusa,rocky intertidal,50
seabirds,biophysical traits,calcium carbonate structure stages,phalacrocoracidae,egg,50
