taxon,category,trait,spp_gp,trait_value
reef_fish,r (reproductive traits),can the sex ratio be altered by a stressor?,chanos chanos,unknown
reef_fish,r (reproductive traits),lifetime # reproductive opportunities,chanos chanos,11to 25
reef_fish,r (reproductive traits),max age,chanos chanos,1510to 20
reef_fish,r (reproductive traits),post-birth/hatching maternal dependence,chanos chanos,nil
reef_fish,specialisation,across-stage dependent habitats + condition,chanos chanos,fw to marine
reef_fish,specialisation,light dependence,chanos chanos,unknown
reef_fish,specialisation,within-stage dependent habitats + condition,chanos chanos,fw to marine
reef_fish,biophysical traits,biomineral,chlopsis kazuko,otoliths are aragonite
reef_fish,biophysical traits,calcium carbonate structure location,chlopsis kazuko,internal (otoliths)
reef_fish,biophysical traits,extreme pressure wave sensitive structures,chlopsis kazuko,no
reef_fish,biophysical traits,maximum depth,chlopsis kazuko,100
reef_fish,biophysical traits,minimum depth,chlopsis kazuko,50
reef_fish,biophysical traits,only tl presented,chlopsis kazuko,50mm-999mm
reef_fish,movement,planktonic larval duration (pld),chlopsis kazuko,>1year
reef_fish,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,chlopsis kazuko,unknown
reef_fish,r (reproductive traits),age to 1st reproduction/generation time,chlopsis kazuko,<1year
reef_fish,r (reproductive traits),are there sub-populations?,chlopsis kazuko,unknown
reef_fish,r (reproductive traits),lifetime # reproductive opportunities,chlopsis kazuko,11to 25
reef_fish,r (reproductive traits),max age,chlopsis kazuko,1-5years
reef_fish,r (reproductive traits),reproductive strategy,chlopsis kazuko,sexual
reef_fish,spatial scale of species,eoo (range),chlopsis kazuko,>20000km2
reef_fish,biophysical traits,biomineral,cirripectes alleni,otoliths are aragonite
reef_fish,biophysical traits,calcium carbonate structure location,cirripectes alleni,internal (otoliths)
reef_fish,biophysical traits,extreme pressure wave sensitive structures,cirripectes alleni,no
reef_fish,biophysical traits,maximum depth,cirripectes alleni,15
reef_fish,biophysical traits,minimum depth,cirripectes alleni,1
reef_fish,biophysical traits,only tl presented,cirripectes alleni,50mm-999mm
reef_fish,physiological tolerance breadths,ph,cirripectes alleni,unknown
reef_fish,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,cirripectes alleni,notlikely
reef_fish,r (reproductive traits),age to 1st reproduction/generation time,cirripectes alleni,<1year
reef_fish,r (reproductive traits),global population size,cirripectes alleni,10000-100000
reef_fish,r (reproductive traits),lifetime # reproductive opportunities,cirripectes alleni,26-50(males spawn all year
reef_fish,r (reproductive traits),lifetime # reproductive opportunities,cirripectes alleni,but not clear how many times females deposit eggs).
reef_fish,r (reproductive traits),max age,cirripectes alleni,1-5years
reef_fish,r (reproductive traits),parental investment,cirripectes alleni,egg care
reef_fish,r (reproductive traits),reproductive strategy,cirripectes alleni,sexual dioeciuos
reef_fish,specialisation,across-stage dependent habitats + condition,cirripectes alleni,subtidal hard bottom
reef_fish,specialisation,within-stage dependent habitats + condition,cirripectes alleni,subtidal hard bottom
reef_fish,biophysical traits,biomineral,cirripectes filamentosus,otoliths are aragonite
reef_fish,biophysical traits,calcium carbonate structure location,cirripectes filamentosus,internal (otoliths)
reef_fish,biophysical traits,extreme pressure wave sensitive structures,cirripectes filamentosus,no
reef_fish,biophysical traits,maximum depth,cirripectes filamentosus,20
reef_fish,biophysical traits,minimum depth,cirripectes filamentosus,0
reef_fish,biophysical traits,only tl presented,cirripectes filamentosus,50mm-999mm
reef_fish,physiological tolerance breadths,ph,cirripectes filamentosus,unknown
reef_fish,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,cirripectes filamentosus,notlikely
reef_fish,r (reproductive traits),age to 1st reproduction/generation time,cirripectes filamentosus,<1year
reef_fish,r (reproductive traits),lifetime # reproductive opportunities,cirripectes filamentosus,26-50(males spawn all year
reef_fish,r (reproductive traits),lifetime # reproductive opportunities,cirripectes filamentosus,but not clear how many times females deposit eggs).
reef_fish,r (reproductive traits),max age,cirripectes filamentosus,1-5years
reef_fish,r (reproductive traits),parental investment,cirripectes filamentosus,egg care
reef_fish,r (reproductive traits),reproductive strategy,cirripectes filamentosus,sexual dioeciuos
reef_fish,specialisation,across-stage dependent habitats + condition,cirripectes filamentosus,subtidal hard bottom
reef_fish,specialisation,within-stage dependent habitats + condition,cirripectes filamentosus,subtidal hard bottom
reef_fish,biophysical traits,calcium carbonate structure location,clupea harengus,internalotoliths
reef_fish,biophysical traits,only tl presented,clupea harengus,1.1kg
reef_fish,biophysical traits,only tl presented,clupea harengus,30050-999
reef_fish,breeding/nesting range/number of spawning aggregations (fish),number of sites,clupea harengus,aggregates to spawn-banks
reef_fish,physiological tolerance breadths,ph,clupea harengus,unknown
reef_fish,physiological tolerance breadths,sensitivity to wave energy (physical forcing),clupea harengus,unknown
reef_fish,r (reproductive traits),age to 1st reproduction/generation time,clupea harengus,2to 9
reef_fish,r (reproductive traits),can the sex ratio be altered by a stressor?,clupea harengus,unknown
reef_fish,r (reproductive traits),max age,clupea harengus,2520-100
reef_fish,r (reproductive traits),parental investment,clupea harengus,egg layer (unattended)
reef_fish,specialisation,across-stage dependent habitats + condition,clupea harengus,brackish to oceanic
reef_fish,specialisation,extreme diet specialization,clupea harengus,no
reef_fish,specialisation,light dependence,clupea harengus,unknown
reef_fish,specialisation,within-stage dependent habitats + condition,clupea harengus,brackish to oceanic
reef_fish,biophysical traits,biomineral,coloconger japonicus,otoliths are aragonite
reef_fish,biophysical traits,calcium carbonate structure location,coloconger japonicus,internal (otoliths)
reef_fish,biophysical traits,extreme pressure wave sensitive structures,coloconger japonicus,no
reef_fish,biophysical traits,maximum depth,coloconger japonicus,760
reef_fish,biophysical traits,minimum depth,coloconger japonicus,750
reef_fish,biophysical traits,only tl presented,coloconger japonicus,50mm-999mm
reef_fish,movement,planktonic larval duration (pld),coloconger japonicus,>1year
reef_fish,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,coloconger japonicus,unknown
reef_fish,r (reproductive traits),are there sub-populations?,coloconger japonicus,unknown
reef_fish,r (reproductive traits),reproductive strategy,coloconger japonicus,sexual
reef_fish,spatial scale of species,eoo (range),coloconger japonicus,>20000km2
reef_fish,biophysical traits,biomineral,conger verreauxi,otoliths are aragonite
reef_fish,biophysical traits,calcium carbonate structure location,conger verreauxi,internal (otoliths)
reef_fish,biophysical traits,extreme pressure wave sensitive structures,conger verreauxi,no
reef_fish,biophysical traits,maximum depth,conger verreauxi,500
reef_fish,biophysical traits,minimum depth,conger verreauxi,0
reef_fish,biophysical traits,"navigation requirements (sound or light, or magnetic)",conger verreauxi,vertical migrator
reef_fish,biophysical traits,only tl presented,conger verreauxi,>1000mm
reef_fish,movement,planktonic larval duration (pld),conger verreauxi,>1year
reef_fish,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,conger verreauxi,unknown
reef_fish,r (reproductive traits),age to 1st reproduction/generation time,conger verreauxi,<1year
reef_fish,r (reproductive traits),are there sub-populations?,conger verreauxi,unknown
reef_fish,r (reproductive traits),lifetime # reproductive opportunities,conger verreauxi,11to 25
reef_fish,r (reproductive traits),max age,conger verreauxi,5-10years
reef_fish,r (reproductive traits),reproductive strategy,conger verreauxi,sexual
reef_fish,spatial scale of species,eoo (range),conger verreauxi,>20000km2
reef_fish,biophysical traits,biomineral,congriscus maldivensis,otoliths are aragonite
reef_fish,biophysical traits,calcium carbonate structure location,congriscus maldivensis,internal (otoliths)
reef_fish,biophysical traits,extreme pressure wave sensitive structures,congriscus maldivensis,no
reef_fish,biophysical traits,maximum depth,congriscus maldivensis,820
reef_fish,biophysical traits,minimum depth,congriscus maldivensis,354
reef_fish,biophysical traits,only tl presented,congriscus maldivensis,50mm-999mm
reef_fish,movement,planktonic larval duration (pld),congriscus maldivensis,>1year
reef_fish,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,congriscus maldivensis,unknown
reef_fish,r (reproductive traits),age to 1st reproduction/generation time,congriscus maldivensis,1-5years
reef_fish,r (reproductive traits),are there sub-populations?,congriscus maldivensis,unknown
reef_fish,r (reproductive traits),lifetime # reproductive opportunities,congriscus maldivensis,11to 25
reef_fish,r (reproductive traits),max age,congriscus maldivensis,5-10years
reef_fish,r (reproductive traits),reproductive strategy,congriscus maldivensis,sexual
reef_fish,spatial scale of species,eoo (range),congriscus maldivensis,>20000km2
reef_fish,biophysical traits,calcium carbonate structure location,corphaena hippurus,internalotoliths
reef_fish,biophysical traits,"navigation requirements (sound or light, or magnetic)",corphaena hippurus,unknown
reef_fish,biophysical traits,only tl presented,corphaena hippurus,40kg
reef_fish,biophysical traits,only tl presented,corphaena hippurus,2100
reef_fish,biophysical traits,only tl presented,corphaena hippurus,>1000
reef_fish,physiological tolerance breadths,ph,corphaena hippurus,unknown
reef_fish,r (reproductive traits),age to 1st reproduction/generation time,corphaena hippurus,<1year
reef_fish,r (reproductive traits),can the sex ratio be altered by a stressor?,corphaena hippurus,unknown
reef_fish,r (reproductive traits),max age,corphaena hippurus,41to 5
reef_fish,specialisation,light dependence,corphaena hippurus,unknown
reef_fish,biophysical traits,biomineral,crossosalarias macrospilus,otoliths are aragonite
reef_fish,biophysical traits,calcium carbonate structure location,crossosalarias macrospilus,internal (otoliths)
reef_fish,biophysical traits,extreme pressure wave sensitive structures,crossosalarias macrospilus,no
reef_fish,biophysical traits,maximum depth,crossosalarias macrospilus,25
reef_fish,biophysical traits,minimum depth,crossosalarias macrospilus,1
reef_fish,biophysical traits,only tl presented,crossosalarias macrospilus,50mm-999mm
reef_fish,physiological tolerance breadths,ph,crossosalarias macrospilus,unknown
reef_fish,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,crossosalarias macrospilus,notlikely
reef_fish,r (reproductive traits),age to 1st reproduction/generation time,crossosalarias macrospilus,<1year
reef_fish,r (reproductive traits),lifetime # reproductive opportunities,crossosalarias macrospilus,26-50(males spawn all year
reef_fish,r (reproductive traits),lifetime # reproductive opportunities,crossosalarias macrospilus,but not clear how many times females deposit eggs).
reef_fish,r (reproductive traits),max age,crossosalarias macrospilus,1-5years
reef_fish,r (reproductive traits),parental investment,crossosalarias macrospilus,egg care
reef_fish,r (reproductive traits),reproductive strategy,crossosalarias macrospilus,sexual dioeciuos
reef_fish,specialisation,across-stage dependent habitats + condition,crossosalarias macrospilus,subtidal hard bottom
reef_fish,specialisation,within-stage dependent habitats + condition,crossosalarias macrospilus,subtidal hard bottom
reef_fish,biophysical traits,calcium carbonate structure location,ctenoscarus bicolor,internalotoliths
reef_fish,biophysical traits,"navigation requirements (sound or light, or magnetic)",ctenoscarus bicolor,suncompass in family
reef_fish,biophysical traits,only tl presented,ctenoscarus bicolor,50050-999
reef_fish,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",ctenoscarus bicolor,no
reef_fish,breeding/nesting range/number of spawning aggregations (fish),number of sites,ctenoscarus bicolor,no
reef_fish,foraging range,"if one/few, size",ctenoscarus bicolor,many
reef_fish,foraging range,"number of sites, incl. terrestrial wetlands",ctenoscarus bicolor,no
reef_fish,physiological tolerance breadths,dissolved oxygen,ctenoscarus bicolor,unknown
reef_fish,physiological tolerance breadths,ph,ctenoscarus bicolor,unknown
reef_fish,r (reproductive traits),age to 1st reproduction/generation time,ctenoscarus bicolor,1to 5
reef_fish,r (reproductive traits),can the sex ratio be altered by a stressor?,ctenoscarus bicolor,unknown
reef_fish,r (reproductive traits),lifetime # reproductive opportunities,ctenoscarus bicolor,51to 100
reef_fish,r (reproductive traits),max age,ctenoscarus bicolor,2120to 100
reef_fish,r (reproductive traits),post-birth/hatching maternal dependence,ctenoscarus bicolor,nil
reef_fish,spatial scale of species,eoo (range),ctenoscarus bicolor,5000to 19999
reef_fish,specialisation,light dependence,ctenoscarus bicolor,unknown
reef_fish,biophysical traits,biomineral,derichthys serpentinus,otoliths are aragonite
reef_fish,biophysical traits,calcium carbonate structure location,derichthys serpentinus,internal (otoliths)
reef_fish,biophysical traits,extreme pressure wave sensitive structures,derichthys serpentinus,no
reef_fish,biophysical traits,maximum depth,derichthys serpentinus,2000
reef_fish,biophysical traits,minimum depth,derichthys serpentinus,500
reef_fish,biophysical traits,only tl presented,derichthys serpentinus,50mm-999mm
reef_fish,movement,planktonic larval duration (pld),derichthys serpentinus,>1year
reef_fish,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,derichthys serpentinus,unknown
reef_fish,r (reproductive traits),age to 1st reproduction/generation time,derichthys serpentinus,<1year
reef_fish,r (reproductive traits),are there sub-populations?,derichthys serpentinus,unknown
reef_fish,r (reproductive traits),lifetime # reproductive opportunities,derichthys serpentinus,11to 25
reef_fish,r (reproductive traits),max age,derichthys serpentinus,1-5years
reef_fish,r (reproductive traits),reproductive strategy,derichthys serpentinus,sexual
reef_fish,spatial scale of species,eoo (range),derichthys serpentinus,>20000km2
reef_fish,biophysical traits,calcium carbonate structure location,dissostichus eleginoides,internalotoliths
reef_fish,biophysical traits,"navigation requirements (sound or light, or magnetic)",dissostichus eleginoides,unknown
reef_fish,biophysical traits,only tl presented,dissostichus eleginoides,9.6kg
reef_fish,biophysical traits,only tl presented,dissostichus eleginoides,70050-999
reef_fish,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",dissostichus eleginoides,unknown
reef_fish,foraging range,"if one/few, size",dissostichus eleginoides,unknown
reef_fish,movement,planktonic larval duration (pld),dissostichus eleginoides,4months-1year
reef_fish,physiological tolerance breadths,ph,dissostichus eleginoides,unknown
reef_fish,physiological tolerance breadths,sensitivity to wave energy (physical forcing),dissostichus eleginoides,unknown
reef_fish,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,dissostichus eleginoides,unknown
reef_fish,physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,dissostichus eleginoides,unknown
reef_fish,r (reproductive traits),age to 1st reproduction/generation time,dissostichus eleginoides,8to 105to 10
reef_fish,r (reproductive traits),can the sex ratio be altered by a stressor?,dissostichus eleginoides,unknown
reef_fish,r (reproductive traits),max age,dissostichus eleginoides,10to 20
reef_fish,r (reproductive traits),post-birth/hatching maternal dependence,dissostichus eleginoides,nil
reef_fish,specialisation,across-stage dependent habitats + condition,dissostichus eleginoides,deep
reef_fish,specialisation,light dependence,dissostichus eleginoides,unknown
reef_fish,specialisation,within-stage dependent habitats + condition,dissostichus eleginoides,shallow to deep
reef_fish,biophysical traits,biomineral,ecsenius trilineatus,otoliths are aragonite
reef_fish,biophysical traits,calcium carbonate structure location,ecsenius trilineatus,internal (otoliths)
reef_fish,biophysical traits,extreme pressure wave sensitive structures,ecsenius trilineatus,no
reef_fish,biophysical traits,maximum depth,ecsenius trilineatus,10
reef_fish,biophysical traits,minimum depth,ecsenius trilineatus,1
reef_fish,biophysical traits,only tl presented,ecsenius trilineatus,0.5-49mm
reef_fish,physiological tolerance breadths,ph,ecsenius trilineatus,unknown
reef_fish,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,ecsenius trilineatus,notlikely
reef_fish,r (reproductive traits),age to 1st reproduction/generation time,ecsenius trilineatus,<1year
reef_fish,r (reproductive traits),global population size,ecsenius trilineatus,100000-1m
reef_fish,r (reproductive traits),lifetime # reproductive opportunities,ecsenius trilineatus,26-50(males spawn all year
reef_fish,r (reproductive traits),lifetime # reproductive opportunities,ecsenius trilineatus,but not clear how many times females deposit eggs).
reef_fish,r (reproductive traits),max age,ecsenius trilineatus,1-5years
reef_fish,r (reproductive traits),parental investment,ecsenius trilineatus,egg care
reef_fish,r (reproductive traits),reproductive strategy,ecsenius trilineatus,sexual dioeciuos
reef_fish,specialisation,across-stage dependent habitats + condition,ecsenius trilineatus,subtidal hard bottom
reef_fish,specialisation,within-stage dependent habitats + condition,ecsenius trilineatus,subtidal hard bottom
reef_fish,biophysical traits,calcium carbonate structure location,encheliophis gracilis,internalotoliths
reef_fish,biophysical traits,"navigation requirements (sound or light, or magnetic)",encheliophis gracilis,unknown
reef_fish,biophysical traits,only tl presented,encheliophis gracilis,30050-999
reef_fish,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",encheliophis gracilis,no
reef_fish,breeding/nesting range/number of spawning aggregations (fish),number of sites,encheliophis gracilis,no
reef_fish,foraging range,"if one/few, size",encheliophis gracilis,many
reef_fish,physiological tolerance breadths,dissolved oxygen,encheliophis gracilis,unknown
reef_fish,physiological tolerance breadths,ph,encheliophis gracilis,unknown
reef_fish,r (reproductive traits),age to 1st reproduction/generation time,encheliophis gracilis,1-5years
reef_fish,r (reproductive traits),can the sex ratio be altered by a stressor?,encheliophis gracilis,unknown
reef_fish,r (reproductive traits),lifetime # reproductive opportunities,encheliophis gracilis,11to 25
reef_fish,r (reproductive traits),max age,encheliophis gracilis,2to 10
reef_fish,specialisation,across-stage dependent habitats + condition,encheliophis gracilis,sea cucumber
reef_fish,specialisation,across-stage dependent habitats + condition,encheliophis gracilis,starfish
reef_fish,specialisation,across-stage dependent habitats + condition,encheliophis gracilis,reef
reef_fish,specialisation,dependent interspecific interactions,encheliophis gracilis,yes-sea cucumbers
reef_fish,specialisation,dependent interspecific interactions,encheliophis gracilis,starfish
reef_fish,specialisation,extreme diet specialization,encheliophis gracilis,specialist-gonads and respiotatory tree of host
reef_fish,specialisation,light dependence,encheliophis gracilis,unknown
reef_fish,specialisation,within-stage dependent habitats + condition,encheliophis gracilis,sea cucumber
reef_fish,specialisation,within-stage dependent habitats + condition,encheliophis gracilis,starfish
reef_fish,specialisation,within-stage dependent habitats + condition,encheliophis gracilis,reef
reef_fish,biophysical traits,biomineral,enchelycore schismatorhynchus,otoliths are aragonite
reef_fish,biophysical traits,calcium carbonate structure location,enchelycore schismatorhynchus,internal (otoliths)
reef_fish,biophysical traits,extreme pressure wave sensitive structures,enchelycore schismatorhynchus,no
reef_fish,biophysical traits,maximum depth,enchelycore schismatorhynchus,20
reef_fish,biophysical traits,minimum depth,enchelycore schismatorhynchus,0
reef_fish,biophysical traits,only tl presented,enchelycore schismatorhynchus,>1000mm
reef_fish,movement,planktonic larval duration (pld),enchelycore schismatorhynchus,>1year
reef_fish,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,enchelycore schismatorhynchus,unknown
reef_fish,r (reproductive traits),age to 1st reproduction/generation time,enchelycore schismatorhynchus,1-5years
reef_fish,r (reproductive traits),are there sub-populations?,enchelycore schismatorhynchus,unknown
reef_fish,r (reproductive traits),lifetime # reproductive opportunities,enchelycore schismatorhynchus,11to 25
reef_fish,r (reproductive traits),max age,enchelycore schismatorhynchus,10-20years
reef_fish,r (reproductive traits),reproductive strategy,enchelycore schismatorhynchus,sexual
reef_fish,spatial scale of species,eoo (range),enchelycore schismatorhynchus,>20000km2
reef_fish,specialisation,across-stage dependent habitats + condition,enchelycore schismatorhynchus,subtidal hard bottom
reef_fish,specialisation,within-stage dependent habitats + condition,enchelycore schismatorhynchus,subtidal hard bottom
reef_fish,biophysical traits,calcium carbonate structure location,engraulis ringens,internalotoliths
reef_fish,biophysical traits,"navigation requirements (sound or light, or magnetic)",engraulis ringens,unknown
reef_fish,biophysical traits,only tl presented,engraulis ringens,20050-999
reef_fish,breeding/nesting range/number of spawning aggregations (fish),number of sites,engraulis ringens,aggregate
reef_fish,foraging range,"if one/few, size",engraulis ringens,unknown
reef_fish,foraging range,sub-population dependence on particular sites,engraulis ringens,unknown
reef_fish,physiological tolerance breadths,ph,engraulis ringens,unknown
reef_fish,physiological tolerance breadths,sensitivity to wave energy (physical forcing),engraulis ringens,unknown
reef_fish,r (reproductive traits),can the sex ratio be altered by a stressor?,engraulis ringens,unknown
reef_fish,r (reproductive traits),fecundity,engraulis ringens,100to 1000
reef_fish,r (reproductive traits),lifetime # reproductive opportunities,engraulis ringens,10to 20
reef_fish,r (reproductive traits),max age,engraulis ringens,31to 5
reef_fish,r (reproductive traits),post-birth/hatching maternal dependence,engraulis ringens,nil
reef_fish,specialisation,across-stage dependent habitats + condition,engraulis ringens,pelagic neritic
reef_fish,specialisation,extreme diet specialization,engraulis ringens,but 98diatoms
reef_fish,specialisation,light dependence,engraulis ringens,unknown
reef_fish,specialisation,within-stage dependent habitats + condition,engraulis ringens,pelagic neritic
reef_fish,biophysical traits,biomineral,entomacrodus macrospilus,otoliths are aragonite
reef_fish,biophysical traits,calcium carbonate structure location,entomacrodus macrospilus,internal (otoliths)
reef_fish,biophysical traits,extreme pressure wave sensitive structures,entomacrodus macrospilus,no
reef_fish,biophysical traits,maximum depth,entomacrodus macrospilus,8
reef_fish,biophysical traits,minimum depth,entomacrodus macrospilus,0
reef_fish,biophysical traits,only tl presented,entomacrodus macrospilus,0.5-49mm
reef_fish,physiological tolerance breadths,ph,entomacrodus macrospilus,unknown
reef_fish,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,entomacrodus macrospilus,notlikely
reef_fish,r (reproductive traits),age to 1st reproduction/generation time,entomacrodus macrospilus,<1year
reef_fish,r (reproductive traits),global population size,entomacrodus macrospilus,10000-100000
reef_fish,r (reproductive traits),lifetime # reproductive opportunities,entomacrodus macrospilus,26-50(males spawn all year
reef_fish,r (reproductive traits),lifetime # reproductive opportunities,entomacrodus macrospilus,but not clear how many times females deposit eggs).
reef_fish,r (reproductive traits),max age,entomacrodus macrospilus,1-5years
reef_fish,r (reproductive traits),parental investment,entomacrodus macrospilus,egg care
reef_fish,r (reproductive traits),reproductive strategy,entomacrodus macrospilus,sexual dioeciuos
reef_fish,specialisation,across-stage dependent habitats + condition,entomacrodus macrospilus,subtidal hard bottom
reef_fish,specialisation,within-stage dependent habitats + condition,entomacrodus macrospilus,subtidal hard bottom
reef_fish,biophysical traits,biomineral,entomacrodus stellifer,otoliths are aragonite
reef_fish,biophysical traits,calcium carbonate structure location,entomacrodus stellifer,internal (otoliths)
reef_fish,biophysical traits,extreme pressure wave sensitive structures,entomacrodus stellifer,no
reef_fish,biophysical traits,maximum depth,entomacrodus stellifer,5
reef_fish,biophysical traits,minimum depth,entomacrodus stellifer,0
reef_fish,biophysical traits,only tl presented,entomacrodus stellifer,50mm-999mm
reef_fish,physiological tolerance breadths,ph,entomacrodus stellifer,unknown
reef_fish,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,entomacrodus stellifer,notlikely
reef_fish,r (reproductive traits),age to 1st reproduction/generation time,entomacrodus stellifer,<1year
reef_fish,r (reproductive traits),global population size,entomacrodus stellifer,100000-1m
reef_fish,r (reproductive traits),lifetime # reproductive opportunities,entomacrodus stellifer,26-50(males spawn all year
reef_fish,r (reproductive traits),lifetime # reproductive opportunities,entomacrodus stellifer,but not clear how many times females deposit eggs).
reef_fish,r (reproductive traits),max age,entomacrodus stellifer,1-5years
reef_fish,r (reproductive traits),parental investment,entomacrodus stellifer,egg care
reef_fish,r (reproductive traits),reproductive strategy,entomacrodus stellifer,sexual dioeciuos
reef_fish,specialisation,across-stage dependent habitats + condition,entomacrodus stellifer,subtidal hard bottom
reef_fish,specialisation,within-stage dependent habitats + condition,entomacrodus stellifer,subtidal hard bottom
reef_fish,biophysical traits,calcium carbonate structure location,epinephelus itajara,internalotoliths
reef_fish,biophysical traits,"navigation requirements (sound or light, or magnetic)",epinephelus itajara,unknown
reef_fish,biophysical traits,only tl presented,epinephelus itajara,450kg
reef_fish,biophysical traits,only tl presented,epinephelus itajara,3000>1000
reef_fish,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",epinephelus itajara,small (10s to 100s)
reef_fish,breeding/nesting range/number of spawning aggregations (fish),number of sites,epinephelus itajara,spawning aggregations
reef_fish,foraging range,"if one/few, size",epinephelus itajara,yes
reef_fish,foraging range,"number of sites, incl. terrestrial wetlands",epinephelus itajara,unknown
reef_fish,movement,planktonic larval duration (pld),epinephelus itajara,30-80d<4months
reef_fish,physiological tolerance breadths,dissolved oxygen,epinephelus itajara,high tolerance esp juvs
reef_fish,physiological tolerance breadths,ph,epinephelus itajara,unknown
reef_fish,r (reproductive traits),age to 1st reproduction/generation time,epinephelus itajara,5to 10
reef_fish,r (reproductive traits),can the sex ratio be altered by a stressor?,epinephelus itajara,unknown
reef_fish,r (reproductive traits),max age,epinephelus itajara,3720to 100
reef_fish,specialisation,across-stage dependent habitats + condition,epinephelus itajara,live coral caves
reef_fish,specialisation,light dependence,epinephelus itajara,unknown
reef_fish,specialisation,within-stage dependent habitats + condition,epinephelus itajara,inshore
reef_fish,specialisation,within-stage dependent habitats + condition,epinephelus itajara,mangroves then reef
reef_fish,biophysical traits,calcium carbonate structure location,epinephelus lanceolatus,internalotoliths
reef_fish,biophysical traits,"navigation requirements (sound or light, or magnetic)",epinephelus lanceolatus,unknown
reef_fish,biophysical traits,only tl presented,epinephelus lanceolatus,400kg
reef_fish,biophysical traits,only tl presented,epinephelus lanceolatus,40050-999
reef_fish,breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,epinephelus lanceolatus,unknown
reef_fish,foraging range,"if one/few, size",epinephelus lanceolatus,unknown
reef_fish,foraging range,"number of sites, incl. terrestrial wetlands",epinephelus lanceolatus,unknown
reef_fish,physiological tolerance breadths,ph,epinephelus lanceolatus,unknown
reef_fish,physiological tolerance breadths,sensitivity to wave energy (physical forcing),epinephelus lanceolatus,unknown
reef_fish,r (reproductive traits),age to 1st reproduction/generation time,epinephelus lanceolatus,5to 10
reef_fish,r (reproductive traits),can the sex ratio be altered by a stressor?,epinephelus lanceolatus,unknown
reef_fish,r (reproductive traits),max age,epinephelus lanceolatus,20to 100
reef_fish,specialisation,across-stage dependent habitats + condition,epinephelus lanceolatus,inshorecoral reef
reef_fish,specialisation,across-stage dependent habitats + condition,epinephelus lanceolatus,live coral caves
reef_fish,specialisation,light dependence,epinephelus lanceolatus,unknown
reef_fish,specialisation,within-stage dependent habitats + condition,epinephelus lanceolatus,inshore
reef_fish,specialisation,within-stage dependent habitats + condition,epinephelus lanceolatus,mangroves then reef
reef_fish,biophysical traits,biomineral,eptatretus cirrhatus,not applicable
reef_fish,biophysical traits,extreme pressure wave sensitive structures,eptatretus cirrhatus,no
reef_fish,biophysical traits,maximum depth,eptatretus cirrhatus,1100
reef_fish,biophysical traits,minimum depth,eptatretus cirrhatus,1
reef_fish,biophysical traits,only tl presented,eptatretus cirrhatus,50mm-999mm
reef_fish,movement,planktonic larval duration (pld),eptatretus cirrhatus,no larvae
reef_fish,physiological tolerance breadths,ph,eptatretus cirrhatus,unknown
reef_fish,physiological tolerance breadths,salinity,eptatretus cirrhatus,32-34parts per thousand (myxiniformes)
reef_fish,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,eptatretus cirrhatus,unknown
reef_fish,r (reproductive traits),age to 1st reproduction/generation time,eptatretus cirrhatus,5-10years
reef_fish,r (reproductive traits),can the sex ratio be altered by a stressor?,eptatretus cirrhatus,probably
reef_fish,r (reproductive traits),lifetime # reproductive opportunities,eptatretus cirrhatus,20-50
reef_fish,r (reproductive traits),parental investment,eptatretus cirrhatus,egg layer (unattended)
reef_fish,r (reproductive traits),reproductive strategy,eptatretus cirrhatus,hermaphroditic
reef_fish,specialisation,extreme diet specialization,eptatretus cirrhatus,generalist (myxiniformes)
reef_fish,biophysical traits,biomineral,eptatretus mendozai,not applicable
reef_fish,biophysical traits,extreme pressure wave sensitive structures,eptatretus mendozai,no
reef_fish,biophysical traits,maximum depth,eptatretus mendozai,1100
reef_fish,biophysical traits,minimum depth,eptatretus mendozai,720
reef_fish,biophysical traits,only tl presented,eptatretus mendozai,50mm-999mm
reef_fish,movement,planktonic larval duration (pld),eptatretus mendozai,no larvae
reef_fish,physiological tolerance breadths,ph,eptatretus mendozai,unknown
reef_fish,physiological tolerance breadths,salinity,eptatretus mendozai,32-34parts per thousand (myxiniformes)
reef_fish,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,eptatretus mendozai,unknown
