taxon,category,trait,spp_gp,trait_value,n_spp_gps
marine_mammals,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,balaenoptera borealis,8_18_degrees_celcius_don_t_go_into_polar_icy_water_c,61
marine_mammals,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,balaenoptera physalus,temperate_subpolar_waters,61
marine_mammals,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,berardius bairdii,sub_arctic_to_temperate_waters,61
marine_mammals,specialisation,photosynthetic,callorhinus,no,61
marine_mammals,specialisation,within-stage dependent habitats + condition,callorhinus,breeding and raising pups,61
marine_mammals,specialisation,within-stage dependent habitats + condition,callorhinus,for antartic fur seal,61
marine_mammals,r (reproductive traits),are there sub-populations?,cephalorhynchus hectori,yes-new zealand and maui,61
marine_mammals,specialisation,photosynthetic,cephalorhynchus hectori,no,61
marine_mammals,specialisation,across-stage dependent habitats + condition,delphinapterus leucas,fjords,61
marine_mammals,specialisation,within-stage dependent habitats + condition,delphinapterus leucas,fjords,61
marine_mammals,r (reproductive traits),feeding larva (post-hatching metamorphosis),delphinus,no larvae,61
marine_mammals,specialisation,photosynthetic,delphinus,no,61
marine_mammals,physiological tolerance breadths,salinity,dugong dugon,euryhalineprobably based on habitat types,61
marine_mammals,r (reproductive traits),feeding larva (post-hatching metamorphosis),dugong dugon,not larvae,61
marine_mammals,specialisation,across-stage dependent habitats + condition,dugong dugon,bays,61
marine_mammals,specialisation,extreme diet specialization,dugong dugon,specialist-seagrass,61
marine_mammals,specialisation,photosynthetic,dugong dugon,no,61
marine_mammals,r (reproductive traits),can the sex ratio be altered by a stressor?,enhydra lutris,maybe pollution driving breeding female mortality,61
marine_mammals,specialisation,extreme diet specialization,enhydra lutris,no,61
marine_mammals,specialisation,photosynthetic,enhydra lutris,no,61
marine_mammals,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",eschrichtius robustus,yes,61
marine_mammals,breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,eschrichtius robustus,many,61
marine_mammals,foraging range,"if one/few, size",eschrichtius robustus,yes,61
marine_mammals,r (reproductive traits),post-birth/hatching parental dependence,eubalaena glacialis,8-17months,61
marine_mammals,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,eubalaena japonica,polar_to_temperate_waters,61
marine_mammals,r (reproductive traits),post-birth/hatching parental dependence,eubalaena japonica,little known,61
marine_mammals,r (reproductive traits),post-birth/hatching parental dependence,eubalaena japonica,but estimated to be long,61
marine_mammals,r (reproductive traits),post-birth/hatching parental dependence,eumetopias,month-year-exception that some australian sea lions can care for pup up to 3years,61
marine_mammals,specialisation,photosynthetic,eumetopias,no,61
marine_mammals,specialisation,within-stage dependent habitats + condition,eumetopias,breeding and raising pups,61
marine_mammals,r (reproductive traits),feeding larva (post-hatching metamorphosis),feresa attenuata,not larvae,61
marine_mammals,specialisation,photosynthetic,feresa attenuata,no,61
marine_mammals,r (reproductive traits),feeding larva (post-hatching metamorphosis),globicephala,not larvae,61
marine_mammals,specialisation,across-stage dependent habitats + condition,globicephala,continental shelves,61
marine_mammals,specialisation,photosynthetic,globicephala,no,61
marine_mammals,specialisation,within-stage dependent habitats + condition,globicephala,continental shelves,61
marine_mammals,r (reproductive traits),feeding larva (post-hatching metamorphosis),grampus griseus,no larvae,61
marine_mammals,specialisation,photosynthetic,grampus griseus,no,61
marine_mammals,r (reproductive traits),feeding larva (post-hatching metamorphosis),lagenorhynchus,no larvae,61
marine_mammals,specialisation,photosynthetic,lagenorhynchus,no,61
marine_mammals,physiological tolerance breadths,salinity,lagenorhynchus acutus,stenohaline-prefers low salinity,61
marine_mammals,r (reproductive traits),feeding larva (post-hatching metamorphosis),lissodelphis borealis,no larve,61
marine_mammals,specialisation,photosynthetic,lissodelphis borealis,no,61
marine_mammals,biophysical traits,flight,megaptera novaeangliae,none,61
marine_mammals,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,megaptera novaeangliae,18_2_25_9_degrees,61
marine_mammals,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,mesoplodon bidens,cold_temperate_to_subantarctic_waters,61
marine_mammals,r (reproductive traits),post-birth/hatching parental dependence,mesoplodon densirostris,some nursing,61
marine_mammals,r (reproductive traits),post-birth/hatching parental dependence,mesoplodon densirostris,but little parental investment,61
marine_mammals,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,mesoplodon europaeus,temperate_tropical_waters,61
marine_mammals,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,mesoplodon mirus,10_20_degrees,61
marine_mammals,physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,mesoplodon stejnegeri,cold_temperate_sub_arctic_waters,61
marine_mammals,r (reproductive traits),are there sub-populations?,mesoplodon stejnegeri,data deficient,61
marine_mammals,specialisation,across-stage dependent habitats + condition,monodon monoceros,fjords,61
marine_mammals,specialisation,within-stage dependent habitats + condition,monodon monoceros,fjords,61
marine_mammals,r (reproductive traits),post-birth/hatching parental dependence,neophoca,month-year-exception that some australian sea lions can care for pup up to 3years,61
marine_mammals,specialisation,photosynthetic,neophoca,no,61
marine_mammals,specialisation,within-stage dependent habitats + condition,neophoca,breeding and raising pups,61
marine_mammals,specialisation,photosynthetic,odobenus rosmarus,no,61
marine_mammals,specialisation,within-stage dependent habitats + condition,odobenus rosmarus,breeding and raising pups,61
marine_mammals,r (reproductive traits),feeding larva (post-hatching metamorphosis),orcinus orca,not larvae,61
marine_mammals,specialisation,photosynthetic,orcinus orca,no,61
marine_mammals,r (reproductive traits),post-birth/hatching parental dependence,otaria,month-year-exception that some australian sea lions can care for pup up to 3years,61
marine_mammals,specialisation,photosynthetic,otaria,no,61
marine_mammals,specialisation,within-stage dependent habitats + condition,otaria,breeding and raising pups,61
marine_mammals,r (reproductive traits),feeding larva (post-hatching metamorphosis),peponocephala electra,not larvae,61
marine_mammals,specialisation,across-stage dependent habitats + condition,peponocephala electra,continental shelves,61
marine_mammals,specialisation,photosynthetic,peponocephala electra,no,61
marine_mammals,specialisation,within-stage dependent habitats + condition,peponocephala electra,continental shelves,61
marine_mammals,r (reproductive traits),post-birth/hatching parental dependence,phocarctos,month-year-exception that some australian sea lions can care for pup up to 3years,61
marine_mammals,specialisation,photosynthetic,phocarctos,no,61
marine_mammals,specialisation,within-stage dependent habitats + condition,phocarctos,breeding and raising pups,61
marine_mammals,specialisation,photosynthetic,phocidae,no,61
marine_mammals,breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,phocoena sinus,one,61
marine_mammals,specialisation,dependent interspecific interactions,phocoena sinus,one,61
marine_mammals,breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,physeter macrocephalus,many,61
marine_mammals,r (reproductive traits),feeding larva (post-hatching metamorphosis),pseudorca crassidens,no larvae,61
marine_mammals,specialisation,photosynthetic,pseudorca crassidens,no,61
marine_mammals,r (reproductive traits),feeding larva (post-hatching metamorphosis),sousa chinensis taiwanensis,no larvae,61
marine_mammals,specialisation,across-stage dependent habitats + condition,sousa chinensis taiwanensis,near bays,61
marine_mammals,specialisation,across-stage dependent habitats + condition,sousa chinensis taiwanensis,large river mouths,61
marine_mammals,specialisation,across-stage dependent habitats + condition,sousa chinensis taiwanensis,some of these habitats are not included in the habitat list you gave me,61
marine_mammals,specialisation,photosynthetic,sousa chinensis taiwanensis,no,61
marine_mammals,specialisation,within-stage dependent habitats + condition,sousa chinensis taiwanensis,near bays,61
marine_mammals,specialisation,within-stage dependent habitats + condition,sousa chinensis taiwanensis,large river mouths,61
marine_mammals,specialisation,within-stage dependent habitats + condition,sousa chinensis taiwanensis,some of these habitats are not included in the habitat list you gave me,61
marine_mammals,r (reproductive traits),feeding larva (post-hatching metamorphosis),stenella,no larvae,61
marine_mammals,specialisation,photosynthetic,stenella,no,61
marine_mammals,r (reproductive traits),feeding larva (post-hatching metamorphosis),steno bredanensis,no larvae,61
marine_mammals,specialisation,photosynthetic,steno bredanensis,no,61
marine_mammals,r (reproductive traits),feeding larva (post-hatching metamorphosis),trichechus manatus,not larvae,61
marine_mammals,specialisation,across-stage dependent habitats + condition,trichechus manatus,rivers,61
marine_mammals,specialisation,across-stage dependent habitats + condition,trichechus manatus,and canals,61
marine_mammals,specialisation,extreme diet specialization,trichechus manatus,specialist-sea grass,61
marine_mammals,specialisation,photosynthetic,trichechus manatus,no,61
marine_mammals,specialisation,within-stage dependent habitats + condition,trichechus manatus,rivers,61
marine_mammals,specialisation,within-stage dependent habitats + condition,trichechus manatus,and canals,61
marine_mammals,physiological tolerance breadths,salinity,trichechus senegalensis,stenohaline-avoid salt water,61
marine_mammals,r (reproductive traits),feeding larva (post-hatching metamorphosis),trichechus senegalensis,not larvae,61
marine_mammals,specialisation,extreme diet specialization,trichechus senegalensis,specialist-vegetation,61
marine_mammals,specialisation,photosynthetic,trichechus senegalensis,no,61
marine_mammals,r (reproductive traits),can the sex ratio be altered by a stressor?,ursus maritimus,yes-sex-selective hunting,61
marine_mammals,specialisation,extreme diet specialization,ursus maritimus,no,61
marine_mammals,specialisation,photosynthetic,ursus maritimus,no,61
marine_mammals,r (reproductive traits),post-birth/hatching parental dependence,zalophus,month-year-exception that some australian sea lions can care for pup up to 3years,61
marine_mammals,specialisation,photosynthetic,zalophus,no,61
marine_mammals,specialisation,within-stage dependent habitats + condition,zalophus,breeding and raising pups,61
molluscs,biophysical traits,respiration structures,acesta excavata,filterfeeder,46
molluscs,specialisation,photosynthetic,acesta excavata,no,46
molluscs,specialisation,within-stage dependent habitats + condition,acesta excavata,benthic,46
molluscs,biophysical traits,respiration structures,adamussium colbecki,filterfeeder,46
molluscs,specialisation,photosynthetic,adamussium colbecki,no,46
molluscs,specialisation,within-stage dependent habitats + condition,adamussium colbecki,benthic,46
molluscs,specialisation,photosynthetic,aeolidia papillosa,no,46
molluscs,biophysical traits,respiration structures,anadara trapezia,filterfeeder,46
molluscs,specialisation,photosynthetic,anadara trapezia,no,46
molluscs,specialisation,within-stage dependent habitats + condition,anadara trapezia,benthic,46
molluscs,specialisation,photosynthetic,aplysia californica,no,46
molluscs,specialisation,photosynthetic,aplysia vaccaria,no,46
molluscs,biophysical traits,respiration structures,argopecten irradians,filterfeeder,46
molluscs,specialisation,photosynthetic,argopecten irradians,no,46
molluscs,specialisation,within-stage dependent habitats + condition,argopecten irradians,benthic,46
molluscs,r (reproductive traits),feeding larva (post-hatching metamorphosis),austrocochlea porcata,feeding,46
molluscs,specialisation,photosynthetic,austrocochlea porcata,no,46
molluscs,biophysical traits,respiration structures,bankia setacea,filterfeeder,46
molluscs,specialisation,photosynthetic,bankia setacea,no,46
molluscs,specialisation,within-stage dependent habitats + condition,bankia setacea,benthic,46
molluscs,specialisation,within-stage dependent habitats + condition,bankia setacea,submerged timber,46
molluscs,specialisation,photosynthetic,cadlina luteomarginata,no,46
molluscs,specialisation,photosynthetic,calliostoma ligatum,no,46
molluscs,specialisation,photosynthetic,cellana tramoserica,no,46
molluscs,biophysical traits,respiration structures,cerastoderma edule,filterfeeder,46
molluscs,specialisation,photosynthetic,cerastoderma edule,no,46
molluscs,specialisation,within-stage dependent habitats + condition,cerastoderma edule,benthic,46
molluscs,biophysical traits,respiration structures,crassostrea virginica,filterfeeder,46
molluscs,specialisation,photosynthetic,crassostrea virginica,no,46
molluscs,specialisation,photosynthetic,haliotis coccoradiata,no,46
molluscs,specialisation,photosynthetic,haliotis kamtschatkana,no,46
molluscs,specialisation,photosynthetic,haliotis rubra,no,46
molluscs,specialisation,photosynthetic,lottia scutum,no,46
molluscs,r (reproductive traits),feeding larva (post-hatching metamorphosis),lunella undulata,feeding,46
molluscs,specialisation,photosynthetic,lunella undulata,no,46
molluscs,biophysical traits,respiration structures,magallana gigas,filterfeeder,46
molluscs,specialisation,photosynthetic,magallana gigas,no,46
molluscs,biophysical traits,respiration structures,magallana hongkongensis,filterfeeder,46
molluscs,specialisation,photosynthetic,magallana hongkongensis,no,46
molluscs,biophysical traits,respiration structures,mercenaria mercenaria,filterfeeder,46
molluscs,specialisation,photosynthetic,mercenaria mercenaria,no,46
molluscs,specialisation,within-stage dependent habitats + condition,mercenaria mercenaria,benthic,46
molluscs,biophysical traits,respiration structures,mimachlamys asperrima,filterfeeder,46
molluscs,specialisation,photosynthetic,mimachlamys asperrima,no,46
molluscs,specialisation,within-stage dependent habitats + condition,mimachlamys asperrima,benthic,46
molluscs,biophysical traits,respiration structures,mytilus californianus,filterfeeder,46
molluscs,specialisation,photosynthetic,mytilus californianus,no,46
molluscs,biophysical traits,respiration structures,mytilus edulis,filterfeeder,46
molluscs,specialisation,photosynthetic,mytilus edulis,no,46
molluscs,biophysical traits,respiration structures,mytilus galloprovincialis,filterfeeder,46
molluscs,specialisation,photosynthetic,mytilus galloprovincialis,no,46
molluscs,biophysical traits,respiration structures,mytilus trossulus,filterfeeder,46
molluscs,specialisation,photosynthetic,mytilus trossulus,no,46
molluscs,biophysical traits,respiration structures,ostrea angasi,filterfeeder,46
molluscs,specialisation,photosynthetic,ostrea angasi,no,46
molluscs,specialisation,within-stage dependent habitats + condition,ostrea angasi,benthic,46
molluscs,biophysical traits,respiration structures,ostrea edulis,filterfeeder,46
molluscs,specialisation,photosynthetic,ostrea edulis,no,46
molluscs,biophysical traits,respiration structures,ostrea lurida,filterfeeder,46
molluscs,specialisation,photosynthetic,ostrea lurida,no,46
molluscs,biophysical traits,respiration structures,panopea generosa,filterfeeder,46
molluscs,specialisation,photosynthetic,panopea generosa,no,46
molluscs,specialisation,within-stage dependent habitats + condition,panopea generosa,benthic,46
molluscs,specialisation,within-stage dependent habitats + condition,panopea generosa,soft bottom,46
molluscs,biophysical traits,respiration structures,pecten fumatus,filterfeeder,46
molluscs,specialisation,photosynthetic,pecten fumatus,no,46
molluscs,specialisation,within-stage dependent habitats + condition,pecten fumatus,benthic,46
molluscs,biophysical traits,respiration structures,pecten maximus,filterfeeder,46
molluscs,specialisation,photosynthetic,pecten maximus,no,46
molluscs,specialisation,within-stage dependent habitats + condition,pecten maximus,benthic,46
molluscs,biophysical traits,respiration structures,pinctada imbricata,filterfeeder,46
molluscs,specialisation,photosynthetic,pinctada imbricata,no,46
molluscs,specialisation,within-stage dependent habitats + condition,pinctada imbricata,benthic,46
molluscs,biophysical traits,respiration structures,pinctada maxima,filterfeeder,46
molluscs,specialisation,photosynthetic,pinctada maxima,no,46
molluscs,specialisation,within-stage dependent habitats + condition,pinctada maxima,benthic,46
molluscs,biophysical traits,respiration structures,pinna bicolor,filterfeeder,46
molluscs,specialisation,photosynthetic,pinna bicolor,no,46
molluscs,specialisation,within-stage dependent habitats + condition,pinna bicolor,benthic,46
molluscs,specialisation,within-stage dependent habitats + condition,pinna bicolor,soft bottom,46
molluscs,biophysical traits,respiration structures,plebidonax deltoides,filterfeeder,46
molluscs,specialisation,photosynthetic,plebidonax deltoides,no,46
molluscs,specialisation,within-stage dependent habitats + condition,plebidonax deltoides,benthic,46
molluscs,specialisation,within-stage dependent habitats + condition,plebidonax deltoides,soft bottom,46
molluscs,specialisation,photosynthetic,rochia nilotica,no,46
molluscs,biophysical traits,respiration structures,saccostrea glomerata,filterfeeder,46
molluscs,specialisation,photosynthetic,saccostrea glomerata,no,46
molluscs,biophysical traits,respiration structures,siliqua patula,filterfeeder,46
molluscs,specialisation,photosynthetic,siliqua patula,no,46
molluscs,specialisation,within-stage dependent habitats + condition,siliqua patula,benthic,46
molluscs,specialisation,within-stage dependent habitats + condition,siliqua patula,soft bottom,46
molluscs,specialisation,photosynthetic,tegula funebralis,no,46
molluscs,specialisation,photosynthetic,tenguella marginalba,no,46
molluscs,biophysical traits,respiration structures,trichomya hirsuta,filterfeeder,46
molluscs,specialisation,photosynthetic,trichomya hirsuta,no,46
molluscs,biophysical traits,respiration structures,tridacna gigas,filterfeeder,46
molluscs,specialisation,photosynthetic,tridacna gigas,no,46
molluscs,specialisation,within-stage dependent habitats + condition,tridacna gigas,benthic,46
molluscs,biophysical traits,respiration structures,tridacna maxima,filterfeeder,46
molluscs,specialisation,photosynthetic,tridacna maxima,no,46
molluscs,specialisation,within-stage dependent habitats + condition,tridacna maxima,benthic,46
molluscs,specialisation,photosynthetic,turbo militaris,no,46
plants_algae,biophysical traits,respiration structures,avicennia marina,pnuemataphores,4
plants_algae,r (reproductive traits),feeding larva (post-hatching metamorphosis),avicennia marina,yes,4
plants_algae,specialisation,air-sea interface,avicennia marina,yes-although not sure what this really means-propagules float,4
plants_algae,specialisation,photosynthetic,avicennia marina,yes,4
plants_algae,biophysical traits,respiration structures,macrocystis,no,4
plants_algae,breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,macrocystis,possibly,4
plants_algae,foraging range,sub-population dependence on particular sites,macrocystis,possible local adaptation,4
plants_algae,physiological tolerance breadths,salinity,macrocystis,narrow,4
plants_algae,physiological tolerance breadths,salinity,macrocystis,average marine,4
plants_algae,physiological tolerance breadths,sensitivity to wave energy (physical forcing),macrocystis,easily dislodged by large waves,4
plants_algae,r (reproductive traits),feeding larva (post-hatching metamorphosis),macrocystis,yes,4
plants_algae,specialisation,air-sea interface,macrocystis,canopy at sea surface,4
plants_algae,specialisation,extreme diet specialization,macrocystis,no,4
plants_algae,specialisation,photosynthetic,macrocystis,yes,4
plants_algae,biophysical traits,calcium carbonate structure stages,porolithon,calcification after germination and through adulthood,4
plants_algae,biophysical traits,respiration structures,porolithon,no,4
plants_algae,breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,porolithon,possibly,4
plants_algae,physiological tolerance breadths,salinity,porolithon,narrow,4
plants_algae,physiological tolerance breadths,sensitivity to wave energy (physical forcing),porolithon,no sensitive,4
plants_algae,physiological tolerance breadths,sensitivity to wave energy (physical forcing),porolithon,thrives in high wave action--reef crest,4
plants_algae,r (reproductive traits),are there sub-populations?,porolithon,likely,4
plants_algae,r (reproductive traits),feeding larva (post-hatching metamorphosis),porolithon,yes,4
plants_algae,specialisation,air-sea interface,porolithon,no sensitive,4
plants_algae,specialisation,air-sea interface,porolithon,thrives in high wave action--reef crest,4
plants_algae,specialisation,dependent interspecific interactions,porolithon,examples of strong interactions but not clear if universal or needed for survival,4
plants_algae,specialisation,extreme diet specialization,porolithon,no,4
plants_algae,specialisation,photosynthetic,porolithon,yes,4
plants_algae,biophysical traits,respiration structures,posidonia australis,no,4
plants_algae,r (reproductive traits),feeding larva (post-hatching metamorphosis),posidonia australis,yes,4
plants_algae,specialisation,air-sea interface,posidonia australis,yes-although not sure what this really means-propagules float,4
plants_algae,specialisation,photosynthetic,posidonia australis,yes,4
polychaetes,biophysical traits,respiration structures,sabellidae,filter feeder,4
reptiles,foraging range,"if one/few, size",acrochordus,few,16
reptiles,physiological tolerance breadths,salinity,acrochordus,broad,16
reptiles,specialisation,extreme diet specialization,acrochordus,no,16
reptiles,specialisation,photosynthetic,acrochordus,no,16
reptiles,biophysical traits,calcium carbonate structure stages,amblyrhynchus cristatus,no,16
reptiles,r (reproductive traits),can the sex ratio be altered by a stressor?,amblyrhynchus cristatus,no larva,16
reptiles,specialisation,photosynthetic,amblyrhynchus cristatus,no,16
reptiles,specialisation,extreme diet specialization,caretta caretta,no,16
reptiles,specialisation,photosynthetic,caretta caretta,no,16
reptiles,specialisation,extreme diet specialization,chelonia mydas,no,16
reptiles,specialisation,photosynthetic,chelonia mydas,no,16
reptiles,r (reproductive traits),post-birth/hatching parental dependence,crocodylus acutus,hatchling maternal dependence,16
reptiles,specialisation,photosynthetic,crocodylus acutus,no,16
reptiles,r (reproductive traits),post-birth/hatching parental dependence,crocodylus porosus,hatchling maternal dependence,16
reptiles,specialisation,photosynthetic,crocodylus porosus,no,16
reptiles,specialisation,extreme diet specialization,dermochelys coriacea,no,16
reptiles,specialisation,photosynthetic,dermochelys coriacea,no,16
reptiles,foraging range,"if one/few, size",elapidae,few,16
reptiles,physiological tolerance breadths,salinity,elapidae,broad,16
reptiles,specialisation,extreme diet specialization,elapidae,mixed,16
reptiles,specialisation,photosynthetic,elapidae,no,16
reptiles,foraging range,"if one/few, size",ephalophis,few,16
reptiles,physiological tolerance breadths,salinity,ephalophis,broad,16
reptiles,specialisation,extreme diet specialization,ephalophis,no,16
reptiles,specialisation,photosynthetic,ephalophis,no,16
reptiles,specialisation,extreme diet specialization,eretmochelys imbricata,yes,16
reptiles,specialisation,photosynthetic,eretmochelys imbricata,no,16
reptiles,foraging range,"if one/few, size",hydrelaps,few,16
reptiles,physiological tolerance breadths,salinity,hydrelaps,broad,16
reptiles,specialisation,extreme diet specialization,hydrelaps,no,16
reptiles,specialisation,photosynthetic,hydrelaps,no,16
reptiles,foraging range,"if one/few, size",laticauda,few,16
reptiles,physiological tolerance breadths,salinity,laticauda,broad,16
reptiles,specialisation,extreme diet specialization,laticauda,yes,16
reptiles,specialisation,photosynthetic,laticauda,no,16
reptiles,specialisation,extreme diet specialization,lepidochelys kempii,no,16
reptiles,specialisation,photosynthetic,lepidochelys kempii,no,16
reptiles,specialisation,extreme diet specialization,lepidochelys olivacea,no,16
reptiles,specialisation,photosynthetic,lepidochelys olivacea,no,16
reptiles,specialisation,extreme diet specialization,natator depressa,no,16
reptiles,specialisation,photosynthetic,natator depressa,no,16
reptiles,foraging range,"if one/few, size",parahydrophis,few,16
reptiles,physiological tolerance breadths,salinity,parahydrophis,broad,16
reptiles,specialisation,extreme diet specialization,parahydrophis,no,16
reptiles,specialisation,photosynthetic,parahydrophis,no,16
seabirds,biophysical traits,calcium carbonate structure stages,alcidae,egg,50
seabirds,specialisation,photosynthetic,alcidae,no,50
seabirds,biophysical traits,calcium carbonate structure stages,anatidae,egg,50
seabirds,specialisation,photosynthetic,anatidae,no,50
seabirds,biophysical traits,calcium carbonate structure stages,aphrodroma,egg,50
seabirds,specialisation,photosynthetic,aphrodroma,no,50
seabirds,biophysical traits,calcium carbonate structure stages,ardenna,egg,50
seabirds,specialisation,photosynthetic,ardenna,no,50
seabirds,biophysical traits,calcium carbonate structure stages,bulweria,egg,50
seabirds,specialisation,photosynthetic,bulweria,no,50
seabirds,biophysical traits,calcium carbonate structure stages,calonectris,egg,50
seabirds,specialisation,photosynthetic,calonectris,no,50
seabirds,biophysical traits,calcium carbonate structure stages,chlidonias,egg,50
seabirds,specialisation,photosynthetic,chlidonias,no,50
seabirds,biophysical traits,calcium carbonate structure stages,chroicocephalus,egg,50
seabirds,specialisation,photosynthetic,chroicocephalus,no,50
seabirds,biophysical traits,calcium carbonate structure stages,creagrus,egg,50
seabirds,specialisation,photosynthetic,creagrus,no,50
seabirds,biophysical traits,calcium carbonate structure stages,daption,egg,50
seabirds,specialisation,photosynthetic,daption,no,50
seabirds,biophysical traits,calcium carbonate structure stages,diomedeidae,egg,50
seabirds,specialisation,photosynthetic,diomedeidae,no,50
seabirds,biophysical traits,calcium carbonate structure stages,fregatidae,egg,50
seabirds,specialisation,photosynthetic,fregatidae,no,50
seabirds,biophysical traits,calcium carbonate structure stages,fulmarus,egg,50
seabirds,specialisation,photosynthetic,fulmarus,no,50
seabirds,biophysical traits,calcium carbonate structure stages,gaviidae,egg,50
seabirds,specialisation,photosynthetic,gaviidae,no,50
seabirds,biophysical traits,calcium carbonate structure stages,gelochelidon,egg,50
seabirds,specialisation,photosynthetic,gelochelidon,no,50
seabirds,biophysical traits,calcium carbonate structure stages,halobaena,egg,50
seabirds,specialisation,photosynthetic,halobaena,no,50
seabirds,biophysical traits,calcium carbonate structure stages,hydrobatidae,egg,50
seabirds,specialisation,photosynthetic,hydrobatidae,no,50
seabirds,biophysical traits,calcium carbonate structure stages,hydrocoloeus,egg,50
seabirds,specialisation,photosynthetic,hydrocoloeus,no,50
seabirds,biophysical traits,calcium carbonate structure stages,hydroprogne,egg,50
seabirds,specialisation,photosynthetic,hydroprogne,no,50
seabirds,biophysical traits,calcium carbonate structure stages,ichthyaetus,egg,50
seabirds,specialisation,photosynthetic,ichthyaetus,no,50
seabirds,biophysical traits,calcium carbonate structure stages,larosterna,egg,50
seabirds,specialisation,photosynthetic,larosterna,no,50
seabirds,biophysical traits,calcium carbonate structure stages,larus,egg,50
seabirds,specialisation,photosynthetic,larus,no,50
seabirds,biophysical traits,calcium carbonate structure stages,leucophaeus,egg,50
seabirds,specialisation,photosynthetic,leucophaeus,no,50
seabirds,biophysical traits,calcium carbonate structure stages,macronectes,egg,50
seabirds,specialisation,photosynthetic,macronectes,no,50
seabirds,biophysical traits,calcium carbonate structure stages,oceanitidae,egg,50
seabirds,specialisation,photosynthetic,oceanitidae,no,50
seabirds,biophysical traits,calcium carbonate structure stages,onychoprion,egg,50
seabirds,specialisation,photosynthetic,onychoprion,no,50
seabirds,biophysical traits,calcium carbonate structure stages,pachyptila,egg,50
seabirds,specialisation,photosynthetic,pachyptila,no,50
seabirds,biophysical traits,calcium carbonate structure stages,pagodroma,egg,50
seabirds,specialisation,photosynthetic,pagodroma,no,50
seabirds,biophysical traits,calcium carbonate structure stages,pagophila,egg,50
seabirds,specialisation,photosynthetic,pagophila,no,50
seabirds,biophysical traits,calcium carbonate structure stages,pelecanidae,egg,50
seabirds,specialisation,photosynthetic,pelecanidae,no,50
seabirds,biophysical traits,calcium carbonate structure stages,pelecanoides,egg,50
seabirds,specialisation,photosynthetic,pelecanoides,no,50
seabirds,biophysical traits,calcium carbonate structure stages,phaethontidae,egg,50
seabirds,specialisation,photosynthetic,phaethontidae,no,50
seabirds,biophysical traits,calcium carbonate structure stages,phaetusa,egg,50
seabirds,specialisation,photosynthetic,phaetusa,no,50
seabirds,biophysical traits,calcium carbonate structure stages,phalacrocoracidae,egg,50
seabirds,specialisation,photosynthetic,phalacrocoracidae,no,50
seabirds,biophysical traits,calcium carbonate structure stages,podicipedidae,egg,50
seabirds,specialisation,photosynthetic,podicipedidae,no,50
seabirds,biophysical traits,calcium carbonate structure stages,procellaria,egg,50
seabirds,specialisation,photosynthetic,procellaria,no,50
seabirds,biophysical traits,calcium carbonate structure stages,pseudobulweria,egg,50
seabirds,specialisation,photosynthetic,pseudobulweria,no,50
seabirds,biophysical traits,calcium carbonate structure stages,pterodroma,egg,50
seabirds,specialisation,photosynthetic,pterodroma,no,50
seabirds,biophysical traits,calcium carbonate structure stages,puffinus,egg,50
seabirds,specialisation,photosynthetic,puffinus,no,50
seabirds,biophysical traits,calcium carbonate structure stages,rhodostethia,egg,50
seabirds,specialisation,photosynthetic,rhodostethia,no,50
seabirds,biophysical traits,calcium carbonate structure stages,rissa,egg,50
seabirds,specialisation,photosynthetic,rissa,no,50
seabirds,biophysical traits,calcium carbonate structure stages,scolopacidae,egg,50
seabirds,specialisation,photosynthetic,scolopacidae,no,50
seabirds,biophysical traits,calcium carbonate structure stages,spheniscidae,egg,50
seabirds,biophysical traits,respiration structures,spheniscidae,lung,50
seabirds,specialisation,photosynthetic,spheniscidae,no,50
seabirds,biophysical traits,calcium carbonate structure stages,stercorariidae,egg,50
seabirds,specialisation,photosynthetic,stercorariidae,no,50
seabirds,biophysical traits,calcium carbonate structure stages,sterna,egg,50
seabirds,specialisation,photosynthetic,sterna,no,50
seabirds,biophysical traits,calcium carbonate structure stages,sternula,egg,50
seabirds,specialisation,photosynthetic,sternula,no,50
seabirds,biophysical traits,calcium carbonate structure stages,sulidae,egg,50
seabirds,specialisation,photosynthetic,sulidae,no,50
seabirds,biophysical traits,calcium carbonate structure stages,thalasseus,egg,50
seabirds,specialisation,photosynthetic,thalasseus,no,50
seabirds,biophysical traits,calcium carbonate structure stages,thalassoica,egg,50
seabirds,specialisation,photosynthetic,thalassoica,no,50
seabirds,biophysical traits,calcium carbonate structure stages,xema,egg,50
seabirds,specialisation,photosynthetic,xema,no,50
