category,trait,trait_value,trait_val_clean,spp_gp,sheet,cat_vals
specialisation,within-stage dependent habitats,"Subtidal soft bottom, soft shelf, soft slope",soft slope,Apterichtus kendalli,fish_Beth,NA
specialisation,across-stage dependent habitats,"Subtidal soft bottom, soft shelf, soft slope",subtidal soft bottom,Apterichtus kendalli,fish_Beth,NA
specialisation,across-stage dependent habitats,"Subtidal soft bottom, soft shelf, soft slope",soft shelf,Apterichtus kendalli,fish_Beth,NA
specialisation,across-stage dependent habitats,"Subtidal soft bottom, soft shelf, soft slope",soft slope,Apterichtus kendalli,fish_Beth,NA
spatial scale of species,eoo (range),">20,000 km^2",>20000km2,Apterichtus kendalli,fish_Beth,NA
spatial scale of species,demersal = benthic resting on the bottom and/or  benthopelagic floating above the bottom. neritic is living on the continental shelf?,"neritic, demersal",neritic,Apterichtus kendalli,fish_Beth,NA
spatial scale of species,demersal = benthic resting on the bottom and/or  benthopelagic floating above the bottom. neritic is living on the continental shelf?,"neritic, demersal",demersal,Apterichtus kendalli,fish_Beth,NA
biophysical traits,calcium carbonate structure location,internal (otoliths),internal (otoliths),Apterichtus kendalli,fish_Beth,NA
biophysical traits,biomineral,otoliths are aragonite,otoliths are aragonite,Apterichtus kendalli,fish_Beth,NA
biophysical traits,extreme pressure wave sensitive structures,no,no,Apterichtus kendalli,fish_Beth,NA
biophysical traits,minimum depth,3,3,Apterichtus kendalli,fish_Beth,NA
biophysical traits,maximum depth,400,400,Apterichtus kendalli,fish_Beth,NA
movement,planktonic larval duration (pld),> 1 year,>1year,Asarcenchelys longimanus,fish_Beth,NA
r (reproductive traits),reproductive strategy,sexual,sexual,Asarcenchelys longimanus,fish_Beth,NA
r (reproductive traits),how many times they spawn * number of reproductive years,11 to 25,11to 25,Asarcenchelys longimanus,fish_Beth,NA
r (reproductive traits),age to 1st reproduction/generation time,1-5 years,1-5years,Asarcenchelys longimanus,fish_Beth,NA
r (reproductive traits),max age,10-20 years,10-20years,Asarcenchelys longimanus,fish_Beth,NA
r (reproductive traits),are there sub-populations?,unknown,unknown,Asarcenchelys longimanus,fish_Beth,NA
physiological tolerance breadths,salinity (use habitat as surrogate),Stenohaline,stenohaline,Asarcenchelys longimanus,fish_Beth,NA
physiological tolerance breadths,ph (this is unknown for fish - but most can live between 6.5 and 9.0 ph,<7.4,<7.4,Asarcenchelys longimanus,fish_Beth,NA
physiological tolerance breadths,low dissolved oxygen (use habitat and depth as surrogate?),medium tolerance,medium tolerance,Asarcenchelys longimanus,fish_Beth,NA
specialisation,no for all fishes?,no,no,Asarcenchelys longimanus,fish_Beth,NA
specialisation,within-stage dependent habitats,"Subtidal soft bottom, soft shelf, soft slope",subtidal soft bottom,Asarcenchelys longimanus,fish_Beth,NA
specialisation,within-stage dependent habitats,"Subtidal soft bottom, soft shelf, soft slope",soft shelf,Asarcenchelys longimanus,fish_Beth,NA
specialisation,within-stage dependent habitats,"Subtidal soft bottom, soft shelf, soft slope",soft slope,Asarcenchelys longimanus,fish_Beth,NA
specialisation,across-stage dependent habitats,"Subtidal soft bottom, soft shelf, soft slope",subtidal soft bottom,Asarcenchelys longimanus,fish_Beth,NA
specialisation,across-stage dependent habitats,"Subtidal soft bottom, soft shelf, soft slope",soft shelf,Asarcenchelys longimanus,fish_Beth,NA
specialisation,across-stage dependent habitats,"Subtidal soft bottom, soft shelf, soft slope",soft slope,Asarcenchelys longimanus,fish_Beth,NA
spatial scale of species,eoo (range),">20,000 km^2",>20000km2,Asarcenchelys longimanus,fish_Beth,NA
spatial scale of species,demersal = benthic resting on the bottom and/or  benthopelagic floating above the bottom. neritic is living on the continental shelf?,"neritic, demersal",neritic,Asarcenchelys longimanus,fish_Beth,NA
spatial scale of species,demersal = benthic resting on the bottom and/or  benthopelagic floating above the bottom. neritic is living on the continental shelf?,"neritic, demersal",demersal,Asarcenchelys longimanus,fish_Beth,NA
biophysical traits,calcium carbonate structure location,internal (otoliths),internal (otoliths),Asarcenchelys longimanus,fish_Beth,NA
biophysical traits,biomineral,otoliths are aragonite,otoliths are aragonite,Asarcenchelys longimanus,fish_Beth,NA
biophysical traits,extreme pressure wave sensitive structures,no,no,Asarcenchelys longimanus,fish_Beth,NA
biophysical traits,minimum depth,0,0,Asarcenchelys longimanus,fish_Beth,NA
biophysical traits,maximum depth,300,300,Asarcenchelys longimanus,fish_Beth,NA
movement,planktonic larval duration (pld),> 1 year,>1year,Brachysomophis longipinnis,fish_Beth,NA
r (reproductive traits),reproductive strategy,sexual,sexual,Brachysomophis longipinnis,fish_Beth,NA
r (reproductive traits),how many times they spawn * number of reproductive years,11 to 25,11to 25,Brachysomophis longipinnis,fish_Beth,NA
r (reproductive traits),age to 1st reproduction/generation time,< 1 year,<1year,Brachysomophis longipinnis,fish_Beth,NA
r (reproductive traits),max age,10-20 years,10-20years,Brachysomophis longipinnis,fish_Beth,NA
r (reproductive traits),are there sub-populations?,unknown,unknown,Brachysomophis longipinnis,fish_Beth,NA
physiological tolerance breadths,salinity (use habitat as surrogate),Stenohaline,stenohaline,Brachysomophis longipinnis,fish_Beth,NA
physiological tolerance breadths,ph (this is unknown for fish - but most can live between 6.5 and 9.0 ph,<7.4,<7.4,Brachysomophis longipinnis,fish_Beth,NA
physiological tolerance breadths,low dissolved oxygen (use habitat and depth as surrogate?),medium tolerance,medium tolerance,Brachysomophis longipinnis,fish_Beth,NA
specialisation,no for all fishes?,no,no,Brachysomophis longipinnis,fish_Beth,NA
specialisation,within-stage dependent habitats,Subtidal soft bottom,subtidal soft bottom,Brachysomophis longipinnis,fish_Beth,NA
specialisation,across-stage dependent habitats,Subtidal soft bottom,subtidal soft bottom,Brachysomophis longipinnis,fish_Beth,NA
spatial scale of species,eoo (range),">20,000 km^2",>20000km2,Brachysomophis longipinnis,fish_Beth,NA
spatial scale of species,demersal = benthic resting on the bottom and/or  benthopelagic floating above the bottom. neritic is living on the continental shelf?,"neritic, demersal",neritic,Brachysomophis longipinnis,fish_Beth,NA
spatial scale of species,demersal = benthic resting on the bottom and/or  benthopelagic floating above the bottom. neritic is living on the continental shelf?,"neritic, demersal",demersal,Brachysomophis longipinnis,fish_Beth,NA
biophysical traits,calcium carbonate structure location,internal (otoliths),internal (otoliths),Brachysomophis longipinnis,fish_Beth,NA
biophysical traits,biomineral,otoliths are aragonite,otoliths are aragonite,Brachysomophis longipinnis,fish_Beth,NA
biophysical traits,extreme pressure wave sensitive structures,no,no,Brachysomophis longipinnis,fish_Beth,NA
biophysical traits,minimum depth,0,0,Brachysomophis longipinnis,fish_Beth,NA
biophysical traits,maximum depth,50,50,Brachysomophis longipinnis,fish_Beth,NA
movement,planktonic larval duration (pld),> 1 year,>1year,Callechelys bitaeniata,fish_Beth,NA
r (reproductive traits),reproductive strategy,sexual,sexual,Callechelys bitaeniata,fish_Beth,NA
r (reproductive traits),how many times they spawn * number of reproductive years,11 to 25,11to 25,Callechelys bitaeniata,fish_Beth,NA
r (reproductive traits),age to 1st reproduction/generation time,1-5 years,1-5years,Callechelys bitaeniata,fish_Beth,NA
r (reproductive traits),max age,10-20 years,10-20years,Callechelys bitaeniata,fish_Beth,NA
r (reproductive traits),are there sub-populations?,unknown,unknown,Callechelys bitaeniata,fish_Beth,NA
physiological tolerance breadths,salinity (use habitat as surrogate),Stenohaline,stenohaline,Callechelys bitaeniata,fish_Beth,NA
physiological tolerance breadths,ph (this is unknown for fish - but most can live between 6.5 and 9.0 ph,<7.4,<7.4,Callechelys bitaeniata,fish_Beth,NA
physiological tolerance breadths,low dissolved oxygen (use habitat and depth as surrogate?),medium tolerance,medium tolerance,Callechelys bitaeniata,fish_Beth,NA
specialisation,no for all fishes?,no,no,Callechelys bitaeniata,fish_Beth,NA
specialisation,within-stage dependent habitats,Subtidal soft bottom,subtidal soft bottom,Callechelys bitaeniata,fish_Beth,NA
specialisation,across-stage dependent habitats,Subtidal soft bottom,subtidal soft bottom,Callechelys bitaeniata,fish_Beth,NA
spatial scale of species,eoo (range),">20,000 km^2",>20000km2,Callechelys bitaeniata,fish_Beth,NA
spatial scale of species,demersal = benthic resting on the bottom and/or  benthopelagic floating above the bottom. neritic is living on the continental shelf?,"neritic, demersal",neritic,Callechelys bitaeniata,fish_Beth,NA
spatial scale of species,demersal = benthic resting on the bottom and/or  benthopelagic floating above the bottom. neritic is living on the continental shelf?,"neritic, demersal",demersal,Callechelys bitaeniata,fish_Beth,NA
biophysical traits,calcium carbonate structure location,internal (otoliths),internal (otoliths),Callechelys bitaeniata,fish_Beth,NA
biophysical traits,biomineral,otoliths are aragonite,otoliths are aragonite,Callechelys bitaeniata,fish_Beth,NA
biophysical traits,extreme pressure wave sensitive structures,no,no,Callechelys bitaeniata,fish_Beth,NA
biophysical traits,minimum depth,0,0,Callechelys bitaeniata,fish_Beth,NA
biophysical traits,maximum depth,30,30,Callechelys bitaeniata,fish_Beth,NA
movement,planktonic larval duration (pld),> 1 year,>1year,Ethadophis akkistikos,fish_Beth,NA
r (reproductive traits),reproductive strategy,sexual,sexual,Ethadophis akkistikos,fish_Beth,NA
r (reproductive traits),how many times they spawn * number of reproductive years,11 to 25,11to 25,Ethadophis akkistikos,fish_Beth,NA
r (reproductive traits),age to 1st reproduction/generation time,1-5 years,1-5years,Ethadophis akkistikos,fish_Beth,NA
r (reproductive traits),max age,10-20 years,10-20years,Ethadophis akkistikos,fish_Beth,NA
r (reproductive traits),are there sub-populations?,unknown,unknown,Ethadophis akkistikos,fish_Beth,NA
physiological tolerance breadths,salinity (use habitat as surrogate),Stenohaline,stenohaline,Ethadophis akkistikos,fish_Beth,NA
physiological tolerance breadths,ph (this is unknown for fish - but most can live between 6.5 and 9.0 ph,<7.4,<7.4,Ethadophis akkistikos,fish_Beth,NA
physiological tolerance breadths,low dissolved oxygen (use habitat and depth as surrogate?),medium tolerance,medium tolerance,Ethadophis akkistikos,fish_Beth,NA
specialisation,no for all fishes?,no,no,Ethadophis akkistikos,fish_Beth,NA
specialisation,within-stage dependent habitats,Subtidal soft bottom,subtidal soft bottom,Ethadophis akkistikos,fish_Beth,NA
specialisation,across-stage dependent habitats,Subtidal soft bottom,subtidal soft bottom,Ethadophis akkistikos,fish_Beth,NA
spatial scale of species,eoo (range),">20,000 km^2",>20000km2,Ethadophis akkistikos,fish_Beth,NA
spatial scale of species,demersal = benthic resting on the bottom and/or  benthopelagic floating above the bottom. neritic is living on the continental shelf?,"neritic, demersal",neritic,Ethadophis akkistikos,fish_Beth,NA
spatial scale of species,demersal = benthic resting on the bottom and/or  benthopelagic floating above the bottom. neritic is living on the continental shelf?,"neritic, demersal",demersal,Ethadophis akkistikos,fish_Beth,NA
biophysical traits,calcium carbonate structure location,internal (otoliths),internal (otoliths),Ethadophis akkistikos,fish_Beth,NA
biophysical traits,biomineral,otoliths are aragonite,otoliths are aragonite,Ethadophis akkistikos,fish_Beth,NA
biophysical traits,extreme pressure wave sensitive structures,no,no,Ethadophis akkistikos,fish_Beth,NA
biophysical traits,minimum depth,30,30,Ethadophis akkistikos,fish_Beth,NA
biophysical traits,maximum depth,60,60,Ethadophis akkistikos,fish_Beth,NA
movement,planktonic larval duration (pld),> 1 year,>1year,Ethadophis merenda,fish_Beth,NA
r (reproductive traits),reproductive strategy,sexual,sexual,Ethadophis merenda,fish_Beth,NA
r (reproductive traits),how many times they spawn * number of reproductive years,11 to 25,11to 25,Ethadophis merenda,fish_Beth,NA
r (reproductive traits),age to 1st reproduction/generation time,1-5 years,1-5years,Ethadophis merenda,fish_Beth,NA
r (reproductive traits),max age,10-20 years,10-20years,Ethadophis merenda,fish_Beth,NA
r (reproductive traits),are there sub-populations?,unknown,unknown,Ethadophis merenda,fish_Beth,NA
physiological tolerance breadths,salinity (use habitat as surrogate),Stenohaline,stenohaline,Ethadophis merenda,fish_Beth,NA
physiological tolerance breadths,ph (this is unknown for fish - but most can live between 6.5 and 9.0 ph,<7.4,<7.4,Ethadophis merenda,fish_Beth,NA
physiological tolerance breadths,low dissolved oxygen (use habitat and depth as surrogate?),medium tolerance,medium tolerance,Ethadophis merenda,fish_Beth,NA
specialisation,no for all fishes?,no,no,Ethadophis merenda,fish_Beth,NA
specialisation,within-stage dependent habitats,unknown,unknown,Ethadophis merenda,fish_Beth,NA
specialisation,across-stage dependent habitats,unknown,unknown,Ethadophis merenda,fish_Beth,NA
spatial scale of species,eoo (range),">20,000 km^2",>20000km2,Ethadophis merenda,fish_Beth,NA
spatial scale of species,demersal = benthic resting on the bottom and/or  benthopelagic floating above the bottom. neritic is living on the continental shelf?,"neritic, demersal",neritic,Ethadophis merenda,fish_Beth,NA
spatial scale of species,demersal = benthic resting on the bottom and/or  benthopelagic floating above the bottom. neritic is living on the continental shelf?,"neritic, demersal",demersal,Ethadophis merenda,fish_Beth,NA
biophysical traits,calcium carbonate structure location,internal (otoliths),internal (otoliths),Ethadophis merenda,fish_Beth,NA
biophysical traits,biomineral,otoliths are aragonite,otoliths are aragonite,Ethadophis merenda,fish_Beth,NA
biophysical traits,extreme pressure wave sensitive structures,no,no,Ethadophis merenda,fish_Beth,NA
biophysical traits,minimum depth,0,0,Ethadophis merenda,fish_Beth,NA
biophysical traits,maximum depth,0,0,Ethadophis merenda,fish_Beth,NA
movement,planktonic larval duration (pld),> 1 year,>1year,Ophichthus altipennis,fish_Beth,NA
r (reproductive traits),reproductive strategy,sexual,sexual,Ophichthus altipennis,fish_Beth,NA
r (reproductive traits),how many times they spawn * number of reproductive years,11 to 25,11to 25,Ophichthus altipennis,fish_Beth,NA
r (reproductive traits),age to 1st reproduction/generation time,1-5 years,1-5years,Ophichthus altipennis,fish_Beth,NA
r (reproductive traits),max age,10-20 years,10-20years,Ophichthus altipennis,fish_Beth,NA
r (reproductive traits),are there sub-populations?,unknown,unknown,Ophichthus altipennis,fish_Beth,NA
physiological tolerance breadths,salinity (use habitat as surrogate),Stenohaline,stenohaline,Ophichthus altipennis,fish_Beth,NA
physiological tolerance breadths,ph (this is unknown for fish - but most can live between 6.5 and 9.0 ph,<7.4,<7.4,Ophichthus altipennis,fish_Beth,NA
physiological tolerance breadths,low dissolved oxygen (use habitat and depth as surrogate?),medium tolerance,medium tolerance,Ophichthus altipennis,fish_Beth,NA
specialisation,no for all fishes?,no,no,Ophichthus altipennis,fish_Beth,NA
specialisation,within-stage dependent habitats,Subtidal soft bottom,subtidal soft bottom,Ophichthus altipennis,fish_Beth,NA
specialisation,across-stage dependent habitats,Subtidal soft bottom,subtidal soft bottom,Ophichthus altipennis,fish_Beth,NA
spatial scale of species,eoo (range),">20,000 km^2",>20000km2,Ophichthus altipennis,fish_Beth,NA
spatial scale of species,demersal = benthic resting on the bottom and/or  benthopelagic floating above the bottom. neritic is living on the continental shelf?,"neritic, demersal",neritic,Ophichthus altipennis,fish_Beth,NA
spatial scale of species,demersal = benthic resting on the bottom and/or  benthopelagic floating above the bottom. neritic is living on the continental shelf?,"neritic, demersal",demersal,Ophichthus altipennis,fish_Beth,NA
biophysical traits,calcium carbonate structure location,internal (otoliths),internal (otoliths),Ophichthus altipennis,fish_Beth,NA
biophysical traits,biomineral,otoliths are aragonite,otoliths are aragonite,Ophichthus altipennis,fish_Beth,NA
biophysical traits,extreme pressure wave sensitive structures,no,no,Ophichthus altipennis,fish_Beth,NA
biophysical traits,minimum depth,1,1,Ophichthus altipennis,fish_Beth,NA
biophysical traits,maximum depth,40,40,Ophichthus altipennis,fish_Beth,NA
movement,planktonic larval duration (pld),> 1 year,>1year,Ophichthus melanoporus,fish_Beth,NA
r (reproductive traits),reproductive strategy,sexual,sexual,Ophichthus melanoporus,fish_Beth,NA
r (reproductive traits),how many times they spawn * number of reproductive years,11 to 25,11to 25,Ophichthus melanoporus,fish_Beth,NA
r (reproductive traits),age to 1st reproduction/generation time,1-5 years,1-5years,Ophichthus melanoporus,fish_Beth,NA
r (reproductive traits),max age,10-20 years,10-20years,Ophichthus melanoporus,fish_Beth,NA
r (reproductive traits),are there sub-populations?,unknown,unknown,Ophichthus melanoporus,fish_Beth,NA
physiological tolerance breadths,salinity (use habitat as surrogate),Stenohaline,stenohaline,Ophichthus melanoporus,fish_Beth,NA
physiological tolerance breadths,ph (this is unknown for fish - but most can live between 6.5 and 9.0 ph,<7.4,<7.4,Ophichthus melanoporus,fish_Beth,NA
physiological tolerance breadths,low dissolved oxygen (use habitat and depth as surrogate?),medium tolerance,medium tolerance,Ophichthus melanoporus,fish_Beth,NA
specialisation,no for all fishes?,no,no,Ophichthus melanoporus,fish_Beth,NA
specialisation,within-stage dependent habitats,Soft slope,soft slope,Ophichthus melanoporus,fish_Beth,NA
specialisation,across-stage dependent habitats,Soft slope,soft slope,Ophichthus melanoporus,fish_Beth,NA
spatial scale of species,eoo (range),">20,000 km^2",>20000km2,Ophichthus melanoporus,fish_Beth,NA
spatial scale of species,demersal = benthic resting on the bottom and/or  benthopelagic floating above the bottom. neritic is living on the continental shelf?,Demersal,demersal,Ophichthus melanoporus,fish_Beth,NA
biophysical traits,calcium carbonate structure location,internal (otoliths),internal (otoliths),Ophichthus melanoporus,fish_Beth,NA
biophysical traits,biomineral,otoliths are aragonite,otoliths are aragonite,Ophichthus melanoporus,fish_Beth,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",vertical migrator,vertical migrator,Ophichthus melanoporus,fish_Beth,NA
biophysical traits,extreme pressure wave sensitive structures,no,no,Ophichthus melanoporus,fish_Beth,NA
biophysical traits,minimum depth,51,51,Ophichthus melanoporus,fish_Beth,NA
biophysical traits,maximum depth,460,460,Ophichthus melanoporus,fish_Beth,NA
movement,planktonic larval duration (pld),> 1 year,>1year,Skythrenchelys zabra,fish_Beth,NA
r (reproductive traits),reproductive strategy,sexual,sexual,Skythrenchelys zabra,fish_Beth,NA
r (reproductive traits),how many times they spawn * number of reproductive years,11 to 25,11to 25,Skythrenchelys zabra,fish_Beth,NA
r (reproductive traits),age to 1st reproduction/generation time,< 1 year,<1year,Skythrenchelys zabra,fish_Beth,NA
r (reproductive traits),max age,10-20 years,10-20years,Skythrenchelys zabra,fish_Beth,NA
r (reproductive traits),are there sub-populations?,unknown,unknown,Skythrenchelys zabra,fish_Beth,NA
physiological tolerance breadths,salinity (use habitat as surrogate),Stenohaline,stenohaline,Skythrenchelys zabra,fish_Beth,NA
physiological tolerance breadths,ph (this is unknown for fish - but most can live between 6.5 and 9.0 ph,<7.4,<7.4,Skythrenchelys zabra,fish_Beth,NA
physiological tolerance breadths,low dissolved oxygen (use habitat and depth as surrogate?),medium tolerance,medium tolerance,Skythrenchelys zabra,fish_Beth,NA
specialisation,no for all fishes?,no,no,Skythrenchelys zabra,fish_Beth,NA
specialisation,within-stage dependent habitats,"Subtidal soft bottom, soft shelf",subtidal soft bottom,Skythrenchelys zabra,fish_Beth,NA
specialisation,within-stage dependent habitats,"Subtidal soft bottom, soft shelf",soft shelf,Skythrenchelys zabra,fish_Beth,NA
specialisation,across-stage dependent habitats,"Subtidal soft bottom, soft shelf",subtidal soft bottom,Skythrenchelys zabra,fish_Beth,NA
specialisation,across-stage dependent habitats,"Subtidal soft bottom, soft shelf",soft shelf,Skythrenchelys zabra,fish_Beth,NA
spatial scale of species,eoo (range),">20,000 km^2",>20000km2,Skythrenchelys zabra,fish_Beth,NA
spatial scale of species,demersal = benthic resting on the bottom and/or  benthopelagic floating above the bottom. neritic is living on the continental shelf?,Demersal,demersal,Skythrenchelys zabra,fish_Beth,NA
biophysical traits,calcium carbonate structure location,internal (otoliths),internal (otoliths),Skythrenchelys zabra,fish_Beth,NA
biophysical traits,biomineral,otoliths are aragonite,otoliths are aragonite,Skythrenchelys zabra,fish_Beth,NA
biophysical traits,extreme pressure wave sensitive structures,no,no,Skythrenchelys zabra,fish_Beth,NA
biophysical traits,minimum depth,1,1,Skythrenchelys zabra,fish_Beth,NA
biophysical traits,maximum depth,180,180,Skythrenchelys zabra,fish_Beth,NA
movement,planktonic larval duration (pld),> 1 year,>1year,Xestochilus nebulosus,fish_Beth,NA
r (reproductive traits),reproductive strategy,sexual,sexual,Xestochilus nebulosus,fish_Beth,NA
r (reproductive traits),how many times they spawn * number of reproductive years,11 to 25,11to 25,Xestochilus nebulosus,fish_Beth,NA
r (reproductive traits),age to 1st reproduction/generation time,1-5 years,1-5years,Xestochilus nebulosus,fish_Beth,NA
r (reproductive traits),max age,10-20 years,10-20years,Xestochilus nebulosus,fish_Beth,NA
r (reproductive traits),are there sub-populations?,unknown,unknown,Xestochilus nebulosus,fish_Beth,NA
physiological tolerance breadths,salinity (use habitat as surrogate),Stenohaline,stenohaline,Xestochilus nebulosus,fish_Beth,NA
physiological tolerance breadths,ph (this is unknown for fish - but most can live between 6.5 and 9.0 ph,<7.4,<7.4,Xestochilus nebulosus,fish_Beth,NA
physiological tolerance breadths,low dissolved oxygen (use habitat and depth as surrogate?),medium tolerance,medium tolerance,Xestochilus nebulosus,fish_Beth,NA
specialisation,no for all fishes?,no,no,Xestochilus nebulosus,fish_Beth,NA
specialisation,within-stage dependent habitats,Subtidal soft bottom,subtidal soft bottom,Xestochilus nebulosus,fish_Beth,NA
specialisation,across-stage dependent habitats,Subtidal soft bottom,subtidal soft bottom,Xestochilus nebulosus,fish_Beth,NA
spatial scale of species,eoo (range),">20,000 km^2",>20000km2,Xestochilus nebulosus,fish_Beth,NA
spatial scale of species,demersal = benthic resting on the bottom and/or  benthopelagic floating above the bottom. neritic is living on the continental shelf?,Demersal,demersal,Xestochilus nebulosus,fish_Beth,NA
biophysical traits,calcium carbonate structure location,internal (otoliths),internal (otoliths),Xestochilus nebulosus,fish_Beth,NA
biophysical traits,biomineral,otoliths are aragonite,otoliths are aragonite,Xestochilus nebulosus,fish_Beth,NA
biophysical traits,extreme pressure wave sensitive structures,no,no,Xestochilus nebulosus,fish_Beth,NA
biophysical traits,minimum depth,2,2,Xestochilus nebulosus,fish_Beth,NA
biophysical traits,maximum depth,42,42,Xestochilus nebulosus,fish_Beth,NA
movement,planktonic larval duration (pld),> 1 year,>1year,Serrivomer lanceolatoides,fish_Beth,NA
r (reproductive traits),reproductive strategy,sexual,sexual,Serrivomer lanceolatoides,fish_Beth,NA
r (reproductive traits),how many times they spawn * number of reproductive years,11 to 25,11to 25,Serrivomer lanceolatoides,fish_Beth,NA
r (reproductive traits),age to 1st reproduction/generation time,1-5 years,1-5years,Serrivomer lanceolatoides,fish_Beth,NA
r (reproductive traits),max age,10-20 years,10-20years,Serrivomer lanceolatoides,fish_Beth,NA
r (reproductive traits),are there sub-populations?,unknown,unknown,Serrivomer lanceolatoides,fish_Beth,NA
physiological tolerance breadths,salinity (use habitat as surrogate),Stenohaline,stenohaline,Serrivomer lanceolatoides,fish_Beth,NA
physiological tolerance breadths,ph (this is unknown for fish - but most can live between 6.5 and 9.0 ph,<7.4,<7.4,Serrivomer lanceolatoides,fish_Beth,NA
physiological tolerance breadths,low dissolved oxygen (use habitat and depth as surrogate?),medium tolerance,medium tolerance,Serrivomer lanceolatoides,fish_Beth,NA
specialisation,no for all fishes?,no,no,Serrivomer lanceolatoides,fish_Beth,NA
specialisation,within-stage dependent habitats,Soft slope,soft slope,Serrivomer lanceolatoides,fish_Beth,NA
specialisation,across-stage dependent habitats,Soft slope,soft slope,Serrivomer lanceolatoides,fish_Beth,NA
spatial scale of species,eoo (range),">20,000 km^2",>20000km2,Serrivomer lanceolatoides,fish_Beth,NA
spatial scale of species,demersal = benthic resting on the bottom and/or  benthopelagic floating above the bottom. neritic is living on the continental shelf?,Benthic,benthic,Serrivomer lanceolatoides,fish_Beth,NA
biophysical traits,calcium carbonate structure location,internal (otoliths),internal (otoliths),Serrivomer lanceolatoides,fish_Beth,NA
biophysical traits,biomineral,otoliths are aragonite,otoliths are aragonite,Serrivomer lanceolatoides,fish_Beth,NA
biophysical traits,extreme pressure wave sensitive structures,no,no,Serrivomer lanceolatoides,fish_Beth,NA
biophysical traits,minimum depth,300,300,Serrivomer lanceolatoides,fish_Beth,NA
biophysical traits,maximum depth,2000,2000,Serrivomer lanceolatoides,fish_Beth,NA
movement,planktonic larval duration (pld),> 1 year,>1year,Simenchelys parasitica,fish_Beth,NA
r (reproductive traits),reproductive strategy,sexual,sexual,Simenchelys parasitica,fish_Beth,NA
r (reproductive traits),how many times they spawn * number of reproductive years,11 to 25,11to 25,Simenchelys parasitica,fish_Beth,NA
r (reproductive traits),age to 1st reproduction/generation time,1-5 years,1-5years,Simenchelys parasitica,fish_Beth,NA
r (reproductive traits),max age,10-20 years,10-20years,Simenchelys parasitica,fish_Beth,NA
r (reproductive traits),are there sub-populations?,unknown,unknown,Simenchelys parasitica,fish_Beth,NA
physiological tolerance breadths,salinity (use habitat as surrogate),Stenohaline,stenohaline,Simenchelys parasitica,fish_Beth,NA
physiological tolerance breadths,ph (this is unknown for fish - but most can live between 6.5 and 9.0 ph,<7.4,<7.4,Simenchelys parasitica,fish_Beth,NA
physiological tolerance breadths,low dissolved oxygen (use habitat and depth as surrogate?),medium tolerance,medium tolerance,Simenchelys parasitica,fish_Beth,NA
specialisation,no for all fishes?,no,no,Simenchelys parasitica,fish_Beth,NA
specialisation,within-stage dependent habitats,"Soft slope, Hard Slope",soft slope,Simenchelys parasitica,fish_Beth,NA
specialisation,within-stage dependent habitats,"Soft slope, Hard Slope",hard slope,Simenchelys parasitica,fish_Beth,NA
specialisation,across-stage dependent habitats,"Soft slope, Hard Slope",soft slope,Simenchelys parasitica,fish_Beth,NA
specialisation,across-stage dependent habitats,"Soft slope, Hard Slope",hard slope,Simenchelys parasitica,fish_Beth,NA
spatial scale of species,eoo (range),">20,000 km^2",>20000km2,Simenchelys parasitica,fish_Beth,NA
spatial scale of species,demersal = benthic resting on the bottom and/or  benthopelagic floating above the bottom. neritic is living on the continental shelf?,Benthic,benthic,Simenchelys parasitica,fish_Beth,NA
biophysical traits,calcium carbonate structure location,internal (otoliths),internal (otoliths),Simenchelys parasitica,fish_Beth,NA
biophysical traits,biomineral,otoliths are aragonite,otoliths are aragonite,Simenchelys parasitica,fish_Beth,NA
biophysical traits,extreme pressure wave sensitive structures,no,no,Simenchelys parasitica,fish_Beth,NA
biophysical traits,minimum depth,136,136,Simenchelys parasitica,fish_Beth,NA
biophysical traits,maximum depth,2620,2620,Simenchelys parasitica,fish_Beth,NA
movement,planktonic larval duration (pld),> 1 year,>1year,Synaphobranchus affinis,fish_Beth,NA
r (reproductive traits),reproductive strategy,sexual,sexual,Synaphobranchus affinis,fish_Beth,NA
r (reproductive traits),how many times they spawn * number of reproductive years,11 to 25,11to 25,Synaphobranchus affinis,fish_Beth,NA
r (reproductive traits),age to 1st reproduction/generation time,1-5 years,1-5years,Synaphobranchus affinis,fish_Beth,NA
r (reproductive traits),max age,10-20 years,10-20years,Synaphobranchus affinis,fish_Beth,NA
r (reproductive traits),are there sub-populations?,unknown,unknown,Synaphobranchus affinis,fish_Beth,NA
physiological tolerance breadths,salinity (use habitat as surrogate),Stenohaline,stenohaline,Synaphobranchus affinis,fish_Beth,NA
physiological tolerance breadths,ph (this is unknown for fish - but most can live between 6.5 and 9.0 ph,<7.4,<7.4,Synaphobranchus affinis,fish_Beth,NA
physiological tolerance breadths,low dissolved oxygen (use habitat and depth as surrogate?),medium tolerance,medium tolerance,Synaphobranchus affinis,fish_Beth,NA
specialisation,no for all fishes?,no,no,Synaphobranchus affinis,fish_Beth,NA
specialisation,within-stage dependent habitats,Hard slope,hard slope,Synaphobranchus affinis,fish_Beth,NA
specialisation,across-stage dependent habitats,Hard slope,hard slope,Synaphobranchus affinis,fish_Beth,NA
spatial scale of species,eoo (range),">20,000 km^2",>20000km2,Synaphobranchus affinis,fish_Beth,NA
