category,trait,trait_value,trait_val_clean,spp_gp,sheet,cat_vals
breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",unknown,unknown,Dissostichus eleginoides,reef_other_fish,NA
foraging range,"if one/few, size",unknown,unknown,Dissostichus eleginoides,reef_other_fish,NA
biophysical traits,only tl presented,9.6 kg/700:50-999,96kg70050999,Dissostichus eleginoides,reef_other_fish,NA
biophysical traits,calcium carbonate structure location,Internal:otoliths,internalotoliths,Dissostichus eleginoides,reef_other_fish,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Dissostichus eleginoides,reef_other_fish,NA
movement,planktonic larval duration (pld),no larvae,nolarvae,Brachionichthys hirsutus,reef_other_fish,NA
r (reproductive traits),age to 1st reproduction/generation time,1 to 5,1to5,Brachionichthys hirsutus,reef_other_fish,NA
r (reproductive traits),max age,1 to 5,1to5,Brachionichthys hirsutus,reef_other_fish,NA
r (reproductive traits),parental investment,egg care,eggcare,Brachionichthys hirsutus,reef_other_fish,NA
r (reproductive traits),post-birth/hatching maternal dependence,week-month,weekmonth,Brachionichthys hirsutus,reef_other_fish,NA
r (reproductive traits),feeding larva (post-hatching metamorphosis),no larvae,nolarvae,Brachionichthys hirsutus,reef_other_fish,NA
r (reproductive traits),global population size,1 to 10K,1to10k,Brachionichthys hirsutus,reef_other_fish,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Brachionichthys hirsutus,reef_other_fish,NA
specialisation,light dependence,unknown,unknown,Brachionichthys hirsutus,reef_other_fish,NA
specialisation,within-stage dependent habitats + condition,Estuarine - restricted,estuarinerestricted,Brachionichthys hirsutus,reef_other_fish,NA
specialisation,across-stage dependent habitats + condition,Estuarine - restricted,estuarinerestricted,Brachionichthys hirsutus,reef_other_fish,NA
foraging range,"number of sites, incl. terrestrial wetlands",yes,yes,Brachionichthys hirsutus,reef_other_fish,NA
biophysical traits,only tl presented,120 mm: 50-999,120mm50999,Brachionichthys hirsutus,reef_other_fish,NA
biophysical traits,calcium carbonate structure location,Internal:otoliths,internalotoliths,Brachionichthys hirsutus,reef_other_fish,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Brachionichthys hirsutus,reef_other_fish,NA
movement,planktonic larval duration (pld),> 1 year,>1year,Anguilla australis,reef_other_fish,NA
r (reproductive traits),lifetime # reproductive opportunities,0 to 1,0to1,Anguilla australis,reef_other_fish,NA
r (reproductive traits),age to 1st reproduction/generation time,7: 10-20,71020,Anguilla australis,reef_other_fish,NA
r (reproductive traits),max age,35: 20-100,3520100,Anguilla australis,reef_other_fish,NA
r (reproductive traits),are there sub-populations?,yes /by river,yesbyriver,Anguilla australis,reef_other_fish,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Anguilla australis,reef_other_fish,NA
physiological tolerance breadths,salinity,catadromous/SW-FW-SW,catadromousswfwsw,Anguilla australis,reef_other_fish,NA
physiological tolerance breadths,sensitivity to wave energy (physical forcing),no,no,Anguilla australis,reef_other_fish,NA
specialisation,light dependence,unknown,unknown,Anguilla australis,reef_other_fish,NA
specialisation,within-stage dependent habitats + condition,catadromous/SW-FW-SW,catadromousswfwsw,Anguilla australis,reef_other_fish,NA
specialisation,across-stage dependent habitats + condition,catadromous/SW-FW-SW,catadromousswfwsw,Anguilla australis,reef_other_fish,NA
specialisation,terrestrial and marine life stages,FW/SW,fwsw,Anguilla australis,reef_other_fish,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,spawning aggregations,spawningaggregations,Anguilla australis,reef_other_fish,NA
breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",few,few,Anguilla australis,reef_other_fish,NA
foraging range,"if one/few, size",unknown,unknown,Anguilla australis,reef_other_fish,NA
foraging range,sub-population dependence on particular sites,unknown,unknown,Anguilla australis,reef_other_fish,NA
biophysical traits,only tl presented,7.5KG/1300: >1000,75kg1300>1000,Anguilla australis,reef_other_fish,NA
biophysical traits,calcium carbonate structure location,Internal:otoliths,internalotoliths,Anguilla australis,reef_other_fish,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Anguilla australis,reef_other_fish,NA
r (reproductive traits),lifetime # reproductive opportunities,11 to 25,11to25,Thunnus maccoyii,reef_other_fish,NA
r (reproductive traits),age to 1st reproduction/generation time,1 to 5 years,1to5years,Thunnus maccoyii,reef_other_fish,NA
r (reproductive traits),max age,20: 10 to 20,2010to20,Thunnus maccoyii,reef_other_fish,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Thunnus maccoyii,reef_other_fish,NA
specialisation,light dependence,unknown,unknown,Thunnus maccoyii,reef_other_fish,NA
biophysical traits,only tl presented,2450: >1000,2450>1000,Thunnus maccoyii,reef_other_fish,NA
biophysical traits,calcium carbonate structure location,Internal:otoliths,internalotoliths,Thunnus maccoyii,reef_other_fish,NA
r (reproductive traits),lifetime # reproductive opportunities,11 to 25,11to25,Katsuwonus pelamis,reef_other_fish,NA
r (reproductive traits),age to 1st reproduction/generation time,1 to 5 years,1to5years,Katsuwonus pelamis,reef_other_fish,NA
r (reproductive traits),max age,12: 10 to 20,1210to20,Katsuwonus pelamis,reef_other_fish,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Katsuwonus pelamis,reef_other_fish,NA
specialisation,light dependence,unknown,unknown,Katsuwonus pelamis,reef_other_fish,NA
biophysical traits,only tl presented,1100: >1000,1100>1000,Katsuwonus pelamis,reef_other_fish,NA
biophysical traits,calcium carbonate structure location,Internal:otoliths,internalotoliths,Katsuwonus pelamis,reef_other_fish,NA
r (reproductive traits),age to 1st reproduction/generation time,< 1 year,<1year,Corphaena hippurus,reef_other_fish,NA
r (reproductive traits),max age,4: 1 to 5,41to5,Corphaena hippurus,reef_other_fish,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Corphaena hippurus,reef_other_fish,NA
specialisation,light dependence,unknown,unknown,Corphaena hippurus,reef_other_fish,NA
biophysical traits,only tl presented,"40 kg/2100, >1000",40kg2100>1000,Corphaena hippurus,reef_other_fish,NA
biophysical traits,calcium carbonate structure location,Internal:otoliths,internalotoliths,Corphaena hippurus,reef_other_fish,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Corphaena hippurus,reef_other_fish,NA
r (reproductive traits),age to 1st reproduction/generation time,1 to 5,1to5,Exocoetus volitans,reef_other_fish,NA
r (reproductive traits),parental investment,egg layer (unattended/demersal  on flating objects),egglayerunattendeddemersalonflatingobjects,Exocoetus volitans,reef_other_fish,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Exocoetus volitans,reef_other_fish,NA
specialisation,light dependence,unknown,unknown,Exocoetus volitans,reef_other_fish,NA
biophysical traits,only tl presented,30:50-999,3050999,Exocoetus volitans,reef_other_fish,NA
biophysical traits,calcium carbonate structure location,Internal:otoliths,internalotoliths,Exocoetus volitans,reef_other_fish,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Exocoetus volitans,reef_other_fish,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to10,Oncorhynchus nerka,reef_other_fish,NA
r (reproductive traits),age to 1st reproduction/generation time,7: 10-20,71020,Oncorhynchus nerka,reef_other_fish,NA
r (reproductive traits),max age,8: 5 to 10,85to10,Oncorhynchus nerka,reef_other_fish,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Oncorhynchus nerka,reef_other_fish,NA
specialisation,within-stage dependent habitats + condition,FW-Ocean-FW,fwoceanfw,Oncorhynchus nerka,reef_other_fish,NA
specialisation,across-stage dependent habitats + condition,FW-Ocean-FW,fwoceanfw,Oncorhynchus nerka,reef_other_fish,NA
breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",small (river),smallriver,Oncorhynchus nerka,reef_other_fish,NA
foraging range,sub-population dependence on particular sites,only for spawning,onlyforspawning,Oncorhynchus nerka,reef_other_fish,NA
biophysical traits,only tl presented,7.7 kg/840: 50 to 999,77kg84050to999,Oncorhynchus nerka,reef_other_fish,NA
biophysical traits,calcium carbonate structure location,Internal:otoliths,internalotoliths,Oncorhynchus nerka,reef_other_fish,NA
movement,planktonic larval duration (pld),4 months to 1 year,4monthsto1year,Galaxias brevipinnis,reef_other_fish,NA
r (reproductive traits),fecundity,100 to 1000,100to1000,Galaxias brevipinnis,reef_other_fish,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to10,Galaxias brevipinnis,reef_other_fish,NA
r (reproductive traits),age to 1st reproduction/generation time,1 to 5 yrs,1to5yrs,Galaxias brevipinnis,reef_other_fish,NA
r (reproductive traits),max age,1 to 5 years,1to5years,Galaxias brevipinnis,reef_other_fish,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Galaxias brevipinnis,reef_other_fish,NA
physiological tolerance breadths,dissolved oxygen,high tolerance - FW,hightolerancefw,Galaxias brevipinnis,reef_other_fish,NA
specialisation,light dependence,unknown,unknown,Galaxias brevipinnis,reef_other_fish,NA
specialisation,within-stage dependent habitats + condition,Larvae in SW,larvaeinsw,Galaxias brevipinnis,reef_other_fish,NA
specialisation,across-stage dependent habitats + condition,Adults FW,adultsfw,Galaxias brevipinnis,reef_other_fish,NA
breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",small (river),smallriver,Galaxias brevipinnis,reef_other_fish,NA
foraging range,sub-population dependence on particular sites,only for spawning,onlyforspawning,Galaxias brevipinnis,reef_other_fish,NA
biophysical traits,only tl presented,270: 50 to 999,27050to999,Galaxias brevipinnis,reef_other_fish,NA
biophysical traits,calcium carbonate structure location,Internal:otoliths,internalotoliths,Galaxias brevipinnis,reef_other_fish,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",olfaction - yes,olfactionyes,Galaxias brevipinnis,reef_other_fish,NA
r (reproductive traits),fecundity,">10,000 to 9M",>10000to9m,Gadus mohua,reef_other_fish,NA
r (reproductive traits),lifetime # reproductive opportunities,50-100,50100,Gadus mohua,reef_other_fish,NA
r (reproductive traits),age to 1st reproduction/generation time,1 to 5 yrs,1to5yrs,Gadus mohua,reef_other_fish,NA
r (reproductive traits),max age,25:20-100,2520100,Gadus mohua,reef_other_fish,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Gadus mohua,reef_other_fish,NA
specialisation,within-stage dependent habitats + condition,shallow to deeper habitats,shallowtodeeperhabitats,Gadus mohua,reef_other_fish,NA
specialisation,across-stage dependent habitats + condition,deep habitats,deephabitats,Gadus mohua,reef_other_fish,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,aggregate/many,aggregatemany,Gadus mohua,reef_other_fish,NA
biophysical traits,only tl presented,96kg/1000: >1000,96kg1000>1000,Gadus mohua,reef_other_fish,NA
biophysical traits,calcium carbonate structure location,Internal:otoliths,internalotoliths,Gadus mohua,reef_other_fish,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Gadus mohua,reef_other_fish,NA
r (reproductive traits),fecundity,">10,000 to 9M",>10000to9m,Hippoglossus stenolepis,reef_other_fish,NA
r (reproductive traits),lifetime # reproductive opportunities,50-100,50100,Hippoglossus stenolepis,reef_other_fish,NA
r (reproductive traits),age to 1st reproduction/generation time,1 to 5 yrs,1to5yrs,Hippoglossus stenolepis,reef_other_fish,NA
r (reproductive traits),max age,25:20-100,2520100,Hippoglossus stenolepis,reef_other_fish,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Hippoglossus stenolepis,reef_other_fish,NA
specialisation,within-stage dependent habitats + condition,nearshore to deeper,nearshoretodeeper,Hippoglossus stenolepis,reef_other_fish,NA
biophysical traits,only tl presented,360kg/2580: >1000,360kg2580>1000,Hippoglossus stenolepis,reef_other_fish,NA
biophysical traits,calcium carbonate structure location,Internal:otoliths,internalotoliths,Hippoglossus stenolepis,reef_other_fish,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Hippoglossus stenolepis,reef_other_fish,NA
movement,planktonic larval duration (pld),Unknown,unknown,Hoplostethus atlanticus,reef_other_fish,NA
r (reproductive traits),lifetime # reproductive opportunities,50-100,50100,Hoplostethus atlanticus,reef_other_fish,NA
r (reproductive traits),age to 1st reproduction/generation time,10 to 20 yrs,10to20yrs,Hoplostethus atlanticus,reef_other_fish,NA
r (reproductive traits),max age,120: > 100 years,120>100years,Hoplostethus atlanticus,reef_other_fish,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Hoplostethus atlanticus,reef_other_fish,NA
specialisation,within-stage dependent habitats + condition,unknown,unknown,Hoplostethus atlanticus,reef_other_fish,NA
specialisation,across-stage dependent habitats + condition,Deep sea mount,deepseamount,Hoplostethus atlanticus,reef_other_fish,NA
biophysical traits,only tl presented,750: 50-999,75050999,Hoplostethus atlanticus,reef_other_fish,NA
biophysical traits,calcium carbonate structure location,Internal:otoliths,internalotoliths,Hoplostethus atlanticus,reef_other_fish,NA
biophysical traits,biomineral,"aragonite, calcite and vaterite",aragonitecalciteandvaterite,Hoplostethus atlanticus,reef_other_fish,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Hoplostethus atlanticus,reef_other_fish,NA
movement,planktonic larval duration (pld),Unknown,unknown,Hygophum proximum,reef_other_fish,NA
r (reproductive traits),fecundity,Unknown,unknown,Hygophum proximum,reef_other_fish,NA
r (reproductive traits),lifetime # reproductive opportunities,Unknown,unknown,Hygophum proximum,reef_other_fish,NA
r (reproductive traits),age to 1st reproduction/generation time,Unknown,unknown,Hygophum proximum,reef_other_fish,NA
r (reproductive traits),max age,Unknown,unknown,Hygophum proximum,reef_other_fish,NA
r (reproductive traits),are there sub-populations?,unknown,unknown,Hygophum proximum,reef_other_fish,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Hygophum proximum,reef_other_fish,NA
specialisation,within-stage dependent habitats + condition,unknown,unknown,Hygophum proximum,reef_other_fish,NA
biophysical traits,only tl presented,1100: >1000,1100>1000,Hygophum proximum,reef_other_fish,NA
biophysical traits,calcium carbonate structure location,Internal:otoliths,internalotoliths,Hygophum proximum,reef_other_fish,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Hygophum proximum,reef_other_fish,NA
movement,planktonic larval duration (pld),Unknown,unknown,Bathypterois grallator,reef_other_fish,NA
r (reproductive traits),reproductive strategy,sexual hermphrodite,sexualhermphrodite,Bathypterois grallator,reef_other_fish,NA
r (reproductive traits),lifetime # reproductive opportunities,Unknown,unknown,Bathypterois grallator,reef_other_fish,NA
r (reproductive traits),age to 1st reproduction/generation time,Unknown,unknown,Bathypterois grallator,reef_other_fish,NA
r (reproductive traits),max age,Unknown,unknown,Bathypterois grallator,reef_other_fish,NA
r (reproductive traits),are there sub-populations?,unknown,unknown,Bathypterois grallator,reef_other_fish,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Bathypterois grallator,reef_other_fish,NA
specialisation,within-stage dependent habitats + condition,unknown,unknown,Bathypterois grallator,reef_other_fish,NA
biophysical traits,only tl presented,1100: >1000,1100>1000,Bathypterois grallator,reef_other_fish,NA
biophysical traits,calcium carbonate structure location,Internal:otoliths,internalotoliths,Bathypterois grallator,reef_other_fish,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Bathypterois grallator,reef_other_fish,NA
movement,planktonic larval duration (pld),Unknown,unknown,Rexea solandri,reef_other_fish,NA
r (reproductive traits),reproductive strategy,sexual hermphrodite,sexualhermphrodite,Rexea solandri,reef_other_fish,NA
r (reproductive traits),lifetime # reproductive opportunities,11 to 25,11to25,Rexea solandri,reef_other_fish,NA
r (reproductive traits),age to 1st reproduction/generation time,1 to 5,1to5,Rexea solandri,reef_other_fish,NA
r (reproductive traits),max age,16: 10 to 20,1610to20,Rexea solandri,reef_other_fish,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Rexea solandri,reef_other_fish,NA
physiological tolerance breadths,dissolved oxygen,unknown,unknown,Rexea solandri,reef_other_fish,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,spawning aggregations,spawningaggregations,Rexea solandri,reef_other_fish,NA
breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",few,few,Rexea solandri,reef_other_fish,NA
biophysical traits,only tl presented,16kg/1100: >1000,16kg1100>1000,Rexea solandri,reef_other_fish,NA
biophysical traits,calcium carbonate structure location,Internal:otoliths,internalotoliths,Rexea solandri,reef_other_fish,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Rexea solandri,reef_other_fish,NA
r (reproductive traits),reproductive strategy,sexual dioeciuos,sexualdioeciuos,Leatherback sea turtle,reptiles,NA
r (reproductive traits),fecundity,43840,43840,Leatherback sea turtle,reptiles,NA
r (reproductive traits),age to 1st reproduction/generation time,>10 yrs,>10yrs,Leatherback sea turtle,reptiles,NA
r (reproductive traits),feeding larva (post-hatching metamorphosis),no,no,Leatherback sea turtle,reptiles,NA
r (reproductive traits),global population size,1K-100K,1k100k,Leatherback sea turtle,reptiles,NA
physiological tolerance breadths,salinity,broad,broad,Leatherback sea turtle,reptiles,NA
physiological tolerance breadths,dissolved oxygen,broad,broad,Leatherback sea turtle,reptiles,NA
physiological tolerance breadths,sensitivity to wave energy (physical forcing),broad,broad,Leatherback sea turtle,reptiles,NA
specialisation,extreme diet specialization,no,no,Leatherback sea turtle,reptiles,NA
biophysical traits,adult body mass/body size,large,large,Leatherback sea turtle,reptiles,NA
r (reproductive traits),age to 1st reproduction/generation time,10-20 y,1020y,Crocodylus spp. (only C. porosus and C. acutus freqent coastal areas).,reptiles,NA
r (reproductive traits),max age,20-100,20100,Crocodylus spp. (only C. porosus and C. acutus freqent coastal areas).,reptiles,NA
r (reproductive traits),parental investment,egg care,eggcare,Crocodylus spp. (only C. porosus and C. acutus freqent coastal areas).,reptiles,NA
r (reproductive traits),post-birth/hatching parental dependence,hatchling maternal dependence,hatchlingmaternaldependence,Crocodylus spp. (only C. porosus and C. acutus freqent coastal areas).,reptiles,NA
r (reproductive traits),feeding larva (post-hatching metamorphosis),no,no,Crocodylus spp. (only C. porosus and C. acutus freqent coastal areas).,reptiles,NA
r (reproductive traits),global population size,"C. porosus = >200,000, C. acutus = ~20,000",cporosus>200000cacutus20000,Crocodylus spp. (only C. porosus and C. acutus freqent coastal areas).,reptiles,NA
physiological tolerance breadths,salinity,broad (Hypersaline - freshwater),broadhypersalinefreshwater,Crocodylus spp. (only C. porosus and C. acutus freqent coastal areas).,reptiles,NA
physiological tolerance breadths,dissolved oxygen,broad (air-breather),broadairbreather,Crocodylus spp. (only C. porosus and C. acutus freqent coastal areas).,reptiles,NA
specialisation,within-stage dependent habitats + condition,"Mangrove, Beach, Intertidal mud, Rocky intertidal",mangrovebeachintertidalmudrockyintertidal,Crocodylus spp. (only C. porosus and C. acutus freqent coastal areas).,reptiles,NA
specialisation,across-stage dependent habitats + condition,"Mangrove, Beach, Intertidal mud, Rocky intertidal",mangrovebeachintertidalmudrockyintertidal,Crocodylus spp. (only C. porosus and C. acutus freqent coastal areas).,reptiles,NA
breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,yes (dependence on nesting habitat),yesdependenceonnestinghabitat,Crocodylus spp. (only C. porosus and C. acutus freqent coastal areas).,reptiles,NA
spatial scale of species,eoo (range),"Both widely distributed >20,000",bothwidelydistributed>20000,Crocodylus spp. (only C. porosus and C. acutus freqent coastal areas).,reptiles,NA
biophysical traits,biomineral,none,none,Crocodylus spp. (only C. porosus and C. acutus freqent coastal areas).,reptiles,NA
biophysical traits,communication requirement (sound),yes - we do think Crocodylians communicate through infrasound. Will this be affected by noise pollution in the water? Probably not.,yeswedothinkcrocodylianscommunicatethroughinfrasoundwillthisbeaffectedbynoisepollutioninthewaterprobablynot,Crocodylus spp. (only C. porosus and C. acutus freqent coastal areas).,reptiles,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown. Archosaur so likely magnetic similar to most migatory birds,unknownarchosaursolikelymagneticsimilartomostmigatorybirds,Crocodylus spp. (only C. porosus and C. acutus freqent coastal areas).,reptiles,NA
biophysical traits,extreme pressure wave sensitive structures,lungs,lungs,Crocodylus spp. (only C. porosus and C. acutus freqent coastal areas).,reptiles,NA
r (reproductive traits),lifetime # reproductive opportunities,upper end of intervals possibly to high for some groups; depends on if lifetime opportunities category is referring to max or average,upperendofintervalspossiblytohighforsomegroups,general_seabird_notes_queries,seabirds,NA
r (reproductive traits),lifetime # reproductive opportunities,upper end of intervals possibly to high for some groups; depends on if lifetime opportunities category is referring to max or average,dependsoniflifetimeopportunitiescategoryisreferringtomaxoraverage,general_seabird_notes_queries,seabirds,NA
r (reproductive traits),age to 1st reproduction/generation time,intervals given are for ages to first reproduction,intervalsgivenareforagestofirstreproduction,general_seabird_notes_queries,seabirds,NA
r (reproductive traits),are there sub-populations?,likely yes for at least one species within each group,likelyyesforatleastonespecieswithineachgroup,general_seabird_notes_queries,seabirds,NA
specialisation,light dependence,circadian rhythms,circadianrhythms,general_seabird_notes_queries,seabirds,NA
specialisation,within-stage dependent habitats + condition,I've forgotten the difference between within vs. across stage so for now they are the same; a bit unsure of how far to go with fitting seabirds into the given categories because they kind of occur in or over most/all of them,iveforgottenthedifferencebetweenwithinvsacrossstagesofornowtheyarethesame,general_seabird_notes_queries,seabirds,NA
specialisation,within-stage dependent habitats + condition,I've forgotten the difference between within vs. across stage so for now they are the same; a bit unsure of how far to go with fitting seabirds into the given categories because they kind of occur in or over most/all of them,abitunsureofhowfartogowithfittingseabirdsintothegivencategoriesbecausetheykindofoccurinorovermostallofthem,general_seabird_notes_queries,seabirds,NA
specialisation,across-stage dependent habitats + condition,see previous,seeprevious,general_seabird_notes_queries,seabirds,NA
specialisation,extreme diet specialization,"depends on how ""extreme"" defined",dependsonhowextremedefined,general_seabird_notes_queries,seabirds,NA
specialisation,dependent interspecific interactions,"generally no, but some species reliant on to tuna, dolphins, etc. for driving prey towards surface within foraging depth range; does this count as 'yes'?",generallynobutsomespeciesreliantontotunadolphinsetcfordrivingpreytowardssurfacewithinforagingdepthrange,general_seabird_notes_queries,seabirds,NA
specialisation,dependent interspecific interactions,"generally no, but some species reliant on to tuna, dolphins, etc. for driving prey towards surface within foraging depth range; does this count as 'yes'?",doesthiscountasyes,general_seabird_notes_queries,seabirds,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,"species dependent, will range from one to many within most or all groups",speciesdependentwillrangefromonetomanywithinmostorallgroups,general_seabird_notes_queries,seabirds,NA
breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",unclear on thresholds for size categories?,unclearonthresholdsforsizecategories,general_seabird_notes_queries,seabirds,NA
breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,yes for at least some species within each group,yesforatleastsomespecieswithineachgroup,general_seabird_notes_queries,seabirds,NA
foraging range,sub-population dependence on particular sites,lack of data but yes for some species within each group,lackofdatabutyesforsomespecieswithineachgroup,general_seabird_notes_queries,seabirds,NA
biophysical traits,adult body mass/body size,based on wing lengths,basedonwinglengths,general_seabird_notes_queries,seabirds,NA
biophysical traits,calcium carbonate structure location,"do internal skeletons qualify? If so, then also internal - adult",dointernalskeletonsqualifyifsothenalsointernaladult,general_seabird_notes_queries,seabirds,NA
biophysical traits,calcium carbonate structure stages,egg shell,eggshell,general_seabird_notes_queries,seabirds,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)","sound, light, magnetic, olfaction",soundlightmagneticolfaction,general_seabird_notes_queries,seabirds,NA
biophysical traits,extreme pressure wave sensitive structures,unsure of meaning; probable low sensitivity but may be relevant to deep diving species,unsureofmeaning,general_seabird_notes_queries,seabirds,NA
biophysical traits,extreme pressure wave sensitive structures,unsure of meaning; probable low sensitivity but may be relevant to deep diving species,probablelowsensitivitybutmayberelevanttodeepdivingspecies,general_seabird_notes_queries,seabirds,NA
r (reproductive traits),fecundity,"Schreiber EA, Burger J, editors. 2002. Biology of marine birds. Section 5.3, CRC Press, Boca Raton, Fla.",schreibereaburgerjeditors2002biologyofmarinebirdssection53crcpressbocaratonfla,sources,seabirds,NA
r (reproductive traits),post-birth/hatching parental dependence,Burger J. 2013. Behavior of Marine Animals Current Perspectives in Research: Marine Birds. Springer Verlag. P 371-380.,burgerj2013behaviorofmarineanimalscurrentperspectivesinresearchmarinebirdsspringerverlagp371380,sources,seabirds,NA
r (reproductive traits),fecundity,"<1/per year, 1-2",<1peryear12,"auks
(Alcidae)",seabirds,NA
r (reproductive traits),lifetime # reproductive opportunities,"2-10, 11-25, 26-50",21011252650,"auks
(Alcidae)",seabirds,NA
r (reproductive traits),age to 1st reproduction/generation time,"1-5yrs, 5-10yrs",15yrs510yrs,"auks
(Alcidae)",seabirds,NA
r (reproductive traits),max age,"5-10yrs, 10-20yrs, 20-100yrs",510yrs1020yrs20100yrs,"auks
(Alcidae)",seabirds,NA
r (reproductive traits),parental investment,egg care,eggcare,"auks
(Alcidae)",seabirds,NA
r (reproductive traits),global population size,"1K-10K, 10K-100K, 100K-1M, >1M",1k10k10k100k100k1m>1m,"auks
(Alcidae)",seabirds,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,"auks
(Alcidae)",seabirds,NA
physiological tolerance breadths,dissolved oxygen,air breather,airbreather,"auks
(Alcidae)",seabirds,NA
specialisation,within-stage dependent habitats + condition,"***surface water, deep water, rocky intertidal, sea ice edge",surfacewaterdeepwaterrockyintertidalseaiceedge,"auks
(Alcidae)",seabirds,NA
specialisation,across-stage dependent habitats + condition,"***surface water, deep water, rocky intertidal, sea ice edge",surfacewaterdeepwaterrockyintertidalseaiceedge,"auks
(Alcidae)",seabirds,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,"one, few, many",onefewmany,"auks
(Alcidae)",seabirds,NA
biophysical traits,calcium carbonate structure stages,egg,egg,"auks
(Alcidae)",seabirds,NA
biophysical traits,biomineral,none,none,"auks
(Alcidae)",seabirds,NA
biophysical traits,extreme pressure wave sensitive structures,unknown,unknown,"auks
(Alcidae)",seabirds,NA
r (reproductive traits),fecundity,"<1/per year, 1-2",<1peryear12,"penguins
(Spheniscidae)",seabirds,NA
r (reproductive traits),lifetime # reproductive opportunities,"2-10, 11-25, 26-50",21011252650,"penguins
(Spheniscidae)",seabirds,NA
r (reproductive traits),age to 1st reproduction/generation time,"1-5yrs, 5-10yrs",15yrs510yrs,"penguins
(Spheniscidae)",seabirds,NA
r (reproductive traits),max age,"10-20yrs, 20-100yrs",1020yrs20100yrs,"penguins
(Spheniscidae)",seabirds,NA
r (reproductive traits),parental investment,egg care,eggcare,"penguins
(Spheniscidae)",seabirds,NA
r (reproductive traits),post-birth/hatching parental dependence,"month-year, >year",monthyear>year,"penguins
(Spheniscidae)",seabirds,NA
r (reproductive traits),global population size,"<1000, 1K-10K, 10K-100K, 100K-1M, >1M",<10001k10k10k100k100k1m>1m,"penguins
(Spheniscidae)",seabirds,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,"penguins
(Spheniscidae)",seabirds,NA
physiological tolerance breadths,dissolved oxygen,air breather,airbreather,"penguins
(Spheniscidae)",seabirds,NA
specialisation,within-stage dependent habitats + condition,"***surface water, deep water, sea ice edge, beach, rocky intertidal",surfacewaterdeepwaterseaiceedgebeachrockyintertidal,"penguins
(Spheniscidae)",seabirds,NA
specialisation,across-stage dependent habitats + condition,"***surface water, deep water, sea ice edge, beach, rocky intertidal",surfacewaterdeepwaterseaiceedgebeachrockyintertidal,"penguins
(Spheniscidae)",seabirds,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,"one, few, many",onefewmany,"penguins
(Spheniscidae)",seabirds,NA
