category,trait,trait_val,trait_val_clean,spp_gp,sheet,cat_vals
spatial scale of species,depth (min/max),range across all,rangeacrossall,Terebellidae,polychaetes,NA
spatial scale of species,zone,range across all,rangeacrossall,Terebellidae,polychaetes,NA
movement,adult mobility,sedentary,sedentary,Amphiprion akindynos,reef_other_fish,NA
r (reproductive traits),parental investment,egg care,eggcare,Amphiprion akindynos,reef_other_fish,NA
r (reproductive traits),global population size,> 100K,>100k,Amphiprion akindynos,reef_other_fish,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,yes - if female dies a male takes over and becomes female,yesiffemalediesamaletakesoverandbecomesfemale,Amphiprion akindynos,reef_other_fish,NA
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,18 to 32,18to32,Amphiprion akindynos,reef_other_fish,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,sensitive,sensitive,Amphiprion akindynos,reef_other_fish,NA
physiological tolerance breadths,ph,narrow tolerance range,narrowtolerancerange,Amphiprion akindynos,reef_other_fish,NA
physiological tolerance breadths,dissolved oxygen,narrow tolerance range,narrowtolerancerange,Amphiprion akindynos,reef_other_fish,NA
specialisation,air-sea interface,yes (feeding),yesfeeding,Amphiprion akindynos,reef_other_fish,NA
specialisation,within-stage dependent habitats + condition,coral reef - anemone (26 spp.),coralreefanemone26spp,Amphiprion akindynos,reef_other_fish,NA
specialisation,across-stage dependent habitats + condition,coral reef - anemone (26 spp.),coralreefanemone26spp,Amphiprion akindynos,reef_other_fish,NA
spatial scale of species,depth (min/max),2 to 40 m,2to40m,Amphiprion akindynos,reef_other_fish,NA
biophysical traits,only tl presented,50 to 999,50to999,Amphiprion akindynos,reef_other_fish,NA
biophysical traits,calcium carbonate structure location,Internal:otoliths,internalotoliths,Amphiprion akindynos,reef_other_fish,NA
biophysical traits,communication requirement (sound),n0,n0,Amphiprion akindynos,reef_other_fish,NA
movement,adult mobility,sedentary,sedentary,Acanthochromis polyacanthus,reef_other_fish,NA
r (reproductive traits),fecundity,100 to 1000,100to1000,Acanthochromis polyacanthus,reef_other_fish,NA
r (reproductive traits),lifetime # reproductive opportunities,11 to 25,11to25,Acanthochromis polyacanthus,reef_other_fish,NA
r (reproductive traits),max age,10 to 20,10to20,Acanthochromis polyacanthus,reef_other_fish,NA
r (reproductive traits),parental investment,egg care,eggcare,Acanthochromis polyacanthus,reef_other_fish,NA
r (reproductive traits),post-birth/hatching maternal dependence,week to two months,weektotwomonths,Acanthochromis polyacanthus,reef_other_fish,NA
r (reproductive traits),feeding larva (post-hatching metamorphosis),hatch as small feeding juveniles,hatchassmallfeedingjuveniles,Acanthochromis polyacanthus,reef_other_fish,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Acanthochromis polyacanthus,reef_other_fish,NA
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,16-32,1632,Acanthochromis polyacanthus,reef_other_fish,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,broad,broad,Acanthochromis polyacanthus,reef_other_fish,NA
physiological tolerance breadths,ph,unknown,unknown,Acanthochromis polyacanthus,reef_other_fish,NA
physiological tolerance breadths,dissolved oxygen,unknown,unknown,Acanthochromis polyacanthus,reef_other_fish,NA
physiological tolerance breadths,sensitivity to wave energy (physical forcing),unknown,unknown,Acanthochromis polyacanthus,reef_other_fish,NA
specialisation,light dependence,unknown,unknown,Acanthochromis polyacanthus,reef_other_fish,NA
specialisation,within-stage dependent habitats + condition,coral reefs all stages,coralreefsallstages,Acanthochromis polyacanthus,reef_other_fish,NA
specialisation,across-stage dependent habitats + condition,coral reefs all stages,coralreefsallstages,Acanthochromis polyacanthus,reef_other_fish,NA
spatial scale of species,depth (min/max),2 to 25,2to25,Acanthochromis polyacanthus,reef_other_fish,NA
spatial scale of species,zone,benthic/demersal,benthicdemersal,Acanthochromis polyacanthus,reef_other_fish,NA
biophysical traits,only tl presented,200: 50 to 999,20050to999,Acanthochromis polyacanthus,reef_other_fish,NA
biophysical traits,calcium carbonate structure location,Internal:otoliths,internalotoliths,Acanthochromis polyacanthus,reef_other_fish,NA
movement,adult mobility,sedentary,sedentary,Parma microlepis,reef_other_fish,NA
r (reproductive traits),age to 1st reproduction/generation time,1 to 5,1to5,Parma microlepis,reef_other_fish,NA
r (reproductive traits),max age,48:20 to 100,4820to100,Parma microlepis,reef_other_fish,NA
r (reproductive traits),parental investment,egg care,eggcare,Parma microlepis,reef_other_fish,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Parma microlepis,reef_other_fish,NA
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,10 to 26,10to26,Parma microlepis,reef_other_fish,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,broad,broad,Parma microlepis,reef_other_fish,NA
physiological tolerance breadths,ph,unknown,unknown,Parma microlepis,reef_other_fish,NA
physiological tolerance breadths,dissolved oxygen,unknown,unknown,Parma microlepis,reef_other_fish,NA
specialisation,light dependence,unknown,unknown,Parma microlepis,reef_other_fish,NA
specialisation,within-stage dependent habitats + condition,rocky reef - barrens habitat,rockyreefbarrenshabitat,Parma microlepis,reef_other_fish,NA
specialisation,across-stage dependent habitats + condition,rocky reef - barrens habitat,rockyreefbarrenshabitat,Parma microlepis,reef_other_fish,NA
spatial scale of species,eoo (range),100 to 4999,100to4999,Parma microlepis,reef_other_fish,NA
spatial scale of species,depth (min/max),2 to 80,2to80,Parma microlepis,reef_other_fish,NA
spatial scale of species,zone,benthic/demersal,benthicdemersal,Parma microlepis,reef_other_fish,NA
biophysical traits,only tl presented,200: 50 to 999,20050to999,Parma microlepis,reef_other_fish,NA
biophysical traits,calcium carbonate structure location,Internal:otoliths,internalotoliths,Parma microlepis,reef_other_fish,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to10,Osterhinchus doederleini,reef_other_fish,NA
r (reproductive traits),age to 1st reproduction/generation time,< 1,<1,Osterhinchus doederleini,reef_other_fish,NA
r (reproductive traits),max age,1 to 5,1to5,Osterhinchus doederleini,reef_other_fish,NA
r (reproductive traits),parental investment,egg care - mouth brooder,eggcaremouthbrooder,Osterhinchus doederleini,reef_other_fish,NA
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,16 to 33,16to33,Osterhinchus doederleini,reef_other_fish,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,broad,broad,Osterhinchus doederleini,reef_other_fish,NA
physiological tolerance breadths,ph,unknown,unknown,Osterhinchus doederleini,reef_other_fish,NA
physiological tolerance breadths,dissolved oxygen,unknown,unknown,Osterhinchus doederleini,reef_other_fish,NA
physiological tolerance breadths,sensitivity to wave energy (physical forcing),unknown,unknown,Osterhinchus doederleini,reef_other_fish,NA
specialisation,light dependence,yes: sun  compass,yessuncompass,Osterhinchus doederleini,reef_other_fish,NA
specialisation,within-stage dependent habitats + condition,coral reef/live coral caves,coralreeflivecoralcaves,Osterhinchus doederleini,reef_other_fish,NA
specialisation,across-stage dependent habitats + condition,coral reef/live coral caves,coralreeflivecoralcaves,Osterhinchus doederleini,reef_other_fish,NA
spatial scale of species,depth (min/max),2 to 30,2to30,Osterhinchus doederleini,reef_other_fish,NA
biophysical traits,only tl presented,140: 50 to 999,14050to999,Osterhinchus doederleini,reef_other_fish,NA
biophysical traits,calcium carbonate structure location,Internal:otoliths,internalotoliths,Osterhinchus doederleini,reef_other_fish,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",yes to all,yestoall,Osterhinchus doederleini,reef_other_fish,NA
movement,adult mobility,sedentary,sedentary,Cephalopholis cyanostogmata,reef_other_fish,NA
r (reproductive traits),age to 1st reproduction/generation time,1 to 5,1to5,Cephalopholis cyanostogmata,reef_other_fish,NA
r (reproductive traits),max age,20 to 100,20to100,Cephalopholis cyanostogmata,reef_other_fish,NA
r (reproductive traits),global population size,> 100K,>100k,Cephalopholis cyanostogmata,reef_other_fish,NA
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,16 to 33,16to33,Cephalopholis cyanostogmata,reef_other_fish,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,sensitive,sensitive,Cephalopholis cyanostogmata,reef_other_fish,NA
physiological tolerance breadths,ph,narrow tolerance range,narrowtolerancerange,Cephalopholis cyanostogmata,reef_other_fish,NA
physiological tolerance breadths,dissolved oxygen,narrow tolerance range,narrowtolerancerange,Cephalopholis cyanostogmata,reef_other_fish,NA
specialisation,air-sea interface,yes (feeding),yesfeeding,Cephalopholis cyanostogmata,reef_other_fish,NA
specialisation,within-stage dependent habitats + condition,coral reef/live coral caves,coralreeflivecoralcaves,Cephalopholis cyanostogmata,reef_other_fish,NA
specialisation,across-stage dependent habitats + condition,coral reef/live coral caves,coralreeflivecoralcaves,Cephalopholis cyanostogmata,reef_other_fish,NA
breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,unknown,unknown,Cephalopholis cyanostogmata,reef_other_fish,NA
foraging range,"number of sites, incl. terrestrial wetlands",reef based,reefbased,Cephalopholis cyanostogmata,reef_other_fish,NA
spatial scale of species,depth (min/max),5 to 50 m,5to50m,Cephalopholis cyanostogmata,reef_other_fish,NA
biophysical traits,only tl presented,50-999,50999,Cephalopholis cyanostogmata,reef_other_fish,NA
biophysical traits,calcium carbonate structure location,Internal:otoliths,internalotoliths,Cephalopholis cyanostogmata,reef_other_fish,NA
r (reproductive traits),age to 1st reproduction/generation time,5 to 10,5to10,Epinephelus lanceolatus,reef_other_fish,NA
r (reproductive traits),max age,20 to 100,20to100,Epinephelus lanceolatus,reef_other_fish,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Epinephelus lanceolatus,reef_other_fish,NA
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,16 to 33,16to33,Epinephelus lanceolatus,reef_other_fish,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,broad,broad,Epinephelus lanceolatus,reef_other_fish,NA
physiological tolerance breadths,ph,unknown,unknown,Epinephelus lanceolatus,reef_other_fish,NA
physiological tolerance breadths,sensitivity to wave energy (physical forcing),unknown,unknown,Epinephelus lanceolatus,reef_other_fish,NA
specialisation,light dependence,unknown,unknown,Epinephelus lanceolatus,reef_other_fish,NA
specialisation,within-stage dependent habitats + condition,inshore/seagrass/mangroves then reef,inshoreseagrassmangrovesthenreef,Epinephelus lanceolatus,reef_other_fish,NA
specialisation,across-stage dependent habitats + condition,inshore & coral reef/live coral caves,inshorecoralreeflivecoralcaves,Epinephelus lanceolatus,reef_other_fish,NA
breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,unknown,unknown,Epinephelus lanceolatus,reef_other_fish,NA
foraging range,"number of sites, incl. terrestrial wetlands",unknown,unknown,Epinephelus lanceolatus,reef_other_fish,NA
foraging range,"if one/few, size",unknown,unknown,Epinephelus lanceolatus,reef_other_fish,NA
spatial scale of species,depth (min/max),1 to 200,1to200,Epinephelus lanceolatus,reef_other_fish,NA
spatial scale of species,zone,benthopelagic/benthic,benthopelagicbenthic,Epinephelus lanceolatus,reef_other_fish,NA
biophysical traits,only tl presented,400kg/400:50-999,400kg40050999,Epinephelus lanceolatus,reef_other_fish,NA
biophysical traits,calcium carbonate structure location,Internal:otoliths,internalotoliths,Epinephelus lanceolatus,reef_other_fish,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Epinephelus lanceolatus,reef_other_fish,NA
movement,planktonic larval duration (pld),30-80d:<4 months,3080d<4months,Epinephelus itajara,reef_other_fish,NA
r (reproductive traits),age to 1st reproduction/generation time,5 to 10,5to10,Epinephelus itajara,reef_other_fish,NA
r (reproductive traits),max age,37:20 to 100,3720to100,Epinephelus itajara,reef_other_fish,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Epinephelus itajara,reef_other_fish,NA
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,16 to 33,16to33,Epinephelus itajara,reef_other_fish,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,broad,broad,Epinephelus itajara,reef_other_fish,NA
physiological tolerance breadths,ph,unknown,unknown,Epinephelus itajara,reef_other_fish,NA
physiological tolerance breadths,dissolved oxygen,High tolerance esp Juvs,hightoleranceespjuvs,Epinephelus itajara,reef_other_fish,NA
specialisation,light dependence,unknown,unknown,Epinephelus itajara,reef_other_fish,NA
specialisation,within-stage dependent habitats + condition,inshore/seagrass/mangroves then reef,inshoreseagrassmangrovesthenreef,Epinephelus itajara,reef_other_fish,NA
specialisation,across-stage dependent habitats + condition,coral reef/live coral caves,coralreeflivecoralcaves,Epinephelus itajara,reef_other_fish,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,spawning aggregations,spawningaggregations,Epinephelus itajara,reef_other_fish,NA
breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",small (10s to 100s),small10sto100s,Epinephelus itajara,reef_other_fish,NA
foraging range,"number of sites, incl. terrestrial wetlands",unknown,unknown,Epinephelus itajara,reef_other_fish,NA
foraging range,"if one/few, size",yes,yes,Epinephelus itajara,reef_other_fish,NA
spatial scale of species,depth (min/max),1 to 100,1to100,Epinephelus itajara,reef_other_fish,NA
spatial scale of species,zone,demersal/benthic,demersalbenthic,Epinephelus itajara,reef_other_fish,NA
biophysical traits,only tl presented,450kg/3000:>1000,450kg3000>1000,Epinephelus itajara,reef_other_fish,NA
biophysical traits,calcium carbonate structure location,Internal:otoliths,internalotoliths,Epinephelus itajara,reef_other_fish,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Epinephelus itajara,reef_other_fish,NA
movement,planktonic larval duration (pld),30-80d:<4 months,3080d<4months,Plectropomus leopardus,reef_other_fish,NA
r (reproductive traits),lifetime # reproductive opportunities,26 to 50,26to50,Plectropomus leopardus,reef_other_fish,NA
r (reproductive traits),max age,16:11 to 25,1611to25,Plectropomus leopardus,reef_other_fish,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Plectropomus leopardus,reef_other_fish,NA
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,16 to 33,16to33,Plectropomus leopardus,reef_other_fish,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,broad,broad,Plectropomus leopardus,reef_other_fish,NA
physiological tolerance breadths,ph,unknown,unknown,Plectropomus leopardus,reef_other_fish,NA
physiological tolerance breadths,dissolved oxygen,low tolerence,lowtolerence,Plectropomus leopardus,reef_other_fish,NA
specialisation,light dependence,unknown,unknown,Plectropomus leopardus,reef_other_fish,NA
specialisation,within-stage dependent habitats + condition,shallow coral reef/live coral caves,shallowcoralreeflivecoralcaves,Plectropomus leopardus,reef_other_fish,NA
specialisation,across-stage dependent habitats + condition,coral reef/live coral caves,coralreeflivecoralcaves,Plectropomus leopardus,reef_other_fish,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,spawning aggregations,spawningaggregations,Plectropomus leopardus,reef_other_fish,NA
foraging range,"number of sites, incl. terrestrial wetlands",unknown,unknown,Plectropomus leopardus,reef_other_fish,NA
foraging range,"if one/few, size",yes,yes,Plectropomus leopardus,reef_other_fish,NA
spatial scale of species,depth (min/max),2 to 100,2to100,Plectropomus leopardus,reef_other_fish,NA
spatial scale of species,zone,demersal/benthic,demersalbenthic,Plectropomus leopardus,reef_other_fish,NA
biophysical traits,only tl presented,"24kg/1200, >1000mm",24kg1200>1000mm,Plectropomus leopardus,reef_other_fish,NA
biophysical traits,calcium carbonate structure location,Internal:otoliths,internalotoliths,Plectropomus leopardus,reef_other_fish,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",yes - sound,yessound,Plectropomus leopardus,reef_other_fish,NA
r (reproductive traits),max age,40:20-50,402050,Lutjanus sebae,reef_other_fish,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Lutjanus sebae,reef_other_fish,NA
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,16 to 33,16to33,Lutjanus sebae,reef_other_fish,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,broad,broad,Lutjanus sebae,reef_other_fish,NA
physiological tolerance breadths,ph,unknown,unknown,Lutjanus sebae,reef_other_fish,NA
physiological tolerance breadths,dissolved oxygen,medium,medium,Lutjanus sebae,reef_other_fish,NA
specialisation,light dependence,unknown,unknown,Lutjanus sebae,reef_other_fish,NA
specialisation,within-stage dependent habitats + condition,estuaries/interreefal/coral reef,estuariesinterreefalcoralreef,Lutjanus sebae,reef_other_fish,NA
specialisation,across-stage dependent habitats + condition,intereefal/coral reef,intereefalcoralreef,Lutjanus sebae,reef_other_fish,NA
spatial scale of species,depth (min/max),5 to 180,5to180,Lutjanus sebae,reef_other_fish,NA
spatial scale of species,zone,demersal/benthic,demersalbenthic,Lutjanus sebae,reef_other_fish,NA
biophysical traits,only tl presented,32.7kg/600:50-999,327kg60050999,Lutjanus sebae,reef_other_fish,NA
biophysical traits,calcium carbonate structure location,Internal:otoliths,internalotoliths,Lutjanus sebae,reef_other_fish,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Lutjanus sebae,reef_other_fish,NA
r (reproductive traits),age to 1st reproduction/generation time,1 to 5,1to5,Lutjanus carponatatus,reef_other_fish,NA
r (reproductive traits),max age,18:10 to 20,1810to20,Lutjanus carponatatus,reef_other_fish,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Lutjanus carponatatus,reef_other_fish,NA
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,16 to 33,16to33,Lutjanus carponatatus,reef_other_fish,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,broad,broad,Lutjanus carponatatus,reef_other_fish,NA
physiological tolerance breadths,ph,unknown,unknown,Lutjanus carponatatus,reef_other_fish,NA
physiological tolerance breadths,dissolved oxygen,unknown,unknown,Lutjanus carponatatus,reef_other_fish,NA
specialisation,light dependence,unknown,unknown,Lutjanus carponatatus,reef_other_fish,NA
spatial scale of species,depth (min/max),1 to 80,1to80,Lutjanus carponatatus,reef_other_fish,NA
spatial scale of species,zone,demersal/benthic,demersalbenthic,Lutjanus carponatatus,reef_other_fish,NA
biophysical traits,only tl presented,400: 50-999,40050999,Lutjanus carponatatus,reef_other_fish,NA
biophysical traits,calcium carbonate structure location,Internal:otoliths,internalotoliths,Lutjanus carponatatus,reef_other_fish,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Lutjanus carponatatus,reef_other_fish,NA
r (reproductive traits),age to 1st reproduction/generation time,1 to 5,1to5,Sebastes diploproa,reef_other_fish,NA
r (reproductive traits),max age,86:20 to 100,8620to100,Sebastes diploproa,reef_other_fish,NA
r (reproductive traits),parental investment,Live birth,livebirth,Sebastes diploproa,reef_other_fish,NA
r (reproductive traits),post-birth/hatching maternal dependence,Nil,nil,Sebastes diploproa,reef_other_fish,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Sebastes diploproa,reef_other_fish,NA
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,4 to 18,4to18,Sebastes diploproa,reef_other_fish,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,unknown,unknown,Sebastes diploproa,reef_other_fish,NA
physiological tolerance breadths,ph,unknown,unknown,Sebastes diploproa,reef_other_fish,NA
physiological tolerance breadths,dissolved oxygen,unknown,unknown,Sebastes diploproa,reef_other_fish,NA
physiological tolerance breadths,sensitivity to wave energy (physical forcing),unknown,unknown,Sebastes diploproa,reef_other_fish,NA
specialisation,light dependence,unknown,unknown,Sebastes diploproa,reef_other_fish,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,no,no,Sebastes diploproa,reef_other_fish,NA
breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",no,no,Sebastes diploproa,reef_other_fish,NA
foraging range,"number of sites, incl. terrestrial wetlands",no,no,Sebastes diploproa,reef_other_fish,NA
foraging range,"if one/few, size",Many,many,Sebastes diploproa,reef_other_fish,NA
spatial scale of species,depth (min/max),0 to 800 m,0to800m,Sebastes diploproa,reef_other_fish,NA
biophysical traits,only tl presented,0.8kg/460:50-999mm,08kg46050999mm,Sebastes diploproa,reef_other_fish,NA
biophysical traits,calcium carbonate structure location,Internal:otoliths,internalotoliths,Sebastes diploproa,reef_other_fish,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Sebastes diploproa,reef_other_fish,NA
r (reproductive traits),lifetime # reproductive opportunities,26 to 50,26to50,Scarus schlegeri,reef_other_fish,NA
r (reproductive traits),age to 1st reproduction/generation time,1 to 5,1to5,Scarus schlegeri,reef_other_fish,NA
r (reproductive traits),max age,6:5 to 10,65to10,Scarus schlegeri,reef_other_fish,NA
r (reproductive traits),post-birth/hatching maternal dependence,Nil,nil,Scarus schlegeri,reef_other_fish,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Scarus schlegeri,reef_other_fish,NA
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,16 to 33,16to33,Scarus schlegeri,reef_other_fish,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,broad,broad,Scarus schlegeri,reef_other_fish,NA
physiological tolerance breadths,ph,unknown,unknown,Scarus schlegeri,reef_other_fish,NA
physiological tolerance breadths,dissolved oxygen,unknown,unknown,Scarus schlegeri,reef_other_fish,NA
specialisation,light dependence,unknown,unknown,Scarus schlegeri,reef_other_fish,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,no,no,Scarus schlegeri,reef_other_fish,NA
breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",no,no,Scarus schlegeri,reef_other_fish,NA
foraging range,"number of sites, incl. terrestrial wetlands",no,no,Scarus schlegeri,reef_other_fish,NA
foraging range,"if one/few, size",Many,many,Scarus schlegeri,reef_other_fish,NA
spatial scale of species,depth (min/max),1 to 50,1to50,Scarus schlegeri,reef_other_fish,NA
spatial scale of species,zone,demersal/benthic,demersalbenthic,Scarus schlegeri,reef_other_fish,NA
biophysical traits,only tl presented,400:50-999,40050999,Scarus schlegeri,reef_other_fish,NA
biophysical traits,calcium carbonate structure location,Internal:otoliths,internalotoliths,Scarus schlegeri,reef_other_fish,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",suncompass in family,suncompassinfamily,Scarus schlegeri,reef_other_fish,NA
r (reproductive traits),lifetime # reproductive opportunities,51 to 100,51to100,Ctenoscarus bicolor,reef_other_fish,NA
r (reproductive traits),age to 1st reproduction/generation time,1 to 5,1to5,Ctenoscarus bicolor,reef_other_fish,NA
r (reproductive traits),max age,21:20 to 100,2120to100,Ctenoscarus bicolor,reef_other_fish,NA
r (reproductive traits),post-birth/hatching maternal dependence,Nil,nil,Ctenoscarus bicolor,reef_other_fish,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Ctenoscarus bicolor,reef_other_fish,NA
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,16 to 33,16to33,Ctenoscarus bicolor,reef_other_fish,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,broad,broad,Ctenoscarus bicolor,reef_other_fish,NA
physiological tolerance breadths,ph,unknown,unknown,Ctenoscarus bicolor,reef_other_fish,NA
physiological tolerance breadths,dissolved oxygen,unknown,unknown,Ctenoscarus bicolor,reef_other_fish,NA
specialisation,light dependence,unknown,unknown,Ctenoscarus bicolor,reef_other_fish,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,no,no,Ctenoscarus bicolor,reef_other_fish,NA
breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",no,no,Ctenoscarus bicolor,reef_other_fish,NA
foraging range,"number of sites, incl. terrestrial wetlands",no,no,Ctenoscarus bicolor,reef_other_fish,NA
foraging range,"if one/few, size",Many,many,Ctenoscarus bicolor,reef_other_fish,NA
spatial scale of species,eoo (range),"5000 to 19,999",5000to19999,Ctenoscarus bicolor,reef_other_fish,NA
spatial scale of species,depth (min/max),1 to 30,1to30,Ctenoscarus bicolor,reef_other_fish,NA
spatial scale of species,zone,demersal/benthic,demersalbenthic,Ctenoscarus bicolor,reef_other_fish,NA
biophysical traits,only tl presented,500:50-999,50050999,Ctenoscarus bicolor,reef_other_fish,NA
biophysical traits,calcium carbonate structure location,Internal:otoliths,internalotoliths,Ctenoscarus bicolor,reef_other_fish,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",suncompass in family,suncompassinfamily,Ctenoscarus bicolor,reef_other_fish,NA
r (reproductive traits),age to 1st reproduction/generation time,1 to 5,1to5,Notolabrus celidotus,reef_other_fish,NA
r (reproductive traits),max age,7:5 to 10,75to10,Notolabrus celidotus,reef_other_fish,NA
r (reproductive traits),post-birth/hatching maternal dependence,Nil,nil,Notolabrus celidotus,reef_other_fish,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Notolabrus celidotus,reef_other_fish,NA
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,12 to 26,12to26,Notolabrus celidotus,reef_other_fish,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,broad,broad,Notolabrus celidotus,reef_other_fish,NA
physiological tolerance breadths,salinity,euryhaline - brackish,euryhalinebrackish,Notolabrus celidotus,reef_other_fish,NA
physiological tolerance breadths,ph,unknown,unknown,Notolabrus celidotus,reef_other_fish,NA
physiological tolerance breadths,dissolved oxygen,unknown,unknown,Notolabrus celidotus,reef_other_fish,NA
specialisation,light dependence,unknown,unknown,Notolabrus celidotus,reef_other_fish,NA
specialisation,within-stage dependent habitats + condition,inshore to rocky reef,inshoretorockyreef,Notolabrus celidotus,reef_other_fish,NA
specialisation,across-stage dependent habitats + condition,inshore to rocky reef,inshoretorockyreef,Notolabrus celidotus,reef_other_fish,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,no,no,Notolabrus celidotus,reef_other_fish,NA
breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",no,no,Notolabrus celidotus,reef_other_fish,NA
foraging range,"number of sites, incl. terrestrial wetlands",no,no,Notolabrus celidotus,reef_other_fish,NA
foraging range,"if one/few, size",Many,many,Notolabrus celidotus,reef_other_fish,NA
spatial scale of species,depth (min/max),2 to 145,2to145,Notolabrus celidotus,reef_other_fish,NA
spatial scale of species,zone,demersal/benthic,demersalbenthic,Notolabrus celidotus,reef_other_fish,NA
biophysical traits,only tl presented,239:50-999,23950999,Notolabrus celidotus,reef_other_fish,NA
biophysical traits,calcium carbonate structure location,Internal:otoliths,internalotoliths,Notolabrus celidotus,reef_other_fish,NA
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,Notolabrus celidotus,reef_other_fish,NA
r (reproductive traits),age to 1st reproduction/generation time,41:20-100,4120100,Naso vlamingi,reef_other_fish,NA
r (reproductive traits),max age,20 to 100,20to100,Naso vlamingi,reef_other_fish,NA
r (reproductive traits),post-birth/hatching maternal dependence,Nil,nil,Naso vlamingi,reef_other_fish,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Naso vlamingi,reef_other_fish,NA
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,16 to 33,16to33,Naso vlamingi,reef_other_fish,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,broad,broad,Naso vlamingi,reef_other_fish,NA
physiological tolerance breadths,ph,unknown,unknown,Naso vlamingi,reef_other_fish,NA
physiological tolerance breadths,dissolved oxygen,unknown,unknown,Naso vlamingi,reef_other_fish,NA
specialisation,light dependence,unknown,unknown,Naso vlamingi,reef_other_fish,NA
specialisation,extreme diet specialization,generalist (omnivore),generalistomnivore,Naso vlamingi,reef_other_fish,NA
