category,sub_category,spp_gp,trait_val,sheet
feeding larva (post-hatching metamorphosis),NA,Loligo,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Loligo,broad,cephalopods
physiological tolerance breadths,pH,Loligo,7.8-8.2,cephalopods
depth (min/max),NA,Loligo,(1-1000 m),cephalopods
zone,NA,Loligo,demerssal,cephalopods
Movement,NA,Afrololigo mercatoris,1,cephalopods
feeding larva (post-hatching metamorphosis),NA,Afrololigo mercatoris,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Afrololigo mercatoris,broad,cephalopods
physiological tolerance breadths,pH,Afrololigo mercatoris,7.8-8.2,cephalopods
depth (min/max),NA,Afrololigo mercatoris,(1-50 m),cephalopods
zone,NA,Afrololigo mercatoris,demerssal,cephalopods
Movement,NA,Alloteuthis,3,cephalopods
feeding larva (post-hatching metamorphosis),NA,Alloteuthis,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Alloteuthis,broad,cephalopods
physiological tolerance breadths,pH,Alloteuthis,7.8-8.2,cephalopods
depth (min/max),NA,Alloteuthis,(1-500 m),cephalopods
zone,NA,Alloteuthis,demerssal,cephalopods
Movement,NA,Doryteuthis,8,cephalopods
feeding larva (post-hatching metamorphosis),NA,Doryteuthis,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Doryteuthis,broad,cephalopods
physiological tolerance breadths,pH,Doryteuthis,7.8-8.2,cephalopods
depth (min/max),NA,Doryteuthis,(1-400 m),cephalopods
zone,NA,Doryteuthis,demerssal,cephalopods
Movement,NA,Heterololigo bleekeri,1,cephalopods
feeding larva (post-hatching metamorphosis),NA,Heterololigo bleekeri,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Heterololigo bleekeri,broad,cephalopods
physiological tolerance breadths,pH,Heterololigo bleekeri,7.8-8.2,cephalopods
depth (min/max),NA,Heterololigo bleekeri,(1-30 m),cephalopods
zone,NA,Heterololigo bleekeri,demerssal,cephalopods
Movement,NA,Loliolus (Loliolus),2,cephalopods
feeding larva (post-hatching metamorphosis),NA,Loliolus (Loliolus),feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Loliolus (Loliolus),broad,cephalopods
physiological tolerance breadths,pH,Loliolus (Loliolus),7.8-8.2,cephalopods
depth (min/max),NA,Loliolus (Loliolus),(1-30 m),cephalopods
zone,NA,Loliolus (Loliolus),demerssal,cephalopods
Movement,NA,Loliolus Nipponololigo,4,cephalopods
feeding larva (post-hatching metamorphosis),NA,Loliolus Nipponololigo,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Loliolus Nipponololigo,broad,cephalopods
physiological tolerance breadths,pH,Loliolus Nipponololigo,7.8-8.2,cephalopods
depth (min/max),NA,Loliolus Nipponololigo,(1-30 m),cephalopods
zone,NA,Loliolus Nipponololigo,demerssal,cephalopods
Movement,NA,Lolliguncula,4,cephalopods
feeding larva (post-hatching metamorphosis),NA,Lolliguncula,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Lolliguncula,broad,cephalopods
physiological tolerance breadths,pH,Lolliguncula,7.8-8.2,cephalopods
depth (min/max),NA,Lolliguncula,(1-50 m),cephalopods
zone,NA,Lolliguncula,demerssal,cephalopods
Movement,NA,Pickfordiateuthis pulchella,3,cephalopods
feeding larva (post-hatching metamorphosis),NA,Pickfordiateuthis pulchella,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Pickfordiateuthis pulchella,broad,cephalopods
physiological tolerance breadths,pH,Pickfordiateuthis pulchella,7.8-8.2,cephalopods
depth (min/max),NA,Pickfordiateuthis pulchella,(1-120 m),cephalopods
zone,NA,Pickfordiateuthis pulchella,demerssal,cephalopods
Movement,NA,Pickfordiateuthis (other species),2,cephalopods
feeding larva (post-hatching metamorphosis),NA,Pickfordiateuthis (other species),feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Pickfordiateuthis (other species),broad,cephalopods
physiological tolerance breadths,pH,Pickfordiateuthis (other species),7.8-8.2,cephalopods
depth (min/max),NA,Pickfordiateuthis (other species),(1-120 m),cephalopods
zone,NA,Pickfordiateuthis (other species),demerssal,cephalopods
Movement,NA,Sepioteuthis,3,cephalopods
feeding larva (post-hatching metamorphosis),NA,Sepioteuthis,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Sepioteuthis,broad,cephalopods
physiological tolerance breadths,pH,Sepioteuthis,7.8-8.2,cephalopods
depth (min/max),NA,Sepioteuthis,(1-100 m),cephalopods
zone,NA,Sepioteuthis,demerssal,cephalopods
Movement,NA,Uroteuthis,13,cephalopods
feeding larva (post-hatching metamorphosis),NA,Uroteuthis,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Uroteuthis,broad,cephalopods
physiological tolerance breadths,pH,Uroteuthis,7.8-8.2,cephalopods
depth (min/max),NA,Uroteuthis,(1-200 m),cephalopods
zone,NA,Uroteuthis,demerssal,cephalopods
Movement,NA,Aestuariolus noctiluca,1,cephalopods
feeding larva (post-hatching metamorphosis),NA,Aestuariolus noctiluca,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Aestuariolus noctiluca,broad,cephalopods
physiological tolerance breadths,pH,Aestuariolus noctiluca,7.8-8.2,cephalopods
depth (min/max),NA,Aestuariolus noctiluca,(1-50 m),cephalopods
zone,NA,Aestuariolus noctiluca,demerssal,cephalopods
Movement,NA,Metasepia,2,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Metasepia,broad,cephalopods
physiological tolerance breadths,pH,Metasepia,7.8-8.2,cephalopods
depth (min/max),NA,Metasepia,(1-100 m),cephalopods
zone,NA,Metasepia,demerssal,cephalopods
Movement,NA,Sepia latimanus & Sepia bandensis,2,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Sepia latimanus & Sepia bandensis,broad,cephalopods
physiological tolerance breadths,pH,Sepia latimanus & Sepia bandensis,7.8-8.2,cephalopods
depth (min/max),NA,Sepia latimanus & Sepia bandensis,(1-30 m),cephalopods
zone,NA,Sepia latimanus & Sepia bandensis,demerssal,cephalopods
Movement,NA,Sepia apama,1,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Sepia apama,broad,cephalopods
physiological tolerance breadths,pH,Sepia apama,7.8-8.2,cephalopods
depth (min/max),NA,Sepia apama,(1-100 m),cephalopods
zone,NA,Sepia apama,demerssal,cephalopods
Movement,NA,Sepia (others),106,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Sepia (others),broad,cephalopods
physiological tolerance breadths,pH,Sepia (others),7.8-8.2,cephalopods
depth (min/max),NA,Sepia (others),(1-1000 m),cephalopods
zone,NA,Sepia (others),demerssal,cephalopods
Movement,NA,Sepiella,6,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Sepiella,broad,cephalopods
physiological tolerance breadths,pH,Sepiella,7.8-8.2,cephalopods
depth (min/max),NA,Sepiella,(1-150 m),cephalopods
zone,NA,Sepiella,demerssal,cephalopods
Movement,NA,Idiosepius,8,cephalopods
feeding larva (post-hatching metamorphosis),NA,Idiosepius,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Idiosepius,broad,cephalopods
physiological tolerance breadths,pH,Idiosepius,7.8-8.2,cephalopods
depth (min/max),NA,Idiosepius,(1-30 m),cephalopods
zone,NA,Idiosepius,demerssal,cephalopods
Movement,NA,Spirula spirula,1,cephalopods
feeding larva (post-hatching metamorphosis),NA,Spirula spirula,feeding,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Spirula spirula,broad,cephalopods
physiological tolerance breadths,pH,Spirula spirula,7.8-8.2,cephalopods
depth (min/max),NA,Spirula spirula,(200-1750 m),cephalopods
Movement,NA,Sepiadariidae,7,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Sepiadariidae,broad,cephalopods
physiological tolerance breadths,pH,Sepiadariidae,7.8-8.2,cephalopods
depth (min/max),NA,Sepiadariidae,(1-60 m),cephalopods
zone,NA,Sepiadariidae,demerssal,cephalopods
Movement,NA,Sepiola,14,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Sepiola,broad,cephalopods
physiological tolerance breadths,pH,Sepiola,7.8-8.2,cephalopods
depth (min/max),NA,Sepiola,(1-400 m),cephalopods
Movement,NA,Euprymna,10,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Euprymna,broad,cephalopods
physiological tolerance breadths,pH,Euprymna,7.8-8.2,cephalopods
depth (min/max),NA,Euprymna,(1-100 m),cephalopods
Movement,NA,Rondeletiola,2,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Rondeletiola,broad,cephalopods
physiological tolerance breadths,pH,Rondeletiola,7.8-8.2,cephalopods
depth (min/max),NA,Rondeletiola,(75-500 m),cephalopods
zone,NA,Rondeletiola,demerssal,cephalopods
Movement,NA,Sepietta,3,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Sepietta,broad,cephalopods
physiological tolerance breadths,pH,Sepietta,7.8-8.2,cephalopods
depth (min/max),NA,Sepietta,(25-100 m),cephalopods
Movement,NA,Inioteuthis japonica,1,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Inioteuthis japonica,broad,cephalopods
physiological tolerance breadths,pH,Inioteuthis japonica,7.8-8.2,cephalopods
depth (min/max),NA,Inioteuthis japonica,(1-400 m),cephalopods
Movement,NA,Rossia,10,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Rossia,broad,cephalopods
physiological tolerance breadths,pH,Rossia,7.8-8.2,cephalopods
depth (min/max),NA,Rossia,(30-900 m),cephalopods
zone,NA,Rossia,demerssal,cephalopods
Movement,NA,SemiRossia,3,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,SemiRossia,broad,cephalopods
physiological tolerance breadths,pH,SemiRossia,7.8-8.2,cephalopods
depth (min/max),NA,SemiRossia,(85-260 m),cephalopods
zone,NA,SemiRossia,demerssal,cephalopods
Movement,NA,Neorossia,2,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Neorossia,broad,cephalopods
physiological tolerance breadths,pH,Neorossia,7.8-8.2,cephalopods
depth (min/max),NA,Neorossia,(40-1750 m),cephalopods
zone,NA,Neorossia,demerssal,cephalopods
Movement,NA,Austrorossia,5,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Austrorossia,broad,cephalopods
physiological tolerance breadths,pH,Austrorossia,7.8-8.2,cephalopods
depth (min/max),NA,Austrorossia,(130-700 m),cephalopods
zone,NA,Austrorossia,demerssal,cephalopods
Movement,NA,Heteroteuthinae,14,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Heteroteuthinae,broad,cephalopods
physiological tolerance breadths,pH,Heteroteuthinae,7.8-8.2,cephalopods
depth (min/max),NA,Heteroteuthinae,(150-800 m),cephalopods
Movement,NA,Natuilus sp associate with small isolated reefs,3,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Natuilus sp associate with small isolated reefs,broad,cephalopods
physiological tolerance breadths,pH,Natuilus sp associate with small isolated reefs,7.8-8.2,cephalopods
depth (min/max),NA,Natuilus sp associate with small isolated reefs,(100-700 m),cephalopods
zone,NA,Natuilus sp associate with small isolated reefs,demerssal,cephalopods
Movement,NA,Nautlus species associated with reefs connected with shelf,3,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Nautlus species associated with reefs connected with shelf,broad,cephalopods
physiological tolerance breadths,pH,Nautlus species associated with reefs connected with shelf,7.8-8.2,cephalopods
depth (min/max),NA,Nautlus species associated with reefs connected with shelf,(100-700 m),cephalopods
zone,NA,Nautlus species associated with reefs connected with shelf,demerssal,cephalopods
Movement,NA,Allonautilus,2,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Allonautilus,broad,cephalopods
physiological tolerance breadths,pH,Allonautilus,7.8-8.2,cephalopods
depth (min/max),NA,Allonautilus,(100-700 m),cephalopods
zone,NA,Allonautilus,demerssal,cephalopods
Movement,NA,Vampyromorpha infernalis,1,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Vampyromorpha infernalis,broad,cephalopods
physiological tolerance breadths,pH,Vampyromorpha infernalis,7.8-8.2,cephalopods
depth (min/max),NA,Vampyromorpha infernalis,(600-1200 m),cephalopods
Movement,NA,Opisthoteuthis agassizii,1,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Opisthoteuthis agassizii,broad,cephalopods
physiological tolerance breadths,pH,Opisthoteuthis agassizii,7.8-8.2,cephalopods
depth (min/max),NA,Opisthoteuthis agassizii,(227-1935 m),cephalopods
zone,NA,Opisthoteuthis agassizii,demerssal,cephalopods
Movement,NA,Opisthoteuthis albatrossi,1,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Opisthoteuthis albatrossi,broad,cephalopods
physiological tolerance breadths,pH,Opisthoteuthis albatrossi,7.8-8.2,cephalopods
depth (min/max),NA,Opisthoteuthis albatrossi,(457-3400 m),cephalopods
zone,NA,Opisthoteuthis albatrossi,demerssal,cephalopods
Movement,NA,Opisthoteuthis borealis,1,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Opisthoteuthis borealis,broad,cephalopods
physiological tolerance breadths,pH,Opisthoteuthis borealis,7.8-8.2,cephalopods
depth (min/max),NA,Opisthoteuthis borealis,(957-1321 m),cephalopods
zone,NA,Opisthoteuthis borealis,demerssal,cephalopods
Movement,NA,Opisthoteuthis bruuni,1,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Opisthoteuthis bruuni,broad,cephalopods
physiological tolerance breadths,pH,Opisthoteuthis bruuni,7.8-8.2,cephalopods
depth (min/max),NA,Opisthoteuthis bruuni,(250-360 m),cephalopods
zone,NA,Opisthoteuthis bruuni,demerssal,cephalopods
Movement,NA,Opisthoteuthis californiana,1,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Opisthoteuthis californiana,broad,cephalopods
physiological tolerance breadths,pH,Opisthoteuthis californiana,7.8-8.2,cephalopods
depth (min/max),NA,Opisthoteuthis californiana,(125-1285 m),cephalopods
zone,NA,Opisthoteuthis californiana,demerssal,cephalopods
Movement,NA,Opisthoteuthis calypso,1,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Opisthoteuthis calypso,broad,cephalopods
physiological tolerance breadths,pH,Opisthoteuthis calypso,7.8-8.2,cephalopods
depth (min/max),NA,Opisthoteuthis calypso,(365-2208 m),cephalopods
zone,NA,Opisthoteuthis calypso,demerssal,cephalopods
Movement,NA,Opisthoteuthis chathamensis,1,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Opisthoteuthis chathamensis,broad,cephalopods
physiological tolerance breadths,pH,Opisthoteuthis chathamensis,7.8-8.2,cephalopods
depth (min/max),NA,Opisthoteuthis chathamensis,(900-1438 m),cephalopods
zone,NA,Opisthoteuthis chathamensis,demerssal,cephalopods
Movement,NA,Opisthoteuthis depressa,1,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Opisthoteuthis depressa,broad,cephalopods
physiological tolerance breadths,pH,Opisthoteuthis depressa,7.8-8.2,cephalopods
depth (min/max),NA,Opisthoteuthis depressa,(130-1100 m),cephalopods
zone,NA,Opisthoteuthis depressa,demerssal,cephalopods
Movement,NA,Opisthoteuthis dongshaensis,1,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Opisthoteuthis dongshaensis,broad,cephalopods
physiological tolerance breadths,pH,Opisthoteuthis dongshaensis,7.8-8.2,cephalopods
depth (min/max),NA,Opisthoteuthis dongshaensis,(660-1015 m),cephalopods
zone,NA,Opisthoteuthis dongshaensis,demerssal,cephalopods
Movement,NA,Opisthoteuthis extensa,1,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Opisthoteuthis extensa,broad,cephalopods
physiological tolerance breadths,pH,Opisthoteuthis extensa,7.8-8.2,cephalopods
depth (min/max),NA,Opisthoteuthis extensa,(500-1000 m),cephalopods
zone,NA,Opisthoteuthis extensa,demerssal,cephalopods
Movement,NA,Opisthoteuthis grimaldii,1,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Opisthoteuthis grimaldii,broad,cephalopods
physiological tolerance breadths,pH,Opisthoteuthis grimaldii,7.8-8.2,cephalopods
depth (min/max),NA,Opisthoteuthis grimaldii,(1135-2287 m),cephalopods
zone,NA,Opisthoteuthis grimaldii,demerssal,cephalopods
Movement,NA,Opisthoteuthis hardyi,1,cephalopods
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Opisthoteuthis hardyi,broad,cephalopods
