class,order,family,genus,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
elasmobranchii,myliobatiformes,myliobatidae,mobula,poisons_toxins,elasmobranchs,0.2862651654321033,0.003801455232154835,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,salinity,elasmobranchs,0.2076955996328829,0.0028097083414107267,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,sedimentation,elasmobranchs,0.1724484247928125,0.0022868252880936892,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,slr,elasmobranchs,0.1574078651923936,0.1217887642019261,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,storm_disturbance,elasmobranchs,0.09984425113401793,0.034443668545022676,11,11,1
elasmobranchii,myliobatiformes,myliobatidae,mobula,water_temp,elasmobranchs,0.08680218460133698,0.03368147698398381,11,11,10
elasmobranchii,myliobatiformes,myliobatidae,mobula,wildlife_strike,elasmobranchs,0.3326597469884002,0.11465373126597211,11,11,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,biomass_removal,cephalopods,0.7324026965935344,0.007975385100925022,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,bycatch,cephalopods,0.4385629983282993,0.004784714752784933,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,entanglement_macroplastic,cephalopods,0.14453363853547732,0.0012559113767673762,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,eutrophication_nutrient_pollution,cephalopods,0.5058415426199608,0.004763600247432377,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,habitat_loss_degradation,cephalopods,0.34494857625719455,0.002956006920680859,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,inorganic_pollution,cephalopods,0.40880340085804306,0.013046894741715795,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,noise_pollution,cephalopods,0.2362879095889001,0.002221374980022258,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,oa,cephalopods,0.38588783581552516,0.0036291909770530544,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,oceanographic,cephalopods,0.4833932540990916,0.005264088534474135,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,organic_pollution,cephalopods,0.3525140056682757,0.019862633986463478,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,plastic_pollution_microplastic,cephalopods,0.20113686874871223,0.0018130330872012325,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,poisons_toxins,cephalopods,0.33869518338997584,0.0031919523310325894,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,salinity,cephalopods,0.40847701331371417,0.003910433584399814,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,sedimentation,cephalopods,0.38812241708272727,0.0036547667749668254,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,slr,cephalopods,0.08546549096523053,7.688803062445001e-4,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,storm_disturbance,cephalopods,0.07070777526146914,6.750261873903678e-4,24,24,1
cephalopoda,octopoda,enteroctopodidae,muusoctopus,water_temp,cephalopods,0.3377658663311592,0.019797716582761457,24,24,1
bivalvia,mytilida,mytilidae,mytilus,air_temp,molluscs,0.3334795399852606,0.03388621413620907,4,4,4
bivalvia,mytilida,mytilidae,mytilus,eutrophication_nutrient_pollution,molluscs,0.5540164550276586,0.014817219155622233,4,4,4
bivalvia,mytilida,mytilidae,mytilus,inorganic_pollution,molluscs,0.5086585563863607,0.01951484983894264,4,4,4
bivalvia,mytilida,mytilidae,mytilus,salinity,molluscs,0.46926701853625485,0.02720676444405949,4,4,4
bivalvia,mytilida,mytilidae,mytilus,water_temp,molluscs,0.3978897008895785,0.02990472218874794,4,4,4
cephalopoda,nautilida,nautilidae,nautilus,biomass_removal,cephalopods,0.7846277259247256,0.015453275650278748,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,bycatch,cephalopods,0.46985106313979924,0.00927584767548338,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,entanglement_macroplastic,cephalopods,0.15261999855578326,0.0023602615209411394,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,eutrophication_nutrient_pollution,cephalopods,0.5365799122887054,0.009028949582812343,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,habitat_loss_degradation,cephalopods,0.42948429043561637,0.007730098940095498,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,inorganic_pollution,cephalopods,0.4681431704485679,0.008422517389599189,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,noise_pollution,cephalopods,0.25065087560681354,0.004215301410997745,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,oa,cephalopods,0.40931437616247013,0.006890279515411399,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,oceanographic,cephalopods,0.18313487148001942,0.002543382158241658,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,organic_pollution,cephalopods,0.3930445218266748,0.006589446925382103,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,plastic_pollution_microplastic,cephalopods,0.21279225421980408,0.0034241992383187013,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,poisons_toxins,cephalopods,0.3083764113540896,0.005182824568358432,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,salinity,cephalopods,0.40704436868945215,0.0065013339904639745,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,sedimentation,cephalopods,0.35925638261569315,0.0060336001837287545,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,slr,cephalopods,0.09041911201462707,0.0014543066327921499,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,storm_disturbance,cephalopods,0.07045201327250969,0.001129673087916784,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,water_temp,cephalopods,0.2885136959011141,0.004627084818980944,3,3,1
cephalopoda,oegopsida,ommastrephidae,nototodarus,inorganic_pollution,cephalopods,0.3593158514100901,0.00863163879854918,4,4,3
cephalopoda,oegopsida,ommastrephidae,nototodarus,organic_pollution,cephalopods,0.4142645035224493,0.014028762721015142,4,4,3
cephalopoda,oegopsida,ommastrephidae,nototodarus,water_temp,cephalopods,0.35312454190505405,0.015711735883287253,4,4,3
pycnogonida,pantopoda,nymphonidae,nymphon,biomass_removal,crustacea_arthropods,0.7474900102491292,4.3021085251517444e-4,257,257,1
pycnogonida,pantopoda,nymphonidae,nymphon,bycatch,crustacea_arthropods,0.14771003474926606,8.616147519022758e-5,257,257,1
pycnogonida,pantopoda,nymphonidae,nymphon,eutrophication_nutrient_pollution,crustacea_arthropods,0.13220000403166743,5.407274352560336e-5,257,257,1
pycnogonida,pantopoda,nymphonidae,nymphon,habitat_loss_degradation,crustacea_arthropods,0.2385901270006606,8.799351656316869e-5,257,257,1
pycnogonida,pantopoda,nymphonidae,nymphon,inorganic_pollution,crustacea_arthropods,0.11739999536724245,4.6506841933187235e-5,257,257,1
pycnogonida,pantopoda,nymphonidae,nymphon,light_pollution,crustacea_arthropods,0.1655299313901984,6.457900428642008e-5,257,257,1
pycnogonida,pantopoda,nymphonidae,nymphon,oa,crustacea_arthropods,0.05834001385663011,2.3619031746610165e-5,257,257,1
pycnogonida,pantopoda,nymphonidae,nymphon,oceanographic,crustacea_arthropods,0.21827010915575168,1.1141543719966844e-4,257,257,1
pycnogonida,pantopoda,nymphonidae,nymphon,organic_pollution,crustacea_arthropods,0.20611995393870783,8.050358578671407e-5,257,257,1
pycnogonida,pantopoda,nymphonidae,nymphon,plastic_pollution_microplastic,crustacea_arthropods,0.2897102098470286,1.164715453202915e-4,257,257,1
pycnogonida,pantopoda,nymphonidae,nymphon,poisons_toxins,crustacea_arthropods,0.20409008412735746,8.386631233083517e-5,257,257,1
pycnogonida,pantopoda,nymphonidae,nymphon,salinity,crustacea_arthropods,0.19854999812896465,8.434587896843457e-5,257,257,1
pycnogonida,pantopoda,nymphonidae,nymphon,sedimentation,crustacea_arthropods,0.20409013984239902,8.409331498497156e-5,257,257,1
pycnogonida,pantopoda,nymphonidae,nymphon,slr,crustacea_arthropods,0.07371001890950418,2.9405013499916043e-5,257,257,1
pycnogonida,pantopoda,nymphonidae,nymphon,storm_disturbance,crustacea_arthropods,0.12093996883075522,5.081665182581525e-5,257,257,1
pycnogonida,pantopoda,nymphonidae,nymphon,uv,crustacea_arthropods,0.18546989573692813,1.0619924398272097e-4,257,257,1
pycnogonida,pantopoda,nymphonidae,nymphon,water_temp,crustacea_arthropods,0.25315997869558415,1.1093794960018983e-4,257,257,1
cephalopoda,octopoda,octopodidae,octopus,biomass_removal,cephalopods,0.707458529735735,0.006190730806086084,77,77,69
cephalopoda,octopoda,octopodidae,octopus,bycatch,cephalopods,0.423634114743135,0.0037096485644110655,77,77,69
cephalopoda,octopoda,octopodidae,octopus,entanglement_macroplastic,cephalopods,0.14059798825533104,9.874715322266265e-4,77,77,69
cephalopoda,octopoda,octopodidae,octopus,eutrophication_nutrient_pollution,cephalopods,0.49037327369534994,0.020745973806697262,77,77,69
cephalopoda,octopoda,octopodidae,octopus,habitat_loss_degradation,cephalopods,0.3356677878612621,0.002319988505460127,77,77,69
cephalopoda,octopoda,octopodidae,octopus,inorganic_pollution,cephalopods,0.42118634399851324,0.025169747112747023,77,77,69
cephalopoda,octopoda,octopodidae,octopus,light_pollution,cephalopods,0.10633743257523928,0.08288563037377583,77,77,69
cephalopoda,octopoda,octopodidae,octopus,noise_pollution,cephalopods,0.22932347453808144,0.001736521515191302,77,77,69
cephalopoda,octopoda,octopodidae,octopus,oa,cephalopods,0.37932352194323066,0.01940991238148417,77,77,69
cephalopoda,octopoda,octopodidae,octopus,oceanographic,cephalopods,0.4669267510640534,0.004082298736276963,77,77,69
cephalopoda,octopoda,octopodidae,octopus,organic_pollution,cephalopods,0.4235983596431208,0.045291302623172776,77,77,69
cephalopoda,octopoda,octopodidae,octopus,plastic_pollution_microplastic,cephalopods,0.28558272844518184,0.0929327331426079,77,77,69
cephalopoda,octopoda,octopodidae,octopus,poisons_toxins,cephalopods,0.3891887554526571,0.06795390175751177,77,77,69
cephalopoda,octopoda,octopodidae,octopus,salinity,cephalopods,0.41290035639179373,0.02848805819731514,77,77,69
cephalopoda,octopoda,octopodidae,octopus,sedimentation,cephalopods,0.38813303793374015,0.024633706023836917,77,77,69
cephalopoda,octopoda,octopodidae,octopus,slr,cephalopods,0.08304906518999791,5.996928669211254e-4,77,77,69
cephalopoda,octopoda,octopodidae,octopus,storm_disturbance,cephalopods,0.09851550017212629,0.03225704536020568,77,77,69
cephalopoda,octopoda,octopodidae,octopus,uv,cephalopods,0.08821524693328,0.06864356890649059,77,77,69
cephalopoda,octopoda,octopodidae,octopus,water_temp,cephalopods,0.43532792778856527,0.055664148973430055,77,77,69
asteroidea,valvatida,odontasteridae,odontaster,air_temp,echinoderms,0.05561643393452932,0.07034546917048078,16,16,15
asteroidea,valvatida,odontasteridae,odontaster,biomass_removal,echinoderms,0.7167331610342207,0.04067515913758976,16,16,15
asteroidea,valvatida,odontasteridae,odontaster,bycatch,echinoderms,0.2589177253761088,0.12996787750342798,16,16,15
asteroidea,valvatida,odontasteridae,odontaster,entanglement_macroplastic,echinoderms,0.06556934016193883,0.05676573289491846,16,16,15
asteroidea,valvatida,odontasteridae,odontaster,eutrophication_nutrient_pollution,echinoderms,0.466541198428679,0.049555025456690105,16,16,15
asteroidea,valvatida,odontasteridae,odontaster,habitat_loss_degradation,echinoderms,0.3519476543004279,0.03476991316158306,16,16,15
asteroidea,valvatida,odontasteridae,odontaster,inorganic_pollution,echinoderms,0.4171380899546192,0.038087611905820905,16,16,15
asteroidea,valvatida,odontasteridae,odontaster,light_pollution,echinoderms,0.15497510938425593,0.07241902919449596,16,16,15
asteroidea,valvatida,odontasteridae,odontaster,oa,echinoderms,0.3722762056610882,0.022571497021239555,16,16,15
asteroidea,valvatida,odontasteridae,odontaster,oceanographic,echinoderms,0.47306543796399075,0.026855489342882857,16,16,15
asteroidea,valvatida,odontasteridae,odontaster,organic_pollution,echinoderms,0.3525023431658811,0.03200536934819942,16,16,15
asteroidea,valvatida,odontasteridae,odontaster,plastic_pollution_microplastic,echinoderms,0.19719116621799856,0.04021757402801653,16,16,15
asteroidea,valvatida,odontasteridae,odontaster,poisons_toxins,echinoderms,0.3921563010369834,0.03334369965422782,16,16,15
asteroidea,valvatida,odontasteridae,odontaster,salinity,echinoderms,0.4120597864619494,0.01818494980477745,16,16,15
asteroidea,valvatida,odontasteridae,odontaster,sedimentation,echinoderms,0.3828909232718781,0.04817812131813756,16,16,15
asteroidea,valvatida,odontasteridae,odontaster,slr,echinoderms,0.08391340868663219,0.003897542438317426,16,16,15
asteroidea,valvatida,odontasteridae,odontaster,storm_disturbance,echinoderms,0.3086627284248574,0.012101501979834669,16,16,15
asteroidea,valvatida,odontasteridae,odontaster,uv,echinoderms,0.11811257713740526,0.05589657534295988,16,16,15
asteroidea,valvatida,odontasteridae,odontaster,water_temp,echinoderms,0.47778737054227066,0.05381415391516422,16,16,15
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,biomass_removal,echinoderms,0.7077755646749906,0.006210889233654959,19,19,19
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,bycatch,echinoderms,0.13985814390878568,0.0012317268649767955,19,19,19
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,eutrophication_nutrient_pollution,echinoderms,0.529716648222394,0.01367221714973532,19,19,19
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,habitat_loss_degradation,echinoderms,0.39119583451504175,0.0027077015623007124,19,19,19
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,inorganic_pollution,echinoderms,0.47272521304088033,0.014480596057019082,19,19,19
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,light_pollution,echinoderms,0.1895664310843512,0.0013542680920918429,19,19,19
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,oa,echinoderms,0.3973837852679158,0.029908712485610865,19,19,19
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,oceanographic,echinoderms,0.4472931520302056,0.06555464201821393,19,19,19
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,organic_pollution,echinoderms,0.43581879582193567,0.0213032427937821,19,19,19
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,plastic_pollution_microplastic,echinoderms,0.4248951248439888,0.027277019723775376,19,19,19
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,poisons_toxins,echinoderms,0.5364238590095219,0.012037595717489252,19,19,19
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,salinity,echinoderms,0.4531443706375559,0.003110239430269445,19,19,19
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,sedimentation,echinoderms,0.5206655156681899,0.02116875959509377,19,19,19
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,storm_disturbance,echinoderms,0.3077638693746853,0.002109783811061016,19,19,19
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,uv,echinoderms,0.1406468052257539,9.901489233238587e-4,19,19,19
ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,water_temp,echinoderms,0.5791981437605681,0.04776278124160527,19,19,19
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,biomass_removal,echinoderms,0.707727524984492,0.006189823057503419,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,eutrophication_nutrient_pollution,echinoderms,0.5290183178948812,0.01373591257221758,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,habitat_loss_degradation,echinoderms,0.39119139818518767,0.0026999329483199403,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,inorganic_pollution,echinoderms,0.4695398761383189,0.011745748341404348,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,oa,echinoderms,0.3956988132116787,0.029941096356042748,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,oceanographic,echinoderms,0.4623885997262103,0.03361174827037845,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,organic_pollution,echinoderms,0.43108575522706344,0.01716921740004622,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,plastic_pollution_microplastic,echinoderms,0.4232960850942977,0.027467140036895057,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,poisons_toxins,echinoderms,0.5390848265049374,0.0068717289986204915,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,salinity,echinoderms,0.45311969933706636,0.0031085027307925436,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,sedimentation,echinoderms,0.5223715289505771,0.020864808777217157,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,storm_disturbance,echinoderms,0.30776140374801647,0.00211226840732476,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,water_temp,echinoderms,0.5754695181093574,0.04521414391537465,6,6,6
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,biomass_removal,echinoderms,0.7077579365897412,0.006209840727962395,22,22,22
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,bycatch,echinoderms,0.13986357868351565,0.0012274325489370788,22,22,22
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,eutrophication_nutrient_pollution,echinoderms,0.5206668877084282,0.012661599385594626,22,22,22
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,habitat_loss_degradation,echinoderms,0.39119783023009247,0.002714314381129224,22,22,22
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,inorganic_pollution,echinoderms,0.4704226082486699,0.013238231159650168,22,22,22
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,light_pollution,echinoderms,0.18957123048925614,0.001352862166388554,22,22,22
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,oa,echinoderms,0.37685766414826,0.02755197226370453,22,22,22
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,oceanographic,echinoderms,0.46298743135480447,0.0321370041035893,22,22,22
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,organic_pollution,echinoderms,0.4323063937081613,0.019490116380179435,22,22,22
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,plastic_pollution_microplastic,echinoderms,0.40618181618573956,0.025228390755518058,22,22,22
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,poisons_toxins,echinoderms,0.5391504765059838,0.006658705533367548,22,22,22
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,salinity,echinoderms,0.45314355840261705,0.00311473837841421,22,22,22
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,sedimentation,echinoderms,0.5096156650937498,0.018655859242160212,22,22,22
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,slr,echinoderms,0.08307975047138369,5.996982063296678e-4,22,22,22
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,storm_disturbance,echinoderms,0.3077561860182353,0.0021064158093485235,22,22,22
ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,water_temp,echinoderms,0.574348552102064,0.04357884135686921,22,22,22
ophiuroidea,amphilepidida,ophiopholidae,ophiopholis,biomass_removal,echinoderms,0.7153837560868733,0.015755213569404312,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,ophiopholis,bycatch,echinoderms,0.14136390168310714,0.0030964312358539884,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,ophiopholis,eutrophication_nutrient_pollution,echinoderms,0.5657643962234725,0.05085062729182197,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,ophiopholis,habitat_loss_degradation,echinoderms,0.39452726217345485,0.006808865515124399,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,ophiopholis,inorganic_pollution,echinoderms,0.5529073867516793,0.017222658815467317,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,ophiopholis,light_pollution,echinoderms,0.1404316671382595,0.09346014439728641,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,ophiopholis,oa,echinoderms,0.4381158241115669,0.04332670898339021,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,ophiopholis,oceanographic,echinoderms,0.40139558296529065,0.12422792325508908,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,ophiopholis,organic_pollution,echinoderms,0.4917794636370014,0.03125103148734121,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,ophiopholis,plastic_pollution_microplastic,echinoderms,0.45157207051121273,0.09206129732712737,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,ophiopholis,poisons_toxins,echinoderms,0.5307779902422395,0.11280261316227473,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,ophiopholis,salinity,echinoderms,0.4841662742920883,0.02021189161893676,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,ophiopholis,sedimentation,echinoderms,0.559799110767837,0.06081578746476717,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,ophiopholis,slr,echinoderms,0.08381135034083036,0.001519179966621478,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,ophiopholis,storm_disturbance,echinoderms,0.31201726265553464,0.02837149640491996,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,ophiopholis,uv,echinoderms,0.1152114757675694,0.07820932736445768,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,ophiopholis,water_temp,echinoderms,0.5478472743937477,0.14393848768540699,8,8,8
ophiuroidea,ophiurida,ophiuridae,ophiura,air_temp,echinoderms,0.47993999778227,3.7222234140777213e-4,93,93,1
ophiuroidea,ophiurida,ophiuridae,ophiura,biomass_removal,echinoderms,0.7077909495068888,6.427952667715602e-4,93,93,1
ophiuroidea,ophiurida,ophiuridae,ophiura,bycatch,echinoderms,0.13985992391441718,1.2722725700275772e-4,93,93,1
ophiuroidea,ophiurida,ophiuridae,ophiura,eutrophication_nutrient_pollution,echinoderms,0.6125403003874178,4.825475310235599e-4,93,93,1
ophiuroidea,ophiurida,ophiuridae,ophiura,habitat_loss_degradation,echinoderms,0.3912002353425821,2.8077931471081507e-4,93,93,1
ophiuroidea,ophiurida,ophiuridae,ophiura,inorganic_pollution,echinoderms,0.5318689976904523,4.097034008917836e-4,93,93,1
ophiuroidea,ophiurida,ophiuridae,ophiura,light_pollution,echinoderms,0.18957001118454278,1.3968822041473316e-4,93,93,1
ophiuroidea,ophiurida,ophiuridae,ophiura,oa,echinoderms,0.4767598273905933,3.7412735221650176e-4,93,93,1
ophiuroidea,ophiurida,ophiuridae,ophiura,oceanographic,echinoderms,0.4671403262293985,4.272693389014439e-4,93,93,1
ophiuroidea,ophiurida,ophiuridae,ophiura,organic_pollution,echinoderms,0.47315036450342063,3.4818964489963136e-4,93,93,1
ophiuroidea,ophiurida,ophiuridae,ophiura,plastic_pollution_microplastic,echinoderms,0.5220898450998949,3.9516921969950995e-4,93,93,1
ophiuroidea,ophiurida,ophiuridae,ophiura,poisons_toxins,echinoderms,0.6125397881711404,4.8071159151855315e-4,93,93,1
ophiuroidea,ophiurida,ophiuridae,ophiura,salinity,echinoderms,0.5082399474854006,4.0502217683375245e-4,93,93,1
ophiuroidea,ophiurida,ophiuridae,ophiura,sedimentation,echinoderms,0.6125408186367987,4.834610543246663e-4,93,93,1
ophiuroidea,ophiurida,ophiuridae,ophiura,slr,echinoderms,0.08307997213491201,6.183633759703099e-5,93,93,1
ophiuroidea,ophiurida,ophiuridae,ophiura,storm_disturbance,echinoderms,0.3451801573611336,2.765134051422951e-4,93,93,1
ophiuroidea,ophiurida,ophiuridae,ophiura,uv,echinoderms,0.1756198962567804,1.612242669806811e-4,93,93,1
ophiuroidea,ophiurida,ophiuridae,ophiura,water_temp,echinoderms,0.5459694440253046,4.458093128284542e-4,93,93,1
bivalvia,ostreida,ostreidae,ostrea,air_temp,molluscs,0.3338897891518855,0.019397404114128793,3,3,3
bivalvia,ostreida,ostreidae,ostrea,eutrophication_nutrient_pollution,molluscs,0.5541921700479885,0.014829379387596448,3,3,3
bivalvia,ostreida,ostreidae,ostrea,inorganic_pollution,molluscs,0.5088186223692609,0.011141489629473185,3,3,3
bivalvia,ostreida,ostreidae,ostrea,salinity,molluscs,0.46930385497665894,0.027367237801304515,3,3,3
bivalvia,ostreida,ostreidae,ostrea,water_temp,molluscs,0.39810310023732454,0.017190404290475525,3,3,3
malacostraca,decapoda,palaemonidae,palaemon,air_temp,crustacea_arthropods,0.56428084386373,0.002533027482232583,60,60,1
malacostraca,decapoda,palaemonidae,palaemon,biomass_removal,crustacea_arthropods,0.8246979714143436,0.0010867041954805948,60,60,1
malacostraca,decapoda,palaemonidae,palaemon,bycatch,crustacea_arthropods,0.32838745814100406,0.020881676055571362,60,60,1
malacostraca,decapoda,palaemonidae,palaemon,entanglement_macroplastic,crustacea_arthropods,0.07170962654382908,0.007954492444146864,60,60,1
malacostraca,decapoda,palaemonidae,palaemon,eutrophication_nutrient_pollution,crustacea_arthropods,0.4546705011922831,4.105489043044133e-4,60,60,1
malacostraca,decapoda,palaemonidae,palaemon,habitat_loss_degradation,crustacea_arthropods,0.15290016356010602,1.2377466932302213e-4,60,60,1
malacostraca,decapoda,palaemonidae,palaemon,inorganic_pollution,crustacea_arthropods,0.5229304725092196,4.519280324445641e-4,60,60,1
malacostraca,decapoda,palaemonidae,palaemon,light_pollution,crustacea_arthropods,0.35325070685745213,3.0135115634705395e-4,60,60,1
malacostraca,decapoda,palaemonidae,palaemon,oa,crustacea_arthropods,0.5681305416666997,5.139362025233887e-4,60,60,1
malacostraca,decapoda,palaemonidae,palaemon,organic_pollution,crustacea_arthropods,0.4398801391421679,3.7375098135600585e-4,60,60,1
malacostraca,decapoda,palaemonidae,palaemon,plastic_pollution_microplastic,crustacea_arthropods,0.40260581444120347,0.004028001643349301,60,60,1
malacostraca,decapoda,palaemonidae,palaemon,poisons_toxins,crustacea_arthropods,0.3705587814779548,0.002876921935208041,60,60,1
malacostraca,decapoda,palaemonidae,palaemon,salinity,crustacea_arthropods,0.5337599110991712,5.02336578560284e-4,60,60,1
malacostraca,decapoda,palaemonidae,palaemon,sedimentation,crustacea_arthropods,0.4581787654407436,0.002893576458370907,60,60,1
malacostraca,decapoda,palaemonidae,palaemon,slr,crustacea_arthropods,0.07885024384545256,6.932223188415124e-5,60,60,1
malacostraca,decapoda,palaemonidae,palaemon,storm_disturbance,crustacea_arthropods,0.06492000959803643,6.122399703330944e-5,60,60,1
malacostraca,decapoda,palaemonidae,palaemon,uv,crustacea_arthropods,0.20463039376052244,2.698117565527723e-4,60,60,1
malacostraca,decapoda,palaemonidae,palaemon,water_temp,crustacea_arthropods,0.5325190300336932,0.0020017905018701507,60,60,1
asteroidea,valvatida,asterinidae,parvulastra,air_temp,echinoderms,0.023724288330953924,0.053450836610812236,5,5,2
asteroidea,valvatida,asterinidae,parvulastra,biomass_removal,echinoderms,0.7408117733340256,0.039251469182827015,5,5,2
asteroidea,valvatida,asterinidae,parvulastra,bycatch,echinoderms,0.1895896125604339,0.09464138241732674,5,5,2
asteroidea,valvatida,asterinidae,parvulastra,entanglement_macroplastic,echinoderms,0.02427978847381418,0.04605696222610026,5,5,2
asteroidea,valvatida,asterinidae,parvulastra,eutrophication_nutrient_pollution,echinoderms,0.5174201510810768,0.054825135459700663,5,5,2
asteroidea,valvatida,asterinidae,parvulastra,habitat_loss_degradation,echinoderms,0.3885993304213362,0.037283867727933066,5,5,2
asteroidea,valvatida,asterinidae,parvulastra,inorganic_pollution,echinoderms,0.44559856130274317,0.03617384463035318,5,5,2
asteroidea,valvatida,asterinidae,parvulastra,light_pollution,echinoderms,0.09946386683800253,0.0950277078789227,5,5,2
