class,order,family,genus,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
actinopterygii,perciformes,liparidae,paraliparis,uv,fish,0.0844165289624631,0.05915551025194295,146,146,137
actinopterygii,perciformes,liparidae,paraliparis,water_temp,fish,0.3424185991301427,0.03698347028121271,146,146,137
actinopterygii,perciformes,pinguipedidae,parapercis,biomass_removal,fish,0.6421807891500539,0.01281582363945634,92,92,91
actinopterygii,perciformes,pinguipedidae,parapercis,bycatch,fish,0.3770332056075925,0.04454960143455151,92,92,91
actinopterygii,perciformes,pinguipedidae,parapercis,entanglement_macroplastic,fish,0.12630182423192668,0.02209459473209961,92,92,91
actinopterygii,perciformes,pinguipedidae,parapercis,eutrophication_nutrient_pollution,fish,0.3620988128760544,0.02783601047711242,92,92,91
actinopterygii,perciformes,pinguipedidae,parapercis,habitat_loss_degradation,fish,0.31069448708845904,0.00497528306262938,92,92,91
actinopterygii,perciformes,pinguipedidae,parapercis,inorganic_pollution,fish,0.3789105688636758,0.02267891604374016,92,92,91
actinopterygii,perciformes,pinguipedidae,parapercis,light_pollution,fish,0.10805817763832427,0.07752533351530846,92,92,91
actinopterygii,perciformes,pinguipedidae,parapercis,noise_pollution,fish,0.02027955378001603,0.0283410736694357,92,92,91
actinopterygii,perciformes,pinguipedidae,parapercis,oa,fish,0.29439362172833466,0.00517457041337509,92,92,91
actinopterygii,perciformes,pinguipedidae,parapercis,oceanographic,fish,0.397177644538024,0.0725768307437565,92,92,91
actinopterygii,perciformes,pinguipedidae,parapercis,organic_pollution,fish,0.38450987983171864,0.03140482173592712,92,92,91
actinopterygii,perciformes,pinguipedidae,parapercis,plastic_pollution_microplastic,fish,0.33557281958054386,0.01148430853391833,92,92,91
actinopterygii,perciformes,pinguipedidae,parapercis,poisons_toxins,fish,0.40477123632297385,0.02491466367939103,92,92,91
actinopterygii,perciformes,pinguipedidae,parapercis,salinity,fish,0.3791167959029361,0.04594538376447412,92,92,91
actinopterygii,perciformes,pinguipedidae,parapercis,sedimentation,fish,0.365468472224922,0.0188829455523556,92,92,91
actinopterygii,perciformes,pinguipedidae,parapercis,slr,fish,0.04064881491639748,0.03294114269839654,92,92,91
actinopterygii,perciformes,pinguipedidae,parapercis,storm_disturbance,fish,0.10834098974487388,0.01873988540995882,92,92,91
actinopterygii,perciformes,pinguipedidae,parapercis,uv,fish,0.0826874413674521,0.05944461047161437,92,92,91
actinopterygii,perciformes,pinguipedidae,parapercis,water_temp,fish,0.343063897511568,0.03638726077519207,92,92,91
actinopterygii,blenniiformes,blenniidae,parenchelyurus,air_temp,fish,0.28604438095883067,0.06210157194060557,2,2,1
actinopterygii,blenniiformes,blenniidae,parenchelyurus,biomass_removal,fish,0.6286009719892909,0.01016511995226195,2,2,1
actinopterygii,blenniiformes,blenniidae,parenchelyurus,bycatch,fish,0.10873819217918584,0.12933208651005537,2,2,1
actinopterygii,blenniiformes,blenniidae,parenchelyurus,entanglement_macroplastic,fish,0.05338670394916686,0.06287781961270544,2,2,1
actinopterygii,blenniiformes,blenniidae,parenchelyurus,eutrophication_nutrient_pollution,fish,0.30726171424443954,0.03723124863395855,2,2,1
actinopterygii,blenniiformes,blenniidae,parenchelyurus,habitat_loss_degradation,fish,0.3138390437920567,0.0206709477417613,2,2,1
actinopterygii,blenniiformes,blenniidae,parenchelyurus,inorganic_pollution,fish,0.3383177899466011,0.01252971215526562,2,2,1
actinopterygii,blenniiformes,blenniidae,parenchelyurus,light_pollution,fish,0.16787589147255738,0.02812309352514219,2,2,1
actinopterygii,blenniiformes,blenniidae,parenchelyurus,noise_pollution,fish,0.00900056606038025,0.01845140987854259,2,2,1
actinopterygii,blenniiformes,blenniidae,parenchelyurus,oa,fish,0.28890819521916766,0.00514147778468918,2,2,1
actinopterygii,blenniiformes,blenniidae,parenchelyurus,oceanographic,fish,0.20150334813684492,0.05770266750742543,2,2,1
actinopterygii,blenniiformes,blenniidae,parenchelyurus,organic_pollution,fish,0.29923338634046126,0.01854159380076888,2,2,1
actinopterygii,blenniiformes,blenniidae,parenchelyurus,plastic_pollution_microplastic,fish,0.3577125630261857,0.04283685575985499,2,2,1
actinopterygii,blenniiformes,blenniidae,parenchelyurus,poisons_toxins,fish,0.3520225757275089,0.02302069926041064,2,2,1
actinopterygii,blenniiformes,blenniidae,parenchelyurus,salinity,fish,0.3790335470359689,0.03375783545684549,2,2,1
actinopterygii,blenniiformes,blenniidae,parenchelyurus,sedimentation,fish,0.3119927885799106,0.02326406513381578,2,2,1
actinopterygii,blenniiformes,blenniidae,parenchelyurus,slr,fish,0.07149103176682245,0.01750106547981417,2,2,1
actinopterygii,blenniiformes,blenniidae,parenchelyurus,storm_disturbance,fish,0.10729106303582056,0.01517280141381998,2,2,1
actinopterygii,blenniiformes,blenniidae,parenchelyurus,uv,fish,0.12848000160081208,0.02174565069194405,2,2,1
actinopterygii,blenniiformes,blenniidae,parenchelyurus,water_temp,fish,0.35694833326509257,0.03708972410280364,2,2,1
actinopterygii,mulliformes,mullidae,parupeneus,biomass_removal,fish,0.6370534142442961,0.00504005758596506,35,35,32
actinopterygii,mulliformes,mullidae,parupeneus,bycatch,fish,0.381476814234282,0.00301689089892773,35,35,32
actinopterygii,mulliformes,mullidae,parupeneus,entanglement_macroplastic,fish,0.12916135634421894,8.364361621613662e-4,35,35,32
actinopterygii,mulliformes,mullidae,parupeneus,eutrophication_nutrient_pollution,fish,0.36951058472717024,0.0024256642249269,35,35,32
actinopterygii,mulliformes,mullidae,parupeneus,habitat_loss_degradation,fish,0.30871720089525706,0.00197077248535197,35,35,32
actinopterygii,mulliformes,mullidae,parupeneus,inorganic_pollution,fish,0.3803386791382043,0.0092351288706231,35,35,32
actinopterygii,mulliformes,mullidae,parupeneus,light_pollution,fish,0.1739093918587575,0.00113655083972448,35,35,32
actinopterygii,mulliformes,mullidae,parupeneus,oa,fish,0.29247952568318203,0.00191582860948199,35,35,32
actinopterygii,mulliformes,mullidae,parupeneus,oceanographic,fish,0.4204587401610736,0.00332668118164243,35,35,32
actinopterygii,mulliformes,mullidae,parupeneus,organic_pollution,fish,0.3876062690924465,0.01386165944356921,35,35,32
actinopterygii,mulliformes,mullidae,parupeneus,plastic_pollution_microplastic,fish,0.3324584076806481,0.00205104777922388,35,35,32
actinopterygii,mulliformes,mullidae,parupeneus,poisons_toxins,fish,0.40433986063640825,0.0026452918100549,35,35,32
actinopterygii,mulliformes,mullidae,parupeneus,salinity,fish,0.39081715560549574,0.00260492932410355,35,35,32
actinopterygii,mulliformes,mullidae,parupeneus,sedimentation,fish,0.36427036486531944,0.00237833871792227,35,35,32
actinopterygii,mulliformes,mullidae,parupeneus,slr,fish,0.07608655118987846,5.074228142663887e-4,35,35,32
actinopterygii,mulliformes,mullidae,parupeneus,storm_disturbance,fish,0.11258004128660576,7.165904327867358e-4,35,35,32
actinopterygii,mulliformes,mullidae,parupeneus,uv,fish,0.13318478818522647,8.866211214483545e-4,35,35,32
actinopterygii,mulliformes,mullidae,parupeneus,water_temp,fish,0.37374062684282777,0.01502339307681501,35,35,32
asteroidea,valvatida,asterinidae,parvulastra,air_temp,echinoderms,0.02396591008700491,0.05352224304416591,5,5,2
asteroidea,valvatida,asterinidae,parvulastra,biomass_removal,echinoderms,0.7412639557603246,0.03883174621253578,5,5,2
asteroidea,valvatida,asterinidae,parvulastra,bycatch,echinoderms,0.18907901386173223,0.09454074952097336,5,5,2
asteroidea,valvatida,asterinidae,parvulastra,entanglement_macroplastic,echinoderms,0.02440881627529724,0.04611817422128191,5,5,2
asteroidea,valvatida,asterinidae,parvulastra,eutrophication_nutrient_pollution,echinoderms,0.5175182312643191,0.05496007316546773,5,5,2
asteroidea,valvatida,asterinidae,parvulastra,habitat_loss_degradation,echinoderms,0.3886182786867079,0.0373659478621364,5,5,2
asteroidea,valvatida,asterinidae,parvulastra,inorganic_pollution,echinoderms,0.44567964713218583,0.03600293140686786,5,5,2
asteroidea,valvatida,asterinidae,parvulastra,light_pollution,echinoderms,0.09981316123245396,0.09525534874592272,5,5,2
asteroidea,valvatida,asterinidae,parvulastra,oa,echinoderms,0.3935526370897116,0.02290942556864949,5,5,2
asteroidea,valvatida,asterinidae,parvulastra,oceanographic,echinoderms,0.4891081764191494,0.02575194328760735,5,5,2
asteroidea,valvatida,asterinidae,parvulastra,organic_pollution,echinoderms,0.3465027525217325,0.02731392538766545,5,5,2
asteroidea,valvatida,asterinidae,parvulastra,plastic_pollution_microplastic,echinoderms,0.1873631088507079,0.05191050786116101,5,5,2
asteroidea,valvatida,asterinidae,parvulastra,poisons_toxins,echinoderms,0.39508418803651385,0.04803540119300585,5,5,2
asteroidea,valvatida,asterinidae,parvulastra,salinity,echinoderms,0.4279641263179052,0.02006007838390993,5,5,2
asteroidea,valvatida,asterinidae,parvulastra,sedimentation,echinoderms,0.4224696747400616,0.04693532441141063,5,5,2
asteroidea,valvatida,asterinidae,parvulastra,slr,echinoderms,0.08628078127240184,0.00373419853503633,5,5,2
asteroidea,valvatida,asterinidae,parvulastra,storm_disturbance,echinoderms,0.31283448295487853,0.0196203724677387,5,5,2
asteroidea,valvatida,asterinidae,parvulastra,uv,echinoderms,0.08342173456586706,0.08024478353748919,5,5,2
asteroidea,valvatida,asterinidae,parvulastra,water_temp,echinoderms,0.4558058707727032,0.03973218892747808,5,5,2
asteroidea,valvatida,asterinidae,patiriella,air_temp,echinoderms,0.05084554357581385,0.06884272102056725,7,7,6
asteroidea,valvatida,asterinidae,patiriella,biomass_removal,echinoderms,0.713401669739335,0.04027313572948982,7,7,6
asteroidea,valvatida,asterinidae,patiriella,bycatch,echinoderms,0.2709711006320207,0.13090776968452167,7,7,6
asteroidea,valvatida,asterinidae,patiriella,entanglement_macroplastic,echinoderms,0.0716733257671411,0.0578279718899854,7,7,6
asteroidea,valvatida,asterinidae,patiriella,eutrophication_nutrient_pollution,echinoderms,0.466983516168753,0.04754664498989426,7,7,6
asteroidea,valvatida,asterinidae,patiriella,habitat_loss_degradation,echinoderms,0.3497554932994068,0.03410322227373823,7,7,6
asteroidea,valvatida,asterinidae,patiriella,inorganic_pollution,echinoderms,0.41396661771086873,0.03702673141325421,7,7,6
asteroidea,valvatida,asterinidae,patiriella,light_pollution,echinoderms,0.1576611626300483,0.06981103390991537,7,7,6
asteroidea,valvatida,asterinidae,patiriella,oa,echinoderms,0.37206998744751846,0.0215668325891229,7,7,6
asteroidea,valvatida,asterinidae,patiriella,oceanographic,echinoderms,0.470864130519856,0.02673642487258323,7,7,6
asteroidea,valvatida,asterinidae,patiriella,organic_pollution,echinoderms,0.3496089520801142,0.03053243666614848,7,7,6
asteroidea,valvatida,asterinidae,patiriella,plastic_pollution_microplastic,echinoderms,0.20046334466005217,0.03959675270789051,7,7,6
asteroidea,valvatida,asterinidae,patiriella,poisons_toxins,echinoderms,0.3914184350878903,0.03198816409772877,7,7,6
asteroidea,valvatida,asterinidae,patiriella,salinity,echinoderms,0.4120317193979943,0.01737122633663618,7,7,6
asteroidea,valvatida,asterinidae,patiriella,sedimentation,echinoderms,0.38276296309203894,0.04603884356709133,7,7,6
asteroidea,valvatida,asterinidae,patiriella,slr,echinoderms,0.08356696602715108,0.00387984111764605,7,7,6
asteroidea,valvatida,asterinidae,patiriella,storm_disturbance,echinoderms,0.3066808946095048,0.01216411170806513,7,7,6
asteroidea,valvatida,asterinidae,patiriella,uv,echinoderms,0.1227349988201504,0.05475118377092156,7,7,6
asteroidea,valvatida,asterinidae,patiriella,water_temp,echinoderms,0.4684892508820729,0.05205338420261241,7,7,6
bivalvia,pectinida,pectinidae,pecten,eutrophication_nutrient_pollution,molluscs,0.5540589152285305,0.0148435438816372,24,24,24
bivalvia,pectinida,pectinidae,pecten,inorganic_pollution,molluscs,0.5087874291099539,0.01118798440721199,24,24,24
bivalvia,pectinida,pectinidae,pecten,salinity,molluscs,0.46923706103762985,0.02731021465606401,24,24,24
actinopterygii,pleuronectiformes,soleidae,pegusa,biomass_removal,fish,0.6452242351895711,0.00788531618376565,5,5,4
actinopterygii,pleuronectiformes,soleidae,pegusa,bycatch,fish,0.38915758536205947,0.02310496287253305,5,5,4
actinopterygii,pleuronectiformes,soleidae,pegusa,entanglement_macroplastic,fish,0.13660785482594065,0.04184473578674879,5,5,4
actinopterygii,pleuronectiformes,soleidae,pegusa,eutrophication_nutrient_pollution,fish,0.3633237583447998,0.02846147026658563,5,5,4
actinopterygii,pleuronectiformes,soleidae,pegusa,habitat_loss_degradation,fish,0.31190407744133125,0.00304525361172749,5,5,4
actinopterygii,pleuronectiformes,soleidae,pegusa,inorganic_pollution,fish,0.38606335357789134,0.01868620937954716,5,5,4
actinopterygii,pleuronectiformes,soleidae,pegusa,light_pollution,fish,0.14150634948831295,0.06870860309070077,5,5,4
actinopterygii,pleuronectiformes,soleidae,pegusa,oa,fish,0.29555950659052654,0.00298940392114543,5,5,4
actinopterygii,pleuronectiformes,soleidae,pegusa,oceanographic,fish,0.39731182699319334,0.07322648469544071,5,5,4
actinopterygii,pleuronectiformes,soleidae,pegusa,organic_pollution,fish,0.39475228918421224,0.02813221298926357,5,5,4
actinopterygii,pleuronectiformes,soleidae,pegusa,plastic_pollution_microplastic,fish,0.3357699826758371,0.00318650164808648,5,5,4
actinopterygii,pleuronectiformes,soleidae,pegusa,poisons_toxins,fish,0.4086454560990045,0.00411988017520287,5,5,4
actinopterygii,pleuronectiformes,soleidae,pegusa,salinity,fish,0.3764733885091029,0.052234188902633,5,5,4
actinopterygii,pleuronectiformes,soleidae,pegusa,sedimentation,fish,0.3671718136913508,0.00492338910708666,5,5,4
actinopterygii,pleuronectiformes,soleidae,pegusa,slr,fish,0.053021314154887,0.03310513030298376,5,5,4
actinopterygii,pleuronectiformes,soleidae,pegusa,storm_disturbance,fish,0.10599957405636658,0.01966723029208557,5,5,4
actinopterygii,pleuronectiformes,soleidae,pegusa,uv,fish,0.10842403120554568,0.05253471237512135,5,5,4
actinopterygii,pleuronectiformes,soleidae,pegusa,water_temp,fish,0.36049491629975594,0.03280401852407692,5,5,4
holothuroidea,dendrochirotida,phyllophoridae,pentamera,biomass_removal,echinoderms,0.6958678223901723,0.01385975119745406,22,22,21
holothuroidea,dendrochirotida,phyllophoridae,pentamera,bycatch,echinoderms,0.31360670110342326,0.1374033276458946,22,22,21
holothuroidea,dendrochirotida,phyllophoridae,pentamera,entanglement_macroplastic,echinoderms,0.08777646862560992,0.06342885992634878,22,22,21
holothuroidea,dendrochirotida,phyllophoridae,pentamera,eutrophication_nutrient_pollution,echinoderms,0.5147889703036033,0.04250922139704825,22,22,21
holothuroidea,dendrochirotida,phyllophoridae,pentamera,habitat_loss_degradation,echinoderms,0.40697978378564575,0.04177018820140763,22,22,21
holothuroidea,dendrochirotida,phyllophoridae,pentamera,inorganic_pollution,echinoderms,0.4442854585800376,0.03523653034904429,22,22,21
holothuroidea,dendrochirotida,phyllophoridae,pentamera,light_pollution,echinoderms,0.19581730038680137,0.01759275622833373,22,22,21
holothuroidea,dendrochirotida,phyllophoridae,pentamera,oa,echinoderms,0.3809444442128906,0.03159099803987995,22,22,21
holothuroidea,dendrochirotida,phyllophoridae,pentamera,oceanographic,echinoderms,0.4592392407454838,0.00915720972101228,22,22,21
holothuroidea,dendrochirotida,phyllophoridae,pentamera,organic_pollution,echinoderms,0.3760250148351233,0.03480891854208892,22,22,21
holothuroidea,dendrochirotida,phyllophoridae,pentamera,plastic_pollution_microplastic,echinoderms,0.20287112594611195,0.04051104409905809,22,22,21
holothuroidea,dendrochirotida,phyllophoridae,pentamera,poisons_toxins,echinoderms,0.41175218667360103,0.0449275138094034,22,22,21
holothuroidea,dendrochirotida,phyllophoridae,pentamera,salinity,echinoderms,0.47642830947830456,0.03619881008265529,22,22,21
holothuroidea,dendrochirotida,phyllophoridae,pentamera,sedimentation,echinoderms,0.3683020699334338,0.04195417814472824,22,22,21
holothuroidea,dendrochirotida,phyllophoridae,pentamera,slr,echinoderms,0.0853651328091357,0.00684086041116303,22,22,21
holothuroidea,dendrochirotida,phyllophoridae,pentamera,storm_disturbance,echinoderms,0.3193956801915296,0.02267073362524483,22,22,21
holothuroidea,dendrochirotida,phyllophoridae,pentamera,uv,echinoderms,0.14998280621465435,0.01582833666022816,22,22,21
holothuroidea,dendrochirotida,phyllophoridae,pentamera,water_temp,echinoderms,0.5583104711751908,0.02332804947704854,22,22,21
actinopterygii,perciformes,agonidae,percis,biomass_removal,fish,0.6383235170404762,0.00984521411657897,2,2,1
actinopterygii,perciformes,agonidae,percis,bycatch,fish,0.3786265058847319,0.03116075730267455,2,2,1
actinopterygii,perciformes,agonidae,percis,entanglement_macroplastic,fish,0.12735809883647609,0.01569896153850331,2,2,1
actinopterygii,perciformes,agonidae,percis,eutrophication_nutrient_pollution,fish,0.3654746877805788,0.01953563499943251,2,2,1
actinopterygii,perciformes,agonidae,percis,habitat_loss_degradation,fish,0.30925093611608134,0.00386543375702206,2,2,1
actinopterygii,perciformes,agonidae,percis,inorganic_pollution,fish,0.38714905626455304,0.0169168175129627,2,2,1
actinopterygii,perciformes,agonidae,percis,light_pollution,fish,0.13997233825998034,0.06414211480803178,2,2,1
actinopterygii,perciformes,agonidae,percis,noise_pollution,fish,0.00927058541452225,0.02017480186669337,2,2,1
actinopterygii,perciformes,agonidae,percis,oa,fish,0.29303746372092254,0.00364117499080201,2,2,1
actinopterygii,perciformes,agonidae,percis,oceanographic,fish,0.40877359590417905,0.05112380111064041,2,2,1
actinopterygii,perciformes,agonidae,percis,organic_pollution,fish,0.39739523089374246,0.02467564216059946,2,2,1
actinopterygii,perciformes,agonidae,percis,plastic_pollution_microplastic,fish,0.33364784806107023,0.00811767210280724,2,2,1
actinopterygii,perciformes,agonidae,percis,poisons_toxins,fish,0.4044971297932618,0.01428720116748388,2,2,1
actinopterygii,perciformes,agonidae,percis,salinity,fish,0.38369942976084515,0.03325196426929534,2,2,1
actinopterygii,perciformes,agonidae,percis,sedimentation,fish,0.3649373794439202,0.01122141837025127,2,2,1
actinopterygii,perciformes,agonidae,percis,slr,fish,0.05818404317811115,0.0292682865015944,2,2,1
actinopterygii,perciformes,agonidae,percis,storm_disturbance,fish,0.11032920519435806,0.01343909157081207,2,2,1
actinopterygii,perciformes,agonidae,percis,uv,fish,0.10776302088133662,0.04875852516799346,2,2,1
actinopterygii,perciformes,agonidae,percis,water_temp,fish,0.346691946182424,0.02639863780981524,2,2,1
actinopterygii,perciformes,peristediidae,peristedion,biomass_removal,fish,0.6420410502301722,0.01258799103705606,25,25,24
actinopterygii,perciformes,peristediidae,peristedion,bycatch,fish,0.3773411165009312,0.04400068590494279,25,25,24
actinopterygii,perciformes,peristediidae,peristedion,entanglement_macroplastic,fish,0.1262747668222418,0.02175084489058297,25,25,24
actinopterygii,perciformes,peristediidae,peristedion,eutrophication_nutrient_pollution,fish,0.36317082209998586,0.02659661744281999,25,25,24
actinopterygii,perciformes,peristediidae,peristedion,habitat_loss_degradation,fish,0.3106579223411279,0.00488741574030047,25,25,24
actinopterygii,perciformes,peristediidae,peristedion,inorganic_pollution,fish,0.379490847424601,0.02124529509738266,25,25,24
actinopterygii,perciformes,peristediidae,peristedion,light_pollution,fish,0.10282109505304374,0.07887649886879983,25,25,24
actinopterygii,perciformes,peristediidae,peristedion,noise_pollution,fish,0.01822289219098247,0.02546024090762367,25,25,24
actinopterygii,perciformes,peristediidae,peristedion,oa,fish,0.29450515193944526,0.00458197381567677,25,25,24
actinopterygii,perciformes,peristediidae,peristedion,oceanographic,fish,0.3998867656318309,0.0687457838479843,25,25,24
actinopterygii,perciformes,peristediidae,peristedion,organic_pollution,fish,0.385255790028633,0.029809919569234,25,25,24
actinopterygii,perciformes,peristediidae,peristedion,plastic_pollution_microplastic,fish,0.33575033977694735,0.01090039182821086,25,25,24
actinopterygii,perciformes,peristediidae,peristedion,poisons_toxins,fish,0.40618299384186246,0.01969369884923497,25,25,24
actinopterygii,perciformes,peristediidae,peristedion,salinity,fish,0.3792491834456296,0.04516007209049952,25,25,24
actinopterygii,perciformes,peristediidae,peristedion,sedimentation,fish,0.36642353709994113,0.01535051107554737,25,25,24
actinopterygii,perciformes,peristediidae,peristedion,slr,fish,0.03865088749062876,0.03314193687499128,25,25,24
actinopterygii,perciformes,peristediidae,peristedion,storm_disturbance,fish,0.1084648232641739,0.01849752917078271,25,25,24
actinopterygii,perciformes,peristediidae,peristedion,uv,fish,0.07879973237013471,0.06041531359393631,25,25,24
actinopterygii,perciformes,peristediidae,peristedion,water_temp,fish,0.3445612693594298,0.03654697808336269,25,25,24
actinopterygii,ophidiiformes,ophidiidae,petrotyx,biomass_removal,fish,0.6565715571636725,0.01840646689704275,2,2,1
actinopterygii,ophidiiformes,ophidiidae,petrotyx,bycatch,fish,0.3930330737278436,0.01090290977471831,2,2,1
actinopterygii,ophidiiformes,ophidiidae,petrotyx,entanglement_macroplastic,fish,0.13189985399655652,0.00479087740295707,2,2,1
actinopterygii,ophidiiformes,ophidiidae,petrotyx,eutrophication_nutrient_pollution,fish,0.367727224731888,0.05933209133144192,2,2,1
actinopterygii,ophidiiformes,ophidiidae,petrotyx,habitat_loss_degradation,fish,0.3190985399242864,0.00852894692902116,2,2,1
actinopterygii,ophidiiformes,ophidiidae,petrotyx,inorganic_pollution,fish,0.37957650192759407,0.06010271197427626,2,2,1
actinopterygii,ophidiiformes,ophidiidae,petrotyx,light_pollution,fish,0.1312734366504465,0.07128158953113711,2,2,1
actinopterygii,ophidiiformes,ophidiidae,petrotyx,noise_pollution,fish,0.02984282344714196,0.05898394531107857,2,2,1
actinopterygii,ophidiiformes,ophidiidae,petrotyx,oa,fish,0.30265892283614837,0.00847984195614838,2,2,1
actinopterygii,ophidiiformes,ophidiidae,petrotyx,oceanographic,fish,0.42024410065147366,0.05947213330240836,2,2,1
actinopterygii,ophidiiformes,ophidiidae,petrotyx,organic_pollution,fish,0.38404329505790846,0.06300295532276345,2,2,1
actinopterygii,ophidiiformes,ophidiidae,petrotyx,plastic_pollution_microplastic,fish,0.3424592917197236,0.00585865025363831,2,2,1
actinopterygii,ophidiiformes,ophidiidae,petrotyx,poisons_toxins,fish,0.40264328625456314,0.0664097164278462,2,2,1
actinopterygii,ophidiiformes,ophidiidae,petrotyx,salinity,fish,0.4015914019030314,0.02625112337987382,2,2,1
actinopterygii,ophidiiformes,ophidiidae,petrotyx,sedimentation,fish,0.36329699011636135,0.05804640653639561,2,2,1
actinopterygii,ophidiiformes,ophidiidae,petrotyx,slr,fish,0.05591488043637428,0.03135842694905298,2,2,1
actinopterygii,ophidiiformes,ophidiidae,petrotyx,storm_disturbance,fish,0.11724938864969822,0.0154423707054447,2,2,1
actinopterygii,ophidiiformes,ophidiidae,petrotyx,uv,fish,0.10198169657404972,0.05365585671913928,2,2,1
actinopterygii,ophidiiformes,ophidiidae,petrotyx,water_temp,fish,0.3682169386502882,0.03362544971030287,2,2,1
actinopterygii,ophidiiformes,ophidiidae,petrotyx,wildlife_strike,fish,0.00782242745206942,0.01599649557520645,2,2,1
bivalvia,ostreida,margaritidae,pinctada,eutrophication_nutrient_pollution,molluscs,0.5540805105831126,0.01486232982220748,21,21,21
bivalvia,ostreida,margaritidae,pinctada,inorganic_pollution,molluscs,0.5088928258748269,0.01116672318670041,21,21,21
bivalvia,ostreida,margaritidae,pinctada,salinity,molluscs,0.46910641521484153,0.02720598476754484,21,21,21
bivalvia,ostreida,margaritidae,pinctada,water_temp,molluscs,0.3979156884011054,0.01706559042272652,21,21,21
bivalvia,ostreida,pinnidae,pinna,eutrophication_nutrient_pollution,molluscs,0.571275078676312,0.00246677027474317,39,39,1
bivalvia,ostreida,pinnidae,pinna,inorganic_pollution,molluscs,0.5243343775854986,0.00184379242642212,39,39,1
bivalvia,ostreida,pinnidae,pinna,salinity,molluscs,0.4839776727991706,0.00451413593796253,39,39,1
bivalvia,ostreida,pinnidae,pinna,water_temp,molluscs,0.4121235080387613,0.00283126278480931,39,39,1
asteroidea,forcipulatida,asteriidae,pisaster,inorganic_pollution,echinoderms,0.41652880017877847,0.01164372468694245,3,3,2
asteroidea,forcipulatida,asteriidae,pisaster,organic_pollution,echinoderms,0.3765087307646302,0.01726541834669332,3,3,2
asteroidea,forcipulatida,asteriidae,pisaster,water_temp,echinoderms,0.5231097916413313,0.01684669484088771,3,3,2
actinopterygii,pleuronectiformes,pleuronectidae,platichthys,biomass_removal,fish,0.647886141308296,0.00882951941536638,4,4,3
actinopterygii,pleuronectiformes,pleuronectidae,platichthys,bycatch,fish,0.3908976385605376,0.022553463976175,4,4,3
actinopterygii,pleuronectiformes,pleuronectidae,platichthys,entanglement_macroplastic,fish,0.13708958316297024,0.04078021398830579,4,4,3
actinopterygii,pleuronectiformes,pleuronectidae,platichthys,eutrophication_nutrient_pollution,fish,0.3450625666767669,0.03872434601563358,4,4,3
actinopterygii,pleuronectiformes,pleuronectidae,platichthys,habitat_loss_degradation,fish,0.31293482672281564,0.00338849868666958,4,4,3
actinopterygii,pleuronectiformes,pleuronectidae,platichthys,inorganic_pollution,fish,0.39208559775545343,0.01931320875732043,4,4,3
actinopterygii,pleuronectiformes,pleuronectidae,platichthys,light_pollution,fish,0.1444041465948347,0.0670874536291809,4,4,3
actinopterygii,pleuronectiformes,pleuronectidae,platichthys,oa,fish,0.29656857467076225,0.00331246522527365,4,4,3
actinopterygii,pleuronectiformes,pleuronectidae,platichthys,oceanographic,fish,0.3471489427675156,0.10265923055918078,4,4,3
actinopterygii,pleuronectiformes,pleuronectidae,platichthys,organic_pollution,fish,0.4027239577057764,0.02857335253522383,4,4,3
actinopterygii,pleuronectiformes,pleuronectidae,platichthys,plastic_pollution_microplastic,fish,0.3368354057293959,0.00355995956904819,4,4,3
actinopterygii,pleuronectiformes,pleuronectidae,platichthys,poisons_toxins,fish,0.40997654140079254,0.00456492022974411,4,4,3
actinopterygii,pleuronectiformes,pleuronectidae,platichthys,salinity,fish,0.3414595540524609,0.07253479606779799,4,4,3
actinopterygii,pleuronectiformes,pleuronectidae,platichthys,sedimentation,fish,0.3685132024935656,0.0054145997671996,4,4,3
actinopterygii,pleuronectiformes,pleuronectidae,platichthys,slr,fish,0.03500792295863451,0.03595875419799414,4,4,3
actinopterygii,pleuronectiformes,pleuronectidae,platichthys,storm_disturbance,fish,0.09255925581794026,0.02750891660530611,4,4,3
actinopterygii,pleuronectiformes,pleuronectidae,platichthys,uv,fish,0.11081015527751296,0.05149100782233652,4,4,3
actinopterygii,pleuronectiformes,pleuronectidae,platichthys,water_temp,fish,0.3561061019349963,0.02958270102286425,4,4,3
actinopterygii,perciformes,platycephalidae,platycephalus,biomass_removal,fish,0.6424221685913885,0.0123880776399951,19,19,18
actinopterygii,perciformes,platycephalidae,platycephalus,bycatch,fish,0.3775238862078858,0.04359695414887479,19,19,18
actinopterygii,perciformes,platycephalidae,platycephalus,entanglement_macroplastic,fish,0.1265198101146034,0.02168465738990866,19,19,18
actinopterygii,perciformes,platycephalidae,platycephalus,eutrophication_nutrient_pollution,fish,0.36343339535875113,0.02644395112378858,19,19,18
actinopterygii,perciformes,platycephalidae,platycephalus,habitat_loss_degradation,fish,0.3108220002756325,0.00481760962139109,19,19,18
actinopterygii,perciformes,platycephalidae,platycephalus,inorganic_pollution,fish,0.38078652510915534,0.02153304542092796,19,19,18
actinopterygii,perciformes,platycephalidae,platycephalus,light_pollution,fish,0.1107821745438052,0.07702214922939218,19,19,18
actinopterygii,perciformes,platycephalidae,platycephalus,noise_pollution,fish,0.0180502658826742,0.02533665120099809,19,19,18
actinopterygii,perciformes,platycephalidae,platycephalus,oa,fish,0.29468541034244305,0.0045155955878872,19,19,18
