class,order,family,genus,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
actinopterygii,pleuronectiformes,bothidae,psettina,plastic_pollution_microplastic,fish,0.3353866241038539,0.003632093050398,10,10,9
actinopterygii,pleuronectiformes,bothidae,psettina,poisons_toxins,fish,0.4081130892579464,0.00470213252583924,10,10,9
actinopterygii,pleuronectiformes,bothidae,psettina,salinity,fish,0.3733503744375956,0.05495397333125307,10,10,9
actinopterygii,pleuronectiformes,bothidae,psettina,sedimentation,fish,0.36661439090997194,0.00536792872707943,10,10,9
actinopterygii,pleuronectiformes,bothidae,psettina,slr,fish,0.04994079678945241,0.03393194007834118,10,10,9
actinopterygii,pleuronectiformes,bothidae,psettina,sst_rise,fish,0.4997660161765552,0.2539304547287004,10,10,9
actinopterygii,pleuronectiformes,bothidae,psettina,storm_disturbance,fish,0.1051030989322326,0.02052051198413323,10,10,9
actinopterygii,pleuronectiformes,bothidae,psettina,uv,fish,0.1050507538490653,0.05471439085342104,10,10,9
holothuroidea,dendrochirotida,cucumariidae,pseudocnus,biomass_removal,echinoderms,0.6973854177438241,0.01430343780070452,15,15,14
holothuroidea,dendrochirotida,cucumariidae,pseudocnus,bycatch,echinoderms,0.3101219468420476,0.1381408935484916,15,15,14
holothuroidea,dendrochirotida,cucumariidae,pseudocnus,entanglement_macroplastic,echinoderms,0.08586239069640789,0.06398313246043617,15,15,14
holothuroidea,dendrochirotida,cucumariidae,pseudocnus,eutrophication_nutrient_pollution,echinoderms,0.5192948381325727,0.0424698220391211,15,15,14
holothuroidea,dendrochirotida,cucumariidae,pseudocnus,habitat_loss_degradation,echinoderms,0.40731641177506417,0.04100957106662773,15,15,14
holothuroidea,dendrochirotida,cucumariidae,pseudocnus,inorganic_pollution,echinoderms,0.4480463832612228,0.03358838056110097,15,15,14
holothuroidea,dendrochirotida,cucumariidae,pseudocnus,light_pollution,echinoderms,0.1959784211224065,0.01732099264212235,15,15,14
holothuroidea,dendrochirotida,cucumariidae,pseudocnus,marine_heat_waves,echinoderms,0.5589066996967562,0.02258187048724408,15,15,14
holothuroidea,dendrochirotida,cucumariidae,pseudocnus,oa,echinoderms,0.3840941195492149,0.03145169688772286,15,15,14
holothuroidea,dendrochirotida,cucumariidae,pseudocnus,oceanographic,echinoderms,0.46023134729863335,0.00945770208020301,15,15,14
holothuroidea,dendrochirotida,cucumariidae,pseudocnus,organic_pollution,echinoderms,0.3781503054731152,0.03257269448678626,15,15,14
holothuroidea,dendrochirotida,cucumariidae,pseudocnus,plastic_pollution_microplastic,echinoderms,0.20633446946738548,0.04271318998117203,15,15,14
holothuroidea,dendrochirotida,cucumariidae,pseudocnus,poisons_toxins,echinoderms,0.4161252528669051,0.04717415936856933,15,15,14
holothuroidea,dendrochirotida,cucumariidae,pseudocnus,salinity,echinoderms,0.48014133351963495,0.03621455107504452,15,15,14
holothuroidea,dendrochirotida,cucumariidae,pseudocnus,sedimentation,echinoderms,0.3724500265217991,0.04396524022112754,15,15,14
holothuroidea,dendrochirotida,cucumariidae,pseudocnus,slr,echinoderms,0.08546681800714685,0.00672823954062441,15,15,14
holothuroidea,dendrochirotida,cucumariidae,pseudocnus,sst_rise,echinoderms,0.6974364105914846,0.01429754041197835,15,15,14
holothuroidea,dendrochirotida,cucumariidae,pseudocnus,storm_disturbance,echinoderms,0.3220187679682573,0.02321348343797685,15,15,14
holothuroidea,dendrochirotida,cucumariidae,pseudocnus,uv,echinoderms,0.15212203366334007,0.01695335607794288,15,15,14
holothuroidea,dendrochirotida,psolidae,psolidium,biomass_removal,echinoderms,0.6960535431608883,0.01400638658530191,54,54,53
holothuroidea,dendrochirotida,psolidae,psolidium,bycatch,echinoderms,0.32395022247516075,0.13442248455838476,54,54,53
holothuroidea,dendrochirotida,psolidae,psolidium,entanglement_macroplastic,echinoderms,0.09267342181380618,0.06142794444393808,54,54,53
holothuroidea,dendrochirotida,psolidae,psolidium,eutrophication_nutrient_pollution,echinoderms,0.5171344737951864,0.0424697061183765,54,54,53
holothuroidea,dendrochirotida,psolidae,psolidium,habitat_loss_degradation,echinoderms,0.4094703959688296,0.04324656332316998,54,54,53
holothuroidea,dendrochirotida,psolidae,psolidium,inorganic_pollution,echinoderms,0.4468538747099805,0.03405475579888539,54,54,53
holothuroidea,dendrochirotida,psolidae,psolidium,light_pollution,echinoderms,0.19694055056534768,0.01822397422758169,54,54,53
holothuroidea,dendrochirotida,psolidae,psolidium,marine_heat_waves,echinoderms,0.5594200592595153,0.02302380303842401,54,54,53
holothuroidea,dendrochirotida,psolidae,psolidium,oa,echinoderms,0.38264689297529497,0.03141026295656269,54,54,53
holothuroidea,dendrochirotida,psolidae,psolidium,oceanographic,echinoderms,0.4593941572239877,0.00924513836136725,54,54,53
holothuroidea,dendrochirotida,psolidae,psolidium,organic_pollution,echinoderms,0.37875148198903086,0.03351106616678251,54,54,53
holothuroidea,dendrochirotida,psolidae,psolidium,plastic_pollution_microplastic,echinoderms,0.20199146037820367,0.04094375740000364,54,54,53
holothuroidea,dendrochirotida,psolidae,psolidium,poisons_toxins,echinoderms,0.4119430642712568,0.04553339679297172,54,54,53
holothuroidea,dendrochirotida,psolidae,psolidium,salinity,echinoderms,0.47822330226941495,0.03618061129470885,54,54,53
holothuroidea,dendrochirotida,psolidae,psolidium,sedimentation,echinoderms,0.36831035834828535,0.04240979012487334,54,54,53
holothuroidea,dendrochirotida,psolidae,psolidium,slr,echinoderms,0.08579450412162035,0.00706037644288174,54,54,53
holothuroidea,dendrochirotida,psolidae,psolidium,sst_rise,echinoderms,0.6960726611152888,0.01399781919196379,54,54,53
holothuroidea,dendrochirotida,psolidae,psolidium,storm_disturbance,echinoderms,0.32058738003916964,0.02284595939898426,54,54,53
holothuroidea,dendrochirotida,psolidae,psolidium,uv,echinoderms,0.15019652940656894,0.01598382081146682,54,54,53
holothuroidea,dendrochirotida,psolidae,psolus,biomass_removal,echinoderms,0.6960694482930474,0.01404938980823818,60,60,59
holothuroidea,dendrochirotida,psolidae,psolus,bycatch,echinoderms,0.3236578648090969,0.13447837629120632,60,60,59
holothuroidea,dendrochirotida,psolidae,psolus,entanglement_macroplastic,echinoderms,0.09252271628856903,0.06138881434251415,60,60,59
holothuroidea,dendrochirotida,psolidae,psolus,eutrophication_nutrient_pollution,echinoderms,0.5177205748855046,0.04315484898573057,60,60,59
holothuroidea,dendrochirotida,psolidae,psolus,habitat_loss_degradation,echinoderms,0.4093965186335618,0.04314629620499021,60,60,59
holothuroidea,dendrochirotida,psolidae,psolus,inorganic_pollution,echinoderms,0.4473760252843372,0.03448847432154179,60,60,59
holothuroidea,dendrochirotida,psolidae,psolus,light_pollution,echinoderms,0.1968540940812121,0.01814738801861481,60,60,59
holothuroidea,dendrochirotida,psolidae,psolus,marine_heat_waves,echinoderms,0.5594315603584474,0.02310113864978005,60,60,59
holothuroidea,dendrochirotida,psolidae,psolus,oa,echinoderms,0.38314068552831054,0.03190879752759273,60,60,59
holothuroidea,dendrochirotida,psolidae,psolus,oceanographic,echinoderms,0.4593770556210443,0.0092526090360219,60,60,59
holothuroidea,dendrochirotida,psolidae,psolus,organic_pollution,echinoderms,0.3790817367528076,0.03381301094473712,60,60,59
holothuroidea,dendrochirotida,psolidae,psolus,plastic_pollution_microplastic,echinoderms,0.20224992466448788,0.04099419853228915,60,60,59
holothuroidea,dendrochirotida,psolidae,psolus,poisons_toxins,echinoderms,0.41241767322570694,0.04573938371842172,60,60,59
holothuroidea,dendrochirotida,psolidae,psolus,salinity,echinoderms,0.4787525834140335,0.03664033406838494,60,60,59
holothuroidea,dendrochirotida,psolidae,psolus,sedimentation,echinoderms,0.36869965333988985,0.04257858909966731,60,60,59
holothuroidea,dendrochirotida,psolidae,psolus,slr,echinoderms,0.08577782367938284,0.00704839330915206,60,60,59
holothuroidea,dendrochirotida,psolidae,psolus,sst_rise,echinoderms,0.6960652991873489,0.01400902978875078,60,60,59
holothuroidea,dendrochirotida,psolidae,psolus,storm_disturbance,echinoderms,0.32054093131452105,0.02283102930473216,60,60,59
holothuroidea,dendrochirotida,psolidae,psolus,uv,echinoderms,0.15026476432754282,0.01601871676133758,60,60,59
actinopterygii,perciformes,scorpaenidae,pterois,biomass_removal,fish,0.6424726630193147,0.01225464154678487,12,12,11
actinopterygii,perciformes,scorpaenidae,pterois,bycatch,fish,0.37790074292797887,0.04311020494116484,12,12,11
actinopterygii,perciformes,scorpaenidae,pterois,entanglement_macroplastic,fish,0.1266436511833122,0.02137539073026497,12,12,11
actinopterygii,perciformes,scorpaenidae,pterois,eutrophication_nutrient_pollution,fish,0.35701986216722137,0.03228128562160978,12,12,11
actinopterygii,perciformes,scorpaenidae,pterois,habitat_loss_degradation,fish,0.3108291563084173,0.00475196730645842,12,12,11
actinopterygii,perciformes,scorpaenidae,pterois,inorganic_pollution,fish,0.3812689946106472,0.02146609105827491,12,12,11
actinopterygii,perciformes,scorpaenidae,pterois,light_pollution,fish,0.11317701442689287,0.07675274182294492,12,12,11
actinopterygii,perciformes,scorpaenidae,pterois,marine_heat_waves,fish,0.3439479831703826,0.03534822193796493,12,12,11
actinopterygii,perciformes,scorpaenidae,pterois,noise_pollution,fish,0.01736875687925976,0.02512077801482196,12,12,11
actinopterygii,perciformes,scorpaenidae,pterois,oa,fish,0.2946748936944466,0.00445213985876242,12,12,11
actinopterygii,perciformes,scorpaenidae,pterois,oceanographic,fish,0.3835965507332404,0.08465386916512256,12,12,11
actinopterygii,perciformes,scorpaenidae,pterois,organic_pollution,fish,0.3879159858214168,0.0301255420601532,12,12,11
actinopterygii,perciformes,scorpaenidae,pterois,plastic_pollution_microplastic,fish,0.33588120371355895,0.01063587666523721,12,12,11
actinopterygii,perciformes,scorpaenidae,pterois,poisons_toxins,fish,0.40652653923032295,0.01920681538914971,12,12,11
actinopterygii,perciformes,scorpaenidae,pterois,salinity,fish,0.3677405328371353,0.05720954626350885,12,12,11
actinopterygii,perciformes,scorpaenidae,pterois,sedimentation,fish,0.36664754714429465,0.01494842204174387,12,12,11
actinopterygii,perciformes,scorpaenidae,pterois,slr,fish,0.0371176609661757,0.03338050170584651,12,12,11
actinopterygii,perciformes,scorpaenidae,pterois,sst_rise,fish,0.41145617554371455,0.2741794595268327,12,12,11
actinopterygii,perciformes,scorpaenidae,pterois,storm_disturbance,fish,0.10395352628940784,0.02294444786952566,12,12,11
actinopterygii,perciformes,scorpaenidae,pterois,uv,fish,0.08652355418201438,0.05869611062585147,12,12,11
actinopterygii,perciformes,triglidae,pterygotrigla,biomass_removal,fish,0.6424131933293394,0.01257066428375987,30,30,29
actinopterygii,perciformes,triglidae,pterygotrigla,bycatch,fish,0.3775123867325557,0.04402433723887084,30,30,29
actinopterygii,perciformes,triglidae,pterygotrigla,entanglement_macroplastic,fish,0.12637862250515158,0.02194948243621107,30,30,29
actinopterygii,perciformes,triglidae,pterygotrigla,eutrophication_nutrient_pollution,fish,0.3632104037300129,0.02668082082229673,30,30,29
actinopterygii,perciformes,triglidae,pterygotrigla,habitat_loss_degradation,fish,0.3107958938035784,0.00486605219167127,30,30,29
actinopterygii,perciformes,triglidae,pterygotrigla,inorganic_pollution,fish,0.3803362808661888,0.02162334148443103,30,30,29
actinopterygii,perciformes,triglidae,pterygotrigla,light_pollution,fish,0.10396553484459954,0.07896978513378038,30,30,29
actinopterygii,perciformes,triglidae,pterygotrigla,marine_heat_waves,fish,0.3435034548090972,0.03608268573605738,30,30,29
actinopterygii,perciformes,triglidae,pterygotrigla,noise_pollution,fish,0.01829341702255117,0.02540614559384041,30,30,29
actinopterygii,perciformes,triglidae,pterygotrigla,oa,fish,0.29466803282094123,0.00455823535354084,30,30,29
actinopterygii,perciformes,triglidae,pterygotrigla,oceanographic,fish,0.4000493909133228,0.06901258801075433,30,30,29
actinopterygii,perciformes,triglidae,pterygotrigla,organic_pollution,fish,0.3863566575453434,0.03027612113300655,30,30,29
actinopterygii,perciformes,triglidae,pterygotrigla,plastic_pollution_microplastic,fish,0.3359656301710579,0.01090802765774444,30,30,29
actinopterygii,perciformes,triglidae,pterygotrigla,poisons_toxins,fish,0.4064273974445697,0.01980580886318598,30,30,29
actinopterygii,perciformes,triglidae,pterygotrigla,salinity,fish,0.37940507696092246,0.04548687815728238,30,30,29
actinopterygii,perciformes,triglidae,pterygotrigla,sedimentation,fish,0.3665964762342564,0.01540030626018585,30,30,29
actinopterygii,perciformes,triglidae,pterygotrigla,slr,fish,0.03905529122056644,0.0332889257090502,30,30,29
actinopterygii,perciformes,triglidae,pterygotrigla,sst_rise,fish,0.3774993579243428,0.2819027557635181,30,30,29
actinopterygii,perciformes,triglidae,pterygotrigla,storm_disturbance,fish,0.10852263674491286,0.01853231266155836,30,30,29
actinopterygii,perciformes,triglidae,pterygotrigla,uv,fish,0.07949453181657576,0.06027611186006085,30,30,29
actinopterygii,ophidiiformes,ophidiidae,pycnocraspedum,biomass_removal,fish,0.6575548562363144,0.02291764384459106,5,5,4
actinopterygii,ophidiiformes,ophidiidae,pycnocraspedum,bycatch,fish,0.39363624808041087,0.01384650922824497,5,5,4
actinopterygii,ophidiiformes,ophidiidae,pycnocraspedum,entanglement_macroplastic,fish,0.13180241583349642,0.0060218423914459,5,5,4
actinopterygii,ophidiiformes,ophidiidae,pycnocraspedum,eutrophication_nutrient_pollution,fish,0.3625639582333513,0.07336556215192508,5,5,4
actinopterygii,ophidiiformes,ophidiidae,pycnocraspedum,habitat_loss_degradation,fish,0.32094935837167105,0.01019192856561341,5,5,4
actinopterygii,ophidiiformes,ophidiidae,pycnocraspedum,inorganic_pollution,fish,0.38068790661119,0.07584369048347157,5,5,4
actinopterygii,ophidiiformes,ophidiidae,pycnocraspedum,light_pollution,fish,0.06647715760263208,0.07495082386095517,5,5,4
actinopterygii,ophidiiformes,ophidiidae,pycnocraspedum,marine_heat_waves,fish,0.3492856922866764,0.0324531999390743,5,5,4
actinopterygii,ophidiiformes,ophidiidae,pycnocraspedum,noise_pollution,fish,0.0480575004661707,0.06900107278206505,5,5,4
actinopterygii,ophidiiformes,ophidiidae,pycnocraspedum,oa,fish,0.30455481495336545,0.01026576335940906,5,5,4
actinopterygii,ophidiiformes,ophidiidae,pycnocraspedum,oceanographic,fish,0.413262600971264,0.07409124594775059,5,5,4
actinopterygii,ophidiiformes,ophidiidae,pycnocraspedum,organic_pollution,fish,0.38642169237337215,0.08107358065767294,5,5,4
actinopterygii,ophidiiformes,ophidiidae,pycnocraspedum,plastic_pollution_microplastic,fish,0.34401034645614964,0.00698906027921742,5,5,4
actinopterygii,ophidiiformes,ophidiidae,pycnocraspedum,poisons_toxins,fish,0.394695933911916,0.08336027967755866,5,5,4
actinopterygii,ophidiiformes,ophidiidae,pycnocraspedum,salinity,fish,0.4020776290617123,0.03306059889248504,5,5,4
actinopterygii,ophidiiformes,ophidiidae,pycnocraspedum,sedimentation,fish,0.35765768733153425,0.072902573980037,5,5,4
actinopterygii,ophidiiformes,ophidiidae,pycnocraspedum,slr,fish,0.02712596263033582,0.03143191219104397,5,5,4
actinopterygii,ophidiiformes,ophidiidae,pycnocraspedum,sst_rise,fish,0.23768718541089875,0.2646773660884785,5,5,4
actinopterygii,ophidiiformes,ophidiidae,pycnocraspedum,storm_disturbance,fish,0.11823217832537108,0.01923039148503182,5,5,4
actinopterygii,ophidiiformes,ophidiidae,pycnocraspedum,uv,fish,0.0535688202934866,0.05845456157519322,5,5,4
actinopterygii,ophidiiformes,ophidiidae,pycnocraspedum,wildlife_strike,fish,0.01222072287971614,0.01850233387495633,5,5,4
actinopterygii,ophidiiformes,carapidae,pyramodon,biomass_removal,fish,0.6572909587988454,0.02235411044576508,4,4,3
actinopterygii,ophidiiformes,carapidae,pyramodon,bycatch,fish,0.393552000415969,0.01340165569193063,4,4,3
actinopterygii,ophidiiformes,carapidae,pyramodon,entanglement_macroplastic,fish,0.13183394123448494,0.00585983582169593,4,4,3
actinopterygii,ophidiiformes,carapidae,pyramodon,eutrophication_nutrient_pollution,fish,0.36292640449835334,0.07101593314582345,4,4,3
actinopterygii,ophidiiformes,carapidae,pyramodon,habitat_loss_degradation,fish,0.32063964582905974,0.00987998681759456,4,4,3
actinopterygii,ophidiiformes,carapidae,pyramodon,inorganic_pollution,fish,0.3825969145767475,0.07425353331771183,4,4,3
actinopterygii,ophidiiformes,carapidae,pyramodon,light_pollution,fish,0.06342999154930744,0.07539672515815005,4,4,3
actinopterygii,ophidiiformes,carapidae,pyramodon,marine_heat_waves,fish,0.3501467885679048,0.03194174111318228,4,4,3
actinopterygii,ophidiiformes,carapidae,pyramodon,noise_pollution,fish,0.04498557859407839,0.06769156221076877,4,4,3
actinopterygii,ophidiiformes,carapidae,pyramodon,oa,fish,0.3041694628783549,0.01001750624204445,4,4,3
actinopterygii,ophidiiformes,carapidae,pyramodon,oceanographic,fish,0.413464780109744,0.0722910833229885,4,4,3
actinopterygii,ophidiiformes,carapidae,pyramodon,organic_pollution,fish,0.3885748037891723,0.0795642353679881,4,4,3
actinopterygii,ophidiiformes,carapidae,pyramodon,plastic_pollution_microplastic,fish,0.3438265906733337,0.00685657258153292,4,4,3
actinopterygii,ophidiiformes,carapidae,pyramodon,poisons_toxins,fish,0.3960408024952559,0.08059050627572269,4,4,3
actinopterygii,ophidiiformes,carapidae,pyramodon,salinity,fish,0.4019982158967398,0.03183210858434766,4,4,3
actinopterygii,ophidiiformes,carapidae,pyramodon,sedimentation,fish,0.35898886453736206,0.0706142745848264,4,4,3
actinopterygii,ophidiiformes,carapidae,pyramodon,slr,fish,0.025429628333544448,0.03128899035200101,4,4,3
actinopterygii,ophidiiformes,carapidae,pyramodon,sst_rise,fish,0.22174337496038884,0.26247099150427267,4,4,3
actinopterygii,ophidiiformes,carapidae,pyramodon,storm_disturbance,fish,0.11783029883093216,0.01877664753742385,4,4,3
actinopterygii,ophidiiformes,carapidae,pyramodon,uv,fish,0.05019162097327291,0.05782811780696157,4,4,3
actinopterygii,ophidiiformes,carapidae,pyramodon,wildlife_strike,fish,0.01143506498565076,0.01815029756103063,4,4,3
actinopterygii,scombriformes,gempylidae,rexea,biomass_removal,fish,0.674363480417053,0.00539884878489333,7,7,1
actinopterygii,scombriformes,gempylidae,rexea,bycatch,fish,0.53706176911216,0.0042128117312716,7,7,1
actinopterygii,scombriformes,gempylidae,rexea,entanglement_macroplastic,fish,0.40991067548490334,0.00260546728141838,7,7,1
actinopterygii,scombriformes,gempylidae,rexea,eutrophication_nutrient_pollution,fish,0.3527460513928243,0.00242249345231917,7,7,1
actinopterygii,scombriformes,gempylidae,rexea,habitat_loss_degradation,fish,0.32312366039536355,0.00203244053921975,7,7,1
actinopterygii,scombriformes,gempylidae,rexea,inorganic_pollution,fish,0.37677959765896496,0.00255951356233373,7,7,1
actinopterygii,scombriformes,gempylidae,rexea,light_pollution,fish,0.18223530599630605,0.00118112795670169,7,7,1
actinopterygii,scombriformes,gempylidae,rexea,marine_heat_waves,fish,0.37013246618647966,0.00264866965088991,7,7,1
actinopterygii,scombriformes,gempylidae,rexea,oa,fish,0.3259479046626575,0.0022421739730457,7,7,1
actinopterygii,scombriformes,gempylidae,rexea,oceanographic,fish,0.22253837849238128,0.00177323998830022,7,7,1
actinopterygii,scombriformes,gempylidae,rexea,organic_pollution,fish,0.3895644873787712,0.00252434282216391,7,7,1
actinopterygii,scombriformes,gempylidae,rexea,plastic_pollution_microplastic,fish,0.375632546525538,0.00246186651017237,7,7,1
actinopterygii,scombriformes,gempylidae,rexea,poisons_toxins,fish,0.31531318715126044,0.002163451083505,7,7,1
actinopterygii,scombriformes,gempylidae,rexea,salinity,fish,0.4870201682438338,0.00342047039723426,7,7,1
actinopterygii,scombriformes,gempylidae,rexea,sedimentation,fish,0.27064993945138194,0.00185614967809231,7,7,1
actinopterygii,scombriformes,gempylidae,rexea,slr,fish,0.07980222720006165,5.330893339472279e-4,7,7,1
actinopterygii,scombriformes,gempylidae,rexea,sst_rise,fish,0.6743799998131904,0.00534805622561456,7,7,1
actinopterygii,scombriformes,gempylidae,rexea,storm_disturbance,fish,0.13151432759863807,9.26716388888966e-4,7,7,1
actinopterygii,scombriformes,gempylidae,rexea,uv,fish,0.16731126446081443,0.00132865541033835,7,7,1
actinopterygii,scombriformes,gempylidae,rexea,wildlife_strike,fish,0.2199742365912188,0.00151076954033831,7,7,1
actinopterygii,pleuronectiformes,pleuronectidae,rhombosolea,biomass_removal,fish,0.6452769437338858,0.007606075191534,4,4,3
actinopterygii,pleuronectiformes,pleuronectidae,rhombosolea,bycatch,fish,0.3892571881964505,0.02255954714208612,4,4,3
actinopterygii,pleuronectiformes,pleuronectidae,rhombosolea,entanglement_macroplastic,fish,0.13635820735771725,0.04062014887666951,4,4,3
actinopterygii,pleuronectiformes,pleuronectidae,rhombosolea,eutrophication_nutrient_pollution,fish,0.343861343307401,0.03978552739108253,4,4,3
actinopterygii,pleuronectiformes,pleuronectidae,rhombosolea,habitat_loss_degradation,fish,0.3118989720349964,0.00295063616130761,4,4,3
actinopterygii,pleuronectiformes,pleuronectidae,rhombosolea,inorganic_pollution,fish,0.3906578125182351,0.0185931090237547,4,4,3
actinopterygii,pleuronectiformes,pleuronectidae,rhombosolea,light_pollution,fish,0.14352978965597823,0.06646889612907969,4,4,3
actinopterygii,pleuronectiformes,pleuronectidae,rhombosolea,marine_heat_waves,fish,0.35479718968283747,0.02960024251279954,4,4,3
actinopterygii,pleuronectiformes,pleuronectidae,rhombosolea,oa,fish,0.2955817349366655,0.00288012227647205,4,4,3
actinopterygii,pleuronectiformes,pleuronectidae,rhombosolea,oceanographic,fish,0.3464274174985032,0.10434953782107868,4,4,3
actinopterygii,pleuronectiformes,pleuronectidae,rhombosolea,organic_pollution,fish,0.4015221419428524,0.02794662224423256,4,4,3
actinopterygii,pleuronectiformes,pleuronectidae,rhombosolea,plastic_pollution_microplastic,fish,0.33578201153838544,0.00308171177639344,4,4,3
actinopterygii,pleuronectiformes,pleuronectidae,rhombosolea,poisons_toxins,fish,0.4086168204122588,0.0039733892333112,4,4,3
actinopterygii,pleuronectiformes,pleuronectidae,rhombosolea,salinity,fish,0.3403900973911388,0.07354227296702888,4,4,3
actinopterygii,pleuronectiformes,pleuronectidae,rhombosolea,sedimentation,fish,0.3672462676621821,0.00475785504310556,4,4,3
actinopterygii,pleuronectiformes,pleuronectidae,rhombosolea,slr,fish,0.03541195212603491,0.03610620262304764,4,4,3
actinopterygii,pleuronectiformes,pleuronectidae,rhombosolea,sst_rise,fish,0.524352935566713,0.23871069660776187,4,4,3
actinopterygii,pleuronectiformes,pleuronectidae,rhombosolea,storm_disturbance,fish,0.0924250906835276,0.02767018563733771,4,4,3
actinopterygii,pleuronectiformes,pleuronectidae,rhombosolea,uv,fish,0.1101121929605578,0.05108807726970051,4,4,3
actinopterygii,perciformes,cottidae,ricuzenius,biomass_removal,fish,0.6488759647517979,0.01102222387397935,2,2,1
actinopterygii,perciformes,cottidae,ricuzenius,bycatch,fish,0.3845999443624619,0.03304728295490358,2,2,1
actinopterygii,perciformes,cottidae,ricuzenius,entanglement_macroplastic,fish,0.1291678738993864,0.01600402005401387,2,2,1
actinopterygii,perciformes,cottidae,ricuzenius,eutrophication_nutrient_pollution,fish,0.37088771034049023,0.02062767549569969,2,2,1
actinopterygii,perciformes,cottidae,ricuzenius,habitat_loss_degradation,fish,0.3133096542801314,0.00432359042820891,2,2,1
actinopterygii,perciformes,cottidae,ricuzenius,inorganic_pollution,fish,0.3719889000644431,0.01710915131975255,2,2,1
actinopterygii,perciformes,cottidae,ricuzenius,light_pollution,fish,0.05373135719323448,0.07649881939217157,2,2,1
actinopterygii,perciformes,cottidae,ricuzenius,marine_heat_waves,fish,0.3217215175764897,0.03368901881196081,2,2,1
actinopterygii,perciformes,cottidae,ricuzenius,noise_pollution,fish,0.00954493380583386,0.02053581104785182,2,2,1
actinopterygii,perciformes,cottidae,ricuzenius,oa,fish,0.297014946895639,0.00407387628561122,2,2,1
actinopterygii,perciformes,cottidae,ricuzenius,oceanographic,fish,0.41588063022315735,0.05223688351970115,2,2,1
actinopterygii,perciformes,cottidae,ricuzenius,organic_pollution,fish,0.3726174023319175,0.02522061034089746,2,2,1
actinopterygii,perciformes,cottidae,ricuzenius,plastic_pollution_microplastic,fish,0.3378258731753833,0.00809470414941175,2,2,1
actinopterygii,perciformes,cottidae,ricuzenius,poisons_toxins,fish,0.41021255811055785,0.01480466062754464,2,2,1
actinopterygii,perciformes,cottidae,ricuzenius,salinity,fish,0.3891146921401624,0.03418088516494941,2,2,1
actinopterygii,perciformes,cottidae,ricuzenius,sedimentation,fish,0.3698260737123523,0.01136797917263099,2,2,1
actinopterygii,perciformes,cottidae,ricuzenius,slr,fish,0.01998767328773829,0.03055764720863509,2,2,1
actinopterygii,perciformes,cottidae,ricuzenius,sst_rise,fish,0.19718455244462357,0.2768042321174896,2,2,1
actinopterygii,perciformes,cottidae,ricuzenius,storm_disturbance,fish,0.11173630782523548,0.01382850202720893,2,2,1
actinopterygii,perciformes,cottidae,ricuzenius,uv,fish,0.04155088077911037,0.05943237295933575,2,2,1
actinopterygii,blenniiformes,blenniidae,salarias,air_temp,fish,0.2385571538750745,0.09515595164068692,13,13,10
actinopterygii,blenniiformes,blenniidae,salarias,biomass_removal,fish,0.6232364082398254,0.01229815682183593,13,13,10
actinopterygii,blenniiformes,blenniidae,salarias,bycatch,fish,0.23427522239427492,0.09534341791532663,13,13,10
actinopterygii,blenniiformes,blenniidae,salarias,entanglement_macroplastic,fish,0.11043877560735375,0.04195224293375484,13,13,10
actinopterygii,blenniiformes,blenniidae,salarias,eutrophication_nutrient_pollution,fish,0.32742746369321557,0.04235229823080904,13,13,10
actinopterygii,blenniiformes,blenniidae,salarias,habitat_loss_degradation,fish,0.32930276618385235,0.0297112098252902,13,13,10
actinopterygii,blenniiformes,blenniidae,salarias,inorganic_pollution,fish,0.33903407593909135,0.0157730763290243,13,13,10
actinopterygii,blenniiformes,blenniidae,salarias,light_pollution,fish,0.15121890112309297,0.05583218852910546,13,13,10
actinopterygii,blenniiformes,blenniidae,salarias,marine_heat_waves,fish,0.3414167028349267,0.03989815979540493,13,13,10
actinopterygii,blenniiformes,blenniidae,salarias,noise_pollution,fish,0.02587262017772724,0.04220009423259307,13,13,10
actinopterygii,blenniiformes,blenniidae,salarias,oa,fish,0.28562588244318105,0.0078438866162476,13,13,10
actinopterygii,blenniiformes,blenniidae,salarias,oceanographic,fish,0.21250860185410503,0.08965460867475211,13,13,10
actinopterygii,blenniiformes,blenniidae,salarias,organic_pollution,fish,0.30474290658372194,0.02192926326889694,13,13,10
actinopterygii,blenniiformes,blenniidae,salarias,plastic_pollution_microplastic,fish,0.31606653370136023,0.05625942707554303,13,13,10
actinopterygii,blenniiformes,blenniidae,salarias,poisons_toxins,fish,0.33422176140069737,0.02951578111497626,13,13,10
actinopterygii,blenniiformes,blenniidae,salarias,salinity,fish,0.3742808730702738,0.04123381277095999,13,13,10
actinopterygii,blenniiformes,blenniidae,salarias,sedimentation,fish,0.294085644745427,0.02943200682385425,13,13,10
actinopterygii,blenniiformes,blenniidae,salarias,slr,fish,0.07026499863178438,0.02159685001975599,13,13,10
actinopterygii,blenniiformes,blenniidae,salarias,sst_rise,fish,0.6231341915638394,0.01230875450013625,13,13,10
actinopterygii,blenniiformes,blenniidae,salarias,storm_disturbance,fish,0.10052606440940182,0.02154056165512627,13,13,10
actinopterygii,blenniiformes,blenniidae,salarias,uv,fish,0.115718420872645,0.04268687107471529,13,13,10
actinopterygii,pleuronectiformes,samaridae,samariscus,biomass_removal,fish,0.6453346909258592,0.00840693583196204,20,20,18
