class,order,family,genus,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
actinopterygii,perciformes,liparidae,psednos,sedimentation,fish,0.3663249030062657,0.01521451673437963,35,35,33
actinopterygii,perciformes,liparidae,psednos,slr,fish,0.04020294075050471,0.03319823384217034,35,35,33
actinopterygii,perciformes,liparidae,psednos,storm_disturbance,fish,0.10856763804877544,0.01828657624403288,35,35,33
actinopterygii,perciformes,liparidae,psednos,uv,fish,0.08129826257451496,0.05999993924731944,35,35,33
actinopterygii,perciformes,liparidae,psednos,water_temp,fish,0.3401042461663143,0.03753457417135735,35,35,33
actinopterygii,pleuronectiformes,bothidae,psettina,biomass_removal,fish,0.6443381576573607,0.00898636106547235,10,10,9
actinopterygii,pleuronectiformes,bothidae,psettina,bycatch,fish,0.3891690748979784,0.02472657205799532,10,10,9
actinopterygii,pleuronectiformes,bothidae,psettina,entanglement_macroplastic,fish,0.13717506210222394,0.04458364865277616,10,10,9
actinopterygii,pleuronectiformes,bothidae,psettina,eutrophication_nutrient_pollution,fish,0.3616547086407453,0.02981741086633946,10,10,9
actinopterygii,pleuronectiformes,bothidae,psettina,habitat_loss_degradation,fish,0.311532193502287,0.00348415406834814,10,10,9
actinopterygii,pleuronectiformes,bothidae,psettina,inorganic_pollution,fish,0.38441015604311585,0.02190728030612722,10,10,9
actinopterygii,pleuronectiformes,bothidae,psettina,light_pollution,fish,0.13693356821952363,0.07140290937375932,10,10,9
actinopterygii,pleuronectiformes,bothidae,psettina,oa,fish,0.2952035223956693,0.0033865676949858,10,10,9
actinopterygii,pleuronectiformes,bothidae,psettina,oceanographic,fish,0.3932882462378299,0.0768804802769873,10,10,9
actinopterygii,pleuronectiformes,bothidae,psettina,organic_pollution,fish,0.39263240480727984,0.03253807013171669,10,10,9
actinopterygii,pleuronectiformes,bothidae,psettina,plastic_pollution_microplastic,fish,0.3353885828441296,0.00363814929717597,10,10,9
actinopterygii,pleuronectiformes,bothidae,psettina,poisons_toxins,fish,0.4081356539371022,0.00467468126800642,10,10,9
actinopterygii,pleuronectiformes,bothidae,psettina,salinity,fish,0.373372090859576,0.05497258891595457,10,10,9
actinopterygii,pleuronectiformes,bothidae,psettina,sedimentation,fish,0.3666176081497693,0.00535601082382242,10,10,9
actinopterygii,pleuronectiformes,bothidae,psettina,slr,fish,0.04988236314812164,0.03367122518272825,10,10,9
actinopterygii,pleuronectiformes,bothidae,psettina,storm_disturbance,fish,0.10503441730031524,0.02051322937021251,10,10,9
actinopterygii,pleuronectiformes,bothidae,psettina,uv,fish,0.10511972549197514,0.05458813486194842,10,10,9
actinopterygii,pleuronectiformes,bothidae,psettina,water_temp,fish,0.34824275866340615,0.03736373036341629,10,10,9
holothuroidea,dendrochirotida,cucumariidae,pseudocnus,biomass_removal,echinoderms,0.697379859712102,0.01432333342218739,15,15,14
holothuroidea,dendrochirotida,cucumariidae,pseudocnus,bycatch,echinoderms,0.3096994427019508,0.13796351843972962,15,15,14
holothuroidea,dendrochirotida,cucumariidae,pseudocnus,entanglement_macroplastic,echinoderms,0.08583141617417946,0.06377547579541518,15,15,14
holothuroidea,dendrochirotida,cucumariidae,pseudocnus,eutrophication_nutrient_pollution,echinoderms,0.5191292149479273,0.04242815460823591,15,15,14
holothuroidea,dendrochirotida,cucumariidae,pseudocnus,habitat_loss_degradation,echinoderms,0.4074558297624909,0.04112588747006136,15,15,14
holothuroidea,dendrochirotida,cucumariidae,pseudocnus,inorganic_pollution,echinoderms,0.4480271341293257,0.03361079186276553,15,15,14
holothuroidea,dendrochirotida,cucumariidae,pseudocnus,light_pollution,echinoderms,0.1960758930444717,0.01733629177338085,15,15,14
holothuroidea,dendrochirotida,cucumariidae,pseudocnus,oa,echinoderms,0.38437626446635825,0.0314383191160889,15,15,14
holothuroidea,dendrochirotida,cucumariidae,pseudocnus,oceanographic,echinoderms,0.4602792681931898,0.00947786908922035,15,15,14
holothuroidea,dendrochirotida,cucumariidae,pseudocnus,organic_pollution,echinoderms,0.3782722224975994,0.03276109689410518,15,15,14
holothuroidea,dendrochirotida,cucumariidae,pseudocnus,plastic_pollution_microplastic,echinoderms,0.20624541358138865,0.04279362915076067,15,15,14
holothuroidea,dendrochirotida,cucumariidae,pseudocnus,poisons_toxins,echinoderms,0.41619555954502663,0.04706090146268844,15,15,14
holothuroidea,dendrochirotida,cucumariidae,pseudocnus,salinity,echinoderms,0.4802616133405213,0.03613716045670096,15,15,14
holothuroidea,dendrochirotida,cucumariidae,pseudocnus,sedimentation,echinoderms,0.37254878176955064,0.04403602945878,15,15,14
holothuroidea,dendrochirotida,cucumariidae,pseudocnus,slr,echinoderms,0.08544025063974221,0.0067179216419273,15,15,14
holothuroidea,dendrochirotida,cucumariidae,pseudocnus,storm_disturbance,echinoderms,0.32218878714601923,0.0231968163964534,15,15,14
holothuroidea,dendrochirotida,cucumariidae,pseudocnus,uv,echinoderms,0.15212198859467616,0.01695907447580659,15,15,14
holothuroidea,dendrochirotida,cucumariidae,pseudocnus,water_temp,echinoderms,0.558856911573564,0.02268045793952568,15,15,14
holothuroidea,dendrochirotida,psolidae,psolidium,biomass_removal,echinoderms,0.6960479396438558,0.0140117681542411,54,54,53
holothuroidea,dendrochirotida,psolidae,psolidium,bycatch,echinoderms,0.3240288675153612,0.13436632106828034,54,54,53
holothuroidea,dendrochirotida,psolidae,psolidium,entanglement_macroplastic,echinoderms,0.09248208221733364,0.06126113331382734,54,54,53
holothuroidea,dendrochirotida,psolidae,psolidium,eutrophication_nutrient_pollution,echinoderms,0.5171839967635773,0.04248923131704912,54,54,53
holothuroidea,dendrochirotida,psolidae,psolidium,habitat_loss_degradation,echinoderms,0.4094659535337649,0.04323084483464836,54,54,53
holothuroidea,dendrochirotida,psolidae,psolidium,inorganic_pollution,echinoderms,0.44683956749679926,0.03399515306647845,54,54,53
holothuroidea,dendrochirotida,psolidae,psolidium,light_pollution,echinoderms,0.19692219424929913,0.01823529534843059,54,54,53
holothuroidea,dendrochirotida,psolidae,psolidium,oa,echinoderms,0.38265889098617095,0.03147183681221164,54,54,53
holothuroidea,dendrochirotida,psolidae,psolidium,oceanographic,echinoderms,0.4593725517172495,0.00923867577496935,54,54,53
holothuroidea,dendrochirotida,psolidae,psolidium,organic_pollution,echinoderms,0.3785972170068545,0.03345148503916451,54,54,53
holothuroidea,dendrochirotida,psolidae,psolidium,plastic_pollution_microplastic,echinoderms,0.20198824009142233,0.04098954791414774,54,54,53
holothuroidea,dendrochirotida,psolidae,psolidium,poisons_toxins,echinoderms,0.41194904069813776,0.04548251107635694,54,54,53
holothuroidea,dendrochirotida,psolidae,psolidium,salinity,echinoderms,0.4783921303589069,0.03612244088356767,54,54,53
holothuroidea,dendrochirotida,psolidae,psolidium,sedimentation,echinoderms,0.3683170541119272,0.04239026254447006,54,54,53
holothuroidea,dendrochirotida,psolidae,psolidium,slr,echinoderms,0.08579676789713618,0.00706663560906187,54,54,53
holothuroidea,dendrochirotida,psolidae,psolidium,storm_disturbance,echinoderms,0.3205992656107334,0.02285411608428985,54,54,53
holothuroidea,dendrochirotida,psolidae,psolidium,uv,echinoderms,0.15021161708246364,0.01600052762896744,54,54,53
holothuroidea,dendrochirotida,psolidae,psolidium,water_temp,echinoderms,0.5593892990675641,0.02306587735268285,54,54,53
holothuroidea,dendrochirotida,psolidae,psolus,biomass_removal,echinoderms,0.6960339059902503,0.01403696720615226,60,60,59
holothuroidea,dendrochirotida,psolidae,psolus,bycatch,echinoderms,0.32391727108813057,0.13436454685771626,60,60,59
holothuroidea,dendrochirotida,psolidae,psolus,entanglement_macroplastic,echinoderms,0.09259421317055117,0.06146436052091784,60,60,59
holothuroidea,dendrochirotida,psolidae,psolus,eutrophication_nutrient_pollution,echinoderms,0.5177500761686686,0.04307764136542575,60,60,59
holothuroidea,dendrochirotida,psolidae,psolus,habitat_loss_degradation,echinoderms,0.4093207808398064,0.04316822372629811,60,60,59
holothuroidea,dendrochirotida,psolidae,psolus,inorganic_pollution,echinoderms,0.4473519983283372,0.03448530222488549,60,60,59
holothuroidea,dendrochirotida,psolidae,psolus,light_pollution,echinoderms,0.19686019496854157,0.0181874142039583,60,60,59
holothuroidea,dendrochirotida,psolidae,psolus,oa,echinoderms,0.3831677174380994,0.03187317992563237,60,60,59
holothuroidea,dendrochirotida,psolidae,psolus,oceanographic,echinoderms,0.45940579706353735,0.00924102571168469,60,60,59
holothuroidea,dendrochirotida,psolidae,psolus,organic_pollution,echinoderms,0.3791398815215662,0.03384673039038707,60,60,59
holothuroidea,dendrochirotida,psolidae,psolus,plastic_pollution_microplastic,echinoderms,0.20233514510157205,0.04098113253237025,60,60,59
holothuroidea,dendrochirotida,psolidae,psolus,poisons_toxins,echinoderms,0.4122883293573825,0.04567836026907765,60,60,59
holothuroidea,dendrochirotida,psolidae,psolus,salinity,echinoderms,0.4788179772682051,0.03665775041199849,60,60,59
holothuroidea,dendrochirotida,psolidae,psolus,sedimentation,echinoderms,0.3687902777647704,0.04259036374091312,60,60,59
holothuroidea,dendrochirotida,psolidae,psolus,slr,echinoderms,0.08576929829691027,0.00706599831234185,60,60,59
holothuroidea,dendrochirotida,psolidae,psolus,storm_disturbance,echinoderms,0.3206301550087819,0.02281256080714465,60,60,59
holothuroidea,dendrochirotida,psolidae,psolus,uv,echinoderms,0.15023711905836473,0.01602855920263453,60,60,59
holothuroidea,dendrochirotida,psolidae,psolus,water_temp,echinoderms,0.5594278387588284,0.02305801365873763,60,60,59
actinopterygii,perciformes,scorpaenidae,pterois,biomass_removal,fish,0.6426139896814413,0.01221067442573795,12,12,11
actinopterygii,perciformes,scorpaenidae,pterois,bycatch,fish,0.3778740475128842,0.04299325667837933,12,12,11
actinopterygii,perciformes,scorpaenidae,pterois,entanglement_macroplastic,fish,0.1265633955797538,0.02133779089137938,12,12,11
actinopterygii,perciformes,scorpaenidae,pterois,eutrophication_nutrient_pollution,fish,0.35702319813472544,0.03229892289141682,12,12,11
actinopterygii,perciformes,scorpaenidae,pterois,habitat_loss_degradation,fish,0.3108592238735321,0.00474795133594292,12,12,11
actinopterygii,perciformes,scorpaenidae,pterois,inorganic_pollution,fish,0.38133131869063974,0.02142838080580306,12,12,11
actinopterygii,perciformes,scorpaenidae,pterois,light_pollution,fish,0.11291464468141482,0.07646328982892728,12,12,11
actinopterygii,perciformes,scorpaenidae,pterois,noise_pollution,fish,0.01737641370898382,0.02512552953523163,12,12,11
actinopterygii,perciformes,scorpaenidae,pterois,oa,fish,0.2947190386724641,0.00444864858926654,12,12,11
actinopterygii,perciformes,scorpaenidae,pterois,oceanographic,fish,0.3839841168412092,0.08472791533577852,12,12,11
actinopterygii,perciformes,scorpaenidae,pterois,organic_pollution,fish,0.38797432714430713,0.03009664127812552,12,12,11
actinopterygii,perciformes,scorpaenidae,pterois,plastic_pollution_microplastic,fish,0.3359370542458721,0.01065588839984562,12,12,11
actinopterygii,perciformes,scorpaenidae,pterois,poisons_toxins,fish,0.40649918785940786,0.0192230818345738,12,12,11
actinopterygii,perciformes,scorpaenidae,pterois,salinity,fish,0.36792760702121474,0.05726131203531252,12,12,11
actinopterygii,perciformes,scorpaenidae,pterois,sedimentation,fish,0.366681131020996,0.01502176421040837,12,12,11
actinopterygii,perciformes,scorpaenidae,pterois,slr,fish,0.0369815855890123,0.03341287321155679,12,12,11
actinopterygii,perciformes,scorpaenidae,pterois,storm_disturbance,fish,0.10396735894891938,0.02293307783390207,12,12,11
actinopterygii,perciformes,scorpaenidae,pterois,uv,fish,0.0866315628564238,0.05872529361820231,12,12,11
actinopterygii,perciformes,scorpaenidae,pterois,water_temp,fish,0.3439434909495441,0.03525040299923174,12,12,11
actinopterygii,perciformes,triglidae,pterygotrigla,biomass_removal,fish,0.6424301606937777,0.01254427668760857,30,30,29
actinopterygii,perciformes,triglidae,pterygotrigla,bycatch,fish,0.3775539146921332,0.04405264138732146,30,30,29
actinopterygii,perciformes,triglidae,pterygotrigla,entanglement_macroplastic,fish,0.12634869070805102,0.02184655065248587,30,30,29
actinopterygii,perciformes,triglidae,pterygotrigla,eutrophication_nutrient_pollution,fish,0.3631874389761616,0.02668859813945098,30,30,29
actinopterygii,perciformes,triglidae,pterygotrigla,habitat_loss_degradation,fish,0.31080644072993546,0.00486692760590728,30,30,29
actinopterygii,perciformes,triglidae,pterygotrigla,inorganic_pollution,fish,0.380302769948024,0.02156335954209698,30,30,29
actinopterygii,perciformes,triglidae,pterygotrigla,light_pollution,fish,0.10367862067534134,0.07868024248524115,30,30,29
actinopterygii,perciformes,triglidae,pterygotrigla,noise_pollution,fish,0.01829828592757948,0.02544487020918445,30,30,29
actinopterygii,perciformes,triglidae,pterygotrigla,oa,fish,0.29467121856962647,0.00456112587794898,30,30,29
actinopterygii,perciformes,triglidae,pterygotrigla,oceanographic,fish,0.4000551588481408,0.06914058327924509,30,30,29
actinopterygii,perciformes,triglidae,pterygotrigla,organic_pollution,fish,0.3864522946055647,0.03032446986156827,30,30,29
actinopterygii,perciformes,triglidae,pterygotrigla,plastic_pollution_microplastic,fish,0.33594942254025606,0.01090667155375543,30,30,29
actinopterygii,perciformes,triglidae,pterygotrigla,poisons_toxins,fish,0.40641671177584976,0.01975402379561438,30,30,29
actinopterygii,perciformes,triglidae,pterygotrigla,salinity,fish,0.37930755711415254,0.04535514569039425,30,30,29
actinopterygii,perciformes,triglidae,pterygotrigla,sedimentation,fish,0.3666589630878587,0.01538083590970386,30,30,29
actinopterygii,perciformes,triglidae,pterygotrigla,slr,fish,0.03902913926990518,0.03318807433783075,30,30,29
actinopterygii,perciformes,triglidae,pterygotrigla,storm_disturbance,fish,0.10854167774646352,0.01852985139299344,30,30,29
actinopterygii,perciformes,triglidae,pterygotrigla,uv,fish,0.07940038792900592,0.06034781783743306,30,30,29
actinopterygii,perciformes,triglidae,pterygotrigla,water_temp,fish,0.34333939352891557,0.03610486912502496,30,30,29
actinopterygii,ophidiiformes,ophidiidae,pycnocraspedum,biomass_removal,fish,0.6575167038509748,0.023188330969880062,5,5,4
actinopterygii,ophidiiformes,ophidiidae,pycnocraspedum,bycatch,fish,0.39374176145853856,0.0138345457002268,5,5,4
actinopterygii,ophidiiformes,ophidiidae,pycnocraspedum,entanglement_macroplastic,fish,0.1318781979249848,0.00601208753348364,5,5,4
actinopterygii,ophidiiformes,ophidiidae,pycnocraspedum,eutrophication_nutrient_pollution,fish,0.362411076833601,0.0730650582055153,5,5,4
actinopterygii,ophidiiformes,ophidiidae,pycnocraspedum,habitat_loss_degradation,fish,0.32094978790522005,0.01019414918947116,5,5,4
actinopterygii,ophidiiformes,ophidiidae,pycnocraspedum,inorganic_pollution,fish,0.3813170908106004,0.07607315263710161,5,5,4
actinopterygii,ophidiiformes,ophidiidae,pycnocraspedum,light_pollution,fish,0.06732461639530553,0.07563196595551898,5,5,4
actinopterygii,ophidiiformes,ophidiidae,pycnocraspedum,noise_pollution,fish,0.04807496752083065,0.06938413391439582,5,5,4
actinopterygii,ophidiiformes,ophidiidae,pycnocraspedum,oa,fish,0.30452903951263355,0.01028789946085811,5,5,4
actinopterygii,ophidiiformes,ophidiidae,pycnocraspedum,oceanographic,fish,0.4131232427904438,0.07380189423624926,5,5,4
actinopterygii,ophidiiformes,ophidiidae,pycnocraspedum,organic_pollution,fish,0.38742023722414376,0.08088456047785518,5,5,4
actinopterygii,ophidiiformes,ophidiidae,pycnocraspedum,plastic_pollution_microplastic,fish,0.344089887523652,0.00699618124605773,5,5,4
actinopterygii,ophidiiformes,ophidiidae,pycnocraspedum,poisons_toxins,fish,0.3942703736166353,0.08316088567775706,5,5,4
actinopterygii,ophidiiformes,ophidiidae,pycnocraspedum,salinity,fish,0.4023087519826416,0.03296978858881588,5,5,4
actinopterygii,ophidiiformes,ophidiidae,pycnocraspedum,sedimentation,fish,0.35743495614470633,0.07282650803431366,5,5,4
actinopterygii,ophidiiformes,ophidiidae,pycnocraspedum,slr,fish,0.02692685989724058,0.03134903187853743,5,5,4
actinopterygii,ophidiiformes,ophidiidae,pycnocraspedum,storm_disturbance,fish,0.11823202334951048,0.01928579648246994,5,5,4
actinopterygii,ophidiiformes,ophidiidae,pycnocraspedum,uv,fish,0.05352428937372274,0.05831694113054136,5,5,4
actinopterygii,ophidiiformes,ophidiidae,pycnocraspedum,water_temp,fish,0.3493961919370723,0.03255927949404489,5,5,4
actinopterygii,ophidiiformes,ophidiidae,pycnocraspedum,wildlife_strike,fish,0.01228849659829825,0.01866252932612369,5,5,4
actinopterygii,ophidiiformes,carapidae,pyramodon,biomass_removal,fish,0.6574878516995011,0.02237548299102581,4,4,3
actinopterygii,ophidiiformes,carapidae,pyramodon,bycatch,fish,0.39349358608470864,0.01333945893683126,4,4,3
actinopterygii,ophidiiformes,carapidae,pyramodon,entanglement_macroplastic,fish,0.13187689628488514,0.00583228546118404,4,4,3
actinopterygii,ophidiiformes,carapidae,pyramodon,eutrophication_nutrient_pollution,fish,0.36279121955977306,0.07039145529650376,4,4,3
actinopterygii,ophidiiformes,carapidae,pyramodon,habitat_loss_degradation,fish,0.3206604364024012,0.00997790255302226,4,4,3
actinopterygii,ophidiiformes,carapidae,pyramodon,inorganic_pollution,fish,0.3828044226493969,0.07435402268434016,4,4,3
actinopterygii,ophidiiformes,carapidae,pyramodon,light_pollution,fish,0.0626334816555663,0.07507882749208696,4,4,3
actinopterygii,ophidiiformes,carapidae,pyramodon,noise_pollution,fish,0.04508623255761023,0.06767982070407501,4,4,3
actinopterygii,ophidiiformes,carapidae,pyramodon,oa,fish,0.3042502992139045,0.01000866268105878,4,4,3
actinopterygii,ophidiiformes,carapidae,pyramodon,oceanographic,fish,0.41447393106102737,0.07216337071539902,4,4,3
actinopterygii,ophidiiformes,carapidae,pyramodon,organic_pollution,fish,0.389320219329638,0.07953189034798996,4,4,3
actinopterygii,ophidiiformes,carapidae,pyramodon,plastic_pollution_microplastic,fish,0.34379266745989207,0.00686105145953295,4,4,3
actinopterygii,ophidiiformes,carapidae,pyramodon,poisons_toxins,fish,0.3969874691423885,0.0813843063070836,4,4,3
actinopterygii,ophidiiformes,carapidae,pyramodon,salinity,fish,0.40204579843410926,0.0316980417444786,4,4,3
actinopterygii,ophidiiformes,carapidae,pyramodon,sedimentation,fish,0.3582625573563197,0.07069745935922636,4,4,3
actinopterygii,ophidiiformes,carapidae,pyramodon,slr,fish,0.02527932528103101,0.03105403924268813,4,4,3
actinopterygii,ophidiiformes,carapidae,pyramodon,storm_disturbance,fish,0.1179975251622556,0.01877726159845322,4,4,3
actinopterygii,ophidiiformes,carapidae,pyramodon,uv,fish,0.05019726947062981,0.05776886479558587,4,4,3
actinopterygii,ophidiiformes,carapidae,pyramodon,water_temp,fish,0.34997938701479386,0.03174832666591218,4,4,3
actinopterygii,ophidiiformes,carapidae,pyramodon,wildlife_strike,fish,0.01147527873657133,0.01817763546427393,4,4,3
actinopterygii,scombriformes,gempylidae,rexea,biomass_removal,fish,0.6744262307537288,0.00531491450071731,7,7,1
actinopterygii,scombriformes,gempylidae,rexea,bycatch,fish,0.5370949691737456,0.00420106970601289,7,7,1
actinopterygii,scombriformes,gempylidae,rexea,entanglement_macroplastic,fish,0.4099436060101539,0.00260378192969153,7,7,1
actinopterygii,scombriformes,gempylidae,rexea,eutrophication_nutrient_pollution,fish,0.35278630113661796,0.00243553267811052,7,7,1
actinopterygii,scombriformes,gempylidae,rexea,habitat_loss_degradation,fish,0.323156840856619,0.00204388989828518,7,7,1
actinopterygii,scombriformes,gempylidae,rexea,inorganic_pollution,fish,0.3768121584361289,0.00256046257966682,7,7,1
actinopterygii,scombriformes,gempylidae,rexea,light_pollution,fish,0.18224645896620473,0.00118753373371428,7,7,1
actinopterygii,scombriformes,gempylidae,rexea,oa,fish,0.3259937879020354,0.00224675127343047,7,7,1
actinopterygii,scombriformes,gempylidae,rexea,oceanographic,fish,0.22256603051509827,0.00173962575406588,7,7,1
actinopterygii,scombriformes,gempylidae,rexea,organic_pollution,fish,0.3895918912877442,0.00252416804583653,7,7,1
actinopterygii,scombriformes,gempylidae,rexea,plastic_pollution_microplastic,fish,0.3756489602247264,0.00246086683932378,7,7,1
actinopterygii,scombriformes,gempylidae,rexea,poisons_toxins,fish,0.31533558057058386,0.00216209686558005,7,7,1
actinopterygii,scombriformes,gempylidae,rexea,salinity,fish,0.48705594002736585,0.00337033587219002,7,7,1
actinopterygii,scombriformes,gempylidae,rexea,sedimentation,fish,0.2706831121210555,0.00187639356660153,7,7,1
actinopterygii,scombriformes,gempylidae,rexea,slr,fish,0.07981076134531169,5.22200252897432e-4,7,7,1
actinopterygii,scombriformes,gempylidae,rexea,storm_disturbance,fish,0.13152182123947115,9.085898157871702e-4,7,7,1
actinopterygii,scombriformes,gempylidae,rexea,uv,fish,0.16734367349236057,0.00132929389574219,7,7,1
actinopterygii,scombriformes,gempylidae,rexea,water_temp,fish,0.3701823508734523,0.0026869675448344,7,7,1
actinopterygii,scombriformes,gempylidae,rexea,wildlife_strike,fish,0.21997939488278528,0.00152028925922056,7,7,1
actinopterygii,pleuronectiformes,pleuronectidae,rhombosolea,biomass_removal,fish,0.6452784585011693,0.0076984179603586,4,4,3
actinopterygii,pleuronectiformes,pleuronectidae,rhombosolea,bycatch,fish,0.38919748803677834,0.02251960590250237,4,4,3
actinopterygii,pleuronectiformes,pleuronectidae,rhombosolea,entanglement_macroplastic,fish,0.13639001026588296,0.04075870248583887,4,4,3
actinopterygii,pleuronectiformes,pleuronectidae,rhombosolea,eutrophication_nutrient_pollution,fish,0.3439941283857495,0.03980750656448184,4,4,3
actinopterygii,pleuronectiformes,pleuronectidae,rhombosolea,habitat_loss_degradation,fish,0.31190857735668065,0.00297674905306511,4,4,3
actinopterygii,pleuronectiformes,pleuronectidae,rhombosolea,inorganic_pollution,fish,0.3906923688371489,0.01852263562720072,4,4,3
actinopterygii,pleuronectiformes,pleuronectidae,rhombosolea,light_pollution,fish,0.144036403282028,0.06691532022865718,4,4,3
actinopterygii,pleuronectiformes,pleuronectidae,rhombosolea,oa,fish,0.2955874132787683,0.00288265551444877,4,4,3
actinopterygii,pleuronectiformes,pleuronectidae,rhombosolea,oceanographic,fish,0.3455036334073422,0.10349831782785957,4,4,3
actinopterygii,pleuronectiformes,pleuronectidae,rhombosolea,organic_pollution,fish,0.4017538813949688,0.02788490130106163,4,4,3
actinopterygii,pleuronectiformes,pleuronectidae,rhombosolea,plastic_pollution_microplastic,fish,0.3357807582221276,0.00308852501118874,4,4,3
actinopterygii,pleuronectiformes,pleuronectidae,rhombosolea,poisons_toxins,fish,0.4086082735328271,0.00399277634678628,4,4,3
actinopterygii,pleuronectiformes,pleuronectidae,rhombosolea,salinity,fish,0.34010228239595075,0.07346781422503998,4,4,3
actinopterygii,pleuronectiformes,pleuronectidae,rhombosolea,sedimentation,fish,0.36725308453167554,0.00478368027517379,4,4,3
actinopterygii,pleuronectiformes,pleuronectidae,rhombosolea,slr,fish,0.03511713030192952,0.03604567868830134,4,4,3
actinopterygii,pleuronectiformes,pleuronectidae,rhombosolea,storm_disturbance,fish,0.09240877588736904,0.02778222744698804,4,4,3
actinopterygii,pleuronectiformes,pleuronectidae,rhombosolea,uv,fish,0.11008543604933978,0.05129353819191288,4,4,3
actinopterygii,pleuronectiformes,pleuronectidae,rhombosolea,water_temp,fish,0.35500332846207033,0.02946699281199457,4,4,3
actinopterygii,perciformes,cottidae,ricuzenius,biomass_removal,fish,0.6488210593837944,0.01122109349186292,2,2,1
actinopterygii,perciformes,cottidae,ricuzenius,bycatch,fish,0.3850785036183699,0.03217254116645669,2,2,1
actinopterygii,perciformes,cottidae,ricuzenius,entanglement_macroplastic,fish,0.12921871325626896,0.01613599106603309,2,2,1
actinopterygii,perciformes,cottidae,ricuzenius,eutrophication_nutrient_pollution,fish,0.3705134158263914,0.02062340933792892,2,2,1
actinopterygii,perciformes,cottidae,ricuzenius,habitat_loss_degradation,fish,0.3132947397537335,0.0043464896819328,2,2,1
actinopterygii,perciformes,cottidae,ricuzenius,inorganic_pollution,fish,0.3721912593661534,0.01712444993039156,2,2,1
actinopterygii,perciformes,cottidae,ricuzenius,light_pollution,fish,0.05362591159180189,0.07661684076748897,2,2,1
actinopterygii,perciformes,cottidae,ricuzenius,noise_pollution,fish,0.00978314540972392,0.0208575597119339,2,2,1
actinopterygii,perciformes,cottidae,ricuzenius,oa,fish,0.2969693432121721,0.00409214327650712,2,2,1
actinopterygii,perciformes,cottidae,ricuzenius,oceanographic,fish,0.41615449905875634,0.05243926417845913,2,2,1
actinopterygii,perciformes,cottidae,ricuzenius,organic_pollution,fish,0.3723574465047746,0.0247591733315763,2,2,1
actinopterygii,perciformes,cottidae,ricuzenius,plastic_pollution_microplastic,fish,0.33790181695529253,0.00811358652480808,2,2,1
actinopterygii,perciformes,cottidae,ricuzenius,poisons_toxins,fish,0.41008462423235265,0.01472425379914689,2,2,1
actinopterygii,perciformes,cottidae,ricuzenius,salinity,fish,0.3899817739240981,0.03441151340458057,2,2,1
actinopterygii,perciformes,cottidae,ricuzenius,sedimentation,fish,0.369664516724621,0.01173236888616387,2,2,1
actinopterygii,perciformes,cottidae,ricuzenius,slr,fish,0.02025535356648032,0.03076816960711171,2,2,1
actinopterygii,perciformes,cottidae,ricuzenius,storm_disturbance,fish,0.11181026260410788,0.01381309240783733,2,2,1
actinopterygii,perciformes,cottidae,ricuzenius,uv,fish,0.04143948273220851,0.05916370088266558,2,2,1
actinopterygii,perciformes,cottidae,ricuzenius,water_temp,fish,0.32178724957082555,0.03374706789423406,2,2,1
actinopterygii,blenniiformes,blenniidae,salarias,air_temp,fish,0.23821402875315717,0.0953438944993136,13,13,10
actinopterygii,blenniiformes,blenniidae,salarias,biomass_removal,fish,0.6231976587843522,0.0123138883652002,13,13,10
actinopterygii,blenniiformes,blenniidae,salarias,bycatch,fish,0.23401449823750292,0.09515109599234454,13,13,10
actinopterygii,blenniiformes,blenniidae,salarias,entanglement_macroplastic,fish,0.11037244383426505,0.04186846390222381,13,13,10
actinopterygii,blenniiformes,blenniidae,salarias,eutrophication_nutrient_pollution,fish,0.3275586538188161,0.04243163574034048,13,13,10
actinopterygii,blenniiformes,blenniidae,salarias,habitat_loss_degradation,fish,0.3292601024018958,0.02961399123749283,13,13,10
actinopterygii,blenniiformes,blenniidae,salarias,inorganic_pollution,fish,0.33910813688771335,0.01576252267026567,13,13,10
actinopterygii,blenniiformes,blenniidae,salarias,light_pollution,fish,0.1513278252438044,0.05576504747818298,13,13,10
actinopterygii,blenniiformes,blenniidae,salarias,noise_pollution,fish,0.02579266415399254,0.04215536726432378,13,13,10
actinopterygii,blenniiformes,blenniidae,salarias,oa,fish,0.28563679540902126,0.00783509696496144,13,13,10
actinopterygii,blenniiformes,blenniidae,salarias,oceanographic,fish,0.21260746030380703,0.08960528839343869,13,13,10
actinopterygii,blenniiformes,blenniidae,salarias,organic_pollution,fish,0.30471536465097954,0.02193515354572278,13,13,10
actinopterygii,blenniiformes,blenniidae,salarias,plastic_pollution_microplastic,fish,0.3161481263403801,0.05629986890694744,13,13,10
actinopterygii,blenniiformes,blenniidae,salarias,poisons_toxins,fish,0.3340627089287849,0.02944674700972025,13,13,10
actinopterygii,blenniiformes,blenniidae,salarias,salinity,fish,0.374224727702456,0.04132501261942904,13,13,10
actinopterygii,blenniiformes,blenniidae,salarias,sedimentation,fish,0.29410958819920013,0.02941663050760157,13,13,10
actinopterygii,blenniiformes,blenniidae,salarias,slr,fish,0.07012041167927764,0.02163634698622471,13,13,10
actinopterygii,blenniiformes,blenniidae,salarias,storm_disturbance,fish,0.10039691399232316,0.02154420550795432,13,13,10
actinopterygii,blenniiformes,blenniidae,salarias,uv,fish,0.11565084403050926,0.04267221406444018,13,13,10
