kingdom,phylum,class,order,family,genus,species,taxon,match_rank,spp_id
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hemimycale,hemimycale columella,sponges,class,8949
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hemimycale,hemimycale insularis,sponges,class,8950
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hemimycale,hemimycale mediterranea,sponges,class,8951
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hemimycale,hemimycale oxeata,sponges,class,8952
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hemimycale,hemimycale rhodus,sponges,class,8953
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hemimycale,hemimycale topsenti,sponges,class,8954
animalia,porifera,demospongiae,poecilosclerida,tedaniidae,hemitedania,hemitedania anonyma,sponges,class,8955
animalia,porifera,demospongiae,poecilosclerida,tedaniidae,hemitedania,hemitedania ramosa,sponges,class,8956
animalia,porifera,demospongiae,tetractinellida,corallistidae,herengeria,herengeria auriculata,sponges,class,8957
animalia,porifera,demospongiae,tetractinellida,corallistidae,herengeria,herengeria vasiformis,sponges,class,8958
animalia,porifera,demospongiae,axinellida,heteroxyidae,heteroxya,heteroxya beauforti,sponges,class,8959
animalia,porifera,demospongiae,axinellida,heteroxyidae,heteroxya,heteroxya corticata,sponges,class,8960
animalia,porifera,demospongiae,verongiida,ianthellidae,hexadella,hexadella crypta,sponges,class,8961
animalia,porifera,demospongiae,verongiida,ianthellidae,hexadella,hexadella dedritifera,sponges,class,8962
animalia,porifera,demospongiae,verongiida,ianthellidae,hexadella,hexadella indica,sponges,class,8963
animalia,porifera,demospongiae,verongiida,ianthellidae,hexadella,hexadella kirkpatricki,sponges,class,8964
animalia,porifera,demospongiae,verongiida,ianthellidae,hexadella,hexadella pruvoti,sponges,class,8965
animalia,porifera,demospongiae,verongiida,ianthellidae,hexadella,hexadella purpurea,sponges,class,8966
animalia,porifera,demospongiae,verongiida,ianthellidae,hexadella,hexadella racovitzai,sponges,class,8967
animalia,porifera,demospongiae,verongiida,ianthellidae,hexadella,hexadella topsenti,sponges,class,8968
animalia,porifera,demospongiae,axinellida,stelligeridae,higginsia,higginsia arborea,sponges,class,8969
animalia,porifera,demospongiae,axinellida,stelligeridae,higginsia,higginsia bidentifera,sponges,class,8970
animalia,porifera,demospongiae,axinellida,stelligeridae,higginsia,higginsia ciccaresei,sponges,class,8971
animalia,porifera,demospongiae,axinellida,stelligeridae,higginsia,higginsia coralloides,sponges,class,8972
animalia,porifera,demospongiae,axinellida,stelligeridae,higginsia,higginsia higgini,sponges,class,8973
animalia,porifera,demospongiae,axinellida,stelligeridae,higginsia,higginsia higginissima,sponges,class,8974
animalia,porifera,demospongiae,axinellida,stelligeridae,higginsia,higginsia kenyensis,sponges,class,8975
animalia,porifera,demospongiae,axinellida,stelligeridae,higginsia,higginsia lamella,sponges,class,8976
animalia,porifera,demospongiae,axinellida,stelligeridae,higginsia,higginsia massalis,sponges,class,8977
animalia,porifera,demospongiae,axinellida,stelligeridae,higginsia,higginsia mediterranea,sponges,class,8978
animalia,porifera,demospongiae,axinellida,stelligeridae,higginsia,higginsia mixta,sponges,class,8979
animalia,porifera,demospongiae,axinellida,stelligeridae,higginsia,higginsia natalensis,sponges,class,8980
animalia,porifera,demospongiae,axinellida,stelligeridae,higginsia,higginsia palmata,sponges,class,8981
animalia,porifera,demospongiae,axinellida,stelligeridae,higginsia,higginsia petrosioides,sponges,class,8982
animalia,porifera,demospongiae,axinellida,stelligeridae,higginsia,higginsia pulcherrima,sponges,class,8983
animalia,porifera,demospongiae,axinellida,stelligeridae,higginsia,higginsia pumila,sponges,class,8984
animalia,porifera,demospongiae,axinellida,stelligeridae,higginsia,higginsia pyriformis,sponges,class,8985
animalia,porifera,demospongiae,axinellida,stelligeridae,higginsia,higginsia robusta,sponges,class,8986
animalia,porifera,demospongiae,axinellida,stelligeridae,higginsia,higginsia scabra,sponges,class,8987
animalia,porifera,demospongiae,axinellida,stelligeridae,higginsia,higginsia strigilata,sponges,class,8988
animalia,porifera,demospongiae,axinellida,stelligeridae,higginsia,higginsia tanekea,sponges,class,8989
animalia,porifera,demospongiae,axinellida,stelligeridae,higginsia,higginsia tethyoides,sponges,class,8990
animalia,porifera,demospongiae,axinellida,stelligeridae,higginsia,higginsia thielei,sponges,class,8991
animalia,porifera,demospongiae,dictyoceratida,spongiidae,hippospongia,hippospongia ammata,sponges,class,8992
animalia,porifera,demospongiae,dictyoceratida,spongiidae,hippospongia,hippospongia anfractuosa,sponges,class,8993
animalia,porifera,demospongiae,dictyoceratida,spongiidae,hippospongia,hippospongia canaliculata,sponges,class,8994
animalia,porifera,demospongiae,dictyoceratida,spongiidae,hippospongia,hippospongia cerebrum,sponges,class,8995
animalia,porifera,demospongiae,dictyoceratida,spongiidae,hippospongia,hippospongia communis,sponges,class,8996
animalia,porifera,demospongiae,dictyoceratida,spongiidae,hippospongia,hippospongia cylindrica,sponges,class,8997
animalia,porifera,demospongiae,dictyoceratida,spongiidae,hippospongia,hippospongia densa,sponges,class,8998
animalia,porifera,demospongiae,dictyoceratida,spongiidae,hippospongia,hippospongia derasa,sponges,class,8999
animalia,porifera,demospongiae,dictyoceratida,spongiidae,hippospongia,hippospongia elastica,sponges,class,9000
animalia,porifera,demospongiae,dictyoceratida,spongiidae,hippospongia,hippospongia fistulosa,sponges,class,9001
animalia,porifera,demospongiae,dictyoceratida,spongiidae,hippospongia,hippospongia galea,sponges,class,9002
animalia,porifera,demospongiae,dictyoceratida,spongiidae,hippospongia,hippospongia gossypina,sponges,class,9003
animalia,porifera,demospongiae,dictyoceratida,spongiidae,hippospongia,hippospongia lachne,sponges,class,9004
animalia,porifera,demospongiae,dictyoceratida,spongiidae,hippospongia,hippospongia laxa,sponges,class,9005
animalia,porifera,demospongiae,dictyoceratida,spongiidae,hippospongia,hippospongia massa,sponges,class,9006
animalia,porifera,demospongiae,dictyoceratida,spongiidae,hippospongia,hippospongia mauritiana,sponges,class,9007
animalia,porifera,demospongiae,dictyoceratida,spongiidae,hippospongia,hippospongia micropora,sponges,class,9008
animalia,porifera,demospongiae,dictyoceratida,spongiidae,hippospongia,hippospongia mollissima,sponges,class,9009
animalia,porifera,demospongiae,dictyoceratida,spongiidae,hippospongia,hippospongia multicia,sponges,class,9010
animalia,porifera,demospongiae,dictyoceratida,spongiidae,hippospongia,hippospongia nigra,sponges,class,9011
animalia,porifera,demospongiae,dictyoceratida,spongiidae,hippospongia,hippospongia osculata,sponges,class,9012
animalia,porifera,demospongiae,dictyoceratida,spongiidae,hippospongia,hippospongia pacifica,sponges,class,9013
animalia,porifera,demospongiae,dictyoceratida,spongiidae,hippospongia,hippospongia seposita,sponges,class,9014
animalia,porifera,demospongiae,dictyoceratida,spongiidae,hippospongia,hippospongia typica,sponges,class,9015
animalia,porifera,demospongiae,agelasida,astroscleridae,hispidopetra,hispidopetra miniana,sponges,class,9016
animalia,porifera,demospongiae,poecilosclerida,coelosphaeridae,histodermella,histodermella australis,sponges,class,9017
animalia,porifera,demospongiae,poecilosclerida,coelosphaeridae,histodermella,histodermella ingolfi,sponges,class,9018
animalia,porifera,demospongiae,poecilosclerida,coelosphaeridae,histodermella,histodermella kagigunensis,sponges,class,9019
animalia,porifera,demospongiae,poecilosclerida,coelosphaeridae,histodermella,histodermella natalensis,sponges,class,9020
animalia,porifera,demospongiae,poecilosclerida,coelosphaeridae,histodermella,histodermella solenoidea,sponges,class,9021
animalia,porifera,demospongiae,poecilosclerida,microcionidae,holopsamma,holopsamma arborea,sponges,class,9022
animalia,porifera,demospongiae,poecilosclerida,microcionidae,holopsamma,holopsamma crassa,sponges,class,9023
animalia,porifera,demospongiae,poecilosclerida,microcionidae,holopsamma,holopsamma elegans,sponges,class,9024
animalia,porifera,demospongiae,poecilosclerida,microcionidae,holopsamma,holopsamma favus,sponges,class,9025
animalia,porifera,demospongiae,poecilosclerida,microcionidae,holopsamma,holopsamma laminaefavosa,sponges,class,9026
animalia,porifera,demospongiae,poecilosclerida,microcionidae,holopsamma,holopsamma macropora,sponges,class,9027
animalia,porifera,demospongiae,poecilosclerida,microcionidae,holopsamma,holopsamma pluritoxa,sponges,class,9028
animalia,porifera,demospongiae,poecilosclerida,microcionidae,holopsamma,holopsamma ramosa,sponges,class,9029
animalia,porifera,demospongiae,poecilosclerida,microcionidae,holopsamma,holopsamma rotunda,sponges,class,9030
animalia,porifera,demospongiae,poecilosclerida,microcionidae,holopsamma,holopsamma simplex,sponges,class,9031
animalia,porifera,demospongiae,tetractinellida,ancorinidae,holoxea,holoxea collectrix,sponges,class,9032
animalia,porifera,demospongiae,tetractinellida,ancorinidae,holoxea,holoxea excavans,sponges,class,9033
animalia,porifera,demospongiae,tetractinellida,ancorinidae,holoxea,holoxea furtiva,sponges,class,9034
animalia,porifera,demospongiae,tetractinellida,ancorinidae,holoxea,holoxea valida,sponges,class,9035
animalia,porifera,demospongiae,tetractinellida,ancorinidae,holoxea,holoxea violacea,sponges,class,9036
animalia,porifera,demospongiae,suberitida,suberitidae,homaxinella,homaxinella amphispicula,sponges,class,9037
animalia,porifera,demospongiae,suberitida,suberitidae,homaxinella,homaxinella balfourensis,sponges,class,9038
animalia,porifera,demospongiae,suberitida,suberitidae,homaxinella,homaxinella brevistyla,sponges,class,9039
animalia,porifera,demospongiae,suberitida,suberitidae,homaxinella,homaxinella ensifera,sponges,class,9040
animalia,porifera,demospongiae,suberitida,suberitidae,homaxinella,homaxinella erecta,sponges,class,9041
animalia,porifera,demospongiae,suberitida,suberitidae,homaxinella,homaxinella flagelliformis,sponges,class,9042
animalia,porifera,demospongiae,suberitida,suberitidae,homaxinella,homaxinella infundibula,sponges,class,9043
animalia,porifera,demospongiae,suberitida,suberitidae,homaxinella,homaxinella ramosimassa,sponges,class,9044
animalia,porifera,demospongiae,suberitida,suberitidae,homaxinella,homaxinella subdola,sponges,class,9045
animalia,porifera,demospongiae,suberitida,suberitidae,homaxinella,homaxinella tanitai,sponges,class,9046
animalia,porifera,demospongiae,tetractinellida,neopeltidae,homophymia,homophymia lamellosa,sponges,class,9047
animalia,porifera,demospongiae,tetractinellida,neopeltidae,homophymia,homophymia pollubrum,sponges,class,9048
animalia,porifera,demospongiae,tetractinellida,neopeltidae,homophymia,homophymia stipitata,sponges,class,9049
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hooperia,hooperia anfractuosa,sponges,class,9050
animalia,porifera,demospongiae,dictyoceratida,spongiidae,hyattella,hyattella bakusi,sponges,class,9051
animalia,porifera,demospongiae,dictyoceratida,spongiidae,hyattella,hyattella cavernosa,sponges,class,9052
animalia,porifera,demospongiae,dictyoceratida,spongiidae,hyattella,hyattella chaguiensis,sponges,class,9053
animalia,porifera,demospongiae,dictyoceratida,spongiidae,hyattella,hyattella chuja,sponges,class,9054
animalia,porifera,demospongiae,dictyoceratida,spongiidae,hyattella,hyattella concertina,sponges,class,9055
animalia,porifera,demospongiae,dictyoceratida,spongiidae,hyattella,hyattella cribriformis,sponges,class,9056
animalia,porifera,demospongiae,dictyoceratida,spongiidae,hyattella,hyattella diffusa,sponges,class,9057
animalia,porifera,demospongiae,dictyoceratida,spongiidae,hyattella,hyattella foliata,sponges,class,9058
animalia,porifera,demospongiae,dictyoceratida,spongiidae,hyattella,hyattella globosa,sponges,class,9059
animalia,porifera,demospongiae,dictyoceratida,spongiidae,hyattella,hyattella hancocki,sponges,class,9060
animalia,porifera,demospongiae,dictyoceratida,spongiidae,hyattella,hyattella intestinalis,sponges,class,9061
animalia,porifera,demospongiae,dictyoceratida,spongiidae,hyattella,hyattella lendenfeldi,sponges,class,9062
animalia,porifera,demospongiae,dictyoceratida,spongiidae,hyattella,hyattella macrophylla,sponges,class,9063
animalia,porifera,demospongiae,dictyoceratida,spongiidae,hyattella,hyattella mara,sponges,class,9064
animalia,porifera,demospongiae,dictyoceratida,spongiidae,hyattella,hyattella meander,sponges,class,9065
animalia,porifera,demospongiae,dictyoceratida,spongiidae,hyattella,hyattella munseomensis,sponges,class,9066
animalia,porifera,demospongiae,dictyoceratida,spongiidae,hyattella,hyattella oblongus,sponges,class,9067
animalia,porifera,demospongiae,dictyoceratida,spongiidae,hyattella,hyattella obscura,sponges,class,9068
animalia,porifera,demospongiae,dictyoceratida,spongiidae,hyattella,hyattella pedunculata,sponges,class,9069
animalia,porifera,demospongiae,dictyoceratida,spongiidae,hyattella,hyattella pertusa,sponges,class,9070
animalia,porifera,demospongiae,dictyoceratida,spongiidae,hyattella,hyattella purpurea,sponges,class,9071
animalia,porifera,demospongiae,dictyoceratida,spongiidae,hyattella,hyattella repandus,sponges,class,9072
animalia,porifera,demospongiae,dictyoceratida,spongiidae,hyattella,hyattella sinchangensis,sponges,class,9073
animalia,porifera,demospongiae,dictyoceratida,spongiidae,hyattella,hyattella sinuosa,sponges,class,9074
animalia,porifera,demospongiae,dictyoceratida,spongiidae,hyattella,hyattella sulfurea,sponges,class,9075
animalia,porifera,demospongiae,dictyoceratida,spongiidae,hyattella,hyattella sumsangiensis,sponges,class,9076
animalia,porifera,demospongiae,dictyoceratida,spongiidae,hyattella,hyattella tenella,sponges,class,9077
animalia,porifera,demospongiae,dictyoceratida,spongiidae,hyattella,hyattella tubaria,sponges,class,9078
animalia,porifera,demospongiae,dictyoceratida,spongiidae,hyattella,hyattella vedalainensis,sponges,class,9079
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) agariciicola,sponges,class,9080
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) anatoliensis,sponges,class,9081
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) anisostrongyloxea,sponges,class,9082
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) antarctica,sponges,class,9083
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) armigera,sponges,class,9084
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) atlantica,sponges,class,9085
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) aurantiaca,sponges,class,9086
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) baculifera,sponges,class,9087
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) barnesi,sponges,class,9088
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) basiclavata,sponges,class,9089
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) basispinosa,sponges,class,9090
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) bocki,sponges,class,9091
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) bonairensis,sponges,class,9092
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) bowerbanki,sponges,class,9093
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) brachyrhabda,sponges,class,9094
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) bractea,sponges,class,9095
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) canadensis,sponges,class,9096
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) caribica,sponges,class,9097
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) castanea,sponges,class,9098
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) chlorosa,sponges,class,9099
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) clavigera,sponges,class,9100
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) cohesibacilla,sponges,class,9101
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) consanguinea,sponges,class,9102
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) cordichela,sponges,class,9103
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) cratera,sponges,class,9104
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) crelloides,sponges,class,9105
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) croftsae,sponges,class,9106
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) crux,sponges,class,9107
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) cultrisigma,sponges,class,9108
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) curacaoensis,sponges,class,9109
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) curvichela,sponges,class,9110
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) decepta,sponges,class,9111
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) depressa,sponges,class,9112
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) dichela,sponges,class,9113
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) digitata,sponges,class,9114
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) donsi,sponges,class,9115
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) dubia,sponges,class,9116
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) ebria,sponges,class,9117
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) filans,sponges,class,9118
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) filifera,sponges,class,9119
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) flaccida,sponges,class,9120
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) gaussiana,sponges,class,9121
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) gibbosa,sponges,class,9122
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) gisleni,sponges,class,9123
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) gracilisigma,sponges,class,9124
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) grandis,sponges,class,9125
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) gregalis,sponges,class,9126
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) gunhildae,sponges,class,9127
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) gustafsoni,sponges,class,9128
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) hallmanni,sponges,class,9129
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) helgae,sponges,class,9130
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) inflata,sponges,class,9131
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) irregularis,sponges,class,9132
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) jamaicensis,sponges,class,9133
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) jeanvaceleti,sponges,class,9134
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) jecusculum,sponges,class,9135
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) jugalis,sponges,class,9136
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) koehleri,sponges,class,9137
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) lacera,sponges,class,9138
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) laevistylus,sponges,class,9139
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) lamina,sponges,class,9140
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) lancifera,sponges,class,9141
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) laptikhovskyi,sponges,class,9142
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) latrunculioides,sponges,class,9143
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) lenta,sponges,class,9144
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) leptochela,sponges,class,9145
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) levis,sponges,class,9146
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) lindstroemae,sponges,class,9147
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) lobichela,sponges,class,9148
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) longistylus,sponges,class,9149
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) lundbecki,sponges,class,9150
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) macrosigma,sponges,class,9151
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) mamillaris,sponges,class,9152
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) mannarensis,sponges,class,9153
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) manubriata,sponges,class,9154
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) mariondufresni,sponges,class,9155
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) matthesi,sponges,class,9156
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) mertoni,sponges,class,9157
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) microchela,sponges,class,9158
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) microstrongyla,sponges,class,9159
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) minuta,sponges,class,9160
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) mollis,sponges,class,9161
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) mucronata,sponges,class,9162
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) murrayi,sponges,class,9163
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) mutabilis,sponges,class,9164
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) noramaloneae,sponges,class,9165
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) norvegica,sponges,class,9166
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) nummota,sponges,class,9167
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) nummulus,sponges,class,9168
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) occulta,sponges,class,9169
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) omissa,sponges,class,9170
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) orientalis,sponges,class,9171
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) oxneri,sponges,class,9172
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) pachychela,sponges,class,9173
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) palmatichela,sponges,class,9174
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) palmatichelifera,sponges,class,9175
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) pansa,sponges,class,9176
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) parva,sponges,class,9177
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) paupertas,sponges,class,9178
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) peachii,sponges,class,9179
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) pennata,sponges,class,9180
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) perforata,sponges,class,9181
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) pilata,sponges,class,9182
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) planca,sponges,class,9183
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) planisigma,sponges,class,9184
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) platychela,sponges,class,9185
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) plicata,sponges,class,9186
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) poicilacantha,sponges,class,9187
animalia,porifera,demospongiae,poecilosclerida,hymedesmiidae,hymedesmia,hymedesmia (hymedesmia) procumbens,sponges,class,9188
