phylum,class,order,family,genus,species,taxon,match_rank,spp_id
porifera,demospongiae,desmacellida,desmacellidae,desmacella,desmacella arenifibrosa,sponges,class,16262
porifera,demospongiae,desmacellida,desmacellidae,desmacella,desmacella austini,sponges,class,16263
porifera,demospongiae,desmacellida,desmacellidae,desmacella,desmacella democratica,sponges,class,16264
porifera,demospongiae,desmacellida,desmacellidae,desmacella,desmacella dendyi,sponges,class,16265
porifera,demospongiae,desmacellida,desmacellidae,desmacella,desmacella digitata,sponges,class,16266
porifera,demospongiae,desmacellida,desmacellidae,desmacella,desmacella grimaldii,sponges,class,16267
porifera,demospongiae,desmacellida,desmacellidae,desmacella,desmacella hyalina,sponges,class,16268
porifera,demospongiae,desmacellida,desmacellidae,desmacella,desmacella informis,sponges,class,16269
porifera,demospongiae,desmacellida,desmacellidae,desmacella,desmacella infundibuliformis,sponges,class,16270
porifera,demospongiae,desmacellida,desmacellidae,desmacella,desmacella inornata,sponges,class,16271
porifera,demospongiae,desmacellida,desmacellidae,desmacella,desmacella ithystela,sponges,class,16272
porifera,demospongiae,desmacellida,desmacellidae,desmacella,desmacella jania,sponges,class,16273
porifera,demospongiae,desmacellida,desmacellidae,desmacella,desmacella koltuni,sponges,class,16274
porifera,demospongiae,desmacellida,desmacellidae,desmacella,desmacella meliorata,sponges,class,16275
porifera,demospongiae,desmacellida,desmacellidae,desmacella,desmacella microsigma,sponges,class,16276
porifera,demospongiae,desmacellida,desmacellidae,desmacella,desmacella microsigmata,sponges,class,16277
porifera,demospongiae,desmacellida,desmacellidae,desmacella,desmacella peachi,sponges,class,16278
porifera,demospongiae,desmacellida,desmacellidae,desmacella,desmacella polysigmata,sponges,class,16279
porifera,demospongiae,desmacellida,desmacellidae,desmacella,desmacella pumilio,sponges,class,16280
porifera,demospongiae,desmacellida,desmacellidae,desmacella,desmacella suberitoides,sponges,class,16281
porifera,demospongiae,desmacellida,desmacellidae,desmacella,desmacella topsenti,sponges,class,16282
porifera,demospongiae,desmacellida,desmacellidae,desmacella,desmacella toxophora,sponges,class,16283
porifera,demospongiae,desmacellida,desmacellidae,desmacella,desmacella tylostrongyla,sponges,class,16284
porifera,demospongiae,desmacellida,desmacellidae,desmacella,desmacella tylovariabilis,sponges,class,16285
porifera,demospongiae,desmacellida,desmacellidae,desmacella,desmacella vagabunda,sponges,class,16286
porifera,demospongiae,desmacellida,desmacellidae,desmacella,desmacella vestibularis,sponges,class,16287
porifera,demospongiae,desmacellida,desmacellidae,desmacella,desmacella vicina,sponges,class,16288
porifera,demospongiae,poecilosclerida,desmacididae,desmacidon,desmacidon adriaticum,sponges,class,16289
porifera,demospongiae,poecilosclerida,desmacididae,desmacidon,desmacidon anceps,sponges,class,16290
porifera,demospongiae,poecilosclerida,desmacididae,desmacidon,desmacidon fragilis,sponges,class,16291
porifera,demospongiae,poecilosclerida,desmacididae,desmacidon,desmacidon fruticosum,sponges,class,16292
porifera,demospongiae,poecilosclerida,desmacididae,desmacidon,desmacidon levii,sponges,class,16293
porifera,demospongiae,poecilosclerida,desmacididae,desmacidon,desmacidon mamillatum,sponges,class,16294
porifera,demospongiae,poecilosclerida,desmacididae,desmacidon,desmacidon minor,sponges,class,16295
porifera,demospongiae,poecilosclerida,desmacididae,desmacidon,desmacidon nebulosum,sponges,class,16296
porifera,demospongiae,poecilosclerida,desmacididae,desmacidon,desmacidon nodosum,sponges,class,16297
porifera,demospongiae,poecilosclerida,desmacididae,desmacidon,desmacidon ternatensis,sponges,class,16298
porifera,demospongiae,bubarida,desmanthidae,desmanthus,desmanthus incrustans,sponges,class,16299
porifera,demospongiae,bubarida,desmanthidae,desmanthus,desmanthus levii,sponges,class,16300
porifera,demospongiae,bubarida,desmanthidae,desmanthus,desmanthus meandroides,sponges,class,16301
porifera,demospongiae,bubarida,desmanthidae,desmanthus,desmanthus rhabdophorus,sponges,class,16302
porifera,demospongiae,bubarida,desmanthidae,desmanthus,desmanthus topsenti,sponges,class,16303
porifera,demospongiae,poecilosclerida,desmacididae,desmapsamma,desmapsamma anchorata,sponges,class,16304
porifera,demospongiae,poecilosclerida,desmacididae,desmapsamma,desmapsamma turbo,sponges,class,16305
porifera,demospongiae,poecilosclerida,desmacididae,desmapsamma,desmapsamma vervoorti,sponges,class,16306
porifera,demospongiae,tetractinellida,azoricidae,desmascula,desmascula desdemona,sponges,class,16307
porifera,demospongiae,poecilosclerida,desmoxyidae,desmoxya,desmoxya lunata,sponges,class,16308
porifera,demospongiae,poecilosclerida,desmoxyidae,desmoxya,desmoxya pelagiae,sponges,class,16309
porifera,demospongiae,poecilosclerida,podospongiidae,diacarnus,diacarnus ardoukobae,sponges,class,16310
porifera,demospongiae,poecilosclerida,podospongiidae,diacarnus,diacarnus bellae,sponges,class,16311
porifera,demospongiae,poecilosclerida,podospongiidae,diacarnus,diacarnus bismarckensis,sponges,class,16312
porifera,demospongiae,poecilosclerida,podospongiidae,diacarnus,diacarnus erythraeanus,sponges,class,16313
porifera,demospongiae,poecilosclerida,podospongiidae,diacarnus,diacarnus globosus,sponges,class,16314
porifera,demospongiae,poecilosclerida,podospongiidae,diacarnus,diacarnus laevis,sponges,class,16315
porifera,demospongiae,poecilosclerida,podospongiidae,diacarnus,diacarnus levii,sponges,class,16316
porifera,demospongiae,poecilosclerida,podospongiidae,diacarnus,diacarnus megaspinorhabdosa,sponges,class,16317
porifera,demospongiae,poecilosclerida,podospongiidae,diacarnus,diacarnus spinipoculum,sponges,class,16318
porifera,demospongiae,poecilosclerida,podospongiidae,diacarnus,diacarnus tubifera,sponges,class,16319
porifera,demospongiae,dendroceratida,dictyodendrillidae,dictyodendrilla,dictyodendrilla caespitosa,sponges,class,16320
porifera,demospongiae,dendroceratida,dictyodendrillidae,dictyodendrilla,dictyodendrilla cavernosa,sponges,class,16321
porifera,demospongiae,dendroceratida,dictyodendrillidae,dictyodendrilla,dictyodendrilla dendyi,sponges,class,16322
porifera,demospongiae,dendroceratida,dictyodendrillidae,dictyodendrilla,dictyodendrilla digitata,sponges,class,16323
porifera,demospongiae,dendroceratida,dictyodendrillidae,dictyodendrilla,dictyodendrilla massa,sponges,class,16324
porifera,demospongiae,dendroceratida,dictyodendrillidae,dictyodendrilla,dictyodendrilla nux,sponges,class,16325
porifera,demospongiae,dendroceratida,dictyodendrillidae,dictyodendrilla,dictyodendrilla pallasi,sponges,class,16326
porifera,demospongiae,dendroceratida,dictyodendrillidae,dictyodendrilla,dictyodendrilla tenella,sponges,class,16327
porifera,demospongiae,bubarida,dictyonellidae,dictyonella,dictyonella alonsoi,sponges,class,16328
porifera,demospongiae,bubarida,dictyonellidae,dictyonella,dictyonella arenosa,sponges,class,16329
porifera,demospongiae,bubarida,dictyonellidae,dictyonella,dictyonella chlorophyllacea,sponges,class,16330
porifera,demospongiae,bubarida,dictyonellidae,dictyonella,dictyonella conglomerata,sponges,class,16331
porifera,demospongiae,bubarida,dictyonellidae,dictyonella,dictyonella foliaformis,sponges,class,16332
porifera,demospongiae,bubarida,dictyonellidae,dictyonella,dictyonella funicularis,sponges,class,16333
porifera,demospongiae,bubarida,dictyonellidae,dictyonella,dictyonella hirta,sponges,class,16334
porifera,demospongiae,bubarida,dictyonellidae,dictyonella,dictyonella incisa,sponges,class,16335
porifera,demospongiae,bubarida,dictyonellidae,dictyonella,dictyonella madeirensis,sponges,class,16336
porifera,demospongiae,bubarida,dictyonellidae,dictyonella,dictyonella marsilii,sponges,class,16337
porifera,demospongiae,bubarida,dictyonellidae,dictyonella,dictyonella obtusa,sponges,class,16338
porifera,demospongiae,bubarida,dictyonellidae,dictyonella,dictyonella pelligera,sponges,class,16339
porifera,demospongiae,axinellida,raspailiidae,didiscus,didiscus aceratus,sponges,class,16340
porifera,demospongiae,axinellida,raspailiidae,didiscus,didiscus anisodiscus,sponges,class,16341
porifera,demospongiae,axinellida,raspailiidae,didiscus,didiscus gladius,sponges,class,16342
porifera,demospongiae,axinellida,raspailiidae,didiscus,didiscus oxeatus,sponges,class,16343
porifera,demospongiae,axinellida,raspailiidae,didiscus,didiscus placospongioides,sponges,class,16344
porifera,demospongiae,axinellida,raspailiidae,didiscus,didiscus pseudodidiscoides,sponges,class,16345
porifera,demospongiae,axinellida,raspailiidae,didiscus,didiscus pseudoverdensis,sponges,class,16346
porifera,demospongiae,axinellida,raspailiidae,didiscus,didiscus raraediscus,sponges,class,16347
porifera,demospongiae,axinellida,raspailiidae,didiscus,didiscus spinoxeatus,sponges,class,16348
porifera,demospongiae,axinellida,raspailiidae,didiscus,didiscus stylifer,sponges,class,16349
porifera,demospongiae,axinellida,raspailiidae,didiscus,didiscus verdensis,sponges,class,16350
porifera,demospongiae,clionaida,spirastrellidae,diplastrella,diplastrella bistellata,sponges,class,16351
porifera,demospongiae,clionaida,spirastrellidae,diplastrella,diplastrella boeroi,sponges,class,16352
porifera,demospongiae,clionaida,spirastrellidae,diplastrella,diplastrella cozumella,sponges,class,16353
porifera,demospongiae,clionaida,spirastrellidae,diplastrella,diplastrella gardineri,sponges,class,16354
porifera,demospongiae,clionaida,spirastrellidae,diplastrella,diplastrella megastellata,sponges,class,16355
porifera,demospongiae,clionaida,spirastrellidae,diplastrella,diplastrella ornata,sponges,class,16356
porifera,demospongiae,clionaida,spirastrellidae,diplastrella,diplastrella spiniglobata,sponges,class,16357
porifera,demospongiae,clionaida,spirastrellidae,diplastrella,diplastrella spirastrelloides,sponges,class,16358
porifera,demospongiae,clionaida,spirastrellidae,diplastrella,diplastrella yongmeoriensis,sponges,class,16359
porifera,demospongiae,poecilosclerida,podospongiidae,diplopodospongia,diplopodospongia macquariensis,sponges,class,16360
porifera,demospongiae,poecilosclerida,podospongiidae,diplopodospongia,diplopodospongia rara,sponges,class,16361
porifera,demospongiae,poecilosclerida,podospongiidae,diplopodospongia,diplopodospongia teliformis,sponges,class,16362
porifera,demospongiae,tetractinellida,theonellidae,discodermia,discodermia adhaerens,sponges,class,16363
porifera,demospongiae,tetractinellida,theonellidae,discodermia,discodermia arbor,sponges,class,16364
porifera,demospongiae,tetractinellida,theonellidae,discodermia,discodermia aspera,sponges,class,16365
porifera,demospongiae,tetractinellida,theonellidae,discodermia,discodermia calyx,sponges,class,16366
porifera,demospongiae,tetractinellida,theonellidae,discodermia,discodermia claviformis,sponges,class,16367
porifera,demospongiae,tetractinellida,theonellidae,discodermia,discodermia discifera,sponges,class,16368
porifera,demospongiae,tetractinellida,theonellidae,discodermia,discodermia discifurca,sponges,class,16369
porifera,demospongiae,tetractinellida,theonellidae,discodermia,discodermia dissoluta,sponges,class,16370
porifera,demospongiae,tetractinellida,theonellidae,discodermia,discodermia dubia,sponges,class,16371
porifera,demospongiae,tetractinellida,theonellidae,discodermia,discodermia emarginata,sponges,class,16372
porifera,demospongiae,tetractinellida,theonellidae,discodermia,discodermia gorgonoides,sponges,class,16373
porifera,demospongiae,tetractinellida,theonellidae,discodermia,discodermia inscripta,sponges,class,16374
porifera,demospongiae,tetractinellida,theonellidae,discodermia,discodermia interspersa,sponges,class,16375
porifera,demospongiae,tetractinellida,theonellidae,discodermia,discodermia irregularis,sponges,class,16376
porifera,demospongiae,tetractinellida,theonellidae,discodermia,discodermia japonica,sponges,class,16377
porifera,demospongiae,tetractinellida,theonellidae,discodermia,discodermia jogashima,sponges,class,16378
porifera,demospongiae,tetractinellida,theonellidae,discodermia,discodermia kellyae,sponges,class,16379
porifera,demospongiae,tetractinellida,theonellidae,discodermia,discodermia kiiensis,sponges,class,16380
porifera,demospongiae,tetractinellida,theonellidae,discodermia,discodermia koreana,sponges,class,16381
porifera,demospongiae,tetractinellida,theonellidae,discodermia,discodermia laevidiscus,sponges,class,16382
porifera,demospongiae,tetractinellida,theonellidae,discodermia,discodermia natalensis,sponges,class,16383
porifera,demospongiae,tetractinellida,theonellidae,discodermia,discodermia ornata,sponges,class,16384
porifera,demospongiae,tetractinellida,theonellidae,discodermia,discodermia panoplia,sponges,class,16385
porifera,demospongiae,tetractinellida,theonellidae,discodermia,discodermia papillata,sponges,class,16386
porifera,demospongiae,tetractinellida,theonellidae,discodermia,discodermia polydiscus,sponges,class,16387
porifera,demospongiae,tetractinellida,theonellidae,discodermia,discodermia polymorpha,sponges,class,16388
porifera,demospongiae,tetractinellida,theonellidae,discodermia,discodermia proliferans,sponges,class,16389
porifera,demospongiae,tetractinellida,theonellidae,discodermia,discodermia ramifera,sponges,class,16390
porifera,demospongiae,tetractinellida,theonellidae,discodermia,discodermia sinuosa,sponges,class,16391
porifera,demospongiae,tetractinellida,theonellidae,discodermia,discodermia stylifera,sponges,class,16392
porifera,demospongiae,tetractinellida,theonellidae,discodermia,discodermia tuberosa,sponges,class,16393
porifera,demospongiae,tetractinellida,theonellidae,discodermia,discodermia vermicularis,sponges,class,16394
porifera,demospongiae,tetractinellida,theonellidae,discodermia,discodermia verrucosa,sponges,class,16395
porifera,demospongiae,poecilosclerida,crambeidae,discorhabdella,discorhabdella hindei,sponges,class,16396
porifera,demospongiae,poecilosclerida,crambeidae,discorhabdella,discorhabdella incrustans,sponges,class,16397
porifera,demospongiae,poecilosclerida,crambeidae,discorhabdella,discorhabdella littoralis,sponges,class,16398
porifera,demospongiae,poecilosclerida,crambeidae,discorhabdella,discorhabdella pseudaster,sponges,class,16399
porifera,demospongiae,poecilosclerida,crambeidae,discorhabdella,discorhabdella ruetzleri,sponges,class,16400
porifera,demospongiae,poecilosclerida,crambeidae,discorhabdella,discorhabdella tuberosocapitata,sponges,class,16401
porifera,demospongiae,poecilosclerida,crambeidae,discorhabdella,discorhabdella urizae,sponges,class,16402
porifera,demospongiae,tetractinellida,ancorinidae,disyringa,disyringa dissimilis,sponges,class,16403
porifera,demospongiae,tetractinellida,ancorinidae,disyringa,disyringa nodosa,sponges,class,16404
porifera,demospongiae,poecilosclerida,acarnidae,dolichacantha,dolichacantha macrodon,sponges,class,16405
porifera,demospongiae,poecilosclerida,acarnidae,dolichacantha,dolichacantha shikotani,sponges,class,16406
porifera,demospongiae,clionaida,clionaidae,dotona,dotona davidi,sponges,class,16407
porifera,demospongiae,clionaida,clionaidae,dotona,dotona pulchella,sponges,class,16408
porifera,demospongiae,axinellida,axinellidae,dragmacidon,dragmacidon agariciforme,sponges,class,16409
porifera,demospongiae,axinellida,axinellidae,dragmacidon,dragmacidon alvarezae,sponges,class,16410
porifera,demospongiae,axinellida,axinellidae,dragmacidon,dragmacidon australe,sponges,class,16411
porifera,demospongiae,axinellida,axinellidae,dragmacidon,dragmacidon clathriforme,sponges,class,16412
porifera,demospongiae,axinellida,axinellidae,dragmacidon,dragmacidon coccineum,sponges,class,16413
porifera,demospongiae,axinellida,axinellidae,dragmacidon,dragmacidon condylia,sponges,class,16414
porifera,demospongiae,axinellida,axinellidae,dragmacidon,dragmacidon debitusae,sponges,class,16415
porifera,demospongiae,axinellida,axinellidae,dragmacidon,dragmacidon decipiens,sponges,class,16416
porifera,demospongiae,axinellida,axinellidae,dragmacidon,dragmacidon durissimum,sponges,class,16417
porifera,demospongiae,axinellida,axinellidae,dragmacidon,dragmacidon egregium,sponges,class,16418
porifera,demospongiae,axinellida,axinellidae,dragmacidon,dragmacidon fibrosum,sponges,class,16419
porifera,demospongiae,axinellida,axinellidae,dragmacidon,dragmacidon grayi,sponges,class,16420
porifera,demospongiae,axinellida,axinellidae,dragmacidon,dragmacidon incrustans,sponges,class,16421
porifera,demospongiae,axinellida,axinellidae,dragmacidon,dragmacidon kishinense,sponges,class,16422
porifera,demospongiae,axinellida,axinellidae,dragmacidon,dragmacidon lunaecharta,sponges,class,16423
porifera,demospongiae,axinellida,axinellidae,dragmacidon,dragmacidon mexicanum,sponges,class,16424
porifera,demospongiae,axinellida,axinellidae,dragmacidon,dragmacidon mutans,sponges,class,16425
porifera,demospongiae,axinellida,axinellidae,dragmacidon,dragmacidon ophisclera,sponges,class,16426
porifera,demospongiae,axinellida,axinellidae,dragmacidon,dragmacidon oxeon,sponges,class,16427
porifera,demospongiae,axinellida,axinellidae,dragmacidon,dragmacidon reticulatum,sponges,class,16428
porifera,demospongiae,axinellida,axinellidae,dragmacidon,dragmacidon sanguineum,sponges,class,16429
porifera,demospongiae,axinellida,axinellidae,dragmacidon,dragmacidon tuberosum,sponges,class,16430
porifera,demospongiae,axinellida,axinellidae,dragmacidon,dragmacidon tumidum,sponges,class,16431
porifera,demospongiae,desmacellida,desmacellidae,dragmatella,dragmatella aberrans,sponges,class,16432
porifera,demospongiae,axinellida,axinellidae,dragmaxia,dragmaxia anomala,sponges,class,16433
porifera,demospongiae,axinellida,axinellidae,dragmaxia,dragmaxia undata,sponges,class,16434
porifera,demospongiae,axinellida,axinellidae,dragmaxia,dragmaxia variabilis,sponges,class,16435
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea aedificanda,sponges,class,16436
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea amblia,sponges,class,16437
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea anceps,sponges,class,16438
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea arenaria,sponges,class,16439
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea avara,sponges,class,16440
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea cachui,sponges,class,16441
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea cacos,sponges,class,16442
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea cana,sponges,class,16443
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea chalinoides,sponges,class,16444
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea chilensis,sponges,class,16445
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea cinerea,sponges,class,16446
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea clathrata,sponges,class,16447
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea conica,sponges,class,16448
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea corallina,sponges,class,16449
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea crassa,sponges,class,16450
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea cristagalli,sponges,class,16451
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea dakini,sponges,class,16452
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea dendyi,sponges,class,16453
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea digitata,sponges,class,16454
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea distans,sponges,class,16455
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea dokdoensis,sponges,class,16456
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea dubia,sponges,class,16457
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea enormis,sponges,class,16458
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea etheria,sponges,class,16459
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea fasciculata,sponges,class,16460
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea flabellum,sponges,class,16461
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea fragilis,sponges,class,16462
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea frondosa,sponges,class,16463
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea geomunensis,sponges,class,16464
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea glavea,sponges,class,16465
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea gracilis,sponges,class,16466
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea granulosa,sponges,class,16467
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea gumminea,sponges,class,16468
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea hirciniformis,sponges,class,16469
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea hirsuta,sponges,class,16470
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea horrens,sponges,class,16471
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea hydra,sponges,class,16472
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea implexa,sponges,class,16473
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea incrustans,sponges,class,16474
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea incrustata,sponges,class,16475
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea janiae,sponges,class,16476
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea kenkriegeri,sponges,class,16477
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea laxa,sponges,class,16478
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea lehnerti,sponges,class,16479
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea ligneana,sponges,class,16480
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea marshalli,sponges,class,16481
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea minna,sponges,class,16482
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea mureungensis,sponges,class,16483
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea navicularis,sponges,class,16484
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea nigrescens,sponges,class,16485
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea nivea,sponges,class,16486
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea oculata,sponges,class,16487
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea pallescens,sponges,class,16488
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea perfistulata,sponges,class,16489
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea ramoglomerata,sponges,class,16490
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea ramosa,sponges,class,16491
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea ramsayi,sponges,class,16492
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea reformensis,sponges,class,16493
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea robusta,sponges,class,16494
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea sabulum,sponges,class,16495
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea sagum,sponges,class,16496
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea septosa,sponges,class,16497
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea spiculifera,sponges,class,16498
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea spiculivora,sponges,class,16499
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea spinosa,sponges,class,16500
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea teawanui,sponges,class,16501
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea tenuifibra,sponges,class,16502
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea tuapokere,sponges,class,16503
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea tubulata,sponges,class,16504
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea tupha,sponges,class,16505
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea uriae,sponges,class,16506
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea variabilis,sponges,class,16507
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea villosa,sponges,class,16508
porifera,demospongiae,dictyoceratida,dysideidae,dysidea,dysidea violata,sponges,class,16509
porifera,demospongiae,poecilosclerida,microcionidae,echinochalina,echinochalina (echinochalina) anomala,sponges,class,16510
porifera,demospongiae,poecilosclerida,microcionidae,echinochalina,echinochalina (echinochalina) australiensis,sponges,class,16511
porifera,demospongiae,poecilosclerida,microcionidae,echinochalina,echinochalina (echinochalina) barba,sponges,class,16512
porifera,demospongiae,poecilosclerida,microcionidae,echinochalina,echinochalina (echinochalina) felixi,sponges,class,16513
porifera,demospongiae,poecilosclerida,microcionidae,echinochalina,echinochalina (echinochalina) gabrieli,sponges,class,16514
porifera,demospongiae,poecilosclerida,microcionidae,echinochalina,echinochalina (echinochalina) intermedia,sponges,class,16515
porifera,demospongiae,poecilosclerida,microcionidae,echinochalina,echinochalina (echinochalina) isochelifera,sponges,class,16516
porifera,demospongiae,poecilosclerida,microcionidae,echinochalina,echinochalina (echinochalina) melana,sponges,class,16517
porifera,demospongiae,poecilosclerida,microcionidae,echinochalina,echinochalina (echinochalina) reticulata,sponges,class,16518
porifera,demospongiae,poecilosclerida,microcionidae,echinochalina,echinochalina (echinochalina) ridleyi,sponges,class,16519
porifera,demospongiae,poecilosclerida,microcionidae,echinochalina,echinochalina (echinochalina) spongiosa,sponges,class,16520
porifera,demospongiae,poecilosclerida,microcionidae,echinochalina,echinochalina (echinochalina) tubulosa,sponges,class,16521
porifera,demospongiae,poecilosclerida,microcionidae,echinochalina,echinochalina (protophlitaspongia) bargibanti,sponges,class,16522
porifera,demospongiae,poecilosclerida,microcionidae,echinochalina,echinochalina (protophlitaspongia) bispiculata,sponges,class,16523
porifera,demospongiae,poecilosclerida,microcionidae,echinochalina,echinochalina (protophlitaspongia) collata,sponges,class,16524
porifera,demospongiae,poecilosclerida,microcionidae,echinochalina,echinochalina (protophlitaspongia) favulosa,sponges,class,16525
porifera,demospongiae,poecilosclerida,microcionidae,echinochalina,echinochalina (protophlitaspongia) isaaci,sponges,class,16526
porifera,demospongiae,poecilosclerida,microcionidae,echinochalina,echinochalina (protophlitaspongia) laboutei,sponges,class,16527
porifera,demospongiae,poecilosclerida,microcionidae,echinochalina,echinochalina (protophlitaspongia) mucronata,sponges,class,16528
porifera,demospongiae,poecilosclerida,microcionidae,echinochalina,echinochalina (protophlitaspongia) oxeata,sponges,class,16529
porifera,demospongiae,poecilosclerida,microcionidae,echinochalina,echinochalina (protophlitaspongia) tuberosa,sponges,class,16530
porifera,demospongiae,poecilosclerida,microcionidae,echinoclathria,echinoclathria arborea,sponges,class,16531
porifera,demospongiae,poecilosclerida,microcionidae,echinoclathria,echinoclathria arcifera,sponges,class,16532
porifera,demospongiae,poecilosclerida,microcionidae,echinoclathria,echinoclathria atlantica,sponges,class,16533
porifera,demospongiae,poecilosclerida,microcionidae,echinoclathria,echinoclathria axinelloides,sponges,class,16534
porifera,demospongiae,poecilosclerida,microcionidae,echinoclathria,echinoclathria bergquistae,sponges,class,16535
porifera,demospongiae,poecilosclerida,microcionidae,echinoclathria,echinoclathria beringensis,sponges,class,16536
porifera,demospongiae,poecilosclerida,microcionidae,echinoclathria,echinoclathria chalinoides,sponges,class,16537
porifera,demospongiae,poecilosclerida,microcionidae,echinoclathria,echinoclathria confragosa,sponges,class,16538
porifera,demospongiae,poecilosclerida,microcionidae,echinoclathria,echinoclathria contexta,sponges,class,16539
porifera,demospongiae,poecilosclerida,microcionidae,echinoclathria,echinoclathria dichotoma,sponges,class,16540
porifera,demospongiae,poecilosclerida,microcionidae,echinoclathria,echinoclathria digitata,sponges,class,16541
porifera,demospongiae,poecilosclerida,microcionidae,echinoclathria,echinoclathria digitiformis,sponges,class,16542
porifera,demospongiae,poecilosclerida,microcionidae,echinoclathria,echinoclathria egena,sponges,class,16543
porifera,demospongiae,poecilosclerida,microcionidae,echinoclathria,echinoclathria gibbosa,sponges,class,16544
porifera,demospongiae,poecilosclerida,microcionidae,echinoclathria,echinoclathria inornata,sponges,class,16545
porifera,demospongiae,poecilosclerida,microcionidae,echinoclathria,echinoclathria leporina,sponges,class,16546
porifera,demospongiae,poecilosclerida,microcionidae,echinoclathria,echinoclathria levii,sponges,class,16547
