phylum,class,order,family,genus,species,taxon,match_rank,spp_id
porifera,demospongiae,tetractinellida,pachastrellidae,characella,characella reticulata,sponges,class,15831
porifera,demospongiae,tetractinellida,pachastrellidae,characella,characella stellettodes,sponges,class,15832
porifera,demospongiae,tetractinellida,pachastrellidae,characella,characella tripodaria,sponges,class,15833
porifera,demospongiae,dendroceratida,darwinellidae,chelonaplysilla,chelonaplysilla americana,sponges,class,15834
porifera,demospongiae,dendroceratida,darwinellidae,chelonaplysilla,chelonaplysilla arenosa,sponges,class,15835
porifera,demospongiae,dendroceratida,darwinellidae,chelonaplysilla,chelonaplysilla aurea,sponges,class,15836
porifera,demospongiae,dendroceratida,darwinellidae,chelonaplysilla,chelonaplysilla betinensis,sponges,class,15837
porifera,demospongiae,dendroceratida,darwinellidae,chelonaplysilla,chelonaplysilla delicata,sponges,class,15838
porifera,demospongiae,dendroceratida,darwinellidae,chelonaplysilla,chelonaplysilla erecta,sponges,class,15839
porifera,demospongiae,dendroceratida,darwinellidae,chelonaplysilla,chelonaplysilla incrustans,sponges,class,15840
porifera,demospongiae,dendroceratida,darwinellidae,chelonaplysilla,chelonaplysilla noevus,sponges,class,15841
porifera,demospongiae,dendroceratida,darwinellidae,chelonaplysilla,chelonaplysilla psammophila,sponges,class,15842
porifera,demospongiae,dendroceratida,darwinellidae,chelonaplysilla,chelonaplysilla supjiensis,sponges,class,15843
porifera,demospongiae,dendroceratida,darwinellidae,chelonaplysilla,chelonaplysilla violacea,sponges,class,15844
porifera,demospongiae,tetractinellida,ancorinidae,chelotropella,chelotropella neocaledonica,sponges,class,15845
porifera,demospongiae,tetractinellida,ancorinidae,chelotropella,chelotropella sphaerica,sponges,class,15846
porifera,demospongiae,chondrillida,chondrillidae,chondrilla,chondrilla acanthastra,sponges,class,15847
porifera,demospongiae,chondrillida,chondrillidae,chondrilla,chondrilla australiensis,sponges,class,15848
porifera,demospongiae,chondrillida,chondrillidae,chondrilla,chondrilla caribensis,sponges,class,15849
porifera,demospongiae,chondrillida,chondrillidae,chondrilla,chondrilla euastra,sponges,class,15850
porifera,demospongiae,chondrillida,chondrillidae,chondrilla,chondrilla grandistellata,sponges,class,15851
porifera,demospongiae,chondrillida,chondrillidae,chondrilla,chondrilla jinensis,sponges,class,15852
porifera,demospongiae,chondrillida,chondrillidae,chondrilla,chondrilla kilakaria,sponges,class,15853
porifera,demospongiae,chondrillida,chondrillidae,chondrilla,chondrilla linnaei,sponges,class,15854
porifera,demospongiae,chondrillida,chondrillidae,chondrilla,chondrilla mixta,sponges,class,15855
porifera,demospongiae,chondrillida,chondrillidae,chondrilla,chondrilla montanusa,sponges,class,15856
porifera,demospongiae,chondrillida,chondrillidae,chondrilla,chondrilla nucula,sponges,class,15857
porifera,demospongiae,chondrillida,chondrillidae,chondrilla,chondrilla oxyastera,sponges,class,15858
porifera,demospongiae,chondrillida,chondrillidae,chondrilla,chondrilla pacifica,sponges,class,15859
porifera,demospongiae,chondrillida,chondrillidae,chondrilla,chondrilla sacciformis,sponges,class,15860
porifera,demospongiae,chondrillida,chondrillidae,chondrilla,chondrilla secunda,sponges,class,15861
porifera,demospongiae,chondrillida,chondrillidae,chondrilla,chondrilla verrucosa,sponges,class,15862
porifera,demospongiae,poecilosclerida,cladorhizidae,chondrocladia,chondrocladia (chondrocladia) albatrossi,sponges,class,15863
porifera,demospongiae,poecilosclerida,cladorhizidae,chondrocladia,chondrocladia (chondrocladia) amphactis,sponges,class,15864
porifera,demospongiae,poecilosclerida,cladorhizidae,chondrocladia,chondrocladia (chondrocladia) antarctica,sponges,class,15865
porifera,demospongiae,poecilosclerida,cladorhizidae,chondrocladia,chondrocladia (chondrocladia) arenifera,sponges,class,15866
porifera,demospongiae,poecilosclerida,cladorhizidae,chondrocladia,chondrocladia (chondrocladia) asigmata,sponges,class,15867
porifera,demospongiae,poecilosclerida,cladorhizidae,chondrocladia,chondrocladia (chondrocladia) burtoni,sponges,class,15868
porifera,demospongiae,poecilosclerida,cladorhizidae,chondrocladia,chondrocladia (chondrocladia) callistemonex,sponges,class,15869
porifera,demospongiae,poecilosclerida,cladorhizidae,chondrocladia,chondrocladia (chondrocladia) clavata,sponges,class,15870
porifera,demospongiae,poecilosclerida,cladorhizidae,chondrocladia,chondrocladia (chondrocladia) concrescens,sponges,class,15871
porifera,demospongiae,poecilosclerida,cladorhizidae,chondrocladia,chondrocladia (chondrocladia) coronata,sponges,class,15872
porifera,demospongiae,poecilosclerida,cladorhizidae,chondrocladia,chondrocladia (chondrocladia) crinita,sponges,class,15873
porifera,demospongiae,poecilosclerida,cladorhizidae,chondrocladia,chondrocladia (chondrocladia) dichotoma,sponges,class,15874
porifera,demospongiae,poecilosclerida,cladorhizidae,chondrocladia,chondrocladia (chondrocladia) fatimae,sponges,class,15875
porifera,demospongiae,poecilosclerida,cladorhizidae,chondrocladia,chondrocladia (chondrocladia) freycinetensis,sponges,class,15876
porifera,demospongiae,poecilosclerida,cladorhizidae,chondrocladia,chondrocladia (chondrocladia) gracilis,sponges,class,15877
porifera,demospongiae,poecilosclerida,cladorhizidae,chondrocladia,chondrocladia (chondrocladia) grandis,sponges,class,15878
porifera,demospongiae,poecilosclerida,cladorhizidae,chondrocladia,chondrocladia (chondrocladia) guiteli,sponges,class,15879
porifera,demospongiae,poecilosclerida,cladorhizidae,chondrocladia,chondrocladia (chondrocladia) koltuni,sponges,class,15880
porifera,demospongiae,poecilosclerida,cladorhizidae,chondrocladia,chondrocladia (chondrocladia) lampadiglobus,sponges,class,15881
porifera,demospongiae,poecilosclerida,cladorhizidae,chondrocladia,chondrocladia (chondrocladia) levii,sponges,class,15882
porifera,demospongiae,poecilosclerida,cladorhizidae,chondrocladia,chondrocladia (chondrocladia) magna,sponges,class,15883
porifera,demospongiae,poecilosclerida,cladorhizidae,chondrocladia,chondrocladia (chondrocladia) multichela,sponges,class,15884
porifera,demospongiae,poecilosclerida,cladorhizidae,chondrocladia,chondrocladia (chondrocladia) nani,sponges,class,15885
porifera,demospongiae,poecilosclerida,cladorhizidae,chondrocladia,chondrocladia (chondrocladia) nicolae,sponges,class,15886
porifera,demospongiae,poecilosclerida,cladorhizidae,chondrocladia,chondrocladia (chondrocladia) pulvinata,sponges,class,15887
porifera,demospongiae,poecilosclerida,cladorhizidae,chondrocladia,chondrocladia (chondrocladia) robertballardi,sponges,class,15888
porifera,demospongiae,poecilosclerida,cladorhizidae,chondrocladia,chondrocladia (chondrocladia) saffronae,sponges,class,15889
porifera,demospongiae,poecilosclerida,cladorhizidae,chondrocladia,chondrocladia (chondrocladia) schlatteri,sponges,class,15890
porifera,demospongiae,poecilosclerida,cladorhizidae,chondrocladia,chondrocladia (chondrocladia) scolionema,sponges,class,15891
porifera,demospongiae,poecilosclerida,cladorhizidae,chondrocladia,chondrocladia (chondrocladia) vaceleti,sponges,class,15892
porifera,demospongiae,poecilosclerida,cladorhizidae,chondrocladia,chondrocladia (chondrocladia) verticillata,sponges,class,15893
porifera,demospongiae,poecilosclerida,cladorhizidae,chondrocladia,chondrocladia (chondrocladia) virgata,sponges,class,15894
porifera,demospongiae,poecilosclerida,cladorhizidae,chondrocladia,chondrocladia (chondrocladia) yatsui,sponges,class,15895
porifera,demospongiae,poecilosclerida,cladorhizidae,chondrocladia,chondrocladia (chondrocladia) zygainadentonis,sponges,class,15896
porifera,demospongiae,poecilosclerida,cladorhizidae,chondrocladia,chondrocladia (meliiderma) latrunculioides,sponges,class,15897
porifera,demospongiae,poecilosclerida,cladorhizidae,chondrocladia,chondrocladia (meliiderma) occulta,sponges,class,15898
porifera,demospongiae,poecilosclerida,cladorhizidae,chondrocladia,chondrocladia (meliiderma) rogersi,sponges,class,15899
porifera,demospongiae,poecilosclerida,cladorhizidae,chondrocladia,chondrocladia (meliiderma) stipitata,sponges,class,15900
porifera,demospongiae,poecilosclerida,cladorhizidae,chondrocladia,chondrocladia (meliiderma) tasmaniensis,sponges,class,15901
porifera,demospongiae,poecilosclerida,cladorhizidae,chondrocladia,chondrocladia (meliiderma) turbiformis,sponges,class,15902
porifera,demospongiae,poecilosclerida,cladorhizidae,chondrocladia,chondrocladia (symmetrocladia) lyra,sponges,class,15903
porifera,demospongiae,poecilosclerida,chondropsidae,chondropsis,chondropsis arenacea,sponges,class,15904
porifera,demospongiae,poecilosclerida,chondropsidae,chondropsis,chondropsis arenifera,sponges,class,15905
porifera,demospongiae,poecilosclerida,chondropsidae,chondropsis,chondropsis australis,sponges,class,15906
porifera,demospongiae,poecilosclerida,chondropsidae,chondropsis,chondropsis ceratosa,sponges,class,15907
porifera,demospongiae,poecilosclerida,chondropsidae,chondropsis,chondropsis chaliniformis,sponges,class,15908
porifera,demospongiae,poecilosclerida,chondropsidae,chondropsis,chondropsis columnifera,sponges,class,15909
porifera,demospongiae,poecilosclerida,chondropsidae,chondropsis,chondropsis confoederata,sponges,class,15910
porifera,demospongiae,poecilosclerida,chondropsidae,chondropsis,chondropsis isimangaliso,sponges,class,15911
porifera,demospongiae,poecilosclerida,chondropsidae,chondropsis,chondropsis kirkii,sponges,class,15912
porifera,demospongiae,poecilosclerida,chondropsidae,chondropsis,chondropsis lamella,sponges,class,15913
porifera,demospongiae,poecilosclerida,chondropsidae,chondropsis,chondropsis macropsamma,sponges,class,15914
porifera,demospongiae,poecilosclerida,chondropsidae,chondropsis,chondropsis subtilis,sponges,class,15915
porifera,demospongiae,poecilosclerida,chondropsidae,chondropsis,chondropsis topsenti,sponges,class,15916
porifera,demospongiae,poecilosclerida,chondropsidae,chondropsis,chondropsis wilsoni,sponges,class,15917
porifera,demospongiae,chondrosiida,chondrosiidae,chondrosia,chondrosia chucalla,sponges,class,15918
porifera,demospongiae,chondrosiida,chondrosiidae,chondrosia,chondrosia collectrix,sponges,class,15919
porifera,demospongiae,chondrosiida,chondrosiidae,chondrosia,chondrosia corticata,sponges,class,15920
porifera,demospongiae,chondrosiida,chondrosiidae,chondrosia,chondrosia debilis,sponges,class,15921
porifera,demospongiae,chondrosiida,chondrosiidae,chondrosia,chondrosia plebeja,sponges,class,15922
porifera,demospongiae,chondrosiida,chondrosiidae,chondrosia,chondrosia ramsayi,sponges,class,15923
porifera,demospongiae,chondrosiida,chondrosiidae,chondrosia,chondrosia reniformis,sponges,class,15924
porifera,demospongiae,chondrosiida,chondrosiidae,chondrosia,chondrosia reticulata,sponges,class,15925
porifera,demospongiae,chondrosiida,chondrosiidae,chondrosia,chondrosia rugosa,sponges,class,15926
porifera,demospongiae,chondrosiida,chondrosiidae,chondrosia,chondrosia tenochca,sponges,class,15927
porifera,demospongiae,tetractinellida,tetillidae,cinachyra,cinachyra antarctica,sponges,class,15928
porifera,demospongiae,tetractinellida,tetillidae,cinachyra,cinachyra barbata,sponges,class,15929
porifera,demospongiae,tetractinellida,tetillidae,cinachyra,cinachyra crassispicula,sponges,class,15930
porifera,demospongiae,tetractinellida,tetillidae,cinachyra,cinachyra helena,sponges,class,15931
porifera,demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella albabidens,sponges,class,15932
porifera,demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella albaobtusa,sponges,class,15933
porifera,demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella albatridens,sponges,class,15934
porifera,demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella alloclada,sponges,class,15935
porifera,demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella anatriaenilla,sponges,class,15936
porifera,demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella anomala,sponges,class,15937
porifera,demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella apion,sponges,class,15938
porifera,demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella arabica,sponges,class,15939
porifera,demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella arenosa,sponges,class,15940
porifera,demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella australiensis,sponges,class,15941
porifera,demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella australis,sponges,class,15942
porifera,demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella cavernosa,sponges,class,15943
porifera,demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella clavaeformis,sponges,class,15944
porifera,demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella clavigera,sponges,class,15945
porifera,demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella crustata,sponges,class,15946
porifera,demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella desqueyrouxae,sponges,class,15947
porifera,demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella enigmatica,sponges,class,15948
porifera,demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella eurystoma,sponges,class,15949
porifera,demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella globulosa,sponges,class,15950
porifera,demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella hamata,sponges,class,15951
porifera,demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella hirsuta,sponges,class,15952
porifera,demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella ibis,sponges,class,15953
porifera,demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella kuekenthali,sponges,class,15954
porifera,demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella lacerata,sponges,class,15955
porifera,demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella macellata,sponges,class,15956
porifera,demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella malaccensis,sponges,class,15957
porifera,demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella mertoni,sponges,class,15958
porifera,demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella minuta,sponges,class,15959
porifera,demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella novaezealandiae,sponges,class,15960
porifera,demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella nuda,sponges,class,15961
porifera,demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella paterifera,sponges,class,15962
porifera,demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella phacoides,sponges,class,15963
porifera,demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella porosa,sponges,class,15964
porifera,demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella robusta,sponges,class,15965
porifera,demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella schulzei,sponges,class,15966
porifera,demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella strongylophora,sponges,class,15967
porifera,demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella tarentina,sponges,class,15968
porifera,demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella tenuiviolacea,sponges,class,15969
porifera,demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella trochiformis,sponges,class,15970
porifera,demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella unjinensis,sponges,class,15971
porifera,demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella uteoides,sponges,class,15972
porifera,demospongiae,tetractinellida,tetillidae,cinachyrella,cinachyrella vaccinata,sponges,class,15973
porifera,demospongiae,suberitida,halichondriidae,ciocalapata,ciocalapata amorphosa,sponges,class,15974
porifera,demospongiae,suberitida,halichondriidae,ciocalapata,ciocalapata minuspiculifera,sponges,class,15975
porifera,demospongiae,suberitida,halichondriidae,ciocalypta,ciocalypta aciculata,sponges,class,15976
porifera,demospongiae,suberitida,halichondriidae,ciocalypta,ciocalypta aderma,sponges,class,15977
porifera,demospongiae,suberitida,halichondriidae,ciocalypta,ciocalypta alba,sponges,class,15978
porifera,demospongiae,suberitida,halichondriidae,ciocalypta,ciocalypta alleni,sponges,class,15979
porifera,demospongiae,suberitida,halichondriidae,ciocalypta,ciocalypta carballoi,sponges,class,15980
porifera,demospongiae,suberitida,halichondriidae,ciocalypta,ciocalypta colorata,sponges,class,15981
porifera,demospongiae,suberitida,halichondriidae,ciocalypta,ciocalypta digitata,sponges,class,15982
porifera,demospongiae,suberitida,halichondriidae,ciocalypta,ciocalypta expanda,sponges,class,15983
porifera,demospongiae,suberitida,halichondriidae,ciocalypta,ciocalypta gibbsi,sponges,class,15984
porifera,demospongiae,suberitida,halichondriidae,ciocalypta,ciocalypta gracilis,sponges,class,15985
porifera,demospongiae,suberitida,halichondriidae,ciocalypta,ciocalypta heterostyla,sponges,class,15986
porifera,demospongiae,suberitida,halichondriidae,ciocalypta,ciocalypta hyalina,sponges,class,15987
porifera,demospongiae,suberitida,halichondriidae,ciocalypta,ciocalypta hyaloderma,sponges,class,15988
porifera,demospongiae,suberitida,halichondriidae,ciocalypta,ciocalypta magnastyla,sponges,class,15989
porifera,demospongiae,suberitida,halichondriidae,ciocalypta,ciocalypta massalis,sponges,class,15990
porifera,demospongiae,suberitida,halichondriidae,ciocalypta,ciocalypta melichlora,sponges,class,15991
porifera,demospongiae,suberitida,halichondriidae,ciocalypta,ciocalypta microstrongylata,sponges,class,15992
porifera,demospongiae,suberitida,halichondriidae,ciocalypta,ciocalypta minuta,sponges,class,15993
porifera,demospongiae,suberitida,halichondriidae,ciocalypta,ciocalypta penicillus,sponges,class,15994
porifera,demospongiae,suberitida,halichondriidae,ciocalypta,ciocalypta polymastia,sponges,class,15995
porifera,demospongiae,suberitida,halichondriidae,ciocalypta,ciocalypta porrecta,sponges,class,15996
porifera,demospongiae,suberitida,halichondriidae,ciocalypta,ciocalypta rutila,sponges,class,15997
porifera,demospongiae,suberitida,halichondriidae,ciocalypta,ciocalypta sasuensis,sponges,class,15998
porifera,demospongiae,suberitida,halichondriidae,ciocalypta,ciocalypta simplex,sponges,class,15999
porifera,demospongiae,suberitida,halichondriidae,ciocalypta,ciocalypta stalagmites,sponges,class,16000
porifera,demospongiae,suberitida,halichondriidae,ciocalypta,ciocalypta tyleri,sponges,class,16001
porifera,demospongiae,suberitida,halichondriidae,ciocalypta,ciocalypta vansoesti,sponges,class,16002
porifera,demospongiae,suberitida,halichondriidae,ciocalypta,ciocalypta weltneri,sponges,class,16003
porifera,demospongiae,dictyoceratida,dysideidae,citronia,citronia vasiformis,sponges,class,16004
porifera,demospongiae,haplosclerida,chalinidae,cladocroce,cladocroce aculeata,sponges,class,16005
porifera,demospongiae,haplosclerida,chalinidae,cladocroce,cladocroce attu,sponges,class,16006
porifera,demospongiae,haplosclerida,chalinidae,cladocroce,cladocroce burapha,sponges,class,16007
porifera,demospongiae,haplosclerida,chalinidae,cladocroce,cladocroce caelum,sponges,class,16008
porifera,demospongiae,haplosclerida,chalinidae,cladocroce,cladocroce fibrosa,sponges,class,16009
porifera,demospongiae,haplosclerida,chalinidae,cladocroce,cladocroce gaussiana,sponges,class,16010
porifera,demospongiae,haplosclerida,chalinidae,cladocroce,cladocroce guyanensis,sponges,class,16011
porifera,demospongiae,haplosclerida,chalinidae,cladocroce,cladocroce incurvata,sponges,class,16012
porifera,demospongiae,haplosclerida,chalinidae,cladocroce,cladocroce infundibulum,sponges,class,16013
porifera,demospongiae,haplosclerida,chalinidae,cladocroce,cladocroce kiska,sponges,class,16014
porifera,demospongiae,haplosclerida,chalinidae,cladocroce,cladocroce osculosa,sponges,class,16015
porifera,demospongiae,haplosclerida,chalinidae,cladocroce,cladocroce parenchyma,sponges,class,16016
porifera,demospongiae,haplosclerida,chalinidae,cladocroce,cladocroce reina,sponges,class,16017
porifera,demospongiae,haplosclerida,chalinidae,cladocroce,cladocroce spathiformis,sponges,class,16018
porifera,demospongiae,haplosclerida,chalinidae,cladocroce,cladocroce spatula,sponges,class,16019
porifera,demospongiae,haplosclerida,chalinidae,cladocroce,cladocroce toxifera,sponges,class,16020
porifera,demospongiae,haplosclerida,chalinidae,cladocroce,cladocroce tubulosa,sponges,class,16021
porifera,demospongiae,haplosclerida,chalinidae,cladocroce,cladocroce ventilabrum,sponges,class,16022
porifera,demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza abyssicola,sponges,class,16023
porifera,demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza arctica,sponges,class,16024
porifera,demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza bathycrinoides,sponges,class,16025
porifera,demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza corallophila,sponges,class,16026
porifera,demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza corticocancellata,sponges,class,16027
porifera,demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza depressa,sponges,class,16028
porifera,demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza diminuta,sponges,class,16029
porifera,demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza ephyrula,sponges,class,16030
porifera,demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza flosabyssi,sponges,class,16031
porifera,demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza gelida,sponges,class,16032
porifera,demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza iniquidentata,sponges,class,16033
porifera,demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza inversa,sponges,class,16034
porifera,demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza kenchingtonae,sponges,class,16035
porifera,demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza mani,sponges,class,16036
porifera,demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza methanophila,sponges,class,16037
porifera,demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza moruliformis,sponges,class,16038
porifera,demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza nematophora,sponges,class,16039
porifera,demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza nicoleae,sponges,class,16040
porifera,demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza oxeata,sponges,class,16041
porifera,demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza pentacrinus,sponges,class,16042
porifera,demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza scanlonae,sponges,class,16043
porifera,demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza schistochela,sponges,class,16044
porifera,demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza tenuisigma,sponges,class,16045
porifera,demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza thomsoni,sponges,class,16046
porifera,demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza tridentata,sponges,class,16047
porifera,demospongiae,tetractinellida,theneidae,cladothenea,cladothenea andriashevi,sponges,class,16048
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (axosuberites) aurantia,sponges,class,16049
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (axosuberites) benguelaensis,sponges,class,16050
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (axosuberites) canaliculata,sponges,class,16051
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (axosuberites) cylindrica,sponges,class,16052
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (axosuberites) fauroti,sponges,class,16053
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (axosuberites) flabellata,sponges,class,16054
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (axosuberites) fromontae,sponges,class,16055
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (axosuberites) georgiaensis,sponges,class,16056
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (axosuberites) hillenburgi,sponges,class,16057
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (axosuberites) lambei,sponges,class,16058
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (axosuberites) macrotoxa,sponges,class,16059
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (axosuberites) marplatensis,sponges,class,16060
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (axosuberites) multitoxaformis,sponges,class,16061
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (axosuberites) nidificata,sponges,class,16062
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (axosuberites) pachyaxia,sponges,class,16063
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (axosuberites) papillata,sponges,class,16064
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (axosuberites) parva,sponges,class,16065
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (axosuberites) patula,sponges,class,16066
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (axosuberites) ramea,sponges,class,16067
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (axosuberites) retamalesi,sponges,class,16068
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (axosuberites) riosae,sponges,class,16069
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (axosuberites) rosita,sponges,class,16070
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (axosuberites) thetidis,sponges,class,16071
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) acanthostyli,sponges,class,16072
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) acanthotoxa,sponges,class,16073
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) angulifera,sponges,class,16074
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) anthoides,sponges,class,16075
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) antyaja,sponges,class,16076
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) arbuscula,sponges,class,16077
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) arcifera,sponges,class,16078
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) arcuophora,sponges,class,16079
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) arroyoi,sponges,class,16080
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) asodes,sponges,class,16081
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) axociona,sponges,class,16082
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) barleei,sponges,class,16083
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) basilana,sponges,class,16084
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) bergquistae,sponges,class,16085
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) biclathrata,sponges,class,16086
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) borealis,sponges,class,16087
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) bulbosa,sponges,class,16088
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) burtoni,sponges,class,16089
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) caelata,sponges,class,16090
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) calopora,sponges,class,16091
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) calypso,sponges,class,16092
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) carteri,sponges,class,16093
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) chelifera,sponges,class,16094
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) compressa,sponges,class,16095
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) conectens,sponges,class,16096
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) conica,sponges,class,16097
porifera,demospongiae,poecilosclerida,microcionidae,clathria,clathria (clathria) contorta,sponges,class,16098
