phylum,class,order,family,genus,species,taxon,match_rank,spp_id
porifera,demospongiae,biemnida,rhabderemiidae,rhabderemia,rhabderemia intexta,sponges,class,12593
porifera,demospongiae,biemnida,rhabderemiidae,rhabderemia,rhabderemia itajai,sponges,class,12594
porifera,demospongiae,biemnida,rhabderemiidae,rhabderemia,rhabderemia mammillata,sponges,class,12595
porifera,demospongiae,biemnida,rhabderemiidae,rhabderemia,rhabderemia meirimensis,sponges,class,12596
porifera,demospongiae,biemnida,rhabderemiidae,rhabderemia,rhabderemia minutula,sponges,class,12597
porifera,demospongiae,biemnida,rhabderemiidae,rhabderemia,rhabderemia mona,sponges,class,12598
porifera,demospongiae,biemnida,rhabderemiidae,rhabderemia,rhabderemia mutans,sponges,class,12599
porifera,demospongiae,biemnida,rhabderemiidae,rhabderemia,rhabderemia profunda,sponges,class,12600
porifera,demospongiae,biemnida,rhabderemiidae,rhabderemia,rhabderemia prolifera,sponges,class,12601
porifera,demospongiae,biemnida,rhabderemiidae,rhabderemia,rhabderemia sorokinae,sponges,class,12602
porifera,demospongiae,biemnida,rhabderemiidae,rhabderemia,rhabderemia spinosa,sponges,class,12603
porifera,demospongiae,biemnida,rhabderemiidae,rhabderemia,rhabderemia spirophora,sponges,class,12604
porifera,demospongiae,biemnida,rhabderemiidae,rhabderemia,rhabderemia stellata,sponges,class,12605
porifera,demospongiae,biemnida,rhabderemiidae,rhabderemia,rhabderemia topsenti,sponges,class,12606
porifera,demospongiae,biemnida,rhabderemiidae,rhabderemia,rhabderemia toxigera,sponges,class,12607
porifera,demospongiae,biemnida,rhabderemiidae,rhabderemia,rhabderemia uruguaiensis,sponges,class,12608
porifera,demospongiae,axinellida,raspailiidae,rhabdeurypon,rhabdeurypon spinosum,sponges,class,12609
porifera,demospongiae,bubarida,bubaridae,rhabdobaris,rhabdobaris implicata,sponges,class,12610
porifera,demospongiae,trachycladida,trachycladidae,rhaphidhistia,rhaphidhistia belizensis,sponges,class,12611
porifera,demospongiae,trachycladida,trachycladidae,rhaphidhistia,rhaphidhistia guajiraensis,sponges,class,12612
porifera,demospongiae,trachycladida,trachycladidae,rhaphidhistia,rhaphidhistia mirabilis,sponges,class,12613
porifera,demospongiae,trachycladida,trachycladidae,rhaphidhistia,rhaphidhistia spectabilis,sponges,class,12614
porifera,demospongiae,bubarida,dictyonellidae,rhaphoxya,rhaphoxya cactiformis,sponges,class,12615
porifera,demospongiae,bubarida,dictyonellidae,rhaphoxya,rhaphoxya felina,sponges,class,12616
porifera,demospongiae,bubarida,dictyonellidae,rhaphoxya,rhaphoxya laubenfelsi,sponges,class,12617
porifera,demospongiae,bubarida,dictyonellidae,rhaphoxya,rhaphoxya pallida,sponges,class,12618
porifera,demospongiae,bubarida,dictyonellidae,rhaphoxya,rhaphoxya sectilis,sponges,class,12619
porifera,demospongiae,bubarida,dictyonellidae,rhaphoxya,rhaphoxya solida,sponges,class,12620
porifera,demospongiae,bubarida,dictyonellidae,rhaphoxya,rhaphoxya systremma,sponges,class,12621
porifera,demospongiae,bubarida,dictyonellidae,rhaphoxya,rhaphoxya typica,sponges,class,12622
porifera,demospongiae,suberitida,suberitidae,rhizaxinella,rhizaxinella arborescens,sponges,class,12623
porifera,demospongiae,suberitida,suberitidae,rhizaxinella,rhizaxinella australiensis,sponges,class,12624
porifera,demospongiae,suberitida,suberitidae,rhizaxinella,rhizaxinella biseta,sponges,class,12625
porifera,demospongiae,suberitida,suberitidae,rhizaxinella,rhizaxinella burtoni,sponges,class,12626
porifera,demospongiae,suberitida,suberitidae,rhizaxinella,rhizaxinella cervicornis,sponges,class,12627
porifera,demospongiae,suberitida,suberitidae,rhizaxinella,rhizaxinella clava,sponges,class,12628
porifera,demospongiae,suberitida,suberitidae,rhizaxinella,rhizaxinella clavata,sponges,class,12629
porifera,demospongiae,suberitida,suberitidae,rhizaxinella,rhizaxinella dichotoma,sponges,class,12630
porifera,demospongiae,suberitida,suberitidae,rhizaxinella,rhizaxinella durissima,sponges,class,12631
porifera,demospongiae,suberitida,suberitidae,rhizaxinella,rhizaxinella elevata,sponges,class,12632
porifera,demospongiae,suberitida,suberitidae,rhizaxinella,rhizaxinella elongata,sponges,class,12633
porifera,demospongiae,suberitida,suberitidae,rhizaxinella,rhizaxinella gadus,sponges,class,12634
porifera,demospongiae,suberitida,suberitidae,rhizaxinella,rhizaxinella gracilis,sponges,class,12635
porifera,demospongiae,suberitida,suberitidae,rhizaxinella,rhizaxinella incrassata,sponges,class,12636
porifera,demospongiae,suberitida,suberitidae,rhizaxinella,rhizaxinella nuda,sponges,class,12637
porifera,demospongiae,suberitida,suberitidae,rhizaxinella,rhizaxinella pyrifera,sponges,class,12638
porifera,demospongiae,suberitida,suberitidae,rhizaxinella,rhizaxinella radiata,sponges,class,12639
porifera,demospongiae,suberitida,suberitidae,rhizaxinella,rhizaxinella ramulosa,sponges,class,12640
porifera,demospongiae,suberitida,suberitidae,rhizaxinella,rhizaxinella schaudinni,sponges,class,12641
porifera,demospongiae,suberitida,suberitidae,rhizaxinella,rhizaxinella shikmonae,sponges,class,12642
porifera,demospongiae,suberitida,suberitidae,rhizaxinella,rhizaxinella spiralis,sponges,class,12643
porifera,demospongiae,suberitida,suberitidae,rhizaxinella,rhizaxinella strongylata,sponges,class,12644
porifera,demospongiae,suberitida,suberitidae,rhizaxinella,rhizaxinella uniseta,sponges,class,12645
porifera,demospongiae,dictyoceratida,spongiidae,rhopaloeides,rhopaloeides odorabile,sponges,class,12646
porifera,demospongiae,polymastiida,polymastiidae,ridleia,ridleia dendyi,sponges,class,12647
porifera,demospongiae,polymastiida,polymastiidae,ridleia,ridleia oviformis,sponges,class,12648
porifera,demospongiae,poecilosclerida,iotrochotidae,rotuloplocamia,rotuloplocamia octoradiata,sponges,class,12649
porifera,demospongiae,poecilosclerida,iotrochotidae,rotuloplocamia,rotuloplocamia plena,sponges,class,12650
porifera,demospongiae,tetractinellida,samidae,samus,samus anonymus,sponges,class,12651
porifera,demospongiae,suberitida,halichondriidae,sarcomella,sarcomella medusa,sponges,class,12652
porifera,demospongiae,dictyoceratida,irciniidae,sarcotragus,sarcotragus aliger,sponges,class,12653
porifera,demospongiae,dictyoceratida,irciniidae,sarcotragus,sarcotragus australis,sponges,class,12654
porifera,demospongiae,dictyoceratida,irciniidae,sarcotragus,sarcotragus chagwiensis,sponges,class,12655
porifera,demospongiae,dictyoceratida,irciniidae,sarcotragus,sarcotragus coreanus,sponges,class,12656
porifera,demospongiae,dictyoceratida,irciniidae,sarcotragus,sarcotragus dentilus,sponges,class,12657
porifera,demospongiae,dictyoceratida,irciniidae,sarcotragus,sarcotragus fasciculatus,sponges,class,12658
porifera,demospongiae,dictyoceratida,irciniidae,sarcotragus,sarcotragus foetidus,sponges,class,12659
porifera,demospongiae,dictyoceratida,irciniidae,sarcotragus,sarcotragus gapaensis,sponges,class,12660
porifera,demospongiae,dictyoceratida,irciniidae,sarcotragus,sarcotragus geomunensis,sponges,class,12661
porifera,demospongiae,dictyoceratida,irciniidae,sarcotragus,sarcotragus levis,sponges,class,12662
porifera,demospongiae,dictyoceratida,irciniidae,sarcotragus,sarcotragus mamillus,sponges,class,12663
porifera,demospongiae,dictyoceratida,irciniidae,sarcotragus,sarcotragus maraensis,sponges,class,12664
porifera,demospongiae,dictyoceratida,irciniidae,sarcotragus,sarcotragus mureungensis,sponges,class,12665
porifera,demospongiae,dictyoceratida,irciniidae,sarcotragus,sarcotragus myrobalanus,sponges,class,12666
porifera,demospongiae,dictyoceratida,irciniidae,sarcotragus,sarcotragus pipetta,sponges,class,12667
porifera,demospongiae,dictyoceratida,irciniidae,sarcotragus,sarcotragus purpureus,sponges,class,12668
porifera,demospongiae,dictyoceratida,irciniidae,sarcotragus,sarcotragus ruetzleri,sponges,class,12669
porifera,demospongiae,dictyoceratida,irciniidae,sarcotragus,sarcotragus scalaris,sponges,class,12670
porifera,demospongiae,dictyoceratida,irciniidae,sarcotragus,sarcotragus schmidti,sponges,class,12671
porifera,demospongiae,dictyoceratida,irciniidae,sarcotragus,sarcotragus seogwiensis,sponges,class,12672
porifera,demospongiae,dictyoceratida,irciniidae,sarcotragus,sarcotragus spinosulus,sponges,class,12673
porifera,demospongiae,dictyoceratida,irciniidae,sarcotragus,sarcotragus sucinum,sponges,class,12674
porifera,demospongiae,dictyoceratida,irciniidae,sarcotragus,sarcotragus tuberculatus,sponges,class,12675
porifera,demospongiae,dictyoceratida,thorectidae,scalarispongia,scalarispongia aqabaensis,sponges,class,12676
porifera,demospongiae,dictyoceratida,thorectidae,scalarispongia,scalarispongia cana,sponges,class,12677
porifera,demospongiae,dictyoceratida,thorectidae,scalarispongia,scalarispongia cooki,sponges,class,12678
porifera,demospongiae,dictyoceratida,thorectidae,scalarispongia,scalarispongia favus,sponges,class,12679
porifera,demospongiae,dictyoceratida,thorectidae,scalarispongia,scalarispongia flava,sponges,class,12680
porifera,demospongiae,dictyoceratida,thorectidae,scalarispongia,scalarispongia incognita,sponges,class,12681
porifera,demospongiae,dictyoceratida,thorectidae,scalarispongia,scalarispongia lenis,sponges,class,12682
porifera,demospongiae,dictyoceratida,thorectidae,scalarispongia,scalarispongia linteiformis,sponges,class,12683
porifera,demospongiae,dictyoceratida,thorectidae,scalarispongia,scalarispongia nigra,sponges,class,12684
porifera,demospongiae,dictyoceratida,thorectidae,scalarispongia,scalarispongia proficens,sponges,class,12685
porifera,demospongiae,dictyoceratida,thorectidae,scalarispongia,scalarispongia regularis,sponges,class,12686
porifera,demospongiae,dictyoceratida,thorectidae,scalarispongia,scalarispongia scalaris,sponges,class,12687
porifera,demospongiae,dictyoceratida,thorectidae,scalarispongia,scalarispongia similis,sponges,class,12688
porifera,demospongiae,dictyoceratida,thorectidae,scalarispongia,scalarispongia subjiensis,sponges,class,12689
porifera,demospongiae,dictyoceratida,thorectidae,scalarispongia,scalarispongia tubulata,sponges,class,12690
porifera,demospongiae,dictyoceratida,thorectidae,scalarispongia,scalarispongia viridis,sponges,class,12691
porifera,demospongiae,poecilosclerida,latrunculiidae,sceptrella,sceptrella biannulata,sponges,class,12692
porifera,demospongiae,poecilosclerida,latrunculiidae,sceptrella,sceptrella insignis,sponges,class,12693
porifera,demospongiae,poecilosclerida,latrunculiidae,sceptrella,sceptrella regalis,sponges,class,12694
porifera,demospongiae,poecilosclerida,podospongiidae,sceptrintus,sceptrintus richardi,sponges,class,12695
porifera,demospongiae,tetractinellida,scleritodermidae,scleritoderma,scleritoderma camusi,sponges,class,12696
porifera,demospongiae,tetractinellida,scleritodermidae,scleritoderma,scleritoderma cyaneum,sponges,class,12697
porifera,demospongiae,tetractinellida,scleritodermidae,scleritoderma,scleritoderma flabelliformis,sponges,class,12698
porifera,demospongiae,tetractinellida,scleritodermidae,scleritoderma,scleritoderma nodosum,sponges,class,12699
porifera,demospongiae,tetractinellida,scleritodermidae,scleritoderma,scleritoderma tortuga,sponges,class,12700
porifera,demospongiae,clionaida,clionaidae,scolopes,scolopes lignea,sponges,class,12701
porifera,demospongiae,clionaida,clionaidae,scolopes,scolopes megastra,sponges,class,12702
porifera,demospongiae,clionaida,clionaidae,scolopes,scolopes moseleyi,sponges,class,12703
porifera,demospongiae,scopalinida,scopalinidae,scopalina,scopalina agoga,sponges,class,12704
porifera,demospongiae,scopalinida,scopalinidae,scopalina,scopalina australiensis,sponges,class,12705
porifera,demospongiae,scopalinida,scopalinidae,scopalina,scopalina azurea,sponges,class,12706
porifera,demospongiae,scopalinida,scopalinidae,scopalina,scopalina blanensis,sponges,class,12707
porifera,demospongiae,scopalinida,scopalinidae,scopalina,scopalina bunkeri,sponges,class,12708
porifera,demospongiae,scopalinida,scopalinidae,scopalina,scopalina canariensis,sponges,class,12709
porifera,demospongiae,scopalinida,scopalinidae,scopalina,scopalina ceutensis,sponges,class,12710
porifera,demospongiae,scopalinida,scopalinidae,scopalina,scopalina cribrosa,sponges,class,12711
porifera,demospongiae,scopalinida,scopalinidae,scopalina,scopalina erubescens,sponges,class,12712
porifera,demospongiae,scopalinida,scopalinidae,scopalina,scopalina hapalia,sponges,class,12713
porifera,demospongiae,scopalinida,scopalinidae,scopalina,scopalina hispida,sponges,class,12714
porifera,demospongiae,scopalinida,scopalinidae,scopalina,scopalina incrustans,sponges,class,12715
porifera,demospongiae,scopalinida,scopalinidae,scopalina,scopalina lophyropoda,sponges,class,12716
porifera,demospongiae,scopalinida,scopalinidae,scopalina,scopalina rubra,sponges,class,12717
porifera,demospongiae,scopalinida,scopalinidae,scopalina,scopalina ruetzleri,sponges,class,12718
porifera,demospongiae,poecilosclerida,esperiopsidae,semisuberites,semisuberites cribrosa,sponges,class,12719
porifera,demospongiae,dictyoceratida,thorectidae,semitaspongia,semitaspongia bactriana,sponges,class,12720
porifera,demospongiae,dictyoceratida,thorectidae,semitaspongia,semitaspongia glebosa,sponges,class,12721
porifera,demospongiae,dictyoceratida,thorectidae,semitaspongia,semitaspongia incompta,sponges,class,12722
porifera,demospongiae,dictyoceratida,thorectidae,semitaspongia,semitaspongia jejuensis,sponges,class,12723
porifera,demospongiae,dictyoceratida,thorectidae,semitaspongia,semitaspongia nigrachorda,sponges,class,12724
porifera,demospongiae,dictyoceratida,thorectidae,semitaspongia,semitaspongia pulvinata,sponges,class,12725
porifera,demospongiae,tetractinellida,scleritodermidae,setidium,setidium obtectum,sponges,class,12726
porifera,demospongiae,biemnida,biemnidae,sigmaxinella,sigmaxinella arborea,sponges,class,12727
porifera,demospongiae,biemnida,biemnidae,sigmaxinella,sigmaxinella australiana,sponges,class,12728
porifera,demospongiae,biemnida,biemnidae,sigmaxinella,sigmaxinella cearense,sponges,class,12729
porifera,demospongiae,biemnida,biemnidae,sigmaxinella,sigmaxinella dendroides,sponges,class,12730
porifera,demospongiae,biemnida,biemnidae,sigmaxinella,sigmaxinella flabellata,sponges,class,12731
porifera,demospongiae,biemnida,biemnidae,sigmaxinella,sigmaxinella florida,sponges,class,12732
porifera,demospongiae,biemnida,biemnidae,sigmaxinella,sigmaxinella hipposiderus,sponges,class,12733
porifera,demospongiae,biemnida,biemnidae,sigmaxinella,sigmaxinella incrustans,sponges,class,12734
porifera,demospongiae,biemnida,biemnidae,sigmaxinella,sigmaxinella papillata,sponges,class,12735
porifera,demospongiae,biemnida,biemnidae,sigmaxinella,sigmaxinella ramosa,sponges,class,12736
porifera,demospongiae,biemnida,biemnidae,sigmaxinella,sigmaxinella soelae,sponges,class,12737
porifera,demospongiae,biemnida,biemnidae,sigmaxinella,sigmaxinella stylotata,sponges,class,12738
porifera,demospongiae,biemnida,biemnidae,sigmaxinella,sigmaxinella viminalis,sponges,class,12739
porifera,demospongiae,poecilosclerida,microcionidae,sigmeurypon,sigmeurypon fascispiculiferum,sponges,class,12740
porifera,demospongiae,poecilosclerida,podospongiidae,sigmosceptrella,sigmosceptrella fibrosa,sponges,class,12741
porifera,demospongiae,poecilosclerida,podospongiidae,sigmosceptrella,sigmosceptrella hospitalis,sponges,class,12742
porifera,demospongiae,poecilosclerida,podospongiidae,sigmosceptrella,sigmosceptrella quadrilobata,sponges,class,12743
porifera,demospongiae,tetractinellida,theonellidae,siliquariaspongia,siliquariaspongia japonica,sponges,class,12744
porifera,demospongiae,tetractinellida,siphonidiidae,siphonidium,siphonidium capitatum,sponges,class,12745
porifera,demospongiae,tetractinellida,siphonidiidae,siphonidium,siphonidium dendyi,sponges,class,12746
porifera,demospongiae,tetractinellida,siphonidiidae,siphonidium,siphonidium dubium,sponges,class,12747
porifera,demospongiae,tetractinellida,siphonidiidae,siphonidium,siphonidium elongatus,sponges,class,12748
porifera,demospongiae,tetractinellida,siphonidiidae,siphonidium,siphonidium geminum,sponges,class,12749
porifera,demospongiae,tetractinellida,siphonidiidae,siphonidium,siphonidium ramosum,sponges,class,12750
porifera,demospongiae,haplosclerida,callyspongiidae,siphonochalina,siphonochalina asterigena,sponges,class,12751
porifera,demospongiae,haplosclerida,callyspongiidae,siphonochalina,siphonochalina balearica,sponges,class,12752
porifera,demospongiae,haplosclerida,callyspongiidae,siphonochalina,siphonochalina coriacea,sponges,class,12753
porifera,demospongiae,haplosclerida,callyspongiidae,siphonochalina,siphonochalina deficiens,sponges,class,12754
porifera,demospongiae,haplosclerida,callyspongiidae,siphonochalina,siphonochalina expansa,sponges,class,12755
porifera,demospongiae,haplosclerida,callyspongiidae,siphonochalina,siphonochalina fortis,sponges,class,12756
porifera,demospongiae,haplosclerida,callyspongiidae,siphonochalina,siphonochalina intersepta,sponges,class,12757
porifera,demospongiae,haplosclerida,callyspongiidae,siphonochalina,siphonochalina lyrata,sponges,class,12758
porifera,demospongiae,haplosclerida,phloeodictyidae,siphonodictyon,siphonodictyon brevitubulatum,sponges,class,12759
porifera,demospongiae,haplosclerida,phloeodictyidae,siphonodictyon,siphonodictyon cachacrouense,sponges,class,12760
porifera,demospongiae,haplosclerida,phloeodictyidae,siphonodictyon,siphonodictyon coralliirubri,sponges,class,12761
porifera,demospongiae,haplosclerida,phloeodictyidae,siphonodictyon,siphonodictyon coralliphagum,sponges,class,12762
porifera,demospongiae,haplosclerida,phloeodictyidae,siphonodictyon,siphonodictyon crypticum,sponges,class,12763
porifera,demospongiae,haplosclerida,phloeodictyidae,siphonodictyon,siphonodictyon densum,sponges,class,12764
porifera,demospongiae,haplosclerida,phloeodictyidae,siphonodictyon,siphonodictyon diagonoxeum,sponges,class,12765
porifera,demospongiae,haplosclerida,phloeodictyidae,siphonodictyon,siphonodictyon infestum,sponges,class,12766
porifera,demospongiae,haplosclerida,phloeodictyidae,siphonodictyon,siphonodictyon insidiosum,sponges,class,12767
porifera,demospongiae,haplosclerida,phloeodictyidae,siphonodictyon,siphonodictyon labyrinthicum,sponges,class,12768
porifera,demospongiae,haplosclerida,phloeodictyidae,siphonodictyon,siphonodictyon maldiviense,sponges,class,12769
porifera,demospongiae,haplosclerida,phloeodictyidae,siphonodictyon,siphonodictyon microterebrans,sponges,class,12770
porifera,demospongiae,haplosclerida,phloeodictyidae,siphonodictyon,siphonodictyon minutum,sponges,class,12771
porifera,demospongiae,haplosclerida,phloeodictyidae,siphonodictyon,siphonodictyon mucosum,sponges,class,12772
porifera,demospongiae,haplosclerida,phloeodictyidae,siphonodictyon,siphonodictyon nodosum,sponges,class,12773
porifera,demospongiae,haplosclerida,phloeodictyidae,siphonodictyon,siphonodictyon occultum,sponges,class,12774
porifera,demospongiae,haplosclerida,phloeodictyidae,siphonodictyon,siphonodictyon paratypicum,sponges,class,12775
porifera,demospongiae,haplosclerida,phloeodictyidae,siphonodictyon,siphonodictyon ruetzleri,sponges,class,12776
porifera,demospongiae,haplosclerida,phloeodictyidae,siphonodictyon,siphonodictyon siphonum,sponges,class,12777
porifera,demospongiae,haplosclerida,phloeodictyidae,siphonodictyon,siphonodictyon terebrans,sponges,class,12778
porifera,demospongiae,haplosclerida,phloeodictyidae,siphonodictyon,siphonodictyon viridescens,sponges,class,12779
porifera,demospongiae,haplosclerida,phloeodictyidae,siphonodictyon,siphonodictyon xamaycaense,sponges,class,12780
porifera,demospongiae,dictyoceratida,thorectidae,smenospongia,smenospongia arbuscula,sponges,class,12781
porifera,demospongiae,dictyoceratida,thorectidae,smenospongia,smenospongia aspera,sponges,class,12782
porifera,demospongiae,dictyoceratida,thorectidae,smenospongia,smenospongia aurea,sponges,class,12783
porifera,demospongiae,dictyoceratida,thorectidae,smenospongia,smenospongia cerebriformis,sponges,class,12784
porifera,demospongiae,dictyoceratida,thorectidae,smenospongia,smenospongia conulosa,sponges,class,12785
porifera,demospongiae,dictyoceratida,thorectidae,smenospongia,smenospongia coreana,sponges,class,12786
porifera,demospongiae,dictyoceratida,thorectidae,smenospongia,smenospongia dokdoensis,sponges,class,12787
porifera,demospongiae,dictyoceratida,thorectidae,smenospongia,smenospongia duokyeo,sponges,class,12788
porifera,demospongiae,dictyoceratida,thorectidae,smenospongia,smenospongia dysodes,sponges,class,12789
porifera,demospongiae,dictyoceratida,thorectidae,smenospongia,smenospongia echina,sponges,class,12790
porifera,demospongiae,dictyoceratida,thorectidae,smenospongia,smenospongia flavia,sponges,class,12791
porifera,demospongiae,dictyoceratida,thorectidae,smenospongia,smenospongia gageoensis,sponges,class,12792
porifera,demospongiae,dictyoceratida,thorectidae,smenospongia,smenospongia mureungensis,sponges,class,12793
porifera,demospongiae,dictyoceratida,thorectidae,smenospongia,smenospongia musicalis,sponges,class,12794
porifera,demospongiae,dictyoceratida,thorectidae,smenospongia,smenospongia nigra,sponges,class,12795
porifera,demospongiae,dictyoceratida,thorectidae,smenospongia,smenospongia nuda,sponges,class,12796
porifera,demospongiae,dictyoceratida,thorectidae,smenospongia,smenospongia ramosa,sponges,class,12797
porifera,demospongiae,dictyoceratida,thorectidae,smenospongia,smenospongia scalaris,sponges,class,12798
porifera,demospongiae,dictyoceratida,thorectidae,smenospongia,smenospongia spinulosa,sponges,class,12799
porifera,demospongiae,dictyoceratida,thorectidae,smenospongia,smenospongia varispina,sponges,class,12800
porifera,demospongiae,dictyoceratida,thorectidae,smenospongia,smenospongia wiedenmayeri,sponges,class,12801
porifera,demospongiae,axinellida,raspailiidae,sollasella,sollasella cervicornis,sponges,class,12802
porifera,demospongiae,axinellida,raspailiidae,sollasella,sollasella digitata,sponges,class,12803
porifera,demospongiae,axinellida,raspailiidae,sollasella,sollasella moretonensis,sponges,class,12804
porifera,demospongiae,tetractinellida,neopeltidae,sollasipelta,sollasipelta cavernicola,sponges,class,12805
porifera,demospongiae,tetractinellida,neopeltidae,sollasipelta,sollasipelta mixta,sponges,class,12806
porifera,demospongiae,tetractinellida,neopeltidae,sollasipelta,sollasipelta ornata,sponges,class,12807
porifera,demospongiae,tetractinellida,neopeltidae,sollasipelta,sollasipelta punctata,sponges,class,12808
porifera,demospongiae,tetractinellida,neopeltidae,sollasipelta,sollasipelta sollasi,sponges,class,12809
porifera,demospongiae,tetractinellida,neopeltidae,sollasipelta,sollasipelta thoosa,sponges,class,12810
porifera,demospongiae,poecilosclerida,hymedesmiidae,spanioplon,spanioplon armaturum,sponges,class,12811
porifera,demospongiae,poecilosclerida,hymedesmiidae,spanioplon,spanioplon fertile,sponges,class,12812
porifera,demospongiae,poecilosclerida,hymedesmiidae,spanioplon,spanioplon fragilis,sponges,class,12813
porifera,demospongiae,poecilosclerida,hymedesmiidae,spanioplon,spanioplon werthi,sponges,class,12814
porifera,demospongiae,polymastiida,polymastiidae,sphaerotylus,sphaerotylus antarcticus,sponges,class,12815
porifera,demospongiae,polymastiida,polymastiidae,sphaerotylus,sphaerotylus borealis,sponges,class,12816
porifera,demospongiae,polymastiida,polymastiidae,sphaerotylus,sphaerotylus bouryesnaultae,sponges,class,12817
porifera,demospongiae,polymastiida,polymastiidae,sphaerotylus,sphaerotylus capitatus,sponges,class,12818
porifera,demospongiae,polymastiida,polymastiidae,sphaerotylus,sphaerotylus exospinosus,sponges,class,12819
porifera,demospongiae,polymastiida,polymastiidae,sphaerotylus,sphaerotylus exotylotus,sponges,class,12820
porifera,demospongiae,polymastiida,polymastiidae,sphaerotylus,sphaerotylus raphidophora,sponges,class,12821
porifera,demospongiae,polymastiida,polymastiidae,sphaerotylus,sphaerotylus renoufi,sponges,class,12822
porifera,demospongiae,polymastiida,polymastiidae,sphaerotylus,sphaerotylus sceptrum,sponges,class,12823
porifera,demospongiae,polymastiida,polymastiidae,sphaerotylus,sphaerotylus strobilis,sponges,class,12824
porifera,demospongiae,polymastiida,polymastiidae,sphaerotylus,sphaerotylus tjalfei,sponges,class,12825
porifera,demospongiae,polymastiida,polymastiidae,sphaerotylus,sphaerotylus vanhoeffeni,sponges,class,12826
porifera,demospongiae,polymastiida,polymastiidae,sphaerotylus,sphaerotylus verenae,sponges,class,12827
porifera,demospongiae,clionaida,clionaidae,spheciospongia,spheciospongia albida,sponges,class,12828
porifera,demospongiae,clionaida,clionaidae,spheciospongia,spheciospongia alcyonoides,sponges,class,12829
porifera,demospongiae,clionaida,clionaidae,spheciospongia,spheciospongia areolata,sponges,class,12830
porifera,demospongiae,clionaida,clionaidae,spheciospongia,spheciospongia australis,sponges,class,12831
porifera,demospongiae,clionaida,clionaidae,spheciospongia,spheciospongia capensis,sponges,class,12832
porifera,demospongiae,clionaida,clionaidae,spheciospongia,spheciospongia carnosa,sponges,class,12833
porifera,demospongiae,clionaida,clionaidae,spheciospongia,spheciospongia confoederata,sponges,class,12834
porifera,demospongiae,clionaida,clionaidae,spheciospongia,spheciospongia congenera,sponges,class,12835
porifera,demospongiae,clionaida,clionaidae,spheciospongia,spheciospongia digitata,sponges,class,12836
porifera,demospongiae,clionaida,clionaidae,spheciospongia,spheciospongia excentrica,sponges,class,12837
porifera,demospongiae,clionaida,clionaidae,spheciospongia,spheciospongia florida,sponges,class,12838
porifera,demospongiae,clionaida,clionaidae,spheciospongia,spheciospongia globularis,sponges,class,12839
porifera,demospongiae,clionaida,clionaidae,spheciospongia,spheciospongia inconstans,sponges,class,12840
porifera,demospongiae,clionaida,clionaidae,spheciospongia,spheciospongia incrustans,sponges,class,12841
porifera,demospongiae,clionaida,clionaidae,spheciospongia,spheciospongia lacunosa,sponges,class,12842
porifera,demospongiae,clionaida,clionaidae,spheciospongia,spheciospongia massa,sponges,class,12843
porifera,demospongiae,clionaida,clionaidae,spheciospongia,spheciospongia mastoidea,sponges,class,12844
porifera,demospongiae,clionaida,clionaidae,spheciospongia,spheciospongia montiformis,sponges,class,12845
porifera,demospongiae,clionaida,clionaidae,spheciospongia,spheciospongia ndabazithe,sponges,class,12846
porifera,demospongiae,clionaida,clionaidae,spheciospongia,spheciospongia panis,sponges,class,12847
porifera,demospongiae,clionaida,clionaidae,spheciospongia,spheciospongia papillosa,sponges,class,12848
porifera,demospongiae,clionaida,clionaidae,spheciospongia,spheciospongia peleia,sponges,class,12849
porifera,demospongiae,clionaida,clionaidae,spheciospongia,spheciospongia poculoides,sponges,class,12850
porifera,demospongiae,clionaida,clionaidae,spheciospongia,spheciospongia potamophera,sponges,class,12851
porifera,demospongiae,clionaida,clionaidae,spheciospongia,spheciospongia poterionides,sponges,class,12852
porifera,demospongiae,clionaida,clionaidae,spheciospongia,spheciospongia purpurea,sponges,class,12853
porifera,demospongiae,clionaida,clionaidae,spheciospongia,spheciospongia ramulosa,sponges,class,12854
porifera,demospongiae,clionaida,clionaidae,spheciospongia,spheciospongia robusta,sponges,class,12855
porifera,demospongiae,clionaida,clionaidae,spheciospongia,spheciospongia rotunda,sponges,class,12856
porifera,demospongiae,clionaida,clionaidae,spheciospongia,spheciospongia ruetzleri,sponges,class,12857
porifera,demospongiae,clionaida,clionaidae,spheciospongia,spheciospongia semilunaris,sponges,class,12858
porifera,demospongiae,clionaida,clionaidae,spheciospongia,spheciospongia solida,sponges,class,12859
porifera,demospongiae,clionaida,clionaidae,spheciospongia,spheciospongia spiculifera,sponges,class,12860
porifera,demospongiae,clionaida,clionaidae,spheciospongia,spheciospongia symbiotica,sponges,class,12861
porifera,demospongiae,clionaida,clionaidae,spheciospongia,spheciospongia tentorioides,sponges,class,12862
porifera,demospongiae,clionaida,clionaidae,spheciospongia,spheciospongia transitoria,sponges,class,12863
porifera,demospongiae,clionaida,clionaidae,spheciospongia,spheciospongia vagabunda,sponges,class,12864
porifera,demospongiae,clionaida,clionaidae,spheciospongia,spheciospongia vesparium,sponges,class,12865
porifera,demospongiae,polymastiida,polymastiidae,spinularia,spinularia australis,sponges,class,12866
porifera,demospongiae,polymastiida,polymastiidae,spinularia,spinularia njordi,sponges,class,12867
porifera,demospongiae,polymastiida,polymastiidae,spinularia,spinularia sarsii,sponges,class,12868
porifera,demospongiae,polymastiida,polymastiidae,spinularia,spinularia spinularia,sponges,class,12869
