phylum,class,order,family,genus,species,taxon,match_rank,spp_id
porifera,demospongiae,axinellida,raspailiidae,endectyon,endectyon (endectyon) lamellosum,sponges,class,17728
porifera,demospongiae,axinellida,raspailiidae,endectyon,endectyon (endectyon) multidentatum,sponges,class,17729
porifera,demospongiae,axinellida,raspailiidae,endectyon,endectyon (endectyon) pilosum,sponges,class,17730
porifera,demospongiae,axinellida,raspailiidae,endectyon,endectyon (endectyon) tenax,sponges,class,17731
porifera,demospongiae,axinellida,raspailiidae,endectyon,endectyon (endectyon) thurstoni,sponges,class,17732
porifera,demospongiae,axinellida,raspailiidae,endectyon,endectyon (hemectyon) filiformis,sponges,class,17733
porifera,demospongiae,axinellida,raspailiidae,endectyon,endectyon (hemectyon) hamatum,sponges,class,17734
porifera,demospongiae,axinellida,raspailiidae,endectyon,endectyon fruticosum,sponges,class,17735
porifera,demospongiae,axinellida,raspailiidae,endectyon,endectyon gorgonioides,sponges,class,17736
porifera,demospongiae,axinellida,raspailiidae,endectyon,endectyon xerampelinum,sponges,class,17737
porifera,demospongiae,suberitida,halichondriidae,epipolasis,epipolasis maraensis,sponges,class,17738
porifera,demospongiae,suberitida,halichondriidae,epipolasis,epipolasis profunda,sponges,class,17739
porifera,demospongiae,suberitida,halichondriidae,epipolasis,epipolasis spissa,sponges,class,17740
porifera,demospongiae,suberitida,halichondriidae,epipolasis,epipolasis suluensis,sponges,class,17741
porifera,demospongiae,suberitida,halichondriidae,epipolasis,epipolasis tubulata,sponges,class,17742
porifera,demospongiae,verongiida,ernstillidae,ernstilla,ernstilla lacunosa,sponges,class,17743
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus aleuticus,sponges,class,17744
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus alleni,sponges,class,17745
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus almirante,sponges,class,17746
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus amissus,sponges,class,17747
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus amorphus,sponges,class,17748
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus amphiastera,sponges,class,17749
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus aspidodiscus,sponges,class,17750
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus bahamensis,sponges,class,17751
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus burtoni,sponges,class,17752
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus caliculatus,sponges,class,17753
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus cantabricus,sponges,class,17754
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus carteri,sponges,class,17755
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus circus,sponges,class,17756
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus citrus,sponges,class,17757
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus corneus,sponges,class,17758
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus cornutus,sponges,class,17759
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus corsicus,sponges,class,17760
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus cylindrigerus,sponges,class,17761
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus decumbens,sponges,class,17762
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus deficiens,sponges,class,17763
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus diminutus,sponges,class,17764
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus discastera,sponges,class,17765
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus discophorus,sponges,class,17766
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus expletus,sponges,class,17767
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus fallax,sponges,class,17768
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus fibrillosus,sponges,class,17769
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus fluminense,sponges,class,17770
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus formosus,sponges,class,17771
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus fromontae,sponges,class,17772
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus geodiformis,sponges,class,17773
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus geodioides,sponges,class,17774
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus gilchristi,sponges,class,17775
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus globulifer,sponges,class,17776
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus goffrilleri,sponges,class,17777
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus granularis,sponges,class,17778
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus imperator,sponges,class,17779
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus inaequalis,sponges,class,17780
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus incrustans,sponges,class,17781
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus koreanus,sponges,class,17782
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus latens,sponges,class,17783
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus lendenfeldi,sponges,class,17784
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus listeri,sponges,class,17785
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus mamillaris,sponges,class,17786
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus megaster,sponges,class,17787
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus ministrongylus,sponges,class,17788
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus monticularis,sponges,class,17789
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus niger,sponges,class,17790
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus nobilis,sponges,class,17791
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus nummulifer,sponges,class,17792
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus oblongus,sponges,class,17793
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus oxyaster,sponges,class,17794
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus papillatus,sponges,class,17795
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus papulifer,sponges,class,17796
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus philippinensis,sponges,class,17797
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus placenta,sponges,class,17798
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus polyaster,sponges,class,17799
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus proximus,sponges,class,17800
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus revizee,sponges,class,17801
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus rhabdocoronatus,sponges,class,17802
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus rotundus,sponges,class,17803
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus schmiederi,sponges,class,17804
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus soesti,sponges,class,17805
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus sollasi,sponges,class,17806
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus surinamensis,sponges,class,17807
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus topsenti,sponges,class,17808
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus toxiformis,sponges,class,17809
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus transiens,sponges,class,17810
porifera,demospongiae,tetractinellida,geodiidae,erylus,erylus trisphaerus,sponges,class,17811
porifera,demospongiae,poecilosclerida,esperiopsidae,esperiopsis,esperiopsis bathyalis,sponges,class,17812
porifera,demospongiae,poecilosclerida,esperiopsidae,esperiopsis,esperiopsis challengeri,sponges,class,17813
porifera,demospongiae,poecilosclerida,esperiopsidae,esperiopsis,esperiopsis chindoensis,sponges,class,17814
porifera,demospongiae,poecilosclerida,esperiopsidae,esperiopsis,esperiopsis cimensis,sponges,class,17815
porifera,demospongiae,poecilosclerida,esperiopsidae,esperiopsis,esperiopsis crassofibrosa,sponges,class,17816
porifera,demospongiae,poecilosclerida,esperiopsidae,esperiopsis,esperiopsis decora,sponges,class,17817
porifera,demospongiae,poecilosclerida,esperiopsidae,esperiopsis,esperiopsis diasolenia,sponges,class,17818
porifera,demospongiae,poecilosclerida,esperiopsidae,esperiopsis,esperiopsis ferruginea,sponges,class,17819
porifera,demospongiae,poecilosclerida,esperiopsidae,esperiopsis,esperiopsis flagellum,sponges,class,17820
porifera,demospongiae,poecilosclerida,esperiopsidae,esperiopsis,esperiopsis flava,sponges,class,17821
porifera,demospongiae,poecilosclerida,esperiopsidae,esperiopsis,esperiopsis heardi,sponges,class,17822
porifera,demospongiae,poecilosclerida,esperiopsidae,esperiopsis,esperiopsis incognita,sponges,class,17823
porifera,demospongiae,poecilosclerida,esperiopsidae,esperiopsis,esperiopsis inodes,sponges,class,17824
porifera,demospongiae,poecilosclerida,esperiopsidae,esperiopsis,esperiopsis lingua,sponges,class,17825
porifera,demospongiae,poecilosclerida,esperiopsidae,esperiopsis,esperiopsis macrosigma,sponges,class,17826
porifera,demospongiae,poecilosclerida,esperiopsidae,esperiopsis,esperiopsis magnifolia,sponges,class,17827
porifera,demospongiae,poecilosclerida,esperiopsidae,esperiopsis,esperiopsis megachela,sponges,class,17828
porifera,demospongiae,poecilosclerida,esperiopsidae,esperiopsis,esperiopsis papillata,sponges,class,17829
porifera,demospongiae,poecilosclerida,esperiopsidae,esperiopsis,esperiopsis plumosa,sponges,class,17830
porifera,demospongiae,poecilosclerida,esperiopsidae,esperiopsis,esperiopsis praedita,sponges,class,17831
porifera,demospongiae,poecilosclerida,esperiopsidae,esperiopsis,esperiopsis profunda,sponges,class,17832
porifera,demospongiae,poecilosclerida,esperiopsidae,esperiopsis,esperiopsis pulchella,sponges,class,17833
porifera,demospongiae,poecilosclerida,esperiopsidae,esperiopsis,esperiopsis radiata,sponges,class,17834
porifera,demospongiae,poecilosclerida,esperiopsidae,esperiopsis,esperiopsis scotiae,sponges,class,17835
porifera,demospongiae,poecilosclerida,esperiopsidae,esperiopsis,esperiopsis stipula,sponges,class,17836
porifera,demospongiae,poecilosclerida,esperiopsidae,esperiopsis,esperiopsis strongylatus,sponges,class,17837
porifera,demospongiae,poecilosclerida,esperiopsidae,esperiopsis,esperiopsis strongylophora,sponges,class,17838
porifera,demospongiae,poecilosclerida,esperiopsidae,esperiopsis,esperiopsis varia,sponges,class,17839
porifera,demospongiae,poecilosclerida,esperiopsidae,esperiopsis,esperiopsis variussigma,sponges,class,17840
porifera,demospongiae,poecilosclerida,esperiopsidae,esperiopsis,esperiopsis villosa,sponges,class,17841
porifera,demospongiae,poecilosclerida,cladorhizidae,euchelipluma,euchelipluma arbuscula,sponges,class,17842
porifera,demospongiae,poecilosclerida,cladorhizidae,euchelipluma,euchelipluma claudochela,sponges,class,17843
porifera,demospongiae,poecilosclerida,cladorhizidae,euchelipluma,euchelipluma congeri,sponges,class,17844
porifera,demospongiae,poecilosclerida,cladorhizidae,euchelipluma,euchelipluma elongata,sponges,class,17845
porifera,demospongiae,poecilosclerida,cladorhizidae,euchelipluma,euchelipluma pristina,sponges,class,17846
porifera,demospongiae,axinellida,raspailiidae,eurypon,eurypon brunum,sponges,class,17847
porifera,demospongiae,axinellida,raspailiidae,eurypon,eurypon cactoides,sponges,class,17848
porifera,demospongiae,axinellida,raspailiidae,eurypon,eurypon calypsoi,sponges,class,17849
porifera,demospongiae,axinellida,raspailiidae,eurypon,eurypon cinctum,sponges,class,17850
porifera,demospongiae,axinellida,raspailiidae,eurypon,eurypon clavatella,sponges,class,17851
porifera,demospongiae,axinellida,raspailiidae,eurypon,eurypon clavatum,sponges,class,17852
porifera,demospongiae,axinellida,raspailiidae,eurypon,eurypon clavigerum,sponges,class,17853
porifera,demospongiae,axinellida,raspailiidae,eurypon,eurypon clavilectuarium,sponges,class,17854
porifera,demospongiae,axinellida,raspailiidae,eurypon,eurypon coronula,sponges,class,17855
porifera,demospongiae,axinellida,raspailiidae,eurypon,eurypon debrumi,sponges,class,17856
porifera,demospongiae,axinellida,raspailiidae,eurypon,eurypon denisae,sponges,class,17857
porifera,demospongiae,axinellida,raspailiidae,eurypon,eurypon distyli,sponges,class,17858
porifera,demospongiae,axinellida,raspailiidae,eurypon,eurypon diversicolor,sponges,class,17859
porifera,demospongiae,axinellida,raspailiidae,eurypon,eurypon duoacanthostyla,sponges,class,17860
porifera,demospongiae,axinellida,raspailiidae,eurypon,eurypon encrusta,sponges,class,17861
porifera,demospongiae,axinellida,raspailiidae,eurypon,eurypon fulvum,sponges,class,17862
porifera,demospongiae,axinellida,raspailiidae,eurypon,eurypon gracile,sponges,class,17863
porifera,demospongiae,axinellida,raspailiidae,eurypon,eurypon graphidiophora,sponges,class,17864
porifera,demospongiae,axinellida,raspailiidae,eurypon,eurypon hispidulum,sponges,class,17865
porifera,demospongiae,axinellida,raspailiidae,eurypon,eurypon hispidum,sponges,class,17866
porifera,demospongiae,axinellida,raspailiidae,eurypon,eurypon hookeri,sponges,class,17867
porifera,demospongiae,axinellida,raspailiidae,eurypon,eurypon incipiens,sponges,class,17868
porifera,demospongiae,axinellida,raspailiidae,eurypon,eurypon inuisitatiacanthostyla,sponges,class,17869
porifera,demospongiae,axinellida,raspailiidae,eurypon,eurypon lacazei,sponges,class,17870
porifera,demospongiae,axinellida,raspailiidae,eurypon,eurypon lacertus,sponges,class,17871
porifera,demospongiae,axinellida,raspailiidae,eurypon,eurypon lamellatum,sponges,class,17872
porifera,demospongiae,axinellida,raspailiidae,eurypon,eurypon lictor,sponges,class,17873
porifera,demospongiae,axinellida,raspailiidae,eurypon,eurypon longispiculum,sponges,class,17874
porifera,demospongiae,axinellida,raspailiidae,eurypon,eurypon major,sponges,class,17875
porifera,demospongiae,axinellida,raspailiidae,eurypon,eurypon miniaceum,sponges,class,17876
porifera,demospongiae,axinellida,raspailiidae,eurypon,eurypon mixtum,sponges,class,17877
porifera,demospongiae,axinellida,raspailiidae,eurypon,eurypon mucronale,sponges,class,17878
porifera,demospongiae,axinellida,raspailiidae,eurypon,eurypon nigrum,sponges,class,17879
porifera,demospongiae,axinellida,raspailiidae,eurypon,eurypon obtusum,sponges,class,17880
porifera,demospongiae,axinellida,raspailiidae,eurypon,eurypon oxychaetum,sponges,class,17881
porifera,demospongiae,axinellida,raspailiidae,eurypon,eurypon patriciae,sponges,class,17882
porifera,demospongiae,axinellida,raspailiidae,eurypon,eurypon polyplumosum,sponges,class,17883
porifera,demospongiae,axinellida,raspailiidae,eurypon,eurypon potiguaris,sponges,class,17884
porifera,demospongiae,axinellida,raspailiidae,eurypon,eurypon pulitzeri,sponges,class,17885
porifera,demospongiae,axinellida,raspailiidae,eurypon,eurypon radiatum,sponges,class,17886
porifera,demospongiae,axinellida,raspailiidae,eurypon,eurypon scabiosum,sponges,class,17887
porifera,demospongiae,axinellida,raspailiidae,eurypon,eurypon sessile,sponges,class,17888
porifera,demospongiae,axinellida,raspailiidae,eurypon,eurypon simplex,sponges,class,17889
porifera,demospongiae,axinellida,raspailiidae,eurypon,eurypon spinularia,sponges,class,17890
porifera,demospongiae,axinellida,raspailiidae,eurypon,eurypon spitzbergense,sponges,class,17891
porifera,demospongiae,axinellida,raspailiidae,eurypon,eurypon suassunai,sponges,class,17892
porifera,demospongiae,axinellida,raspailiidae,eurypon,eurypon topsenti,sponges,class,17893
porifera,demospongiae,axinellida,raspailiidae,eurypon,eurypon toureti,sponges,class,17894
porifera,demospongiae,axinellida,raspailiidae,eurypon,eurypon tylospinosum,sponges,class,17895
porifera,demospongiae,axinellida,raspailiidae,eurypon,eurypon unispiculum,sponges,class,17896
porifera,demospongiae,axinellida,raspailiidae,eurypon,eurypon urizae,sponges,class,17897
porifera,demospongiae,axinellida,raspailiidae,eurypon,eurypon verticillatum,sponges,class,17898
porifera,demospongiae,axinellida,raspailiidae,eurypon,eurypon vescicularis,sponges,class,17899
porifera,demospongiae,axinellida,raspailiidae,eurypon,eurypon viride,sponges,class,17900
porifera,demospongiae,dictyoceratida,dysideidae,euryspongia,euryspongia arenaria,sponges,class,17901
porifera,demospongiae,dictyoceratida,dysideidae,euryspongia,euryspongia coerulea,sponges,class,17902
porifera,demospongiae,dictyoceratida,dysideidae,euryspongia,euryspongia coreana,sponges,class,17903
porifera,demospongiae,dictyoceratida,dysideidae,euryspongia,euryspongia delicatula,sponges,class,17904
porifera,demospongiae,dictyoceratida,dysideidae,euryspongia,euryspongia flabellum,sponges,class,17905
porifera,demospongiae,dictyoceratida,dysideidae,euryspongia,euryspongia heroni,sponges,class,17906
porifera,demospongiae,dictyoceratida,dysideidae,euryspongia,euryspongia lactea,sponges,class,17907
porifera,demospongiae,dictyoceratida,dysideidae,euryspongia,euryspongia lankesteri,sponges,class,17908
porifera,demospongiae,dictyoceratida,dysideidae,euryspongia,euryspongia linea,sponges,class,17909
porifera,demospongiae,dictyoceratida,dysideidae,euryspongia,euryspongia lobata,sponges,class,17910
porifera,demospongiae,dictyoceratida,dysideidae,euryspongia,euryspongia phlogera,sponges,class,17911
porifera,demospongiae,dictyoceratida,dysideidae,euryspongia,euryspongia radicula,sponges,class,17912
porifera,demospongiae,dictyoceratida,dysideidae,euryspongia,euryspongia raouchensis,sponges,class,17913
porifera,demospongiae,dictyoceratida,dysideidae,euryspongia,euryspongia regularis,sponges,class,17914
porifera,demospongiae,dictyoceratida,dysideidae,euryspongia,euryspongia rosea,sponges,class,17915
porifera,demospongiae,dictyoceratida,dysideidae,euryspongia,euryspongia semicanalis,sponges,class,17916
porifera,demospongiae,dictyoceratida,dysideidae,euryspongia,euryspongia spina,sponges,class,17917
porifera,demospongiae,tetractinellida,phymaraphiniidae,exsuperantia,exsuperantia archipelagus,sponges,class,17918
porifera,demospongiae,tetractinellida,phymaraphiniidae,exsuperantia,exsuperantia clava,sponges,class,17919
porifera,demospongiae,tetractinellida,phymaraphiniidae,exsuperantia,exsuperantia levii,sponges,class,17920
porifera,demospongiae,tetractinellida,tetillidae,fangophilina,fangophilina gilchristi,sponges,class,17921
porifera,demospongiae,tetractinellida,tetillidae,fangophilina,fangophilina hirsuta,sponges,class,17922
porifera,demospongiae,tetractinellida,tetillidae,fangophilina,fangophilina kirkpatrickii,sponges,class,17923
porifera,demospongiae,tetractinellida,tetillidae,fangophilina,fangophilina submersa,sponges,class,17924
porifera,demospongiae,dictyoceratida,thorectidae,fascaplysinopsis,fascaplysinopsis reticulata,sponges,class,17925
porifera,demospongiae,dictyoceratida,thorectidae,fasciospongia,fasciospongia anomala,sponges,class,17926
porifera,demospongiae,dictyoceratida,thorectidae,fasciospongia,fasciospongia benoiti,sponges,class,17927
porifera,demospongiae,dictyoceratida,thorectidae,fasciospongia,fasciospongia cacos,sponges,class,17928
porifera,demospongiae,dictyoceratida,thorectidae,fasciospongia,fasciospongia caerulea,sponges,class,17929
porifera,demospongiae,dictyoceratida,thorectidae,fasciospongia,fasciospongia cava,sponges,class,17930
porifera,demospongiae,dictyoceratida,thorectidae,fasciospongia,fasciospongia cavernosa,sponges,class,17931
porifera,demospongiae,dictyoceratida,thorectidae,fasciospongia,fasciospongia costifera,sponges,class,17932
porifera,demospongiae,dictyoceratida,thorectidae,fasciospongia,fasciospongia cycni,sponges,class,17933
porifera,demospongiae,dictyoceratida,thorectidae,fasciospongia,fasciospongia euplectella,sponges,class,17934
porifera,demospongiae,dictyoceratida,thorectidae,fasciospongia,fasciospongia flabellum,sponges,class,17935
porifera,demospongiae,dictyoceratida,thorectidae,fasciospongia,fasciospongia friabilis,sponges,class,17936
porifera,demospongiae,dictyoceratida,thorectidae,fasciospongia,fasciospongia lordii,sponges,class,17937
porifera,demospongiae,dictyoceratida,thorectidae,fasciospongia,fasciospongia ondaatjeana,sponges,class,17938
porifera,demospongiae,dictyoceratida,thorectidae,fasciospongia,fasciospongia operculum,sponges,class,17939
porifera,demospongiae,dictyoceratida,thorectidae,fasciospongia,fasciospongia pikei,sponges,class,17940
porifera,demospongiae,dictyoceratida,thorectidae,fasciospongia,fasciospongia retiformis,sponges,class,17941
porifera,demospongiae,dictyoceratida,thorectidae,fasciospongia,fasciospongia rigida,sponges,class,17942
porifera,demospongiae,dictyoceratida,thorectidae,fasciospongia,fasciospongia rimosa,sponges,class,17943
porifera,demospongiae,dictyoceratida,thorectidae,fasciospongia,fasciospongia seychellensis,sponges,class,17944
porifera,demospongiae,dictyoceratida,thorectidae,fasciospongia,fasciospongia turgida,sponges,class,17945
porifera,demospongiae,dictyoceratida,thorectidae,fenestraspongia,fenestraspongia intertexta,sponges,class,17946
porifera,demospongiae,dictyoceratida,thorectidae,fenestraspongia,fenestraspongia tubulosa,sponges,class,17947
porifera,demospongiae,poecilosclerida,dendoricellidae,fibulia,fibulia anchorata,sponges,class,17948
porifera,demospongiae,poecilosclerida,dendoricellidae,fibulia,fibulia carnosa,sponges,class,17949
porifera,demospongiae,poecilosclerida,dendoricellidae,fibulia,fibulia conulissima,sponges,class,17950
porifera,demospongiae,poecilosclerida,dendoricellidae,fibulia,fibulia cribriporosa,sponges,class,17951
porifera,demospongiae,poecilosclerida,dendoricellidae,fibulia,fibulia hispidosa,sponges,class,17952
porifera,demospongiae,poecilosclerida,dendoricellidae,fibulia,fibulia intermedia,sponges,class,17953
porifera,demospongiae,poecilosclerida,dendoricellidae,fibulia,fibulia maeandrina,sponges,class,17954
porifera,demospongiae,poecilosclerida,dendoricellidae,fibulia,fibulia myxillioides,sponges,class,17955
porifera,demospongiae,poecilosclerida,dendoricellidae,fibulia,fibulia novaezealandiae,sponges,class,17956
porifera,demospongiae,poecilosclerida,dendoricellidae,fibulia,fibulia ramosa,sponges,class,17957
porifera,demospongiae,poecilosclerida,coelosphaeridae,forcepia,forcepia (forcepia) agglutinans,sponges,class,17958
porifera,demospongiae,poecilosclerida,coelosphaeridae,forcepia,forcepia (forcepia) arenosa,sponges,class,17959
porifera,demospongiae,poecilosclerida,coelosphaeridae,forcepia,forcepia (forcepia) biceps,sponges,class,17960
porifera,demospongiae,poecilosclerida,coelosphaeridae,forcepia,forcepia (forcepia) colonensis,sponges,class,17961
porifera,demospongiae,poecilosclerida,coelosphaeridae,forcepia,forcepia (forcepia) crassanchorata,sponges,class,17962
porifera,demospongiae,poecilosclerida,coelosphaeridae,forcepia,forcepia (forcepia) dendyi,sponges,class,17963
porifera,demospongiae,poecilosclerida,coelosphaeridae,forcepia,forcepia (forcepia) elvini,sponges,class,17964
porifera,demospongiae,poecilosclerida,coelosphaeridae,forcepia,forcepia (forcepia) fabricans,sponges,class,17965
porifera,demospongiae,poecilosclerida,coelosphaeridae,forcepia,forcepia (forcepia) fistulosa,sponges,class,17966
porifera,demospongiae,poecilosclerida,coelosphaeridae,forcepia,forcepia (forcepia) forcipis,sponges,class,17967
porifera,demospongiae,poecilosclerida,coelosphaeridae,forcepia,forcepia (forcepia) foresti,sponges,class,17968
porifera,demospongiae,poecilosclerida,coelosphaeridae,forcepia,forcepia (forcepia) fragilis,sponges,class,17969
porifera,demospongiae,poecilosclerida,coelosphaeridae,forcepia,forcepia (forcepia) grandisigmata,sponges,class,17970
porifera,demospongiae,poecilosclerida,coelosphaeridae,forcepia,forcepia (forcepia) groenlandica,sponges,class,17971
porifera,demospongiae,poecilosclerida,coelosphaeridae,forcepia,forcepia (forcepia) hartmani,sponges,class,17972
porifera,demospongiae,poecilosclerida,coelosphaeridae,forcepia,forcepia (forcepia) hymena,sponges,class,17973
porifera,demospongiae,poecilosclerida,coelosphaeridae,forcepia,forcepia (forcepia) imperfecta,sponges,class,17974
porifera,demospongiae,poecilosclerida,coelosphaeridae,forcepia,forcepia (forcepia) japonica,sponges,class,17975
porifera,demospongiae,poecilosclerida,coelosphaeridae,forcepia,forcepia (forcepia) koltuni,sponges,class,17976
porifera,demospongiae,poecilosclerida,coelosphaeridae,forcepia,forcepia (forcepia) lissa,sponges,class,17977
porifera,demospongiae,poecilosclerida,coelosphaeridae,forcepia,forcepia (forcepia) lundbecki,sponges,class,17978
porifera,demospongiae,poecilosclerida,coelosphaeridae,forcepia,forcepia (forcepia) macrostylosa,sponges,class,17979
porifera,demospongiae,poecilosclerida,coelosphaeridae,forcepia,forcepia (forcepia) mertoni,sponges,class,17980
porifera,demospongiae,poecilosclerida,coelosphaeridae,forcepia,forcepia (forcepia) minima,sponges,class,17981
porifera,demospongiae,poecilosclerida,coelosphaeridae,forcepia,forcepia (forcepia) psammophila,sponges,class,17982
porifera,demospongiae,poecilosclerida,coelosphaeridae,forcepia,forcepia (forcepia) solustylota,sponges,class,17983
porifera,demospongiae,poecilosclerida,coelosphaeridae,forcepia,forcepia (forcepia) stephensi,sponges,class,17984
porifera,demospongiae,poecilosclerida,coelosphaeridae,forcepia,forcepia (forcepia) thielei,sponges,class,17985
porifera,demospongiae,poecilosclerida,coelosphaeridae,forcepia,forcepia (forcepia) topsenti,sponges,class,17986
porifera,demospongiae,poecilosclerida,coelosphaeridae,forcepia,forcepia (forcepia) toxafera,sponges,class,17987
porifera,demospongiae,poecilosclerida,coelosphaeridae,forcepia,forcepia (forcepia) trilabis,sponges,class,17988
porifera,demospongiae,poecilosclerida,coelosphaeridae,forcepia,forcepia (forcepia) vansoesti,sponges,class,17989
porifera,demospongiae,poecilosclerida,coelosphaeridae,forcepia,forcepia (forcepia) volsella,sponges,class,17990
porifera,demospongiae,poecilosclerida,coelosphaeridae,forcepia,forcepia (leptolabis) acanthostylosa,sponges,class,17991
porifera,demospongiae,poecilosclerida,coelosphaeridae,forcepia,forcepia (leptolabis) apuliae,sponges,class,17992
porifera,demospongiae,poecilosclerida,coelosphaeridae,forcepia,forcepia (leptolabis) assimilis,sponges,class,17993
porifera,demospongiae,poecilosclerida,coelosphaeridae,forcepia,forcepia (leptolabis) australis,sponges,class,17994
porifera,demospongiae,poecilosclerida,coelosphaeridae,forcepia,forcepia (leptolabis) bilabifera,sponges,class,17995
porifera,demospongiae,poecilosclerida,coelosphaeridae,forcepia,forcepia (leptolabis) brunnea,sponges,class,17996
porifera,demospongiae,poecilosclerida,coelosphaeridae,forcepia,forcepia (leptolabis) convergens,sponges,class,17997
porifera,demospongiae,poecilosclerida,coelosphaeridae,forcepia,forcepia (leptolabis) dentifera,sponges,class,17998
porifera,demospongiae,poecilosclerida,coelosphaeridae,forcepia,forcepia (leptolabis) forcipula,sponges,class,17999
porifera,demospongiae,poecilosclerida,coelosphaeridae,forcepia,forcepia (leptolabis) irritans,sponges,class,18000
porifera,demospongiae,poecilosclerida,coelosphaeridae,forcepia,forcepia (leptolabis) luciensis,sponges,class,18001
porifera,demospongiae,poecilosclerida,coelosphaeridae,forcepia,forcepia (leptolabis) megachela,sponges,class,18002
porifera,demospongiae,poecilosclerida,coelosphaeridae,forcepia,forcepia (leptolabis) microlabis,sponges,class,18003
porifera,demospongiae,poecilosclerida,coelosphaeridae,forcepia,forcepia (leptolabis) pustula,sponges,class,18004
porifera,demospongiae,poecilosclerida,coelosphaeridae,forcepia,forcepia (leptolabis) tenuissima,sponges,class,18005
porifera,demospongiae,poecilosclerida,coelosphaeridae,forcepia,forcepia (leptolabis) uschakowi,sponges,class,18006
porifera,demospongiae,poecilosclerida,coelosphaeridae,forcepia,forcepia (leptolabis) vermicola,sponges,class,18007
porifera,demospongiae,poecilosclerida,coelosphaeridae,forcepia,forcepia carteri,sponges,class,18008
porifera,demospongiae,poecilosclerida,coelosphaeridae,forcepia,forcepia mertoni,sponges,class,18009
porifera,demospongiae,poecilosclerida,coelosphaeridae,forcepia,forcepia vosmaeri,sponges,class,18010
porifera,demospongiae,tethyida,hemiasterellidae,galaxia,galaxia gaviotensis,sponges,class,18011
