spp_gp,name,rank,id,error,db
pagophila,Dinosauria,clade,436486,FALSE,ncbi
pagophila,Saurischia,clade,436489,FALSE,ncbi
pagophila,Theropoda,clade,436491,FALSE,ncbi
pagophila,Coelurosauria,clade,436492,FALSE,ncbi
pagophila,Aves,class,8782,FALSE,ncbi
pagophila,Neognathae,infraclass,8825,FALSE,ncbi
pagophila,Charadriiformes,order,8906,FALSE,ncbi
pagophila,Laridae,family,8910,FALSE,ncbi
pagophila,Pagophila,genus,126720,FALSE,ncbi
pelecanidae,cellular organisms,no rank,131567,FALSE,ncbi
pelecanidae,Eukaryota,superkingdom,2759,FALSE,ncbi
pelecanidae,Opisthokonta,clade,33154,FALSE,ncbi
pelecanidae,Metazoa,kingdom,33208,FALSE,ncbi
pelecanidae,Eumetazoa,clade,6072,FALSE,ncbi
pelecanidae,Bilateria,clade,33213,FALSE,ncbi
pelecanidae,Deuterostomia,clade,33511,FALSE,ncbi
pelecanidae,Chordata,phylum,7711,FALSE,ncbi
pelecanidae,Craniata,subphylum,89593,FALSE,ncbi
pelecanidae,Vertebrata,clade,7742,FALSE,ncbi
pelecanidae,Gnathostomata,clade,7776,FALSE,ncbi
pelecanidae,Teleostomi,clade,117570,FALSE,ncbi
pelecanidae,Euteleostomi,clade,117571,FALSE,ncbi
pelecanidae,Sarcopterygii,superclass,8287,FALSE,ncbi
pelecanidae,Dipnotetrapodomorpha,clade,1338369,FALSE,ncbi
pelecanidae,Tetrapoda,clade,32523,FALSE,ncbi
pelecanidae,Amniota,clade,32524,FALSE,ncbi
pelecanidae,Sauropsida,clade,8457,FALSE,ncbi
pelecanidae,Sauria,clade,32561,FALSE,ncbi
pelecanidae,Archelosauria,clade,1329799,FALSE,ncbi
pelecanidae,Archosauria,clade,8492,FALSE,ncbi
pelecanidae,Dinosauria,clade,436486,FALSE,ncbi
pelecanidae,Saurischia,clade,436489,FALSE,ncbi
pelecanidae,Theropoda,clade,436491,FALSE,ncbi
pelecanidae,Coelurosauria,clade,436492,FALSE,ncbi
pelecanidae,Aves,class,8782,FALSE,ncbi
pelecanidae,Neognathae,infraclass,8825,FALSE,ncbi
pelecanidae,Pelecaniformes,order,9205,FALSE,ncbi
pelecanidae,Pelecanidae,family,30444,FALSE,ncbi
pelecanoides,cellular organisms,no rank,131567,FALSE,ncbi
pelecanoides,Eukaryota,superkingdom,2759,FALSE,ncbi
pelecanoides,Opisthokonta,clade,33154,FALSE,ncbi
pelecanoides,Metazoa,kingdom,33208,FALSE,ncbi
pelecanoides,Eumetazoa,clade,6072,FALSE,ncbi
pelecanoides,Bilateria,clade,33213,FALSE,ncbi
pelecanoides,Deuterostomia,clade,33511,FALSE,ncbi
pelecanoides,Chordata,phylum,7711,FALSE,ncbi
pelecanoides,Craniata,subphylum,89593,FALSE,ncbi
pelecanoides,Vertebrata,clade,7742,FALSE,ncbi
pelecanoides,Gnathostomata,clade,7776,FALSE,ncbi
pelecanoides,Teleostomi,clade,117570,FALSE,ncbi
pelecanoides,Euteleostomi,clade,117571,FALSE,ncbi
pelecanoides,Sarcopterygii,superclass,8287,FALSE,ncbi
pelecanoides,Dipnotetrapodomorpha,clade,1338369,FALSE,ncbi
pelecanoides,Tetrapoda,clade,32523,FALSE,ncbi
pelecanoides,Amniota,clade,32524,FALSE,ncbi
pelecanoides,Sauropsida,clade,8457,FALSE,ncbi
pelecanoides,Sauria,clade,32561,FALSE,ncbi
pelecanoides,Archelosauria,clade,1329799,FALSE,ncbi
pelecanoides,Archosauria,clade,8492,FALSE,ncbi
pelecanoides,Dinosauria,clade,436486,FALSE,ncbi
pelecanoides,Saurischia,clade,436489,FALSE,ncbi
pelecanoides,Theropoda,clade,436491,FALSE,ncbi
pelecanoides,Coelurosauria,clade,436492,FALSE,ncbi
pelecanoides,Aves,class,8782,FALSE,ncbi
pelecanoides,Neognathae,infraclass,8825,FALSE,ncbi
pelecanoides,Procellariiformes,order,30449,FALSE,ncbi
pelecanoides,Pelecanoididae,family,37076,FALSE,ncbi
pelecanoides,Pelecanoides,genus,37077,FALSE,ncbi
phaethontidae,cellular organisms,no rank,131567,FALSE,ncbi
phaethontidae,Eukaryota,superkingdom,2759,FALSE,ncbi
phaethontidae,Opisthokonta,clade,33154,FALSE,ncbi
phaethontidae,Metazoa,kingdom,33208,FALSE,ncbi
phaethontidae,Eumetazoa,clade,6072,FALSE,ncbi
phaethontidae,Bilateria,clade,33213,FALSE,ncbi
phaethontidae,Deuterostomia,clade,33511,FALSE,ncbi
phaethontidae,Chordata,phylum,7711,FALSE,ncbi
phaethontidae,Craniata,subphylum,89593,FALSE,ncbi
phaethontidae,Vertebrata,clade,7742,FALSE,ncbi
phaethontidae,Gnathostomata,clade,7776,FALSE,ncbi
phaethontidae,Teleostomi,clade,117570,FALSE,ncbi
phaethontidae,Euteleostomi,clade,117571,FALSE,ncbi
phaethontidae,Sarcopterygii,superclass,8287,FALSE,ncbi
phaethontidae,Dipnotetrapodomorpha,clade,1338369,FALSE,ncbi
phaethontidae,Tetrapoda,clade,32523,FALSE,ncbi
phaethontidae,Amniota,clade,32524,FALSE,ncbi
phaethontidae,Sauropsida,clade,8457,FALSE,ncbi
phaethontidae,Sauria,clade,32561,FALSE,ncbi
phaethontidae,Archelosauria,clade,1329799,FALSE,ncbi
phaethontidae,Archosauria,clade,8492,FALSE,ncbi
phaethontidae,Dinosauria,clade,436486,FALSE,ncbi
phaethontidae,Saurischia,clade,436489,FALSE,ncbi
phaethontidae,Theropoda,clade,436491,FALSE,ncbi
phaethontidae,Coelurosauria,clade,436492,FALSE,ncbi
phaethontidae,Aves,class,8782,FALSE,ncbi
phaethontidae,Neognathae,infraclass,8825,FALSE,ncbi
phaethontidae,Pelecaniformes,order,9205,FALSE,ncbi
phaethontidae,Phaethontidae,family,30445,FALSE,ncbi
phaetusa,cellular organisms,no rank,131567,FALSE,ncbi
phaetusa,Eukaryota,superkingdom,2759,FALSE,ncbi
phaetusa,Opisthokonta,clade,33154,FALSE,ncbi
phaetusa,Metazoa,kingdom,33208,FALSE,ncbi
phaetusa,Eumetazoa,clade,6072,FALSE,ncbi
phaetusa,Bilateria,clade,33213,FALSE,ncbi
phaetusa,Deuterostomia,clade,33511,FALSE,ncbi
phaetusa,Chordata,phylum,7711,FALSE,ncbi
phaetusa,Craniata,subphylum,89593,FALSE,ncbi
phaetusa,Vertebrata,clade,7742,FALSE,ncbi
phaetusa,Gnathostomata,clade,7776,FALSE,ncbi
phaetusa,Teleostomi,clade,117570,FALSE,ncbi
phaetusa,Euteleostomi,clade,117571,FALSE,ncbi
phaetusa,Sarcopterygii,superclass,8287,FALSE,ncbi
phaetusa,Dipnotetrapodomorpha,clade,1338369,FALSE,ncbi
phaetusa,Tetrapoda,clade,32523,FALSE,ncbi
phaetusa,Amniota,clade,32524,FALSE,ncbi
phaetusa,Sauropsida,clade,8457,FALSE,ncbi
phaetusa,Sauria,clade,32561,FALSE,ncbi
phaetusa,Archelosauria,clade,1329799,FALSE,ncbi
phaetusa,Archosauria,clade,8492,FALSE,ncbi
phaetusa,Dinosauria,clade,436486,FALSE,ncbi
phaetusa,Saurischia,clade,436489,FALSE,ncbi
phaetusa,Theropoda,clade,436491,FALSE,ncbi
phaetusa,Coelurosauria,clade,436492,FALSE,ncbi
phaetusa,Aves,class,8782,FALSE,ncbi
phaetusa,Neognathae,infraclass,8825,FALSE,ncbi
phaetusa,Charadriiformes,order,8906,FALSE,ncbi
phaetusa,Laridae,family,8910,FALSE,ncbi
phaetusa,Phaetusa,genus,297812,FALSE,ncbi
phalacrocoracidae,cellular organisms,no rank,131567,FALSE,ncbi
phalacrocoracidae,Eukaryota,superkingdom,2759,FALSE,ncbi
phalacrocoracidae,Opisthokonta,clade,33154,FALSE,ncbi
phalacrocoracidae,Metazoa,kingdom,33208,FALSE,ncbi
phalacrocoracidae,Eumetazoa,clade,6072,FALSE,ncbi
phalacrocoracidae,Bilateria,clade,33213,FALSE,ncbi
phalacrocoracidae,Deuterostomia,clade,33511,FALSE,ncbi
phalacrocoracidae,Chordata,phylum,7711,FALSE,ncbi
phalacrocoracidae,Craniata,subphylum,89593,FALSE,ncbi
phalacrocoracidae,Vertebrata,clade,7742,FALSE,ncbi
phalacrocoracidae,Gnathostomata,clade,7776,FALSE,ncbi
phalacrocoracidae,Teleostomi,clade,117570,FALSE,ncbi
phalacrocoracidae,Euteleostomi,clade,117571,FALSE,ncbi
phalacrocoracidae,Sarcopterygii,superclass,8287,FALSE,ncbi
phalacrocoracidae,Dipnotetrapodomorpha,clade,1338369,FALSE,ncbi
phalacrocoracidae,Tetrapoda,clade,32523,FALSE,ncbi
phalacrocoracidae,Amniota,clade,32524,FALSE,ncbi
phalacrocoracidae,Sauropsida,clade,8457,FALSE,ncbi
phalacrocoracidae,Sauria,clade,32561,FALSE,ncbi
phalacrocoracidae,Archelosauria,clade,1329799,FALSE,ncbi
phalacrocoracidae,Archosauria,clade,8492,FALSE,ncbi
phalacrocoracidae,Dinosauria,clade,436486,FALSE,ncbi
phalacrocoracidae,Saurischia,clade,436489,FALSE,ncbi
phalacrocoracidae,Theropoda,clade,436491,FALSE,ncbi
phalacrocoracidae,Coelurosauria,clade,436492,FALSE,ncbi
phalacrocoracidae,Aves,class,8782,FALSE,ncbi
phalacrocoracidae,Neognathae,infraclass,8825,FALSE,ncbi
phalacrocoracidae,Pelecaniformes,order,9205,FALSE,ncbi
phalacrocoracidae,Phalacrocoracidae,family,9206,FALSE,ncbi
podicipedidae,cellular organisms,no rank,131567,FALSE,ncbi
podicipedidae,Eukaryota,superkingdom,2759,FALSE,ncbi
podicipedidae,Opisthokonta,clade,33154,FALSE,ncbi
podicipedidae,Metazoa,kingdom,33208,FALSE,ncbi
podicipedidae,Eumetazoa,clade,6072,FALSE,ncbi
podicipedidae,Bilateria,clade,33213,FALSE,ncbi
podicipedidae,Deuterostomia,clade,33511,FALSE,ncbi
podicipedidae,Chordata,phylum,7711,FALSE,ncbi
podicipedidae,Craniata,subphylum,89593,FALSE,ncbi
podicipedidae,Vertebrata,clade,7742,FALSE,ncbi
podicipedidae,Gnathostomata,clade,7776,FALSE,ncbi
podicipedidae,Teleostomi,clade,117570,FALSE,ncbi
podicipedidae,Euteleostomi,clade,117571,FALSE,ncbi
podicipedidae,Sarcopterygii,superclass,8287,FALSE,ncbi
podicipedidae,Dipnotetrapodomorpha,clade,1338369,FALSE,ncbi
podicipedidae,Tetrapoda,clade,32523,FALSE,ncbi
podicipedidae,Amniota,clade,32524,FALSE,ncbi
podicipedidae,Sauropsida,clade,8457,FALSE,ncbi
podicipedidae,Sauria,clade,32561,FALSE,ncbi
podicipedidae,Archelosauria,clade,1329799,FALSE,ncbi
podicipedidae,Archosauria,clade,8492,FALSE,ncbi
podicipedidae,Dinosauria,clade,436486,FALSE,ncbi
podicipedidae,Saurischia,clade,436489,FALSE,ncbi
podicipedidae,Theropoda,clade,436491,FALSE,ncbi
podicipedidae,Coelurosauria,clade,436492,FALSE,ncbi
podicipedidae,Aves,class,8782,FALSE,ncbi
podicipedidae,Neognathae,infraclass,8825,FALSE,ncbi
podicipedidae,Podicipediformes,order,30447,FALSE,ncbi
podicipedidae,Podicipedidae,family,30448,FALSE,ncbi
procellaria,cellular organisms,no rank,131567,FALSE,ncbi
procellaria,Eukaryota,superkingdom,2759,FALSE,ncbi
procellaria,Opisthokonta,clade,33154,FALSE,ncbi
procellaria,Metazoa,kingdom,33208,FALSE,ncbi
procellaria,Eumetazoa,clade,6072,FALSE,ncbi
procellaria,Bilateria,clade,33213,FALSE,ncbi
procellaria,Deuterostomia,clade,33511,FALSE,ncbi
procellaria,Chordata,phylum,7711,FALSE,ncbi
procellaria,Craniata,subphylum,89593,FALSE,ncbi
procellaria,Vertebrata,clade,7742,FALSE,ncbi
procellaria,Gnathostomata,clade,7776,FALSE,ncbi
procellaria,Teleostomi,clade,117570,FALSE,ncbi
procellaria,Euteleostomi,clade,117571,FALSE,ncbi
procellaria,Sarcopterygii,superclass,8287,FALSE,ncbi
procellaria,Dipnotetrapodomorpha,clade,1338369,FALSE,ncbi
procellaria,Tetrapoda,clade,32523,FALSE,ncbi
procellaria,Amniota,clade,32524,FALSE,ncbi
procellaria,Sauropsida,clade,8457,FALSE,ncbi
procellaria,Sauria,clade,32561,FALSE,ncbi
procellaria,Archelosauria,clade,1329799,FALSE,ncbi
procellaria,Archosauria,clade,8492,FALSE,ncbi
procellaria,Dinosauria,clade,436486,FALSE,ncbi
procellaria,Saurischia,clade,436489,FALSE,ncbi
procellaria,Theropoda,clade,436491,FALSE,ncbi
procellaria,Coelurosauria,clade,436492,FALSE,ncbi
procellaria,Aves,class,8782,FALSE,ncbi
procellaria,Neognathae,infraclass,8825,FALSE,ncbi
procellaria,Procellariiformes,order,30449,FALSE,ncbi
procellaria,Procellariidae,family,30451,FALSE,ncbi
procellaria,Procellaria,genus,37061,FALSE,ncbi
pseudobulweria,cellular organisms,no rank,131567,FALSE,ncbi
pseudobulweria,Eukaryota,superkingdom,2759,FALSE,ncbi
pseudobulweria,Opisthokonta,clade,33154,FALSE,ncbi
pseudobulweria,Metazoa,kingdom,33208,FALSE,ncbi
pseudobulweria,Eumetazoa,clade,6072,FALSE,ncbi
pseudobulweria,Bilateria,clade,33213,FALSE,ncbi
pseudobulweria,Deuterostomia,clade,33511,FALSE,ncbi
pseudobulweria,Chordata,phylum,7711,FALSE,ncbi
pseudobulweria,Craniata,subphylum,89593,FALSE,ncbi
pseudobulweria,Vertebrata,clade,7742,FALSE,ncbi
pseudobulweria,Gnathostomata,clade,7776,FALSE,ncbi
pseudobulweria,Teleostomi,clade,117570,FALSE,ncbi
pseudobulweria,Euteleostomi,clade,117571,FALSE,ncbi
pseudobulweria,Sarcopterygii,superclass,8287,FALSE,ncbi
pseudobulweria,Dipnotetrapodomorpha,clade,1338369,FALSE,ncbi
pseudobulweria,Tetrapoda,clade,32523,FALSE,ncbi
pseudobulweria,Amniota,clade,32524,FALSE,ncbi
pseudobulweria,Sauropsida,clade,8457,FALSE,ncbi
pseudobulweria,Sauria,clade,32561,FALSE,ncbi
pseudobulweria,Archelosauria,clade,1329799,FALSE,ncbi
pseudobulweria,Archosauria,clade,8492,FALSE,ncbi
pseudobulweria,Dinosauria,clade,436486,FALSE,ncbi
pseudobulweria,Saurischia,clade,436489,FALSE,ncbi
pseudobulweria,Theropoda,clade,436491,FALSE,ncbi
pseudobulweria,Coelurosauria,clade,436492,FALSE,ncbi
pseudobulweria,Aves,class,8782,FALSE,ncbi
pseudobulweria,Neognathae,infraclass,8825,FALSE,ncbi
pseudobulweria,Procellariiformes,order,30449,FALSE,ncbi
pseudobulweria,Procellariidae,family,30451,FALSE,ncbi
pseudobulweria,Pseudobulweria,genus,52127,FALSE,ncbi
pterodroma,cellular organisms,no rank,131567,FALSE,ncbi
pterodroma,Eukaryota,superkingdom,2759,FALSE,ncbi
pterodroma,Opisthokonta,clade,33154,FALSE,ncbi
pterodroma,Metazoa,kingdom,33208,FALSE,ncbi
pterodroma,Eumetazoa,clade,6072,FALSE,ncbi
pterodroma,Bilateria,clade,33213,FALSE,ncbi
pterodroma,Deuterostomia,clade,33511,FALSE,ncbi
pterodroma,Chordata,phylum,7711,FALSE,ncbi
pterodroma,Craniata,subphylum,89593,FALSE,ncbi
pterodroma,Vertebrata,clade,7742,FALSE,ncbi
pterodroma,Gnathostomata,clade,7776,FALSE,ncbi
pterodroma,Teleostomi,clade,117570,FALSE,ncbi
pterodroma,Euteleostomi,clade,117571,FALSE,ncbi
pterodroma,Sarcopterygii,superclass,8287,FALSE,ncbi
pterodroma,Dipnotetrapodomorpha,clade,1338369,FALSE,ncbi
pterodroma,Tetrapoda,clade,32523,FALSE,ncbi
pterodroma,Amniota,clade,32524,FALSE,ncbi
pterodroma,Sauropsida,clade,8457,FALSE,ncbi
pterodroma,Sauria,clade,32561,FALSE,ncbi
pterodroma,Archelosauria,clade,1329799,FALSE,ncbi
pterodroma,Archosauria,clade,8492,FALSE,ncbi
pterodroma,Dinosauria,clade,436486,FALSE,ncbi
pterodroma,Saurischia,clade,436489,FALSE,ncbi
pterodroma,Theropoda,clade,436491,FALSE,ncbi
pterodroma,Coelurosauria,clade,436492,FALSE,ncbi
pterodroma,Aves,class,8782,FALSE,ncbi
pterodroma,Neognathae,infraclass,8825,FALSE,ncbi
pterodroma,Procellariiformes,order,30449,FALSE,ncbi
pterodroma,Procellariidae,family,30451,FALSE,ncbi
pterodroma,Pterodroma,genus,37063,FALSE,ncbi
puffinus,cellular organisms,no rank,131567,FALSE,ncbi
puffinus,Eukaryota,superkingdom,2759,FALSE,ncbi
puffinus,Opisthokonta,clade,33154,FALSE,ncbi
puffinus,Metazoa,kingdom,33208,FALSE,ncbi
puffinus,Eumetazoa,clade,6072,FALSE,ncbi
puffinus,Bilateria,clade,33213,FALSE,ncbi
puffinus,Deuterostomia,clade,33511,FALSE,ncbi
puffinus,Chordata,phylum,7711,FALSE,ncbi
puffinus,Craniata,subphylum,89593,FALSE,ncbi
puffinus,Vertebrata,clade,7742,FALSE,ncbi
puffinus,Gnathostomata,clade,7776,FALSE,ncbi
puffinus,Teleostomi,clade,117570,FALSE,ncbi
puffinus,Euteleostomi,clade,117571,FALSE,ncbi
puffinus,Sarcopterygii,superclass,8287,FALSE,ncbi
puffinus,Dipnotetrapodomorpha,clade,1338369,FALSE,ncbi
puffinus,Tetrapoda,clade,32523,FALSE,ncbi
puffinus,Amniota,clade,32524,FALSE,ncbi
puffinus,Sauropsida,clade,8457,FALSE,ncbi
puffinus,Sauria,clade,32561,FALSE,ncbi
puffinus,Archelosauria,clade,1329799,FALSE,ncbi
puffinus,Archosauria,clade,8492,FALSE,ncbi
puffinus,Dinosauria,clade,436486,FALSE,ncbi
puffinus,Saurischia,clade,436489,FALSE,ncbi
puffinus,Theropoda,clade,436491,FALSE,ncbi
puffinus,Coelurosauria,clade,436492,FALSE,ncbi
puffinus,Aves,class,8782,FALSE,ncbi
puffinus,Neognathae,infraclass,8825,FALSE,ncbi
puffinus,Procellariiformes,order,30449,FALSE,ncbi
puffinus,Procellariidae,family,30451,FALSE,ncbi
puffinus,Puffinus,genus,30453,FALSE,ncbi
rhodostethia,cellular organisms,no rank,131567,FALSE,ncbi
rhodostethia,Eukaryota,superkingdom,2759,FALSE,ncbi
rhodostethia,Opisthokonta,clade,33154,FALSE,ncbi
rhodostethia,Metazoa,kingdom,33208,FALSE,ncbi
rhodostethia,Eumetazoa,clade,6072,FALSE,ncbi
rhodostethia,Bilateria,clade,33213,FALSE,ncbi
rhodostethia,Deuterostomia,clade,33511,FALSE,ncbi
rhodostethia,Chordata,phylum,7711,FALSE,ncbi
rhodostethia,Craniata,subphylum,89593,FALSE,ncbi
rhodostethia,Vertebrata,clade,7742,FALSE,ncbi
rhodostethia,Gnathostomata,clade,7776,FALSE,ncbi
rhodostethia,Teleostomi,clade,117570,FALSE,ncbi
rhodostethia,Euteleostomi,clade,117571,FALSE,ncbi
rhodostethia,Sarcopterygii,superclass,8287,FALSE,ncbi
rhodostethia,Dipnotetrapodomorpha,clade,1338369,FALSE,ncbi
rhodostethia,Tetrapoda,clade,32523,FALSE,ncbi
rhodostethia,Amniota,clade,32524,FALSE,ncbi
rhodostethia,Sauropsida,clade,8457,FALSE,ncbi
rhodostethia,Sauria,clade,32561,FALSE,ncbi
rhodostethia,Archelosauria,clade,1329799,FALSE,ncbi
rhodostethia,Archosauria,clade,8492,FALSE,ncbi
rhodostethia,Dinosauria,clade,436486,FALSE,ncbi
rhodostethia,Saurischia,clade,436489,FALSE,ncbi
rhodostethia,Theropoda,clade,436491,FALSE,ncbi
rhodostethia,Coelurosauria,clade,436492,FALSE,ncbi
rhodostethia,Aves,class,8782,FALSE,ncbi
rhodostethia,Neognathae,infraclass,8825,FALSE,ncbi
rhodostethia,Charadriiformes,order,8906,FALSE,ncbi
rhodostethia,Laridae,family,8910,FALSE,ncbi
rhodostethia,Rhodostethia,genus,328016,FALSE,ncbi
rissa,cellular organisms,no rank,131567,FALSE,ncbi
rissa,Eukaryota,superkingdom,2759,FALSE,ncbi
rissa,Opisthokonta,clade,33154,FALSE,ncbi
rissa,Metazoa,kingdom,33208,FALSE,ncbi
rissa,Eumetazoa,clade,6072,FALSE,ncbi
rissa,Bilateria,clade,33213,FALSE,ncbi
rissa,Deuterostomia,clade,33511,FALSE,ncbi
rissa,Chordata,phylum,7711,FALSE,ncbi
rissa,Craniata,subphylum,89593,FALSE,ncbi
rissa,Vertebrata,clade,7742,FALSE,ncbi
rissa,Gnathostomata,clade,7776,FALSE,ncbi
rissa,Teleostomi,clade,117570,FALSE,ncbi
rissa,Euteleostomi,clade,117571,FALSE,ncbi
rissa,Sarcopterygii,superclass,8287,FALSE,ncbi
rissa,Dipnotetrapodomorpha,clade,1338369,FALSE,ncbi
rissa,Tetrapoda,clade,32523,FALSE,ncbi
rissa,Amniota,clade,32524,FALSE,ncbi
rissa,Sauropsida,clade,8457,FALSE,ncbi
rissa,Sauria,clade,32561,FALSE,ncbi
rissa,Archelosauria,clade,1329799,FALSE,ncbi
rissa,Archosauria,clade,8492,FALSE,ncbi
rissa,Dinosauria,clade,436486,FALSE,ncbi
rissa,Saurischia,clade,436489,FALSE,ncbi
rissa,Theropoda,clade,436491,FALSE,ncbi
rissa,Coelurosauria,clade,436492,FALSE,ncbi
rissa,Aves,class,8782,FALSE,ncbi
rissa,Neognathae,infraclass,8825,FALSE,ncbi
rissa,Charadriiformes,order,8906,FALSE,ncbi
rissa,Laridae,family,8910,FALSE,ncbi
rissa,Rissa,genus,70930,FALSE,ncbi
scolopacidae,cellular organisms,no rank,131567,FALSE,ncbi
scolopacidae,Eukaryota,superkingdom,2759,FALSE,ncbi
scolopacidae,Opisthokonta,clade,33154,FALSE,ncbi
scolopacidae,Metazoa,kingdom,33208,FALSE,ncbi
scolopacidae,Eumetazoa,clade,6072,FALSE,ncbi
scolopacidae,Bilateria,clade,33213,FALSE,ncbi
scolopacidae,Deuterostomia,clade,33511,FALSE,ncbi
scolopacidae,Chordata,phylum,7711,FALSE,ncbi
scolopacidae,Craniata,subphylum,89593,FALSE,ncbi
scolopacidae,Vertebrata,clade,7742,FALSE,ncbi
scolopacidae,Gnathostomata,clade,7776,FALSE,ncbi
scolopacidae,Teleostomi,clade,117570,FALSE,ncbi
scolopacidae,Euteleostomi,clade,117571,FALSE,ncbi
scolopacidae,Sarcopterygii,superclass,8287,FALSE,ncbi
scolopacidae,Dipnotetrapodomorpha,clade,1338369,FALSE,ncbi
scolopacidae,Tetrapoda,clade,32523,FALSE,ncbi
scolopacidae,Amniota,clade,32524,FALSE,ncbi
scolopacidae,Sauropsida,clade,8457,FALSE,ncbi
scolopacidae,Sauria,clade,32561,FALSE,ncbi
scolopacidae,Archelosauria,clade,1329799,FALSE,ncbi
scolopacidae,Archosauria,clade,8492,FALSE,ncbi
scolopacidae,Dinosauria,clade,436486,FALSE,ncbi
scolopacidae,Saurischia,clade,436489,FALSE,ncbi
scolopacidae,Theropoda,clade,436491,FALSE,ncbi
scolopacidae,Coelurosauria,clade,436492,FALSE,ncbi
scolopacidae,Aves,class,8782,FALSE,ncbi
scolopacidae,Neognathae,infraclass,8825,FALSE,ncbi
scolopacidae,Charadriiformes,order,8906,FALSE,ncbi
scolopacidae,Scolopacidae,family,8917,FALSE,ncbi
spheniscidae,cellular organisms,no rank,131567,FALSE,ncbi
spheniscidae,Eukaryota,superkingdom,2759,FALSE,ncbi
spheniscidae,Opisthokonta,clade,33154,FALSE,ncbi
spheniscidae,Metazoa,kingdom,33208,FALSE,ncbi
spheniscidae,Eumetazoa,clade,6072,FALSE,ncbi
spheniscidae,Bilateria,clade,33213,FALSE,ncbi
spheniscidae,Deuterostomia,clade,33511,FALSE,ncbi
spheniscidae,Chordata,phylum,7711,FALSE,ncbi
spheniscidae,Craniata,subphylum,89593,FALSE,ncbi
spheniscidae,Vertebrata,clade,7742,FALSE,ncbi
spheniscidae,Gnathostomata,clade,7776,FALSE,ncbi
spheniscidae,Teleostomi,clade,117570,FALSE,ncbi
spheniscidae,Euteleostomi,clade,117571,FALSE,ncbi
spheniscidae,Sarcopterygii,superclass,8287,FALSE,ncbi
spheniscidae,Dipnotetrapodomorpha,clade,1338369,FALSE,ncbi
spheniscidae,Tetrapoda,clade,32523,FALSE,ncbi
spheniscidae,Amniota,clade,32524,FALSE,ncbi
spheniscidae,Sauropsida,clade,8457,FALSE,ncbi
spheniscidae,Sauria,clade,32561,FALSE,ncbi
spheniscidae,Archelosauria,clade,1329799,FALSE,ncbi
spheniscidae,Archosauria,clade,8492,FALSE,ncbi
spheniscidae,Dinosauria,clade,436486,FALSE,ncbi
spheniscidae,Saurischia,clade,436489,FALSE,ncbi
spheniscidae,Theropoda,clade,436491,FALSE,ncbi
spheniscidae,Coelurosauria,clade,436492,FALSE,ncbi
spheniscidae,Aves,class,8782,FALSE,ncbi
spheniscidae,Neognathae,infraclass,8825,FALSE,ncbi
spheniscidae,Sphenisciformes,order,9230,FALSE,ncbi
spheniscidae,Spheniscidae,family,9231,FALSE,ncbi
stercorariidae,cellular organisms,no rank,131567,FALSE,ncbi
stercorariidae,Eukaryota,superkingdom,2759,FALSE,ncbi
stercorariidae,Opisthokonta,clade,33154,FALSE,ncbi
stercorariidae,Metazoa,kingdom,33208,FALSE,ncbi
stercorariidae,Eumetazoa,clade,6072,FALSE,ncbi
stercorariidae,Bilateria,clade,33213,FALSE,ncbi
stercorariidae,Deuterostomia,clade,33511,FALSE,ncbi
stercorariidae,Chordata,phylum,7711,FALSE,ncbi
stercorariidae,Craniata,subphylum,89593,FALSE,ncbi
stercorariidae,Vertebrata,clade,7742,FALSE,ncbi
stercorariidae,Gnathostomata,clade,7776,FALSE,ncbi
stercorariidae,Teleostomi,clade,117570,FALSE,ncbi
stercorariidae,Euteleostomi,clade,117571,FALSE,ncbi
stercorariidae,Sarcopterygii,superclass,8287,FALSE,ncbi
stercorariidae,Dipnotetrapodomorpha,clade,1338369,FALSE,ncbi
stercorariidae,Tetrapoda,clade,32523,FALSE,ncbi
stercorariidae,Amniota,clade,32524,FALSE,ncbi
stercorariidae,Sauropsida,clade,8457,FALSE,ncbi
stercorariidae,Sauria,clade,32561,FALSE,ncbi
stercorariidae,Archelosauria,clade,1329799,FALSE,ncbi
stercorariidae,Archosauria,clade,8492,FALSE,ncbi
stercorariidae,Dinosauria,clade,436486,FALSE,ncbi
stercorariidae,Saurischia,clade,436489,FALSE,ncbi
stercorariidae,Theropoda,clade,436491,FALSE,ncbi
stercorariidae,Coelurosauria,clade,436492,FALSE,ncbi
stercorariidae,Aves,class,8782,FALSE,ncbi
stercorariidae,Neognathae,infraclass,8825,FALSE,ncbi
stercorariidae,Charadriiformes,order,8906,FALSE,ncbi
stercorariidae,Stercorariidae,family,54049,FALSE,ncbi
sterna,cellular organisms,no rank,131567,FALSE,ncbi
sterna,Eukaryota,superkingdom,2759,FALSE,ncbi
sterna,Opisthokonta,clade,33154,FALSE,ncbi
sterna,Metazoa,kingdom,33208,FALSE,ncbi
sterna,Eumetazoa,clade,6072,FALSE,ncbi
sterna,Bilateria,clade,33213,FALSE,ncbi
sterna,Deuterostomia,clade,33511,FALSE,ncbi
sterna,Chordata,phylum,7711,FALSE,ncbi
sterna,Craniata,subphylum,89593,FALSE,ncbi
sterna,Vertebrata,clade,7742,FALSE,ncbi
sterna,Gnathostomata,clade,7776,FALSE,ncbi
sterna,Teleostomi,clade,117570,FALSE,ncbi
sterna,Euteleostomi,clade,117571,FALSE,ncbi
sterna,Sarcopterygii,superclass,8287,FALSE,ncbi
sterna,Dipnotetrapodomorpha,clade,1338369,FALSE,ncbi
