spp_gp,name,rank,id,error,db
abdopus horridus,Octopodidae,Family,11782,FALSE,worms
abdopus horridus,Abdopus,Genus,409947,FALSE,worms
abdopus horridus,Abdopus horridus,Species,535625,FALSE,worms
abdopus tenebricus,Animalia,Kingdom,2,FALSE,worms
abdopus tenebricus,Mollusca,Phylum,51,FALSE,worms
abdopus tenebricus,Cephalopoda,Class,11707,FALSE,worms
abdopus tenebricus,Coleoidea,Subclass,11709,FALSE,worms
abdopus tenebricus,Octopodiformes,Superorder,325343,FALSE,worms
abdopus tenebricus,Octopoda,Order,11718,FALSE,worms
abdopus tenebricus,Incirrata,Suborder,11733,FALSE,worms
abdopus tenebricus,Octopodoidea,Superfamily,14672,FALSE,worms
abdopus tenebricus,Octopodidae,Family,11782,FALSE,worms
abdopus tenebricus,Abdopus,Genus,409947,FALSE,worms
abdopus tenebricus,Abdopus tenebricus,Species,874525,FALSE,worms
abdopus tonganus,Animalia,Kingdom,2,FALSE,worms
abdopus tonganus,Mollusca,Phylum,51,FALSE,worms
abdopus tonganus,Cephalopoda,Class,11707,FALSE,worms
abdopus tonganus,Coleoidea,Subclass,11709,FALSE,worms
abdopus tonganus,Octopodiformes,Superorder,325343,FALSE,worms
abdopus tonganus,Octopoda,Order,11718,FALSE,worms
abdopus tonganus,Incirrata,Suborder,11733,FALSE,worms
abdopus tonganus,Octopodoidea,Superfamily,14672,FALSE,worms
abdopus tonganus,Octopodidae,Family,11782,FALSE,worms
abdopus tonganus,Abdopus,Genus,409947,FALSE,worms
abdopus tonganus,Abdopus tonganus,Species,534519,FALSE,worms
abdopus undulatus,Animalia,Kingdom,2,FALSE,worms
abdopus undulatus,Mollusca,Phylum,51,FALSE,worms
abdopus undulatus,Cephalopoda,Class,11707,FALSE,worms
abdopus undulatus,Coleoidea,Subclass,11709,FALSE,worms
abdopus undulatus,Octopodiformes,Superorder,325343,FALSE,worms
abdopus undulatus,Octopoda,Order,11718,FALSE,worms
abdopus undulatus,Incirrata,Suborder,11733,FALSE,worms
abdopus undulatus,Octopodoidea,Superfamily,14672,FALSE,worms
abdopus undulatus,Octopodidae,Family,11782,FALSE,worms
abdopus undulatus,Abdopus,Genus,409947,FALSE,worms
abdopus undulatus,Abdopus undulatus,Species,409948,FALSE,worms
amphioctopus aegina,Animalia,Kingdom,2,FALSE,worms
amphioctopus aegina,Mollusca,Phylum,51,FALSE,worms
amphioctopus aegina,Cephalopoda,Class,11707,FALSE,worms
amphioctopus aegina,Coleoidea,Subclass,11709,FALSE,worms
amphioctopus aegina,Octopodiformes,Superorder,325343,FALSE,worms
amphioctopus aegina,Octopoda,Order,11718,FALSE,worms
amphioctopus aegina,Incirrata,Suborder,11733,FALSE,worms
amphioctopus aegina,Octopodoidea,Superfamily,14672,FALSE,worms
amphioctopus aegina,Octopodidae,Family,11782,FALSE,worms
amphioctopus aegina,Amphioctopus,Genus,341406,FALSE,worms
amphioctopus aegina,Amphioctopus aegina,Species,534097,FALSE,worms
amphioctopus arenicola,Animalia,Kingdom,2,FALSE,worms
amphioctopus arenicola,Mollusca,Phylum,51,FALSE,worms
amphioctopus arenicola,Cephalopoda,Class,11707,FALSE,worms
amphioctopus arenicola,Coleoidea,Subclass,11709,FALSE,worms
amphioctopus arenicola,Octopodiformes,Superorder,325343,FALSE,worms
amphioctopus arenicola,Octopoda,Order,11718,FALSE,worms
amphioctopus arenicola,Incirrata,Suborder,11733,FALSE,worms
amphioctopus arenicola,Octopodoidea,Superfamily,14672,FALSE,worms
amphioctopus arenicola,Octopodidae,Family,11782,FALSE,worms
amphioctopus arenicola,Amphioctopus,Genus,341406,FALSE,worms
amphioctopus arenicola,Amphioctopus arenicola,Species,342271,FALSE,worms
amphioctopus burryi,Animalia,Kingdom,2,FALSE,worms
amphioctopus burryi,Mollusca,Phylum,51,FALSE,worms
amphioctopus burryi,Cephalopoda,Class,11707,FALSE,worms
amphioctopus burryi,Coleoidea,Subclass,11709,FALSE,worms
amphioctopus burryi,Octopodiformes,Superorder,325343,FALSE,worms
amphioctopus burryi,Octopoda,Order,11718,FALSE,worms
amphioctopus burryi,Incirrata,Suborder,11733,FALSE,worms
amphioctopus burryi,Octopodoidea,Superfamily,14672,FALSE,worms
amphioctopus burryi,Octopodidae,Family,11782,FALSE,worms
amphioctopus burryi,Amphioctopus,Genus,341406,FALSE,worms
amphioctopus burryi,Amphioctopus burryi,Species,420653,FALSE,worms
amphioctopus exannulatus,Animalia,Kingdom,2,FALSE,worms
amphioctopus exannulatus,Mollusca,Phylum,51,FALSE,worms
amphioctopus exannulatus,Cephalopoda,Class,11707,FALSE,worms
amphioctopus exannulatus,Coleoidea,Subclass,11709,FALSE,worms
amphioctopus exannulatus,Octopodiformes,Superorder,325343,FALSE,worms
amphioctopus exannulatus,Octopoda,Order,11718,FALSE,worms
amphioctopus exannulatus,Incirrata,Suborder,11733,FALSE,worms
amphioctopus exannulatus,Octopodoidea,Superfamily,14672,FALSE,worms
amphioctopus exannulatus,Octopodidae,Family,11782,FALSE,worms
amphioctopus exannulatus,Amphioctopus,Genus,341406,FALSE,worms
amphioctopus exannulatus,Amphioctopus exannulatus,Species,535623,FALSE,worms
amphioctopus fangsiao,Animalia,Kingdom,2,FALSE,worms
amphioctopus fangsiao,Mollusca,Phylum,51,FALSE,worms
amphioctopus fangsiao,Cephalopoda,Class,11707,FALSE,worms
amphioctopus fangsiao,Coleoidea,Subclass,11709,FALSE,worms
amphioctopus fangsiao,Octopodiformes,Superorder,325343,FALSE,worms
amphioctopus fangsiao,Octopoda,Order,11718,FALSE,worms
amphioctopus fangsiao,Incirrata,Suborder,11733,FALSE,worms
amphioctopus fangsiao,Octopodoidea,Superfamily,14672,FALSE,worms
amphioctopus fangsiao,Octopodidae,Family,11782,FALSE,worms
amphioctopus fangsiao,Amphioctopus,Genus,341406,FALSE,worms
amphioctopus fangsiao,Amphioctopus fangsiao,Species,534733,FALSE,worms
amphioctopus kagoshimensis,Animalia,Kingdom,2,FALSE,worms
amphioctopus kagoshimensis,Mollusca,Phylum,51,FALSE,worms
amphioctopus kagoshimensis,Cephalopoda,Class,11707,FALSE,worms
amphioctopus kagoshimensis,Coleoidea,Subclass,11709,FALSE,worms
amphioctopus kagoshimensis,Octopodiformes,Superorder,325343,FALSE,worms
amphioctopus kagoshimensis,Octopoda,Order,11718,FALSE,worms
amphioctopus kagoshimensis,Incirrata,Suborder,11733,FALSE,worms
amphioctopus kagoshimensis,Octopodoidea,Superfamily,14672,FALSE,worms
amphioctopus kagoshimensis,Octopodidae,Family,11782,FALSE,worms
amphioctopus kagoshimensis,Amphioctopus,Genus,341406,FALSE,worms
amphioctopus kagoshimensis,Amphioctopus kagoshimensis,Species,534098,FALSE,worms
amphioctopus marginatus,Animalia,Kingdom,2,FALSE,worms
amphioctopus marginatus,Mollusca,Phylum,51,FALSE,worms
amphioctopus marginatus,Cephalopoda,Class,11707,FALSE,worms
amphioctopus marginatus,Coleoidea,Subclass,11709,FALSE,worms
amphioctopus marginatus,Octopodiformes,Superorder,325343,FALSE,worms
amphioctopus marginatus,Octopoda,Order,11718,FALSE,worms
amphioctopus marginatus,Incirrata,Suborder,11733,FALSE,worms
amphioctopus marginatus,Octopodoidea,Superfamily,14672,FALSE,worms
amphioctopus marginatus,Octopodidae,Family,11782,FALSE,worms
amphioctopus marginatus,Amphioctopus,Genus,341406,FALSE,worms
amphioctopus marginatus,Amphioctopus marginatus,Species,534099,FALSE,worms
amphioctopus membranaceus,Animalia,Kingdom,2,FALSE,worms
amphioctopus membranaceus,Mollusca,Phylum,51,FALSE,worms
amphioctopus membranaceus,Cephalopoda,Class,11707,FALSE,worms
amphioctopus membranaceus,Coleoidea,Subclass,11709,FALSE,worms
amphioctopus membranaceus,Octopodiformes,Superorder,325343,FALSE,worms
amphioctopus membranaceus,Octopoda,Order,11718,FALSE,worms
amphioctopus membranaceus,Incirrata,Suborder,11733,FALSE,worms
amphioctopus membranaceus,Octopodoidea,Superfamily,14672,FALSE,worms
amphioctopus membranaceus,Octopodidae,Family,11782,FALSE,worms
amphioctopus membranaceus,Amphioctopus,Genus,341406,FALSE,worms
amphioctopus membranaceus,Amphioctopus membranaceus,Species,535830,FALSE,worms
amphioctopus mototi,Animalia,Kingdom,2,FALSE,worms
amphioctopus mototi,Mollusca,Phylum,51,FALSE,worms
amphioctopus mototi,Cephalopoda,Class,11707,FALSE,worms
amphioctopus mototi,Coleoidea,Subclass,11709,FALSE,worms
amphioctopus mototi,Octopodiformes,Superorder,325343,FALSE,worms
amphioctopus mototi,Octopoda,Order,11718,FALSE,worms
amphioctopus mototi,Incirrata,Suborder,11733,FALSE,worms
amphioctopus mototi,Octopodoidea,Superfamily,14672,FALSE,worms
amphioctopus mototi,Octopodidae,Family,11782,FALSE,worms
amphioctopus mototi,Amphioctopus,Genus,341406,FALSE,worms
amphioctopus mototi,Amphioctopus mototi,Species,535841,FALSE,worms
amphioctopus neglectus,Animalia,Kingdom,2,FALSE,worms
amphioctopus neglectus,Mollusca,Phylum,51,FALSE,worms
amphioctopus neglectus,Cephalopoda,Class,11707,FALSE,worms
amphioctopus neglectus,Coleoidea,Subclass,11709,FALSE,worms
amphioctopus neglectus,Octopodiformes,Superorder,325343,FALSE,worms
amphioctopus neglectus,Octopoda,Order,11718,FALSE,worms
amphioctopus neglectus,Incirrata,Suborder,11733,FALSE,worms
amphioctopus neglectus,Octopodoidea,Superfamily,14672,FALSE,worms
amphioctopus neglectus,Octopodidae,Family,11782,FALSE,worms
amphioctopus neglectus,Amphioctopus,Genus,341406,FALSE,worms
amphioctopus neglectus,Amphioctopus neglectus,Species,535842,FALSE,worms
amphioctopus ovulum,Animalia,Kingdom,2,FALSE,worms
amphioctopus ovulum,Mollusca,Phylum,51,FALSE,worms
amphioctopus ovulum,Cephalopoda,Class,11707,FALSE,worms
amphioctopus ovulum,Coleoidea,Subclass,11709,FALSE,worms
amphioctopus ovulum,Octopodiformes,Superorder,325343,FALSE,worms
amphioctopus ovulum,Octopoda,Order,11718,FALSE,worms
amphioctopus ovulum,Incirrata,Suborder,11733,FALSE,worms
amphioctopus ovulum,Octopodoidea,Superfamily,14672,FALSE,worms
amphioctopus ovulum,Octopodidae,Family,11782,FALSE,worms
amphioctopus ovulum,Amphioctopus,Genus,341406,FALSE,worms
amphioctopus ovulum,Amphioctopus ovulum,Species,534588,FALSE,worms
amphioctopus polyzenia,Animalia,Kingdom,2,FALSE,worms
amphioctopus polyzenia,Mollusca,Phylum,51,FALSE,worms
amphioctopus polyzenia,Cephalopoda,Class,11707,FALSE,worms
amphioctopus polyzenia,Coleoidea,Subclass,11709,FALSE,worms
amphioctopus polyzenia,Octopodiformes,Superorder,325343,FALSE,worms
amphioctopus polyzenia,Octopoda,Order,11718,FALSE,worms
amphioctopus polyzenia,Incirrata,Suborder,11733,FALSE,worms
amphioctopus polyzenia,Octopodoidea,Superfamily,14672,FALSE,worms
amphioctopus polyzenia,Octopodidae,Family,11782,FALSE,worms
amphioctopus polyzenia,Amphioctopus,Genus,341406,FALSE,worms
amphioctopus polyzenia,Amphioctopus polyzenia,Species,534582,FALSE,worms
amphioctopus rex,Animalia,Kingdom,2,FALSE,worms
amphioctopus rex,Mollusca,Phylum,51,FALSE,worms
amphioctopus rex,Cephalopoda,Class,11707,FALSE,worms
amphioctopus rex,Coleoidea,Subclass,11709,FALSE,worms
amphioctopus rex,Octopodiformes,Superorder,325343,FALSE,worms
amphioctopus rex,Octopoda,Order,11718,FALSE,worms
amphioctopus rex,Incirrata,Suborder,11733,FALSE,worms
amphioctopus rex,Octopodoidea,Superfamily,14672,FALSE,worms
amphioctopus rex,Octopodidae,Family,11782,FALSE,worms
amphioctopus rex,Amphioctopus,Genus,341406,FALSE,worms
amphioctopus rex,Amphioctopus rex,Species,534567,FALSE,worms
amphioctopus robsoni,Animalia,Kingdom,2,FALSE,worms
amphioctopus robsoni,Mollusca,Phylum,51,FALSE,worms
amphioctopus robsoni,Cephalopoda,Class,11707,FALSE,worms
amphioctopus robsoni,Coleoidea,Subclass,11709,FALSE,worms
amphioctopus robsoni,Octopodiformes,Superorder,325343,FALSE,worms
amphioctopus robsoni,Octopoda,Order,11718,FALSE,worms
amphioctopus robsoni,Incirrata,Suborder,11733,FALSE,worms
amphioctopus robsoni,Octopodoidea,Superfamily,14672,FALSE,worms
amphioctopus robsoni,Octopodidae,Family,11782,FALSE,worms
amphioctopus robsoni,Amphioctopus,Genus,341406,FALSE,worms
amphioctopus robsoni,Amphioctopus robsoni,Species,534563,FALSE,worms
amphioctopus siamensis,Animalia,Kingdom,2,FALSE,worms
amphioctopus siamensis,Mollusca,Phylum,51,FALSE,worms
amphioctopus siamensis,Cephalopoda,Class,11707,FALSE,worms
amphioctopus siamensis,Coleoidea,Subclass,11709,FALSE,worms
amphioctopus siamensis,Octopodiformes,Superorder,325343,FALSE,worms
amphioctopus siamensis,Octopoda,Order,11718,FALSE,worms
amphioctopus siamensis,Incirrata,Suborder,11733,FALSE,worms
amphioctopus siamensis,Octopodoidea,Superfamily,14672,FALSE,worms
amphioctopus siamensis,Octopodidae,Family,11782,FALSE,worms
amphioctopus siamensis,Amphioctopus,Genus,341406,FALSE,worms
amphioctopus siamensis,Amphioctopus siamensis,Species,534527,FALSE,worms
amphioctopus varunae,Animalia,Kingdom,2,FALSE,worms
amphioctopus varunae,Mollusca,Phylum,51,FALSE,worms
amphioctopus varunae,Cephalopoda,Class,11707,FALSE,worms
amphioctopus varunae,Coleoidea,Subclass,11709,FALSE,worms
amphioctopus varunae,Octopodiformes,Superorder,325343,FALSE,worms
amphioctopus varunae,Octopoda,Order,11718,FALSE,worms
amphioctopus varunae,Incirrata,Suborder,11733,FALSE,worms
amphioctopus varunae,Octopodoidea,Superfamily,14672,FALSE,worms
amphioctopus varunae,Octopodidae,Family,11782,FALSE,worms
amphioctopus varunae,Amphioctopus,Genus,341406,FALSE,worms
amphioctopus varunae,Amphioctopus varunae,Species,534516,FALSE,worms
callistoctopus alpheus,Animalia,Kingdom,2,FALSE,worms
callistoctopus alpheus,Mollusca,Phylum,51,FALSE,worms
callistoctopus alpheus,Cephalopoda,Class,11707,FALSE,worms
callistoctopus alpheus,Coleoidea,Subclass,11709,FALSE,worms
callistoctopus alpheus,Octopodiformes,Superorder,325343,FALSE,worms
callistoctopus alpheus,Octopoda,Order,11718,FALSE,worms
callistoctopus alpheus,Incirrata,Suborder,11733,FALSE,worms
callistoctopus alpheus,Octopodoidea,Superfamily,14672,FALSE,worms
callistoctopus alpheus,Octopodidae,Family,11782,FALSE,worms
callistoctopus alpheus,Callistoctopus,Genus,534103,FALSE,worms
callistoctopus alpheus,Callistoctopus alpheus,Species,534104,FALSE,worms
callistoctopus dierythraeus,Animalia,Kingdom,2,FALSE,worms
callistoctopus dierythraeus,Mollusca,Phylum,51,FALSE,worms
callistoctopus dierythraeus,Cephalopoda,Class,11707,FALSE,worms
callistoctopus dierythraeus,Coleoidea,Subclass,11709,FALSE,worms
callistoctopus dierythraeus,Octopodiformes,Superorder,325343,FALSE,worms
callistoctopus dierythraeus,Octopoda,Order,11718,FALSE,worms
callistoctopus dierythraeus,Incirrata,Suborder,11733,FALSE,worms
callistoctopus dierythraeus,Octopodoidea,Superfamily,14672,FALSE,worms
callistoctopus dierythraeus,Octopodidae,Family,11782,FALSE,worms
callistoctopus dierythraeus,Callistoctopus,Genus,534103,FALSE,worms
callistoctopus dierythraeus,Callistoctopus dierythraeus,Species,534129,FALSE,worms
callistoctopus graptus,Animalia,Kingdom,2,FALSE,worms
callistoctopus graptus,Mollusca,Phylum,51,FALSE,worms
callistoctopus graptus,Cephalopoda,Class,11707,FALSE,worms
callistoctopus graptus,Coleoidea,Subclass,11709,FALSE,worms
callistoctopus graptus,Octopodiformes,Superorder,325343,FALSE,worms
callistoctopus graptus,Octopoda,Order,11718,FALSE,worms
callistoctopus graptus,Incirrata,Suborder,11733,FALSE,worms
callistoctopus graptus,Octopodoidea,Superfamily,14672,FALSE,worms
callistoctopus graptus,Octopodidae,Family,11782,FALSE,worms
callistoctopus graptus,Callistoctopus,Genus,534103,FALSE,worms
callistoctopus graptus,Callistoctopus graptus,Species,535744,FALSE,worms
callistoctopus lechenaultii,Animalia,Kingdom,2,FALSE,worms
callistoctopus lechenaultii,Mollusca,Phylum,51,FALSE,worms
callistoctopus lechenaultii,Cephalopoda,Class,11707,FALSE,worms
callistoctopus lechenaultii,Coleoidea,Subclass,11709,FALSE,worms
callistoctopus lechenaultii,Octopodiformes,Superorder,325343,FALSE,worms
callistoctopus lechenaultii,Octopoda,Order,11718,FALSE,worms
callistoctopus lechenaultii,Incirrata,Suborder,11733,FALSE,worms
callistoctopus lechenaultii,Octopodoidea,Superfamily,14672,FALSE,worms
callistoctopus lechenaultii,Octopodidae,Family,11782,FALSE,worms
callistoctopus lechenaultii,Callistoctopus,Genus,534103,FALSE,worms
callistoctopus lechenaultii,Callistoctopus lechenaultii,Species,535607,FALSE,worms
callistoctopus luteus,Animalia,Kingdom,2,FALSE,worms
callistoctopus luteus,Mollusca,Phylum,51,FALSE,worms
callistoctopus luteus,Cephalopoda,Class,11707,FALSE,worms
callistoctopus luteus,Coleoidea,Subclass,11709,FALSE,worms
callistoctopus luteus,Octopodiformes,Superorder,325343,FALSE,worms
callistoctopus luteus,Octopoda,Order,11718,FALSE,worms
callistoctopus luteus,Incirrata,Suborder,11733,FALSE,worms
callistoctopus luteus,Octopodoidea,Superfamily,14672,FALSE,worms
callistoctopus luteus,Octopodidae,Family,11782,FALSE,worms
callistoctopus luteus,Callistoctopus,Genus,534103,FALSE,worms
callistoctopus luteus,Callistoctopus luteus,Species,535780,FALSE,worms
callistoctopus macropus,Animalia,Kingdom,2,FALSE,worms
callistoctopus macropus,Mollusca,Phylum,51,FALSE,worms
callistoctopus macropus,Cephalopoda,Class,11707,FALSE,worms
callistoctopus macropus,Coleoidea,Subclass,11709,FALSE,worms
callistoctopus macropus,Octopodiformes,Superorder,325343,FALSE,worms
callistoctopus macropus,Octopoda,Order,11718,FALSE,worms
callistoctopus macropus,Incirrata,Suborder,11733,FALSE,worms
callistoctopus macropus,Octopodoidea,Superfamily,14672,FALSE,worms
callistoctopus macropus,Octopodidae,Family,11782,FALSE,worms
callistoctopus macropus,Callistoctopus,Genus,534103,FALSE,worms
callistoctopus macropus,Callistoctopus macropus,Species,534558,FALSE,worms
callistoctopus nocturnus,Animalia,Kingdom,2,FALSE,worms
callistoctopus nocturnus,Mollusca,Phylum,51,FALSE,worms
callistoctopus nocturnus,Cephalopoda,Class,11707,FALSE,worms
callistoctopus nocturnus,Coleoidea,Subclass,11709,FALSE,worms
callistoctopus nocturnus,Octopodiformes,Superorder,325343,FALSE,worms
callistoctopus nocturnus,Octopoda,Order,11718,FALSE,worms
callistoctopus nocturnus,Incirrata,Suborder,11733,FALSE,worms
callistoctopus nocturnus,Octopodoidea,Superfamily,14672,FALSE,worms
callistoctopus nocturnus,Octopodidae,Family,11782,FALSE,worms
callistoctopus nocturnus,Callistoctopus,Genus,534103,FALSE,worms
callistoctopus nocturnus,Callistoctopus nocturnus,Species,535845,FALSE,worms
callistoctopus ornatus,Animalia,Kingdom,2,FALSE,worms
callistoctopus ornatus,Mollusca,Phylum,51,FALSE,worms
callistoctopus ornatus,Cephalopoda,Class,11707,FALSE,worms
callistoctopus ornatus,Coleoidea,Subclass,11709,FALSE,worms
callistoctopus ornatus,Octopodiformes,Superorder,325343,FALSE,worms
callistoctopus ornatus,Octopoda,Order,11718,FALSE,worms
callistoctopus ornatus,Incirrata,Suborder,11733,FALSE,worms
callistoctopus ornatus,Octopodoidea,Superfamily,14672,FALSE,worms
callistoctopus ornatus,Octopodidae,Family,11782,FALSE,worms
callistoctopus ornatus,Callistoctopus,Genus,534103,FALSE,worms
callistoctopus ornatus,Callistoctopus ornatus,Species,534728,FALSE,worms
callistoctopus rapanui,Animalia,Kingdom,2,FALSE,worms
callistoctopus rapanui,Mollusca,Phylum,51,FALSE,worms
callistoctopus rapanui,Cephalopoda,Class,11707,FALSE,worms
callistoctopus rapanui,Coleoidea,Subclass,11709,FALSE,worms
callistoctopus rapanui,Octopodiformes,Superorder,325343,FALSE,worms
callistoctopus rapanui,Octopoda,Order,11718,FALSE,worms
callistoctopus rapanui,Incirrata,Suborder,11733,FALSE,worms
callistoctopus rapanui,Octopodoidea,Superfamily,14672,FALSE,worms
callistoctopus rapanui,Octopodidae,Family,11782,FALSE,worms
callistoctopus rapanui,Callistoctopus,Genus,534103,FALSE,worms
callistoctopus rapanui,Callistoctopus rapanui,Species,534572,FALSE,worms
cistopus chinensis,Animalia,Kingdom,2,FALSE,worms
cistopus chinensis,Mollusca,Phylum,51,FALSE,worms
cistopus chinensis,Cephalopoda,Class,11707,FALSE,worms
cistopus chinensis,Coleoidea,Subclass,11709,FALSE,worms
cistopus chinensis,Octopodiformes,Superorder,325343,FALSE,worms
cistopus chinensis,Octopoda,Order,11718,FALSE,worms
cistopus chinensis,Incirrata,Suborder,11733,FALSE,worms
cistopus chinensis,Octopodoidea,Superfamily,14672,FALSE,worms
cistopus chinensis,Octopodidae,Family,11782,FALSE,worms
cistopus chinensis,Cistopus,Genus,205297,FALSE,worms
cistopus chinensis,Cistopus chinensis,Species,595226,FALSE,worms
cistopus indicus,Animalia,Kingdom,2,FALSE,worms
cistopus indicus,Mollusca,Phylum,51,FALSE,worms
cistopus indicus,Cephalopoda,Class,11707,FALSE,worms
cistopus indicus,Coleoidea,Subclass,11709,FALSE,worms
cistopus indicus,Octopodiformes,Superorder,325343,FALSE,worms
cistopus indicus,Octopoda,Order,11718,FALSE,worms
cistopus indicus,Incirrata,Suborder,11733,FALSE,worms
cistopus indicus,Octopodoidea,Superfamily,14672,FALSE,worms
cistopus indicus,Octopodidae,Family,11782,FALSE,worms
cistopus indicus,Cistopus,Genus,205297,FALSE,worms
cistopus indicus,Cistopus indicus,Species,220324,FALSE,worms
cistopus taiwanicus,Animalia,Kingdom,2,FALSE,worms
cistopus taiwanicus,Mollusca,Phylum,51,FALSE,worms
cistopus taiwanicus,Cephalopoda,Class,11707,FALSE,worms
cistopus taiwanicus,Coleoidea,Subclass,11709,FALSE,worms
cistopus taiwanicus,Octopodiformes,Superorder,325343,FALSE,worms
cistopus taiwanicus,Octopoda,Order,11718,FALSE,worms
cistopus taiwanicus,Incirrata,Suborder,11733,FALSE,worms
cistopus taiwanicus,Octopodoidea,Superfamily,14672,FALSE,worms
cistopus taiwanicus,Octopodidae,Family,11782,FALSE,worms
cistopus taiwanicus,Cistopus,Genus,205297,FALSE,worms
cistopus taiwanicus,Cistopus taiwanicus,Species,457653,FALSE,worms
nautilus belauensis,Animalia,Kingdom,2,FALSE,worms
nautilus belauensis,Mollusca,Phylum,51,FALSE,worms
nautilus belauensis,Cephalopoda,Class,11707,FALSE,worms
nautilus belauensis,Nautiloidea,Subclass,153043,FALSE,worms
nautilus belauensis,Nautilida,Order,153046,FALSE,worms
nautilus belauensis,Nautilidae,Family,153112,FALSE,worms
nautilus belauensis,Nautilus,Genus,204549,FALSE,worms
nautilus belauensis,Nautilus belauensis,Species,342235,FALSE,worms
nautilus macromphalus,Animalia,Kingdom,2,FALSE,worms
nautilus macromphalus,Mollusca,Phylum,51,FALSE,worms
nautilus macromphalus,Cephalopoda,Class,11707,FALSE,worms
nautilus macromphalus,Nautiloidea,Subclass,153043,FALSE,worms
nautilus macromphalus,Nautilida,Order,153046,FALSE,worms
nautilus macromphalus,Nautilidae,Family,153112,FALSE,worms
nautilus macromphalus,Nautilus,Genus,204549,FALSE,worms
nautilus macromphalus,Nautilus macromphalus,Species,342236,FALSE,worms
nautilus pompilius,Animalia,Kingdom,2,FALSE,worms
nautilus pompilius,Mollusca,Phylum,51,FALSE,worms
nautilus pompilius,Cephalopoda,Class,11707,FALSE,worms
nautilus pompilius,Nautiloidea,Subclass,153043,FALSE,worms
nautilus pompilius,Nautilida,Order,153046,FALSE,worms
nautilus pompilius,Nautilidae,Family,153112,FALSE,worms
nautilus pompilius,Nautilus,Genus,204549,FALSE,worms
nautilus pompilius,Nautilus pompilius,Species,216384,FALSE,worms
nautilus repertus,Animalia,Kingdom,2,FALSE,worms
nautilus repertus,Mollusca,Phylum,51,FALSE,worms
nautilus repertus,Cephalopoda,Class,11707,FALSE,worms
nautilus repertus,Nautiloidea,Subclass,153043,FALSE,worms
nautilus repertus,Nautilida,Order,153046,FALSE,worms
nautilus repertus,Nautilidae,Family,153112,FALSE,worms
nautilus repertus,Nautilus,Genus,204549,FALSE,worms
nautilus repertus,Nautilus repertus,Species,342237,FALSE,worms
octopus bimaculoides,Animalia,Kingdom,2,FALSE,worms
octopus bimaculoides,Mollusca,Phylum,51,FALSE,worms
octopus bimaculoides,Cephalopoda,Class,11707,FALSE,worms
octopus bimaculoides,Coleoidea,Subclass,11709,FALSE,worms
octopus bimaculoides,Octopodiformes,Superorder,325343,FALSE,worms
octopus bimaculoides,Octopoda,Order,11718,FALSE,worms
octopus bimaculoides,Incirrata,Suborder,11733,FALSE,worms
octopus bimaculoides,Octopodoidea,Superfamily,14672,FALSE,worms
octopus bimaculoides,Octopodidae,Family,11782,FALSE,worms
octopus bimaculoides,Octopus,Genus,138268,FALSE,worms
octopus bimaculoides,Octopus bimaculoides,Species,341952,FALSE,worms
octopus filosus,Animalia,Kingdom,2,FALSE,worms
octopus filosus,Mollusca,Phylum,51,FALSE,worms
octopus filosus,Cephalopoda,Class,11707,FALSE,worms
octopus filosus,Coleoidea,Subclass,11709,FALSE,worms
octopus filosus,Octopodiformes,Superorder,325343,FALSE,worms
octopus filosus,Octopoda,Order,11718,FALSE,worms
octopus filosus,Incirrata,Suborder,11733,FALSE,worms
octopus filosus,Octopodoidea,Superfamily,14672,FALSE,worms
octopus filosus,Octopodidae,Family,11782,FALSE,worms
octopus filosus,Octopus,Genus,138268,FALSE,worms
octopus filosus,Octopus filosus,Species,341972,FALSE,worms
octopus hubbsorum,Animalia,Kingdom,2,FALSE,worms
octopus hubbsorum,Mollusca,Phylum,51,FALSE,worms
octopus hubbsorum,Cephalopoda,Class,11707,FALSE,worms
octopus hubbsorum,Coleoidea,Subclass,11709,FALSE,worms
octopus hubbsorum,Octopodiformes,Superorder,325343,FALSE,worms
octopus hubbsorum,Octopoda,Order,11718,FALSE,worms
octopus hubbsorum,Incirrata,Suborder,11733,FALSE,worms
octopus hubbsorum,Octopodoidea,Superfamily,14672,FALSE,worms
octopus hubbsorum,Octopodidae,Family,11782,FALSE,worms
octopus hubbsorum,Octopus,Genus,138268,FALSE,worms
octopus hubbsorum,Octopus hubbsorum,Species,341983,FALSE,worms
octopus insularis,Animalia,Kingdom,2,FALSE,worms
octopus insularis,Mollusca,Phylum,51,FALSE,worms
octopus insularis,Cephalopoda,Class,11707,FALSE,worms
octopus insularis,Coleoidea,Subclass,11709,FALSE,worms
octopus insularis,Octopodiformes,Superorder,325343,FALSE,worms
octopus insularis,Octopoda,Order,11718,FALSE,worms
octopus insularis,Incirrata,Suborder,11733,FALSE,worms
octopus insularis,Octopodoidea,Superfamily,14672,FALSE,worms
octopus insularis,Octopodidae,Family,11782,FALSE,worms
octopus insularis,Octopus,Genus,138268,FALSE,worms
octopus insularis,Octopus insularis,Species,457762,FALSE,worms
octopus maya,Animalia,Kingdom,2,FALSE,worms
octopus maya,Mollusca,Phylum,51,FALSE,worms
octopus maya,Cephalopoda,Class,11707,FALSE,worms
octopus maya,Coleoidea,Subclass,11709,FALSE,worms
octopus maya,Octopodiformes,Superorder,325343,FALSE,worms
octopus maya,Octopoda,Order,11718,FALSE,worms
octopus maya,Incirrata,Suborder,11733,FALSE,worms
