class,order,family,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
aves,procellariiformes,procellariidae,habitat_loss_degradation,seabirds,0.4705106148402897,0.04686369710384252,82,82,82
aves,procellariiformes,procellariidae,inorganic_pollution,seabirds,0.2107389945299007,0.02134698230940676,82,82,82
aves,procellariiformes,procellariidae,invasive_species,seabirds,0.5618608800734944,0.02234363191743888,82,82,82
aves,procellariiformes,procellariidae,light_pollution,seabirds,0.5429098668133685,0.04916847244420368,82,82,82
aves,procellariiformes,procellariidae,marine_heat_waves,seabirds,0.1282292450807959,0.03909799466335369,82,82,82
aves,procellariiformes,procellariidae,noise_pollution,seabirds,0.4196758524671743,0.02680689678121823,82,82,82
aves,procellariiformes,procellariidae,oa,seabirds,0.0616005883387801,0.0039537096914588,82,82,82
aves,procellariiformes,procellariidae,organic_pollution,seabirds,0.3196919360272409,0.04137078688666047,82,82,82
aves,procellariiformes,procellariidae,plastic_pollution_microplastic,seabirds,0.06154803479959574,0.00516584593559242,82,82,82
aves,procellariiformes,procellariidae,poisons_toxins,seabirds,0.04257831009195105,0.0027469637137951,82,82,82
aves,procellariiformes,procellariidae,sedimentation,seabirds,0.2399158078994958,0.02457814925258985,82,82,82
aves,procellariiformes,procellariidae,slr,seabirds,0.5595965228277134,0.04668304168316114,82,82,82
aves,procellariiformes,procellariidae,sst_rise,seabirds,0.7509424411170985,0.02294852565052245,82,82,82
aves,procellariiformes,procellariidae,storm_disturbance,seabirds,0.447094193755509,0.0264197492021457,82,82,82
aves,procellariiformes,procellariidae,wildlife_strike,seabirds,0.5208145763575238,0.05070267076044929,82,82,82
elasmobranchii,carcharhiniformes,proscylliidae,inorganic_pollution,elasmobranchs,0.24819829971215207,0.02631774318075958,7,7,3
elasmobranchii,carcharhiniformes,proscylliidae,marine_heat_waves,elasmobranchs,0.07625040548938034,0.04066279916408626,7,7,3
elasmobranchii,carcharhiniformes,proscylliidae,organic_pollution,elasmobranchs,0.3588573512949075,0.03789919296268666,7,7,3
holothuroidea,dendrochirotida,psolidae,biomass_removal,echinoderms,0.6960753591810699,0.0140168023465157,129,129,127
holothuroidea,dendrochirotida,psolidae,bycatch,echinoderms,0.32360665169950653,0.1346061870472855,129,129,127
holothuroidea,dendrochirotida,psolidae,entanglement_macroplastic,echinoderms,0.09241502535308337,0.06143045390107272,129,129,127
holothuroidea,dendrochirotida,psolidae,eutrophication_nutrient_pollution,echinoderms,0.5172987771931479,0.04285241564134883,129,129,127
holothuroidea,dendrochirotida,psolidae,habitat_loss_degradation,echinoderms,0.4092202956346824,0.0430920205315278,129,129,127
holothuroidea,dendrochirotida,psolidae,inorganic_pollution,echinoderms,0.4470480044899131,0.03425753301819041,129,129,127
holothuroidea,dendrochirotida,psolidae,light_pollution,echinoderms,0.19689648063490253,0.01817419448998075,129,129,127
holothuroidea,dendrochirotida,psolidae,marine_heat_waves,echinoderms,0.5593514890672766,0.02305762195731951,129,129,127
holothuroidea,dendrochirotida,psolidae,oa,echinoderms,0.3829179985872724,0.03165413642708228,129,129,127
holothuroidea,dendrochirotida,psolidae,oceanographic,echinoderms,0.45942637043693535,0.00924315172266972,129,129,127
holothuroidea,dendrochirotida,psolidae,organic_pollution,echinoderms,0.3788055325740669,0.0336126455242462,129,129,127
holothuroidea,dendrochirotida,psolidae,plastic_pollution_microplastic,echinoderms,0.20218828628908592,0.04097700930183805,129,129,127
holothuroidea,dendrochirotida,psolidae,poisons_toxins,echinoderms,0.41216623029949134,0.04570666197131985,129,129,127
holothuroidea,dendrochirotida,psolidae,salinity,echinoderms,0.47842285322638217,0.03638217859171783,129,129,127
holothuroidea,dendrochirotida,psolidae,sedimentation,echinoderms,0.36843040491035584,0.04255223282971001,129,129,127
holothuroidea,dendrochirotida,psolidae,slr,echinoderms,0.08578038052904764,0.00700484264046389,129,129,127
holothuroidea,dendrochirotida,psolidae,sst_rise,echinoderms,0.6960860645600111,0.01402172814346201,129,129,127
holothuroidea,dendrochirotida,psolidae,storm_disturbance,echinoderms,0.32055749942257483,0.02281095715464692,129,129,127
holothuroidea,dendrochirotida,psolidae,uv,echinoderms,0.15028809370571428,0.01598435204138001,129,129,127
actinopterygii,perciformes,psychrolutidae,biomass_removal,fish,0.64243626542712,0.01253520911535805,40,40,39
actinopterygii,perciformes,psychrolutidae,bycatch,fish,0.3773813513864496,0.04424166336746051,40,40,39
actinopterygii,perciformes,psychrolutidae,entanglement_macroplastic,fish,0.12632270239628163,0.0219564601413364,40,40,39
actinopterygii,perciformes,psychrolutidae,eutrophication_nutrient_pollution,fish,0.3631797792391384,0.02683086150109336,40,40,39
actinopterygii,perciformes,psychrolutidae,habitat_loss_degradation,fish,0.3108185244234572,0.0049499040170385,40,40,39
actinopterygii,perciformes,psychrolutidae,inorganic_pollution,fish,0.3791467759992041,0.0216791132427627,40,40,39
actinopterygii,perciformes,psychrolutidae,light_pollution,fish,0.1091685131415382,0.07744799622142684,40,40,39
actinopterygii,perciformes,psychrolutidae,marine_heat_waves,fish,0.34181917009081947,0.03683913783674678,40,40,39
actinopterygii,perciformes,psychrolutidae,noise_pollution,fish,0.01856887933743657,0.02551264019615873,40,40,39
actinopterygii,perciformes,psychrolutidae,oa,fish,0.29462779250704574,0.0045385730548461,40,40,39
actinopterygii,perciformes,psychrolutidae,oceanographic,fish,0.3998745423562891,0.06937678936445413,40,40,39
actinopterygii,perciformes,psychrolutidae,organic_pollution,fish,0.3846753039564544,0.03037627453792544,40,40,39
actinopterygii,perciformes,psychrolutidae,plastic_pollution_microplastic,fish,0.33590275813253856,0.01097034043429438,40,40,39
actinopterygii,perciformes,psychrolutidae,poisons_toxins,fish,0.4064588498638788,0.01980944535725322,40,40,39
actinopterygii,perciformes,psychrolutidae,salinity,fish,0.3791777023893416,0.0455603275131752,40,40,39
actinopterygii,perciformes,psychrolutidae,sedimentation,fish,0.3666285757369846,0.01550247454317707,40,40,39
actinopterygii,perciformes,psychrolutidae,slr,fish,0.04122828113477248,0.03298956247704064,40,40,39
actinopterygii,perciformes,psychrolutidae,sst_rise,fish,0.3963577480229178,0.2765542408845783,40,40,39
actinopterygii,perciformes,psychrolutidae,storm_disturbance,fish,0.10842115458610652,0.01860295363268965,40,40,39
actinopterygii,perciformes,psychrolutidae,uv,fish,0.0834226873991883,0.05928032291449393,40,40,39
cephalopoda,oegopsida,pyroteuthidae,inorganic_pollution,cephalopods,0.4177654919018241,0.00985437786687324,7,7,4
cephalopoda,oegopsida,pyroteuthidae,marine_heat_waves,cephalopods,0.34809347539804336,0.01308109899327843,7,7,4
cephalopoda,oegopsida,pyroteuthidae,organic_pollution,cephalopods,0.41422734330912897,0.01455715107576809,7,7,4
elasmobranchii,rajiformes,rajidae,biomass_removal,elasmobranchs,0.892274744309297,0.03007430852107379,184,184,26
elasmobranchii,rajiformes,rajidae,bycatch,elasmobranchs,0.5990309662329537,0.08128553342011971,184,184,137
elasmobranchii,rajiformes,rajidae,entanglement_macroplastic,elasmobranchs,0.2961096972790849,0.16053412108620446,184,184,137
elasmobranchii,rajiformes,rajidae,eutrophication_nutrient_pollution,elasmobranchs,0.2240130297329157,0.00629545043782345,184,184,26
elasmobranchii,rajiformes,rajidae,habitat_loss_degradation,elasmobranchs,0.4012408914376887,0.01008084528663226,184,184,26
elasmobranchii,rajiformes,rajidae,inorganic_pollution,elasmobranchs,0.2415660947680481,0.03008182959014852,184,184,180
elasmobranchii,rajiformes,rajidae,marine_heat_waves,elasmobranchs,0.07780774507278854,0.03359343598503577,184,184,170
elasmobranchii,rajiformes,rajidae,oa,elasmobranchs,0.04102280903882921,0.0011504065955810301,184,184,26
elasmobranchii,rajiformes,rajidae,oceanographic,elasmobranchs,0.29285012577468733,0.02380569086390387,184,184,26
elasmobranchii,rajiformes,rajidae,organic_pollution,elasmobranchs,0.3802835648299652,0.04023223056683607,184,184,180
elasmobranchii,rajiformes,rajidae,plastic_pollution_microplastic,elasmobranchs,0.2359469828010601,0.00628706927207135,184,184,26
elasmobranchii,rajiformes,rajidae,poisons_toxins,elasmobranchs,0.28562453960753714,0.00928905882973258,184,184,26
elasmobranchii,rajiformes,rajidae,salinity,elasmobranchs,0.2058345513585144,0.01631983782861517,184,184,26
elasmobranchii,rajiformes,rajidae,sedimentation,elasmobranchs,0.20800829485062788,0.0300795216567917,184,184,137
elasmobranchii,rajiformes,rajidae,slr,elasmobranchs,0.09966708520877028,0.0078352016754038,184,184,26
elasmobranchii,rajiformes,rajidae,sst_rise,elasmobranchs,0.8922800406508532,0.03006590267559265,184,184,26
elasmobranchii,rajiformes,rajidae,storm_disturbance,elasmobranchs,0.0833837194877524,0.00661549902325205,184,184,26
elasmobranchii,rhinopristiformes,rhinobatidae,biomass_removal,elasmobranchs,0.8703576650742,0.02685037711482311,70,70,54
elasmobranchii,rhinopristiformes,rhinobatidae,bycatch,elasmobranchs,0.597656691131205,0.08179749810831434,70,70,63
elasmobranchii,rhinopristiformes,rhinobatidae,entanglement_macroplastic,elasmobranchs,0.31633733103485273,0.16151853479603714,70,70,63
elasmobranchii,rhinopristiformes,rhinobatidae,eutrophication_nutrient_pollution,elasmobranchs,0.21936152603913883,0.00564186729317995,70,70,54
elasmobranchii,rhinopristiformes,rhinobatidae,habitat_loss_degradation,elasmobranchs,0.3938686248133398,0.0090026173191111,70,70,54
elasmobranchii,rhinopristiformes,rhinobatidae,inorganic_pollution,elasmobranchs,0.2276741893489893,0.02477434954286032,70,70,65
elasmobranchii,rhinopristiformes,rhinobatidae,marine_heat_waves,elasmobranchs,0.1880199300908341,0.03907476165790108,70,70,56
elasmobranchii,rhinopristiformes,rhinobatidae,oa,elasmobranchs,0.04017878644139893,0.0010411382094898,70,70,54
elasmobranchii,rhinopristiformes,rhinobatidae,oceanographic,elasmobranchs,0.2872175931141822,0.00886287869464323,70,70,54
elasmobranchii,rhinopristiformes,rhinobatidae,organic_pollution,elasmobranchs,0.3660930417450878,0.03459044528153926,70,70,65
elasmobranchii,rhinopristiformes,rhinobatidae,plastic_pollution_microplastic,elasmobranchs,0.23133420805569496,0.00562274172679007,70,70,54
elasmobranchii,rhinopristiformes,rhinobatidae,poisons_toxins,elasmobranchs,0.27941080672797347,0.00718786878346486,70,70,54
elasmobranchii,rhinopristiformes,rhinobatidae,salinity,elasmobranchs,0.2026285416410419,0.00530202992906324,70,70,54
elasmobranchii,rhinopristiformes,rhinobatidae,sedimentation,elasmobranchs,0.1990718802664756,0.02956148362298598,70,70,63
elasmobranchii,rhinopristiformes,rhinobatidae,slr,elasmobranchs,0.0982708770317887,0.00237151161398678,70,70,54
elasmobranchii,rhinopristiformes,rhinobatidae,sst_rise,elasmobranchs,0.8703594008627119,0.02685130248742271,70,70,54
elasmobranchii,rhinopristiformes,rhinobatidae,storm_disturbance,elasmobranchs,0.08208363128656351,0.00215949756687914,70,70,54
actinopterygii,pleuronectiformes,samaridae,biomass_removal,fish,0.6453884491360339,0.00849852889273658,30,30,28
actinopterygii,pleuronectiformes,samaridae,bycatch,fish,0.3899067555403278,0.02514784179400434,30,30,28
actinopterygii,pleuronectiformes,samaridae,entanglement_macroplastic,fish,0.13770076133828862,0.04534484487766785,30,30,28
actinopterygii,pleuronectiformes,samaridae,eutrophication_nutrient_pollution,fish,0.3617065041243804,0.03048887136375163,30,30,28
actinopterygii,pleuronectiformes,samaridae,habitat_loss_degradation,fish,0.31198808075698087,0.00328846986821614,30,30,28
actinopterygii,pleuronectiformes,samaridae,inorganic_pollution,fish,0.3865625053607608,0.02065924347113451,30,30,28
actinopterygii,pleuronectiformes,samaridae,light_pollution,fish,0.13568134470577947,0.07239548603160086,30,30,28
actinopterygii,pleuronectiformes,samaridae,marine_heat_waves,fish,0.35354169443260997,0.03494829656935181,30,30,28
actinopterygii,pleuronectiformes,samaridae,oa,fish,0.29558512611624244,0.00319278362615595,30,30,28
actinopterygii,pleuronectiformes,samaridae,oceanographic,fish,0.3928511015630307,0.0782715169359782,30,30,28
actinopterygii,pleuronectiformes,samaridae,organic_pollution,fish,0.39538520212372685,0.03092860950424857,30,30,28
actinopterygii,pleuronectiformes,samaridae,plastic_pollution_microplastic,fish,0.3357964598327403,0.00348410430004333,30,30,28
actinopterygii,pleuronectiformes,samaridae,poisons_toxins,fish,0.4086848609047378,0.00445067371447021,30,30,28
actinopterygii,pleuronectiformes,samaridae,salinity,fish,0.37338204704159034,0.05602042645217531,30,30,28
actinopterygii,pleuronectiformes,samaridae,sedimentation,fish,0.3670528218796244,0.00531579335035982,30,30,28
actinopterygii,pleuronectiformes,samaridae,slr,fish,0.04895638217030733,0.03401317217012956,30,30,28
actinopterygii,pleuronectiformes,samaridae,sst_rise,fish,0.4945062240176343,0.25716251059386797,30,30,28
actinopterygii,pleuronectiformes,samaridae,storm_disturbance,fish,0.10490727524002678,0.02091836337084645,30,30,28
actinopterygii,pleuronectiformes,samaridae,uv,fish,0.1040472818312108,0.05535791406892219,30,30,28
echinoidea,spatangoida,schizasteridae,biomass_removal,echinoderms,0.7016653872213935,0.01747787230415798,198,198,197
echinoidea,spatangoida,schizasteridae,bycatch,echinoderms,0.4201351986324154,0.01048203889016705,198,198,197
echinoidea,spatangoida,schizasteridae,entanglement_macroplastic,echinoderms,0.1397099390680723,0.00279609679542335,198,198,197
echinoidea,spatangoida,schizasteridae,eutrophication_nutrient_pollution,echinoderms,0.3999291622809188,0.00809065027486144,198,198,197
echinoidea,spatangoida,schizasteridae,habitat_loss_degradation,echinoderms,0.3615613401784325,0.04595865870579704,198,198,197
echinoidea,spatangoida,schizasteridae,inorganic_pollution,echinoderms,0.3532814968682114,0.02187345546947297,198,198,197
echinoidea,spatangoida,schizasteridae,light_pollution,echinoderms,0.1149424960794891,0.10792729910161994,198,198,197
echinoidea,spatangoida,schizasteridae,marine_heat_waves,echinoderms,0.5118404856634976,0.10148214636633826,198,198,197
echinoidea,spatangoida,schizasteridae,oa,echinoderms,0.36490632082929225,0.02956948407564796,198,198,197
echinoidea,spatangoida,schizasteridae,oceanographic,echinoderms,0.46313839382881017,0.01148247430274986,198,198,197
echinoidea,spatangoida,schizasteridae,organic_pollution,echinoderms,0.34829897209709004,0.05070415272390331,198,198,197
echinoidea,spatangoida,schizasteridae,plastic_pollution_microplastic,echinoderms,0.1235020602588134,0.08077864023868932,198,198,197
echinoidea,spatangoida,schizasteridae,poisons_toxins,echinoderms,0.3299420503036535,0.0994462645523446,198,198,197
echinoidea,spatangoida,schizasteridae,salinity,echinoderms,0.4237219066256687,0.00879364086365417,198,198,197
echinoidea,spatangoida,schizasteridae,sedimentation,echinoderms,0.17638658236348068,0.0654931009424286,198,198,197
echinoidea,spatangoida,schizasteridae,slr,echinoderms,0.08250669454854581,0.00169766327948892,198,198,197
echinoidea,spatangoida,schizasteridae,sst_rise,echinoderms,0.7016477826360401,0.01747868734591101,198,198,197
echinoidea,spatangoida,schizasteridae,storm_disturbance,echinoderms,0.092059955221069,0.0439312188589013,198,198,197
echinoidea,spatangoida,schizasteridae,uv,echinoderms,0.08815651589342527,0.08283806622487122,198,198,197
holothuroidea,dendrochirotida,sclerodactylidae,biomass_removal,echinoderms,0.6961506596315179,0.01403736356678466,100,100,99
holothuroidea,dendrochirotida,sclerodactylidae,bycatch,echinoderms,0.3231263262484773,0.13459954334347812,100,100,99
holothuroidea,dendrochirotida,sclerodactylidae,entanglement_macroplastic,echinoderms,0.09241797058807338,0.06163179597183677,100,100,99
holothuroidea,dendrochirotida,sclerodactylidae,eutrophication_nutrient_pollution,echinoderms,0.5163301509298063,0.04280537506056286,100,100,99
holothuroidea,dendrochirotida,sclerodactylidae,habitat_loss_degradation,echinoderms,0.4078715692860609,0.0422367639846786,100,100,99
holothuroidea,dendrochirotida,sclerodactylidae,inorganic_pollution,echinoderms,0.4466027171054583,0.03414584118876627,100,100,99
holothuroidea,dendrochirotida,sclerodactylidae,light_pollution,echinoderms,0.1962904751327507,0.01781279156938828,100,100,99
holothuroidea,dendrochirotida,sclerodactylidae,marine_heat_waves,echinoderms,0.5595503675445372,0.02309638863463554,100,100,99
holothuroidea,dendrochirotida,sclerodactylidae,oa,echinoderms,0.382121846608884,0.03156606711857974,100,100,99
holothuroidea,dendrochirotida,sclerodactylidae,oceanographic,echinoderms,0.45945343254928306,0.0092663427638371,100,100,99
holothuroidea,dendrochirotida,sclerodactylidae,organic_pollution,echinoderms,0.3785381649563894,0.03352523793706136,100,100,99
holothuroidea,dendrochirotida,sclerodactylidae,plastic_pollution_microplastic,echinoderms,0.20182182248932104,0.04128619042704105,100,100,99
holothuroidea,dendrochirotida,sclerodactylidae,poisons_toxins,echinoderms,0.4114759934116078,0.04597222117411263,100,100,99
holothuroidea,dendrochirotida,sclerodactylidae,salinity,echinoderms,0.4776018368301326,0.03638643981978928,100,100,99
holothuroidea,dendrochirotida,sclerodactylidae,sedimentation,echinoderms,0.3679038782723072,0.04281740763829662,100,100,99
holothuroidea,dendrochirotida,sclerodactylidae,slr,echinoderms,0.08555627260281468,0.0068820328224119,100,100,99
holothuroidea,dendrochirotida,sclerodactylidae,sst_rise,echinoderms,0.6961394977227535,0.01404632082147044,100,100,99
holothuroidea,dendrochirotida,sclerodactylidae,storm_disturbance,echinoderms,0.3201007954349476,0.02288645255547828,100,100,99
holothuroidea,dendrochirotida,sclerodactylidae,uv,echinoderms,0.15031167825662517,0.01605242522992287,100,100,99
actinopterygii,perciformes,scorpaenidae,biomass_removal,fish,0.6422139259413556,0.01252146379967372,237,237,228
actinopterygii,perciformes,scorpaenidae,bycatch,fish,0.37736697095434674,0.04395748564147871,237,237,228
actinopterygii,perciformes,scorpaenidae,entanglement_macroplastic,fish,0.1263162678303005,0.02178758623791397,237,237,228
actinopterygii,perciformes,scorpaenidae,eutrophication_nutrient_pollution,fish,0.36218537774863474,0.02777211167539697,237,237,228
actinopterygii,perciformes,scorpaenidae,habitat_loss_degradation,fish,0.31073126311526483,0.00493074192318953,237,237,228
actinopterygii,perciformes,scorpaenidae,inorganic_pollution,fish,0.3795757840871308,0.02148323211439401,237,237,228
actinopterygii,perciformes,scorpaenidae,light_pollution,fish,0.10850422201813396,0.07768256941130347,237,237,228
actinopterygii,perciformes,scorpaenidae,marine_heat_waves,fish,0.34346791366811674,0.03660911899513228,237,237,228
actinopterygii,perciformes,scorpaenidae,noise_pollution,fish,0.01827504704936539,0.02543023464915468,237,237,228
actinopterygii,perciformes,scorpaenidae,oa,fish,0.2945308572454059,0.00453531704169739,237,237,228
actinopterygii,perciformes,scorpaenidae,oceanographic,fish,0.3974604500699535,0.07213950742799329,237,237,228
actinopterygii,perciformes,scorpaenidae,organic_pollution,fish,0.385263739499295,0.03010854272663458,237,237,228
actinopterygii,perciformes,scorpaenidae,plastic_pollution_microplastic,fish,0.33578451328441544,0.01090093579339532,237,237,228
actinopterygii,perciformes,scorpaenidae,poisons_toxins,fish,0.40635054593964054,0.01972604130729837,237,237,228
actinopterygii,perciformes,scorpaenidae,salinity,fish,0.37738548152596296,0.0476671033544222,237,237,228
actinopterygii,perciformes,scorpaenidae,sedimentation,fish,0.3665219000444572,0.01539720947533248,237,237,228
actinopterygii,perciformes,scorpaenidae,slr,fish,0.0400945376704682,0.03311953336995515,237,237,228
actinopterygii,perciformes,scorpaenidae,sst_rise,fish,0.3943171819846365,0.27785193543299486,237,237,228
actinopterygii,perciformes,scorpaenidae,storm_disturbance,fish,0.10775692055464704,0.01934696022935098,237,237,228
actinopterygii,perciformes,scorpaenidae,uv,fish,0.0829902542716859,0.05945591613776851,237,237,228
elasmobranchii,carcharhiniformes,scyliorhinidae,biomass_removal,elasmobranchs,0.8941085016716388,0.04939224341630289,70,70,14
elasmobranchii,carcharhiniformes,scyliorhinidae,bycatch,elasmobranchs,0.5870709752420374,0.0955776958014372,70,70,54
elasmobranchii,carcharhiniformes,scyliorhinidae,entanglement_macroplastic,elasmobranchs,0.2693701991559411,0.15837464405229695,70,70,54
elasmobranchii,carcharhiniformes,scyliorhinidae,eutrophication_nutrient_pollution,elasmobranchs,0.22432466134283088,0.01040253966934838,70,70,14
elasmobranchii,carcharhiniformes,scyliorhinidae,habitat_loss_degradation,elasmobranchs,0.4017436982006321,0.01669670007421004,70,70,14
elasmobranchii,carcharhiniformes,scyliorhinidae,inorganic_pollution,elasmobranchs,0.23939433478928265,0.02999466098021644,70,70,56
elasmobranchii,carcharhiniformes,scyliorhinidae,marine_heat_waves,elasmobranchs,0.08141515831346702,0.03453519027015128,70,70,56
elasmobranchii,carcharhiniformes,scyliorhinidae,oa,elasmobranchs,0.04108734339895219,0.00190235593693006,70,70,14
elasmobranchii,carcharhiniformes,scyliorhinidae,oceanographic,elasmobranchs,0.29507091336710745,0.01630354983163699,70,70,14
elasmobranchii,carcharhiniformes,scyliorhinidae,organic_pollution,elasmobranchs,0.3707868347828456,0.04872072283301437,70,70,56
elasmobranchii,carcharhiniformes,scyliorhinidae,plastic_pollution_microplastic,elasmobranchs,0.23625813293645093,0.01040651895505515,70,70,14
elasmobranchii,carcharhiniformes,scyliorhinidae,poisons_toxins,elasmobranchs,0.2857226627950552,0.0132441072911824,70,70,14
elasmobranchii,carcharhiniformes,scyliorhinidae,salinity,elasmobranchs,0.20728494877716905,0.00977246176543664,70,70,14
elasmobranchii,carcharhiniformes,scyliorhinidae,sedimentation,elasmobranchs,0.21236387179521932,0.02501585578704558,70,70,54
elasmobranchii,carcharhiniformes,scyliorhinidae,storm_disturbance,elasmobranchs,0.0839713672786186,0.00395706425925993,70,70,14
actinopterygii,perciformes,sebastidae,biomass_removal,fish,0.6430049150153608,0.01372183691181505,139,139,133
actinopterygii,perciformes,sebastidae,bycatch,fish,0.3778063528249717,0.04399548384665155,139,139,133
actinopterygii,perciformes,sebastidae,entanglement_macroplastic,fish,0.12646331775943476,0.02179094735429445,139,139,133
actinopterygii,perciformes,sebastidae,eutrophication_nutrient_pollution,fish,0.3631051916838885,0.02751524404569325,139,139,133
actinopterygii,perciformes,sebastidae,habitat_loss_degradation,fish,0.31103322473454015,0.00538025365189833,139,139,133
actinopterygii,perciformes,sebastidae,inorganic_pollution,fish,0.3798142380833108,0.02218472481840176,139,139,133
actinopterygii,perciformes,sebastidae,light_pollution,fish,0.10526699400979524,0.07852781523754052,139,139,133
actinopterygii,perciformes,sebastidae,marine_heat_waves,fish,0.3437351895685852,0.03652483928147589,139,139,133
actinopterygii,perciformes,sebastidae,noise_pollution,fish,0.02062087143935551,0.03710819371031085,139,139,133
actinopterygii,perciformes,sebastidae,oa,fish,0.29490332401303015,0.00492378597612127,139,139,133
actinopterygii,perciformes,sebastidae,oceanographic,fish,0.39937423013219414,0.07106174250314236,139,139,133
actinopterygii,perciformes,sebastidae,organic_pollution,fish,0.3854961720811041,0.03076243562673859,139,139,133
actinopterygii,perciformes,sebastidae,plastic_pollution_microplastic,fish,0.3359316048862039,0.01140481050833145,139,139,133
actinopterygii,perciformes,sebastidae,poisons_toxins,fish,0.4057587631896328,0.02342100104275064,139,139,133
actinopterygii,perciformes,sebastidae,salinity,fish,0.3799671644693578,0.04542941849104696,139,139,133
actinopterygii,perciformes,sebastidae,sedimentation,fish,0.3662153482664297,0.01800214982177809,139,139,133
actinopterygii,perciformes,sebastidae,slr,fish,0.03968647416224601,0.03317980438752151,139,139,133
actinopterygii,perciformes,sebastidae,sst_rise,fish,0.38263934344953193,0.280616568728264,139,139,133
actinopterygii,perciformes,sebastidae,storm_disturbance,fish,0.1090046618186106,0.01904433363073713,139,139,133
actinopterygii,perciformes,sebastidae,uv,fish,0.08059163552791077,0.06010334050623265,139,139,133
cephalopoda,sepiida,sepiidae,inorganic_pollution,cephalopods,0.4650490901685887,0.01871509558092378,118,118,115
cephalopoda,sepiida,sepiidae,marine_heat_waves,cephalopods,0.32715044271408866,0.02710332146757637,118,118,115
cephalopoda,sepiida,sepiidae,organic_pollution,cephalopods,0.4061252052681422,0.02743281416398309,118,118,115
cephalopoda,sepiida,sepiolidae,inorganic_pollution,cephalopods,0.4612869179409928,0.02645440984419728,66,66,36
cephalopoda,sepiida,sepiolidae,marine_heat_waves,cephalopods,0.33865033195477917,0.03568765026938714,66,66,36
cephalopoda,sepiida,sepiolidae,organic_pollution,cephalopods,0.4008877748519746,0.03828009112508933,66,66,36
actinopterygii,perciformes,serranidae,biomass_removal,fish,0.6465853520919876,0.01509788305367496,590,590,495
actinopterygii,perciformes,serranidae,bycatch,fish,0.3928479314356106,0.06538136601393042,590,590,581
actinopterygii,perciformes,serranidae,entanglement_macroplastic,fish,0.15272329271120544,0.0946119862660614,590,590,581
actinopterygii,perciformes,serranidae,eutrophication_nutrient_pollution,fish,0.3587061069188947,0.03037797597496712,590,590,495
actinopterygii,perciformes,serranidae,habitat_loss_degradation,fish,0.31268818578227625,0.00950447855506685,590,590,495
actinopterygii,perciformes,serranidae,inorganic_pollution,fish,0.3755694294316684,0.02625696792940182,590,590,581
actinopterygii,perciformes,serranidae,light_pollution,fish,0.11962941877171109,0.07613690036173022,590,590,495
actinopterygii,perciformes,serranidae,marine_heat_waves,fish,0.35048625358825425,0.04037967135827795,590,590,581
actinopterygii,perciformes,serranidae,noise_pollution,fish,0.01846038079965261,0.03293522365681027,590,590,493
actinopterygii,perciformes,serranidae,oa,fish,0.2963694271748275,0.00800151733792838,590,590,495
actinopterygii,perciformes,serranidae,oceanographic,fish,0.3726254408446674,0.09128237035229396,590,590,495
actinopterygii,perciformes,serranidae,organic_pollution,fish,0.38324880771597913,0.0306870103803336,590,590,581
actinopterygii,perciformes,serranidae,plastic_pollution_microplastic,fish,0.33750650311876956,0.01130339871112486,590,590,495
actinopterygii,perciformes,serranidae,poisons_toxins,fish,0.39593668224221296,0.03192508892890301,590,590,495
actinopterygii,perciformes,serranidae,salinity,fish,0.39182873558018005,0.0514228772360685,590,590,495
actinopterygii,perciformes,serranidae,sedimentation,fish,0.35214121198282317,0.03857225853607186,590,590,581
actinopterygii,perciformes,serranidae,slr,fish,0.04732206110520313,0.03642335993835326,590,590,495
actinopterygii,perciformes,serranidae,sst_rise,fish,0.43636833856609897,0.2734069890359844,590,590,495
actinopterygii,perciformes,serranidae,storm_disturbance,fish,0.11055577504432404,0.01927774824457182,590,590,495
actinopterygii,perciformes,serranidae,uv,fish,0.09155870438620914,0.05825270058959094,590,590,495
actinopterygii,perciformes,serranidae,wildlife_strike,fish,0.02810312329512907,0.06988456887735557,590,590,87
actinopterygii,anguilliformes,serrivomeridae,biomass_removal,fish,0.7531767368587177,0.03222047601096328,12,12,11
actinopterygii,anguilliformes,serrivomeridae,bycatch,fish,0.484502149343846,0.0650878186870104,12,12,11
actinopterygii,anguilliformes,serrivomeridae,entanglement_macroplastic,fish,0.21878010387141317,0.12967165015441431,12,12,11
actinopterygii,anguilliformes,serrivomeridae,eutrophication_nutrient_pollution,fish,0.4498024294484657,0.04070171362059478,12,12,11
actinopterygii,anguilliformes,serrivomeridae,habitat_loss_degradation,fish,0.3636478315726696,0.03065507398827343,12,12,11
actinopterygii,anguilliformes,serrivomeridae,inorganic_pollution,fish,0.4290173676097334,0.04169355196564742,12,12,11
actinopterygii,anguilliformes,serrivomeridae,light_pollution,fish,0.1203978362660981,0.09345941823269004,12,12,11
actinopterygii,anguilliformes,serrivomeridae,marine_heat_waves,fish,0.3600204918004095,0.0448075009564158,12,12,11
actinopterygii,anguilliformes,serrivomeridae,noise_pollution,fish,0.02144689216354723,0.03034357662410579,12,12,11
actinopterygii,anguilliformes,serrivomeridae,oa,fish,0.3597212273862925,0.01672973974210991,12,12,11
actinopterygii,anguilliformes,serrivomeridae,oceanographic,fish,0.22810269154689491,0.05467787778161788,12,12,11
actinopterygii,anguilliformes,serrivomeridae,organic_pollution,fish,0.4583072324759538,0.05834658000311548,12,12,11
