class,order,family,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
aves,procellariiformes,procellariidae,inorganic_pollution,seabirds,0.21072476937691617,0.02136927699112504,82,82,82
aves,procellariiformes,procellariidae,invasive_species,seabirds,0.5618082577640756,0.02233744927909874,82,82,82
aves,procellariiformes,procellariidae,light_pollution,seabirds,0.5428556024355726,0.04912275512861695,82,82,82
aves,procellariiformes,procellariidae,noise_pollution,seabirds,0.41966102003399886,0.02676127446022254,82,82,82
aves,procellariiformes,procellariidae,oa,seabirds,0.06162467188633627,0.00392961297132423,82,82,82
aves,procellariiformes,procellariidae,organic_pollution,seabirds,0.3196323810225399,0.04138748645759411,82,82,82
aves,procellariiformes,procellariidae,plastic_pollution_microplastic,seabirds,0.06155664787664909,0.00512925398490489,82,82,82
aves,procellariiformes,procellariidae,poisons_toxins,seabirds,0.0425968427169929,0.00271661707733205,82,82,82
aves,procellariiformes,procellariidae,sedimentation,seabirds,0.23984736701234172,0.02454221911545988,82,82,82
aves,procellariiformes,procellariidae,slr,seabirds,0.5596179330780822,0.04665267546125611,82,82,82
aves,procellariiformes,procellariidae,storm_disturbance,seabirds,0.4470541221432072,0.0264112270229574,82,82,82
aves,procellariiformes,procellariidae,water_temp,seabirds,0.12824411136644914,0.03908753312107826,82,82,82
aves,procellariiformes,procellariidae,wildlife_strike,seabirds,0.5207244157363511,0.05050162938697326,82,82,82
elasmobranchii,carcharhiniformes,proscylliidae,inorganic_pollution,elasmobranchs,0.24803707166077835,0.02626274421439661,7,7,3
elasmobranchii,carcharhiniformes,proscylliidae,organic_pollution,elasmobranchs,0.35876486617180103,0.0380503828462496,7,7,3
elasmobranchii,carcharhiniformes,proscylliidae,water_temp,elasmobranchs,0.07656672369197397,0.04062753917593492,7,7,3
holothuroidea,dendrochirotida,psolidae,biomass_removal,echinoderms,0.6960436371750007,0.01404399574467312,130,130,128
holothuroidea,dendrochirotida,psolidae,bycatch,echinoderms,0.32381123687110847,0.134584429201858,130,130,128
holothuroidea,dendrochirotida,psolidae,entanglement_macroplastic,echinoderms,0.09248288273756156,0.06146947369025602,130,130,128
holothuroidea,dendrochirotida,psolidae,eutrophication_nutrient_pollution,echinoderms,0.5174069503025653,0.04284285023147488,130,130,128
holothuroidea,dendrochirotida,psolidae,habitat_loss_degradation,echinoderms,0.4092917182970575,0.04305920961240033,130,130,128
holothuroidea,dendrochirotida,psolidae,inorganic_pollution,echinoderms,0.4471085164723067,0.03427089906950679,130,130,128
holothuroidea,dendrochirotida,psolidae,light_pollution,echinoderms,0.1968258288061791,0.01816177410700499,130,130,128
holothuroidea,dendrochirotida,psolidae,oa,echinoderms,0.3828499133537064,0.03167742956651879,130,130,128
holothuroidea,dendrochirotida,psolidae,oceanographic,echinoderms,0.45939883886329475,0.00925523624972349,130,130,128
holothuroidea,dendrochirotida,psolidae,organic_pollution,echinoderms,0.37887791958405087,0.03363439553783148,130,130,128
holothuroidea,dendrochirotida,psolidae,plastic_pollution_microplastic,echinoderms,0.20214877062465636,0.04104697654021262,130,130,128
holothuroidea,dendrochirotida,psolidae,poisons_toxins,echinoderms,0.4122292662027783,0.04573103556540425,130,130,128
holothuroidea,dendrochirotida,psolidae,salinity,echinoderms,0.4784903604423668,0.03637812199950546,130,130,128
holothuroidea,dendrochirotida,psolidae,sedimentation,echinoderms,0.3685959154639647,0.04259954838185033,130,130,128
holothuroidea,dendrochirotida,psolidae,slr,echinoderms,0.08575409840288202,0.00705567585267503,130,130,128
holothuroidea,dendrochirotida,psolidae,storm_disturbance,echinoderms,0.32056498126672,0.0228307844662783,130,130,128
holothuroidea,dendrochirotida,psolidae,uv,echinoderms,0.15023102999103294,0.01600938211860098,130,130,128
holothuroidea,dendrochirotida,psolidae,water_temp,echinoderms,0.5593977983719575,0.02309405193616754,130,130,128
actinopterygii,perciformes,psychrolutidae,biomass_removal,fish,0.6424318787809408,0.01258924969663347,40,40,39
actinopterygii,perciformes,psychrolutidae,bycatch,fish,0.3773984540631261,0.04431819432807035,40,40,39
actinopterygii,perciformes,psychrolutidae,entanglement_macroplastic,fish,0.12637311767699305,0.02199045617553729,40,40,39
actinopterygii,perciformes,psychrolutidae,eutrophication_nutrient_pollution,fish,0.36309561157263265,0.02674014473950244,40,40,39
actinopterygii,perciformes,psychrolutidae,habitat_loss_degradation,fish,0.3107872047961647,0.00488885353622716,40,40,39
actinopterygii,perciformes,psychrolutidae,inorganic_pollution,fish,0.379163939310724,0.0216068658019882,40,40,39
actinopterygii,perciformes,psychrolutidae,light_pollution,fish,0.10906968450505287,0.07742154448000073,40,40,39
actinopterygii,perciformes,psychrolutidae,noise_pollution,fish,0.01854673081972488,0.02551515029932659,40,40,39
actinopterygii,perciformes,psychrolutidae,oa,fish,0.2946570679961067,0.00457990723108431,40,40,39
actinopterygii,perciformes,psychrolutidae,oceanographic,fish,0.40005611613906983,0.06950288266205827,40,40,39
actinopterygii,perciformes,psychrolutidae,organic_pollution,fish,0.3847072701351328,0.03038179940231128,40,40,39
actinopterygii,perciformes,psychrolutidae,plastic_pollution_microplastic,fish,0.335925531949149,0.01094974459829015,40,40,39
actinopterygii,perciformes,psychrolutidae,poisons_toxins,fish,0.406377695055818,0.0198913738055627,40,40,39
actinopterygii,perciformes,psychrolutidae,salinity,fish,0.3792058837442877,0.04562952731438148,40,40,39
actinopterygii,perciformes,psychrolutidae,sedimentation,fish,0.3665968403941508,0.01546322634746848,40,40,39
actinopterygii,perciformes,psychrolutidae,slr,fish,0.04127906669485205,0.03297997908631578,40,40,39
actinopterygii,perciformes,psychrolutidae,storm_disturbance,fish,0.10847517832083146,0.0186268101953725,40,40,39
actinopterygii,perciformes,psychrolutidae,uv,fish,0.08348336327798545,0.05943023067581225,40,40,39
actinopterygii,perciformes,psychrolutidae,water_temp,fish,0.3418750976613323,0.03694261036886038,40,40,39
cephalopoda,oegopsida,pyroteuthidae,inorganic_pollution,cephalopods,0.4177555708089077,0.00999938690681031,7,7,4
cephalopoda,oegopsida,pyroteuthidae,organic_pollution,cephalopods,0.41416550778270905,0.01465119279193021,7,7,4
cephalopoda,oegopsida,pyroteuthidae,water_temp,cephalopods,0.3481125554426786,0.01311774272577168,7,7,4
elasmobranchii,rajiformes,rajidae,biomass_removal,elasmobranchs,0.8922521932289766,0.02999526949965546,185,185,26
elasmobranchii,rajiformes,rajidae,bycatch,elasmobranchs,0.5990956388611144,0.08143998260613437,185,185,138
elasmobranchii,rajiformes,rajidae,entanglement_macroplastic,elasmobranchs,0.296337780272569,0.16054649965465648,185,185,138
elasmobranchii,rajiformes,rajidae,eutrophication_nutrient_pollution,elasmobranchs,0.22399572072618504,0.00627346570313892,185,185,26
elasmobranchii,rajiformes,rajidae,habitat_loss_degradation,elasmobranchs,0.4012528033006216,0.01004364131759597,185,185,26
elasmobranchii,rajiformes,rajidae,inorganic_pollution,elasmobranchs,0.2415959037350762,0.03005919952546353,185,185,181
elasmobranchii,rajiformes,rajidae,oa,elasmobranchs,0.04102513181699118,0.00114826608716945,185,185,26
elasmobranchii,rajiformes,rajidae,oceanographic,elasmobranchs,0.2928239676282727,0.02374466408975149,185,185,26
elasmobranchii,rajiformes,rajidae,organic_pollution,elasmobranchs,0.3801312495550454,0.04017935905940218,185,185,181
elasmobranchii,rajiformes,rajidae,plastic_pollution_microplastic,elasmobranchs,0.2359303028469785,0.0062630721115961,185,185,26
elasmobranchii,rajiformes,rajidae,poisons_toxins,elasmobranchs,0.28561679078991503,0.00925733471803761,185,185,26
elasmobranchii,rajiformes,rajidae,salinity,elasmobranchs,0.205840788274538,0.01628088351622478,185,185,26
elasmobranchii,rajiformes,rajidae,sedimentation,elasmobranchs,0.2079389137325982,0.03006774421630812,185,185,138
elasmobranchii,rajiformes,rajidae,slr,elasmobranchs,0.09969413376313092,0.00781565832256354,185,185,26
elasmobranchii,rajiformes,rajidae,storm_disturbance,elasmobranchs,0.08337486471968596,0.00659409267155187,185,185,26
elasmobranchii,rajiformes,rajidae,water_temp,elasmobranchs,0.07807025905515495,0.03361394101415852,185,185,171
elasmobranchii,rhinopristiformes,rhinobatidae,biomass_removal,elasmobranchs,0.8703874273985732,0.02686668439601587,70,70,54
elasmobranchii,rhinopristiformes,rhinobatidae,bycatch,elasmobranchs,0.597401197924028,0.08183697665223252,70,70,63
elasmobranchii,rhinopristiformes,rhinobatidae,entanglement_macroplastic,elasmobranchs,0.31734213880600626,0.16202299037756782,70,70,63
elasmobranchii,rhinopristiformes,rhinobatidae,eutrophication_nutrient_pollution,elasmobranchs,0.2193972436286913,0.00562432126814318,70,70,54
elasmobranchii,rhinopristiformes,rhinobatidae,habitat_loss_degradation,elasmobranchs,0.39387027983020656,0.00901019769987344,70,70,54
elasmobranchii,rhinopristiformes,rhinobatidae,inorganic_pollution,elasmobranchs,0.22780381270531783,0.02485372787343859,70,70,65
elasmobranchii,rhinopristiformes,rhinobatidae,oa,elasmobranchs,0.04018405950589317,0.00103061016210836,70,70,54
elasmobranchii,rhinopristiformes,rhinobatidae,oceanographic,elasmobranchs,0.28722962039556704,0.0088655724797048,70,70,54
elasmobranchii,rhinopristiformes,rhinobatidae,organic_pollution,elasmobranchs,0.3664193301170369,0.03442610865013746,70,70,65
elasmobranchii,rhinopristiformes,rhinobatidae,plastic_pollution_microplastic,elasmobranchs,0.2313379137406705,0.00561409329184773,70,70,54
elasmobranchii,rhinopristiformes,rhinobatidae,poisons_toxins,elasmobranchs,0.2794504144390438,0.00716053502212529,70,70,54
elasmobranchii,rhinopristiformes,rhinobatidae,salinity,elasmobranchs,0.2026503518372829,0.00529469255553066,70,70,54
elasmobranchii,rhinopristiformes,rhinobatidae,sedimentation,elasmobranchs,0.19908556533936872,0.02955687001020592,70,70,63
elasmobranchii,rhinopristiformes,rhinobatidae,slr,elasmobranchs,0.09829465060982216,0.0023840129317096,70,70,54
elasmobranchii,rhinopristiformes,rhinobatidae,storm_disturbance,elasmobranchs,0.08208667763417908,0.00214149417109612,70,70,54
elasmobranchii,rhinopristiformes,rhinobatidae,water_temp,elasmobranchs,0.18793436311676215,0.03909776886817438,70,70,56
actinopterygii,pleuronectiformes,samaridae,biomass_removal,fish,0.6453744582060852,0.00855262374625812,30,30,28
actinopterygii,pleuronectiformes,samaridae,bycatch,fish,0.38985805123022615,0.02510832267915123,30,30,28
actinopterygii,pleuronectiformes,samaridae,entanglement_macroplastic,fish,0.1377183999101488,0.04529400257878544,30,30,28
actinopterygii,pleuronectiformes,samaridae,eutrophication_nutrient_pollution,fish,0.3617508414990223,0.03047014021561049,30,30,28
actinopterygii,pleuronectiformes,samaridae,habitat_loss_degradation,fish,0.31194874996264366,0.00330048262263305,30,30,28
actinopterygii,pleuronectiformes,samaridae,inorganic_pollution,fish,0.38648587738303536,0.02062011917723436,30,30,28
actinopterygii,pleuronectiformes,samaridae,light_pollution,fish,0.1356659168503062,0.07245448150101523,30,30,28
actinopterygii,pleuronectiformes,samaridae,oa,fish,0.2956063255923787,0.0032173766279277,30,30,28
actinopterygii,pleuronectiformes,samaridae,oceanographic,fish,0.3929414673787944,0.07843337024439694,30,30,28
actinopterygii,pleuronectiformes,samaridae,organic_pollution,fish,0.3953992563159267,0.03094205452133659,30,30,28
actinopterygii,pleuronectiformes,samaridae,plastic_pollution_microplastic,fish,0.33582256912422337,0.00344300352809958,30,30,28
actinopterygii,pleuronectiformes,samaridae,poisons_toxins,fish,0.4086849240045398,0.00444046987185025,30,30,28
actinopterygii,pleuronectiformes,samaridae,salinity,fish,0.3733561060810896,0.05593015005408831,30,30,28
actinopterygii,pleuronectiformes,samaridae,sedimentation,fish,0.36708591870589485,0.00531701001338736,30,30,28
actinopterygii,pleuronectiformes,samaridae,slr,fish,0.04894062086646404,0.03403394951820498,30,30,28
actinopterygii,pleuronectiformes,samaridae,storm_disturbance,fish,0.10481652409297536,0.02088590524723399,30,30,28
actinopterygii,pleuronectiformes,samaridae,uv,fish,0.10384933947462008,0.05546742050718194,30,30,28
actinopterygii,pleuronectiformes,samaridae,water_temp,fish,0.3535907755978922,0.03503387960746418,30,30,28
echinoidea,spatangoida,schizasteridae,biomass_removal,echinoderms,0.7016552985798411,0.01746561179123212,199,199,198
echinoidea,spatangoida,schizasteridae,bycatch,echinoderms,0.4201649740562653,0.01046375240762192,199,199,198
echinoidea,spatangoida,schizasteridae,entanglement_macroplastic,echinoderms,0.1396736859209659,0.00278490221789807,199,199,198
echinoidea,spatangoida,schizasteridae,eutrophication_nutrient_pollution,echinoderms,0.3999721343148189,0.00809427256262764,199,199,198
echinoidea,spatangoida,schizasteridae,habitat_loss_degradation,echinoderms,0.36151074991747423,0.04597444623163285,199,199,198
echinoidea,spatangoida,schizasteridae,inorganic_pollution,echinoderms,0.35329434027901097,0.02188938543994666,199,199,198
echinoidea,spatangoida,schizasteridae,light_pollution,echinoderms,0.11479837068429524,0.10793916035232971,199,199,198
echinoidea,spatangoida,schizasteridae,oa,echinoderms,0.3648823091091904,0.02952846252758014,199,199,198
echinoidea,spatangoida,schizasteridae,oceanographic,echinoderms,0.4631054447252824,0.01152414383761892,199,199,198
echinoidea,spatangoida,schizasteridae,organic_pollution,echinoderms,0.3482958718879153,0.05074378876835427,199,199,198
echinoidea,spatangoida,schizasteridae,plastic_pollution_microplastic,echinoderms,0.1236459479967162,0.08076082507573835,199,199,198
echinoidea,spatangoida,schizasteridae,poisons_toxins,echinoderms,0.32979571951096165,0.09939843114569108,199,199,198
echinoidea,spatangoida,schizasteridae,salinity,echinoderms,0.4236915079585918,0.00875862284845432,199,199,198
echinoidea,spatangoida,schizasteridae,sedimentation,echinoderms,0.17631700936262928,0.06547637599556688,199,199,198
echinoidea,spatangoida,schizasteridae,slr,echinoderms,0.08248593332434949,0.00170774134152763,199,199,198
echinoidea,spatangoida,schizasteridae,storm_disturbance,echinoderms,0.09202105419861112,0.04391849475820975,199,199,198
echinoidea,spatangoida,schizasteridae,uv,echinoderms,0.08804433657385909,0.08269679744320658,199,199,198
echinoidea,spatangoida,schizasteridae,water_temp,echinoderms,0.5118848770398577,0.10141647405047602,199,199,198
holothuroidea,dendrochirotida,sclerodactylidae,biomass_removal,echinoderms,0.6961099464659415,0.01405866558266169,100,100,99
holothuroidea,dendrochirotida,sclerodactylidae,bycatch,echinoderms,0.3229984670544236,0.1348607066228089,100,100,99
holothuroidea,dendrochirotida,sclerodactylidae,entanglement_macroplastic,echinoderms,0.09250689026360938,0.06166273271784214,100,100,99
holothuroidea,dendrochirotida,sclerodactylidae,eutrophication_nutrient_pollution,echinoderms,0.5163039433636177,0.04271770585504959,100,100,99
holothuroidea,dendrochirotida,sclerodactylidae,habitat_loss_degradation,echinoderms,0.4079014771851643,0.04226893974998326,100,100,99
holothuroidea,dendrochirotida,sclerodactylidae,inorganic_pollution,echinoderms,0.44660830828855774,0.03419256791214096,100,100,99
holothuroidea,dendrochirotida,sclerodactylidae,light_pollution,echinoderms,0.19622427506226975,0.01782669040774345,100,100,99
holothuroidea,dendrochirotida,sclerodactylidae,oa,echinoderms,0.38205023371768976,0.03160485705674944,100,100,99
holothuroidea,dendrochirotida,sclerodactylidae,oceanographic,echinoderms,0.45943417364586625,0.00927794297886109,100,100,99
holothuroidea,dendrochirotida,sclerodactylidae,organic_pollution,echinoderms,0.37857718071524193,0.03358314405897644,100,100,99
holothuroidea,dendrochirotida,sclerodactylidae,plastic_pollution_microplastic,echinoderms,0.2017841946213083,0.04129375963728213,100,100,99
holothuroidea,dendrochirotida,sclerodactylidae,poisons_toxins,echinoderms,0.4114464885268908,0.04599393671516889,100,100,99
holothuroidea,dendrochirotida,sclerodactylidae,salinity,echinoderms,0.477587042000684,0.03632174506482558,100,100,99
holothuroidea,dendrochirotida,sclerodactylidae,sedimentation,echinoderms,0.3678019590803401,0.04286619799230243,100,100,99
holothuroidea,dendrochirotida,sclerodactylidae,slr,echinoderms,0.08553303860511599,0.00692160019209581,100,100,99
holothuroidea,dendrochirotida,sclerodactylidae,storm_disturbance,echinoderms,0.32014553562188963,0.02289868512725569,100,100,99
holothuroidea,dendrochirotida,sclerodactylidae,uv,echinoderms,0.15029293695803222,0.0160782112011312,100,100,99
holothuroidea,dendrochirotida,sclerodactylidae,water_temp,echinoderms,0.5595536963200263,0.02311510105314476,100,100,99
actinopterygii,perciformes,scorpaenidae,biomass_removal,fish,0.6421902861006105,0.01256710049911587,238,238,229
actinopterygii,perciformes,scorpaenidae,bycatch,fish,0.3772985777474358,0.04399829687869741,238,238,229
actinopterygii,perciformes,scorpaenidae,entanglement_macroplastic,fish,0.12636118768822524,0.02182984126102123,238,238,229
actinopterygii,perciformes,scorpaenidae,eutrophication_nutrient_pollution,fish,0.36214057408830114,0.02772970089243146,238,238,229
actinopterygii,perciformes,scorpaenidae,habitat_loss_degradation,fish,0.3106973083236669,0.00488225202437703,238,238,229
actinopterygii,perciformes,scorpaenidae,inorganic_pollution,fish,0.3795414552548176,0.02146402893113572,238,238,229
actinopterygii,perciformes,scorpaenidae,light_pollution,fish,0.10831194017292912,0.07766174549798958,238,238,229
actinopterygii,perciformes,scorpaenidae,noise_pollution,fish,0.01831310301322885,0.02546228676861099,238,238,229
actinopterygii,perciformes,scorpaenidae,oa,fish,0.29456995065911734,0.0045839291807911,238,238,229
actinopterygii,perciformes,scorpaenidae,oceanographic,fish,0.39749430019736687,0.07204420349101368,238,238,229
actinopterygii,perciformes,scorpaenidae,organic_pollution,fish,0.3853171821239486,0.03010563728974005,238,238,229
actinopterygii,perciformes,scorpaenidae,plastic_pollution_microplastic,fish,0.33582351943674404,0.01089029696599656,238,238,229
actinopterygii,perciformes,scorpaenidae,poisons_toxins,fish,0.4062945327405296,0.01973365653469771,238,238,229
actinopterygii,perciformes,scorpaenidae,salinity,fish,0.37747522652217685,0.04764008002745704,238,238,229
actinopterygii,perciformes,scorpaenidae,sedimentation,fish,0.3665298977982776,0.0153559902491203,238,238,229
actinopterygii,perciformes,scorpaenidae,slr,fish,0.0401053864876274,0.03318163750537748,238,238,229
actinopterygii,perciformes,scorpaenidae,storm_disturbance,fish,0.10777089944461056,0.01935920576812339,238,238,229
actinopterygii,perciformes,scorpaenidae,uv,fish,0.08301013673033596,0.05947568933287739,238,238,229
actinopterygii,perciformes,scorpaenidae,water_temp,fish,0.34349638343245364,0.03664537810901079,238,238,229
elasmobranchii,carcharhiniformes,scyliorhinidae,biomass_removal,elasmobranchs,0.8941316236946821,0.04939853081642974,70,70,14
elasmobranchii,carcharhiniformes,scyliorhinidae,bycatch,elasmobranchs,0.5871726377819825,0.09554419546762288,70,70,54
elasmobranchii,carcharhiniformes,scyliorhinidae,entanglement_macroplastic,elasmobranchs,0.2693257301424875,0.15827914934948809,70,70,54
elasmobranchii,carcharhiniformes,scyliorhinidae,eutrophication_nutrient_pollution,elasmobranchs,0.22432999368973844,0.010391538408406,70,70,14
elasmobranchii,carcharhiniformes,scyliorhinidae,habitat_loss_degradation,elasmobranchs,0.4017399742297823,0.01669161816364622,70,70,14
elasmobranchii,carcharhiniformes,scyliorhinidae,inorganic_pollution,elasmobranchs,0.2393864219578544,0.03004741297557191,70,70,56
elasmobranchii,carcharhiniformes,scyliorhinidae,oa,elasmobranchs,0.04108448138345391,0.00190376380982906,70,70,14
elasmobranchii,carcharhiniformes,scyliorhinidae,oceanographic,elasmobranchs,0.29506324252056887,0.01630376527647876,70,70,14
elasmobranchii,carcharhiniformes,scyliorhinidae,organic_pollution,elasmobranchs,0.3706574631486465,0.04865119313308458,70,70,56
elasmobranchii,carcharhiniformes,scyliorhinidae,plastic_pollution_microplastic,elasmobranchs,0.23624670855059063,0.01039226589745124,70,70,14
elasmobranchii,carcharhiniformes,scyliorhinidae,poisons_toxins,elasmobranchs,0.28572020065165604,0.01323494241254539,70,70,14
elasmobranchii,carcharhiniformes,scyliorhinidae,salinity,elasmobranchs,0.20729531254110087,0.0097758982670439,70,70,14
elasmobranchii,carcharhiniformes,scyliorhinidae,sedimentation,elasmobranchs,0.21231685440589623,0.02504373728905491,70,70,54
elasmobranchii,carcharhiniformes,scyliorhinidae,storm_disturbance,elasmobranchs,0.08396269610893858,0.0039592045449796,70,70,14
elasmobranchii,carcharhiniformes,scyliorhinidae,water_temp,elasmobranchs,0.08132146635551134,0.0345138175752681,70,70,56
actinopterygii,perciformes,sebastidae,biomass_removal,fish,0.642979116472802,0.01376469928560129,138,138,132
actinopterygii,perciformes,sebastidae,bycatch,fish,0.3778607682189406,0.04406266228974246,138,138,132
actinopterygii,perciformes,sebastidae,entanglement_macroplastic,fish,0.1264670795248993,0.02181030618758148,138,138,132
actinopterygii,perciformes,sebastidae,eutrophication_nutrient_pollution,fish,0.3630795953573554,0.02745185285687175,138,138,132
actinopterygii,perciformes,sebastidae,habitat_loss_degradation,fish,0.31100430295698406,0.00534538277667166,138,138,132
actinopterygii,perciformes,sebastidae,inorganic_pollution,fish,0.37975393690414583,0.02219709079267483,138,138,132
actinopterygii,perciformes,sebastidae,light_pollution,fish,0.105184162230155,0.07848378497184594,138,138,132
actinopterygii,perciformes,sebastidae,noise_pollution,fish,0.02060896357365656,0.03718493949747017,138,138,132
actinopterygii,perciformes,sebastidae,oa,fish,0.2949395619823436,0.00495543199609224,138,138,132
actinopterygii,perciformes,sebastidae,oceanographic,fish,0.3992836109353171,0.07102017525682676,138,138,132
actinopterygii,perciformes,sebastidae,organic_pollution,fish,0.3855767336586867,0.03072915136276022,138,138,132
actinopterygii,perciformes,sebastidae,plastic_pollution_microplastic,fish,0.33598293014831665,0.01140840161134394,138,138,132
actinopterygii,perciformes,sebastidae,poisons_toxins,fish,0.4057414393241814,0.02346001931266222,138,138,132
actinopterygii,perciformes,sebastidae,salinity,fish,0.379914279825428,0.04548266794233074,138,138,132
actinopterygii,perciformes,sebastidae,sedimentation,fish,0.3662044575270176,0.01796956085636878,138,138,132
actinopterygii,perciformes,sebastidae,slr,fish,0.03968409164495692,0.03318079203851304,138,138,132
actinopterygii,perciformes,sebastidae,storm_disturbance,fish,0.10902354999098592,0.01908410967206788,138,138,132
actinopterygii,perciformes,sebastidae,uv,fish,0.08049985295795707,0.06013358788050214,138,138,132
actinopterygii,perciformes,sebastidae,water_temp,fish,0.3437871151877104,0.03649812041737234,138,138,132
cephalopoda,sepiida,sepiidae,inorganic_pollution,cephalopods,0.464947473931777,0.01870226788331782,118,118,115
cephalopoda,sepiida,sepiidae,organic_pollution,cephalopods,0.4061667429876253,0.0273602569613738,118,118,115
cephalopoda,sepiida,sepiidae,water_temp,cephalopods,0.3270604635427403,0.02718398698063217,118,118,115
cephalopoda,sepiida,sepiolidae,inorganic_pollution,cephalopods,0.4604628254950993,0.02599815109128989,71,71,37
cephalopoda,sepiida,sepiolidae,organic_pollution,cephalopods,0.3996435104641485,0.0375852996199128,71,71,37
cephalopoda,sepiida,sepiolidae,water_temp,cephalopods,0.3415601118894423,0.03635204734633649,71,71,37
actinopterygii,perciformes,serranidae,biomass_removal,fish,0.6465675063101207,0.01513284850259896,590,590,495
actinopterygii,perciformes,serranidae,bycatch,fish,0.39275242897276214,0.06538530796143226,590,590,581
actinopterygii,perciformes,serranidae,entanglement_macroplastic,fish,0.15281743029400435,0.09469738445950392,590,590,581
actinopterygii,perciformes,serranidae,eutrophication_nutrient_pollution,fish,0.35870565793307,0.03035160985618082,590,590,495
actinopterygii,perciformes,serranidae,habitat_loss_degradation,fish,0.3126687619989435,0.0094938891583011,590,590,495
actinopterygii,perciformes,serranidae,inorganic_pollution,fish,0.3755288622794932,0.02622318516752708,590,590,581
actinopterygii,perciformes,serranidae,light_pollution,fish,0.1196045904415473,0.07614433987949117,590,590,495
actinopterygii,perciformes,serranidae,noise_pollution,fish,0.01846006255015715,0.03292733750165014,590,590,493
actinopterygii,perciformes,serranidae,oa,fish,0.2963956106814784,0.00800395134998809,590,590,495
actinopterygii,perciformes,serranidae,oceanographic,fish,0.3725865389881224,0.09125038998447588,590,590,495
actinopterygii,perciformes,serranidae,organic_pollution,fish,0.3832996568063386,0.0306469212542772,590,590,581
actinopterygii,perciformes,serranidae,plastic_pollution_microplastic,fish,0.3375348542123747,0.01128340729187592,590,590,495
actinopterygii,perciformes,serranidae,poisons_toxins,fish,0.3959074098124405,0.03189986897028508,590,590,495
actinopterygii,perciformes,serranidae,salinity,fish,0.3918826176313061,0.05139326231887128,590,590,495
actinopterygii,perciformes,serranidae,sedimentation,fish,0.3521158926676251,0.03852519570184357,590,590,581
actinopterygii,perciformes,serranidae,slr,fish,0.04735073966971744,0.03642623571049,590,590,495
actinopterygii,perciformes,serranidae,storm_disturbance,fish,0.1105807229838284,0.01930147354889005,590,590,495
actinopterygii,perciformes,serranidae,uv,fish,0.09156178984032104,0.05823942518367944,590,590,495
actinopterygii,perciformes,serranidae,water_temp,fish,0.350467849520637,0.04041221831223711,590,590,581
actinopterygii,perciformes,serranidae,wildlife_strike,fish,0.02813053998472871,0.06994907645260436,590,590,87
actinopterygii,anguilliformes,serrivomeridae,biomass_removal,fish,0.7531425675761955,0.03243327747297357,12,12,11
actinopterygii,anguilliformes,serrivomeridae,bycatch,fish,0.484223445174058,0.06482421702698746,12,12,11
actinopterygii,anguilliformes,serrivomeridae,entanglement_macroplastic,fish,0.2182354289030873,0.12937206482007757,12,12,11
actinopterygii,anguilliformes,serrivomeridae,eutrophication_nutrient_pollution,fish,0.4498292322191442,0.04053728282458715,12,12,11
actinopterygii,anguilliformes,serrivomeridae,habitat_loss_degradation,fish,0.36370525004580434,0.03067369161940131,12,12,11
actinopterygii,anguilliformes,serrivomeridae,inorganic_pollution,fish,0.4291761635427519,0.04162434650079109,12,12,11
actinopterygii,anguilliformes,serrivomeridae,light_pollution,fish,0.12066904374540348,0.09338066068146388,12,12,11
actinopterygii,anguilliformes,serrivomeridae,noise_pollution,fish,0.02147645094054508,0.0303623495147307,12,12,11
actinopterygii,anguilliformes,serrivomeridae,oa,fish,0.3596470467799776,0.01676484015143724,12,12,11
actinopterygii,anguilliformes,serrivomeridae,oceanographic,fish,0.22801779522855573,0.05458931354675545,12,12,11
actinopterygii,anguilliformes,serrivomeridae,organic_pollution,fish,0.4585279148617332,0.05829995333413057,12,12,11
actinopterygii,anguilliformes,serrivomeridae,plastic_pollution_microplastic,fish,0.4130187780916456,0.02279425615859239,12,12,11
actinopterygii,anguilliformes,serrivomeridae,poisons_toxins,fish,0.4448886237105218,0.03440179980037713,12,12,11
actinopterygii,anguilliformes,serrivomeridae,salinity,fish,0.47287018782492246,0.03157002256075704,12,12,11
actinopterygii,anguilliformes,serrivomeridae,sedimentation,fish,0.3847591358654685,0.03591196943485843,12,12,11
actinopterygii,anguilliformes,serrivomeridae,slr,fish,0.05717605322365939,0.04702472987571802,12,12,11
actinopterygii,anguilliformes,serrivomeridae,storm_disturbance,fish,0.14475403422222766,0.00643884997919386,12,12,11
actinopterygii,anguilliformes,serrivomeridae,uv,fish,0.11066233535436663,0.08575626020301631,12,12,11
actinopterygii,anguilliformes,serrivomeridae,water_temp,fish,0.35993015379134585,0.0446900810217072,12,12,11
actinopterygii,anguilliformes,serrivomeridae,wildlife_strike,fish,0.02737349516273012,0.03880136240073876,12,12,11
actinopterygii,pleuronectiformes,soleidae,biomass_removal,fish,0.6454156819861392,0.00867001823034563,176,176,168
actinopterygii,pleuronectiformes,soleidae,bycatch,fish,0.3900164505944898,0.02538243968027845,176,176,168
actinopterygii,pleuronectiformes,soleidae,entanglement_macroplastic,fish,0.1378431889865303,0.04573765805880178,176,176,168
actinopterygii,pleuronectiformes,soleidae,eutrophication_nutrient_pollution,fish,0.36013663067767177,0.03199991599839184,176,176,168
actinopterygii,pleuronectiformes,soleidae,habitat_loss_degradation,fish,0.3119703485489759,0.00335145201458667,176,176,168
