class,order,family,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
actinopterygii,perciformes,psychrolutidae,biomass_removal,fish,0.6424378659803709,0.01259719957969236,40,40,39
actinopterygii,perciformes,psychrolutidae,bycatch,fish,0.3775917693511104,0.04420280834667582,40,40,39
actinopterygii,perciformes,psychrolutidae,entanglement_macroplastic,fish,0.1262934974124343,0.02193407001258891,40,40,39
actinopterygii,perciformes,psychrolutidae,eutrophication_nutrient_pollution,fish,0.3631197382616374,0.02677828745726034,40,40,39
actinopterygii,perciformes,psychrolutidae,habitat_loss_degradation,fish,0.31079965433181594,0.00488059092371783,40,40,39
actinopterygii,perciformes,psychrolutidae,inorganic_pollution,fish,0.3792205741210309,0.02161764244512891,40,40,39
actinopterygii,perciformes,psychrolutidae,light_pollution,fish,0.10906924120154658,0.07741406230014061,40,40,39
actinopterygii,perciformes,psychrolutidae,noise_pollution,fish,0.01858584120570912,0.02557449535659353,40,40,39
actinopterygii,perciformes,psychrolutidae,oa,fish,0.2946421325757676,0.00457725482783597,40,40,39
actinopterygii,perciformes,psychrolutidae,oceanographic,fish,0.3998716535263589,0.06942656286013488,40,40,39
actinopterygii,perciformes,psychrolutidae,organic_pollution,fish,0.3846443826269793,0.03039570537573075,40,40,39
actinopterygii,perciformes,psychrolutidae,plastic_pollution_microplastic,fish,0.33593593966500407,0.01092981063926013,40,40,39
actinopterygii,perciformes,psychrolutidae,poisons_toxins,fish,0.4063815973722576,0.01982647779803188,40,40,39
actinopterygii,perciformes,psychrolutidae,salinity,fish,0.37921626644021655,0.04566325654909424,40,40,39
actinopterygii,perciformes,psychrolutidae,sedimentation,fish,0.36665175164023983,0.01549459425135016,40,40,39
actinopterygii,perciformes,psychrolutidae,slr,fish,0.04124762962813411,0.03301369116753021,40,40,39
actinopterygii,perciformes,psychrolutidae,storm_disturbance,fish,0.10849910908169362,0.01861428133425787,40,40,39
actinopterygii,perciformes,psychrolutidae,uv,fish,0.08343030281865199,0.05929549189972183,40,40,39
actinopterygii,perciformes,psychrolutidae,water_temp,fish,0.3418412863082803,0.03682643873280763,40,40,39
cephalopoda,oegopsida,pyroteuthidae,inorganic_pollution,cephalopods,0.4177581775664287,0.01000840833730029,7,7,4
cephalopoda,oegopsida,pyroteuthidae,organic_pollution,cephalopods,0.4142366860653904,0.0145449786714961,7,7,4
cephalopoda,oegopsida,pyroteuthidae,water_temp,cephalopods,0.3480418339148592,0.01302867055143165,7,7,4
elasmobranchii,rajiformes,rajidae,biomass_removal,elasmobranchs,0.892279595610174,0.03006387546781234,184,184,26
elasmobranchii,rajiformes,rajidae,bycatch,elasmobranchs,0.5991178492867507,0.08139168137922849,184,184,137
elasmobranchii,rajiformes,rajidae,entanglement_macroplastic,elasmobranchs,0.29629985586739,0.16056944138603876,184,184,137
elasmobranchii,rajiformes,rajidae,eutrophication_nutrient_pollution,elasmobranchs,0.2240024507815693,0.00628633520380389,184,184,26
elasmobranchii,rajiformes,rajidae,habitat_loss_degradation,elasmobranchs,0.4012626423018897,0.01006456619593022,184,184,26
elasmobranchii,rajiformes,rajidae,inorganic_pollution,elasmobranchs,0.24169081500123707,0.03003923468689251,184,184,180
elasmobranchii,rajiformes,rajidae,oa,elasmobranchs,0.04102598416456687,0.00115114320819462,184,184,26
elasmobranchii,rajiformes,rajidae,oceanographic,elasmobranchs,0.29282282662663334,0.0238079404342799,184,184,26
elasmobranchii,rajiformes,rajidae,organic_pollution,elasmobranchs,0.38029078908431535,0.040219231512355,184,184,180
elasmobranchii,rajiformes,rajidae,plastic_pollution_microplastic,elasmobranchs,0.23593664870332787,0.00627600736299833,184,184,26
elasmobranchii,rajiformes,rajidae,poisons_toxins,elasmobranchs,0.28562295823124034,0.00928243673231861,184,184,26
elasmobranchii,rajiformes,rajidae,salinity,elasmobranchs,0.20584145194308284,0.01632358573003698,184,184,26
elasmobranchii,rajiformes,rajidae,sedimentation,elasmobranchs,0.20801475433475491,0.03005815656159584,184,184,137
elasmobranchii,rajiformes,rajidae,slr,elasmobranchs,0.099694311292736,0.00783628042355062,184,184,26
elasmobranchii,rajiformes,rajidae,storm_disturbance,elasmobranchs,0.08337377695554687,0.00661196564062391,184,184,26
elasmobranchii,rajiformes,rajidae,water_temp,elasmobranchs,0.07785753425543408,0.03362666677905276,184,184,170
elasmobranchii,rhinopristiformes,rhinobatidae,biomass_removal,elasmobranchs,0.8704441888104549,0.0268483027715515,70,70,54
elasmobranchii,rhinopristiformes,rhinobatidae,bycatch,elasmobranchs,0.598164069953544,0.08182010807728689,70,70,63
elasmobranchii,rhinopristiformes,rhinobatidae,entanglement_macroplastic,elasmobranchs,0.31712118819433827,0.16171212549937014,70,70,63
elasmobranchii,rhinopristiformes,rhinobatidae,eutrophication_nutrient_pollution,elasmobranchs,0.21940695088747583,0.00562074966847296,70,70,54
elasmobranchii,rhinopristiformes,rhinobatidae,habitat_loss_degradation,elasmobranchs,0.3938760553211738,0.00900740565468509,70,70,54
elasmobranchii,rhinopristiformes,rhinobatidae,inorganic_pollution,elasmobranchs,0.2278615231260113,0.02470548097311015,70,70,65
elasmobranchii,rhinopristiformes,rhinobatidae,oa,elasmobranchs,0.04018419677063764,0.00103039034535492,70,70,54
elasmobranchii,rhinopristiformes,rhinobatidae,oceanographic,elasmobranchs,0.28724755664288115,0.00885815542063971,70,70,54
elasmobranchii,rhinopristiformes,rhinobatidae,organic_pollution,elasmobranchs,0.3662951718179377,0.03454227873323752,70,70,65
elasmobranchii,rhinopristiformes,rhinobatidae,plastic_pollution_microplastic,elasmobranchs,0.23133737891761727,0.00561423023623512,70,70,54
elasmobranchii,rhinopristiformes,rhinobatidae,poisons_toxins,elasmobranchs,0.2794526204462611,0.00715929325575273,70,70,54
elasmobranchii,rhinopristiformes,rhinobatidae,salinity,elasmobranchs,0.20265916061948364,0.00529188792623529,70,70,54
elasmobranchii,rhinopristiformes,rhinobatidae,sedimentation,elasmobranchs,0.1991860499871477,0.02952142299686505,70,70,63
elasmobranchii,rhinopristiformes,rhinobatidae,slr,elasmobranchs,0.09829360545430982,0.00238429043017838,70,70,54
elasmobranchii,rhinopristiformes,rhinobatidae,storm_disturbance,elasmobranchs,0.08208591029813195,0.00214164307964987,70,70,54
elasmobranchii,rhinopristiformes,rhinobatidae,water_temp,elasmobranchs,0.1880050620030984,0.03908129850272025,70,70,56
actinopterygii,pleuronectiformes,samaridae,biomass_removal,fish,0.6453793821884506,0.00854388781920839,30,30,28
actinopterygii,pleuronectiformes,samaridae,bycatch,fish,0.3898755842732983,0.02505725232162135,30,30,28
actinopterygii,pleuronectiformes,samaridae,entanglement_macroplastic,fish,0.13766893955853973,0.04521096992499881,30,30,28
actinopterygii,pleuronectiformes,samaridae,eutrophication_nutrient_pollution,fish,0.3617062147009813,0.03045138715795756,30,30,28
actinopterygii,pleuronectiformes,samaridae,habitat_loss_degradation,fish,0.31194360486816664,0.00330825647709653,30,30,28
actinopterygii,pleuronectiformes,samaridae,inorganic_pollution,fish,0.3864746315428232,0.02063479308645138,30,30,28
actinopterygii,pleuronectiformes,samaridae,light_pollution,fish,0.13567552288436258,0.07241127048732482,30,30,28
actinopterygii,pleuronectiformes,samaridae,oa,fish,0.2956136971988634,0.00322711544374143,30,30,28
actinopterygii,pleuronectiformes,samaridae,oceanographic,fish,0.39263116253257,0.07828210115703772,30,30,28
actinopterygii,pleuronectiformes,samaridae,organic_pollution,fish,0.39549226170273066,0.03102181365356653,30,30,28
actinopterygii,pleuronectiformes,samaridae,plastic_pollution_microplastic,fish,0.33582448017337707,0.00345380847139404,30,30,28
actinopterygii,pleuronectiformes,samaridae,poisons_toxins,fish,0.4086937304047175,0.00444429947762139,30,30,28
actinopterygii,pleuronectiformes,samaridae,salinity,fish,0.3733775158210694,0.05592723822667266,30,30,28
actinopterygii,pleuronectiformes,samaridae,sedimentation,fish,0.3670724662003827,0.00532035174540401,30,30,28
actinopterygii,pleuronectiformes,samaridae,slr,fish,0.04896122831315632,0.03402335304719711,30,30,28
actinopterygii,pleuronectiformes,samaridae,storm_disturbance,fish,0.10487014228149066,0.02087107190679457,30,30,28
actinopterygii,pleuronectiformes,samaridae,uv,fish,0.10407305965873558,0.0553287686306481,30,30,28
actinopterygii,pleuronectiformes,samaridae,water_temp,fish,0.35355304311690755,0.0349016360448723,30,30,28
echinoidea,spatangoida,schizasteridae,biomass_removal,echinoderms,0.7016839827553885,0.01747507099544154,198,198,197
echinoidea,spatangoida,schizasteridae,bycatch,echinoderms,0.42016314933796695,0.01046775644805025,198,198,197
echinoidea,spatangoida,schizasteridae,entanglement_macroplastic,echinoderms,0.13966779027712123,0.00278552653159583,198,198,197
echinoidea,spatangoida,schizasteridae,eutrophication_nutrient_pollution,echinoderms,0.39997114643882226,0.00810003329911469,198,198,197
echinoidea,spatangoida,schizasteridae,habitat_loss_degradation,echinoderms,0.36150080993652867,0.04594142811265275,198,198,197
echinoidea,spatangoida,schizasteridae,inorganic_pollution,echinoderms,0.353310212525177,0.021886051472706,198,198,197
echinoidea,spatangoida,schizasteridae,light_pollution,echinoderms,0.11502280341692683,0.10798534179524776,198,198,197
echinoidea,spatangoida,schizasteridae,oa,echinoderms,0.3648950925063019,0.02954645761144633,198,198,197
echinoidea,spatangoida,schizasteridae,oceanographic,echinoderms,0.4631051479157291,0.01151677281328904,198,198,197
echinoidea,spatangoida,schizasteridae,organic_pollution,echinoderms,0.34833299169560955,0.05079511481319138,198,198,197
echinoidea,spatangoida,schizasteridae,plastic_pollution_microplastic,echinoderms,0.12357763247309948,0.08067339407001851,198,198,197
echinoidea,spatangoida,schizasteridae,poisons_toxins,echinoderms,0.3298030071737441,0.09942722897898472,198,198,197
echinoidea,spatangoida,schizasteridae,salinity,echinoderms,0.4236979831735848,0.00876266432104193,198,198,197
echinoidea,spatangoida,schizasteridae,sedimentation,echinoderms,0.17645580513773784,0.06550499206285129,198,198,197
echinoidea,spatangoida,schizasteridae,slr,echinoderms,0.08248688858976196,0.00170889120330587,198,198,197
echinoidea,spatangoida,schizasteridae,storm_disturbance,echinoderms,0.09205814635406002,0.04388456903124568,198,198,197
echinoidea,spatangoida,schizasteridae,uv,echinoderms,0.08812984396837097,0.08274653406769888,198,198,197
echinoidea,spatangoida,schizasteridae,water_temp,echinoderms,0.511826218860716,0.10146071708763588,198,198,197
holothuroidea,dendrochirotida,sclerodactylidae,biomass_removal,echinoderms,0.6961049240463344,0.01405332176117602,100,100,99
holothuroidea,dendrochirotida,sclerodactylidae,bycatch,echinoderms,0.323117932320051,0.13485684477878035,100,100,99
holothuroidea,dendrochirotida,sclerodactylidae,entanglement_macroplastic,echinoderms,0.0924027137511382,0.06160383509815495,100,100,99
holothuroidea,dendrochirotida,sclerodactylidae,eutrophication_nutrient_pollution,echinoderms,0.5163942836017013,0.04271436714584519,100,100,99
holothuroidea,dendrochirotida,sclerodactylidae,habitat_loss_degradation,echinoderms,0.4079515056033727,0.04226315259322157,100,100,99
holothuroidea,dendrochirotida,sclerodactylidae,inorganic_pollution,echinoderms,0.44659447336948,0.0341786909082769,100,100,99
holothuroidea,dendrochirotida,sclerodactylidae,light_pollution,echinoderms,0.1962711186100672,0.01782375444350708,100,100,99
holothuroidea,dendrochirotida,sclerodactylidae,oa,echinoderms,0.38210849717561385,0.03161416984158145,100,100,99
holothuroidea,dendrochirotida,sclerodactylidae,oceanographic,echinoderms,0.4594240877352936,0.00928400489704443,100,100,99
holothuroidea,dendrochirotida,sclerodactylidae,organic_pollution,echinoderms,0.37848069567046433,0.03356383613782882,100,100,99
holothuroidea,dendrochirotida,sclerodactylidae,plastic_pollution_microplastic,echinoderms,0.20176827823782423,0.04129404143908031,100,100,99
holothuroidea,dendrochirotida,sclerodactylidae,poisons_toxins,echinoderms,0.4114635454689928,0.04596576063618001,100,100,99
holothuroidea,dendrochirotida,sclerodactylidae,salinity,echinoderms,0.47754703002644194,0.03633801900377545,100,100,99
holothuroidea,dendrochirotida,sclerodactylidae,sedimentation,echinoderms,0.36782765408053447,0.04285924617177981,100,100,99
holothuroidea,dendrochirotida,sclerodactylidae,slr,echinoderms,0.08554348719559693,0.0069244819640706,100,100,99
holothuroidea,dendrochirotida,sclerodactylidae,storm_disturbance,echinoderms,0.32011021512810145,0.02287228583807164,100,100,99
holothuroidea,dendrochirotida,sclerodactylidae,uv,echinoderms,0.15025682346788505,0.01604211711937716,100,100,99
holothuroidea,dendrochirotida,sclerodactylidae,water_temp,echinoderms,0.5596034440291037,0.02316138011680704,100,100,99
actinopterygii,perciformes,scorpaenidae,biomass_removal,fish,0.6421956232817883,0.01256570246443298,237,237,228
actinopterygii,perciformes,scorpaenidae,bycatch,fish,0.3773679124770768,0.04392530233302661,237,237,228
actinopterygii,perciformes,scorpaenidae,entanglement_macroplastic,fish,0.12636733600840383,0.02180719605662201,237,237,228
actinopterygii,perciformes,scorpaenidae,eutrophication_nutrient_pollution,fish,0.3621456236322914,0.02772527462257899,237,237,228
actinopterygii,perciformes,scorpaenidae,habitat_loss_degradation,fish,0.3107044190696185,0.00487654098109186,237,237,228
actinopterygii,perciformes,scorpaenidae,inorganic_pollution,fish,0.3795228373486023,0.02147430915659933,237,237,228
actinopterygii,perciformes,scorpaenidae,light_pollution,fish,0.10834536888734736,0.07765751084952632,237,237,228
actinopterygii,perciformes,scorpaenidae,noise_pollution,fish,0.01832426542007654,0.02549162306080231,237,237,228
actinopterygii,perciformes,scorpaenidae,oa,fish,0.2945663420574927,0.00457983929858083,237,237,228
actinopterygii,perciformes,scorpaenidae,oceanographic,fish,0.3973951188593901,0.07206532975200217,237,237,228
actinopterygii,perciformes,scorpaenidae,organic_pollution,fish,0.3852839039205651,0.03009321797324044,237,237,228
actinopterygii,perciformes,scorpaenidae,plastic_pollution_microplastic,fish,0.33581652324048694,0.01089205721533298,237,237,228
actinopterygii,perciformes,scorpaenidae,poisons_toxins,fish,0.4063089596201668,0.01971218040367598,237,237,228
actinopterygii,perciformes,scorpaenidae,salinity,fish,0.37741512699398067,0.04765924516541824,237,237,228
actinopterygii,perciformes,scorpaenidae,sedimentation,fish,0.3665148458367108,0.01535911812374093,237,237,228
actinopterygii,perciformes,scorpaenidae,slr,fish,0.0401241689391002,0.03316330248389841,237,237,228
actinopterygii,perciformes,scorpaenidae,storm_disturbance,fish,0.10775282033511314,0.01935499258216831,237,237,228
actinopterygii,perciformes,scorpaenidae,uv,fish,0.08303458252522221,0.05947880572313909,237,237,228
actinopterygii,perciformes,scorpaenidae,water_temp,fish,0.3434464181660652,0.0366392422205171,237,237,228
elasmobranchii,carcharhiniformes,scyliorhinidae,biomass_removal,elasmobranchs,0.8941432331102256,0.04939581439332564,70,70,14
elasmobranchii,carcharhiniformes,scyliorhinidae,bycatch,elasmobranchs,0.5873532140116866,0.09567998642865472,70,70,54
elasmobranchii,carcharhiniformes,scyliorhinidae,entanglement_macroplastic,elasmobranchs,0.26921451779008454,0.15836039430600135,70,70,54
elasmobranchii,carcharhiniformes,scyliorhinidae,eutrophication_nutrient_pollution,elasmobranchs,0.2243314710158799,0.01039104530971673,70,70,14
elasmobranchii,carcharhiniformes,scyliorhinidae,habitat_loss_degradation,elasmobranchs,0.4017379676811059,0.01669182390566505,70,70,14
elasmobranchii,carcharhiniformes,scyliorhinidae,inorganic_pollution,elasmobranchs,0.23949388419679069,0.0300087364587934,70,70,56
elasmobranchii,carcharhiniformes,scyliorhinidae,oa,elasmobranchs,0.04108474457391632,0.00190369037156978,70,70,14
elasmobranchii,carcharhiniformes,scyliorhinidae,oceanographic,elasmobranchs,0.295064684178323,0.01630401103524106,70,70,14
elasmobranchii,carcharhiniformes,scyliorhinidae,organic_pollution,elasmobranchs,0.3707105367175483,0.04867901588959731,70,70,56
elasmobranchii,carcharhiniformes,scyliorhinidae,plastic_pollution_microplastic,elasmobranchs,0.23624953711537455,0.01039130861389039,70,70,14
elasmobranchii,carcharhiniformes,scyliorhinidae,poisons_toxins,elasmobranchs,0.28572271611453304,0.01323373207522389,70,70,14
elasmobranchii,carcharhiniformes,scyliorhinidae,salinity,elasmobranchs,0.20729594045156297,0.009775571122257,70,70,14
elasmobranchii,carcharhiniformes,scyliorhinidae,sedimentation,elasmobranchs,0.21238883557801888,0.02502058920153955,70,70,54
elasmobranchii,carcharhiniformes,scyliorhinidae,storm_disturbance,elasmobranchs,0.08396356364124459,0.00395894605027973,70,70,14
elasmobranchii,carcharhiniformes,scyliorhinidae,water_temp,elasmobranchs,0.08141337556988583,0.03445435534446327,70,70,56
actinopterygii,perciformes,sebastidae,biomass_removal,fish,0.642979822981739,0.01376866533899803,139,139,133
actinopterygii,perciformes,sebastidae,bycatch,fish,0.3778466114988348,0.044061634753606,139,139,133
actinopterygii,perciformes,sebastidae,entanglement_macroplastic,fish,0.12652382548902794,0.02181755810242313,139,139,133
actinopterygii,perciformes,sebastidae,eutrophication_nutrient_pollution,fish,0.36303574553285234,0.02747788664248679,139,139,133
actinopterygii,perciformes,sebastidae,habitat_loss_degradation,fish,0.31100264015971224,0.00534085791845052,139,139,133
actinopterygii,perciformes,sebastidae,inorganic_pollution,fish,0.3797880347755125,0.02218528622556471,139,139,133
actinopterygii,perciformes,sebastidae,light_pollution,fish,0.10518976746394865,0.07851813990786798,139,139,133
actinopterygii,perciformes,sebastidae,noise_pollution,fish,0.02062286096124797,0.03710478433605759,139,139,133
actinopterygii,perciformes,sebastidae,oa,fish,0.2949388174431916,0.00495235619413987,139,139,133
actinopterygii,perciformes,sebastidae,oceanographic,fish,0.399294130801203,0.0710661806162264,139,139,133
actinopterygii,perciformes,sebastidae,organic_pollution,fish,0.3855587001548919,0.03067550564303525,139,139,133
actinopterygii,perciformes,sebastidae,plastic_pollution_microplastic,fish,0.3359737932317274,0.01141343778664744,139,139,133
actinopterygii,perciformes,sebastidae,poisons_toxins,fish,0.40576059758539207,0.02342641751195262,139,139,133
actinopterygii,perciformes,sebastidae,salinity,fish,0.38000378571776033,0.04544186704376149,139,139,133
actinopterygii,perciformes,sebastidae,sedimentation,fish,0.3662150572200686,0.01796423691535609,139,139,133
actinopterygii,perciformes,sebastidae,slr,fish,0.03969190484681213,0.03319333467926376,139,139,133
actinopterygii,perciformes,sebastidae,storm_disturbance,fish,0.10899461763785163,0.01905274511569659,139,139,133
actinopterygii,perciformes,sebastidae,uv,fish,0.08060106480470679,0.06015959968513806,139,139,133
actinopterygii,perciformes,sebastidae,water_temp,fish,0.3437346793837145,0.03654529254013757,139,139,133
cephalopoda,sepiida,sepiidae,inorganic_pollution,cephalopods,0.4650785998966199,0.01868037401173457,118,118,115
cephalopoda,sepiida,sepiidae,organic_pollution,cephalopods,0.4061556015607427,0.0274013749029509,118,118,115
cephalopoda,sepiida,sepiidae,water_temp,cephalopods,0.3270484119626036,0.02714368958117633,118,118,115
cephalopoda,sepiida,sepiolidae,inorganic_pollution,cephalopods,0.4613160895143461,0.02646563819165848,66,66,36
cephalopoda,sepiida,sepiolidae,organic_pollution,cephalopods,0.400906800554652,0.03826275572680977,66,66,36
cephalopoda,sepiida,sepiolidae,water_temp,cephalopods,0.33870828345533327,0.03568009809093685,66,66,36
actinopterygii,perciformes,serranidae,biomass_removal,fish,0.6465723011122261,0.01512743870379762,590,590,495
actinopterygii,perciformes,serranidae,bycatch,fish,0.392782400458595,0.06535880018195413,590,590,581
actinopterygii,perciformes,serranidae,entanglement_macroplastic,fish,0.15284895926938238,0.09476084460441174,590,590,581
actinopterygii,perciformes,serranidae,eutrophication_nutrient_pollution,fish,0.35868790383224203,0.03034257381248307,590,590,495
actinopterygii,perciformes,serranidae,habitat_loss_degradation,fish,0.31266882075244934,0.00949412211991786,590,590,495
actinopterygii,perciformes,serranidae,inorganic_pollution,fish,0.3755421058320951,0.0262324475825455,590,590,581
actinopterygii,perciformes,serranidae,light_pollution,fish,0.11960496386689548,0.07610536751509185,590,590,495
actinopterygii,perciformes,serranidae,noise_pollution,fish,0.01846602439946503,0.03293388841569045,590,590,493
actinopterygii,perciformes,serranidae,oa,fish,0.29640054781712033,0.00800168270614078,590,590,495
actinopterygii,perciformes,serranidae,oceanographic,fish,0.3726010401147525,0.09123585122792932,590,590,495
actinopterygii,perciformes,serranidae,organic_pollution,fish,0.3833075329029354,0.03064828213985045,590,590,581
actinopterygii,perciformes,serranidae,plastic_pollution_microplastic,fish,0.33753514624231007,0.01128424887517257,590,590,495
actinopterygii,perciformes,serranidae,poisons_toxins,fish,0.3958906881387026,0.03189438899228987,590,590,495
actinopterygii,perciformes,serranidae,salinity,fish,0.3918784320343866,0.05137168732454773,590,590,495
actinopterygii,perciformes,serranidae,sedimentation,fish,0.3521282291342232,0.03853005285901249,590,590,581
actinopterygii,perciformes,serranidae,slr,fish,0.04730917306601229,0.03642227375103616,590,590,495
actinopterygii,perciformes,serranidae,storm_disturbance,fish,0.11056746088892026,0.01931572345967571,590,590,495
actinopterygii,perciformes,serranidae,uv,fish,0.09153813686360213,0.0582307487776833,590,590,495
actinopterygii,perciformes,serranidae,water_temp,fish,0.35045053316701225,0.04038901240824094,590,590,581
actinopterygii,perciformes,serranidae,wildlife_strike,fish,0.02811542962436669,0.06991591333945897,590,590,87
actinopterygii,anguilliformes,serrivomeridae,biomass_removal,fish,0.7532078523888935,0.03236532144761178,12,12,11
actinopterygii,anguilliformes,serrivomeridae,bycatch,fish,0.483864294937886,0.06493314388943758,12,12,11
actinopterygii,anguilliformes,serrivomeridae,entanglement_macroplastic,fish,0.2190960730095344,0.12950271637224609,12,12,11
actinopterygii,anguilliformes,serrivomeridae,eutrophication_nutrient_pollution,fish,0.4495433811164506,0.04059228685888642,12,12,11
actinopterygii,anguilliformes,serrivomeridae,habitat_loss_degradation,fish,0.3637011477003149,0.03064840275519205,12,12,11
actinopterygii,anguilliformes,serrivomeridae,inorganic_pollution,fish,0.4290933787151696,0.0416975067547376,12,12,11
actinopterygii,anguilliformes,serrivomeridae,light_pollution,fish,0.12099686590825504,0.09360760408468737,12,12,11
actinopterygii,anguilliformes,serrivomeridae,noise_pollution,fish,0.02149971491837666,0.0305125445464519,12,12,11
actinopterygii,anguilliformes,serrivomeridae,oa,fish,0.3597105412321939,0.01678238781460715,12,12,11
actinopterygii,anguilliformes,serrivomeridae,oceanographic,fish,0.22806746713536655,0.0548829304018416,12,12,11
actinopterygii,anguilliformes,serrivomeridae,organic_pollution,fish,0.4581762401736428,0.05835677568434788,12,12,11
actinopterygii,anguilliformes,serrivomeridae,plastic_pollution_microplastic,fish,0.4128792331417635,0.02285173175603114,12,12,11
actinopterygii,anguilliformes,serrivomeridae,poisons_toxins,fish,0.44488170324059206,0.03448263444171012,12,12,11
actinopterygii,anguilliformes,serrivomeridae,salinity,fish,0.47259038906796014,0.03158806653864801,12,12,11
actinopterygii,anguilliformes,serrivomeridae,sedimentation,fish,0.3848007213983644,0.03589562081582729,12,12,11
actinopterygii,anguilliformes,serrivomeridae,slr,fish,0.05712048315497199,0.04713219403693546,12,12,11
actinopterygii,anguilliformes,serrivomeridae,storm_disturbance,fish,0.14478898696786055,0.00645008327687748,12,12,11
actinopterygii,anguilliformes,serrivomeridae,uv,fish,0.11044223741930762,0.0855080009875118,12,12,11
actinopterygii,anguilliformes,serrivomeridae,water_temp,fish,0.35992213349815694,0.04488598349597138,12,12,11
actinopterygii,anguilliformes,serrivomeridae,wildlife_strike,fish,0.02758419006897602,0.03889227550969208,12,12,11
actinopterygii,pleuronectiformes,soleidae,biomass_removal,fish,0.6454200265751452,0.00867476138735273,176,176,168
actinopterygii,pleuronectiformes,soleidae,bycatch,fish,0.39001646569004694,0.02536984630822922,176,176,168
actinopterygii,pleuronectiformes,soleidae,entanglement_macroplastic,fish,0.1378507068322075,0.04575087955956297,176,176,168
actinopterygii,pleuronectiformes,soleidae,eutrophication_nutrient_pollution,fish,0.36015163302569436,0.03200669663517316,176,176,168
actinopterygii,pleuronectiformes,soleidae,habitat_loss_degradation,fish,0.3119734177646682,0.00335283534570208,176,176,168
actinopterygii,pleuronectiformes,soleidae,inorganic_pollution,fish,0.3874650893936551,0.02060333695091848,176,176,168
actinopterygii,pleuronectiformes,soleidae,light_pollution,fish,0.13298714606921208,0.07430539233227185,176,176,168
actinopterygii,pleuronectiformes,soleidae,oa,fish,0.29562960685803014,0.00326444401792679,176,176,168
actinopterygii,pleuronectiformes,soleidae,oceanographic,fish,0.3884767912669176,0.08221890390196754,176,176,168
actinopterygii,pleuronectiformes,soleidae,organic_pollution,fish,0.396891163978147,0.03090756803757994,176,176,168
actinopterygii,pleuronectiformes,soleidae,plastic_pollution_microplastic,fish,0.33585083745164557,0.00350112737611698,176,176,168
actinopterygii,pleuronectiformes,soleidae,poisons_toxins,fish,0.4087150875527567,0.00451400102810249,176,176,168
actinopterygii,pleuronectiformes,soleidae,salinity,fish,0.3703735000262687,0.0587879125432434,176,176,168
actinopterygii,pleuronectiformes,soleidae,sedimentation,fish,0.36708769801486174,0.00539226390117928,176,176,168
actinopterygii,pleuronectiformes,soleidae,slr,fish,0.04622273561764598,0.03476427736503799,176,176,168
actinopterygii,pleuronectiformes,soleidae,storm_disturbance,fish,0.1037217762265205,0.02194005820703598,176,176,168
actinopterygii,pleuronectiformes,soleidae,uv,fish,0.10186615864840123,0.05685208051373628,176,176,168
actinopterygii,pleuronectiformes,soleidae,water_temp,fish,0.35441996097568046,0.03425044054551206,176,176,168
elasmobranchii,squaliformes,somniosidae,biomass_removal,elasmobranchs,0.8613252890149017,0.00931872791903944,17,17,16
elasmobranchii,squaliformes,somniosidae,bycatch,elasmobranchs,0.6055807863614081,0.0850488351890559,17,17,16
elasmobranchii,squaliformes,somniosidae,entanglement_macroplastic,elasmobranchs,0.3400948225137646,0.1631891846843117,17,17,16
elasmobranchii,squaliformes,somniosidae,eutrophication_nutrient_pollution,elasmobranchs,0.21750319209529329,0.0019716838827131,17,17,16
elasmobranchii,squaliformes,somniosidae,habitat_loss_degradation,elasmobranchs,0.3908252619140061,0.00319903659287484,17,17,16
elasmobranchii,squaliformes,somniosidae,inorganic_pollution,elasmobranchs,0.2367710658408073,0.02398532990692251,17,17,16
elasmobranchii,squaliformes,somniosidae,noise_pollution,elasmobranchs,0.1817525720270283,0.00164845601311715,17,17,16
elasmobranchii,squaliformes,somniosidae,oa,elasmobranchs,0.03983518915752516,3.6250506970142595e-4,17,17,16
elasmobranchii,squaliformes,somniosidae,oceanographic,elasmobranchs,0.2842323652499236,0.00307139774317022,17,17,16
elasmobranchii,squaliformes,somniosidae,organic_pollution,elasmobranchs,0.3855828068597788,0.03635088623011175,17,17,16
elasmobranchii,squaliformes,somniosidae,plastic_pollution_microplastic,elasmobranchs,0.2294298306933683,0.00198388480770451,17,17,16
elasmobranchii,squaliformes,somniosidae,poisons_toxins,elasmobranchs,0.2770192469675251,0.00251897476830882,17,17,16
elasmobranchii,squaliformes,somniosidae,salinity,elasmobranchs,0.20087231206313907,0.0018645627348601,17,17,16
elasmobranchii,squaliformes,somniosidae,sedimentation,elasmobranchs,0.19273276777739473,0.02761458302304858,17,17,16
elasmobranchii,squaliformes,somniosidae,slr,elasmobranchs,0.0974808575822974,8.465830504579844e-4,17,17,16
elasmobranchii,squaliformes,somniosidae,storm_disturbance,elasmobranchs,0.08135739683296973,7.550918717252621e-4,17,17,16
elasmobranchii,squaliformes,somniosidae,water_temp,elasmobranchs,0.06722179984938963,0.02881645500102187,17,17,16
holothuroidea,synallactida,stichopodidae,biomass_removal,echinoderms,0.7143385260956222,0.02140289680838238,35,35,32
holothuroidea,synallactida,stichopodidae,bycatch,echinoderms,0.42772096543965377,0.01279715587619853,35,35,32
holothuroidea,synallactida,stichopodidae,entanglement_macroplastic,echinoderms,0.14166902069865447,0.00339695754957718,35,35,32
