class,order,family,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
aves,procellariiformes,procellariidae,eutrophication_nutrient_pollution,seabirds,0.0841240175834332,0.005371918295049993,82,82,82
aves,procellariiformes,procellariidae,habitat_loss_degradation,seabirds,0.47049694917363266,0.046858847396446426,82,82,82
aves,procellariiformes,procellariidae,inorganic_pollution,seabirds,0.21078046892177194,0.021356431284487824,82,82,82
aves,procellariiformes,procellariidae,invasive_species,seabirds,0.561813577489806,0.022372899481806967,82,82,82
aves,procellariiformes,procellariidae,light_pollution,seabirds,0.5428786374351623,0.04914325828768707,82,82,82
aves,procellariiformes,procellariidae,noise_pollution,seabirds,0.41965459322066045,0.02677745064609035,82,82,82
aves,procellariiformes,procellariidae,oa,seabirds,0.06162605105947619,0.00393700391576903,82,82,82
aves,procellariiformes,procellariidae,organic_pollution,seabirds,0.3196559282309921,0.04137033525466722,82,82,82
aves,procellariiformes,procellariidae,plastic_pollution_microplastic,seabirds,0.0615559389657403,0.005131052015253013,82,82,82
aves,procellariiformes,procellariidae,poisons_toxins,seabirds,0.04259925681901262,0.002720444172237593,82,82,82
aves,procellariiformes,procellariidae,sedimentation,seabirds,0.23980382151089663,0.024652067338599627,82,82,82
aves,procellariiformes,procellariidae,slr,seabirds,0.5596116727620626,0.04667206613580286,82,82,82
aves,procellariiformes,procellariidae,storm_disturbance,seabirds,0.44705998180834466,0.02642953211077455,82,82,82
aves,procellariiformes,procellariidae,water_temp,seabirds,0.12823342312598765,0.039072673008665945,82,82,82
aves,procellariiformes,procellariidae,wildlife_strike,seabirds,0.5208901633981585,0.050622230698589045,82,82,82
elasmobranchii,carcharhiniformes,proscylliidae,inorganic_pollution,elasmobranchs,0.2479581714954878,0.026305975203797117,7,7,3
elasmobranchii,carcharhiniformes,proscylliidae,organic_pollution,elasmobranchs,0.3587801050206623,0.03794300829735555,7,7,3
elasmobranchii,carcharhiniformes,proscylliidae,water_temp,elasmobranchs,0.07656163366462423,0.0408551700497207,7,7,3
holothuroidea,dendrochirotida,psolidae,biomass_removal,echinoderms,0.6960778610709214,0.01401761082406095,130,130,128
holothuroidea,dendrochirotida,psolidae,bycatch,echinoderms,0.32360606431699185,0.1344633825433919,130,130,128
holothuroidea,dendrochirotida,psolidae,entanglement_macroplastic,echinoderms,0.09249100260312039,0.06143706522868751,130,130,128
holothuroidea,dendrochirotida,psolidae,eutrophication_nutrient_pollution,echinoderms,0.5173391724500339,0.042825864114503516,130,130,128
holothuroidea,dendrochirotida,psolidae,habitat_loss_degradation,echinoderms,0.4092729448654356,0.04305416827613573,130,130,128
holothuroidea,dendrochirotida,psolidae,inorganic_pollution,echinoderms,0.4471133466810275,0.034277295051538544,130,130,128
holothuroidea,dendrochirotida,psolidae,light_pollution,echinoderms,0.19684608107536347,0.01814451985708113,130,130,128
holothuroidea,dendrochirotida,psolidae,oa,echinoderms,0.38282800146139295,0.03167911079408265,130,130,128
holothuroidea,dendrochirotida,psolidae,oceanographic,echinoderms,0.4594194250291004,0.00925840354610753,130,130,128
holothuroidea,dendrochirotida,psolidae,organic_pollution,echinoderms,0.37882022416207994,0.03364493177886984,130,130,128
holothuroidea,dendrochirotida,psolidae,plastic_pollution_microplastic,echinoderms,0.20215025551583055,0.041023709209405033,130,130,128
holothuroidea,dendrochirotida,psolidae,poisons_toxins,echinoderms,0.4121433833636064,0.04570527171350852,130,130,128
holothuroidea,dendrochirotida,psolidae,salinity,echinoderms,0.4784639161859125,0.03641783528597732,130,130,128
holothuroidea,dendrochirotida,psolidae,sedimentation,echinoderms,0.3685769743841604,0.04252928523235674,130,130,128
holothuroidea,dendrochirotida,psolidae,slr,echinoderms,0.08576387434661617,0.007052062855301278,130,130,128
holothuroidea,dendrochirotida,psolidae,storm_disturbance,echinoderms,0.32056263399912355,0.022845364156641505,130,130,128
holothuroidea,dendrochirotida,psolidae,uv,echinoderms,0.1466836403651984,0.018008161426440857,130,130,128
holothuroidea,dendrochirotida,psolidae,water_temp,echinoderms,0.5593996049612937,0.02308382820245924,130,130,128
cephalopoda,oegopsida,pyroteuthidae,inorganic_pollution,cephalopods,0.41775692635175793,0.00995789329777669,7,7,4
cephalopoda,oegopsida,pyroteuthidae,organic_pollution,cephalopods,0.41422129817014364,0.014581670763529604,7,7,4
cephalopoda,oegopsida,pyroteuthidae,water_temp,cephalopods,0.3481283003148653,0.01310084533678787,7,7,4
elasmobranchii,rajiformes,rajidae,biomass_removal,elasmobranchs,0.8924460066036869,0.0302498837675163,181,181,26
elasmobranchii,rajiformes,rajidae,bycatch,elasmobranchs,0.599374185604537,0.08133929439827209,181,181,135
elasmobranchii,rajiformes,rajidae,entanglement_macroplastic,elasmobranchs,0.29600810343962225,0.1603421065690416,181,181,135
elasmobranchii,rajiformes,rajidae,eutrophication_nutrient_pollution,elasmobranchs,0.22403407579985615,0.006329186568261948,181,181,26
elasmobranchii,rajiformes,rajidae,habitat_loss_degradation,elasmobranchs,0.40131613380525566,0.01012985141506054,181,181,26
elasmobranchii,rajiformes,rajidae,inorganic_pollution,elasmobranchs,0.24168217944054524,0.03012537569164935,181,181,177
elasmobranchii,rajiformes,rajidae,oa,elasmobranchs,0.04103207283932845,0.0011586744099827521,181,181,26
elasmobranchii,rajiformes,rajidae,oceanographic,elasmobranchs,0.292845008591169,0.024001932199064255,181,181,26
elasmobranchii,rajiformes,rajidae,organic_pollution,elasmobranchs,0.38047667376491223,0.04016546030352568,181,181,177
elasmobranchii,rajiformes,rajidae,plastic_pollution_microplastic,elasmobranchs,0.23596856399050986,0.006318461209047053,181,181,26
elasmobranchii,rajiformes,rajidae,poisons_toxins,elasmobranchs,0.28567342476164076,0.009342028464734671,181,181,26
elasmobranchii,rajiformes,rajidae,salinity,elasmobranchs,0.2058518809562039,0.01645696503347009,181,181,26
elasmobranchii,rajiformes,rajidae,sedimentation,elasmobranchs,0.20804761249063355,0.03011749021721829,181,181,135
elasmobranchii,rajiformes,rajidae,slr,elasmobranchs,0.09969982277591198,0.00789988317690806,181,181,26
elasmobranchii,rajiformes,rajidae,storm_disturbance,elasmobranchs,0.08337884262353557,0.006665642388748056,181,181,26
elasmobranchii,rajiformes,rajidae,water_temp,elasmobranchs,0.07786020702029585,0.03358411753912507,181,181,167
elasmobranchii,rajiformes,rhinobatidae,biomass_removal,elasmobranchs,0.8705199149468503,0.026817291353734753,70,70,53
elasmobranchii,rajiformes,rhinobatidae,bycatch,elasmobranchs,0.5978737218552526,0.08179171598023323,70,70,63
elasmobranchii,rajiformes,rhinobatidae,entanglement_macroplastic,elasmobranchs,0.31641987854886267,0.16179171162504258,70,70,63
elasmobranchii,rajiformes,rhinobatidae,eutrophication_nutrient_pollution,elasmobranchs,0.21942852712016106,0.005613180496693835,70,70,53
elasmobranchii,rajiformes,rhinobatidae,habitat_loss_degradation,elasmobranchs,0.39390746198139837,0.00899557702921133,70,70,53
elasmobranchii,rajiformes,rhinobatidae,inorganic_pollution,elasmobranchs,0.22778538070148616,0.024745029770792872,70,70,65
elasmobranchii,rajiformes,rhinobatidae,oa,elasmobranchs,0.040189351221037825,0.0010285736380226903,70,70,53
elasmobranchii,rajiformes,rhinobatidae,oceanographic,elasmobranchs,0.2872808293955849,0.008847939097872787,70,70,53
elasmobranchii,rajiformes,rhinobatidae,organic_pollution,elasmobranchs,0.36615957615657485,0.03459079186779776,70,70,65
elasmobranchii,rajiformes,rhinobatidae,plastic_pollution_microplastic,elasmobranchs,0.23135372725328193,0.005608117723511839,70,70,53
elasmobranchii,rajiformes,rhinobatidae,poisons_toxins,elasmobranchs,0.2794732822945912,0.007153511845306299,70,70,53
elasmobranchii,rajiformes,rhinobatidae,salinity,elasmobranchs,0.20267419881602072,0.005285489164971414,70,70,53
elasmobranchii,rajiformes,rhinobatidae,sedimentation,elasmobranchs,0.19900551876185146,0.029542888635798927,70,70,63
elasmobranchii,rajiformes,rhinobatidae,slr,elasmobranchs,0.09829740156003676,0.0023824929341666203,70,70,53
elasmobranchii,rajiformes,rhinobatidae,storm_disturbance,elasmobranchs,0.0820979210068681,0.002137296563210357,70,70,53
elasmobranchii,rajiformes,rhinobatidae,water_temp,elasmobranchs,0.18808907234567346,0.03908628649201193,70,70,55
echinoidea,spatangoida,schizasteridae,biomass_removal,echinoderms,0.7016847111371356,0.017474316777580684,199,199,198
echinoidea,spatangoida,schizasteridae,bycatch,echinoderms,0.4201731338311266,0.010454828947864071,199,199,198
echinoidea,spatangoida,schizasteridae,entanglement_macroplastic,echinoderms,0.13966915014963227,0.0027884464528732905,199,199,198
echinoidea,spatangoida,schizasteridae,eutrophication_nutrient_pollution,echinoderms,0.39996323746990015,0.00810135402851199,199,199,198
echinoidea,spatangoida,schizasteridae,habitat_loss_degradation,echinoderms,0.36151499947591803,0.04598504530212585,199,199,198
echinoidea,spatangoida,schizasteridae,inorganic_pollution,echinoderms,0.3532838638350401,0.021876719489279713,199,199,198
echinoidea,spatangoida,schizasteridae,light_pollution,echinoderms,0.11488659350600212,0.1078929286373534,199,199,198
echinoidea,spatangoida,schizasteridae,oa,echinoderms,0.3648839010185787,0.029541487796090896,199,199,198
echinoidea,spatangoida,schizasteridae,oceanographic,echinoderms,0.46310525271382474,0.011513767814001426,199,199,198
echinoidea,spatangoida,schizasteridae,organic_pollution,echinoderms,0.3483177701539485,0.05076330325407818,199,199,198
echinoidea,spatangoida,schizasteridae,plastic_pollution_microplastic,echinoderms,0.1236531398723998,0.08071399472389383,199,199,198
echinoidea,spatangoida,schizasteridae,poisons_toxins,echinoderms,0.3298720510175235,0.09943768250262656,199,199,198
echinoidea,spatangoida,schizasteridae,salinity,echinoderms,0.4236955173318808,0.00875562308573814,199,199,198
echinoidea,spatangoida,schizasteridae,sedimentation,echinoderms,0.17636921775666742,0.06545376587368638,199,199,198
echinoidea,spatangoida,schizasteridae,slr,echinoderms,0.0824866419130512,0.0017072885472632457,199,199,198
echinoidea,spatangoida,schizasteridae,storm_disturbance,echinoderms,0.09205024572749565,0.043894017524158904,199,199,198
echinoidea,spatangoida,schizasteridae,uv,echinoderms,0.08524392603163296,0.08013220149670787,199,199,198
echinoidea,spatangoida,schizasteridae,water_temp,echinoderms,0.5119734180569155,0.10149668519288554,199,199,198
holothuroidea,dendrochirotida,sclerodactylidae,biomass_removal,echinoderms,0.6961258494095173,0.014050254669799438,101,101,100
holothuroidea,dendrochirotida,sclerodactylidae,bycatch,echinoderms,0.32346153169360914,0.13484681182064118,101,101,100
holothuroidea,dendrochirotida,sclerodactylidae,entanglement_macroplastic,echinoderms,0.09239505058954096,0.061587360388819165,101,101,100
holothuroidea,dendrochirotida,sclerodactylidae,eutrophication_nutrient_pollution,echinoderms,0.5164005983607476,0.04274079167418594,101,101,100
holothuroidea,dendrochirotida,sclerodactylidae,habitat_loss_degradation,echinoderms,0.40786448031121875,0.04228421977785281,101,101,100
holothuroidea,dendrochirotida,sclerodactylidae,inorganic_pollution,echinoderms,0.44661596118138885,0.03421069376998884,101,101,100
holothuroidea,dendrochirotida,sclerodactylidae,light_pollution,echinoderms,0.19626059668124152,0.017830400919359855,101,101,100
holothuroidea,dendrochirotida,sclerodactylidae,oa,echinoderms,0.38210417494692067,0.031606061656104904,101,101,100
holothuroidea,dendrochirotida,sclerodactylidae,oceanographic,echinoderms,0.45943225023216794,0.00927777658632397,101,101,100
holothuroidea,dendrochirotida,sclerodactylidae,organic_pollution,echinoderms,0.37856935526013247,0.03358721155134673,101,101,100
holothuroidea,dendrochirotida,sclerodactylidae,plastic_pollution_microplastic,echinoderms,0.20186012676207646,0.0413016615150381,101,101,100
holothuroidea,dendrochirotida,sclerodactylidae,poisons_toxins,echinoderms,0.41135462469983936,0.04600927096771843,101,101,100
holothuroidea,dendrochirotida,sclerodactylidae,salinity,echinoderms,0.4776521874970883,0.036336235963997134,101,101,100
holothuroidea,dendrochirotida,sclerodactylidae,sedimentation,echinoderms,0.3679281562059712,0.04283740883915396,101,101,100
holothuroidea,dendrochirotida,sclerodactylidae,slr,echinoderms,0.08554350892855143,0.006923453881783678,101,101,100
holothuroidea,dendrochirotida,sclerodactylidae,storm_disturbance,echinoderms,0.3201150976542744,0.022874604269079193,101,101,100
holothuroidea,dendrochirotida,sclerodactylidae,uv,echinoderms,0.146725354293224,0.01804718970604344,101,101,100
holothuroidea,dendrochirotida,sclerodactylidae,water_temp,echinoderms,0.5595878833093373,0.02314265158286155,101,101,100
elasmobranchii,carcharhiniformes,scyliorhinidae,biomass_removal,elasmobranchs,0.8943484176659079,0.04970848283093707,69,69,13
elasmobranchii,carcharhiniformes,scyliorhinidae,bycatch,elasmobranchs,0.5881113907320364,0.09574120572430889,69,69,53
elasmobranchii,carcharhiniformes,scyliorhinidae,entanglement_macroplastic,elasmobranchs,0.27113595244341754,0.15930698377255906,69,69,53
elasmobranchii,carcharhiniformes,scyliorhinidae,eutrophication_nutrient_pollution,elasmobranchs,0.2243749192424394,0.010456963166028925,69,69,13
elasmobranchii,carcharhiniformes,scyliorhinidae,habitat_loss_degradation,elasmobranchs,0.40181003107231944,0.016796992544999202,69,69,13
elasmobranchii,carcharhiniformes,scyliorhinidae,inorganic_pollution,elasmobranchs,0.2393372919468454,0.030042361700018772,69,69,55
elasmobranchii,carcharhiniformes,scyliorhinidae,oa,elasmobranchs,0.041092980830957825,0.00191572476496155,69,69,13
elasmobranchii,carcharhiniformes,scyliorhinidae,oceanographic,elasmobranchs,0.29513630141972763,0.016405662136555237,69,69,13
elasmobranchii,carcharhiniformes,scyliorhinidae,organic_pollution,elasmobranchs,0.370941212865366,0.04889659280345339,69,69,55
elasmobranchii,carcharhiniformes,scyliorhinidae,plastic_pollution_microplastic,elasmobranchs,0.2362933085040146,0.01045724146499544,69,69,13
elasmobranchii,carcharhiniformes,scyliorhinidae,poisons_toxins,elasmobranchs,0.28577918869015234,0.013317634177971362,69,69,13
elasmobranchii,carcharhiniformes,scyliorhinidae,salinity,elasmobranchs,0.20734107210729907,0.009836731301332958,69,69,13
elasmobranchii,carcharhiniformes,scyliorhinidae,sedimentation,elasmobranchs,0.21213052239547478,0.02519762087772168,69,69,53
elasmobranchii,carcharhiniformes,scyliorhinidae,storm_disturbance,elasmobranchs,0.08398062147813569,0.003983908302977668,69,69,13
elasmobranchii,carcharhiniformes,scyliorhinidae,water_temp,elasmobranchs,0.0812569167650542,0.03443730137555419,69,69,55
cephalopoda,sepiida,sepiidae,inorganic_pollution,cephalopods,0.46496749104395474,0.01868074141200766,118,118,115
cephalopoda,sepiida,sepiidae,organic_pollution,cephalopods,0.40621230618930776,0.027415284901049747,118,118,115
cephalopoda,sepiida,sepiidae,water_temp,cephalopods,0.32710447185534625,0.0271075129588735,118,118,115
cephalopoda,sepiida,sepiolidae,inorganic_pollution,cephalopods,0.46161271481868815,0.02539148417812022,69,69,37
cephalopoda,sepiida,sepiolidae,organic_pollution,cephalopods,0.4014475928984153,0.036727976477312504,69,69,37
cephalopoda,sepiida,sepiolidae,water_temp,cephalopods,0.34297185085198695,0.03583661041667978,69,69,37
actinopterygii,perciformes,serranidae,biomass_removal,fish,0.6835001454701813,0.01879738631970366,4,4,3
actinopterygii,perciformes,serranidae,bycatch,fish,0.5124227291345297,0.06694617653559991,4,4,3
actinopterygii,perciformes,serranidae,entanglement_macroplastic,fish,0.3038663324029107,0.11717429056160138,4,4,3
actinopterygii,perciformes,serranidae,eutrophication_nutrient_pollution,fish,0.426006573624799,0.1197757213261058,4,4,3
actinopterygii,perciformes,serranidae,habitat_loss_degradation,fish,0.3665045726695861,0.07451217262148672,4,4,3
actinopterygii,perciformes,serranidae,inorganic_pollution,fish,0.4096309879848124,0.05661708640186978,4,4,3
actinopterygii,perciformes,serranidae,light_pollution,fish,0.19524853830491964,0.022327220140032515,4,4,3
actinopterygii,perciformes,serranidae,noise_pollution,fish,0.05497053752299793,0.09523425333315688,4,4,1
actinopterygii,perciformes,serranidae,oa,fish,0.3397657709290576,0.05709284081473652,4,4,3
actinopterygii,perciformes,serranidae,oceanographic,fish,0.33956885729440733,0.11687114584626963,4,4,3
actinopterygii,perciformes,serranidae,organic_pollution,fish,0.4339194653226448,0.07252136686901073,4,4,3
actinopterygii,perciformes,serranidae,plastic_pollution_microplastic,fish,0.36800683650176597,0.03516970177088565,4,4,3
actinopterygii,perciformes,serranidae,poisons_toxins,fish,0.4015929375269858,0.06888248484153435,4,4,3
actinopterygii,perciformes,serranidae,salinity,fish,0.48130012324377275,0.03557661549604636,4,4,3
actinopterygii,perciformes,serranidae,sedimentation,fish,0.33639005809061323,0.07416101178525601,4,4,3
actinopterygii,perciformes,serranidae,slr,fish,0.16094363728418876,0.14036847579808623,4,4,3
actinopterygii,perciformes,serranidae,storm_disturbance,fish,0.15462333713669288,0.03809276406304409,4,4,3
actinopterygii,perciformes,serranidae,uv,fish,0.13675376393214203,0.0030405707534880725,4,4,3
actinopterygii,perciformes,serranidae,water_temp,fish,0.4691848540468771,0.11996264880274561,4,4,3
actinopterygii,perciformes,serranidae,wildlife_strike,fish,0.14713125636851673,0.18071914503206477,4,4,1
elasmobranchii,squaliformes,somniosidae,biomass_removal,elasmobranchs,0.8614263903436872,0.009313931962114013,18,18,17
elasmobranchii,squaliformes,somniosidae,bycatch,elasmobranchs,0.6059282774445953,0.08484106467370384,18,18,17
elasmobranchii,squaliformes,somniosidae,entanglement_macroplastic,elasmobranchs,0.34210304593348406,0.16287417886018987,18,18,17
elasmobranchii,squaliformes,somniosidae,eutrophication_nutrient_pollution,elasmobranchs,0.21751924404851553,0.001977900758003584,18,18,17
elasmobranchii,squaliformes,somniosidae,habitat_loss_degradation,elasmobranchs,0.39085885267848997,0.0031998810204805763,18,18,17
elasmobranchii,squaliformes,somniosidae,inorganic_pollution,elasmobranchs,0.23647723835433557,0.024070889900857803,18,18,17
elasmobranchii,squaliformes,somniosidae,noise_pollution,elasmobranchs,0.18175706474784423,0.0016538085800065412,18,18,17
elasmobranchii,squaliformes,somniosidae,oa,elasmobranchs,0.039835709645047165,3.629833631187735e-4,18,18,17
elasmobranchii,squaliformes,somniosidae,oceanographic,elasmobranchs,0.2842820865367445,0.0030824794710724085,18,18,17
elasmobranchii,squaliformes,somniosidae,organic_pollution,elasmobranchs,0.3852132151492529,0.03651809405062678,18,18,17
elasmobranchii,squaliformes,somniosidae,plastic_pollution_microplastic,elasmobranchs,0.22945287668507394,0.0019851286966335218,18,18,17
elasmobranchii,squaliformes,somniosidae,poisons_toxins,elasmobranchs,0.2770521550773264,0.0025213539820577615,18,18,17
elasmobranchii,squaliformes,somniosidae,salinity,elasmobranchs,0.2008765458910017,0.0018565637523757028,18,18,17
elasmobranchii,squaliformes,somniosidae,sedimentation,elasmobranchs,0.1929231542083672,0.02764869252390043,18,18,17
elasmobranchii,squaliformes,somniosidae,slr,elasmobranchs,0.09749243337421977,8.474222007278031e-4,18,18,17
elasmobranchii,squaliformes,somniosidae,storm_disturbance,elasmobranchs,0.0813681659840605,7.584213400018089e-4,18,18,17
elasmobranchii,squaliformes,somniosidae,water_temp,elasmobranchs,0.0674415097685812,0.02882600182601361,18,18,17
holothuroidea,synallactida,stichopodidae,biomass_removal,echinoderms,0.7142842091736072,0.02137845345982024,36,36,33
holothuroidea,synallactida,stichopodidae,bycatch,echinoderms,0.42772508731719905,0.012802654022362369,36,36,33
holothuroidea,synallactida,stichopodidae,entanglement_macroplastic,echinoderms,0.14167352039608325,0.0033954014161667835,36,36,33
holothuroidea,synallactida,stichopodidae,eutrophication_nutrient_pollution,echinoderms,0.508074966803632,0.014593459829095566,36,36,33
holothuroidea,synallactida,stichopodidae,habitat_loss_degradation,echinoderms,0.3939847445023026,0.009330268914754474,36,36,33
holothuroidea,synallactida,stichopodidae,inorganic_pollution,echinoderms,0.43871560503808,0.026793950184628747,36,36,33
holothuroidea,synallactida,stichopodidae,light_pollution,echinoderms,0.19096501507013916,0.004649347620555327,36,36,33
holothuroidea,synallactida,stichopodidae,oa,echinoderms,0.362881143398097,0.014399189052054602,36,36,33
holothuroidea,synallactida,stichopodidae,oceanographic,echinoderms,0.4714050877347406,0.014115583292432538,36,36,33
holothuroidea,synallactida,stichopodidae,organic_pollution,echinoderms,0.38258643719695473,0.03927895478871099,36,36,33
holothuroidea,synallactida,stichopodidae,plastic_pollution_microplastic,echinoderms,0.20972130269727335,0.028194225011006803,36,36,33
holothuroidea,synallactida,stichopodidae,poisons_toxins,echinoderms,0.37622906925766114,0.014948306946839377,36,36,33
holothuroidea,synallactida,stichopodidae,salinity,echinoderms,0.456831650402616,0.015726497764154527,36,36,33
holothuroidea,synallactida,stichopodidae,sedimentation,echinoderms,0.3620116574525273,0.017379826814028172,36,36,33
holothuroidea,synallactida,stichopodidae,slr,echinoderms,0.08370491492841874,0.0020782021565676143,36,36,33
holothuroidea,synallactida,stichopodidae,storm_disturbance,echinoderms,0.3045137054320595,0.008449489678504986,36,36,33
holothuroidea,synallactida,stichopodidae,uv,echinoderms,0.1373111929173969,0.006456503893271812,36,36,33
holothuroidea,synallactida,stichopodidae,water_temp,echinoderms,0.550414771652871,0.020402956530576947,36,36,33
echinoidea,camarodonta,strongylocentrotidae,air_temp,echinoderms,0.08545751406696507,0.1192423593687739,18,18,13
echinoidea,camarodonta,strongylocentrotidae,biomass_removal,echinoderms,0.706222413383766,0.011826295836160345,18,18,13
echinoidea,camarodonta,strongylocentrotidae,bycatch,echinoderms,0.3325093365699875,0.13398242826476617,18,18,13
echinoidea,camarodonta,strongylocentrotidae,entanglement_macroplastic,echinoderms,0.0969105959191245,0.06439417385098203,18,18,13
echinoidea,camarodonta,strongylocentrotidae,eutrophication_nutrient_pollution,echinoderms,0.42206601751365863,0.026322099577386845,18,18,13
echinoidea,camarodonta,strongylocentrotidae,habitat_loss_degradation,echinoderms,0.3438781189438898,0.022580470875276305,18,18,13
echinoidea,camarodonta,strongylocentrotidae,inorganic_pollution,echinoderms,0.3903178692617314,0.03503854346485501,18,18,13
echinoidea,camarodonta,strongylocentrotidae,light_pollution,echinoderms,0.18922521684536,0.0025790958293568987,18,18,13
echinoidea,camarodonta,strongylocentrotidae,oa,echinoderms,0.4326957960915235,0.029764345926024824,18,18,13
echinoidea,camarodonta,strongylocentrotidae,oceanographic,echinoderms,0.46613628357482084,0.00777759100503278,18,18,13
echinoidea,camarodonta,strongylocentrotidae,organic_pollution,echinoderms,0.3858963044793652,0.04149209647636062,18,18,13
echinoidea,camarodonta,strongylocentrotidae,plastic_pollution_microplastic,echinoderms,0.24789943133863568,0.03574170284597262,18,18,13
echinoidea,camarodonta,strongylocentrotidae,poisons_toxins,echinoderms,0.40375409305549514,0.026012079627937657,18,18,13
echinoidea,camarodonta,strongylocentrotidae,salinity,echinoderms,0.466205743691596,0.02700268204974888,18,18,13
echinoidea,camarodonta,strongylocentrotidae,sedimentation,echinoderms,0.2696822402869192,0.027659969067436656,18,18,13
echinoidea,camarodonta,strongylocentrotidae,slr,echinoderms,0.08292510754443366,0.0011496915951586415,18,18,13
echinoidea,camarodonta,strongylocentrotidae,storm_disturbance,echinoderms,0.12292614157619165,0.0030732082262836056,18,18,13
echinoidea,camarodonta,strongylocentrotidae,uv,echinoderms,0.1421125640137965,0.0057940193280465995,18,18,13
echinoidea,camarodonta,strongylocentrotidae,water_temp,echinoderms,0.539518701472616,0.04669796448030839,18,18,13
gastropoda,trochida,tegulidae,air_temp,molluscs,0.18485851136612635,0.18520611987916435,2,2,1
gastropoda,trochida,tegulidae,inorganic_pollution,molluscs,0.3430350562283777,0.02062661355784533,2,2,2
gastropoda,trochida,tegulidae,salinity,molluscs,0.3507194072941704,0.0230606306769586,2,2,2
gastropoda,trochida,tegulidae,water_temp,molluscs,0.37716002308522073,0.049607323915394186,2,2,2
echinoidea,camarodonta,temnopleuridae,air_temp,echinoderms,0.11654676438107879,0.12571509113715884,93,93,92
echinoidea,camarodonta,temnopleuridae,biomass_removal,echinoderms,0.7052515467055815,0.01226234187340587,93,93,92
echinoidea,camarodonta,temnopleuridae,bycatch,echinoderms,0.3392240212512306,0.13244497734376715,93,93,92
echinoidea,camarodonta,temnopleuridae,entanglement_macroplastic,echinoderms,0.10078151272183915,0.06265065531765568,93,93,92
echinoidea,camarodonta,temnopleuridae,eutrophication_nutrient_pollution,echinoderms,0.4178697181249202,0.03005682226372872,93,93,92
echinoidea,camarodonta,temnopleuridae,habitat_loss_degradation,echinoderms,0.3472455471488841,0.026200446139073498,93,93,92
echinoidea,camarodonta,temnopleuridae,inorganic_pollution,echinoderms,0.38397831261701765,0.038770263783481994,93,93,92
echinoidea,camarodonta,temnopleuridae,light_pollution,echinoderms,0.1890104116483809,0.0026706435021875636,93,93,92
echinoidea,camarodonta,temnopleuridae,oa,echinoderms,0.4261623724881446,0.033572088325585274,93,93,92
echinoidea,camarodonta,temnopleuridae,oceanographic,echinoderms,0.4654680175109457,0.008087754400395216,93,93,92
echinoidea,camarodonta,temnopleuridae,organic_pollution,echinoderms,0.3769247282177903,0.043719004442965524,93,93,92
echinoidea,camarodonta,temnopleuridae,plastic_pollution_microplastic,echinoderms,0.2412127445124408,0.035099302430449175,93,93,92
echinoidea,camarodonta,temnopleuridae,poisons_toxins,echinoderms,0.3994096635312002,0.025039656711378235,93,93,92
echinoidea,camarodonta,temnopleuridae,salinity,echinoderms,0.4602176195250169,0.030272439467531262,93,93,92
echinoidea,camarodonta,temnopleuridae,sedimentation,echinoderms,0.26429625435186244,0.027201637454931173,93,93,92
echinoidea,camarodonta,temnopleuridae,slr,echinoderms,0.08283068449666325,0.0011958076478821918,93,93,92
echinoidea,camarodonta,temnopleuridae,storm_disturbance,echinoderms,0.12252510022843849,0.0027845811146819575,93,93,92
echinoidea,camarodonta,temnopleuridae,uv,echinoderms,0.14137092405429114,0.005040537513768495,93,93,92
echinoidea,camarodonta,temnopleuridae,water_temp,echinoderms,0.5288851822861027,0.04760865039258992,93,93,92
echinoidea,camarodonta,toxopneustidae,air_temp,echinoderms,0.11313108106595388,0.12556568997885326,47,47,45
echinoidea,camarodonta,toxopneustidae,biomass_removal,echinoderms,0.705527638511691,0.012167048639836829,47,47,45
echinoidea,camarodonta,toxopneustidae,bycatch,echinoderms,0.34505376948506117,0.12978448507711698,47,47,45
echinoidea,camarodonta,toxopneustidae,entanglement_macroplastic,echinoderms,0.10358805534967998,0.06119354235444065,47,47,45
echinoidea,camarodonta,toxopneustidae,eutrophication_nutrient_pollution,echinoderms,0.41959057102113567,0.030132907012739907,47,47,47
echinoidea,camarodonta,toxopneustidae,habitat_loss_degradation,echinoderms,0.34874544426383336,0.027083356012163398,47,47,45
echinoidea,camarodonta,toxopneustidae,inorganic_pollution,echinoderms,0.3850597731755632,0.0380651717617513,47,47,47
echinoidea,camarodonta,toxopneustidae,light_pollution,echinoderms,0.18908121101648467,0.0026545571285691975,47,47,45
echinoidea,camarodonta,toxopneustidae,oa,echinoderms,0.4272665790832255,0.03254679482520549,47,47,47
echinoidea,camarodonta,toxopneustidae,oceanographic,echinoderms,0.46565856199616207,0.008028849907669154,47,47,45
echinoidea,camarodonta,toxopneustidae,organic_pollution,echinoderms,0.3772640349060218,0.043322451690241556,47,47,47
echinoidea,camarodonta,toxopneustidae,plastic_pollution_microplastic,echinoderms,0.24092284998600486,0.03459977581659861,47,47,47
echinoidea,camarodonta,toxopneustidae,poisons_toxins,echinoderms,0.39866721767058266,0.024814923395667442,47,47,47
echinoidea,camarodonta,toxopneustidae,salinity,echinoderms,0.4612467958656452,0.029390743932941086,47,47,47
echinoidea,camarodonta,toxopneustidae,sedimentation,echinoderms,0.2641281837270772,0.026820466819980668,47,47,47
echinoidea,camarodonta,toxopneustidae,slr,echinoderms,0.08285903322437266,0.0011854263975399416,47,47,45
