taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
cephalopods,nematolampas,plastic_pollution_microplastic,1.9,7.56,0.56,0.35805078383511474,NA,NA,NA,NA,1,0.3941485467830691,NA
cephalopods,nematolampas,poisons_toxins,2.56,7.56,0.56,0.34273361829152243,NA,NA,NA,NA,1,0.377287143841349,NA
cephalopods,nematolampas,salinity,2.56,7.56,1.11,0.41353607011943516,NA,NA,NA,NA,1,0.45522771751567254,NA
cephalopods,nematolampas,sedimentation,2.45,7.56,0.56,0.31124731245965415,NA,NA,NA,NA,1,0.34262646930163565,NA
cephalopods,nematolampas,slr,0.11,7.56,1,0.025808500119335814,NA,NA,NA,NA,1,0.02841044699785196,NA
cephalopods,nematolampas,storm_disturbance,0.22,7.56,1.45,0.04351216187558938,NA,NA,NA,NA,1,0.047898946587842266,NA
cephalopods,nematolampas,uv,0.11,7.56,1.45,0.03688577015149023,NA,NA,NA,NA,1,0.04060449902234892,NA
cephalopods,nematolampas,water_temp,3.12,7.56,0.45,0.27241064291424005,NA,NA,NA,NA,1,0.2998743862053215,NA
cephalopods,nematolampas,wildlife_strike,0,7.56,0.45,0,NA,NA,NA,NA,1,0,NA
cephalopods,neorossia,air_temp,2.35,5.46,0.45,0,NA,NA,NA,NA,0,0,NA
cephalopods,neorossia,biomass_removal,1,5.46,0,0.668488160291439,NA,NA,NA,NA,1,0.7358834244080147,NA
cephalopods,neorossia,bycatch,0.56,5.46,0,0.2581747377677282,NA,NA,NA,NA,1,0.2842032535644747,NA
cephalopods,neorossia,entanglement_macroplastic,0.11,5.46,0.45,0.051043664975630954,NA,NA,NA,NA,1,0.05618975653993163,NA
cephalopods,neorossia,eutrophication_nutrient_pollution,5.45,5.46,0.45,0.5216795352162636,NA,NA,NA,NA,1,0.5742739297748516,NA
cephalopods,neorossia,inorganic_pollution,5.8,5.46,0.45,0.46169173806095565,NA,NA,NA,NA,1,0.5082383165575644,NA
cephalopods,neorossia,invasive_species,0,5.46,0.11,0,NA,NA,NA,NA,1,0,NA
cephalopods,neorossia,light_pollution,0,5.46,1,0,NA,NA,NA,NA,1,0,NA
cephalopods,neorossia,noise_pollution,1,5.46,0.45,0.24301417030856837,NA,NA,NA,NA,1,0.2675142365249636,NA
cephalopods,neorossia,oa,3.45,5.46,0.45,0.40118696768226064,NA,NA,NA,NA,1,0.44163361020063574,NA
cephalopods,neorossia,oceanographic,0.22,5.46,0,0.14706739526411658,NA,NA,NA,NA,1,0.1618943533697632,NA
cephalopods,neorossia,organic_pollution,3.12,5.46,1,0.31390612920519095,NA,NA,NA,NA,1,0.3455533411414091,NA
cephalopods,neorossia,plastic_pollution_microplastic,0.56,5.46,0.45,0.12110675457761134,NA,NA,NA,NA,1,0.13331642738243865,NA
cephalopods,neorossia,poisons_toxins,2.11,5.46,0.45,0.32211839831029343,NA,NA,NA,NA,1,0.35459355018353833,NA
cephalopods,neorossia,salinity,2.45,5.46,0.45,0.49453013861858813,NA,NA,NA,NA,1,0.5443874005501624,NA
cephalopods,neorossia,sedimentation,2.0100000000000002,5.46,0.45,0.29117354785512045,NA,NA,NA,NA,1,0.3205289191647648,NA
cephalopods,neorossia,slr,0.11,5.46,1,0.02849955524597957,NA,NA,NA,NA,1,0.03137280740974318,NA
cephalopods,neorossia,storm_disturbance,0.11,5.46,0.45,0.0286833544532915,NA,NA,NA,NA,1,0.031575136782369936,NA
cephalopods,neorossia,uv,0,5.46,0,0,NA,NA,NA,NA,1,0,NA
cephalopods,neorossia,water_temp,2.46,5.46,0.11,0.2750500855475776,NA,NA,NA,NA,1,0.30277993068452685,NA
cephalopods,neorossia,wildlife_strike,0.45,5.46,0.45,0,NA,NA,NA,NA,0,0,NA
cephalopods,neoteuthis thielei,air_temp,2.35,7.56,0.9,0,NA,NA,NA,NA,0,0,NA
cephalopods,neoteuthis thielei,biomass_removal,1,7.56,0,0.592891760904685,NA,NA,NA,NA,1,0.6526655896607432,NA
cephalopods,neoteuthis thielei,bycatch,0.56,7.56,0,0.22897888697008528,NA,NA,NA,NA,1,0.25206395186897673,NA
cephalopods,neoteuthis thielei,entanglement_macroplastic,0.11,7.56,0.45,0.046477545186961386,NA,NA,NA,NA,1,0.05116329224940709,NA
cephalopods,neoteuthis thielei,eutrophication_nutrient_pollution,4.56,7.56,0.56,0.38278578851590356,NA,NA,NA,NA,1,0.4213772712818121,NA
cephalopods,neoteuthis thielei,inorganic_pollution,4.91,7.56,0.56,0.34221805313044834,NA,NA,NA,NA,1,0.37671960072125654,NA
cephalopods,neoteuthis thielei,invasive_species,0,7.56,0.11,0,NA,NA,NA,NA,1,0,NA
cephalopods,neoteuthis thielei,light_pollution,0.11,7.56,1,0.052510684611504876,NA,NA,NA,NA,1,0.05780467733800537,NA
cephalopods,neoteuthis thielei,noise_pollution,1,7.56,0.45,0.21823155140631503,NA,NA,NA,NA,1,0.24023309746090268,NA
cephalopods,neoteuthis thielei,oa,3.56,7.56,0.56,0.3630457730376814,NA,NA,NA,NA,1,0.3996471180033332,NA
cephalopods,neoteuthis thielei,oceanographic,0.11,7.56,0,0.06521809369951535,NA,NA,NA,NA,1,0.07179321486268175,NA
cephalopods,neoteuthis thielei,organic_pollution,3.12,7.56,1.11,0.2793374924662913,NA,NA,NA,NA,1,0.3074995829874161,NA
cephalopods,neoteuthis thielei,plastic_pollution_microplastic,1.56,7.56,0.56,0.2939785383067258,NA,NA,NA,NA,1,0.3236167015692568,NA
cephalopods,neoteuthis thielei,poisons_toxins,2.22,7.56,0.56,0.29721430961217965,NA,NA,NA,NA,1,0.32717869504991987,NA
cephalopods,neoteuthis thielei,salinity,2.56,7.56,0.56,0.4540070744023551,NA,NA,NA,NA,1,0.4997789047916934,NA
cephalopods,neoteuthis thielei,sedimentation,2.11,7.56,0.56,0.26805380787341637,NA,NA,NA,NA,1,0.295078306214878,NA
cephalopods,neoteuthis thielei,slr,0.11,7.56,1,0.025808500119335814,NA,NA,NA,NA,1,0.02841044699785196,NA
cephalopods,neoteuthis thielei,storm_disturbance,0.22,7.56,0.9,0.04752758265672947,NA,NA,NA,NA,1,0.05231919180740792,NA
cephalopods,neoteuthis thielei,uv,0.11,7.56,0.45,0.04962415129913012,NA,NA,NA,NA,1,0.05462713113037758,NA
cephalopods,neoteuthis thielei,water_temp,3.35,7.56,0.11,0.33415468879271076,NA,NA,NA,NA,1,0.36784330864374704,NA
cephalopods,neoteuthis thielei,wildlife_strike,0.45,7.56,0.45,0.09820419813284176,NA,NA,NA,NA,1,0.1081048938574062,NA
fish,notolabrus celidotus,air_temp,2.0100000000000002,9.91,0.9,0,NA,NA,NA,NA,0,0,NA
fish,notolabrus celidotus,biomass_removal,1,9.91,0,0.5262906309751434,NA,NA,NA,NA,1,0.5793499043977056,NA
fish,notolabrus celidotus,bycatch,0.56,9.91,0,0.20325707127315884,NA,NA,NA,NA,1,0.22374892859497597,NA
fish,notolabrus celidotus,entanglement_macroplastic,0.11,9.91,0.45,0.04224829651820454,NA,NA,NA,NA,1,0.04650766156227421,NA
fish,notolabrus celidotus,eutrophication_nutrient_pollution,2.56,9.91,0.56,0.1933493966533583,NA,NA,NA,NA,1,0.21284238759661242,NA
fish,notolabrus celidotus,inorganic_pollution,5.57,9.91,0.56,0.34995398033584296,NA,NA,NA,NA,1,0.38523544429340756,NA
fish,notolabrus celidotus,invasive_species,0,9.91,0.11,0,NA,NA,NA,NA,1,0,NA
fish,notolabrus celidotus,light_pollution,0.11,9.91,1,0.04765506552743158,NA,NA,NA,NA,1,0.05245952717461134,NA
fish,notolabrus celidotus,noise_pollution,1.45,9.91,0.45,0.2840228791019152,NA,NA,NA,NA,1,0.31265733830292575,NA
fish,notolabrus celidotus,oa,2.78,9.91,0.56,0.2550751058327644,NA,NA,NA,NA,1,0.28079112467693956,NA
fish,notolabrus celidotus,oceanographic,0,9.91,0,0,NA,NA,NA,NA,1,0,NA
fish,notolabrus celidotus,organic_pollution,3.67,9.91,1.11,0.2987759051938495,NA,NA,NA,NA,1,0.32889772669840656,NA
fish,notolabrus celidotus,plastic_pollution_microplastic,1.56,9.91,0.56,0.26653352879209635,NA,NA,NA,NA,1,0.2934047564904821,NA
fish,notolabrus celidotus,poisons_toxins,2.11,9.91,0.56,0.25416227479547315,NA,NA,NA,NA,1,0.27978626435251,NA
fish,notolabrus celidotus,salinity,1.56,9.91,0.56,0.24836255623425935,NA,NA,NA,NA,1,0.27340183302081955,NA
fish,notolabrus celidotus,sedimentation,2.11,9.91,0.56,0.24117588119278474,NA,NA,NA,NA,1,0.26549061580895106,NA
fish,notolabrus celidotus,slr,0,9.91,1,0,NA,NA,NA,NA,1,0,NA
fish,notolabrus celidotus,storm_disturbance,0.22,9.91,0.9,0.04291668312969672,NA,NA,NA,NA,1,0.04724343319999313,NA
fish,notolabrus celidotus,uv,0.11,9.91,0.45,0.04483238356879911,NA,NA,NA,NA,1,0.04935226965066714,NA
fish,notolabrus celidotus,water_temp,3.0100000000000002,9.91,0.11,0.267900492647633,NA,NA,NA,NA,1,0.29490953414071863,NA
fish,notolabrus celidotus,wildlife_strike,0.45,9.91,0.45,0,NA,NA,NA,NA,0,0,NA
cephalopods,notonykia,air_temp,3.35,7.56,1.45,0,NA,NA,NA,NA,0,0,NA
cephalopods,notonykia,biomass_removal,1,7.56,0,0.592891760904685,NA,NA,NA,NA,1,0.6526655896607432,NA
cephalopods,notonykia,bycatch,0.9,7.56,0,0.36800178263049416,NA,NA,NA,NA,1,0.4051027797894268,NA
cephalopods,notonykia,entanglement_macroplastic,0.22,7.56,0.45,0.09295509037392277,NA,NA,NA,NA,1,0.10232658449881418,NA
cephalopods,notonykia,eutrophication_nutrient_pollution,4.56,7.56,0.56,0.38278578851590356,NA,NA,NA,NA,1,0.4213772712818121,NA
cephalopods,notonykia,inorganic_pollution,4.57,7.56,0.22,0.34717956347469087,NA,NA,NA,NA,1,0.38218131783044995,NA
cephalopods,notonykia,invasive_species,0,7.56,0.11,0,NA,NA,NA,NA,1,0,NA
cephalopods,notonykia,light_pollution,0.11,7.56,0.45,0.058813403104001905,NA,NA,NA,NA,1,0.06474281976571328,NA
cephalopods,notonykia,noise_pollution,1,7.56,0.45,0.21823155140631503,NA,NA,NA,NA,1,0.24023309746090268,NA
cephalopods,notonykia,oa,3.56,7.56,0.56,0.3630457730376814,NA,NA,NA,NA,1,0.3996471180033332,NA
cephalopods,notonykia,oceanographic,0.11,7.56,1,0.04388903740932827,NA,NA,NA,NA,1,0.04831381774759843,NA
cephalopods,notonykia,organic_pollution,3.12,7.56,0.56,0.31207964165553503,NA,NA,NA,NA,1,0.3435427117951939,NA
cephalopods,notonykia,plastic_pollution_microplastic,1.56,7.56,0.56,0.2939785383067258,NA,NA,NA,NA,1,0.3236167015692568,NA
cephalopods,notonykia,poisons_toxins,2.22,7.56,0.56,0.29721430961217965,NA,NA,NA,NA,1,0.32717869504991987,NA
cephalopods,notonykia,salinity,2.56,7.56,1.11,0.41353607011943516,NA,NA,NA,NA,1,0.45522771751567254,NA
cephalopods,notonykia,sedimentation,2.11,7.56,0.56,0.26805380787341637,NA,NA,NA,NA,1,0.295078306214878,NA
cephalopods,notonykia,slr,1.11,7.56,1,0.2604312284769341,NA,NA,NA,NA,1,0.28668723788741524,NA
cephalopods,notonykia,storm_disturbance,0.33,7.56,1.45,0.06526824281338407,NA,NA,NA,NA,1,0.0718484198817634,NA
cephalopods,notonykia,uv,0.11,7.56,1.45,0.03688577015149023,NA,NA,NA,NA,1,0.04060449902234892,NA
cephalopods,notonykia,water_temp,4.01,7.56,0.45,0.35011752502759697,NA,NA,NA,NA,1,0.3854154771420959,NA
cephalopods,notonykia,wildlife_strike,1.45,7.56,0.45,0.3164357495391568,NA,NA,NA,NA,1,0.3483379913183089,NA
cephalopods,nototeuthis dimegacotyle,air_temp,2.35,7.56,0.9,0,NA,NA,NA,NA,0,0,NA
cephalopods,nototeuthis dimegacotyle,biomass_removal,1,7.56,0,0.592891760904685,NA,NA,NA,NA,1,0.6526655896607432,NA
cephalopods,nototeuthis dimegacotyle,bycatch,0.56,7.56,0,0.22897888697008528,NA,NA,NA,NA,1,0.25206395186897673,NA
cephalopods,nototeuthis dimegacotyle,entanglement_macroplastic,0.11,7.56,0.45,0.046477545186961386,NA,NA,NA,NA,1,0.05116329224940709,NA
cephalopods,nototeuthis dimegacotyle,eutrophication_nutrient_pollution,4.56,7.56,0.56,0.38278578851590356,NA,NA,NA,NA,1,0.4213772712818121,NA
cephalopods,nototeuthis dimegacotyle,inorganic_pollution,4.91,7.56,0.56,0.34221805313044834,NA,NA,NA,NA,1,0.37671960072125654,NA
cephalopods,nototeuthis dimegacotyle,invasive_species,0,7.56,0.11,0,NA,NA,NA,NA,1,0,NA
cephalopods,nototeuthis dimegacotyle,light_pollution,0.11,7.56,1,0.052510684611504876,NA,NA,NA,NA,1,0.05780467733800537,NA
cephalopods,nototeuthis dimegacotyle,noise_pollution,1,7.56,0.45,0.21823155140631503,NA,NA,NA,NA,1,0.24023309746090268,NA
cephalopods,nototeuthis dimegacotyle,oa,3.56,7.56,0.56,0.3630457730376814,NA,NA,NA,NA,1,0.3996471180033332,NA
cephalopods,nototeuthis dimegacotyle,oceanographic,0.11,7.56,0,0.06521809369951535,NA,NA,NA,NA,1,0.07179321486268175,NA
cephalopods,nototeuthis dimegacotyle,organic_pollution,3.12,7.56,1.11,0.2793374924662913,NA,NA,NA,NA,1,0.3074995829874161,NA
cephalopods,nototeuthis dimegacotyle,plastic_pollution_microplastic,1.56,7.56,0.56,0.2939785383067258,NA,NA,NA,NA,1,0.3236167015692568,NA
cephalopods,nototeuthis dimegacotyle,poisons_toxins,2.22,7.56,0.56,0.29721430961217965,NA,NA,NA,NA,1,0.32717869504991987,NA
cephalopods,nototeuthis dimegacotyle,salinity,2.56,7.56,0.56,0.4540070744023551,NA,NA,NA,NA,1,0.4997789047916934,NA
cephalopods,nototeuthis dimegacotyle,sedimentation,2.11,7.56,0.56,0.26805380787341637,NA,NA,NA,NA,1,0.295078306214878,NA
cephalopods,nototeuthis dimegacotyle,slr,0.11,7.56,1,0.025808500119335814,NA,NA,NA,NA,1,0.02841044699785196,NA
cephalopods,nototeuthis dimegacotyle,storm_disturbance,0.22,7.56,0.9,0.04752758265672947,NA,NA,NA,NA,1,0.05231919180740792,NA
cephalopods,nototeuthis dimegacotyle,uv,0.11,7.56,0.45,0.04962415129913012,NA,NA,NA,NA,1,0.05462713113037758,NA
cephalopods,nototeuthis dimegacotyle,water_temp,3.35,7.56,0.11,0.33415468879271076,NA,NA,NA,NA,1,0.36784330864374704,NA
cephalopods,nototeuthis dimegacotyle,wildlife_strike,0.45,7.56,0.45,0.09820419813284176,NA,NA,NA,NA,1,0.1081048938574062,NA
cephalopods,nototodarus,air_temp,2.8,7.12,0.9,0,NA,NA,NA,NA,0,0,NA
cephalopods,nototodarus,biomass_removal,1,7.12,0,0.607280750137893,NA,NA,NA,NA,1,0.6685052399338114,NA
cephalopods,nototodarus,bycatch,0.9,7.12,0,0.3769328793959336,NA,NA,NA,NA,1,0.4149342868554692,NA
cephalopods,nototodarus,entanglement_macroplastic,0.22,7.12,0.11,0.11289512476866488,NA,NA,NA,NA,1,0.12427692208866653,NA
cephalopods,nototodarus,eutrophication_nutrient_pollution,4.56,7.12,1.11,0.34914649264626624,NA,NA,NA,NA,1,0.38434654776319227,NA
cephalopods,nototodarus,inorganic_pollution,4.91,7.12,1.11,0.3074568391488826,NA,NA,NA,NA,1,0.3384538501802414,NA
cephalopods,nototodarus,invasive_species,0,7.12,1,0,NA,NA,NA,NA,1,0,NA
cephalopods,nototodarus,light_pollution,0.11,7.12,1,0.05353193754115663,NA,NA,NA,NA,1,0.05892889037228142,NA
cephalopods,nototodarus,noise_pollution,1,7.12,1,0.19863427659056263,NA,NA,NA,NA,1,0.21866007559288095,NA
cephalopods,nototodarus,oa,3.56,7.12,1.11,0.33114123389377753,NA,NA,NA,NA,1,0.3645260449402892,NA
cephalopods,nototodarus,oceanographic,0.11,7.12,0.11,0.06333309043836827,NA,NA,NA,NA,1,0.06971817040081957,NA
cephalopods,nototodarus,organic_pollution,3.46,7.12,1.11,0.31567400591260103,NA,NA,NA,NA,1,0.34749945065038373,NA
cephalopods,nototodarus,plastic_pollution_microplastic,1.56,7.12,0.56,0.2997577251410453,NA,NA,NA,NA,1,0.32997853121793547,NA
cephalopods,nototodarus,poisons_toxins,2.22,7.12,1.11,0.27109505336576156,NA,NA,NA,NA,1,0.2984261622881953,NA
cephalopods,nototodarus,salinity,2.56,7.12,1.11,0.4217309147107669,NA,NA,NA,NA,1,0.46424874534918215,NA
cephalopods,nototodarus,sedimentation,2.11,7.12,1.11,0.24449718267320436,NA,NA,NA,NA,1,0.26914676239775087,NA
cephalopods,nototodarus,slr,1.11,7.12,1,0.2656876385929824,NA,NA,NA,NA,1,0.29247358580807875,NA
cephalopods,nototodarus,storm_disturbance,0.33,7.12,1.45,0.06649281381472255,NA,NA,NA,NA,1,0.07319644899495344,NA
cephalopods,nototodarus,uv,0.11,7.12,0.45,0.05063750496327393,NA,NA,NA,NA,1,0.05574264851542962,NA
cephalopods,nototodarus,water_temp,3.46,7.12,0.45,0.30819377700111644,NA,NA,NA,NA,1,0.3392650842192127,NA
cephalopods,nototodarus,wildlife_strike,1.45,7.12,1,0.2880197010563158,NA,NA,NA,NA,1,0.31705710960967737,NA
cephalopods,nototodarus hawaiiensis,air_temp,2.46,7.67,0.9,0,NA,NA,NA,NA,0,0,NA
cephalopods,nototodarus hawaiiensis,biomass_removal,1,7.67,0,0.5894004282655246,NA,NA,NA,NA,1,0.6488222698072805,NA
cephalopods,nototodarus hawaiiensis,bycatch,0.9,7.67,0,0.3658347485786015,NA,NA,NA,NA,1,0.4027172709148638,NA
cephalopods,nototodarus hawaiiensis,entanglement_macroplastic,0.22,7.67,0.11,0.10977162869542051,NA,NA,NA,NA,1,0.12083852314155283,NA
cephalopods,nototodarus hawaiiensis,eutrophication_nutrient_pollution,4.56,7.67,1.11,0.3410330519182277,NA,NA,NA,NA,1,0.37541513072197275,NA
cephalopods,nototodarus hawaiiensis,inorganic_pollution,5.46,7.67,1.11,0.33421299079571715,NA,NA,NA,NA,1,0.36790748850536714,NA
cephalopods,nototodarus hawaiiensis,invasive_species,0,7.67,1,0,NA,NA,NA,NA,1,0,NA
cephalopods,nototodarus hawaiiensis,light_pollution,0.11,7.67,1,0.05226143088628999,NA,NA,NA,NA,1,0.05753029449062986,NA
cephalopods,nototodarus hawaiiensis,noise_pollution,1,7.67,1,0.19391996618289417,NA,NA,NA,NA,1,0.21347048048471187,NA
cephalopods,nototodarus hawaiiensis,oa,3.56,7.67,1.11,0.32344619805525715,NA,NA,NA,NA,1,0.3560552152978853,NA
cephalopods,nototodarus hawaiiensis,oceanographic,0.11,7.67,0.11,0.06156245442841251,NA,NA,NA,NA,1,0.06776902340348408,NA
cephalopods,nototodarus hawaiiensis,organic_pollution,4.01,7.67,1.11,0.35735172529554093,NA,NA,NA,NA,1,0.39337901095203964,NA
cephalopods,nototodarus hawaiiensis,plastic_pollution_microplastic,1.56,7.67,0.56,0.29256839332543394,NA,NA,NA,NA,1,0.32206438938276655,NA
cephalopods,nototodarus hawaiiensis,poisons_toxins,2.22,7.67,1.11,0.26479536629035405,NA,NA,NA,NA,1,0.2914913568972835,NA
cephalopods,nototodarus hawaiiensis,salinity,2.56,7.67,1.11,0.41153688019809764,NA,NA,NA,NA,1,0.45302697438700673,NA
cephalopods,nototodarus hawaiiensis,sedimentation,2.11,7.67,1.11,0.23881557497680045,NA,NA,NA,NA,1,0.2628923495657422,NA
cephalopods,nototodarus hawaiiensis,slr,1.11,7.67,1,0.2591494640414772,NA,NA,NA,NA,1,0.28527624924456896,NA
cephalopods,nototodarus hawaiiensis,storm_disturbance,0.33,7.67,1.45,0.064969115395953,NA,NA,NA,NA,1,0.07151913520426434,NA
cephalopods,nototodarus hawaiiensis,uv,0.11,7.67,0.45,0.04937711857079531,NA,NA,NA,NA,1,0.05435519319509893,NA
cephalopods,nototodarus hawaiiensis,water_temp,3.12,7.67,0.45,0.2710699193920671,NA,NA,NA,NA,1,0.29839849437164884,NA
cephalopods,nototodarus hawaiiensis,wildlife_strike,1.45,7.67,1,0.2811839509651966,NA,NA,NA,NA,1,0.3095321967028323,NA
cephalopods,octopoteuthis,air_temp,2.35,7.56,1.45,0,NA,NA,NA,NA,0,0,NA
cephalopods,octopoteuthis,biomass_removal,1,7.56,0,0.592891760904685,NA,NA,NA,NA,1,0.6526655896607432,NA
cephalopods,octopoteuthis,bycatch,0.56,7.56,0,0.22897888697008528,NA,NA,NA,NA,1,0.25206395186897673,NA
cephalopods,octopoteuthis,entanglement_macroplastic,0.11,7.56,0.45,0.046477545186961386,NA,NA,NA,NA,1,0.05116329224940709,NA
cephalopods,octopoteuthis,eutrophication_nutrient_pollution,4.56,7.56,0.56,0.38278578851590356,NA,NA,NA,NA,1,0.4213772712818121,NA
cephalopods,octopoteuthis,inorganic_pollution,4.91,7.56,0.22,0.3730091152430486,NA,NA,NA,NA,1,0.4106149388506584,NA
cephalopods,octopoteuthis,invasive_species,0,7.56,0.11,0,NA,NA,NA,NA,1,0,NA
cephalopods,octopoteuthis,light_pollution,0.11,7.56,0.45,0.058813403104001905,NA,NA,NA,NA,1,0.06474281976571328,NA
cephalopods,octopoteuthis,noise_pollution,1,7.56,0.45,0.21823155140631503,NA,NA,NA,NA,1,0.24023309746090268,NA
cephalopods,octopoteuthis,oa,3.56,7.56,0.56,0.3630457730376814,NA,NA,NA,NA,1,0.3996471180033332,NA
cephalopods,octopoteuthis,oceanographic,0.11,7.56,1,0.04388903740932827,NA,NA,NA,NA,1,0.04831381774759843,NA
cephalopods,octopoteuthis,organic_pollution,3.12,7.56,0.56,0.31207964165553503,NA,NA,NA,NA,1,0.3435427117951939,NA
cephalopods,octopoteuthis,plastic_pollution_microplastic,1.56,7.56,0.56,0.2939785383067258,NA,NA,NA,NA,1,0.3236167015692568,NA
cephalopods,octopoteuthis,poisons_toxins,2.22,7.56,0.56,0.29721430961217965,NA,NA,NA,NA,1,0.32717869504991987,NA
cephalopods,octopoteuthis,salinity,2.56,7.56,1.11,0.41353607011943516,NA,NA,NA,NA,1,0.45522771751567254,NA
cephalopods,octopoteuthis,sedimentation,2.11,7.56,0.56,0.26805380787341637,NA,NA,NA,NA,1,0.295078306214878,NA
cephalopods,octopoteuthis,slr,0.11,7.56,1,0.025808500119335814,NA,NA,NA,NA,1,0.02841044699785196,NA
cephalopods,octopoteuthis,storm_disturbance,0.22,7.56,1.45,0.04351216187558938,NA,NA,NA,NA,1,0.047898946587842266,NA
cephalopods,octopoteuthis,uv,0.11,7.56,1.45,0.03688577015149023,NA,NA,NA,NA,1,0.04060449902234892,NA
cephalopods,octopoteuthis,water_temp,3.35,7.56,0.45,0.29249219671881543,NA,NA,NA,NA,1,0.32198051082943174,NA
cephalopods,octopoteuthis,wildlife_strike,0.45,7.56,0.45,0.09820419813284176,NA,NA,NA,NA,1,0.1081048938574062,NA
cephalopods,octopus bimaculatus,air_temp,2.8,7.11,0.9,0,NA,NA,NA,NA,0,0,NA
cephalopods,octopus bimaculatus,biomass_removal,1,7.11,0,0.6076158940397351,NA,NA,NA,NA,1,0.6688741721854305,NA
cephalopods,octopus bimaculatus,bycatch,0.56,7.11,0,0.2346654487325874,NA,NA,NA,NA,1,0.2583238182233388,NA
cephalopods,octopus bimaculatus,entanglement_macroplastic,0.11,7.11,0.45,0.04738588354218071,NA,NA,NA,NA,1,0.05216320695106542,NA
cephalopods,octopus bimaculatus,eutrophication_nutrient_pollution,5.01,7.11,0.56,0.4297314265810998,NA,NA,NA,NA,1,0.47305584833450776,NA
cephalopods,octopus bimaculatus,inorganic_pollution,5.25,7.11,0.56,0.37374079608329186,NA,NA,NA,NA,1,0.4114203858791551,NA
cephalopods,octopus bimaculatus,invasive_species,0,7.11,0.11,0,NA,NA,NA,NA,1,0,NA
cephalopods,octopus bimaculatus,light_pollution,0.11,7.11,1,0.05355560970327052,NA,NA,NA,NA,1,0.05895494910114794,NA
cephalopods,octopus bimaculatus,noise_pollution,1,7.11,0.45,0.22310708532174228,NA,NA,NA,NA,1,0.24560017021793976,NA
cephalopods,octopus bimaculatus,oa,3.56,7.11,0.56,0.3709623302251205,NA,NA,NA,NA,1,0.40836180220966944,NA
cephalopods,octopus bimaculatus,oceanographic,0.22,7.11,0,0.13367549668874174,NA,NA,NA,NA,1,0.14715231788079472,NA
cephalopods,octopus bimaculatus,organic_pollution,4.01,7.11,1.11,0.3660117217824407,NA,NA,NA,NA,1,0.40291208610383117,NA
cephalopods,octopus bimaculatus,plastic_pollution_microplastic,1.56,7.11,0.56,0.299891712212851,NA,NA,NA,NA,1,0.33012602652313844,NA
cephalopods,octopus bimaculatus,poisons_toxins,3.11,7.11,0.56,0.42544708849327556,NA,NA,NA,NA,1,0.46833957425417805,NA
cephalopods,octopus bimaculatus,salinity,2.0100000000000002,7.11,0.56,0.3644173386647915,NA,NA,NA,NA,1,0.40115696136396667,NA
cephalopods,octopus bimaculatus,sedimentation,2.56,7.11,0.56,0.3323134486130498,NA,NA,NA,NA,1,0.3658164393451557,NA
cephalopods,octopus bimaculatus,slr,0.11,7.11,1,0.026341488878110535,NA,NA,NA,NA,1,0.02899717031813803,NA
cephalopods,octopus bimaculatus,storm_disturbance,0.22,7.11,0.9,0.0485259214606098,NA,NA,NA,NA,1,0.0534181805724424,NA
cephalopods,octopus bimaculatus,uv,0.11,7.11,0.45,0.050661016941818134,NA,NA,NA,NA,1,0.055768530911429234,NA
cephalopods,octopus bimaculatus,water_temp,3.91,7.11,0.11,0.39924223075069687,NA,NA,NA,NA,1,0.4394928098727018,NA
cephalopods,octopus bimaculatus,wildlife_strike,0.45,7.11,0.45,0,NA,NA,NA,NA,0,0,NA
cephalopods,octopus bimaculoides,air_temp,2.8,6.56,0.45,0,NA,NA,NA,NA,0,0,NA
cephalopods,octopus bimaculoides,biomass_removal,1,6.56,0,0.626636311895276,NA,NA,NA,NA,1,0.6898121798520205,NA
cephalopods,octopus bimaculoides,bycatch,0.56,6.56,0,0.24201126528369285,NA,NA,NA,NA,1,0.2664102211842287,NA
cephalopods,octopus bimaculoides,entanglement_macroplastic,0.11,6.56,0.45,0.048545470607831286,NA,NA,NA,NA,1,0.05343970061461537,NA
cephalopods,octopus bimaculoides,eutrophication_nutrient_pollution,4.9,6.56,0.45,0.4426992779022357,NA,NA,NA,NA,1,0.48733108521118046,NA
cephalopods,octopus bimaculoides,inorganic_pollution,5.25,6.56,0.45,0.3948310345952825,NA,NA,NA,NA,1,0.4346368882193301,NA
cephalopods,octopus bimaculoides,invasive_species,0,6.56,0.11,0,NA,NA,NA,NA,1,0,NA
cephalopods,octopus bimaculoides,light_pollution,0,6.56,1,0,NA,NA,NA,NA,1,0,NA
cephalopods,octopus bimaculoides,noise_pollution,1,6.56,0.45,0.2293702214537197,NA,NA,NA,NA,1,0.2524947396929231,NA
cephalopods,octopus bimaculoides,oa,3.45,6.56,0.45,0.37866246031983714,NA,NA,NA,NA,1,0.4168382396981314,NA
cephalopods,octopus bimaculoides,oceanographic,0.22,6.56,0,0.13785998861696075,NA,NA,NA,NA,1,0.15175867956744454,NA
cephalopods,octopus bimaculoides,organic_pollution,3.12,6.56,1,0.29825626252481047,NA,NA,NA,NA,1,0.3283256949864399,NA
cephalopods,octopus bimaculoides,plastic_pollution_microplastic,0.56,6.56,0.45,0.11475910666754299,NA,NA,NA,NA,1,0.12632882586835797,NA
