rank,name,id,species,db
class,cephalopoda,6605,sepia tenuipes,ncbi
genus,sepia,6609,sepia tenuipes,ncbi
species,sepia tenuipes,515519,sepia tenuipes,ncbi
kingdom,metazoa,33208,sepia prashadi,ncbi
phylum,mollusca,6447,sepia prashadi,ncbi
class,sepiidae,6605,sepia prashadi,ncbi
class,cephalopoda,6605,sepia prashadi,ncbi
genus,sepia,6609,sepia prashadi,ncbi
species,sepia prashadi,515518,sepia prashadi,ncbi
kingdom,metazoa,33208,sepia gibba,ncbi
phylum,mollusca,6447,sepia gibba,ncbi
class,sepiidae,6605,sepia gibba,ncbi
class,cephalopoda,6605,sepia gibba,ncbi
genus,sepia,6609,sepia gibba,ncbi
species,sepia gibba,515517,sepia gibba,ncbi
kingdom,metazoa,33208,sepia aureomaculata,ncbi
phylum,mollusca,6447,sepia aureomaculata,ncbi
class,sepiidae,6605,sepia aureomaculata,ncbi
class,cephalopoda,6605,sepia aureomaculata,ncbi
genus,sepia,6609,sepia aureomaculata,ncbi
species,sepia aureomaculata,515516,sepia aureomaculata,ncbi
kingdom,metazoa,33208,sepia andreana,ncbi
phylum,mollusca,6447,sepia andreana,ncbi
class,sepiidae,6605,sepia andreana,ncbi
class,cephalopoda,6605,sepia andreana,ncbi
genus,sepia,6609,sepia andreana,ncbi
species,sepia andreana,515515,sepia andreana,ncbi
kingdom,metazoa,33208,sepia recurvirostra,ncbi
phylum,mollusca,6447,sepia recurvirostra,ncbi
class,sepiidae,6605,sepia recurvirostra,ncbi
class,cephalopoda,6605,sepia recurvirostra,ncbi
genus,sepia,6609,sepia recurvirostra,ncbi
species,sepia recurvirostra,482911,sepia recurvirostra,ncbi
kingdom,metazoa,33208,sepia filibrachia,ncbi
phylum,mollusca,6447,sepia filibrachia,ncbi
class,sepiidae,6605,sepia filibrachia,ncbi
class,cephalopoda,6605,sepia filibrachia,ncbi
genus,sepia,6609,sepia filibrachia,ncbi
species,sepia filibrachia,349061,sepia filibrachia,ncbi
kingdom,metazoa,33208,sepia whitleyana,ncbi
phylum,mollusca,6447,sepia whitleyana,ncbi
class,sepiidae,6605,sepia whitleyana,ncbi
class,cephalopoda,6605,sepia whitleyana,ncbi
genus,sepia,6609,sepia whitleyana,ncbi
species,sepia whitleyana,349059,sepia whitleyana,ncbi
kingdom,metazoa,33208,sepia rex,ncbi
phylum,mollusca,6447,sepia rex,ncbi
class,sepiidae,6605,sepia rex,ncbi
class,cephalopoda,6605,sepia rex,ncbi
genus,sepia,6609,sepia rex,ncbi
species,sepia rex,349058,sepia rex,ncbi
kingdom,metazoa,33208,sepia plangon,ncbi
phylum,mollusca,6447,sepia plangon,ncbi
class,sepiidae,6605,sepia plangon,ncbi
class,cephalopoda,6605,sepia plangon,ncbi
genus,sepia,6609,sepia plangon,ncbi
species,sepia plangon,349057,sepia plangon,ncbi
kingdom,metazoa,33208,sepia elliptica,ncbi
phylum,mollusca,6447,sepia elliptica,ncbi
class,sepiidae,6605,sepia elliptica,ncbi
class,cephalopoda,6605,sepia elliptica,ncbi
genus,sepia,6609,sepia elliptica,ncbi
species,sepia elliptica,348828,sepia elliptica,ncbi
kingdom,metazoa,33208,sepia lorigera,ncbi
phylum,mollusca,6447,sepia lorigera,ncbi
class,sepiidae,6605,sepia lorigera,ncbi
class,cephalopoda,6605,sepia lorigera,ncbi
genus,sepia,6609,sepia lorigera,ncbi
species,sepia lorigera,299314,sepia lorigera,ncbi
kingdom,metazoa,33208,sepia pardex,ncbi
phylum,mollusca,6447,sepia pardex,ncbi
class,sepiidae,6605,sepia pardex,ncbi
class,cephalopoda,6605,sepia pardex,ncbi
genus,sepia,6609,sepia pardex,ncbi
species,sepia pardex,299313,sepia pardex,ncbi
kingdom,metazoa,33208,sepia peterseni,ncbi
phylum,mollusca,6447,sepia peterseni,ncbi
class,sepiidae,6605,sepia peterseni,ncbi
class,cephalopoda,6605,sepia peterseni,ncbi
genus,sepia,6609,sepia peterseni,ncbi
species,sepia peterseni,296136,sepia peterseni,ncbi
kingdom,metazoa,33208,sepia kobiensis,ncbi
phylum,mollusca,6447,sepia kobiensis,ncbi
class,sepiidae,6605,sepia kobiensis,ncbi
class,cephalopoda,6605,sepia kobiensis,ncbi
genus,sepia,6609,sepia kobiensis,ncbi
species,sepia kobiensis,296135,sepia kobiensis,ncbi
kingdom,metazoa,33208,sepia lycidas,ncbi
phylum,mollusca,6447,sepia lycidas,ncbi
class,sepiidae,6605,sepia lycidas,ncbi
class,cephalopoda,6605,sepia lycidas,ncbi
genus,sepia,6609,sepia lycidas,ncbi
species,sepia lycidas,296134,sepia lycidas,ncbi
kingdom,metazoa,33208,sepia madokai,ncbi
phylum,mollusca,6447,sepia madokai,ncbi
class,sepiidae,6605,sepia madokai,ncbi
class,cephalopoda,6605,sepia madokai,ncbi
genus,sepia,6609,sepia madokai,ncbi
species,sepia madokai,296132,sepia madokai,ncbi
kingdom,metazoa,33208,sepia furcata,ncbi
phylum,mollusca,6447,sepia furcata,ncbi
class,sepiidae,6605,sepia furcata,ncbi
class,cephalopoda,6605,sepia furcata,ncbi
genus,sepia,6609,sepia furcata,ncbi
species,sepia furcata,273072,sepia furcata,ncbi
kingdom,metazoa,33208,sepia hirunda,ncbi
phylum,mollusca,6447,sepia hirunda,ncbi
class,sepiidae,6605,sepia hirunda,ncbi
class,cephalopoda,6605,sepia hirunda,ncbi
genus,sepia,6609,sepia hirunda,ncbi
species,sepia hirunda,273071,sepia hirunda,ncbi
kingdom,metazoa,33208,sepia bertheloti,ncbi
phylum,mollusca,6447,sepia bertheloti,ncbi
class,sepiidae,6605,sepia bertheloti,ncbi
class,cephalopoda,6605,sepia bertheloti,ncbi
genus,sepia,6609,sepia bertheloti,ncbi
species,sepia bertheloti,245100,sepia bertheloti,ncbi
kingdom,metazoa,33208,sepia hierredda,ncbi
phylum,mollusca,6447,sepia hierredda,ncbi
class,sepiidae,6605,sepia hierredda,ncbi
class,cephalopoda,6605,sepia hierredda,ncbi
genus,sepia,6609,sepia hierredda,ncbi
species,sepia hierredda,245099,sepia hierredda,ncbi
kingdom,metazoa,33208,sepia novaehollandiae,ncbi
phylum,mollusca,6447,sepia novaehollandiae,ncbi
class,sepiidae,6605,sepia novaehollandiae,ncbi
class,cephalopoda,6605,sepia novaehollandiae,ncbi
genus,sepia,6609,sepia novaehollandiae,ncbi
species,sepia novaehollandiae,232430,sepia novaehollandiae,ncbi
kingdom,metazoa,33208,sepia apama,ncbi
phylum,mollusca,6447,sepia apama,ncbi
class,sepiidae,6605,sepia apama,ncbi
class,cephalopoda,6605,sepia apama,ncbi
genus,sepia,6609,sepia apama,ncbi
species,sepia apama,212219,sepia apama,ncbi
kingdom,metazoa,33208,sepia pharaonis,ncbi
phylum,mollusca,6447,sepia pharaonis,ncbi
class,sepiidae,6605,sepia pharaonis,ncbi
class,cephalopoda,6605,sepia pharaonis,ncbi
genus,sepia,6609,sepia pharaonis,ncbi
species,sepia pharaonis,158019,sepia pharaonis,ncbi
kingdom,metazoa,33208,sepia robsoni,ncbi
phylum,mollusca,6447,sepia robsoni,ncbi
class,sepiidae,6605,sepia robsoni,ncbi
class,cephalopoda,6605,sepia robsoni,ncbi
genus,sepia,6609,sepia robsoni,ncbi
species,sepia robsoni,153283,sepia robsoni,ncbi
kingdom,metazoa,33208,sepia aculeata,ncbi
phylum,mollusca,6447,sepia aculeata,ncbi
class,sepiidae,6605,sepia aculeata,ncbi
class,cephalopoda,6605,sepia aculeata,ncbi
genus,sepia,6609,sepia aculeata,ncbi
species,sepia aculeata,153282,sepia aculeata,ncbi
kingdom,metazoa,33208,sepia opipara,ncbi
phylum,mollusca,6447,sepia opipara,ncbi
class,sepiidae,6605,sepia opipara,ncbi
class,cephalopoda,6605,sepia opipara,ncbi
genus,sepia,6609,sepia opipara,ncbi
species,sepia opipara,61681,sepia opipara,ncbi
kingdom,metazoa,33208,sepia smithi,ncbi
phylum,mollusca,6447,sepia smithi,ncbi
class,sepiidae,6605,sepia smithi,ncbi
class,cephalopoda,6605,sepia smithi,ncbi
genus,sepia,6609,sepia smithi,ncbi
species,sepia smithi,55282,sepia smithi,ncbi
kingdom,metazoa,33208,sepia papuensis,ncbi
phylum,mollusca,6447,sepia papuensis,ncbi
class,sepiidae,6605,sepia papuensis,ncbi
class,cephalopoda,6605,sepia papuensis,ncbi
genus,sepia,6609,sepia papuensis,ncbi
species,sepia papuensis,34530,sepia papuensis,ncbi
kingdom,metazoa,33208,sepia orbignyana,ncbi
phylum,mollusca,6447,sepia orbignyana,ncbi
class,sepiidae,6605,sepia orbignyana,ncbi
class,cephalopoda,6605,sepia orbignyana,ncbi
genus,sepia,6609,sepia orbignyana,ncbi
species,sepia orbignyana,34529,sepia orbignyana,ncbi
kingdom,metazoa,33208,sepia latimanus,ncbi
phylum,mollusca,6447,sepia latimanus,ncbi
class,sepiidae,6605,sepia latimanus,ncbi
class,cephalopoda,6605,sepia latimanus,ncbi
genus,sepia,6609,sepia latimanus,ncbi
species,sepia latimanus,34528,sepia latimanus,ncbi
kingdom,metazoa,33208,sepia elegans,ncbi
phylum,mollusca,6447,sepia elegans,ncbi
class,sepiidae,6605,sepia elegans,ncbi
class,cephalopoda,6605,sepia elegans,ncbi
genus,sepia,6609,sepia elegans,ncbi
species,sepia elegans,34527,sepia elegans,ncbi
kingdom,metazoa,33208,sepia esculenta,ncbi
phylum,mollusca,6447,sepia esculenta,ncbi
class,sepiidae,6605,sepia esculenta,ncbi
class,cephalopoda,6605,sepia esculenta,ncbi
genus,sepia,6609,sepia esculenta,ncbi
species,sepia esculenta,31210,sepia esculenta,ncbi
kingdom,metazoa,33208,sepia officinalis,ncbi
phylum,mollusca,6447,sepia officinalis,ncbi
class,sepiidae,6605,sepia officinalis,ncbi
class,cephalopoda,6605,sepia officinalis,ncbi
genus,sepia,6609,sepia officinalis,ncbi
species,sepia officinalis,6610,sepia officinalis,ncbi
kingdom,metazoa,33208,rondeletiola minor,ncbi
phylum,mollusca,6447,rondeletiola minor,ncbi
class,sepiolinae,6605,rondeletiola minor,ncbi
class,cephalopoda,6605,rondeletiola minor,ncbi
genus,rondeletiola,70343,rondeletiola minor,ncbi
species,rondeletiola minor,70344,rondeletiola minor,ncbi
kingdom,metazoa,33208,sepiola parva,ncbi
phylum,mollusca,6447,sepiola parva,ncbi
class,sepiolinae,6605,sepiola parva,ncbi
class,cephalopoda,6605,sepiola parva,ncbi
genus,sepiola,34536,sepiola parva,ncbi
species,sepiola parva,2302672,sepiola parva,ncbi
kingdom,metazoa,33208,sepiola tridens,ncbi
phylum,mollusca,6447,sepiola tridens,ncbi
class,sepiolinae,6605,sepiola tridens,ncbi
class,cephalopoda,6605,sepiola tridens,ncbi
genus,sepiola,34536,sepiola tridens,ncbi
species,sepiola tridens,1608261,sepiola tridens,ncbi
kingdom,metazoa,33208,sepiola rondeletii,ncbi
phylum,mollusca,6447,sepiola rondeletii,ncbi
class,sepiolinae,6605,sepiola rondeletii,ncbi
class,cephalopoda,6605,sepiola rondeletii,ncbi
genus,sepiola,34536,sepiola rondeletii,ncbi
species,sepiola rondeletii,638795,sepiola rondeletii,ncbi
kingdom,metazoa,33208,sepiola pfefferi,ncbi
phylum,mollusca,6447,sepiola pfefferi,ncbi
class,sepiolinae,6605,sepiola pfefferi,ncbi
class,cephalopoda,6605,sepiola pfefferi,ncbi
genus,sepiola,34536,sepiola pfefferi,ncbi
species,sepiola pfefferi,632840,sepiola pfefferi,ncbi
kingdom,metazoa,33208,sepiola birostrata,ncbi
phylum,mollusca,6447,sepiola birostrata,ncbi
class,sepiolinae,6605,sepiola birostrata,ncbi
class,cephalopoda,6605,sepiola birostrata,ncbi
genus,sepiola,34536,sepiola birostrata,ncbi
species,sepiola birostrata,243074,sepiola birostrata,ncbi
kingdom,metazoa,33208,sepiola robusta,ncbi
phylum,mollusca,6447,sepiola robusta,ncbi
class,sepiolinae,6605,sepiola robusta,ncbi
class,cephalopoda,6605,sepiola robusta,ncbi
genus,sepiola,34536,sepiola robusta,ncbi
species,sepiola robusta,70197,sepiola robusta,ncbi
kingdom,metazoa,33208,sepiola ligulata,ncbi
phylum,mollusca,6447,sepiola ligulata,ncbi
class,sepiolinae,6605,sepiola ligulata,ncbi
class,cephalopoda,6605,sepiola ligulata,ncbi
genus,sepiola,34536,sepiola ligulata,ncbi
species,sepiola ligulata,70196,sepiola ligulata,ncbi
kingdom,metazoa,33208,sepiola intermedia,ncbi
phylum,mollusca,6447,sepiola intermedia,ncbi
class,sepiolinae,6605,sepiola intermedia,ncbi
class,cephalopoda,6605,sepiola intermedia,ncbi
genus,sepiola,34536,sepiola intermedia,ncbi
species,sepiola intermedia,70195,sepiola intermedia,ncbi
kingdom,metazoa,33208,sepiola aurantica,ncbi
phylum,mollusca,6447,sepiola aurantica,ncbi
class,sepiolinae,6605,sepiola aurantica,ncbi
class,cephalopoda,6605,sepiola aurantica,ncbi
genus,sepiola,34536,sepiola aurantica,ncbi
species,sepiola aurantica,70194,sepiola aurantica,ncbi
kingdom,metazoa,33208,sepiola atlantica,ncbi
phylum,mollusca,6447,sepiola atlantica,ncbi
class,sepiolinae,6605,sepiola atlantica,ncbi
class,cephalopoda,6605,sepiola atlantica,ncbi
genus,sepiola,34536,sepiola atlantica,ncbi
species,sepiola atlantica,70193,sepiola atlantica,ncbi
kingdom,metazoa,33208,sepietta neglecta,ncbi
phylum,mollusca,6447,sepietta neglecta,ncbi
class,sepiolinae,6605,sepietta neglecta,ncbi
class,cephalopoda,6605,sepietta neglecta,ncbi
genus,sepietta,34534,sepietta neglecta,ncbi
species,sepietta neglecta,243076,sepietta neglecta,ncbi
kingdom,metazoa,33208,sepietta obscura,ncbi
phylum,mollusca,6447,sepietta obscura,ncbi
class,sepiolinae,6605,sepietta obscura,ncbi
class,cephalopoda,6605,sepietta obscura,ncbi
genus,sepietta,34534,sepietta obscura,ncbi
species,sepietta obscura,84402,sepietta obscura,ncbi
kingdom,metazoa,33208,sepietta oweniana,ncbi
phylum,mollusca,6447,sepietta oweniana,ncbi
class,sepiolinae,6605,sepietta oweniana,ncbi
class,cephalopoda,6605,sepietta oweniana,ncbi
genus,sepietta,34534,sepietta oweniana,ncbi
species,sepietta oweniana,70319,sepietta oweniana,ncbi
kingdom,metazoa,33208,sepietta pacifica,ncbi
phylum,mollusca,6447,sepietta pacifica,ncbi
class,sepiolinae,6605,sepietta pacifica,ncbi
class,cephalopoda,6605,sepietta pacifica,ncbi
genus,sepietta,34534,sepietta pacifica,ncbi
species,sepietta pacifica,70294,sepietta pacifica,ncbi
kingdom,metazoa,33208,euprymna pardalota,ncbi
phylum,mollusca,6447,euprymna pardalota,ncbi
class,sepiolinae,6605,euprymna pardalota,ncbi
class,cephalopoda,6605,euprymna pardalota,ncbi
genus,euprymna,6612,euprymna pardalota,ncbi
species,euprymna pardalota,2302357,euprymna pardalota,ncbi
kingdom,metazoa,33208,euprymna albatrossae,ncbi
phylum,mollusca,6447,euprymna albatrossae,ncbi
class,sepiolinae,6605,euprymna albatrossae,ncbi
class,cephalopoda,6605,euprymna albatrossae,ncbi
genus,euprymna,6612,euprymna albatrossae,ncbi
species,euprymna albatrossae,2038121,euprymna albatrossae,ncbi
kingdom,metazoa,33208,euprymna hyllebergi,ncbi
phylum,mollusca,6447,euprymna hyllebergi,ncbi
class,sepiolinae,6605,euprymna hyllebergi,ncbi
class,cephalopoda,6605,euprymna hyllebergi,ncbi
genus,euprymna,6612,euprymna hyllebergi,ncbi
species,euprymna hyllebergi,243073,euprymna hyllebergi,ncbi
kingdom,metazoa,33208,euprymna berryi,ncbi
phylum,mollusca,6447,euprymna berryi,ncbi
class,sepiolinae,6605,euprymna berryi,ncbi
class,cephalopoda,6605,euprymna berryi,ncbi
genus,euprymna,6612,euprymna berryi,ncbi
species,euprymna berryi,153281,euprymna berryi,ncbi
kingdom,metazoa,33208,euprymna stenodactyla,ncbi
phylum,mollusca,6447,euprymna stenodactyla,ncbi
class,sepiolinae,6605,euprymna stenodactyla,ncbi
class,cephalopoda,6605,euprymna stenodactyla,ncbi
genus,euprymna,6612,euprymna stenodactyla,ncbi
species,euprymna stenodactyla,70249,euprymna stenodactyla,ncbi
kingdom,metazoa,33208,euprymna tasmanica,ncbi
phylum,mollusca,6447,euprymna tasmanica,ncbi
class,sepiolinae,6605,euprymna tasmanica,ncbi
class,cephalopoda,6605,euprymna tasmanica,ncbi
genus,euprymna,6612,euprymna tasmanica,ncbi
species,euprymna tasmanica,70205,euprymna tasmanica,ncbi
kingdom,metazoa,33208,euprymna morsei,ncbi
phylum,mollusca,6447,euprymna morsei,ncbi
class,sepiolinae,6605,euprymna morsei,ncbi
class,cephalopoda,6605,euprymna morsei,ncbi
genus,euprymna,6612,euprymna morsei,ncbi
species,euprymna morsei,70204,euprymna morsei,ncbi
kingdom,metazoa,33208,euprymna scolopes,ncbi
phylum,mollusca,6447,euprymna scolopes,ncbi
class,sepiolinae,6605,euprymna scolopes,ncbi
class,cephalopoda,6605,euprymna scolopes,ncbi
genus,euprymna,6612,euprymna scolopes,ncbi
species,euprymna scolopes,6613,euprymna scolopes,ncbi
kingdom,metazoa,33208,neorossia caroli,ncbi
phylum,mollusca,6447,neorossia caroli,ncbi
class,rossiinae,6605,neorossia caroli,ncbi
class,cephalopoda,6605,neorossia caroli,ncbi
genus,neorossia,411452,neorossia caroli,ncbi
species,neorossia caroli,411453,neorossia caroli,ncbi
kingdom,metazoa,33208,semirossia patagonica,ncbi
phylum,mollusca,6447,semirossia patagonica,ncbi
class,rossiinae,6605,semirossia patagonica,ncbi
class,cephalopoda,6605,semirossia patagonica,ncbi
genus,semirossia,255024,semirossia patagonica,ncbi
species,semirossia patagonica,1052875,semirossia patagonica,ncbi
kingdom,metazoa,33208,semirossia tenera,ncbi
phylum,mollusca,6447,semirossia tenera,ncbi
class,rossiinae,6605,semirossia tenera,ncbi
class,cephalopoda,6605,semirossia tenera,ncbi
genus,semirossia,255024,semirossia tenera,ncbi
species,semirossia tenera,255025,semirossia tenera,ncbi
kingdom,metazoa,33208,rossia bipillata,ncbi
phylum,mollusca,6447,rossia bipillata,ncbi
class,rossiinae,6605,rossia bipillata,ncbi
class,cephalopoda,6605,rossia bipillata,ncbi
genus,rossia,34532,rossia bipillata,ncbi
species,rossia bipillata,243077,rossia bipillata,ncbi
kingdom,metazoa,33208,rossia pacifica,ncbi
phylum,mollusca,6447,rossia pacifica,ncbi
class,rossiinae,6605,rossia pacifica,ncbi
class,cephalopoda,6605,rossia pacifica,ncbi
genus,rossia,34532,rossia pacifica,ncbi
species,rossia pacifica,70207,rossia pacifica,ncbi
kingdom,metazoa,33208,rossia palpebrosa,ncbi
phylum,mollusca,6447,rossia palpebrosa,ncbi
class,rossiinae,6605,rossia palpebrosa,ncbi
class,cephalopoda,6605,rossia palpebrosa,ncbi
genus,rossia,34532,rossia palpebrosa,ncbi
species,rossia palpebrosa,61680,rossia palpebrosa,ncbi
kingdom,metazoa,33208,rossia macrosoma,ncbi
phylum,mollusca,6447,rossia macrosoma,ncbi
class,rossiinae,6605,rossia macrosoma,ncbi
class,cephalopoda,6605,rossia macrosoma,ncbi
genus,rossia,34532,rossia macrosoma,ncbi
species,rossia macrosoma,34533,rossia macrosoma,ncbi
kingdom,metazoa,33208,sepiolina petasa,ncbi
phylum,mollusca,6447,sepiolina petasa,ncbi
class,heteroteuthidinae,6605,sepiolina petasa,ncbi
class,cephalopoda,6605,sepiolina petasa,ncbi
genus,sepiolina,243081,sepiolina petasa,ncbi
species,sepiolina petasa,889788,sepiolina petasa,ncbi
kingdom,metazoa,33208,sepiolina nipponensis,ncbi
phylum,mollusca,6447,sepiolina nipponensis,ncbi
class,heteroteuthidinae,6605,sepiolina nipponensis,ncbi
class,cephalopoda,6605,sepiolina nipponensis,ncbi
genus,sepiolina,243081,sepiolina nipponensis,ncbi
species,sepiolina nipponensis,243082,sepiolina nipponensis,ncbi
kingdom,metazoa,33208,stoloteuthis japonica,ncbi
phylum,mollusca,6447,stoloteuthis japonica,ncbi
class,heteroteuthidinae,6605,stoloteuthis japonica,ncbi
class,cephalopoda,6605,stoloteuthis japonica,ncbi
genus,stoloteuthis,61747,stoloteuthis japonica,ncbi
species,stoloteuthis japonica,889789,stoloteuthis japonica,ncbi
kingdom,metazoa,33208,stoloteuthis leucoptera,ncbi
phylum,mollusca,6447,stoloteuthis leucoptera,ncbi
class,heteroteuthidinae,6605,stoloteuthis leucoptera,ncbi
class,cephalopoda,6605,stoloteuthis leucoptera,ncbi
genus,stoloteuthis,61747,stoloteuthis leucoptera,ncbi
species,stoloteuthis leucoptera,61748,stoloteuthis leucoptera,ncbi
kingdom,metazoa,33208,heteroteuthis dagamensis,ncbi
phylum,mollusca,6447,heteroteuthis dagamensis,ncbi
class,heteroteuthidinae,6605,heteroteuthis dagamensis,ncbi
class,cephalopoda,6605,heteroteuthis dagamensis,ncbi
genus,heteroteuthis,55277,heteroteuthis dagamensis,ncbi
species,heteroteuthis dagamensis,1842503,heteroteuthis dagamensis,ncbi
kingdom,metazoa,33208,heteroteuthis ryukyuensis,ncbi
phylum,mollusca,6447,heteroteuthis ryukyuensis,ncbi
class,heteroteuthidinae,6605,heteroteuthis ryukyuensis,ncbi
class,cephalopoda,6605,heteroteuthis ryukyuensis,ncbi
genus,heteroteuthis,55277,heteroteuthis ryukyuensis,ncbi
species,heteroteuthis ryukyuensis,889790,heteroteuthis ryukyuensis,ncbi
kingdom,metazoa,33208,heteroteuthis dispar,ncbi
phylum,mollusca,6447,heteroteuthis dispar,ncbi
class,heteroteuthidinae,6605,heteroteuthis dispar,ncbi
class,cephalopoda,6605,heteroteuthis dispar,ncbi
genus,heteroteuthis,55277,heteroteuthis dispar,ncbi
species,heteroteuthis dispar,70250,heteroteuthis dispar,ncbi
kingdom,metazoa,33208,heteroteuthis hawaiiensis,ncbi
phylum,mollusca,6447,heteroteuthis hawaiiensis,ncbi
class,heteroteuthidinae,6605,heteroteuthis hawaiiensis,ncbi
class,cephalopoda,6605,heteroteuthis hawaiiensis,ncbi
genus,heteroteuthis,55277,heteroteuthis hawaiiensis,ncbi
species,heteroteuthis hawaiiensis,61676,heteroteuthis hawaiiensis,ncbi
kingdom,metazoa,33208,luteuthis dentatus,ncbi
phylum,mollusca,6447,luteuthis dentatus,ncbi
class,luteuthis,6605,luteuthis dentatus,ncbi
class,cephalopoda,6605,luteuthis dentatus,ncbi
species,luteuthis dentatus,167155,luteuthis dentatus,ncbi
kingdom,metazoa,33208,cryptoteuthis brevibracchiata,ncbi
phylum,mollusca,6447,cryptoteuthis brevibracchiata,ncbi
class,cryptoteuthis,6605,cryptoteuthis brevibracchiata,ncbi
class,cephalopoda,6605,cryptoteuthis brevibracchiata,ncbi
species,cryptoteuthis brevibracchiata,2733012,cryptoteuthis brevibracchiata,ncbi
kingdom,metazoa,33208,cirroctopus mawsoni,ncbi
phylum,mollusca,6447,cirroctopus mawsoni,ncbi
class,cirroctopus,6605,cirroctopus mawsoni,ncbi
class,cephalopoda,6605,cirroctopus mawsoni,ncbi
species,cirroctopus mawsoni,2750022,cirroctopus mawsoni,ncbi
kingdom,metazoa,33208,cirroctopus glacialis,ncbi
phylum,mollusca,6447,cirroctopus glacialis,ncbi
class,cirroctopus,6605,cirroctopus glacialis,ncbi
class,cephalopoda,6605,cirroctopus glacialis,ncbi
species,cirroctopus glacialis,202433,cirroctopus glacialis,ncbi
kingdom,metazoa,33208,cirroctopus hochbergi,ncbi
phylum,mollusca,6447,cirroctopus hochbergi,ncbi
class,cirroctopus,6605,cirroctopus hochbergi,ncbi
class,cephalopoda,6605,cirroctopus hochbergi,ncbi
species,cirroctopus hochbergi,167153,cirroctopus hochbergi,ncbi
kingdom,metazoa,33208,opisthoteuthis bruuni,ncbi
phylum,mollusca,6447,opisthoteuthis bruuni,ncbi
class,opisthoteuthis,6605,opisthoteuthis bruuni,ncbi
class,cephalopoda,6605,opisthoteuthis bruuni,ncbi
species,opisthoteuthis bruuni,2750023,opisthoteuthis bruuni,ncbi
kingdom,metazoa,33208,opisthoteuthis mero,ncbi
phylum,mollusca,6447,opisthoteuthis mero,ncbi
class,opisthoteuthis,6605,opisthoteuthis mero,ncbi
class,cephalopoda,6605,opisthoteuthis mero,ncbi
species,opisthoteuthis mero,2718385,opisthoteuthis mero,ncbi
kingdom,metazoa,33208,opisthoteuthis chathamensis,ncbi
phylum,mollusca,6447,opisthoteuthis chathamensis,ncbi
class,opisthoteuthis,6605,opisthoteuthis chathamensis,ncbi
class,cephalopoda,6605,opisthoteuthis chathamensis,ncbi
species,opisthoteuthis chathamensis,2718384,opisthoteuthis chathamensis,ncbi
kingdom,metazoa,33208,opisthoteuthis calypso,ncbi
phylum,mollusca,6447,opisthoteuthis calypso,ncbi
class,opisthoteuthis,6605,opisthoteuthis calypso,ncbi
class,cephalopoda,6605,opisthoteuthis calypso,ncbi
species,opisthoteuthis calypso,644800,opisthoteuthis calypso,ncbi
kingdom,metazoa,33208,opisthoteuthis depressa,ncbi
phylum,mollusca,6447,opisthoteuthis depressa,ncbi
class,opisthoteuthis,6605,opisthoteuthis depressa,ncbi
class,cephalopoda,6605,opisthoteuthis depressa,ncbi
species,opisthoteuthis depressa,294701,opisthoteuthis depressa,ncbi
kingdom,metazoa,33208,opisthoteuthis hardyi,ncbi
phylum,mollusca,6447,opisthoteuthis hardyi,ncbi
class,opisthoteuthis,6605,opisthoteuthis hardyi,ncbi
class,cephalopoda,6605,opisthoteuthis hardyi,ncbi
species,opisthoteuthis hardyi,202432,opisthoteuthis hardyi,ncbi
kingdom,metazoa,33208,opisthoteuthis californiana,ncbi
phylum,mollusca,6447,opisthoteuthis californiana,ncbi
class,opisthoteuthis,6605,opisthoteuthis californiana,ncbi
class,cephalopoda,6605,opisthoteuthis californiana,ncbi
species,opisthoteuthis californiana,167140,opisthoteuthis californiana,ncbi
kingdom,metazoa,33208,opisthoteuthis massyae,ncbi
phylum,mollusca,6447,opisthoteuthis massyae,ncbi
class,opisthoteuthis,6605,opisthoteuthis massyae,ncbi
class,cephalopoda,6605,opisthoteuthis massyae,ncbi
species,opisthoteuthis massyae,164543,opisthoteuthis massyae,ncbi
kingdom,metazoa,33208,stauroteuthis gilchristi,ncbi
phylum,mollusca,6447,stauroteuthis gilchristi,ncbi
class,stauroteuthis,6605,stauroteuthis gilchristi,ncbi
class,cephalopoda,6605,stauroteuthis gilchristi,ncbi
species,stauroteuthis gilchristi,202435,stauroteuthis gilchristi,ncbi
kingdom,metazoa,33208,stauroteuthis syrtensis,ncbi
phylum,mollusca,6447,stauroteuthis syrtensis,ncbi
class,stauroteuthis,6605,stauroteuthis syrtensis,ncbi
class,cephalopoda,6605,stauroteuthis syrtensis,ncbi
species,stauroteuthis syrtensis,61746,stauroteuthis syrtensis,ncbi
kingdom,metazoa,33208,cirroteuthis muelleri,ncbi
phylum,mollusca,6447,cirroteuthis muelleri,ncbi
class,cirroteuthis,6605,cirroteuthis muelleri,ncbi
class,cephalopoda,6605,cirroteuthis muelleri,ncbi
species,cirroteuthis muelleri,202430,cirroteuthis muelleri,ncbi
kingdom,metazoa,33208,cirrothauma murrayi,ncbi
phylum,mollusca,6447,cirrothauma murrayi,ncbi
class,cirrothauma,6605,cirrothauma murrayi,ncbi
class,cephalopoda,6605,cirrothauma murrayi,ncbi
species,cirrothauma murrayi,61702,cirrothauma murrayi,ncbi
kingdom,metazoa,33208,ocythoe tuberculata,ncbi
phylum,mollusca,6447,ocythoe tuberculata,ncbi
class,ocythoe,6605,ocythoe tuberculata,ncbi
class,cephalopoda,6605,ocythoe tuberculata,ncbi
species,ocythoe tuberculata,283371,ocythoe tuberculata,ncbi
