class,order,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
anthozoa,scleractinia,uv,corals,0.572582981512317,0.04969542260400897,288,288,288
actinopterygii,scombriformes,biomass_removal,fish,0.6829867624477519,0.00825372207898758,16,16,1
actinopterygii,scombriformes,bycatch,fish,0.5439061329094635,0.00665072675559387,16,16,1
actinopterygii,scombriformes,entanglement_macroplastic,fish,0.4399403086591782,0.02643328680545422,16,16,1
actinopterygii,scombriformes,eutrophication_nutrient_pollution,fish,0.4080473783850778,0.04873093074989858,16,16,1
actinopterygii,scombriformes,habitat_loss_degradation,fish,0.32641440998806526,0.00313263987131951,16,16,1
actinopterygii,scombriformes,inorganic_pollution,fish,0.4135695683629206,0.0327544630876589,16,16,1
actinopterygii,scombriformes,light_pollution,fish,0.18411468574532425,0.00185858724604709,16,16,1
actinopterygii,scombriformes,marine_heat_waves,fish,0.363128050757953,0.02798243667461576,16,16,1
actinopterygii,scombriformes,oa,fish,0.2989011916715162,0.02397074254858742,16,16,1
actinopterygii,scombriformes,oceanographic,fish,0.32598667865685316,0.09118987833211488,16,16,1
actinopterygii,scombriformes,organic_pollution,fish,0.4497196641621017,0.05347588892915138,16,16,1
actinopterygii,scombriformes,plastic_pollution_microplastic,fish,0.34878512721709193,0.02384946989475867,16,16,1
actinopterygii,scombriformes,poisons_toxins,fish,0.35400902561037495,0.03414986771145029,16,16,1
actinopterygii,scombriformes,salinity,fish,0.4503762299782901,0.03236882329364588,16,16,1
actinopterygii,scombriformes,sedimentation,fish,0.3565262019293962,0.07572681449496824,16,16,1
actinopterygii,scombriformes,slr,fish,0.080643950434823,8.226020518093952e-4,16,16,1
actinopterygii,scombriformes,sst_rise,fish,0.6829424814771455,0.00833408217147186,16,16,1
actinopterygii,scombriformes,storm_disturbance,fish,0.25075146819670785,0.10517195370887523,16,16,1
actinopterygii,scombriformes,uv,fish,0.153221594569359,0.012413101010604,16,16,1
actinopterygii,scombriformes,wildlife_strike,fish,0.21470498145325945,0.00475410659371183,16,16,1
cephalopoda,sepiida,inorganic_pollution,cephalopods,0.4629232061302095,0.02170587524968414,192,192,151
cephalopoda,sepiida,marine_heat_waves,cephalopods,0.33165910170724766,0.03032696012099012,192,192,151
cephalopoda,sepiida,organic_pollution,cephalopods,0.40375107261562226,0.0313038528554413,192,192,151
echinoidea,spatangoida,biomass_removal,echinoderms,0.7016055324071963,0.0174940005960545,944,944,942
echinoidea,spatangoida,bycatch,echinoderms,0.42012499475472453,0.0104983707168939,944,944,942
echinoidea,spatangoida,entanglement_macroplastic,echinoderms,0.1396969566576099,0.00279991730202712,944,944,942
echinoidea,spatangoida,eutrophication_nutrient_pollution,echinoderms,0.399893436299974,0.00809639113235857,944,944,942
echinoidea,spatangoida,habitat_loss_degradation,echinoderms,0.3614264582483008,0.04598459426124488,944,944,942
echinoidea,spatangoida,inorganic_pollution,echinoderms,0.353171989273465,0.02186046843950503,944,944,942
echinoidea,spatangoida,light_pollution,echinoderms,0.1144864370859202,0.10786323382722804,944,944,942
echinoidea,spatangoida,marine_heat_waves,echinoderms,0.5115649207662091,0.10153834012409964,944,944,942
echinoidea,spatangoida,oa,echinoderms,0.3648377671574248,0.02959751359441024,944,944,942
echinoidea,spatangoida,oceanographic,echinoderms,0.4631148009667331,0.01150060498273555,944,944,942
echinoidea,spatangoida,organic_pollution,echinoderms,0.3481101202368389,0.05070360904978215,944,944,942
echinoidea,spatangoida,plastic_pollution_microplastic,echinoderms,0.12328793984428704,0.08090948891088857,944,944,942
echinoidea,spatangoida,poisons_toxins,echinoderms,0.3295873491438264,0.09934017567768032,944,944,942
echinoidea,spatangoida,salinity,echinoderms,0.4237202741999551,0.00879431693142362,944,944,942
echinoidea,spatangoida,sedimentation,echinoderms,0.17609613430499385,0.06549496427866698,944,944,942
echinoidea,spatangoida,slr,echinoderms,0.08250012038140882,0.00170001622455412,944,944,942
echinoidea,spatangoida,sst_rise,echinoderms,0.70161396710217,0.01747988771832303,944,944,942
echinoidea,spatangoida,storm_disturbance,echinoderms,0.0918976994718148,0.04394849130799373,944,944,942
echinoidea,spatangoida,uv,echinoderms,0.08782007362264407,0.08290073257721506,944,944,942
elasmobranchii,squaliformes,biomass_removal,elasmobranchs,0.8214431311431589,0.02318915202764977,142,142,126
elasmobranchii,squaliformes,bycatch,elasmobranchs,0.5676205393540978,0.08292176701560282,142,142,131
elasmobranchii,squaliformes,entanglement_macroplastic,elasmobranchs,0.28641202207839755,0.15142452562102088,142,142,131
elasmobranchii,squaliformes,eutrophication_nutrient_pollution,elasmobranchs,0.1968692241674251,0.0159445540778119,142,142,126
elasmobranchii,squaliformes,habitat_loss_degradation,elasmobranchs,0.3650644068579236,0.01780251077285895,142,142,126
elasmobranchii,squaliformes,inorganic_pollution,elasmobranchs,0.21807207658906813,0.02715736400690129,142,142,141
elasmobranchii,squaliformes,marine_heat_waves,elasmobranchs,0.06379788474696287,0.02761999538709495,142,142,141
elasmobranchii,squaliformes,noise_pollution,elasmobranchs,0.1645395683219137,0.01333023567557886,142,142,126
elasmobranchii,squaliformes,oa,elasmobranchs,0.0360617082810685,0.00293100753284533,142,142,126
elasmobranchii,squaliformes,oceanographic,elasmobranchs,0.2354232434371776,0.04319649601302728,142,142,126
elasmobranchii,squaliformes,organic_pollution,elasmobranchs,0.3444285269696712,0.04484195046447825,142,142,141
elasmobranchii,squaliformes,plastic_pollution_microplastic,elasmobranchs,0.205228236119697,0.01981061790074162,142,142,126
elasmobranchii,squaliformes,poisons_toxins,elasmobranchs,0.2507628730947853,0.02028784648320774,142,142,126
elasmobranchii,squaliformes,salinity,elasmobranchs,0.1784297021671722,0.01827277891067135,142,142,126
elasmobranchii,squaliformes,sedimentation,elasmobranchs,0.1774622570814452,0.02786493693615013,142,142,131
elasmobranchii,squaliformes,slr,elasmobranchs,0.08720707267980053,0.00839180235325019,142,142,126
elasmobranchii,squaliformes,sst_rise,elasmobranchs,0.8214540785675678,0.02315974871192576,142,142,126
elasmobranchii,squaliformes,storm_disturbance,elasmobranchs,0.07227871298605831,0.00738712195761563,142,142,126
reptilia,squamata,eutrophication_nutrient_pollution,reptiles,0.11393481939962942,0.01635272765541384,73,73,60
reptilia,squamata,habitat_loss_degradation,reptiles,0.4162813387358966,0.07890582590446736,73,73,60
reptilia,squamata,inorganic_pollution,reptiles,0.2094150531860287,0.02065392777915637,73,73,60
reptilia,squamata,marine_heat_waves,reptiles,0.1410751860575047,0.04869742410346641,73,73,60
reptilia,squamata,organic_pollution,reptiles,0.27015058746639137,0.0302204659019715,73,73,60
holothuroidea,synallactida,biomass_removal,echinoderms,0.7143711340760144,0.02161963757217547,129,129,126
holothuroidea,synallactida,bycatch,echinoderms,0.4276552465400876,0.01295987837737394,129,129,126
holothuroidea,synallactida,entanglement_macroplastic,echinoderms,0.14169362477160172,0.00339104044853542,129,129,126
holothuroidea,synallactida,eutrophication_nutrient_pollution,echinoderms,0.508162894963736,0.01475483608523035,129,129,126
holothuroidea,synallactida,habitat_loss_degradation,echinoderms,0.3940184704430678,0.00944754971460516,129,129,126
holothuroidea,synallactida,inorganic_pollution,echinoderms,0.4387511350192673,0.02714172179180275,129,129,126
holothuroidea,synallactida,light_pollution,echinoderms,0.19098829184513283,0.0046857393151417,129,129,126
holothuroidea,synallactida,marine_heat_waves,echinoderms,0.5502969865190473,0.02053063930033957,129,129,126
holothuroidea,synallactida,oa,echinoderms,0.36287082222928846,0.01456911263435343,129,129,126
holothuroidea,synallactida,oceanographic,echinoderms,0.4713706182310275,0.01424914085194468,129,129,126
holothuroidea,synallactida,organic_pollution,echinoderms,0.38246857461273054,0.03966235424132915,129,129,126
holothuroidea,synallactida,plastic_pollution_microplastic,echinoderms,0.20975472897121544,0.02847046571382701,129,129,126
holothuroidea,synallactida,poisons_toxins,echinoderms,0.3763363237214232,0.01501164034151771,129,129,126
holothuroidea,synallactida,salinity,echinoderms,0.45676018462024087,0.01592797948165359,129,129,126
holothuroidea,synallactida,sedimentation,echinoderms,0.3619984445569577,0.01752830915538262,129,129,126
holothuroidea,synallactida,slr,echinoderms,0.08369981128051632,0.00209505624152661,129,129,126
holothuroidea,synallactida,sst_rise,echinoderms,0.7141967961876086,0.02160708410176056,129,129,126
holothuroidea,synallactida,storm_disturbance,echinoderms,0.3045222280840444,0.00855362815589544,129,129,126
holothuroidea,synallactida,uv,echinoderms,0.14261706386094122,0.00587238222430379,129,129,126
actinopterygii,syngnathiformes,air_temp,fish,0.08667047159455779,0.09659602731405124,315,315,300
actinopterygii,syngnathiformes,biomass_removal,fish,0.640872879799105,0.0106835857847697,315,315,300
actinopterygii,syngnathiformes,bycatch,fish,0.3503008141018297,0.09179452810763589,315,315,300
actinopterygii,syngnathiformes,entanglement_macroplastic,fish,0.11309090969245124,0.04539620418947226,315,315,300
actinopterygii,syngnathiformes,eutrophication_nutrient_pollution,fish,0.34703076645546793,0.04167650364731375,315,315,300
actinopterygii,syngnathiformes,habitat_loss_degradation,fish,0.3197060119784123,0.02271773105029438,315,315,300
actinopterygii,syngnathiformes,inorganic_pollution,fish,0.374283210732869,0.02820428401416887,315,315,300
actinopterygii,syngnathiformes,marine_heat_waves,fish,0.26293354463769625,0.03543582673712285,315,315,300
actinopterygii,syngnathiformes,noise_pollution,fish,0.03335401153763549,0.03994808812617449,315,315,300
actinopterygii,syngnathiformes,oa,fish,0.28591107372312985,0.01127459887266959,315,315,300
actinopterygii,syngnathiformes,oceanographic,fish,0.184121295943406,0.07401783838699351,315,315,300
actinopterygii,syngnathiformes,organic_pollution,fish,0.31349664992967086,0.02364745817042539,315,315,300
actinopterygii,syngnathiformes,plastic_pollution_microplastic,fish,0.19374628518407627,0.03476370329674297,315,315,300
actinopterygii,syngnathiformes,poisons_toxins,fish,0.25432395043804923,0.01356103349844255,315,315,300
actinopterygii,syngnathiformes,salinity,fish,0.35494280364842445,0.05372755411054686,315,315,300
actinopterygii,syngnathiformes,sedimentation,fish,0.27979732840901056,0.0345552881275699,315,315,300
actinopterygii,syngnathiformes,slr,fish,0.05784600435144899,0.03407133836010832,315,315,300
actinopterygii,syngnathiformes,sst_rise,fish,0.5520661388020691,0.21905163766309504,315,315,300
actinopterygii,syngnathiformes,storm_disturbance,fish,0.05523098480632119,0.02230804765281955,315,315,300
actinopterygii,syngnathiformes,wildlife_strike,fish,0.08070484415255436,0.06404771948314722,315,315,300
reptilia,testudines,air_temp,reptiles,0.298449754938751,0.03937114644713831,7,7,7
reptilia,testudines,biomass_removal,reptiles,0.681924684946345,0.02647801182995633,7,7,7
reptilia,testudines,bycatch,reptiles,0.5853112731534578,0.05934722979859999,7,7,7
reptilia,testudines,entanglement_macroplastic,reptiles,0.42070989121229135,0.14107435036162091,7,7,7
reptilia,testudines,eutrophication_nutrient_pollution,reptiles,0.10210188912820532,0.01695716429608899,7,7,7
reptilia,testudines,habitat_loss_degradation,reptiles,0.5894202522597856,0.07483455809062513,7,7,7
reptilia,testudines,inorganic_pollution,reptiles,0.24399162576523856,0.04094985547292037,7,7,7
reptilia,testudines,invasive_species,reptiles,0.6439481891070752,0.07402174852136631,7,7,7
reptilia,testudines,light_pollution,reptiles,0.6478456134883221,0.06807534329776653,7,7,7
reptilia,testudines,marine_heat_waves,reptiles,0.16252232486295934,0.0321575567480949,7,7,7
reptilia,testudines,oa,reptiles,0.03561865780998913,0.00371789062773264,7,7,7
reptilia,testudines,organic_pollution,reptiles,0.3587125596882959,0.0543571764490562,7,7,7
reptilia,testudines,plastic_pollution_microplastic,reptiles,0.07160347967284157,0.00698616424410149,7,7,7
reptilia,testudines,poisons_toxins,reptiles,0.04930344729131921,0.00517957779382837,7,7,7
reptilia,testudines,sedimentation,reptiles,0.2852754625198089,0.04215653671731573,7,7,7
reptilia,testudines,slr,reptiles,0.6508694909531084,0.06352051752976358,7,7,7
reptilia,testudines,sst_rise,reptiles,0.6820942857879739,0.02675550185244259,7,7,7
reptilia,testudines,storm_disturbance,reptiles,0.14365191157605642,0.01400306957598507,7,7,7
reptilia,testudines,wildlife_strike,reptiles,0.5892766280584605,0.06089757517736256,7,7,7
actinopterygii,tetraodontiformes,biomass_removal,fish,0.6156443635891066,0.00222368921314034,9,9,1
actinopterygii,tetraodontiformes,bycatch,fish,0.3686244032840989,0.00134820112878084,9,9,1
actinopterygii,tetraodontiformes,entanglement_macroplastic,fish,0.1255894493629186,3.6811202436591394e-4,9,9,1
actinopterygii,tetraodontiformes,eutrophication_nutrient_pollution,fish,0.23936119368460015,0.02479090718794443,9,9,1
actinopterygii,tetraodontiformes,habitat_loss_degradation,fish,0.30030459609925947,8.463510388031166e-4,9,9,1
actinopterygii,tetraodontiformes,inorganic_pollution,fish,0.36326950894474974,0.00551214535317059,9,9,1
actinopterygii,tetraodontiformes,light_pollution,fish,0.1690231850093056,5.018322515884947e-4,9,9,1
actinopterygii,tetraodontiformes,marine_heat_waves,fish,0.3437114610702322,0.00969083318759586,9,9,1
actinopterygii,tetraodontiformes,noise_pollution,fish,0.33918114131556487,0.00112393333900539,9,9,1
actinopterygii,tetraodontiformes,oa,fish,0.3125116918472434,9.340330334109742e-4,9,9,1
actinopterygii,tetraodontiformes,oceanographic,fish,0.02273574806651405,0.06431209864117757,9,9,1
actinopterygii,tetraodontiformes,organic_pollution,fish,0.3391761552176648,0.00857749571005186,9,9,1
actinopterygii,tetraodontiformes,plastic_pollution_microplastic,fish,0.3236270012279177,8.998983755544317e-4,9,9,1
actinopterygii,tetraodontiformes,poisons_toxins,fish,0.27500885730328317,8.397420910267792e-4,9,9,1
actinopterygii,tetraodontiformes,salinity,fish,0.3003128525378722,0.04558810237147139,9,9,1
actinopterygii,tetraodontiformes,sedimentation,fish,0.27499717184145045,8.080207175334627e-4,9,9,1
actinopterygii,tetraodontiformes,slr,fish,0.00826686011110164,0.02338410862667581,9,9,1
actinopterygii,tetraodontiformes,sst_rise,fish,0.6156506658200872,0.00228210516243676,9,9,1
actinopterygii,tetraodontiformes,storm_disturbance,fish,0.11568434068962125,0.01749611161503094,9,9,1
actinopterygii,tetraodontiformes,uv,fish,0.12939976942069875,4.158598165215322e-4,9,9,1
elasmobranchii,torpediniformes,bycatch,elasmobranchs,0.5716085415044445,0.08859461131172658,70,70,25
elasmobranchii,torpediniformes,entanglement_macroplastic,elasmobranchs,0.2203316985001551,0.14859812240324782,70,70,25
elasmobranchii,torpediniformes,inorganic_pollution,elasmobranchs,0.2326506726884405,0.02684062104287628,70,70,69
elasmobranchii,torpediniformes,marine_heat_waves,elasmobranchs,0.08126224371089052,0.03036306216203192,70,70,69
elasmobranchii,torpediniformes,organic_pollution,elasmobranchs,0.3448910515796446,0.05647341746871555,70,70,69
elasmobranchii,torpediniformes,sedimentation,elasmobranchs,0.20522403090241,0.02159471693041301,70,70,25
gastropoda,trochida,air_temp,molluscs,0.3232612942245029,0.09507758198275668,13,13,5
gastropoda,trochida,eutrophication_nutrient_pollution,molluscs,0.48302413331765554,0.04905419765812796,13,13,6
gastropoda,trochida,inorganic_pollution,molluscs,0.3960770094198295,0.02553082356904518,13,13,6
gastropoda,trochida,marine_heat_waves,molluscs,0.3797848913309675,0.02515891702746904,13,13,6
gastropoda,trochida,salinity,molluscs,0.4100462788451242,0.03410146483874854,13,13,6
asteroidea,valvatida,air_temp,echinoderms,0.05874932981213233,0.07178738095366935,986,986,963
asteroidea,valvatida,biomass_removal,echinoderms,0.7193062578779359,0.04074828064104976,986,986,964
asteroidea,valvatida,bycatch,echinoderms,0.2487595181076904,0.1282492922164547,986,986,964
asteroidea,valvatida,entanglement_macroplastic,echinoderms,0.06082404695031358,0.0558443663032223,986,986,964
asteroidea,valvatida,eutrophication_nutrient_pollution,echinoderms,0.46615896630163073,0.05104880131622065,986,986,964
asteroidea,valvatida,habitat_loss_degradation,echinoderms,0.3538369793978168,0.03520091994529997,986,986,964
asteroidea,valvatida,inorganic_pollution,echinoderms,0.4170489806822701,0.03938336377057717,986,986,964
asteroidea,valvatida,light_pollution,echinoderms,0.15345903598274196,0.07441668085662742,986,986,964
asteroidea,valvatida,marine_heat_waves,echinoderms,0.474661097474213,0.05427695624025387,986,986,964
asteroidea,valvatida,oa,echinoderms,0.3724311042994268,0.02332277257412813,986,986,964
asteroidea,valvatida,oceanographic,echinoderms,0.4747312761738858,0.02689276284770695,986,986,964
asteroidea,valvatida,organic_pollution,echinoderms,0.35150494479707295,0.03265838956104507,986,986,964
asteroidea,valvatida,plastic_pollution_microplastic,echinoderms,0.19498333028332915,0.04041765452072587,986,986,964
asteroidea,valvatida,poisons_toxins,echinoderms,0.3926118995650132,0.03433543527441456,986,986,964
asteroidea,valvatida,salinity,echinoderms,0.4120288551896907,0.01882248611158418,986,986,964
asteroidea,valvatida,sedimentation,echinoderms,0.3827410434271347,0.04967062767390854,986,986,964
asteroidea,valvatida,slr,echinoderms,0.08418491722057889,0.00390553094097505,986,986,964
asteroidea,valvatida,sst_rise,echinoderms,0.7192401375980191,0.04072919538192843,986,986,964
asteroidea,valvatida,storm_disturbance,echinoderms,0.30827829065466694,0.01241307724125599,986,986,964
asteroidea,valvatida,uv,echinoderms,0.11991894282341917,0.05849017510962503,986,986,964
bivalvia,veneroida,eutrophication_nutrient_pollution,molluscs,0.5545110638657521,0.0103860053508118,2,2,1
bivalvia,veneroida,inorganic_pollution,molluscs,0.5314876022565219,0.00783648811812465,2,2,1
bivalvia,veneroida,marine_heat_waves,molluscs,0.3629103362797463,0.01240066885928,2,2,1
bivalvia,veneroida,salinity,molluscs,0.46850681012473006,0.01951019832879701,2,2,1
