class,order,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
actinopterygii,tetraodontiformes,habitat_loss_degradation,fish,0.30030122219554717,8.748898951270223e-4,9,9,1
actinopterygii,tetraodontiformes,inorganic_pollution,fish,0.3633230989536383,0.00550132884110299,9,9,1
actinopterygii,tetraodontiformes,light_pollution,fish,0.16904520168970988,5.156033688182419e-4,9,9,1
actinopterygii,tetraodontiformes,noise_pollution,fish,0.3392070365882716,0.00109463142743543,9,9,1
actinopterygii,tetraodontiformes,oa,fish,0.31248197218480583,9.53524909726704e-4,9,9,1
actinopterygii,tetraodontiformes,oceanographic,fish,0.02273270337853333,0.06430037236796404,9,9,1
actinopterygii,tetraodontiformes,organic_pollution,fish,0.33915349256141997,0.00855705107659554,9,9,1
actinopterygii,tetraodontiformes,plastic_pollution_microplastic,fish,0.3236547308318731,9.266244788734382e-4,9,9,1
actinopterygii,tetraodontiformes,poisons_toxins,fish,0.2750244782876561,8.378879225232419e-4,9,9,1
actinopterygii,tetraodontiformes,salinity,fish,0.300317701075925,0.04556996583410419,9,9,1
actinopterygii,tetraodontiformes,sedimentation,fish,0.27502195009410596,8.302361540450023e-4,9,9,1
actinopterygii,tetraodontiformes,slr,fish,0.00826191305793814,0.02336895804827277,9,9,1
actinopterygii,tetraodontiformes,storm_disturbance,fish,0.1156488133492733,0.01753651994336634,9,9,1
actinopterygii,tetraodontiformes,uv,fish,0.1293964992888229,3.9988295740284993e-4,9,9,1
actinopterygii,tetraodontiformes,water_temp,fish,0.3437003301699749,0.00968744920381046,9,9,1
elasmobranchii,torpediniformes,bycatch,elasmobranchs,0.5711967859270662,0.08841420930777694,71,71,25
elasmobranchii,torpediniformes,entanglement_macroplastic,elasmobranchs,0.21879100755367875,0.147134022368489,71,71,25
elasmobranchii,torpediniformes,inorganic_pollution,elasmobranchs,0.23255338611002815,0.02664468080948037,71,71,70
elasmobranchii,torpediniformes,organic_pollution,elasmobranchs,0.3441032520748593,0.05625123321912825,71,71,70
elasmobranchii,torpediniformes,sedimentation,elasmobranchs,0.2050063669634209,0.02151542509549823,71,71,25
elasmobranchii,torpediniformes,water_temp,elasmobranchs,0.081019465532090107,0.03038726825724504,71,71,70
gastropoda,trochida,air_temp,molluscs,0.323182781099562,0.09507231163088144,13,13,5
gastropoda,trochida,eutrophication_nutrient_pollution,molluscs,0.48302645964254787,0.04911533536258887,13,13,6
gastropoda,trochida,inorganic_pollution,molluscs,0.3960402143632443,0.02556375569707865,13,13,6
gastropoda,trochida,salinity,molluscs,0.4101431443155457,0.03430592503057228,13,13,6
gastropoda,trochida,water_temp,molluscs,0.3797303241955286,0.02511212509177567,13,13,6
bivalvia,venerida,eutrophication_nutrient_pollution,molluscs,0.5541195002101534,0.0060739674154847104,6,NA,NA
bivalvia,venerida,inorganic_pollution,molluscs,0.5311720746869262,0.00455166983669692,6,NA,NA
bivalvia,venerida,salinity,molluscs,0.469266383391609,0.01114530193270786,6,NA,NA
bivalvia,venerida,water_temp,molluscs,0.36276647124456074,0.00703534948852167,6,NA,NA
